	gene_id_NPS-406_
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	38
GJB3	5
GJB4	0
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	10
GJD4	0
GK	657
GK2	0
GK3P	4
GK5	95
GKAP1	2
GKN1	0
GKN2	0
GLA	53
GLB1	16
GLB1L	7
GLB1L2	1
GLB1L3	8
GLCCI1	3
GLCE	6
GLDC	2
GLDN	3
GLE1	15
GLG1	80
GLI1	2
GLI2	0
GLI3	4
GLI4	0
GLIDR	3
GLIPR1	17
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	101
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	11
GLIS3_AS1	0
GLMN	2
GLMP	8
GLO1	1
GLOD4	5
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	53
GLRX2	9
GLRX3	7
GLRX5	13
GLS	56
GLS2	2
GLT1D1	141
GLT6D1	0
GLT8D1	7
GLT8D2	0
GLTP	60
GLTPD2	20
GLTSCR1	16
GLTSCR1L	22
GLTSCR2	22
GLUD1	12
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	3332
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	2
GLYR1	61
GM140	0
GM2A	41
GMCL1	22
GMCL1P1	0
GMDS	26
GMDS_AS1	8
GMEB1	4
GMEB2	18
GMFB	4
GMFG	148
GMIP	268
GML	0
GMNC	0
GMNN	0
GMPPA	6
GMPPB	9
GMPR	6
GMPR2	62
GMPS	4
GNA11	27
GNA12	1
GNA13	308
GNA14	19
GNA14_AS1	0
GNA15	33
GNAI1	7
GNAI2	635
GNAI3	134
GNAL	1
GNAO1	0
GNAQ	94
GNAS	98
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	5
GNB1	315
GNB1L	0
GNB2	87
GNB2L1	48
GNB3	0
GNB4	35
GNB5	1
GNE	88
GNG10	2
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	0
GNG2	277
GNG3	0
GNG4	0
GNG5	36
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	82
GNL2	27
GNL3	33
GNL3L	56
GNLY	4
GNMT	0
GNPAT	5
GNPDA1	39
GNPDA2	4
GNPNAT1	8
GNPTAB	18
GNPTG	14
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	201
GOLGA1	16
GOLGA2	80
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	9
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	76
GOLGA4	181
GOLGA5	21
GOLGA6A	0
GOLGA6B	0
GOLGA6C	4
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	9
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	68
GOLGA7B	0
GOLGA8A	23
GOLGA8B	9
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	446
GOLIM4	10
GOLM1	220
GOLPH3	39
GOLPH3L	21
GOLT1A	0
GOLT1B	9
GON4L	91
GOPC	10
GORAB	4
GORASP1	18
GORASP2	7
GOSR1	70
GOSR2	12
GOT1	10
GOT1L1	0
GOT2	12
GP1BA	2
GP1BB	0
GP2	0
GP5	2
GP6	2
GP9	0
GPA33	0
GPAA1	16
GPALPP1	6
GPAM	0
GPANK1	9
GPAT2	0
GPAT3	37
GPAT4	114
GPATCH1	4
GPATCH11	14
GPATCH2	10
GPATCH2L	29
GPATCH3	6
GPATCH4	20
GPATCH8	20
GPBAR1	0
GPBP1	225
GPBP1L1	49
GPC1	7
GPC2	1
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	596
GPD1	0
GPD1L	7
GPD2	29
GPER1	0
GPHA2	0
GPHB5	0
GPHN	11
GPI	21
GPIHBP1	0
GPKOW	2
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	7
GPN2	2
GPN3	1
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	56
GPR108	96
GPR119	0
GPR12	0
GPR132	59
GPR135	0
GPR137	7
GPR137B	5
GPR137C	0
GPR139	0
GPR141	7
GPR142	0
GPR143	2
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	7
GPR155	30
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	18
GPR161	0
GPR162	9
GPR17	0
GPR171	0
GPR173	2
GPR174	0
GPR176	0
GPR179	0
GPR18	2
GPR180	1
GPR182	0
GPR183	9
GPR19	0
GPR20	0
GPR21	1
GPR22	2
GPR25	2
GPR26	0
GPR27	5
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	9
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	321
GPR68	11
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	2
GPR84	63
GPR85	2
GPR87	0
GPR88	0
GPR89A	1
GPR89B	9
GPRASP1	10
GPRASP2	0
GPRC5A	37
GPRC5B	23
GPRC5C	14
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	15
GPS2	100
GPSM1	0
GPSM2	0
GPSM3	146
GPT	2
GPT2	11
GPX1	39
GPX2	1
GPX3	89
GPX4	102
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	374
GRAMD1B	32
GRAMD1C	6
GRAMD2	1
GRAMD3	28
GRAMD4	19
GRAP	0
GRAP2	0
GRAPL	0
GRASP	3
GRB10	20
GRB14	0
GRB2	265
GRB7	4
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	21
GRHL2	50
GRHL3	3
GRHPR	18
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	4
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	6
GRIN3A	0
GRIN3B	0
GRINA	184
GRIP1	0
GRIP2	6
GRIPAP1	94
GRK1	0
GRK4	0
GRK5	21
GRK6	85
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	1
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	6
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	162
GRP	0
GRPEL1	11
GRPEL2	1
GRPR	0
GRSF1	7
GRTP1	3
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	6
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	108
GSC	0
GSC2	0
GSDMA	0
GSDMB	10
GSDMC	8
GSDMD	74
GSE1	41
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	19
GSK3B	89
GSKIP	16
GSN	159
GSN_AS1	2
GSPT1	83
GSPT2	1
GSR	67
GSS	6
GSTA1	38
GSTA2	14
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	4
GSTK1	84
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	6
GSTM5	0
GSTO1	36
GSTO2	19
GSTP1	72
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	22
GTF2A1	67
GTF2A1L	0
GTF2A2	0
GTF2B	15
GTF2E1	3
GTF2E2	10
GTF2F1	71
GTF2F2	10
GTF2H1	54
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	2
GTF2H5	2
GTF2I	24
GTF2IP1	0
GTF2IP20	26
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	4
GTF3A	4
GTF3C1	66
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	6
GTF3C5	9
GTF3C6	20
GTPBP1	394
GTPBP10	8
GTPBP2	36
GTPBP3	1
GTPBP4	18
GTPBP6	2
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	7
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	39
GUCY1A2	3
GUCY1A3	0
GUCY1B2	4
GUCY1B3	0
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	98
GULP1	2
GUSB	18
GUSBP1	0
GUSBP10	0
GUSBP11	30
GUSBP2	2
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	10
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	55
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	18
GYPE	0
GYS1	78
GYS2	0
GZF1	21
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	216
H1FNT	0
H1FOO	0
H1FX	14
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	14
H2AFV	38
H2AFX	1
H2AFY	63
H2AFY2	6
H2AFZ	29
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	192
H3F3B	1362
H3F3C	0
H6PD	64
HAAO	2
HABP2	0
HABP4	0
HACD1	0
HACD2	2
HACD3	2
HACD4	4
HACE1	3
HACL1	3
HADH	4
HADHA	18
HADHB	33
HAGH	12
HAGHL	1
HAGLR	10
HAGLROS	0
HAL	55
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	16
HARS2	25
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	30
HAUS1	2
HAUS2	10
HAUS3	9
HAUS4	8
HAUS5	1
HAUS6	10
HAUS7	2
HAUS8	6
HAVCR1	0
HAVCR1P1	0
HAVCR2	6
HAX1	8
HBA1	11
HBA2	0
HBB	91
HBBP1	0
HBD	0
HBE1	0
HBEGF	28
HBG1	0
HBG2	0
HBM	0
HBP1	99
HBQ1	0
HBS1L	17
HBZ	0
HCAR1	9
HCAR2	869
HCAR3	1749
HCCAT5	0
HCCS	9
HCFC1	37
HCFC1_AS1	0
HCFC1R1	0
HCFC2	4
HCG11	2
HCG14	0
HCG17	6
HCG18	26
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	38
HCG27	4
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	520
HCLS1	1051
HCN1	0
HCN2	1
HCN3	1
HCN4	0
HCP5	67
HCRT	0
HCRTR1	14
HCRTR2	0
HCST	45
HDAC1	14
HDAC10	3
HDAC11	3
HDAC11_AS1	0
HDAC2	46
HDAC3	10
HDAC4	108
HDAC5	52
HDAC6	21
HDAC7	74
HDAC8	19
HDAC9	34
HDC	0
HDDC2	3
HDDC3	2
HDGF	180
HDGFL1	0
HDGFRP2	54
HDGFRP3	8
HDHD1	1
HDHD2	14
HDHD3	2
HDLBP	143
HDX	1
HEATR1	19
HEATR3	2
HEATR4	5
HEATR5A	40
HEATR5B	47
HEATR6	7
HEATR9	0
HEBP1	0
HEBP2	51
HECA	128
HECTD1	127
HECTD2	9
HECTD2_AS1	0
HECTD3	17
HECTD4	73
HECW1	0
HECW2	3
HEG1	11
HEIH	15
HELB	64
HELLS	6
HELQ	11
HELT	0
HELZ	64
HELZ2	334
HEMGN	0
HEMK1	5
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	3
HEPN1	0
HERC1	97
HERC2	56
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	73
HERC4	30
HERC5	122
HERC6	19
HERPUD1	52
HERPUD2	36
HES1	23
HES2	20
HES3	0
HES4	36
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	15
HEXA_AS1	7
HEXB	12
HEXDC	6
HEXIM1	85
HEXIM2	3
HEY1	2
HEY2	0
HEYL	3
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	4
HGF	0
HGFAC	0
HGH1	3
HGS	102
HGSNAT	19
HHAT	3
HHATL	0
HHEX	5
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	61
HIATL1	96
HIATL2	0
HIBADH	6
HIBCH	3
HIC1	4
HIC2	5
HID1	16
HID1_AS1	0
HIF1A	1050
HIF1A_AS1	0
HIF1A_AS2	9
HIF1AN	32
HIF3A	0
HIGD1A	32
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	5
HINT1	20
HINT2	20
HINT3	56
HIP1	190
HIP1R	48
HIPK1	119
HIPK1_AS1	0
HIPK2	116
HIPK3	253
HIPK4	0
HIRA	19
HIRIP3	5
HIST1H1A	0
HIST1H1B	7
HIST1H1C	11
HIST1H1D	0
HIST1H1E	26
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	13
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	4
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	44
HIST1H2BD	24
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	4
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	8
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	4
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	12
HIST1H4C	2
HIST1H4D	1
HIST1H4E	2
HIST1H4F	8
HIST1H4G	0
HIST1H4H	6
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	47
HIST2H2BF	9
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	270
HIVEP2	390
HIVEP3	9
HJURP	1
HK1	127
HK2	321
HK3	95
HKDC1	0
HKR1	6
HLA_A	1836
HLA_B	2873
HLA_C	2850
HLA_DMA	8
HLA_DMB	4
HLA_DOA	1
HLA_DOB	2
HLA_DPA1	30
HLA_DPB1	39
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	1
HLA_DQB1	84
HLA_DQB2	0
HLA_DRA	96
HLA_DRB1	84
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	21
HLA_DRB6	0
HLA_E	2215
HLA_F	400
HLA_F_AS1	14
HLA_G	37
HLA_H	51
HLA_J	9
HLA_L	21
HLCS	4
HLF	1
HLTF	6
HLTF_AS1	0
HLX	22
HLX_AS1	0
HM13	40
HM13_AS1	0
HMBOX1	27
HMBS	0
HMCES	24
HMCN1	1
HMCN2	6
HMG20A	2
HMG20B	29
HMGA1	95
HMGA1P7	0
HMGA2	0
HMGB1	33
HMGB2	98
HMGB3	47
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	27
HMGCS1	39
HMGCS2	1
HMGN1	32
HMGN2	64
HMGN2P46	11
HMGN3	15
HMGN3_AS1	1
HMGN4	4
HMGN5	20
HMGXB3	27
HMGXB4	30
HMHA1	155
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	308
HMOX2	17
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	16
HN1L	20
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	9
HNRNPA0	42
HNRNPA1	69
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	870
HNRNPA3	320
HNRNPA3P1	0
HNRNPAB	57
HNRNPC	775
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	199
HNRNPDL	14
HNRNPF	131
HNRNPH1	173
HNRNPH2	53
HNRNPH3	135
HNRNPK	401
HNRNPKP3	0
HNRNPL	121
HNRNPLL	36
HNRNPM	386
HNRNPR	55
HNRNPU	710
HNRNPU_AS1	1
HNRNPUL1	122
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	16
HOMER2	25
HOMER3	35
HOMEZ	6
HOOK1	18
HOOK2	16
HOOK3	62
HOPX	4
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	5
HOTAIR	0
HOTAIRM1	12
HOTS	9
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	4
HP09025	0
HP09053	0
HP1BP3	58
HPCA	0
HPCAL1	20
HPCAL4	0
HPD	1
HPDL	0
HPGD	1
HPGDS	4
HPN	6
HPN_AS1	2
HPR	0
HPRT1	3
HPS1	28
HPS3	1
HPS4	13
HPS5	35
HPS6	0
HPSE	18
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	18
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	3
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	3
HRH2	65
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	1
HS1BP3	34
HS1BP3_IT1	0
HS2ST1	22
HS3ST1	2
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	18
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	13
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	75
HSBP1L1	16
HSCB	3
HSD11B1	3
HSD11B1L	0
HSD11B2	7
HSD17B1	8
HSD17B10	4
HSD17B11	53
HSD17B12	6
HSD17B13	11
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	59
HSD17B6	0
HSD17B7	1
HSD17B7P2	8
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	30
HSDL2	44
HSF1	11
HSF2	15
HSF2BP	3
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	108
HSP90AA1	1267
HSP90AB1	534
HSP90AB4P	26
HSP90B1	249
HSP90B2P	2
HSPA12A	0
HSPA12B	0
HSPA13	9
HSPA14	6
HSPA1A	115
HSPA1B	55
HSPA1L	3
HSPA2	3
HSPA4	64
HSPA4L	7
HSPA5	243
HSPA6	31
HSPA7	5
HSPA8	198
HSPA9	106
HSPB1	94
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	5
HSPB9	5
HSPBAP1	12
HSPBP1	6
HSPD1	53
HSPE1	0
HSPE1_MOB4	0
HSPG2	47
HSPH1	45
HTATIP2	28
HTATSF1	47
HTATSF1P2	14
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	2
HTT	52
HTT_AS	0
HULC	0
HUNK	6
HUS1	8
HUS1B	0
HUWE1	288
HVCN1	5
HYAL1	0
HYAL2	0
HYAL3	5
HYAL4	3
HYALP1	0
HYDIN	38
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	3
HYOU1	61
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	34
IARS2	15
IBA57	10
IBA57_AS1	0
IBSP	0
IBTK	49
ICA1	20
ICA1L	5
ICAM1	898
ICAM2	0
ICAM3	98
ICAM4	10
ICAM5	1
ICE1	18
ICE2	0
ICK	6
ICMT	14
ICOS	0
ICOSLG	5
ICT1	0
ID1	38
ID2	13
ID2_AS1	0
ID3	0
ID4	8
IDE	18
IDH1	8
IDH1_AS1	0
IDH2	22
IDH3A	25
IDH3B	22
IDH3G	2
IDI1	70
IDI2	0
IDI2_AS1	4
IDNK	1
IDO1	40
IDO2	1
IDS	141
IDUA	7
IER2	703
IER3	906
IER3IP1	7
IER5	161
IER5L	29
IFFO1	4
IFFO2	21
IFI16	571
IFI27	27
IFI27L1	0
IFI27L2	0
IFI30	510
IFI35	34
IFI44	44
IFI44L	56
IFI6	193
IFIH1	195
IFIT1	206
IFIT1B	0
IFIT2	677
IFIT3	862
IFIT5	62
IFITM1	170
IFITM10	69
IFITM2	1124
IFITM3	237
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	173
IFNAR2	54
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	177
IFNGR2	254
IFNK	4
IFNL1	1
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	4
IFNW1	0
IFRD1	299
IFRD2	5
IFT122	16
IFT140	27
IFT172	23
IFT20	3
IFT22	1
IFT27	7
IFT43	5
IFT46	14
IFT52	16
IFT57	50
IFT74	6
IFT74_AS1	0
IFT80	18
IFT81	7
IFT88	20
IGBP1	31
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	126
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	16
IGF2BP2_AS1	0
IGF2BP3	6
IGF2R	925
IGFALS	1
IGFBP1	0
IGFBP2	17
IGFBP3	68
IGFBP4	6
IGFBP5	18
IGFBP6	0
IGFBP7	18
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	12
IGFN1	0
IGHMBP2	5
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	6
IGSF1	0
IGSF10	8
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	12
IGSF5	0
IGSF6	219
IGSF8	1
IGSF9	3
IGSF9B	0
IHH	0
IK	237
IKBIP	3
IKBKAP	17
IKBKB	61
IKBKE	30
IKBKG	39
IKZF1	48
IKZF2	24
IKZF3	5
IKZF4	9
IKZF5	27
IL10	1
IL10RA	198
IL10RB	62
IL10RB_AS1	30
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	5
IL12RB1	3
IL12RB2	25
IL13	0
IL13RA1	56
IL13RA2	0
IL15	3
IL15RA	3
IL16	19
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	246
IL17RB	0
IL17RC	12
IL17RD	0
IL17RE	0
IL17REL	0
IL18	4
IL18BP	20
IL18R1	114
IL18RAP	47
IL19	9
IL1A	192
IL1B	3129
IL1F10	0
IL1R1	224
IL1R2	1817
IL1RAP	265
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	3464
IL2	0
IL20	0
IL20RA	3
IL20RB	10
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	82
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	3
IL34	0
IL36A	0
IL36B	0
IL36G	3
IL36RN	10
IL37	0
IL3RA	9
IL4	0
IL4I1	7
IL4R	485
IL5	0
IL5RA	8
IL6	11
IL6R	467
IL6ST	74
IL7	12
IL7R	27
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	15
ILF3	67
ILF3_AS1	0
ILK	27
ILKAP	7
ILVBL	2
IMMP1L	0
IMMP2L	1
IMMT	5
IMP3	0
IMP4	7
IMPA1	4
IMPA2	33
IMPACT	3
IMPAD1	35
IMPDH1	62
IMPDH2	11
IMPG1	0
IMPG2	0
INA	4
INADL	52
INAFM1	9
INAFM2	19
INCA1	4
INCENP	21
INE1	11
INE2	0
INF2	29
ING1	21
ING2	7
ING3	12
ING4	8
ING5	8
INGX	0
INHA	0
INHBA	32
INHBA_AS1	0
INHBB	2
INHBC	0
INHBE	0
INIP	2
INMT	0
INMT_FAM188B	0
INO80	23
INO80B	0
INO80B_WBP1	0
INO80C	4
INO80D	41
INO80E	1
INPP1	12
INPP4A	59
INPP4B	13
INPP5A	19
INPP5B	7
INPP5D	132
INPP5E	3
INPP5F	5
INPP5J	0
INPP5K	11
INPPL1	46
INS	0
INS_IGF2	0
INSC	0
INSIG1	32
INSIG2	4
INSL3	1
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	17
INSRR	0
INTS1	40
INTS10	7
INTS12	1
INTS2	5
INTS3	79
INTS4	3
INTS4P2	0
INTS5	1
INTS6	52
INTS6_AS1	3
INTS7	9
INTS8	16
INTS9	9
INTU	2
INVS	18
IP6K1	35
IP6K2	27
IP6K3	0
IPCEF1	26
IPMK	77
IPO11	2
IPO11_LRRC70	0
IPO13	11
IPO4	48
IPO5	24
IPO5P1	6
IPO7	68
IPO8	48
IPO9	7
IPO9_AS1	0
IPP	1
IPPK	14
IPW	0
IQCA1	9
IQCA1L	0
