	gene_id_NP21_R1_
GMNC	2
GMNN	2
GMPPA	14
GMPPB	14
GMPR	21
GMPR2	4
GMPS	1
GNA11	37
GNA12	7
GNA13	35
GNA14	22
GNA14_AS1	0
GNA15	17
GNAI1	1
GNAI2	80
GNAI3	19
GNAL	4
GNAO1	2
GNAQ	24
GNAS	100
GNAS_AS1	1
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	73
GNB1L	0
GNB2	35
GNB2L1	48
GNB3	1
GNB4	36
GNB5	7
GNE	53
GNG10	0
GNG11	1
GNG12	17
GNG12_AS1	0
GNG13	1
GNG2	3
GNG3	0
GNG4	0
GNG5	3
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	35
GNL2	14
GNL3	16
GNL3L	35
GNLY	4
GNMT	0
GNPAT	5
GNPDA1	5
GNPDA2	0
GNPNAT1	13
GNPTAB	9
GNPTG	8
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	17
GOLGA1	16
GOLGA2	87
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	26
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	81
GOLGA4	66
GOLGA5	14
GOLGA6A	1
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	19
GOLGA7	5
GOLGA7B	1
GOLGA8A	2
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	64
GOLIM4	9
GOLM1	161
GOLPH3	55
GOLPH3L	22
GOLT1A	0
GOLT1B	1
GON4L	150
GOPC	12
GORAB	2
GORASP1	9
GORASP2	5
GOSR1	16
GOSR2	10
GOT1	7
GOT1L1	0
GOT2	11
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	2
GPA33	0
GPAA1	1
GPALPP1	1
GPAM	1
GPANK1	5
GPAT2	0
GPAT3	2
GPAT4	13
GPATCH1	8
GPATCH11	2
GPATCH2	3
GPATCH2L	3
GPATCH3	14
GPATCH4	41
GPATCH8	13
GPBAR1	1
GPBP1	71
GPBP1L1	39
GPC1	13
GPC2	1
GPC3	0
GPC4	8
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	0
GPD1L	16
GPD2	12
GPER1	3
GPHA2	0
GPHB5	0
GPHN	7
GPI	39
GPIHBP1	5
GPKOW	13
GPLD1	2
GPM6A	3
GPM6B	0
GPN1	10
GPN2	2
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	56
GPR107	18
GPR108	6
GPR119	0
GPR12	0
GPR132	8
GPR135	5
GPR137	0
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	5
GPR151	0
GPR152	1
GPR153	9
GPR155	0
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	22
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	1
GPR180	4
GPR182	0
GPR183	3
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	0
GPR39	1
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	3
GPR62	1
GPR63	2
GPR65	3
GPR68	3
GPR75	3
GPR75_ASB3	0
GPR78	1
GPR82	2
GPR83	3
GPR84	2
GPR85	0
GPR87	1
GPR88	13
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	3
GPRC5B	2
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	3
GPRIN3	6
GPS1	20
GPS2	57
GPSM1	10
GPSM2	4
GPSM3	3
GPT	17
GPT2	52
GPX1	16
GPX2	13
GPX3	8
GPX4	106
GPX5	1
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	12
GRAMD1C	21
GRAMD2	9
GRAMD3	14
GRAMD4	8
GRAP	0
GRAP2	2
GRAPL	0
GRASP	1
GRB10	1
GRB14	0
GRB2	24
GRB7	4
GREB1	4
GREB1L	1
GREM1	3
GREM2	3
GRHL1	20
GRHL2	51
GRHL3	12
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	3
GRIK2	1
GRIK3	0
GRIK4	3
GRIK5	1
GRIN1	4
GRIN2A	0
GRIN2B	1
GRIN2C	10
GRIN2D	3
GRIN3A	1
GRIN3B	9
GRINA	29
GRIP1	2
GRIP2	15
GRIPAP1	54
GRK1	0
GRK4	0
GRK5	6
GRK6	20
GRK7	0
GRM1	1
GRM2	3
GRM3	8
GRM4	1
GRM5	4
GRM5_AS1	0
GRM6	1
GRM7	9
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	31
GRP	0
GRPEL1	8
GRPEL2	5
GRPR	0
GRSF1	21
GRTP1	51
GRTP1_AS1	0
GRWD1	17
GRXCR1	0
GRXCR2	0
GS1_124K5.11	16
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	7
GSC	0
GSC2	1
GSDMA	2
GSDMB	115
GSDMC	8
GSDMD	22
GSE1	87
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	1
GSK3A	7
GSK3B	19
GSKIP	12
GSN	53
GSN_AS1	0
GSPT1	57
GSPT2	0
GSR	32
GSS	7
GSTA1	50
GSTA2	28
GSTA3	5
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	4
GSTK1	53
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	20
GSTO2	0
GSTP1	128
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	3
GSX1	1
GSX2	2
GTDC1	5
GTF2A1	29
GTF2A1L	0
GTF2A2	2
GTF2B	6
GTF2E1	2
GTF2E2	15
GTF2F1	187
GTF2F2	4
GTF2H1	10
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	6
GTF2H3	7
GTF2H4	0
GTF2H5	5
GTF2I	14
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	20
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	7
GTF3C1	91
GTF3C2	16
GTF3C2_AS1	0
GTF3C3	22
GTF3C4	11
GTF3C5	15
GTF3C6	26
GTPBP1	51
GTPBP10	3
GTPBP2	31
GTPBP3	11
GTPBP4	42
GTPBP6	65
GTPBP8	3
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	12
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	2
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	206
GULP1	9
GUSB	7
GUSBP1	0
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	4
GYG2P1	2
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	10
GYS2	0
GZF1	3
GZMA	6
GZMB	33
GZMH	0
GZMK	1
GZMM	0
H19	0
H1F0	72
H1FNT	0
H1FOO	0
H1FX	18
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	15
H2AFX	7
H2AFY	46
H2AFY2	5
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	90
H3F3C	0
H6PD	21
HAAO	3
HABP2	0
HABP4	3
HACD1	1
HACD2	3
HACD3	4
HACD4	1
HACE1	2
HACL1	2
HADH	9
HADHA	159
HADHB	12
HAGH	6
HAGHL	7
HAGLR	78
HAGLROS	1
HAL	0
HAMP	1
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	7
HAPLN1	0
HAPLN2	0
HAPLN3	22
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	4
HARS	32
HARS2	9
HAS1	0
HAS2	2
HAS2_AS1	4
HAS3	7
HAT1	12
HAUS1	3
HAUS2	4
HAUS3	4
HAUS4	1
HAUS5	12
HAUS6	2
HAUS7	1
HAUS8	1
HAVCR1	3
HAVCR1P1	1
HAVCR2	12
HAX1	9
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	14
HBG1	0
HBG2	0
HBM	0
HBP1	12
HBQ1	0
HBS1L	7
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	6
HCCAT5	2
HCCS	5
HCFC1	50
HCFC1_AS1	0
HCFC1R1	1
HCFC2	2
HCG11	5
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	1
HCG4	0
HCG4B	2
HCG8	0
HCG9	8
HCK	12
HCLS1	58
HCN1	2
HCN2	126
HCN3	0
HCN4	4
HCP5	12
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	44
HDAC10	18
HDAC11	1
HDAC11_AS1	9
HDAC2	15
HDAC3	7
HDAC4	15
HDAC5	8
HDAC6	26
HDAC7	31
HDAC8	2
HDAC9	31
HDC	1
HDDC2	2
HDDC3	0
HDGF	117
HDGFL1	0
HDGFRP2	112
HDGFRP3	6
HDHD1	0
HDHD2	5
HDHD3	5
HDLBP	79
HDX	2
HEATR1	5
HEATR3	9
HEATR4	0
HEATR5A	6
HEATR5B	7
HEATR6	2
HEATR9	24
HEBP1	1
HEBP2	19
HECA	28
HECTD1	103
HECTD2	2
HECTD2_AS1	0
HECTD3	12
HECTD4	34
HECW1	0
HECW2	4
HEG1	1
HEIH	8
HELB	8
HELLS	4
HELQ	5
HELT	0
HELZ	19
HELZ2	222
HEMGN	0
HEMK1	1
HENMT1	1
HEPACAM	2
HEPACAM2	0
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	37
HERC2	20
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	15
HERC4	7
HERC5	35
HERC6	115
HERPUD1	12
HERPUD2	10
HES1	18
HES2	6
HES3	0
HES4	13
HES5	0
HES6	11
HES7	2
HESX1	5
HEXA	6
HEXA_AS1	1
HEXB	5
HEXDC	9
HEXIM1	31
HEXIM2	2
HEY1	1
HEY2	11
HEYL	0
HFE	1
HFE2	2
HFM1	1
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	5
HGS	44
HGSNAT	2
HHAT	14
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	12
HIATL1	11
HIATL2	0
HIBADH	8
HIBCH	0
HIC1	4
HIC2	1
HID1	4
HID1_AS1	1
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	15
HIF3A	0
HIGD1A	12
HIGD1B	0
HIGD1C	0
HIGD2A	6
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	8
HINT1	15
HINT2	2
HINT3	685
HIP1	2
HIP1R	97
HIPK1	64
HIPK1_AS1	2
HIPK2	79
HIPK3	48
HIPK4	0
HIRA	41
HIRIP3	12
HIST1H1A	0
HIST1H1B	1
HIST1H1C	3
HIST1H1D	1
HIST1H1E	20
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	7
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	3
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	21
HIST1H2BD	18
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	4
HIST1H2BK	7
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	1
HIST1H3A	3
HIST1H3B	3
HIST1H3C	1
HIST1H3D	1
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	3
HIST1H4B	11
HIST1H4C	4
HIST1H4D	0
HIST1H4E	9
HIST1H4F	0
HIST1H4G	0
HIST1H4H	6
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	14
HIST2H2AC	11
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	14
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	3
HIVEP1	15
HIVEP2	38
HIVEP3	11
HJURP	0
HK1	81
HK2	69
HK3	10
HKDC1	3
HKR1	3
HLA_A	336
HLA_B	630
HLA_C	618
HLA_DMA	44
HLA_DMB	5
HLA_DOA	20
HLA_DOB	0
HLA_DPA1	34
HLA_DPB1	35
HLA_DPB2	1
HLA_DQA1	4
HLA_DQA2	22
HLA_DQB1	15
HLA_DQB2	6
HLA_DRA	99
HLA_DRB1	81
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	78
HLA_DRB6	3
HLA_E	528
HLA_F	270
HLA_F_AS1	0
HLA_G	4
HLA_H	62
HLA_J	9
HLA_L	10
HLCS	5
HLF	12
HLTF	1
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	23
HM13_AS1	0
HMBOX1	4
HMBS	3
HMCES	12
HMCN1	0
HMCN2	21
HMG20A	6
HMG20B	15
HMGA1	39
HMGA1P7	0
HMGA2	1
HMGB1	15
HMGB2	69
HMGB3	18
HMGB3P1	1
HMGB4	0
HMGCL	9
HMGCLL1	0
HMGCR	4
HMGCS1	13
HMGCS2	0
HMGN1	37
HMGN2	44
HMGN2P46	3
HMGN3	34
HMGN3_AS1	1
HMGN4	8
HMGN5	14
HMGXB3	21
HMGXB4	9
HMHA1	32
HMHB1	0
HMMR	1
HMMR_AS1	2
HMOX1	19
HMOX2	6
HMP19	0
HMSD	0
HMX1	2
HMX2	1
HMX3	0
HN1	5
HN1L	30
HNCAT21	0
HNF1A	2
HNF1A_AS1	11
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	4
HNMT	4
HNRNPA0	36
HNRNPA1	64
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	322
HNRNPA3	58
HNRNPA3P1	1
HNRNPAB	48
HNRNPC	62
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	188
HNRNPDL	59
HNRNPF	80
HNRNPH1	64
HNRNPH2	4
HNRNPH3	62
HNRNPK	92
HNRNPKP3	1
HNRNPL	79
HNRNPLL	20
HNRNPM	151
HNRNPR	56
HNRNPU	639
HNRNPU_AS1	1
HNRNPUL1	38
HNRNPUL2	5
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	4
HOMER2	42
HOMER3	3
HOMEZ	28
HOOK1	1
HOOK2	24
HOOK3	38
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	0
HOTS	381
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	6
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	1
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	2
HOXB2	2
HOXB3	2
HOXB4	3
HOXB5	0
HOXB6	3
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	0
HOXC13	3
HOXC13_AS	0
HOXC4	1
HOXC5	1
HOXC6	1
HOXC8	3
HOXC9	0
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	2
HP09025	0
HP09053	0
HP1BP3	32
HPCA	1
HPCAL1	4
HPCAL4	0
HPD	0
HPDL	2
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	2
HPS1	11
HPS3	5
HPS4	6
HPS5	66
HPS6	7
HPSE	6
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	19
HRAS	18
HRASLS	0
HRASLS2	86
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	8
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	2
HRH3	0
HRH4	0
HRK	5
HRNR	0
HRSP12	0
HS1BP3	183
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	8
HS3ST2	9
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	1
HS3ST5	0
HS3ST6	8
HS6ST1	4
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	37
HSBP1L1	0
HSCB	5
HSD11B1	4
HSD11B1L	7
HSD11B2	0
HSD17B1	1
HSD17B10	7
HSD17B11	3
HSD17B12	7
HSD17B13	4
HSD17B14	23
HSD17B2	1
HSD17B3	0
HSD17B4	20
HSD17B6	0
HSD17B7	0
HSD17B7P2	5
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	0
HSD52	0
HSDL1	10
HSDL2	9
HSF1	11
HSF2	313
HSF2BP	1
HSF4	8
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	1266
HSP90AB1	522
HSP90AB4P	8
HSP90B1	346
HSP90B2P	10
HSPA12A	1
HSPA12B	1
HSPA13	3
HSPA14	3
HSPA1A	26
HSPA1B	29
HSPA1L	3
HSPA2	13
HSPA4	26
HSPA4L	5
HSPA5	90
HSPA6	2
HSPA7	0
HSPA8	272
HSPA9	48
HSPB1	35
HSPB11	8
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	3
HSPB8	3
HSPB9	0
HSPBAP1	2
HSPBP1	12
HSPD1	42
HSPE1	0
HSPE1_MOB4	0
HSPG2	26
HSPH1	85
HTATIP2	6
HTATSF1	44
HTATSF1P2	8
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	10
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	1
HTR5A_AS1	0
HTR6	1
HTR7	1
HTR7P1	0
HTRA1	2
HTRA2	1
HTRA3	0
HTRA4	0
HTT	34
HTT_AS	0
HULC	0
HUNK	6
HUS1	5
HUS1B	0
HUWE1	206
HVCN1	6
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	1
HYALP1	0
HYDIN	217
HYDIN2	11
HYI	0
HYKK	2
HYLS1	1
HYMAI	0
HYOU1	45
HYPK	0
HYPM	0
IAH1	3
IAPP	0
IARS	13
IARS2	8
IBA57	3
IBA57_AS1	1
IBSP	0
IBTK	20
ICA1	4
ICA1L	5
ICAM1	40
ICAM2	1
ICAM3	1
ICAM4	1
ICAM5	29
ICE1	7
ICE2	3
ICK	7
ICMT	27
ICOS	2
ICOSLG	0
ICT1	2
ID1	25
ID2	8
ID2_AS1	0
ID3	6
ID4	15
IDE	4
IDH1	13
IDH1_AS1	2
IDH2	75
IDH3A	15
IDH3B	5
IDH3G	4
IDI1	14
IDI2	1
IDI2_AS1	1
IDNK	1
IDO1	205
IDO2	0
IDS	30
IDUA	2
IER2	160
IER3	30
IER3IP1	9
IER5	141
IER5L	6
IFFO1	4
IFFO2	36
IFI16	159
IFI27	155
IFI27L1	3
IFI27L2	4
IFI30	140
IFI35	82
IFI44	54
IFI44L	124
IFI6	316
IFIH1	141
IFIT1	354
IFIT1B	2
IFIT2	963
IFIT3	675
IFIT5	22
IFITM1	158
IFITM10	2
IFITM2	58
IFITM3	173
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	1
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	20
IFNAR2	8
IFNB1	4
IFNE	0
IFNG	4
IFNG_AS1	0
IFNGR1	0
IFNGR2	4
IFNK	0
IFNL1	6
IFNL2	6
IFNL3	6
IFNL4	13
IFNLR1	11
IFNW1	0
IFRD1	9
IFRD2	15
IFT122	72
IFT140	50
IFT172	52
IFT20	2
IFT22	16
IFT27	10
IFT43	17
IFT46	18
IFT52	10
IFT57	62
IFT74	11
IFT74_AS1	0
IFT80	3
IFT81	23
IFT88	11
IGBP1	14
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	41
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	56
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	39
IGFALS	0
IGFBP1	0
IGFBP2	28
IGFBP3	11
IGFBP4	33
IGFBP5	62
IGFBP6	0
IGFBP7	27
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	0
IGHMBP2	10
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	14
IGSF10	12
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	8
IGSF5	0
IGSF6	11
IGSF8	1
IGSF9	4
IGSF9B	0
IHH	3
IK	456
IKBIP	4
IKBKAP	15
IKBKB	36
IKBKE	43
IKBKG	11
IKZF1	6
IKZF2	26
IKZF3	25
IKZF4	5
IKZF5	3
IL10	6
IL10RA	11
IL10RB	3
IL10RB_AS1	1
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	2
IL12RB1	4
IL12RB2	592
IL13	0
IL13RA1	10
IL13RA2	3
IL15	4
IL15RA	13
IL16	18
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	16
IL17RB	0
IL17RC	8
IL17RD	6
IL17RE	1
IL17REL	0
IL18	1
IL18BP	49
IL18R1	2
IL18RAP	2
IL19	4
IL1A	2
IL1B	16
IL1F10	0
IL1R1	5
IL1R2	1
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	2
IL1RN	54
IL2	1
IL20	0
IL20RA	7
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	1
IL24	0
IL25	0
IL26	0
IL27	2
IL27RA	1
IL2RA	2
IL2RB	9
IL2RG	14
IL3	0
IL31	0
IL31RA	0
IL32	26
IL33	25
IL34	0
IL36A	1
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	8
IL4	0
IL4I1	24
IL4R	28
IL5	0
IL5RA	21
IL6	14
IL6R	12
IL6ST	18
IL7	3
IL7R	15
IL9	0
IL9R	0
ILDR1	11
ILDR2	0
ILF2	52
ILF3	141
ILF3_AS1	2
ILK	16
ILKAP	8
ILVBL	3
IMMP1L	0
IMMP2L	1
IMMT	21
IMP3	3
IMP4	2
IMPA1	10
IMPA2	3
IMPACT	5
IMPAD1	8
IMPDH1	2
IMPDH2	12
IMPG1	0
IMPG2	0
INA	1
INADL	29
INAFM1	2
INAFM2	1
INCA1	0
INCENP	40
INE1	0
INE2	0
INF2	29
ING1	14
ING2	8
ING3	3
ING4	11
ING5	10
INGX	1
INHA	0
INHBA	31
INHBA_AS1	0
INHBB	41
INHBC	3
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	45
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	16
INO80E	13
INPP1	9
INPP4A	8
INPP4B	16
INPP5A	7
INPP5B	3
INPP5D	16
INPP5E	5
INPP5F	5
INPP5J	5
INPP5K	1
INPPL1	44
INS	0
INS_IGF2	0
INSC	0
INSIG1	43
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	1
INSR	10
INSRR	0
INTS1	59
INTS10	3
INTS12	1
INTS2	2
INTS3	37
INTS4	2
INTS4P2	0
INTS5	5
INTS6	3
INTS6_AS1	0
INTS7	5
INTS8	5
INTS9	8
INTU	15
INVS	3
IP6K1	5
IP6K2	9
IP6K3	0
IPCEF1	5
IPMK	11
IPO11	3
IPO11_LRRC70	0
IPO13	4
IPO4	53
IPO5	11
IPO5P1	10
IPO7	21
IPO8	21
IPO9	10
IPO9_AS1	2
IPP	4
IPPK	8
IPW	0
IQCA1	32
IQCA1L	2
IQCB1	8
IQCC	11
IQCD	33
IQCE	128
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	40
IQCH	4
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	13
IQGAP1	103
IQGAP2	39
IQGAP3	0
IQSEC1	47
IQSEC2	7
IQSEC3	3
IQUB	26
IRAIN	4
IRAK1	228
IRAK1BP1	0
IRAK2	23
IRAK3	3
IRAK4	17
IREB2	10
IRF1	271
IRF2	33
IRF2BP1	3
IRF2BP2	18
IRF2BPL	66
IRF3	7
IRF4	2
IRF5	19
IRF6	28
IRF7	49
IRF8	13
IRF9	51
IRG1	9
IRGC	0
IRGM	1
IRGQ	17
IRS1	6
IRS2	37
IRS4	0
IRX1	1
IRX2	5
IRX3	70
IRX4	0
IRX5	8
IRX6	1
ISCA1	4
ISCA2	3
ISCU	8
ISG15	504
ISG20	131
ISG20L2	5
ISL1	1
ISL2	0
ISLR	0
ISLR2	9
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	2
ISOC2	8
ISPD	1
ISPD_AS1	0
IST1	35
ISX	39
ISY1	5
ISY1_RAB43	0
ISYNA1	4
ITCH	26
ITFG1	6
ITFG1_AS1	0
ITFG2	3
ITFG3	8
ITGA1	2
ITGA10	4
ITGA11	0
ITGA2	2
ITGA2B	0
ITGA3	37
ITGA4	30
ITGA5	9
ITGA6	11
ITGA7	0
ITGA8	2
ITGA9	6
ITGA9_AS1	0
ITGAD	6
ITGAE	8
