	gene_id_NPS-390_
ARMC8	5
ARMC9	5
ARMCX1	0
ARMCX2	1
ARMCX3	10
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	2
ARMS2	2
ARMT1	0
ARNT	4
ARNT2	0
ARNTL	2
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	9
ARPC2	5
ARPC3	5
ARPC4	2
ARPC4_TTLL3	0
ARPC5	17
ARPC5L	9
ARPIN	1
ARPP19	14
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	8
ARRDC1	3
ARRDC1_AS1	2
ARRDC2	3
ARRDC3	1
ARRDC3_AS1	1
ARRDC4	6
ARRDC5	0
ARSA	2
ARSB	1
ARSD	5
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	22
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	0
ARVCF	2
ARX	4
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	4
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	6
ASAP3	1
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	8
ASB8	8
ASB9	0
ASB9P1	0
ASCC1	4
ASCC2	18
ASCC3	4
ASCL1	2
ASCL2	15
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	4
ASGR1	14
ASGR2	0
ASH1L	25
ASH1L_AS1	2
ASH2L	6
ASIC1	8
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	1
ASMTL_AS1	3
ASNA1	2
ASNS	2
ASNSD1	2
ASPA	0
ASPDH	0
ASPG	1
ASPH	10
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	8
ASRGL1	10
ASS1	18
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	3
ASXL1	14
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	3
ATAD2	7
ATAD2B	25
ATAD3A	9
ATAD3B	5
ATAD3C	1
ATAD5	0
ATAT1	2
ATCAY	0
ATE1	3
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	6
ATF4	6
ATF5	4
ATF6	1
ATF6B	12
ATF7	1
ATF7IP	18
ATF7IP2	1
ATG10	2
ATG101	5
ATG12	1
ATG13	5
ATG14	6
ATG16L1	2
ATG16L2	1
ATG2A	7
ATG2B	5
ATG3	10
ATG4A	1
ATG4B	3
ATG4C	0
ATG4D	13
ATG5	1
ATG7	3
ATG9A	14
ATG9B	4
ATHL1	1
ATIC	4
ATL1	1
ATL2	2
ATL3	11
ATM	3
ATMIN	1
ATN1	19
ATOH1	2
ATOH7	0
ATOH8	1
ATOX1	0
ATP10A	3
ATP10B	9
ATP10D	0
ATP11A	6
ATP11A_AS1	0
ATP11AUN	0
ATP11B	1
ATP11C	0
ATP12A	9
ATP13A1	12
ATP13A2	4
ATP13A3	5
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	42
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	11
ATP1A4	17
ATP1B1	63
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	112
ATP2A3	15
ATP2B1	32
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	6
ATP2B4	22
ATP2C1	2
ATP2C2	33
ATP4A	0
ATP4B	0
ATP5A1	8
ATP5B	12
ATP5C1	0
ATP5D	8
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	1
ATP5G2	10
ATP5G3	3
ATP5H	8
ATP5I	16
ATP5J	0
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	9
ATP5L2	0
ATP5O	0
ATP5S	1
ATP5SL	1
ATP6AP1	8
ATP6AP1L	2
ATP6AP2	3
ATP6V0A1	6
ATP6V0A2	10
ATP6V0A4	23
ATP6V0B	7
ATP6V0C	12
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	3
ATP6V1B1_AS1	0
ATP6V1B2	1
ATP6V1C1	2
ATP6V1C2	1
ATP6V1D	12
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	7
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	2
ATP8A1	1
ATP8A2	0
ATP8B1	7
ATP8B2	0
ATP8B3	2
ATP8B4	2
ATP8B5P	0
ATP9A	24
ATP9B	1
ATPAF1	1
ATPAF2	2
ATPIF1	101
ATR	8
ATRAID	0
ATRIP	1
ATRN	5
ATRNL1	0
ATRX	34
ATXN1	7
ATXN10	3
ATXN1L	2
ATXN2	21
ATXN2L	29
ATXN3	1
ATXN3L	0
ATXN7	8
ATXN7L1	3
ATXN7L2	0
ATXN7L3	2
ATXN7L3B	12
ATXN8OS	0
AUH	6
AUNIP	0
AUP1	3
AURKA	2
AURKAIP1	18
AURKAPS1	0
AURKB	0
AURKC	1
AUTS2	20
AVEN	1
AVIL	0
AVL9	1
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	8
AXIN1	7
AXIN2	5
AXL	1
AZGP1	5
AZGP1P1	0
AZI2	5
AZIN1	3
AZIN1_AS1	2
AZIN2	2
AZU1	4
B2M	217
B3GALNT1	2
B3GALNT2	3
B3GALT1	0
B3GALT2	1
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	9
B3GALT6	3
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	1
B3GNT2	3
B3GNT3	1
B3GNT4	0
B3GNT5	3
B3GNT6	1
B3GNT7	7
B3GNT8	1
B3GNT9	6
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	20
B4GALNT4	2
B4GALT1	13
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	1
B4GALT4	6
B4GALT4_AS1	0
B4GALT5	5
B4GALT6	1
B4GALT7	1
B4GAT1	0
B9D1	1
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	3
BACE1_AS	0
BACE2	1
BACH1	0
BACH1_IT2	0
BACH2	6
BAD	0
BAG1	18
BAG2	0
BAG3	1
BAG4	2
BAG5	12
BAG6	27
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	13
BAHD1	3
BAIAP2	11
BAIAP2_AS1	3
BAIAP2L1	16
BAIAP2L2	1
BAIAP3	42
BAK1	1
BAMBI	1
BANCR	0
BANF1	2
BANF2	0
BANK1	2
BANP	3
BAP1	18
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	68
BASP1P1	1
BATF	1
BATF2	0
BATF3	0
BAX	7
BAZ1A	43
BAZ1B	71
BAZ2A	123
BAZ2B	53
BBC3	1
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	0
BBS12	2
BBS2	6
BBS4	5
BBS5	5
BBS7	0
BBS9	2
BBX	12
BCAM	1
BCAN	2
BCAP29	5
BCAP31	21
BCAR1	11
BCAR3	3
BCAR4	0
BCAS1	17
BCAS2	2
BCAS3	3
BCAS4	1
BCAT1	4
BCAT2	1
BCCIP	25
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	1
