	gene_id_NPS-426_
SIGLEC6	1
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	1
SIK1	0
SIK2	4
SIK3	9
SIKE1	3
SIL1	9
SIM1	0
SIM2	0
SIMC1	0
SIN3A	22
SIN3B	5
SIPA1	3
SIPA1L1	15
SIPA1L2	4
SIPA1L3	13
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	1
SIRT1	1
SIRT2	5
SIRT3	0
SIRT4	0
SIRT5	4
SIRT6	0
SIRT7	0
SIT1	1
SIVA1	0
SIX1	17
SIX2	5
SIX3	7
SIX3_AS1	2
SIX4	5
SIX5	3
SIX6	3
SKA1	0
SKA2	10
SKA3	0
SKAP1	7
SKAP2	0
SKI	8
SKIDA1	1
SKIL	9
SKINTL	0
SKIV2L	3
SKIV2L2	22
SKOR1	1
SKOR2	0
SKP1	16
SKP1P2	0
SKP2	2
SLA	3
SLA2	1
SLAIN1	3
SLAIN2	15
SLAMF1	0
SLAMF6	0
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	8
SLC10A1	0
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	1
SLC10A6	0
SLC10A7	3
SLC11A1	0
SLC11A2	2
SLC12A1	0
SLC12A2	7
SLC12A3	0
SLC12A4	2
SLC12A5	0
SLC12A6	9
SLC12A7	15
SLC12A8	1
SLC12A9	1
SLC13A1	0
SLC13A2	1
SLC13A3	6
SLC13A4	4
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	7
SLC15A3	0
SLC15A4	7
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	5
SLC16A4	2
SLC16A5	2
SLC16A6	1
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	6
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	4
SLC1A2	0
SLC1A3	0
SLC1A4	3
SLC1A5	9
SLC1A6	0
SLC1A7	0
SLC20A1	9
SLC20A2	13
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	12
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	2
SLC22A5	3
SLC22A6	0
SLC22A7	13
SLC22A8	0
SLC22A9	0
SLC23A1	5
SLC23A2	5
SLC23A3	0
SLC24A1	25
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	1
SLC25A10	2
SLC25A11	1
SLC25A12	9
SLC25A13	4
SLC25A14	2
SLC25A15	1
SLC25A16	0
SLC25A17	5
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	3
SLC25A24	10
SLC25A25	5
SLC25A25_AS1	7
SLC25A26	1
SLC25A27	0
SLC25A28	1
SLC25A29	8
SLC25A3	12
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	1
SLC25A35	1
SLC25A36	5
SLC25A37	2
SLC25A38	2
SLC25A39	1
SLC25A3P1	0
SLC25A4	6
SLC25A40	2
SLC25A41	0
SLC25A42	1
SLC25A43	3
SLC25A44	3
SLC25A45	2
SLC25A46	2
SLC25A47	0
SLC25A48	0
SLC25A5	4
SLC25A5_AS1	0
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	16
SLC26A1	1
SLC26A10	0
SLC26A11	3
SLC26A2	3
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	1
SLC26A8	0
SLC26A9	0
SLC27A1	6
SLC27A2	16
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	1
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	13
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	0
SLC2A12	1
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	2
SLC2A5	0
SLC2A6	25
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	4
SLC30A6	3
SLC30A7	6
SLC30A8	0
SLC30A9	2
SLC31A1	10
SLC31A2	1
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	5
SLC34A3	2
SLC35A1	4
SLC35A2	6
SLC35A3	22
SLC35A4	2
SLC35A5	2
SLC35B1	2
SLC35B2	0
SLC35B3	16
SLC35B4	5
SLC35C1	1
SLC35C2	4
SLC35D1	0
SLC35D2	6
SLC35D3	0
SLC35E1	6
SLC35E2	5
SLC35E2B	2
SLC35E3	2
SLC35E4	2
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	6
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	3
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	3
SLC37A1	17
SLC37A2	2
SLC37A3	10
SLC37A4	0
SLC38A1	7
SLC38A10	17
SLC38A11	0
SLC38A2	9
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	1
SLC38A7	1
SLC38A8	0
SLC38A9	2
SLC39A1	0
SLC39A10	0
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	3
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	20
SLC39A6	8
SLC39A7	17
SLC39A8	3
SLC39A9	8
SLC3A1	0
SLC3A2	10
SLC40A1	1
SLC41A1	10
SLC41A2	1
SLC41A3	4
SLC43A1	2
SLC43A2	9
SLC43A3	2
SLC44A1	2
SLC44A2	7
SLC44A3	1
SLC44A4	51
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	8
SLC46A1	0
SLC46A2	0
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	3
SLC4A1	0
SLC4A10	0
SLC4A11	6
SLC4A1AP	12
SLC4A2	8
SLC4A3	0
SLC4A4	6
SLC4A5	4
SLC4A7	3
SLC4A8	23
SLC4A9	0
SLC50A1	1
SLC51A	3
SLC51B	0
SLC52A1	0
SLC52A2	3
SLC52A3	2
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	3
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	6
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	21
SLC6A15	0
SLC6A16	2
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	28
SLC6A7	0
SLC6A8	4
SLC6A9	2
SLC7A1	0
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	17
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	15
SLC7A6	5
SLC7A6OS	4
SLC7A7	0
SLC7A8	16
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	2
SLC9A1	3
SLC9A2	0
SLC9A3	3
SLC9A3R1	39
SLC9A3R2	3
SLC9A4	0
SLC9A5	0
SLC9A6	3
SLC9A7	0
SLC9A7P1	1
SLC9A8	3
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	1
SLC9C2	1
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	2
SLCO2B1	0
SLCO3A1	0
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	6
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	11
SLF2	4
SLFN11	8
SLFN12	0
SLFN12L	0
SLFN13	23
SLFN14	0
SLFN5	15
SLFNL1	1
SLFNL1_AS1	1
SLIRP	2
SLIT1	1
SLIT1_AS1	0
SLIT2	6
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	47
SLMAP	8
SLMO1	1
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	45
SLTM	66
SLU7	22
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	9
SLX4IP	6
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	22
SMAD3	20
SMAD4	10
SMAD5	7
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	1
SMAGP	0
SMAP1	4
SMAP2	14
SMARCA1	9
SMARCA2	100
SMARCA4	108
SMARCA5	29
SMARCA5_AS1	0
SMARCAD1	5
SMARCAL1	1
SMARCB1	8
SMARCC1	37
SMARCC2	80
SMARCD1	5
SMARCD2	2
SMARCD3	1
SMARCE1	21
SMC1A	66
SMC1B	0
SMC2	4
SMC2_AS1	7
SMC3	19
SMC4	14
SMC5	16
SMC5_AS1	0
SMC6	14
SMCHD1	13
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	5
SMDT1	0
SMG1	31
SMG1P1	0
SMG1P2	0
SMG1P3	3
SMG1P5	0
SMG1P7	1
SMG5	10
SMG6	13
SMG7	11
SMG7_AS1	1
SMG8	1
SMG9	2
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	2
SMIM15	2
SMIM17	0
SMIM18	0
SMIM19	1
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	1
SMIM6	0
SMIM7	1
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	4
SMO	1
SMOC1	0
SMOC2	1
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	2
SMPD4	1
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	14
SMTN	2
SMTNL1	0
SMTNL2	1
SMU1	5
SMUG1	2
SMURF1	13
SMURF2	4
SMYD1	0
SMYD2	4
SMYD3	6
SMYD4	2
SMYD5	1
SNAI1	1
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	6
SNAP25	0
SNAP25_AS1	0
SNAP29	6
SNAP47	3
SNAP91	0
SNAPC1	9
SNAPC2	3
SNAPC3	3
SNAPC4	11
SNAPC5	6
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	0
SNCAIP	4
SNCB	0
SNCG	1
SND1	17
SND1_IT1	0
SNED1	6
SNF8	3
SNHG1	2
SNHG10	1
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	2
SNHG17	0
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	1
SNHG4	0
SNHG5	2
SNHG6	3
SNHG7	2
SNHG8	5
SNHG9	0
SNIP1	4
SNN	0
SNORA1	7
SNORA10	2
SNORA11	46
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	11
SNORA13	1
SNORA14A	2
SNORA14B	34
SNORA15	3
SNORA16A	97
SNORA16B	0
SNORA17	0
SNORA18	2
SNORA19	1
SNORA20	62
SNORA21	67
SNORA22	7
SNORA23	41
SNORA24	17
SNORA25	29
SNORA26	8
SNORA27	3
SNORA28	0
SNORA29	0
SNORA2A	1
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	6
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	1
SNORA38	1
SNORA38B	3
SNORA4	15
SNORA40	6
SNORA41	0
SNORA43	0
SNORA44	15
SNORA45A	25
SNORA45B	2
SNORA46	4
SNORA47	0
SNORA48	5
SNORA49	27
SNORA51	8
SNORA52	1
SNORA53	2
SNORA54	22
SNORA55	41
SNORA56	0
SNORA57	11
SNORA58	11
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	1
SNORA6	11
SNORA60	16
SNORA61	66
SNORA62	54
SNORA63	64
SNORA64	8
SNORA65	13
SNORA66	57
SNORA67	3
SNORA68	22
SNORA69	4
SNORA70	5
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	18
SNORA71B	1
SNORA71C	2
SNORA71D	27
SNORA71E	20
SNORA72	48
SNORA73A	18
SNORA73B	12
SNORA74A	8
SNORA74B	8
SNORA75	9
SNORA76A	0
SNORA76C	7
SNORA77	2
SNORA78	0
SNORA79	1
SNORA7A	0
SNORA7B	19
SNORA8	5
SNORA80A	11
SNORA80B	1
SNORA80E	18
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	35
SNORD100	6
SNORD101	0
SNORD102	4
SNORD103A	0
SNORD103B	0
SNORD104	3
SNORD105	0
SNORD105B	4
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	4
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	17
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	4
SNORD116_15	18
SNORD116_16	19
SNORD116_17	0
SNORD116_18	13
SNORD116_19	0
SNORD116_2	13
SNORD116_20	8
SNORD116_21	9
SNORD116_22	8
SNORD116_23	9
SNORD116_24	19
SNORD116_25	0
SNORD116_26	0
SNORD116_27	1
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	47
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	19
SNORD11B	0
SNORD12	25
SNORD121A	0
SNORD121B	0
SNORD123	6
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	15
SNORD12C	23
SNORD13	7
SNORD14A	3
SNORD14B	0
SNORD14C	30
SNORD14D	0
SNORD14E	0
SNORD15A	2
SNORD15B	11
SNORD16	0
SNORD17	115
SNORD18A	2
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	2
SNORD2	5
SNORD20	9
SNORD21	9
SNORD22	321
SNORD23	0
SNORD24	2
SNORD25	0
SNORD26	18
SNORD27	12
SNORD28	0
SNORD29	7
SNORD30	1
SNORD31	12
SNORD32A	1
SNORD32B	0
SNORD33	36
SNORD34	2
SNORD35A	5
SNORD35B	1
SNORD36A	2
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	11
SNORD38B	2
SNORD3A	1439
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	7
SNORD3D	2
SNORD41	28
SNORD42A	4
SNORD42B	3
SNORD43	0
SNORD44	2
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	6
SNORD47	31
SNORD48	2
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	6
SNORD50B	26
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	1
SNORD55	159
SNORD56	16
SNORD56B	0
SNORD57	7
SNORD58A	9
SNORD58B	0
SNORD58C	0
SNORD59A	10
SNORD59B	7
SNORD6	2
SNORD60	21
SNORD61	28
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	20
SNORD67	1
SNORD68	66
SNORD69	2
SNORD7	0
SNORD70	1
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	67
SNORD77	0
SNORD78	1
SNORD79	5
SNORD8	37
SNORD80	1
SNORD81	10
SNORD82	0
SNORD83A	1
SNORD83B	1
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	41
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	31
SNORD9	0
SNORD90	2
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	8
SNORD95	20
SNORD96A	1
SNORD96B	0
SNORD97	45
SNORD98	1
SNORD99	31
SNPH	1
SNRK	4
SNRK_AS1	2
SNRNP200	63
SNRNP25	12
SNRNP27	11
SNRNP35	7
SNRNP40	1
SNRNP48	4
SNRNP70	49
SNRPA	2
SNRPA1	2
SNRPB	1
SNRPB2	5
SNRPC	18
SNRPD1	19
SNRPD2	6
SNRPD2P2	0
SNRPD3	11
SNRPE	0
SNRPF	10
SNRPG	1
SNRPN	0
SNTA1	1
SNTB1	13
SNTB2	1
SNTG1	0
SNTG2	0
SNTN	51
SNU13	2
SNUPN	3
SNURF	0
SNW1	20
SNX1	13
SNX10	0
SNX11	1
SNX12	5
SNX13	2
SNX14	6
SNX15	0
SNX16	0
SNX17	4
SNX18	5
SNX19	6
SNX2	15
SNX20	0
SNX21	2
SNX22	0
SNX24	1
SNX25	2
SNX27	6
SNX29	9
SNX29P1	0
SNX29P2	3
SNX3	22
SNX30	1
SNX31	0
SNX32	0
SNX33	1
SNX4	5
SNX5	5
SNX6	15
SNX7	5
SNX8	2
SNX9	2
SOAT1	8
SOAT2	0
SOBP	4
SOCS1	102
SOCS2	0
SOCS2_AS1	0
SOCS3	0
SOCS4	9
SOCS5	4
SOCS6	5
SOCS7	1
SOD1	36
SOD2	17
SOD3	0
SOGA1	4
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	81
SORBS1	1
SORBS2	22
SORBS3	7
SORCS1	0
SORCS2	2
SORCS3	0
SORCS3_AS1	0
SORD	6
SORL1	28
SORT1	12
SOS1	8
SOS2	4
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	3
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	1
SOX11	0
SOX12	4
SOX13	8
SOX14	0
SOX15	1
SOX17	0
SOX18	1
SOX2	72
SOX2_OT	1
SOX21	13
SOX21_AS1	6
SOX3	0
SOX30	0
SOX4	13
SOX5	4
SOX6	1
SOX7	0
SOX8	0
SOX9	7
SOX9_AS1	0
SP1	12
SP100	35
SP110	4
SP140	0
SP140L	9
SP2	7
SP2_AS1	0
SP3	5
SP4	4
SP5	0
SP6	1
SP7	0
SP8	3
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	0
SPACA7	0
SPAG1	40
SPAG11A	0
SPAG11B	0
SPAG16	17
SPAG17	120
SPAG4	3
SPAG5	3
SPAG5_AS1	0
SPAG6	30
SPAG7	9
SPAG8	15
SPAG9	25
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	1
SPAST	5
SPATA1	0
SPATA12	0
SPATA13	22
SPATA13_AS1	0
SPATA16	0
SPATA17	26
SPATA17_AS1	0
SPATA18	50
SPATA19	0
SPATA2	2
SPATA20	3
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	1
SPATA4	2
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	4
SPATA6	13
SPATA6L	9
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	2
SPATS1	1
SPATS2	1
SPATS2L	10
SPC24	0
SPC25	0
SPCS1	2
SPCS2	22
SPCS3	7
SPDEF	1
SPDL1	2
SPDYA	0
SPDYC	0
SPDYE1	2
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	5
SPDYE6	4
SPDYE7P	0
SPDYE8P	0
SPECC1	1
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	9
SPEF2	55
SPEG	0
SPEM1	0
SPEN	41
SPERT	0
SPESP1	0
SPG11	15
SPG20	13
SPG20_AS1	0
SPG21	4
SPG7	8
SPHAR	0
SPHK1	0
SPHK2	2
SPHKAP	0
SPI1	0
SPIB	0
SPIC	0
SPICE1	12
SPIDR	14
SPIN1	4
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	7
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	5
SPINT2	7
SPINT3	0
SPINT4	0
SPIRE1	12
SPIRE2	1
SPN	2
SPNS1	1
SPNS2	2
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	7
SPOCK3	0
SPON1	0
SPON2	2
SPOP	1
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	4
SPPL2B	12
SPPL2C	0
SPPL3	2
SPR	1
SPRED1	2
SPRED2	3
SPRED3	1
SPRN	0
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	3
SPRR4	0
SPRTN	2
SPRY1	2
SPRY2	3
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	24
SPRYD4	0
SPRYD7	4
SPSB1	13
SPSB2	0
SPSB3	5
SPSB4	0
SPTA1	0
SPTAN1	66
SPTB	0
SPTBN1	107
SPTBN2	14
SPTBN4	0
SPTBN5	7
SPTLC1	4
SPTLC2	15
SPTLC3	2
SPTSSA	0
SPTSSB	0
SPTY2D1	6
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	7
SQRDL	1
SQSTM1	28
SRA1	1
SRBD1	3
SRC	5
SRCAP	41
SRCIN1	8
SRD5A1	0
SRD5A1P1	0
SRD5A2	4
SRD5A3	4
SRD5A3_AS1	0
SREBF1	11
SREBF2	6
SREK1	160
SREK1IP1	3
SRF	8
SRFBP1	2
SRGAP1	5
SRGAP2	3
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	3
SRGAP3	18
SRGAP3_AS3	0
SRGN	2
SRI	5
SRL	1
SRM	0
SRMS	0
SRP14	24
SRP14_AS1	1
SRP19	6
SRP54	14
SRP68	18
SRP72	6
SRP9	9
SRPK1	15
SRPK2	17
SRPK3	2
SRPR	10
SRPRB	2
SRPX	0
SRPX2	2
SRR	4
SRRD	2
SRRM1	61
SRRM2	147
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	1
SRRT	53
SRSF1	11
SRSF10	27
SRSF11	64
SRSF12	0
SRSF2	7
SRSF3	46
SRSF4	31
SRSF5	18
SRSF6	9
SRSF7	20
SRSF8	4
SRSF9	18
SRXN1	1
SRY	0
SS18	19
SS18L1	0
SS18L2	3
SSB	37
SSBP1	9
SSBP2	7
SSBP3	5
SSBP3_AS1	1
SSBP4	10
SSC4D	0
SSC5D	3
SSFA2	25
SSH1	38
SSH2	5
SSH3	6
SSMEM1	0
SSNA1	5
SSPN	1
SSPO	0
SSR1	21
SSR2	2
SSR3	9
SSR4	3
SSR4P1	77
SSRP1	19
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	13
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	5
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	33
ST13P4	0
ST14	26
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	9
ST3GAL2	0
ST3GAL3	1
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	19
ST6GAL1	8
ST6GAL2	1
ST6GALNAC1	18
ST6GALNAC2	1
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	11
ST7	1
ST7_AS1	0
ST7_AS2	0
ST7_OT3	1
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	8
ST8SIA5	2
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	0
