	gene_id_NPS_136_R1_
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	5
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	6
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	5
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	9
LOC646938	0
LOC647323	0
LOC647859	1
LOC648987	0
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	0
LOC728392	9
LOC728485	0
LOC728554	0
LOC728613	4
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	3
LOC729683	1
LOC729732	0
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	3
LOC730102	5
LOC730159	0
LOC730183	4
LOC730202	1
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	1
LOC90784	2
LOC91450	0
LOC93622	3
LOH12CR1	0
LOH12CR2	0
LONP1	18
LONP2	20
LONRF1	1
LONRF2	10
LONRF3	1
LOR	1
LOX	6
LOXHD1	4
LOXL1	1
LOXL1_AS1	2
LOXL2	1
LOXL3	1
LOXL4	3
LPA	2
LPAL2	0
LPAR1	4
LPAR2	2
LPAR3	8
LPAR4	0
LPAR5	0
LPAR6	3
LPCAT1	0
LPCAT2	2
LPCAT3	7
LPCAT4	3
LPGAT1	14
LPIN1	2
LPIN2	4
LPIN3	11
LPL	0
LPO	0
LPP	22
LPP_AS1	0
LPP_AS2	5
LPPR1	1
LPPR2	7
LPPR3	10
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	106
LRCH1	3
LRCH2	0
LRCH3	10
LRCH4	13
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	9
LRGUK	10
LRIF1	2
LRIG1	28
LRIG2	0
LRIG3	8
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	1
LRP1	26
LRP1_AS	0
LRP10	31
LRP11	30
LRP12	2
LRP1B	2
LRP2	2
LRP2BP	4
LRP3	0
LRP4	14
LRP4_AS1	2
LRP5	16
LRP5L	1
LRP6	19
LRP8	11
LRPAP1	22
LRPPRC	25
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	13
LRRC14	4
LRRC14B	0
LRRC15	0
LRRC16A	30
LRRC16B	0
LRRC17	3
LRRC18	2
LRRC19	1
LRRC2	5
LRRC2_AS1	0
LRRC20	2
LRRC23	97
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	33
LRRC28	3
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	5
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	2
LRRC37A4P	19
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	1
LRRC38	1
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	5
LRRC40	5
LRRC41	8
LRRC42	0
LRRC43	33
LRRC45	10
LRRC46	83
LRRC47	11
LRRC48	71
LRRC49	14
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	26
LRRC57	4
LRRC58	3
LRRC59	48
LRRC6	38
LRRC61	2
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	34
LRRC72	0
LRRC73	24
LRRC74A	0
LRRC74B	25
LRRC75A	1
LRRC75A_AS1	11
LRRC75B	0
LRRC8A	11
LRRC8B	18
LRRC8C	0
LRRC8D	5
LRRC8E	2
LRRC9	2
LRRCC1	6
LRRD1	0
LRRFIP1	70
LRRFIP2	21
LRRIQ1	98
LRRIQ3	3
LRRIQ4	0
LRRK1	6
LRRK2	4
LRRN1	7
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	7
LRTM1	1
LRTM2	0
LRTOMT	19
LRWD1	17
LSAMP	0
LSAMP_AS1	0
LSG1	16
LSM1	4
LSM10	1
LSM11	1
LSM12	0
LSM14A	26
LSM14B	10
LSM2	2
LSM3	14
LSM4	28
LSM5	10
LSM6	1
LSM7	13
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	12
LSP1P3	0
LSR	29
LSS	12
LST1	0
LTA	0
LTA4H	9
LTB	1
LTB4R	6
LTB4R2	0
LTBP1	3
LTBP2	4
LTBP3	15
LTBP4	5
LTBR	11
LTC4S	1
LTF	2
LTK	0
LTN1	9
LTV1	14
LUC7L	41
LUC7L2	5
LUC7L3	114
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	24
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	15
LY6D	0
LY6E	20
LY6G5B	1
LY6G5C	0
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	1
LY75	5
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	10
LYG1	0
LYG2	0
LYL1	1
LYN	28
LYNX1	1
LYPD1	0
LYPD2	11
LYPD3	2
LYPD4	1
LYPD5	0
LYPD6	1
LYPD6B	5
LYPD8	0
LYPLA1	6
LYPLA2	10
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	10
LYRM2	10
LYRM4	0
LYRM5	9
LYRM7	2
LYRM9	1
LYSMD1	6
LYSMD2	0
LYSMD3	20
LYSMD4	6
LYST	26
LYVE1	0
LYZ	10
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	6
LZTFL1	24
LZTR1	3
LZTS1	1
LZTS1_AS1	0
LZTS2	6
LZTS3	16
M1AP	0
M6PR	7
MAATS1	83
MAB21L1	4
MAB21L2	6
MAB21L3	3
MACC1	26
MACC1_AS1	0
MACF1	151
MACROD1	30
MACROD2	5
MACROD2_AS1	3
MACROD2_IT1	1
MAD1L1	19
MAD2L1	1
MAD2L1BP	1
MAD2L2	14
MADCAM1	1
MADD	18
MAEA	8
MAEL	0
MAF	4
MAF1	6
MAFA	1
MAFA_AS1	4
MAFB	7
MAFF	4
MAFG	14
MAFG_AS1	1
MAFIP	1
MAFK	1
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	3
MAGED1	27
MAGED2	28
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	18
MAGEH1	2
MAGEL2	0
MAGI1	49
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	9
MAGIX	4
MAGOH	8
MAGOH2P	0
MAGOHB	6
MAGT1	10
MAK	12
MAK16	6
MAL	0
MAL2	21
MALAT1	20116
MALL	0
MALRD1	0
MALSU1	0
MALT1	4
MAMDC2	0
MAMDC2_AS1	5
MAMDC4	0
MAML1	4
MAML2	8
MAML3	9
MAMLD1	1
MAMSTR	17
MAN1A1	10
MAN1A2	46
MAN1B1	7
MAN1B1_AS1	0
MAN1C1	13
MAN2A1	9
MAN2A2	12
MAN2B1	44
MAN2B2	4
MAN2C1	3
MANBA	6
MANBAL	1
MANEA	7
MANEA_AS1	5
MANEAL	0
MANF	12
MANSC1	1
MANSC4	0
MAOA	20
MAOB	8
MAP10	4
MAP1A	124
MAP1B	49
MAP1LC3A	7
MAP1LC3B	26
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	2
MAP2K1	28
MAP2K2	11
MAP2K3	8
MAP2K4	14
MAP2K4P1	0
MAP2K5	2
MAP2K6	4
MAP2K7	19
MAP3K1	5
MAP3K10	3
MAP3K11	7
MAP3K12	9
MAP3K13	18
MAP3K14	8
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	42
MAP3K2	21
MAP3K3	8
MAP3K4	16
MAP3K5	13
MAP3K6	4
MAP3K7	13
MAP3K7CL	0
MAP3K8	8
MAP3K9	9
MAP4	20
MAP4K1	2
MAP4K2	3
MAP4K3	19
MAP4K4	48
MAP4K5	15
MAP6	16
MAP6D1	0
MAP7	64
MAP7D1	23
MAP7D2	3
MAP7D3	6
MAP9	18
MAPK1	10
MAPK10	15
MAPK11	3
MAPK12	5
MAPK13	6
MAPK14	10
MAPK15	30
MAPK1IP1L	14
MAPK3	8
MAPK4	0
MAPK6	11
MAPK7	5
MAPK8	3
MAPK8IP1	10
MAPK8IP2	2
MAPK8IP3	41
MAPK9	7
MAPKAP1	12
MAPKAPK2	14
MAPKAPK3	2
MAPKAPK5	9
MAPKAPK5_AS1	5
MAPKBP1	11
MAPRE1	11
MAPRE2	0
MAPRE3	32
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	5
MARCH1	0
MARCH10	16
MARCH11	0
MARCH2	1
MARCH3	1
MARCH4	0
MARCH5	2
MARCH6	84
MARCH7	14
MARCH8	7
MARCH9	0
MARCKS	24
MARCKSL1	5
MARCO	0
MARK1	4
MARK2	11
MARK2P9	1
MARK3	19
MARK4	4
MARS	17
MARS2	5
MARVELD1	1
MARVELD2	5
MARVELD3	4
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	22
MAST3	5
MAST4	53
MASTL	5
MAT1A	8
MAT2A	15
MAT2B	28
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	3
MATN3	1
MATN4	0
MATR3	114
MAU2	14
MAVS	37
MAX	14
MAZ	15
MB	14
MB21D1	0
MB21D2	0
MBD1	8
MBD2	38
MBD3	20
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	3
MBD6	45
MBIP	5
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	19
MBNL1_AS1	0
MBNL2	24
MBNL3	9
MBOAT1	4
MBOAT2	7
MBOAT4	0
MBOAT7	3
MBP	9
MBTD1	10
MBTPS1	21
MBTPS2	4
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	6
MCC	14
MCCC1	10
MCCC2	13
MCCD1	0
MCEE	2
MCEMP1	1
MCF2	0
MCF2L	4
MCF2L_AS1	2
MCF2L2	0
MCFD2	8
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	53
MCM10	0
MCM2	12
MCM3	16
MCM3AP	22
MCM3AP_AS1	0
MCM4	7
MCM5	3
MCM6	7
MCM7	13
MCM8	4
MCM8_AS1	0
MCM9	11
MCMBP	4
MCMDC2	2
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	13
MCPH1_AS1	0
MCRS1	4
MCTP1	10
MCTP2	13
MCTS1	2
MCTS2P	0
MCU	23
MCUR1	8
MDC1	26
MDFI	6
MDFIC	23
MDGA1	1
MDGA2	0
MDH1	10
MDH1B	16
MDH2	9
MDK	13
MDM1	16
MDM2	57
MDM4	41
MDN1	68
MDP1	0
MDS2	0
ME1	9
ME2	12
ME3	10
MEA1	19
MEAF6	29
MEAT6	0
MECOM	41
MECP2	21
MECR	0
MED1	13
MED10	4
MED11	0
MED12	25
MED12L	3
MED13	22
MED13L	33
MED14	16
MED14OS	0
MED15	25
MED15P9	0
MED16	9
MED17	5
MED18	21
MED19	9
MED20	3
MED21	6
MED22	1
MED23	23
MED24	16
MED25	14
MED26	0
MED27	0
MED28	0
MED29	8
MED30	1
MED31	2
MED4	11
MED4_AS1	0
MED6	1
MED7	4
MED8	3
MED9	3
MEDAG	0
MEF2A	38
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	18
MEFV	3
MEG3	3
MEG8	0
MEG9	1
MEGF10	1
MEGF11	2
MEGF6	5
MEGF8	16
MEGF9	2
MEI1	0
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	18
MEIS1_AS2	1
MEIS1_AS3	2
MEIS2	27
MEIS3	2
MEIS3P1	1
MELK	1
MEMO1	4
MEN1	1
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	3
MEPCE	25
MEPE	0
MERTK	8
MESDC1	8
MESDC2	17
MESP1	0
MESP2	0
MEST	2
MESTIT1	0
MET	18
METAP1	12
METAP1D	1
METAP2	67
METRN	1
METRNL	6
METTL1	0
METTL10	11
METTL11B	0
METTL12	4
METTL13	12
METTL14	17
METTL15	6
METTL16	3
METTL17	3
METTL18	3
METTL20	0
METTL21A	2
METTL21B	1
METTL21C	0
METTL21EP	2
METTL22	1
METTL23	0
METTL24	0
METTL25	3
METTL2A	6
METTL2B	1
METTL3	2
METTL4	3
METTL5	5
METTL6	3
METTL7A	59
METTL7B	0
METTL8	0
METTL9	21
MEX3A	6
MEX3B	0
MEX3C	16
MEX3D	4
MFAP1	38
MFAP2	2
MFAP3	3
MFAP3L	35
MFAP4	0
MFAP5	0
MFF	16
MFGE8	1
MFHAS1	5
MFI2	0
MFI2_AS1	0
MFN1	24
MFN2	24
MFNG	1
MFRP	0
MFSD1	7
MFSD10	3
MFSD11	19
MFSD12	6
MFSD2A	10
MFSD2B	0
MFSD3	2
MFSD4	9
MFSD5	2
MFSD6	76
MFSD6L	0
MFSD7	1
MFSD8	1
MFSD9	3
MGA	25
MGAM	2
MGAM2	0
MGARP	1
MGAT1	11
MGAT2	10
MGAT3	7
MGAT3_AS1	0
MGAT4A	5
MGAT4B	9
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	12
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	1
MGC27345	6
MGC27382	0
MGC2889	0
MGC32805	2
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	23
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	4
MGEA5	60
MGLL	69
MGME1	6
MGMT	8
MGP	1
MGRN1	13
MGST1	11
MGST2	10
MGST3	7
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	40
MIAT	2
MIATNB	2
MIB1	17
MIB2	17
MICA	0
MICAL1	13
MICAL2	16
MICAL3	28
MICALCL	6
MICALL1	12
MICALL2	71
MICB	0
MICU1	12
MICU2	12
MICU3	3
MID1	10
MID1IP1	15
MID1IP1_AS1	6
MID2	3
MIDN	18
MIEF1	0
MIEF2	2
MIEN1	0
MIER1	38
MIER2	13
MIER3	8
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	8
MIMT1	0
MINA	4
MINK1	79
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	10
MIOS	5
MIOX	2
MIP	0
MIPEP	19
MIPEPP3	0
MIPOL1	11
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	4
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	157
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	5
MIR191	32
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	2
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	1
MIR205	5
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	4
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	6
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	2
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	4
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	40
MIR320B1	0
MIR320B2	2
MIR320C1	0
MIR320C2	0
MIR320D1	3
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	1
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	2
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	42
MIR361	3
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
