	gene_id_WB19_
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	11
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	1
MIR365B	1
MIR3660	0
MIR3661	0
MIR3662	5
MIR3663	0
MIR3663HG	8
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	1
MIR3672	1
MIR3674	2
MIR3675	1
MIR3677	0
MIR3678	0
MIR3679	4
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	5
MIR3683	0
MIR3684	0
MIR3685	1
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	1
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	2
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	1
MIR376A2	1
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	1
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	11
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	10
MIR379	0
MIR380	3
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	16
MIR3910_1	0
MIR3910_2	0
MIR3911	1
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	67
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	4
MIR3937	3
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	2
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	1
MIR3974	0
MIR3975	4
MIR3976	0
MIR3976HG	2
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	9
MIR422A	0
MIR423	0
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	2
MIR4255	0
MIR4256	0
MIR4257	2
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	1
MIR4267	0
MIR4268	0
MIR4269	2
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	1
MIR4279	4
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	2
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	1
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	7
MIR4293	0
MIR4294	0
MIR4295	1
MIR4296	3
MIR4297	0
MIR4298	1
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	2
MIR4303	0
MIR4304	1
MIR4305	5
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	1
MIR431	0
MIR4310	0
MIR4311	2
MIR4312	11
MIR4313	2
MIR4314	1
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	2
MIR4323	1
MIR4324	1
MIR4325	2
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	2
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	2
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	1
MIR4425	1
MIR4426	7
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	1
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	8
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	48
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	1
MIR4438	0
MIR4439	4
MIR4440	1
MIR4441	8
MIR4442	11
MIR4443	1
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	1
MIR4447	0
MIR4448	1
MIR4449	1
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	6
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	6
MIR4459	6
MIR4460	0
MIR4461	2
MIR4462	1
MIR4463	0
MIR4464	1
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	1
MIR4473	6
MIR4474	4
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	1
MIR4479	0
MIR448	0
MIR4480	10
MIR4481	3
MIR4482	0
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	11
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	15
MIR4506	0
MIR4507	0
MIR4508	1
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	1
MIR4511	1
MIR4512	0
MIR4513	11
MIR4514	0
MIR4515	1
MIR4516	0
MIR4517	2
MIR4518	4
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	4
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	0
MIR4527	1
MIR4528	0
MIR4529	0
MIR4530	5
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	3
MIR4538	0
MIR4539	2
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	1
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	10
MIR4640	0
MIR4641	0
MIR4642	2
MIR4643	0
MIR4644	7
MIR4645	2
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	1
MIR4656	4
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	1
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	2
MIR4664	2
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	3
MIR4669	0
MIR4670	2
MIR4671	3
MIR4672	0
MIR4673	1
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	0
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	2
MIR4682	1
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	1
MIR4690	0
MIR4691	2
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	48
MIR4698	7
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	1
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	3
MIR4713	0
MIR4714	2
MIR4715	0
MIR4716	1
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	2
MIR4729	3
MIR4730	1
MIR4731	0
MIR4732	7
MIR4733	1
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	3
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	2
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	3
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	1
MIR4754	1
MIR4755	12
MIR4756	1
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	1
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	0
MIR4768	1
MIR4769	2
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	8
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	1
MIR4784	1
MIR4785	0
MIR4786	2
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	2
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	1
MIR4797	1
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	9
MIR4803	0
MIR4804	1
MIR483	2
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	7
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	3
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	2
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	2
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	1
MIR504	1
MIR5047	459
MIR505	5
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	0
MIR5089	1
MIR509_1	0
MIR509_2	0
MIR509_3	1
MIR5090	4
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	3
MIR5095	0
MIR5096	6
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	1
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	4
MIR5188	0
MIR5189	4
MIR518A1	1
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	3
MIR5190	1
MIR5191	0
MIR5192	24
MIR5193	0
MIR5194	67
MIR5195	1
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	1
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	1
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	1
MIR527	2
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	2
MIR545	1
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	1
MIR548AG2	0
MIR548AH	0
MIR548AI	5
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	1
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	2
MIR548AR	2
MIR548AS	0
MIR548AT	1
MIR548AU	1
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	4
MIR548F1	0
MIR548F2	0
MIR548F3	2
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	6
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	2
MIR548I2	1
MIR548I3	0
MIR548I4	0
MIR548J	2
MIR548K	2
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	2
MIR548O2	0
MIR548P	0
MIR548Q	1
MIR548S	5
MIR548T	3
MIR548U	1
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	2
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	7
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	1
MIR5579	0
MIR558	3
MIR5580	1
MIR5581	0
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	2
MIR5586	0
MIR5587	4
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	1
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	5
MIR5687	11
MIR5688	0
MIR5689	1
MIR569	4
MIR5690	4
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	2
MIR5693	0
MIR5694	0
MIR5695	3
MIR5696	1
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	22
MIR5700	2
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	7
MIR5739	0
MIR574	0
MIR575	1
MIR576	14
MIR577	0
MIR578	0
MIR5787	0
MIR579	2
MIR580	4
MIR581	1
MIR582	0
MIR583	1
MIR584	1
MIR585	1
MIR586	0
MIR587	0
MIR588	0
MIR589	3
MIR590	39
MIR591	0
MIR592	0
MIR593	2
MIR595	0
MIR596	0
MIR597	5
MIR598	0
MIR599	1
MIR600	0
MIR600HG	54
MIR601	6
MIR602	0
MIR603	1
MIR604	4
MIR605	0
MIR606	5
MIR6068	0
MIR6069	8
MIR607	0
MIR6070	1
MIR6071	4
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	7
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	1
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	1
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	2
MIR6088	1
MIR6089	0
MIR609	0
MIR6090	0
MIR610	2
MIR611	1
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	1
MIR6130	0
MIR6131	0
MIR6132	5
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	23
MIR6165	2
MIR617	2
MIR618	0
MIR619	8
MIR620	1
MIR621	0
MIR622	0
MIR623	19
MIR624	4
MIR625	0
MIR626	0
MIR627	2
MIR628	4
MIR629	0
MIR630	2
MIR631	7
MIR632	0
MIR633	2
MIR634	3
MIR635	9
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	3
MIR641	1
MIR642A	0
MIR642B	0
MIR643	4
MIR644A	9
MIR645	14
MIR646	0
MIR646HG	17
MIR647	8
MIR648	4
MIR649	1
MIR6499	0
MIR650	3
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	3
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	2
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	7
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	3
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	7
MIR6731	6
MIR6732	14
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	4
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	6
MIR6751	0
MIR6752	0
MIR6753	5
MIR6754	4
MIR6755	0
MIR6756	0
MIR6757	4
MIR6758	6
MIR6759	1
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	1
MIR6763	0
MIR6764	2
MIR6765	0
MIR6766	4
MIR6767	1
MIR6768	0
MIR6769A	3
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	3
MIR6775	15
MIR6776	0
MIR6777	0
MIR6778	2
MIR6779	2
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	19
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	5
MIR6794	0
MIR6795	0
MIR6796	3
MIR6797	5
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	5
MIR6802	0
MIR6803	0
MIR6804	2
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	1
MIR6818	1
MIR6819	1
MIR6820	1
MIR6821	0
MIR6822	2
MIR6823	0
MIR6824	0
MIR6825	1
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	3
MIR6836	6
MIR6837	1
MIR6838	0
MIR6839	0
MIR6840	7
MIR6841	0
MIR6842	2
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	1
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	1
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	2
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	2
MIR6869	0
MIR6870	0
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	7
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	1
MIR6881	0
MIR6882	1
MIR6883	5
MIR6884	1
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	1
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	6
MIR7_1	23
MIR7_2	0
MIR7_3	3
MIR7_3HG	2
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	5
MIR7112	0
MIR7113	6
MIR7114	0
MIR7150	4
MIR7151	0
MIR7152	2
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	3
MIR7160	0
MIR7161	11
MIR7162	1
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	2
MIR760	0
MIR761	0
MIR762	0
MIR762HG	21
MIR764	0
MIR7641_1	2
MIR7641_2	40
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	2
MIR7848	8
MIR7849	4
MIR7850	0
MIR7851	4
MIR7852	0
MIR7853	0
MIR7854	4
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	1
MIR802	1
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	1
MIR8058	0
MIR8059	1
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	2
MIR8066	4
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	5
MIR8073	0
MIR8074	0
MIR8075	2
MIR8076	0
MIR8077	0
MIR8078	4
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	4
MIR8086	2
MIR8087	1
MIR8088	1
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	3
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	1
MIR921	0
MIR922	0
MIR924	1
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	1
MIR933	15
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	1
MIR941_1	7
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	1
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	1
MIR98	0
MIR99A	1
MIR99AHG	3
MIR99B	0
MIRLET7A1	4
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	22
MIRLET7C	0
MIRLET7D	3
MIRLET7DHG	39
MIRLET7E	0
MIRLET7F1	5
MIRLET7F2	0
MIRLET7G	3
MIRLET7I	2
MIS12	59
MIS18A	14
MIS18BP1	396
MISP	5
MITD1	102
MITF	31
MIXL1	2
MKI67	700
MKKS	18
MKL1	345
MKL2	67
MKLN1	1333
MKLN1_AS	11
MKNK1	136
MKNK1_AS1	12
MKNK2	1451
MKRN1	9801
MKRN2	133
MKRN2OS	8
MKRN3	6
MKRN7P	4
MKRN9P	2
MKS1	28
MKX	2
MKX_AS1	1
MLANA	16
MLC1	121
MLEC	242
MLF1	13
MLF2	237
MLH1	168
MLH3	245
MLIP	17
MLIP_IT1	0
MLK7_AS1	7
MLKL	165
MLLT1	122
MLLT10	366
MLLT10P1	1
MLLT11	28
MLLT3	279
MLLT4	155
MLLT4_AS1	4
MLLT6	2111
MLN	0
MLNR	3
MLPH	2
MLST8	66
MLX	73
MLXIP	763
MLXIPL	15
MLYCD	49
MMAA	41
MMAB	40
MMACHC	23
MMADHC	149
MMD	345
MMD2	11
MME	22
MMEL1	4
MMGT1	134
MMP1	0
MMP10	3
MMP11	2
MMP12	1
MMP13	2
MMP14	15
MMP15	8
MMP16	5
MMP17	17
MMP19	8
MMP2	5
MMP20	9
MMP21	10
MMP23A	3
MMP23B	1
MMP24	87
MMP24_AS1	40
MMP25	118
MMP25_AS1	36
MMP26	2
MMP27	7
MMP28	3
MMP3	0
MMP7	1
MMP8	13
MMP9	35
MMRN1	31
MMRN2	9
MMS19	167
MMS22L	114
MN1	31
MNAT1	46
MND1	78
MNDA	171
MNS1	3
MNT	179
MNX1	2
MNX1_AS1	3
MOAP1	339
MOB1A	554
MOB1B	353
MOB2	132
MOB3A	866
MOB3B	18
MOB3C	129
MOB4	15
MOBP	13
MOCOS	17
MOCS1	16
MOCS2	45
MOCS3	30
MOG	4
MOGAT1	0
MOGAT2	3
MOGAT3	5
MOGS	207
MOK	42
MON1A	9
MON1B	215
MON2	510
MORC1	14
MORC2	174
MORC2_AS1	40
MORC3	7340
MORC4	65
MORF4L1	1117
MORF4L2	277
MORF4L2_AS1	19
MORN1	19
MORN2	10
MORN3	52
MORN4	21
MORN5	1
MOS	2
MOSPD1	68
MOSPD2	51
MOSPD3	10
MOV10	570
MOV10L1	8
MOXD1	4
MOXD2P	9
MPC1	30
MPC1L	3
MPC2	136
MPDU1	67
MPDZ	14
MPEG1	371
MPG	70
MPHOSPH10	84
MPHOSPH6	28
MPHOSPH8	473
MPHOSPH9	441
MPI	84
MPL	26
MPLKIP	25
MPND	46
MPO	25
MPP1	1910
MPP2	26
MPP3	7
MPP4	11
MPP5	159
MPP6	423
MPP7	169
MPPE1	110
MPPED1	2
MPPED2	26
MPRIP	740
MPST	36
MPV17	57
MPV17L	11
MPV17L2	14
MPZ	12
MPZL1	25
MPZL2	6
MPZL3	107
MR1	205
MRAP	4
MRAP2	1
MRAS	22
MRC1	12
MRC2	162
MRE11A	224
MREG	11
MRFAP1	608
MRFAP1L1	95
MRGBP	52
MRGPRD	0
MRGPRE	1
MRGPRF	4
MRGPRF_AS1	0
MRGPRG	1
MRGPRG_AS1	2
MRGPRX1	3
MRGPRX2	4
MRGPRX3	2
MRGPRX4	1
MRI1	81
MRLN	2
MRM1	12
MRO	15
MROH1	270
MROH2A	12
MROH2B	9
MROH5	13
MROH6	19
MROH7	2
MROH7_TTC4	0
MROH8	19
MROH9	12
MRPL1	78
MRPL10	132
MRPL11	45
MRPL12	48
MRPL13	28
MRPL14	25
MRPL15	12
MRPL16	48
MRPL17	44
MRPL18	55
MRPL19	79
MRPL2	36
MRPL20	85
MRPL21	45
MRPL22	69
MRPL23	20
MRPL23_AS1	2
MRPL24	41
MRPL27	34
MRPL28	96
MRPL3	143
MRPL30	87
MRPL32	60
MRPL33	44
MRPL34	30
MRPL35	23
MRPL36	20
MRPL37	110
MRPL38	48
MRPL39	56
MRPL4	40
MRPL40	43
MRPL41	78
MRPL42	122
MRPL42P5	2
MRPL43	47
MRPL44	134
MRPL45	27
MRPL45P2	28
MRPL46	28
MRPL47	104
MRPL48	30
MRPL49	141
MRPL50	36
MRPL51	21
MRPL52	27
MRPL53	98
MRPL54	90
MRPL55	120
MRPL57	28
MRPL9	108
MRPS10	97
MRPS11	20
MRPS12	42
MRPS14	60
MRPS15	93
MRPS16	112
MRPS17	10
MRPS18A	72
MRPS18B	84
MRPS18C	22
MRPS2	53
MRPS21	96
MRPS22	60
MRPS23	32
MRPS24	0
MRPS25	161
MRPS26	35
MRPS27	72
MRPS28	32
MRPS30	88
MRPS31	24
MRPS31P5	78
MRPS33	18
MRPS34	52
MRPS35	91
MRPS36	44
MRPS5	114
MRPS6	26
MRPS7	49
MRPS9	95
MRRF	70
MRS2	48
MRS2P2	194
MRTO4	67
MRVI1	21
MRVI1_AS1	1
MS4A1	167
MS4A10	5
MS4A12	2
MS4A13	4
MS4A14	6
MS4A15	5
MS4A18	4
MS4A2	12
MS4A3	4
MS4A4A	8
MS4A5	0
MS4A6A	105
MS4A6E	0
MS4A7	27
MS4A8	1
MSANTD1	7
MSANTD2	30
MSANTD3	26
MSANTD3_TMEFF1	0
MSANTD4	48
MSC	3
MSC_AS1	12
MSGN1	1
MSH2	94
MSH3	105
MSH4	7
MSH5	0
MSH5_SAPCD1	0
MSH6	189
MSI1	5
MSI2	245
MSL1	249
MSL2	604
MSL3	249
MSL3P1	2
MSLN	15
MSMB	0
MSMO1	62
MSMP	9
MSN	2983
MSR1	30
MSRA	44
