	gene_id_NPS_92_R1_
EIF4ENIF1	1
EIF4G1	34
EIF4G2	49
EIF4G3	8
EIF4H	6
EIF5	14
EIF5A	1
EIF5A2	0
EIF5AL1	0
EIF5B	22
EIF6	18
ELAC1	1
ELAC2	14
ELANE	19
ELAVL1	10
ELAVL2	1
ELAVL3	3
ELAVL4	0
ELDR	0
ELF1	12
ELF2	6
ELF3	105
ELF4	1
ELF5	2
ELFN1	2
ELFN1_AS1	0
ELFN2	3
ELK1	1
ELK2AP	0
ELK3	2
ELK4	4
ELL	1
ELL2	3
ELL3	6
ELMO1	1
ELMO1_AS1	0
ELMO2	0
ELMO3	2
ELMOD1	0
ELMOD2	2
ELMOD3	3
ELMSAN1	4
ELN	4
ELOF1	0
ELOVL1	2
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	1
ELOVL5	6
ELOVL6	0
ELOVL7	0
ELP2	3
ELP3	6
ELP4	1
ELP5	0
ELP6	0
ELSPBP1	0
EMB	4
EMBP1	2
EMC1	3
EMC10	1
EMC2	9
EMC3	2
EMC3_AS1	0
EMC4	3
EMC6	0
EMC7	3
EMC8	0
EMC9	0
EMCN	0
EMD	15
EME1	0
EME2	0
EMG1	3
EMID1	0
EMILIN1	0
EMILIN2	0
EMILIN3	2
EML1	6
EML2	10
EML2_AS1	1
EML3	18
EML4	1
EML5	1
EML6	5
EMP1	0
EMP2	144
EMP3	4
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	98
ENAM	0
ENC1	0
ENDOD1	0
ENDOG	13
ENDOU	0
ENDOV	0
ENG	0
ENGASE	3
ENHO	4
ENKD1	12
ENKUR	29
ENO1	38
ENO1_AS1	0
ENO2	7
ENO3	0
ENO4	2
ENOPH1	3
ENOSF1	2
ENOX1	1
ENOX1_AS2	0
ENOX2	4
ENPEP	7
ENPP1	1
ENPP2	4
ENPP3	4
ENPP4	3
ENPP5	1
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	11
ENTHD1	0
ENTHD2	3
ENTPD1	0
ENTPD1_AS1	0
ENTPD2	10
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	9
ENTPD5	2
ENTPD6	3
ENTPD7	2
ENTPD8	0
ENY2	0
EOGT	1
EOMES	1
EP300	23
EP300_AS1	0
EP400	29
EP400NL	6
EPAS1	37
EPB41	3
EPB41L1	20
EPB41L2	0
EPB41L3	2
EPB41L4A	5
EPB41L4A_AS1	1
EPB41L4A_AS2	4
EPB41L4B	11
EPB41L5	2
EPB42	0
EPC1	3
EPC2	4
EPCAM	10
EPDR1	0
EPG5	2
EPGN	1
EPHA1	0
EPHA1_AS1	0
EPHA10	0
EPHA2	3
EPHA3	0
EPHA4	2
EPHA5	6
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	4
EPHB1	1
EPHB2	0
EPHB3	0
EPHB4	0
EPHB6	1
EPHX1	18
EPHX2	5
EPHX3	2
EPHX4	0
EPM2A	0
EPM2AIP1	3
EPN1	10
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	4
EPO	0
EPOR	1
EPPIN	2
EPPIN_WFDC6	0
EPPK1	7
EPRS	12
EPS15	8
EPS15L1	3
EPS8	8
EPS8L1	17
EPS8L2	39
EPS8L3	0
EPSTI1	7
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	8
ERAP2	1
ERAS	0
ERBB2	16
ERBB2IP	10
ERBB3	10
ERBB4	0
ERC1	5
ERC2	0
ERC2_IT1	0
ERCC1	2
ERCC2	1
ERCC3	6
ERCC4	13
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	1
ERF	6
ERG	2
ERGIC1	6
ERGIC2	0
ERGIC3	11
ERH	1
ERI1	0
ERI2	0
ERI3	5
ERI3_IT1	0
ERICH1	14
ERICH1_AS1	0
ERICH2	6
ERICH3	97
ERICH3_AS1	0
ERICH4	0
ERICH5	9
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	9
ERLIN1	3
ERLIN2	5
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	6
ERN1	5
ERN2	8
ERO1A	3
ERO1B	1
ERP27	0
ERP29	10
ERP44	12
ERRFI1	20
ERV3_1	1
ERVFRD_1	0
ERVH48_1	4
ERVK13_1	2
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	1
ESCO2	0
ESD	0
ESF1	5
ESM1	0
ESPL1	4
ESPN	22
ESPNL	5
ESPNP	0
ESR1	0
ESR2	2
ESRG	0
ESRP1	3
ESRP2	5
ESRRA	3
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	2
ESYT2	8
ESYT3	1
ETAA1	0
ETF1	0
ETFA	2
ETFB	19
ETFDH	6
ETHE1	1
ETNK1	1
ETNK2	1
ETNPPL	0
ETS1	1
ETS2	6
ETV1	2
ETV2	3
ETV3	1
ETV3L	0
ETV4	0
ETV5	3
ETV6	13
ETV7	1
EVA1A	0
EVA1B	1
EVA1C	7
EVADR	0
EVC	0
EVC2	2
EVI2A	2
EVI2B	2
EVI5	5
EVI5L	2
EVL	7
EVPL	19
EVPLL	0
EVX1	4
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	52
EXD1	0
EXD2	0
EXD3	3
EXO1	0
EXO5	0
EXOC1	1
EXOC2	4
EXOC3	3
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	3
EXOC3L4	1
EXOC4	2
EXOC5	5
EXOC6	1
EXOC6B	6
EXOC7	22
EXOC8	5
EXOG	0
EXOSC1	0
EXOSC10	3
EXOSC2	3
EXOSC3	1
EXOSC4	6
EXOSC5	0
EXOSC6	14
EXOSC7	2
EXOSC8	0
EXOSC9	2
EXPH5	7
EXT1	1
EXT2	2
EXTL1	1
EXTL2	1
EXTL3	3
EXTL3_AS1	0
EYA1	13
EYA2	22
EYA3	3
EYA4	4
EYS	0
EZH1	9
EZH2	3
EZR	660
EZR_AS1	0
F10	0
F10_AS1	0
F11	1
F11_AS1	0
F11R	32
F12	0
F13A1	1
F13B	0
F2	0
F2R	2
F2RL1	1
F2RL2	0
F2RL3	1
F3	22
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	0
FAAH2	0
FAAHP1	0
FAAP100	2
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	17
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	1
FADS3	1
FADS6	0
FAF1	0
FAF2	7
FAH	22
FAHD1	2
FAHD2A	1
FAHD2B	1
FAHD2CP	1
FAIM	2
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	10
FAM102B	1
FAM103A1	0
FAM104A	0
FAM104B	2
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	12
FAM109A	0
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	6
FAM110D	1
FAM111A	3
FAM111B	0
FAM114A1	11
FAM114A2	2
FAM117A	2
FAM117B	1
FAM118A	0
FAM118B	3
FAM120A	15
FAM120AOS	3
FAM120B	6
FAM120C	0
FAM122A	0
FAM122B	0
FAM122C	1
FAM124A	0
FAM124B	1
FAM126A	1
FAM126B	3
FAM127A	0
FAM127B	2
FAM127C	1
FAM129A	34
FAM129B	22
FAM129C	1
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	1
FAM132B	1
FAM133A	0
FAM133B	0
FAM133CP	2
FAM133DP	0
FAM134A	3
FAM134B	1
FAM134C	3
FAM135A	0
FAM135B	1
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	5
FAM13A_AS1	0
FAM13B	2
FAM13C	1
FAM149A	7
FAM149B1	0
FAM150A	0
FAM150B	154
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	318
FAM160A1	2
FAM160A2	2
FAM160B1	0
FAM160B2	3
FAM161A	2
FAM161B	2
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	6
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	32
FAM168B	3
FAM169A	3
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	2
FAM171A2	1
FAM171B	0
FAM172A	18
FAM172BP	0
FAM173A	2
FAM173B	0
FAM174A	4
FAM174B	0
FAM175A	4
FAM175B	0
FAM177A1	11
FAM177B	6
FAM178B	1
FAM179A	8
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	3
FAM182B	1
FAM183A	10
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	0
FAM185A	3
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	12
FAM193A	1
FAM193B	1
FAM195A	1
FAM195B	4
FAM196A	0
FAM196B	2
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	3
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	1
FAM205A	4
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	2
FAM208A	2
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	15
FAM20C	1
FAM210A	2
FAM210B	1
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	0
FAM213B	2
FAM214A	3
FAM214B	5
FAM215A	0
FAM216A	0
FAM216B	21
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	5
FAM219B	4
FAM21A	9
FAM21C	3
FAM21EP	0
FAM220A	1
FAM221A	1
FAM221B	0
FAM222A	0
FAM222A_AS1	1
FAM222B	1
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	6
FAM227B	0
FAM228A	0
FAM228B	3
FAM229A	0
FAM229B	5
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	12
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	0
FAM3C	4
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	1
FAM45A	0
FAM45B	0
FAM46A	3
FAM46B	0
FAM46C	12
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	4
FAM50A	22
FAM50B	6
FAM53A	3
FAM53B	40
FAM53B_AS1	0
FAM53C	8
FAM57A	0
FAM57B	10
FAM58A	0
FAM60A	10
FAM63A	0
FAM63B	2
FAM64A	0
FAM65A	3
FAM65B	3
FAM65C	4
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	3
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	4
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	2
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	0
FAM78A	0
FAM78B	1
FAM81A	3
FAM81B	11
FAM83A	3
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	3
FAM83F	3
FAM83G	3
FAM83H	6
FAM83H_AS1	7
FAM84A	3
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	1
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	2
FAM86JP	0
FAM87A	0
FAM87B	5
FAM89A	0
FAM89B	95
FAM8A1	1
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	0
FAM92A1P2	0
FAM92B	15
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	4
FAM96B	4
FAM98A	0
FAM98B	4
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	1
FANCB	0
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	25
FANCG	1
FANCI	0
FANCL	0
FANCM	1
FANK1	11
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	9
FARP2	4
FARS2	0
FARSA	10
FARSB	2
FAS	0
FAS_AS1	0
FASLG	0
FASN	23
FASTK	4
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	2
FAT1	8
FAT2	1
FAT3	3
FAT4	0
FATE1	0
FAU	32
FAXC	0
FAXDC2	3
FBF1	0
FBL	7
FBLIM1	1
FBLL1	0
FBLN1	0
FBLN2	7
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	7
FBP2	0
FBRS	15
FBRSL1	6
FBXL12	4
FBXL13	3
FBXL14	0
FBXL15	0
FBXL16	1
FBXL17	1
FBXL18	23
FBXL19	0
FBXL19_AS1	2
FBXL2	2
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	7
FBXL4	0
FBXL5	7
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	8
FBXO15	4
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	5
FBXO21	3
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	0
FBXO28	2
FBXO3	28
FBXO3_AS1	0
FBXO30	2
FBXO31	15
FBXO32	0
FBXO33	2
FBXO34	12
FBXO36	18
FBXO38	4
FBXO39	0
FBXO4	2
FBXO40	0
FBXO41	1
FBXO42	1
FBXO43	0
FBXO44	0
FBXO45	1
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	7
FBXO7	7
FBXO8	6
FBXO9	5
FBXW10	4
FBXW11	2
FBXW12	0
FBXW2	0
FBXW4	6
FBXW4P1	3
FBXW5	1
FBXW7	3
FBXW8	3
FBXW9	11
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	8
FCGBP	7
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	4
FCHO1	4
FCHO2	1
FCHSD1	3
FCHSD2	0
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	2
FCRL3	0
FCRL4	1
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	16
FDPS	9
FDPSP2	0
FDX1	1
FDX1L	1
FDXACB1	2
FDXR	7
FECH	9
FEM1A	2
FEM1B	5
FEM1C	6
FEN1	0
FENDRR	0
FER	7
FER1L4	9
FER1L5	14
FER1L6	19
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	0
FERMT3	0
FES	1
FETUB	1
FEV	0
FEZ1	0
FEZ2	1
FEZF1	7
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	1
FFAR3	0
FFAR4	1
FGA	0
FGB	3
FGD1	0
FGD2	3
FGD3	3
FGD4	1
FGD5	3
FGD5_AS1	6
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	4
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	2
FGF7	0
FGF8	26
FGF9	12
FGFBP1	0
FGFBP2	0
FGFBP3	2
FGFR1	1
FGFR1OP	1
FGFR1OP2	5
FGFR2	5
FGFR3	5
FGFR4	0
FGFRL1	0
FGG	0
FGGY	5
FGL1	0
FGL2	2
FGR	0
FH	3
FHAD1	96
FHDC1	1
FHIT	2
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	1
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	6
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	5
FILIP1L	0
FIP1L1	8
FIRRE	0
FIS1	1
FITM1	1
FITM2	0
FIZ1	0
FJX1	1
FKBP10	5
FKBP11	1
FKBP14	3
FKBP15	4
FKBP1A	8
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	9
FKBP3	1
FKBP4	5
FKBP5	5
FKBP6	0
FKBP7	0
FKBP8	29
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	1
FLAD1	4
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	2
FLII	24
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	1
FLJ37035	28
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	12
FLNB	15
FLNC	5
FLOT1	7
FLOT2	4
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	16
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	10
FLYWCH2	2
FMN1	7
FMN2	0
FMNL1	0
FMNL2	6
FMNL3	9
FMO1	0
FMO2	3
FMO3	22
FMO4	5
FMO5	7
FMO6P	5
FMO9P	0
FMOD	0
FMR1	8
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	0
FNBP1	11
FNBP1L	1
FNBP4	4
FNDC1	2
FNDC3A	9
FNDC3B	18
FNDC4	18
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	2
FNTA	1
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	4
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	29
FOSB	9
FOSL1	0
FOSL2	30
FOXA1	17
FOXA2	0
FOXA3	3
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	2
FOXC2_AS1	0
FOXCUT	1
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	1
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	1
FOXJ1	78
FOXJ2	2
FOXJ3	0
FOXK1	6
FOXK2	4
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	3
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	2
FOXO3	1
FOXO3B	1
FOXO4	0
FOXO6	6
FOXP1	13
FOXP1_AS1	0
FOXP2	2
FOXP3	1
FOXP4	2
FOXP4_AS1	0
FOXQ1	38
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	1
FOXS1	7
FPGS	25
FPGT	1
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	2
FRAS1	2
FRAT1	2
FRAT2	0
FREM1	0
FREM2	4
FREM3	1
FRG1	3
FRG1BP	0
FRG1CP	1
FRG1DP	0
FRG1HP	1
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	1
FRMD4A	3
FRMD4B	4
FRMD5	0
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	7
FRMD8P1	0
FRMPD1	1
FRMPD2	6
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	1
FRY	1
FRY_AS1	0
FRYL	4
FRZB	1
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	6
FSD2	0
FSHB	0
FSHR	0
FSIP1	3
FSIP2	0
FST	0
FSTL1	0
FSTL3	310
FSTL4	0
FSTL5	12
FTCD	0
FTCDNL1	0
FTH1	78
FTH1P18	3
FTH1P3	1
FTHL17	0
FTL	20
FTLP10	0
FTMT	0
FTO	11
FTO_IT1	0
FTSJ1	5
FTSJ2	3
FTSJ3	20
FTX	0
FUBP1	24
FUBP3	7
FUCA1	5
FUCA2	0
FUK	2
FUNDC1	3
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	2
FUS	24
FUT1	0
FUT10	0
FUT11	0
FUT2	16
FUT3	0
FUT4	0
FUT5	0
FUT6	0
FUT7	2
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	7
FXN	2
FXR1	6
FXR2	8
FXYD1	1
FXYD2	0
FXYD3	9
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	7
FYCO1	9
FYN	1
FYTTD1	0
FZD1	4
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	1
FZD5	2
FZD6	4
FZD7	0
FZD8	0
FZD9	214
FZR1	4
G0S2	0
G2E3	3
G3BP1	13
G3BP2	30
G6PC	0
G6PC2	0
G6PC3	0
G6PD	4
GAA	0
GAB1	1
GAB2	4
GAB3	0
GAB4	0
GABARAP	28
GABARAPL1	2
GABARAPL2	5
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	1
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	2
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	9
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	5
GADD45G	0
GADD45GIP1	12
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	17
GAL	0
GAL3ST1	0
GAL3ST2	9
GAL3ST3	0
GAL3ST4	1
GALC	2
GALE	8
GALK1	1
GALK2	2
GALM	3
GALNS	0
GALNT1	2
GALNT10	0
GALNT11	0
GALNT12	6
GALNT13	0
GALNT14	1
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	6
GALNT3	1
GALNT4	4
GALNT5	5
GALNT6	0
GALNT7	2
GALNT8	0
GALNT9	3
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	2
GALT	1
GAMT	0
GAN	6
GANAB	16
GANC	1
GAP43	0
GAPDH	30
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	9
GAR1	7
GAREM	12
GAREML	3
GARNL3	0
GARS	6
GART	0
GAS1	0
GAS2	0
GAS2L1	7
GAS2L1P2	0
GAS2L2	8
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	22
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	26
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	9
GATA6	0
GATA6_AS1	30
GATAD1	1
GATAD2A	12
GATAD2B	7
GATB	1
GATC	4
GATM	0
GATS	3
GATSL2	0
GATSL3	0
GBA	0
GBA2	2
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	4
GBF1	10
GBGT1	0
GBP1	7
GBP1P1	1
GBP2	1
GBP3	16
GBP4	3
GBP5	2
GBP6	6
GBP7	0
GBX1	0
GBX2	3
GC	0
GCA	1
GCAT	1
GCC1	11
GCC2	11
GCDH	0
GCFC2	3
GCG	0
GCGR	2
GCH1	1
GCHFR	0
GCK	2
GCKR	0
GCLC	16
GCLM	5
GCM1	0
GCM2	1
GCN1	11
GCNT1	0
GCNT2	5
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	3
GDAP1	0
GDAP1L1	1
GDAP2	5
GDE1	1
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	2
GDF7	6
GDF9	0
GDI1	57
GDI2	9
GDNF	0
GDNF_AS1	2
GDPD1	4
GDPD2	1
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	1
GEM	2
GEMIN2	0
GEMIN4	0
GEMIN5	1
GEMIN6	2
GEMIN7	2
GEMIN8	0
GEMIN8P4	3
GEN1	0
GET4	5
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	3
GFM2	8
GFOD1	0
GFOD2	6
GFPT1	25
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	10
GGA2	9
GGA3	7
GGACT	0
GGCT	0
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	5
GGPS1	0
GGT1	0
GGT3P	0
GGT5	1
GGT6	2
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	5
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	0
GID4	0
GID8	1
GIF	0
GIGYF1	16
GIGYF2	27
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	7
GIMAP8	0
GIMD1	0
GIN1	2
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	2
GIP	0
GIPC1	18
GIPC2	1
GIPC3	0
GIPR	42
GIT1	52
GIT2	2
GJA1	0
GJA10	0
GJA3	10
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
