	gene_id_NPS_147_R1_
GDF5	0
GDF6	2
GDF7	1
GDF9	1
GDI1	71
GDI2	25
GDNF	0
GDNF_AS1	0
GDPD1	13
GDPD2	1
GDPD3	1
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	9
GEMIN6	3
GEMIN7	4
GEMIN8	8
GEMIN8P4	0
GEN1	2
GET4	9
GFAP	3
GFER	14
GFI1	0
GFI1B	0
GFM1	9
GFM2	17
GFOD1	5
GFOD2	7
GFPT1	41
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	15
GGA2	14
GGA3	6
GGACT	0
GGCT	9
GGCX	4
GGH	1
GGN	1
GGNBP1	0
GGNBP2	30
GGPS1	11
GGT1	0
GGT3P	0
GGT5	0
GGT6	11
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	1
GHDC	2
GHET1	1
GHITM	22
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	0
GID8	8
GIF	0
GIGYF1	60
GIGYF2	105
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	1
GIMAP5	0
GIMAP6	0
GIMAP7	1
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	4
GINS1	1
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	26
GIPC2	3
GIPC3	0
GIPR	46
GIT1	50
GIT2	8
GJA1	0
GJA10	0
GJA3	7
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	1
GJB6	1
GJB7	0
GJC1	1
GJC2	1
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	8
GK2	0
GK3P	1
GK5	39
GKAP1	3
GKN1	0
GKN2	0
GLA	0
GLB1	5
GLB1L	5
GLB1L2	5
GLB1L3	0
GLCCI1	10
GLCE	11
GLDC	0
GLDN	1
GLE1	6
GLG1	36
GLI1	0
GLI2	6
GLI3	8
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	7
GLIPR2	35
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	64
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	4
GLOD4	18
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	3
GLRX2	1
GLRX3	4
GLRX5	2
GLS	5
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	7
GLTPD2	7
GLTSCR1	9
GLTSCR1L	10
GLTSCR2	12
GLUD1	24
GLUD1P3	2
GLUD1P7	0
GLUD2	2
GLUL	237
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	46
GM140	0
GM2A	14
GMCL1	11
GMCL1P1	0
GMDS	23
GMDS_AS1	2
GMEB1	5
GMEB2	4
GMFB	3
GMFG	2
GMIP	15
GML	0
GMNC	5
GMNN	0
GMPPA	9
GMPPB	17
GMPR	3
GMPR2	16
GMPS	3
GNA11	19
GNA12	3
GNA13	5
GNA14	19
GNA14_AS1	0
GNA15	11
GNAI1	13
GNAI2	34
GNAI3	12
GNAL	4
GNAO1	0
GNAQ	22
GNAS	113
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	8
GNB1	42
GNB1L	0
GNB2	29
GNB2L1	26
GNB3	0
GNB4	5
GNB5	7
GNE	55
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	1
GNG2	1
GNG3	0
GNG4	0
GNG5	5
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	33
GNL2	16
GNL3	17
GNL3L	23
GNLY	0
GNMT	1
GNPAT	11
GNPDA1	3
GNPDA2	5
GNPNAT1	1
GNPTAB	13
GNPTG	6
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	20
GOLGA1	15
GOLGA2	81
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	23
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	44
GOLGA4	69
GOLGA5	14
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	10
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	7
GOLGA7B	0
GOLGA8A	5
GOLGA8B	8
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	214
GOLIM4	13
GOLM1	145
GOLPH3	26
GOLPH3L	10
GOLT1A	0
GOLT1B	0
GON4L	56
GOPC	4
GORAB	1
GORASP1	7
GORASP2	11
GOSR1	19
GOSR2	10
GOT1	8
GOT1L1	0
GOT2	5
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	1
GPA33	0
GPAA1	8
GPALPP1	3
GPAM	7
GPANK1	4
GPAT2	0
GPAT3	9
GPAT4	17
GPATCH1	9
GPATCH11	7
GPATCH2	14
GPATCH2L	7
GPATCH3	3
GPATCH4	18
GPATCH8	28
GPBAR1	0
GPBP1	32
GPBP1L1	36
GPC1	4
GPC2	2
GPC3	0
GPC4	8
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	17
GPD1	0
GPD1L	18
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	30
GPIHBP1	3
GPKOW	6
GPLD1	2
GPM6A	1
GPM6B	1
GPN1	2
GPN2	1
GPN3	3
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	26
GPR108	9
GPR119	0
GPR12	0
GPR132	4
GPR135	1
GPR137	3
GPR137B	0
GPR137C	4
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	14
GPR155	2
GPR156	3
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	1
GPR162	14
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	6
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	1
GPR83	0
GPR84	5
GPR85	0
GPR87	1
GPR88	3
GPR89A	0
GPR89B	2
GPRASP1	5
GPRASP2	2
GPRC5A	3
GPRC5B	3
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	1
GPS1	5
GPS2	39
GPSM1	15
GPSM2	1
GPSM3	5
GPT	21
GPT2	3
GPX1	9
GPX2	0
GPX3	14
GPX4	43
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	9
GRAMD1B	8
GRAMD1C	9
GRAMD2	7
GRAMD3	12
GRAMD4	5
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	28
GRB7	5
GREB1	2
GREB1L	1
GREM1	1
GREM2	1
GRHL1	8
GRHL2	40
GRHL3	0
GRHPR	9
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	2
GRIK4	1
GRIK5	0
GRIN1	1
GRIN2A	2
GRIN2B	0
GRIN2C	4
GRIN2D	6
GRIN3A	2
GRIN3B	14
GRINA	13
GRIP1	0
GRIP2	2
GRIPAP1	24
GRK1	0
GRK4	1
GRK5	2
GRK6	3
GRK7	0
GRM1	0
GRM2	0
GRM3	2
GRM4	5
GRM5	8
GRM5_AS1	0
GRM6	0
GRM7	5
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	24
GRP	0
GRPEL1	7
GRPEL2	2
GRPR	0
GRSF1	23
GRTP1	3
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	1
GSC2	0
GSDMA	0
GSDMB	16
GSDMC	2
GSDMD	9
GSE1	62
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	13
GSK3B	28
GSKIP	1
GSN	100
GSN_AS1	1
GSPT1	36
GSPT2	1
GSR	38
GSS	8
GSTA1	97
GSTA2	50
GSTA3	9
GSTA4	2
GSTA5	0
GSTA7P	10
GSTCD	6
GSTK1	29
GSTM1	0
GSTM2	21
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	6
GSTO2	2
GSTP1	152
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	24
GTF2A1L	0
GTF2A2	2
GTF2B	4
GTF2E1	3
GTF2E2	11
GTF2F1	48
GTF2F2	6
GTF2H1	13
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	1
GTF2H4	4
GTF2H5	4
GTF2I	22
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	22
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	5
GTF3A	4
GTF3C1	62
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	13
GTF3C4	8
GTF3C5	14
GTF3C6	22
GTPBP1	19
GTPBP10	3
GTPBP2	9
GTPBP3	8
GTPBP4	30
GTPBP6	19
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	3
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	1
GUCY2C	3
GUCY2D	0
GUCY2EP	1
GUCY2F	1
GUCY2GP	0
GUF1	6
GUK1	20
GULP1	5
GUSB	10
GUSBP1	2
GUSBP10	0
GUSBP11	9
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	15
GXYLT1P3	0
GXYLT2	2
GYG1	1
GYG2	4
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	9
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	48
H1FNT	0
H1FOO	0
H1FX	26
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	18
H2AFV	53
H2AFX	1
H2AFY	30
H2AFY2	2
H2AFZ	10
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	55
H3F3C	0
H6PD	21
HAAO	6
HABP2	0
HABP4	8
HACD1	0
HACD2	4
HACD3	6
HACD4	3
HACE1	7
HACL1	4
HADH	7
HADHA	29
HADHB	9
HAGH	23
HAGHL	7
HAGLR	62
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	1
HARS	15
HARS2	7
HAS1	0
HAS2	2
HAS2_AS1	0
HAS3	1
HAT1	14
HAUS1	3
HAUS2	2
HAUS3	0
HAUS4	6
HAUS5	10
HAUS6	0
HAUS7	1
HAUS8	3
HAVCR1	0
HAVCR1P1	2
HAVCR2	0
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	15
HBQ1	0
HBS1L	7
HBZ	0
HCAR1	2
HCAR2	2
HCAR3	1
HCCAT5	1
HCCS	2
HCFC1	26
HCFC1_AS1	1
HCFC1R1	0
HCFC2	11
HCG11	2
HCG14	0
HCG17	0
HCG18	14
HCG2040054	0
HCG22	0
HCG23	0
HCG25	5
HCG26	0
HCG27	0
HCG4	2
HCG4B	6
HCG8	0
HCG9	0
HCK	4
HCLS1	60
HCN1	1
HCN2	12
HCN3	0
HCN4	2
HCP5	4
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	0
HDAC1	21
HDAC10	18
HDAC11	2
HDAC11_AS1	20
HDAC2	26
HDAC3	1
HDAC4	9
HDAC5	9
HDAC6	38
HDAC7	19
HDAC8	6
HDAC9	2
HDC	6
HDDC2	7
HDDC3	0
HDGF	128
HDGFL1	0
HDGFRP2	47
HDGFRP3	6
HDHD1	3
HDHD2	5
HDHD3	2
HDLBP	102
HDX	0
HEATR1	14
HEATR3	7
HEATR4	4
HEATR5A	18
HEATR5B	14
HEATR6	4
HEATR9	1
HEBP1	2
HEBP2	13
HECA	13
HECTD1	176
HECTD2	3
HECTD2_AS1	1
HECTD3	6
HECTD4	58
HECW1	7
HECW2	4
HEG1	0
HEIH	7
HELB	1
HELLS	5
HELQ	4
HELT	1
HELZ	19
HELZ2	25
HEMGN	0
HEMK1	5
HENMT1	0
HEPACAM	0
HEPACAM2	1
HEPH	2
HEPHL1	2
HEPN1	0
HERC1	51
HERC2	37
HERC2P10	0
HERC2P2	6
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	8
HERC5	9
HERC6	6
HERPUD1	12
HERPUD2	10
HES1	19
HES2	6
HES3	0
HES4	3
HES5	0
HES6	3
HES7	0
HESX1	0
HEXA	21
HEXA_AS1	0
HEXB	5
HEXDC	3
HEXIM1	24
HEXIM2	0
HEY1	6
HEY2	5
HEYL	0
HFE	7
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	4
HGS	36
HGSNAT	16
HHAT	13
HHATL	4
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	1
HHLA1	0
HHLA2	15
HHLA3	2
HIAT1	4
HIATL1	3
HIATL2	1
HIBADH	24
HIBCH	4
HIC1	4
HIC2	5
HID1	1
HID1_AS1	2
HIF1A	12
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	10
HIF3A	1
HIGD1A	25
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	5
HINT1	13
HINT2	2
HINT3	28
HIP1	1
HIP1R	28
HIPK1	50
HIPK1_AS1	0
HIPK2	67
HIPK3	30
HIPK4	1
HIRA	11
HIRIP3	9
HIST1H1A	0
HIST1H1B	0
HIST1H1C	20
HIST1H1D	1
HIST1H1E	23
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	9
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	4
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	12
HIST1H2BD	9
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	2
HIST1H2BI	7
HIST1H2BJ	0
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	3
HIST1H3C	0
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	1
HIST1H3H	1
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	10
HIST1H4C	11
HIST1H4D	2
HIST1H4E	31
HIST1H4F	5
HIST1H4G	0
HIST1H4H	7
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	4
HIST2H2BA	4
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	12
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	3
HIVEP1	12
HIVEP2	15
HIVEP3	2
HJURP	0
HK1	50
HK2	26
HK3	0
HKDC1	0
HKR1	13
HLA_A	254
HLA_B	311
HLA_C	191
HLA_DMA	8
HLA_DMB	0
HLA_DOA	14
HLA_DOB	0
HLA_DPA1	11
HLA_DPB1	13
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	0
HLA_DQB1	13
HLA_DQB2	2
HLA_DRA	30
HLA_DRB1	33
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	23
HLA_DRB6	0
HLA_E	110
HLA_F	19
HLA_F_AS1	1
HLA_G	8
HLA_H	20
HLA_J	0
HLA_L	6
HLCS	13
HLF	4
HLTF	8
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	5
HMCN1	1
HMCN2	2
HMG20A	5
HMG20B	18
HMGA1	3
HMGA1P7	0
HMGA2	2
HMGB1	10
HMGB2	26
HMGB3	20
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	0
HMGCR	8
HMGCS1	9
HMGCS2	2
HMGN1	21
HMGN2	50
HMGN2P46	0
HMGN3	66
HMGN3_AS1	1
HMGN4	3
HMGN5	56
HMGXB3	3
HMGXB4	8
HMHA1	6
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	8
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	2
HN1	11
HN1L	33
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	21
HNRNPA1	42
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	387
HNRNPA3	30
HNRNPA3P1	2
HNRNPAB	29
HNRNPC	32
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	126
HNRNPDL	62
HNRNPF	63
HNRNPH1	89
HNRNPH2	6
HNRNPH3	77
HNRNPK	85
HNRNPKP3	0
HNRNPL	65
HNRNPLL	41
HNRNPM	157
HNRNPR	90
HNRNPU	391
HNRNPU_AS1	1
HNRNPUL1	40
HNRNPUL2	9
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	2
HOMER2	20
HOMER3	0
HOMEZ	9
HOOK1	16
HOOK2	28
HOOK3	19
HOPX	2
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	177
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	3
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	1
HP1BP3	13
HPCA	2
HPCAL1	5
HPCAL4	0
HPD	1
HPDL	1
HPGD	6
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	14
HPS3	4
HPS4	9
HPS5	10
HPS6	2
HPSE	3
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	12
HRAS	9
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	4
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	2
HS1BP3	128
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	4
HS3ST2	6
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	43
HSBP1L1	2
HSCB	0
HSD11B1	1
HSD11B1L	7
HSD11B2	2
HSD17B1	2
HSD17B10	6
HSD17B11	2
HSD17B12	8
HSD17B13	67
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	36
HSD17B6	0
HSD17B7	1
HSD17B7P2	0
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	5
HSDL2	5
HSF1	6
HSF2	230
HSF2BP	4
HSF4	8
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	794
HSP90AB1	418
HSP90AB4P	1
HSP90B1	223
HSP90B2P	8
HSPA12A	2
HSPA12B	0
HSPA13	2
HSPA14	4
HSPA1A	7
HSPA1B	10
HSPA1L	0
HSPA2	12
HSPA4	32
HSPA4L	1
HSPA5	86
HSPA6	0
HSPA7	0
HSPA8	162
HSPA9	58
HSPB1	34
HSPB11	8
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	3
HSPB8	0
HSPB9	0
HSPBAP1	4
HSPBP1	19
HSPD1	32
HSPE1	0
HSPE1_MOB4	0
HSPG2	20
HSPH1	85
HTATIP2	7
HTATSF1	29
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	2
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	3
HTRA1	0
HTRA2	1
HTRA3	6
HTRA4	0
HTT	43
HTT_AS	0
HULC	0
HUNK	9
HUS1	4
HUS1B	0
HUWE1	122
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	163
HYDIN2	4
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	31
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	11
IARS2	14
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	23
ICA1	8
ICA1L	23
ICAM1	6
ICAM2	2
ICAM3	3
ICAM4	0
ICAM5	4
ICE1	4
ICE2	14
ICK	6
ICMT	13
ICOS	0
ICOSLG	0
ICT1	0
ID1	11
ID2	3
ID2_AS1	0
ID3	1
ID4	7
IDE	10
IDH1	18
IDH1_AS1	0
IDH2	25
IDH3A	20
IDH3B	11
IDH3G	15
IDI1	4
IDI2	0
IDI2_AS1	0
IDNK	4
IDO1	9
IDO2	0
IDS	25
IDUA	6
IER2	34
IER3	6
IER3IP1	15
IER5	39
IER5L	5
IFFO1	1
IFFO2	19
IFI16	32
IFI27	55
IFI27L1	1
IFI27L2	1
IFI30	8
IFI35	8
IFI44	8
IFI44L	6
IFI6	10
IFIH1	3
IFIT1	9
IFIT1B	0
IFIT2	4
IFIT3	11
IFIT5	4
IFITM1	3
IFITM10	14
IFITM2	6
IFITM3	9
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	1
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	11
IFNAR2	9
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	14
IFNGR2	3
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	2
IFNW1	0
IFRD1	6
IFRD2	6
IFT122	31
IFT140	46
IFT172	119
IFT20	4
IFT22	17
IFT27	9
IFT43	7
IFT46	39
IFT52	7
IFT57	74
IFT74	28
IFT74_AS1	0
IFT80	15
IFT81	39
IFT88	33
IGBP1	13
IGBP1P1	0
IGDCC3	1
IGDCC4	0
IGF1	3
IGF1R	47
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	42
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	64
IGFALS	0
IGFBP1	0
IGFBP2	52
IGFBP3	10
IGFBP4	3
IGFBP5	73
IGFBP6	0
IGFBP7	33
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	6
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	6
IGSF10	61
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	4
IGSF8	5
IGSF9	4
IGSF9B	0
IHH	0
IK	253
IKBIP	0
IKBKAP	20
IKBKB	21
IKBKE	5
IKBKG	2
IKZF1	3
IKZF2	22
IKZF3	6
IKZF4	5
IKZF5	3
IL10	0
IL10RA	1
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	1232
IL13	0
IL13RA1	8
IL13RA2	0
IL15	0
IL15RA	2
IL16	11
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	3
IL17RB	0
IL17RC	9
IL17RD	1
IL17RE	0
IL17REL	0
IL18	9
IL18BP	4
IL18R1	3
IL18RAP	2
IL19	0
IL1A	0
IL1B	1
IL1F10	0
IL1R1	5
IL1R2	1
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	4
IL2	0
IL20	0
IL20RA	8
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	1
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	19
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	4
IL4	1
IL4I1	1
IL4R	1
IL5	0
IL5RA	23
IL6	0
IL6R	10
IL6ST	14
IL7	4
IL7R	5
IL9	0
IL9R	0
ILDR1	8
ILDR2	2
ILF2	42
ILF3	123
ILF3_AS1	1
