	gene_id_Covid1_R1_
MIR762HG	1
MIR764	0
MIR7641_1	2
MIR7641_2	165
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	2
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	11
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	1
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	2
MIS18A	0
MIS18BP1	0
MISP	4
MITD1	0
MITF	0
MIXL1	3
MKI67	2
MKKS	1
MKL1	1
MKL2	3
MKLN1	2
MKLN1_AS	0
MKNK1	5
MKNK1_AS1	0
MKNK2	10
MKRN1	3
MKRN2	5
MKRN2OS	0
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	3
MKX	0
MKX_AS1	0
MLANA	0
MLC1	1
MLEC	1
MLF1	0
MLF2	7
MLH1	1
MLH3	0
MLIP	0
MLIP_IT1	0
MLK7_AS1	0
MLKL	18
MLLT1	10
MLLT10	0
MLLT10P1	0
MLLT11	0
MLLT3	0
MLLT4	43
MLLT4_AS1	144
MLLT6	22
MLN	0
MLNR	0
MLPH	3
MLST8	0
MLX	3
MLXIP	7
MLXIPL	15
MLYCD	2
MMAA	1
MMAB	0
MMACHC	0
MMADHC	2
MMD	1
MMD2	0
MME	11
MMEL1	77
MMGT1	0
MMP1	1
MMP10	1
MMP11	6
MMP12	0
MMP13	0
MMP14	9
MMP15	1
MMP16	0
MMP17	0
MMP19	0
MMP2	7
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	1
MMP24_AS1	1
MMP25	22
MMP25_AS1	1
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	5
MMP9	5
MMRN1	0
MMRN2	0
MMS19	2
MMS22L	0
MN1	4
MNAT1	0
MND1	0
MNDA	37
MNS1	3
MNT	0
MNX1	3
MNX1_AS1	0
MOAP1	0
MOB1A	2
MOB1B	0
MOB2	0
MOB3A	19
MOB3B	0
MOB3C	2
MOB4	2
MOBP	1
MOCOS	1
MOCS1	2
MOCS2	0
MOCS3	0
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	2
MOGS	3
MOK	0
MON1A	0
MON1B	4
MON2	0
MORC1	0
MORC2	0
MORC2_AS1	0
MORC3	2
MORC4	0
MORF4L1	1
MORF4L2	2
MORF4L2_AS1	0
MORN1	1
MORN2	0
MORN3	0
MORN4	2
MORN5	0
MOS	0
MOSPD1	1
MOSPD2	2
MOSPD3	2
MOV10	13
MOV10L1	2
MOXD1	2
MOXD2P	0
MPC1	3
MPC1L	0
MPC2	4
MPDU1	0
MPDZ	0
MPEG1	0
MPG	0
MPHOSPH10	0
MPHOSPH6	0
MPHOSPH8	4
MPHOSPH9	0
MPI	1
MPL	0
MPLKIP	0
MPND	0
MPO	3
MPP1	4
MPP2	1
MPP3	0
MPP4	0
MPP5	2
MPP6	0
MPP7	2
MPPE1	5
MPPED1	0
MPPED2	0
MPRIP	5
MPST	0
MPV17	0
MPV17L	3
MPV17L2	0
MPZ	4
MPZL1	3
MPZL2	2
MPZL3	0
MR1	1
MRAP	0
MRAP2	0
MRAS	0
MRC1	0
MRC2	18
MRE11A	0
MREG	0
MRFAP1	14
MRFAP1L1	4
MRGBP	0
MRGPRD	0
MRGPRE	1
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	3
MRGPRX3	0
MRGPRX4	0
MRI1	1
MRLN	0
MRM1	0
MRO	2
MROH1	5
MROH2A	3
MROH2B	0
MROH5	0
MROH6	8
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	2
MRPL11	0
MRPL12	4
MRPL13	1
MRPL14	0
MRPL15	2
MRPL16	0
MRPL17	2
MRPL18	1
MRPL19	0
MRPL2	0
MRPL20	1
MRPL21	1
MRPL22	0
MRPL23	0
MRPL23_AS1	1
MRPL24	1
MRPL27	2
MRPL28	2
MRPL3	1
MRPL30	1
MRPL32	0
MRPL33	0
MRPL34	0
MRPL35	5
MRPL36	1
MRPL37	2
MRPL38	4
MRPL39	0
MRPL4	2
MRPL40	0
MRPL41	1
MRPL42	0
MRPL42P5	0
MRPL43	0
MRPL44	4
MRPL45	0
MRPL45P2	0
MRPL46	33
MRPL47	0
MRPL48	0
MRPL49	0
MRPL50	0
MRPL51	3
MRPL52	1
MRPL53	1
MRPL54	1
MRPL55	0
MRPL57	0
MRPL9	6
MRPS10	1
MRPS11	2
MRPS12	2
MRPS14	0
MRPS15	3
MRPS16	0
MRPS17	0
MRPS18A	0
MRPS18B	1
MRPS18C	0
MRPS2	1
MRPS21	2
MRPS22	0
MRPS23	0
MRPS24	0
MRPS25	4
MRPS26	2
MRPS27	0
MRPS28	0
MRPS30	1
MRPS31	0
MRPS31P5	3
MRPS33	0
MRPS34	2
MRPS35	0
MRPS36	0
MRPS5	1
MRPS6	0
MRPS7	1
MRPS9	0
MRRF	0
MRS2	1
MRS2P2	1
MRTO4	5
MRVI1	4
MRVI1_AS1	0
MS4A1	1
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	0
MSANTD1	0
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	0
MSC	1
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	3
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	1
MSI1	3
MSI2	4
MSL1	13
MSL2	0
MSL3	2
MSL3P1	1
MSLN	38
MSMB	0
MSMO1	1
MSMP	0
MSN	29
MSR1	0
MSRA	1
MSRB1	3
MSRB2	1
MSRB3	0
MSS51	0
MST1	0
MST1L	1
MST1P2	2
MST1R	1
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	0
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	1
MT1JP	0
MT1L	0
MT1M	0
MT1X	2
MT2A	14
MT3	0
MT4	0
MTA1	4
MTA2	5
MTA3	0
MTAP	1
MTBP	0
MTCH1	4
MTCH2	0
MTCL1	3
MTCP1	0
MTDH	4
MTERF1	0
MTERF2	2
MTERF3	0
MTERF4	0
MTF1	9
MTF2	1
MTFMT	1
MTFP1	1
MTFR1	0
MTFR1L	0
MTFR2	0
MTG1	2
MTG2	1
MTHFD1	0
MTHFD1L	0
MTHFD2	1
MTHFD2L	1
MTHFD2P1	0
MTHFR	5
MTHFS	8
MTHFSD	1
MTIF2	5
MTIF3	0
MTL5	0
MTM1	0
MTMR1	13
MTMR10	8
MTMR11	0
MTMR12	6
MTMR14	6
MTMR2	1
MTMR3	14
MTMR4	1
MTMR6	1
MTMR7	0
MTMR8	0
MTMR9	0
MTMR9LP	53
MTNR1A	2
MTNR1B	1
MTO1	0
MTOR	2
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	1
MTRF1	0
MTRF1L	0
MTRNR2L1	11
MTRNR2L10	1
MTRNR2L2	20
MTRNR2L3	1
MTRNR2L4	0
MTRNR2L5	2
MTRNR2L6	2
MTRNR2L7	1
MTRNR2L8	1
MTRNR2L9	2
MTRR	0
MTSS1	2
MTSS1L	6
MTTP	0
MTURN	2
MTUS1	1
MTUS2	0
MTUS2_AS1	0
MTVR2	1
MTX1	2
MTX2	0
MTX3	0
MUC1	41
MUC12	1
MUC13	9
MUC15	0
MUC16	52
MUC17	5
MUC19	3
MUC2	64
MUC20	5
MUC21	0
MUC22	2
MUC3A	9
MUC4	70
MUC5AC	75
MUC5B	70
MUC6	5
MUC7	0
MUCL1	0
MUL1	1
MUM1	3
MUM1L1	0
MURC	1
MUS81	0
MUSK	0
MUSTN1	0
MUT	0
MUTYH	0
MVB12A	11
MVB12B	0
MVD	0
MVK	5
MVP	18
MX1	48
MX2	34
MXD1	98
MXD3	0
MXD4	1
MXI1	1
MXRA5	0
MXRA7	0
MXRA8	4
MYADM	7
MYADML	2
MYADML2	0
MYB	0
MYBBP1A	1
MYBL1	2
MYBL2	2
MYBPC1	1
MYBPC2	0
MYBPC3	7
MYBPH	0
MYBPHL	0
MYC	0
MYCBP	0
MYCBP2	14
MYCBP2_AS1	0
MYCBPAP	1
MYCL	1
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	2
MYDGF	3
MYEF2	0
MYEOV	0
MYEOV2	2
MYF5	1
MYF6	1
MYH1	0
MYH10	4
MYH11	2
MYH13	1
MYH14	35
MYH15	1
MYH16	0
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	4
MYH8	0
MYH9	239
MYHAS	2
MYL1	0
MYL10	0
MYL12A	10
MYL12B	4
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	9
MYL6B	0
MYL7	0
MYL9	0
MYLIP	0
MYLK	2
MYLK_AS1	0
MYLK_AS2	0
MYLK2	2
MYLK3	1
MYLK4	0
MYLPF	0
MYNN	5
MYO10	3
MYO15A	6
MYO15B	13
MYO16	3
MYO16_AS1	0
MYO18A	19
MYO18B	14
MYO19	1
MYO1A	0
MYO1B	3
MYO1C	9
MYO1D	1
MYO1E	4
MYO1F	18
MYO1G	4
MYO1H	0
MYO3A	2
MYO3B	0
MYO5A	3
MYO5B	2
MYO5C	3
MYO6	10
MYO7A	0
MYO7B	1
MYO9A	1
MYO9B	25
MYOC	0
MYOCD	32
MYOD1	17
MYOF	12
MYOG	1
MYOM1	7
MYOM2	0
MYOM3	0
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	0
MYRF	1
MYRFL	12
MYRIP	0
MYSM1	4
MYT1	1
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	0
MZF1_AS1	0
MZT1	0
MZT2A	2
MZT2B	0
N4BP1	11
N4BP2	2
N4BP2L1	6
N4BP2L2	4
N4BP2L2_IT2	0
N4BP3	0
N6AMT1	0
N6AMT2	0
NAA10	0
NAA11	0
NAA15	1
NAA16	0
NAA20	2
NAA25	1
NAA30	5
NAA35	2
NAA38	0
NAA40	2
NAA50	0
NAA60	1
NAAA	1
NAALAD2	1
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	0
NAB2	171
NABP1	36
NABP2	0
NACA	0
NACA2	0
NACAD	0
NACAP1	0
NACC1	4
NACC2	2
NADK	28
NADK2	0
NADSYN1	3
NAE1	1
NAF1	0
NAGA	2
NAGK	9
NAGLU	3
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	3
NALCN	1
NALCN_AS1	0
NAMA	0
NAMPT	66
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	0
NANS	3
NAP1L1	0
NAP1L2	0
NAP1L3	0
NAP1L4	1
NAP1L5	0
NAP1L6	0
NAPA	7
NAPA_AS1	2
NAPB	4
NAPEPLD	0
NAPG	0
NAPRT	9
NAPSA	0
NAPSB	0
NARF	4
NARFL	0
NARR	0
NARS	4
NARS2	0
NASP	4
NAT1	0
NAT10	5
NAT14	0
NAT16	1
NAT2	0
NAT6	1
NAT8	0
NAT8B	3
NAT8L	0
NAT9	0
NATD1	0
NAV1	1
NAV2	1
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	2
NBAS	1
NBAT1	0
NBEA	2
NBEAL1	0
NBEAL2	25
NBEAP1	0
NBL1	0
NBN	14
NBPF1	0
NBPF10	0
NBPF11	0
NBPF12	50
NBPF13P	0
NBPF14	1
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	0
NBPF9	0
NBR1	4
NBR2	1
NCALD	0
NCAM1	1
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	0
NCAPD3	5
NCAPG	1
NCAPG2	2
NCAPH	0
NCAPH2	1
NCBP1	0
NCBP2	1
NCBP2_AS2	0
NCCRP1	2
NCDN	2
NCEH1	0
NCF1	10
NCF1B	1
NCF1C	1
NCF2	18
NCF4	2
NCK1	3
NCK1_AS1	0
NCK2	6
NCKAP1	2
NCKAP1L	8
NCKAP5	0
NCKAP5L	3
NCKIPSD	0
NCL	49
NCLN	4
NCMAP	2
NCOA1	11
NCOA2	3
NCOA3	9
NCOA4	5
NCOA5	0
NCOA6	4
NCOA7	6
NCOA7_AS1	0
NCOR1	10
NCOR1P1	0
NCOR2	31
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	2
NCRNA00250	0
NCRUPAR	0
NCS1	3
NCSTN	4
NDC1	0
NDC80	0
NDE1	3
NDEL1	7
NDFIP1	1
NDFIP2	0
NDFIP2_AS1	0
NDN	15
NDNF	0
NDNL2	0
NDOR1	7
NDP	0
NDRG1	13
NDRG2	3
NDRG3	4
NDRG4	11
NDST1	5
NDST2	1
NDST3	0
NDST4	0
NDUFA1	0
NDUFA10	4
NDUFA11	2
NDUFA12	1
NDUFA13	2
NDUFA2	0
NDUFA3	1
NDUFA4	0
NDUFA4L2	1
NDUFA5	0
NDUFA6	2
NDUFA6_AS1	0
NDUFA7	0
NDUFA8	0
NDUFA9	1
NDUFAB1	0
NDUFAF1	0
NDUFAF2	0
NDUFAF3	3
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	1
NDUFAF6	0
NDUFAF7	0
NDUFB1	0
NDUFB10	0
NDUFB11	1
NDUFB2	2
NDUFB2_AS1	1
NDUFB3	0
NDUFB4	3
NDUFB5	0
NDUFB6	0
NDUFB7	2
NDUFB8	8
NDUFB9	0
NDUFC1	4
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	1
NDUFS2	0
NDUFS3	1
NDUFS4	0
NDUFS5	4
NDUFS6	4
NDUFS7	40
NDUFS8	0
NDUFV1	4
NDUFV2	1
NDUFV2_AS1	0
NDUFV3	3
NEAT1	906
NEB	1
NEBL	0
NEBL_AS1	0
NECAB1	0
NECAB2	3
NECAB3	0
NECAP1	3
NECAP2	4
NEDD1	0
NEDD4	0
NEDD4L	3
NEDD8	0
NEDD8_MDP1	0
NEDD9	5
NEFH	1
NEFL	0
NEFM	5
NEGR1	0
NEGR1_IT1	0
NEIL1	0
NEIL2	1
NEIL3	1
NEK1	4
NEK10	0
NEK11	0
NEK2	0
NEK3	0
NEK4	0
NEK5	0
NEK6	1
NEK7	2
NEK8	1
NEK9	0
NELFA	3
NELFB	5
NELFCD	1
NELFE	1
NELL1	0
NELL2	4
NEMF	5
NEMP1	2
NEMP2	0
NENF	0
NEO1	3
NES	0
NET1	2
NETO1	1
NETO2	0
NEU1	10
NEU2	0
NEU3	0
NEU4	40
NEURL1	0
NEURL1_AS1	0
NEURL1B	4
NEURL2	0
NEURL3	0
NEURL4	4
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	1
NEUROG2	1
NEUROG3	1
NEXN	0
NEXN_AS1	0
NF1	3
NF1P2	0
NF2	17
NFAM1	41
NFASC	10
NFAT5	26
NFATC1	3
NFATC2	5
NFATC2IP	2
NFATC3	3
NFATC4	3
NFE2	5
NFE2L1	9
NFE2L2	16
NFE2L3	2
NFE4	0
NFIA	10
NFIA_AS1	1
NFIA_AS2	0
NFIB	3
NFIC	9
NFIL3	16
NFIX	15
NFKB1	9
NFKB2	48
NFKBIA	110
NFKBIB	0
NFKBID	9
NFKBIE	7
NFKBIL1	889
NFKBIZ	76
NFRKB	2
NFS1	1
NFU1	0
NFX1	2
NFXL1	0
NFYA	5
NFYB	0
NFYC	1
NFYC_AS1	5
NGB	1
NGDN	1
NGEF	8
NGF	0
NGFR	2
NGFRAP1	0
NGLY1	0
NGRN	5
NHEG1	1
NHEJ1	0
NHLH1	4
NHLH2	2
NHLRC1	0
NHLRC2	0
NHLRC3	0
NHLRC4	0
NHP2	0
NHS	5
NHS_AS1	0
NHSL1	6
NHSL2	2
NICN1	1
NID1	0
NID2	0
NIF3L1	1
NIFK	0
NIFK_AS1	1
NIM1K	0
NIN	13
NINJ1	5
NINJ2	0
NINL	0
NIP7	0
NIPA1	0
NIPA2	1
NIPAL1	0
NIPAL2	3
NIPAL3	0
NIPAL4	2
NIPBL	7
NIPBL_AS1	0
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	1
NISCH	4
NIT1	1
NIT2	1
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	3
NKAPL	0
NKAPP1	0
NKD1	4
NKD2	1
NKG7	0
NKILA	0
NKIRAS1	0
NKIRAS2	2
NKPD1	1
NKRF	0
NKTR	2
NKX1_1	1
NKX1_2	0
NKX2_1	1
NKX2_1_AS1	0
NKX2_2	7
NKX2_3	0
NKX2_4	0
NKX2_5	31
NKX2_6	0
NKX2_8	2
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	1
NLGN1	0
NLGN1_AS1	0
NLGN2	6
NLGN3	4
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	0
NLN	0
NLRC3	1
NLRC4	0
NLRC5	21
NLRP1	14
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	2
NLRP14	0
NLRP2	0
NLRP3	3
NLRP4	0
NLRP5	2
NLRP6	1
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	0
NMB	0
NMBR	0
NMD3	0
NME1	0
NME1_NME2	0
NME2	0
NME3	4
NME4	1
NME5	1
NME6	5
NME7	0
NME8	0
NME9	0
NMI	7
NMNAT1	0
NMNAT2	75
NMNAT3	0
NMRAL1	4
NMRK1	1
NMRK2	0
NMS	0
NMT1	3
NMT2	1
NMU	0
NMUR1	1
NMUR2	0
NNAT	0
NNMT	0
NNT	0
NNT_AS1	0
NOA1	0
NOB1	1
NOBOX	0
NOC2L	3
NOC3L	2
NOC4L	2
NOCT	0
NOD1	1
NOD2	2
NODAL	0
NOG	1
NOL10	0
NOL11	0
NOL12	7
NOL3	1
NOL4	3
NOL4L	14
NOL6	0
NOL7	5
NOL8	0
NOL9	0
NOLC1	4
NOM1	1
NOMO1	0
NOMO2	0
NOMO3	0
NONO	4
NOP10	2
NOP14	2
NOP14_AS1	2
NOP16	1
NOP2	7
NOP56	3
NOP58	2
NOP9	0
NOS1	0
NOS1AP	0
NOS2	6
NOS3	2
NOSIP	2
NOSTRIN	0
NOTCH1	24
NOTCH2	16
NOTCH2NL	1
NOTCH3	3
NOTCH4	6
NOTO	0
NOTUM	1
NOV	1
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	699
NOX5	0
NOXA1	1
NOXO1	0
NOXRED1	0
NPAP1	0
NPAS1	1
NPAS2	2
NPAS3	1
NPAS4	0
NPAT	1
NPB	141
NPBWR1	0
NPBWR2	1
NPC1	1
NPC1L1	0
NPC2	0
NPDC1	1
NPEPL1	2
NPEPPS	6
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	2
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	3
NPHS1	0
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	0
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	5
NPLOC4	5
NPM1	3
NPM2	1
NPM3	0
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	215
NPR1	0
NPR2	0
NPR3	0
NPRL2	0
NPRL3	0
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	4
NPTN_IT1	0
NPTX1	2
NPTX2	1
NPTXR	0
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	3
NPY6R	0
NQO1	3
NQO2	2
NR0B1	3
NR0B2	4
NR1D1	1
NR1D2	4
NR1H2	13
NR1H3	1
NR1H4	0
NR1I2	0
NR1I3	1
NR2C1	0
NR2C2	6
NR2C2AP	0
NR2E1	2
NR2E3	0
NR2F1	1
NR2F1_AS1	0
NR2F2	1
NR2F2_AS1	0
NR2F6	1
NR3C1	2
NR3C2	4
NR4A1	4
NR4A2	6
NR4A3	5
NR5A1	2
NR5A2	0
NR6A1	12
NRADDP	0
NRAP	0
NRARP	5
NRAS	0
NRAV	0
NRBF2	1
NRBP1	8
NRBP2	2
NRCAM	0
NRD1	8
NRDE2	0
NREP	0
NREP_AS1	0
NRF1	4
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	3
NRG3	2
NRG3_AS1	0
NRG4	0
NRGN	27
NRIP1	3
NRIP2	0
NRIP3	1
NRIR	0
NRK	75
NRL	0
NRM	3
NRN1	1
NRN1L	0
NRON	1
NRP1	5
NRP2	2
NRROS	0
NRSN1	0
NRSN2	0
NRSN2_AS1	0
NRTN	0
NRXN1	0
NRXN2	28
NRXN3	0
NSA2	0
NSD1	9
NSDHL	3
NSF	0
NSFL1C	2
NSFP1	0
NSG1	0
NSL1	12
NSMAF	4
NSMCE1	0
NSMCE2	0
NSMCE4A	0
NSMF	2
NSRP1	0
NSUN2	4
NSUN3	1
NSUN4	1
NSUN5	0
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	1
NT5C	0
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	12
NT5C3A	0
NT5C3B	0
NT5DC1	0
NT5DC2	1
NT5DC3	2
NT5E	0
NT5M	2
NTAN1	0
NTF3	0
NTF4	0
NTHL1	0
NTM	1
NTM_IT	0
NTMT1	7
NTN1	2
NTN3	0
NTN4	15
NTN5	0
NTNG1	0
NTNG2	3
NTPCR	0
NTRK1	0
NTRK2	2
NTRK3	1
NTRK3_AS1	3
NTS	0
NTSR1	3
NTSR2	0
NUAK1	5
NUAK2	3
NUB1	12
NUBP1	0
NUBP2	0
NUBPL	1
NUCB1	8
NUCB1_AS1	0
NUCB2	6
NUCKS1	8
NUDC	5
NUDCD1	0
NUDCD2	0
NUDCD3	2
NUDT1	1
NUDT10	0
NUDT11	0
NUDT12	0
NUDT13	0
NUDT14	0
NUDT15	1
NUDT16	2
NUDT16L1	0
NUDT16P1	1
NUDT17	1
NUDT18	2
NUDT19	0
NUDT2	0
NUDT21	2
NUDT22	1
NUDT3	0
NUDT4	0
NUDT4P1	0
NUDT4P2	0
NUDT5	0
NUDT6	0
NUDT7	0
NUDT8	2
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	4
NUFIP2	4
NUGGC	2
NUMA1	6
NUMB	20
NUMBL	0
NUP107	0
NUP133	0
NUP153	4
NUP155	2
NUP160	2
NUP188	1
NUP205	2
NUP210	1
NUP210L	0
NUP210P1	0
NUP214	6
NUP35	0
NUP37	0
NUP43	3
NUP50	0
NUP50_AS1	2
NUP54	0
NUP62	2
NUP62CL	0
NUP85	1
NUP88	0
NUP93	0
NUP98	9
NUPL1	3
NUPL2	0
NUPR1	0
NUPR1L	0
NUS1	0
NUSAP1	0
NUTF2	0
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	0
NUTM2D	1
NUTM2F	0
NUTM2G	0
NVL	0
NWD1	0
NWD2	2
NXF1	4
NXF2	0
NXF2B	0
NXF3	0
NXF4	4
NXF5	0
NXN	7
NXNL1	0
NXNL2	0
NXPE1	1
NXPE2	0
NXPE3	0
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	0
NXT1	1
NXT2	0
NYAP1	0
NYAP2	1
NYNRIN	1
NYX	0
OACYLP	0
OAF	0
OARD1	0
OAS1	13
OAS2	25
OAS3	38
OASL	52
OAT	2
OAZ1	16
OAZ2	4
OAZ3	1
OBFC1	3
OBP2A	0
OBP2B	0
OBSCN	9
OBSL1	88
OC90	0
OCA2	0
OCEL1	1
OCIAD1	3
OCIAD2	1
OCLM	0
OCLN	1
OCM	0
OCM2	0
OCRL	1
OCSTAMP	3
ODAM	0
ODC1	1
ODF1	0
ODF2	0
ODF2L	5
ODF3	0
ODF3B	10
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	2
OGDH	2
OGDHL	2
OGFOD1	0
OGFOD2	3
OGFOD3	4
OGFR	6
OGFR_AS1	0
OGFRL1	1
OGFRP1	430
OGG1	0
OGN	0
OGT	3
OIP5	1
OIP5_AS1	0
OIT3	0
OLA1	1
OLAH	0
OLFM1	2
OLFM2	2
OLFM3	9
OLFM4	1
OLFML1	0
OLFML2A	8
OLFML2B	10
OLFML3	1
OLIG1	2
OLIG2	4
OLIG3	0
OLMALINC	0
OLR1	4
OMA1	0
OMD	0
OMG	0
OMP	0
ONECUT1	2
ONECUT2	3
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	0
OPA1_AS1	1
OPA3	16
OPALIN	0
OPCML	2
OPHN1	0
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	0
OPN5	0
OPRD1	0
OPRK1	1
OPRL1	6
OPRM1	0
OPTC	0
OPTN	3
OR10A2	0
OR10A3	0
OR10A4	86
OR10A5	0
OR10A6	0
OR10A7	1
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	2
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
