	gene_id_NPS_183_R1_
ACRBP	2
ACRC	2
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	8
ACSF3	12
ACSL1	12
ACSL3	13
ACSL4	2
ACSL5	13
ACSL6	0
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	1
ACSM6	3
ACSS1	10
ACSS2	2
ACSS3	3
ACTA1	0
ACTA2	12
ACTA2_AS1	0
ACTB	803
ACTBL2	0
ACTC1	3
ACTG1	364
ACTG1P17	0
ACTG1P20	2
ACTG1P4	1
ACTG2	1
ACTL10	4
ACTL6A	11
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	40
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	110
ACTR10	9
ACTR1A	3
ACTR1B	7
ACTR2	63
ACTR3	59
ACTR3B	2
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	9
ACTR8	9
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	5
ACVR1B	9
ACVR1C	944
ACVR2A	2
ACVR2B	6
ACVR2B_AS1	0
ACVRL1	4
ACY1	0
ACY3	1
ACYP1	2
ACYP2	0
ADA	9
ADAD1	0
ADAD2	1
ADAL	0
ADAM10	29
ADAM11	0
ADAM12	3
ADAM15	8
ADAM17	14
ADAM18	0
ADAM19	27
ADAM1A	1
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	7
ADAM23	1
ADAM28	45
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	6
ADAM9	22
ADAMDEC1	2
ADAMTS1	1
ADAMTS10	4
ADAMTS12	0
ADAMTS13	1
ADAMTS14	1
ADAMTS15	1
ADAMTS16	1
ADAMTS17	3
ADAMTS18	7
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	4
ADAMTS4	1
ADAMTS5	0
ADAMTS6	3
ADAMTS7	0
ADAMTS7P1	3
ADAMTS8	4
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	141
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	4
ADAMTSL4_AS1	1
ADAMTSL5	1
ADAP1	5
ADAP2	4
ADAR	78
ADARB1	3
ADARB2	10
ADARB2_AS1	0
ADAT1	3
ADAT2	6
ADAT3	0
ADCK1	9
ADCK2	170
ADCK3	12
ADCK4	11
ADCK5	0
ADCY1	2
ADCY10	0
ADCY10P1	0
ADCY2	4
ADCY3	6
ADCY4	0
ADCY5	4
ADCY6	4
ADCY7	12
ADCY8	4
ADCY9	10
ADCYAP1	0
ADCYAP1R1	0
ADD1	61
ADD2	3
ADD3	13
ADD3_AS1	0
ADGB	41
ADGRA1	5
ADGRA1_AS1	0
ADGRA2	6
ADGRA3	6
ADGRB1	0
ADGRB2	6
ADGRB3	1
ADGRD1	1
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	17
ADGRF1	10
ADGRF2	1
ADGRF3	3
ADGRF4	0
ADGRF5	0
ADGRG1	26
ADGRG2	1
ADGRG3	4
ADGRG4	0
ADGRG5	4
ADGRG6	9
ADGRG7	0
ADGRL1	10
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	0
ADH1C	42
ADH4	0
ADH5	9
ADH6	3
ADH7	33
ADHFE1	1
ADI1	16
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	37
ADIPOR2	6
ADIRF	0
ADK	7
ADM	3
ADM2	4
ADM5	1
ADNP	18
ADNP_AS1	1
ADNP2	3
ADO	10
ADORA1	3
ADORA2A	1
ADORA2A_AS1	1
ADORA2B	1
ADORA3	0
ADPGK	6
ADPGK_AS1	3
ADPRH	56
ADPRHL1	5
ADPRHL2	5
ADPRM	0
ADRA1A	3
ADRA1B	2
ADRA1D	1
ADRA2A	4
ADRA2B	7
ADRA2C	0
ADRB1	2
ADRB2	3
ADRB3	0
ADRBK1	36
ADRBK2	16
ADRM1	23
ADSL	10
ADSS	28
ADSSL1	8
ADTRP	1
AEBP1	6
AEBP2	65
AEN	2
AES	87
AFAP1	25
AFAP1_AS1	0
AFAP1L1	3
AFAP1L2	0
AFF1	42
AFF2	1
AFF3	21
AFF4	21
AFG3L1P	3
AFG3L2	13
AFM	0
AFMID	0
AFP	0
AFTPH	15
AGA	4
AGAP1	20
AGAP1_IT1	0
AGAP11	0
AGAP2	9
AGAP2_AS1	0
AGAP3	20
AGAP4	1
AGAP5	1
AGAP6	0
AGAP7P	1
AGAP9	2
AGBL1	0
AGBL1_AS1	0
AGBL2	27
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	13
AGBL5_AS1	0
AGER	4
AGFG1	8
AGFG2	5
AGGF1	19
AGK	5
AGL	11
AGMAT	3
AGMO	0
AGO1	12
AGO2	9
AGO3	6
AGO4	10
AGPAT1	5
AGPAT2	2
AGPAT3	19
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	6
AGPS	25
AGR2	38
AGR3	9
AGRN	24
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	2
AGXT2	0
AHCTF1	22
AHCTF1P1	1
AHCY	4
AHCYL1	28
AHCYL2	9
AHDC1	10
AHI1	14
AHNAK	431
AHNAK2	41
AHR	28
AHRR	2
AHSA1	56
AHSA2	26
AHSG	0
AHSP	0
AICDA	1
AIDA	2
AIF1	8
AIF1L	3
AIFM1	12
AIFM2	0
AIFM3	4
AIG1	4
AIM1	42
AIM1L	1
AIM2	2
AIMP1	27
AIMP2	4
AIP	7
AIPL1	0
AIRE	12
AIRN	0
AJAP1	0
AJUBA	1
AK1	22
AK2	5
AK3	7
AK4	0
AK5	0
AK6	0
AK7	66
AK8	18
AK9	67
AKAP1	4
AKAP10	6
AKAP11	22
AKAP12	2
AKAP13	132
AKAP14	15
AKAP17A	31
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	3
AKAP6	19
AKAP7	1
AKAP8	30
AKAP8L	35
AKAP9	177
AKIP1	3
AKIRIN1	11
AKIRIN2	8
AKNA	98
AKNAD1	0
AKR1A1	26
AKR1B1	3
AKR1B10	3
AKR1B15	0
AKR1C1	5
AKR1C2	6
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	2
AKR7L	0
AKT1	24
AKT1S1	10
AKT2	14
AKT3	5
AKTIP	3
ALAD	5
ALAS1	18
ALAS2	0
ALB	0
ALCAM	90
ALDH16A1	5
ALDH18A1	10
ALDH1A1	272
ALDH1A2	0
ALDH1A3	1
ALDH1B1	1
ALDH1L1	13
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	2
ALDH2	31
ALDH3A1	133
ALDH3A2	17
ALDH3B1	80
ALDH3B2	6
ALDH4A1	5
ALDH5A1	13
ALDH6A1	1
ALDH7A1	15
ALDH8A1	2
ALDH9A1	15
ALDOA	113
ALDOB	0
ALDOC	2
ALG1	1
ALG10	2
ALG10B	2
ALG11	5
ALG12	4
ALG13	13
ALG14	1
ALG1L	1
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	1
ALG5	1
ALG6	1
ALG8	1
ALG9	9
ALK	2
ALKBH1	1
ALKBH2	2
ALKBH3	3
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	47
ALKBH6	1
ALKBH7	1
ALKBH8	12
ALLC	1
ALMS1	47
ALMS1_IT1	1
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	2
ALOX12P2	3
ALOX15	279
ALOX15B	3
ALOX15P1	1
ALOX5	11
ALOX5AP	4
ALOXE3	0
ALPI	1
ALPK1	2
ALPK2	0
ALPK3	4
ALPL	10
ALPP	0
ALPPL2	0
ALS2	13
ALS2CL	10
ALS2CR11	0
ALS2CR12	7
ALX1	0
ALX3	0
ALX4	0
ALYREF	7
AMACR	0
AMBN	0
AMBP	26
AMBRA1	2
AMD1	28
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	2
AMFR	15
AMH	4
AMHR2	0
AMICA1	3
AMIGO1	2
AMIGO2	1
AMIGO3	1
AMMECR1	2
AMMECR1L	4
AMN	3
AMN1	0
AMOT	17
AMOTL1	3
AMOTL2	4
AMPD1	0
AMPD2	6
AMPD3	23
AMPH	1
AMT	2
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	2
AMZ2	6
AMZ2P1	6
ANAPC1	6
ANAPC10	2
ANAPC11	11
ANAPC13	5
ANAPC15	0
ANAPC16	25
ANAPC1P1	0
ANAPC2	3
ANAPC4	5
ANAPC5	15
ANAPC7	7
ANG	0
ANGEL1	7
ANGEL2	5
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	5
ANK3	68
ANKAR	2
ANKDD1A	0
ANKDD1B	9
ANKEF1	2
ANKFN1	11
ANKFY1	21
ANKH	4
ANKHD1	2
ANKHD1_EIF4EBP3	0
ANKIB1	10
ANKK1	2
ANKLE1	0
ANKLE2	24
ANKMY1	17
ANKMY2	6
ANKRA2	3
ANKRD1	0
ANKRD10	6
ANKRD11	131
ANKRD12	64
ANKRD13A	17
ANKRD13B	1
ANKRD13C	7
ANKRD13D	11
ANKRD16	2
ANKRD17	63
ANKRD18A	7
ANKRD18B	13
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	1
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	2
ANKRD22	0
ANKRD23	8
ANKRD24	5
ANKRD26	21
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	10
ANKRD28	23
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	8
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	13
ANKRD36	16
ANKRD36B	16
ANKRD36BP1	3
ANKRD36BP2	10
ANKRD36C	31
ANKRD37	1
ANKRD39	5
ANKRD40	9
ANKRD42	103
ANKRD44	25
ANKRD44_IT1	5
ANKRD45	19
ANKRD46	0
ANKRD49	3
ANKRD50	12
ANKRD52	9
ANKRD53	0
ANKRD54	5
ANKRD55	0
ANKRD6	13
ANKRD60	0
ANKRD61	0
ANKRD62	2
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	23
ANKRD66	16
ANKRD7	0
ANKRD9	1
ANKS1A	21
ANKS1B	3
ANKS3	2
ANKS4B	0
ANKS6	6
ANKUB1	22
ANKZF1	13
ANLN	2
ANO1	3
ANO1_AS2	1
ANO10	5
ANO2	0
ANO3	1
ANO4	0
ANO5	18
ANO6	12
ANO7	0
ANO8	6
ANO9	7
ANOS1	0
ANP32A	56
ANP32A_IT1	0
ANP32AP1	0
ANP32B	107
ANP32C	2
ANP32D	0
ANP32E	52
ANPEP	9
ANTXR1	3
ANTXR2	9
ANTXRL	0
ANTXRLP1	0
ANXA1	218
ANXA10	0
ANXA11	49
ANXA13	0
ANXA2	91
ANXA2P1	4
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	14
ANXA5	29
ANXA6	31
ANXA7	20
ANXA8	0
ANXA8L1	1
ANXA9	1
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	0
AOX2P	3
AP1AR	3
AP1B1	37
AP1B1P1	0
AP1G1	20
AP1G2	9
AP1M1	5
AP1M2	6
AP1S1	9
AP1S2	3
AP1S3	4
AP2A1	10
AP2A2	19
AP2B1	39
AP2M1	39
AP2S1	6
AP3B1	30
AP3B2	14
AP3D1	71
AP3M1	10
AP3M2	2
AP3S1	4
AP3S2	0
AP4B1	5
AP4B1_AS1	0
AP4E1	9
AP4M1	1
AP4S1	2
AP5B1	0
AP5M1	3
AP5S1	0
AP5Z1	6
APAF1	10
APBA1	3
APBA2	3
APBA3	1
APBB1	12
APBB1IP	15
APBB2	4
APBB3	2
APC	16
APC2	13
APCDD1	14
APCDD1L	3
APCDD1L_AS1	1
APCS	0
APEH	16
APELA	0
APEX1	34
APEX2	1
APH1A	3
APH1B	7
API5	20
APIP	1
APITD1	0
APITD1_CORT	0
APLF	2
APLN	2
APLNR	0
APLP1	2
APLP2	151
APMAP	5
APOA1	0
APOA1_AS	0
APOA1BP	3
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	12
APOBEC3D	0
APOBEC3F	3
APOBEC3G	13
APOBEC3H	1
APOBEC4	6
APOBR	8
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	8
APOE	3
APOF	0
APOH	0
APOL1	48
APOL2	10
APOL3	10
APOL4	2
APOL5	0
APOL6	34
APOLD1	4
APOM	0
APOO	5
APOOL	3
APOOP5	0
APOPT1	6
APP	86
APPBP2	8
APPL1	15
APPL2	22
APRT	5
APTR	0
APTX	3
AQP1	0
AQP10	2
AQP11	0
AQP12A	1
AQP12B	0
AQP2	0
AQP3	127
AQP4	4
AQP4_AS1	4
AQP5	10
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	4
AQR	26
AR	4
ARAF	16
ARAP1	33
ARAP2	17
ARAP3	7
ARC	3
ARCN1	28
AREG	0
AREL1	7
ARF1	37
ARF3	31
ARF4	11
ARF5	6
ARF6	52
ARFGAP1	2
ARFGAP2	13
ARFGAP3	91
ARFGEF1	52
ARFGEF2	19
ARFGEF3	40
ARFIP1	3
ARFIP2	5
ARFRP1	6
ARG1	0
ARG2	5
ARGFX	0
ARGFXP2	0
ARGLU1	153
ARHGAP1	19
ARHGAP10	1
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	16
ARHGAP15	16
ARHGAP17	35
ARHGAP18	32
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	32
ARHGAP22	1
ARHGAP23	6
ARHGAP24	14
ARHGAP25	28
ARHGAP26	11
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	23
ARHGAP28	0
ARHGAP29	3
ARHGAP30	38
ARHGAP31	5
ARHGAP31_AS1	1
ARHGAP32	21
ARHGAP33	10
ARHGAP35	21
ARHGAP36	0
ARHGAP39	9
ARHGAP4	15
ARHGAP40	1
ARHGAP42	7
ARHGAP44	4
ARHGAP5	42
ARHGAP5_AS1	4
ARHGAP6	2
ARHGAP8	0
ARHGAP9	20
ARHGDIA	45
ARHGDIB	111
ARHGDIG	2
ARHGEF1	57
ARHGEF10	2
ARHGEF10L	5
ARHGEF11	12
ARHGEF12	44
ARHGEF15	1
ARHGEF16	3
ARHGEF17	1
ARHGEF18	28
ARHGEF19	5
ARHGEF2	23
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	0
ARHGEF28	18
ARHGEF3	10
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	2
ARHGEF38	9
ARHGEF38_IT1	1
ARHGEF39	3
ARHGEF4	1
ARHGEF40	1
ARHGEF5	1
ARHGEF6	27
ARHGEF7	19
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	6
ARHGEF9_IT1	0
ARID1A	71
ARID1B	51
ARID2	14
ARID3A	2
ARID3B	6
ARID3C	0
ARID4A	39
ARID4B	59
ARID5A	10
ARID5B	40
ARIH1	37
ARIH2	19
ARIH2OS	0
ARL1	22
ARL10	0
ARL11	2
ARL13A	2
ARL13B	5
ARL14	0
ARL14EP	7
ARL14EPL	0
ARL15	0
ARL16	5
ARL17A	1
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	7
ARL3	21
ARL4A	2
ARL4C	7
ARL4D	8
ARL5A	22
ARL5B	6
ARL5C	0
ARL6	5
ARL6IP1	35
ARL6IP4	74
ARL6IP5	23
ARL6IP6	1
ARL8A	5
ARL8B	5
ARL9	0
ARMC1	8
ARMC10	4
ARMC12	1
ARMC2	22
ARMC2_AS1	0
ARMC3	38
ARMC4	29
ARMC5	5
ARMC6	3
ARMC7	3
ARMC8	1
ARMC9	13
ARMCX1	1
ARMCX2	3
ARMCX3	7
ARMCX4	4
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	1
ARMT1	6
ARNT	20
ARNT2	5
ARNTL	8
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	11
ARPC1B	26
ARPC2	49
ARPC3	43
ARPC4	5
ARPC4_TTLL3	0
ARPC5	26
ARPC5L	8
ARPIN	8
ARPP19	19
ARPP21	0
ARR3	0
ARRB1	11
ARRB2	9
ARRDC1	5
ARRDC1_AS1	0
ARRDC2	11
ARRDC3	18
ARRDC3_AS1	1
ARRDC4	6
ARRDC5	2
ARSA	2
ARSB	1
ARSD	6
ARSE	0
ARSF	1
ARSG	2
ARSH	0
ARSI	83
ARSJ	0
ARSK	2
ART1	1
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	3
ARVCF	5
ARX	6
AS3MT	0
ASAH1	33
ASAH2	1
ASAH2B	0
ASAP1	12
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	7
ASB1	1
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	3
ASB15	1
ASB16	2
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	2
ASB4	0
ASB5	0
ASB6	6
ASB7	5
ASB8	4
ASB9	0
ASB9P1	0
ASCC1	14
ASCC2	25
ASCC3	14
ASCL1	0
ASCL2	5
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	0
ASGR1	13
ASGR2	0
ASH1L	66
ASH1L_AS1	3
ASH2L	18
ASIC1	6
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	3
ASMTL_AS1	6
ASNA1	3
ASNS	5
ASNSD1	8
ASPA	0
ASPDH	0
ASPG	2
ASPH	26
ASPHD1	0
ASPHD2	0
ASPM	4
ASPN	0
ASPRV1	0
ASPSCR1	5
ASRGL1	5
ASS1	14
ASTE1	2
ASTL	1
ASTN1	2
ASTN2	1
ASTN2_AS1	0
ASUN	15
ASXL1	47
ASXL2	27
ASXL3	0
ASZ1	0
ATAD1	15
ATAD2	7
ATAD2B	24
ATAD3A	9
ATAD3B	6
ATAD3C	0
ATAD5	5
ATAT1	2
ATCAY	0
ATE1	5
ATE1_AS1	0
ATF1	7
ATF2	13
ATF3	14
ATF4	40
ATF5	9
ATF6	8
ATF6B	31
ATF7	6
ATF7IP	47
ATF7IP2	6
ATG10	1
ATG101	6
ATG12	8
ATG13	12
ATG14	10
ATG16L1	4
ATG16L2	8
ATG2A	10
ATG2B	17
ATG3	16
ATG4A	6
ATG4B	10
ATG4C	3
ATG4D	29
ATG5	5
ATG7	4
ATG9A	21
ATG9B	3
ATHL1	8
ATIC	4
ATL1	5
ATL2	11
ATL3	26
ATM	57
ATMIN	7
ATN1	25
ATOH1	0
ATOH7	2
ATOH8	1
ATOX1	3
ATP10A	1
ATP10B	3
ATP10D	11
ATP11A	11
ATP11A_AS1	0
ATP11AUN	1
ATP11B	21
ATP11C	11
ATP12A	12
ATP13A1	5
ATP13A2	3
ATP13A3	13
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	80
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	58
ATP1A4	1
ATP1B1	39
ATP1B2	9
ATP1B3	23
ATP1B4	1
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	135
ATP2A3	39
ATP2B1	33
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	49
ATP2C1	23
ATP2C2	40
ATP4A	0
ATP4B	0
ATP5A1	60
ATP5B	38
ATP5C1	10
ATP5D	14
ATP5E	0
ATP5EP2	0
ATP5F1	8
ATP5G1	3
ATP5G2	19
ATP5G3	13
ATP5H	10
ATP5I	32
ATP5J	12
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	41
ATP5L2	0
ATP5O	14
ATP5S	3
ATP5SL	4
ATP6AP1	7
ATP6AP1L	2
ATP6AP2	11
ATP6V0A1	10
ATP6V0A2	7
ATP6V0A4	19
ATP6V0B	2
ATP6V0C	25
ATP6V0CP3	0
ATP6V0D1	16
ATP6V0D2	0
ATP6V0E1	11
ATP6V0E2	5
ATP6V0E2_AS1	0
ATP6V1A	13
ATP6V1B1	3
ATP6V1B1_AS1	0
ATP6V1B2	6
ATP6V1C1	5
ATP6V1C2	8
ATP6V1D	13
ATP6V1E1	12
ATP6V1E2	0
ATP6V1F	11
ATP6V1G1	31
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	10
ATP7A	8
ATP7B	14
ATP8A1	8
ATP8A2	0
ATP8B1	7
ATP8B2	51
ATP8B3	10
ATP8B4	7
ATP8B5P	0
ATP9A	29
ATP9B	13
ATPAF1	5
ATPAF2	5
ATPIF1	165
ATR	15
ATRAID	3
ATRIP	1
ATRN	19
ATRNL1	0
ATRX	78
ATXN1	22
ATXN10	18
ATXN1L	8
ATXN2	33
ATXN2L	35
ATXN3	6
ATXN3L	0
ATXN7	15
ATXN7L1	14
ATXN7L2	1
ATXN7L3	6
ATXN7L3B	22
ATXN8OS	0
AUH	14
AUNIP	1
AUP1	7
AURKA	0
AURKAIP1	16
AURKAPS1	0
AURKB	1
AURKC	0
AUTS2	37
AVEN	0
AVIL	4
AVL9	5
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	2
AXIN1	13
AXIN2	14
AXL	1
AZGP1	2
AZGP1P1	0
AZI2	6
AZIN1	51
AZIN1_AS1	2
AZIN2	3
AZU1	3
B2M	527
B3GALNT1	0
B3GALNT2	8
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	0
B3GALT5_AS1	7
B3GALT6	3
B3GAT1	0
B3GAT2	2
B3GAT3	2
B3GLCT	2
B3GNT2	10
B3GNT3	1
B3GNT4	0
B3GNT5	26
B3GNT6	0
B3GNT7	13
B3GNT8	0
B3GNT9	6
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	10
B4GALNT4	5
B4GALT1	12
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	5
B4GALT4	7
B4GALT4_AS1	0
B4GALT5	13
B4GALT6	1
B4GALT7	1
B4GAT1	0
B9D1	1
B9D2	2
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	12
BACE1	0
BACE1_AS	0
BACE2	12
BACH1	8
BACH1_IT2	0
BACH2	18
BAD	4
BAG1	23
BAG2	0
BAG3	17
BAG4	3
BAG5	12
BAG6	31
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	9
BAIAP2	24
BAIAP2_AS1	8
BAIAP2L1	23
BAIAP2L2	2
BAIAP3	14
BAK1	4
BAMBI	1
BANCR	0
BANF1	6
BANF2	0
BANK1	61
BANP	14
BAP1	32
BARD1	4
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	85
BASP1P1	0
BATF	6
BATF2	3
BATF3	3
BAX	5
BAZ1A	62
BAZ1B	78
BAZ2A	40
BAZ2B	76
BBC3	0
BBIP1	5
BBOX1	0
BBOX1_AS1	0
BBS1	14
BBS10	1
BBS12	4
BBS2	18
BBS4	14
BBS5	7
BBS7	6
BBS9	7
BBX	36
BCAM	16
BCAN	0
BCAP29	3
BCAP31	38
BCAR1	6
BCAR3	10
BCAR4	1
BCAS1	28
BCAS2	7
BCAS3	18
BCAS4	6
BCAT1	0
BCAT2	2
BCCIP	46
BCDIN3D	2
BCDIN3D_AS1	1
BCHE	0
BCKDHA	7
BCKDHB	2
BCKDK	2
BCL10	4
