	gene_id_NPS_271_R1_
FXYD2	0
FXYD3	22
FXYD4	0
FXYD5	7
FXYD6	0
FXYD6_FXYD2	0
FXYD7	1
FYB	34
FYCO1	26
FYN	11
FYTTD1	22
FZD1	10
FZD10	1
FZD10_AS1	0
FZD2	3
FZD3	2
FZD4	5
FZD5	10
FZD6	8
FZD7	0
FZD8	1
FZD9	102
FZR1	9
G0S2	3
G2E3	4
G3BP1	24
G3BP2	54
G6PC	0
G6PC2	0
G6PC3	1
G6PD	22
GAA	9
GAB1	11
GAB2	7
GAB3	6
GAB4	0
GABARAP	12
GABARAPL1	11
GABARAPL2	9
GABARAPL3	2
GABBR1	5
GABBR2	0
GABPA	1
GABPB1	6
GABPB1_AS1	7
GABPB2	9
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	6
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	74
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	11
GADD45B	23
GADD45G	2
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	57
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	3
GALC	6
GALE	8
GALK1	0
GALK2	9
GALM	12
GALNS	5
GALNT1	5
GALNT10	5
GALNT11	3
GALNT12	13
GALNT13	1
GALNT14	14
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	24
GALNT3	10
GALNT4	5
GALNT5	5
GALNT6	0
GALNT7	11
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	10
GANAB	16
GANC	15
GAP43	0
GAPDH	56
GAPDHS	2
GAPLINC	0
GAPT	0
GAPVD1	28
GAR1	10
GAREM	21
GAREML	1
GARNL3	1
GARS	6
GART	27
GAS1	1
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	6
GAS2L3	1
GAS5	5
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	2
GAS7	10
GAS8	59
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	17
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	13
GATA6	5
GATA6_AS1	15
GATAD1	9
GATAD2A	29
GATAD2B	10
GATB	3
GATC	5
GATM	2
GATS	8
GATSL2	2
GATSL3	0
GBA	1
GBA2	11
GBA3	0
GBAP1	0
GBAS	1
GBAT2	0
GBE1	3
GBF1	32
GBGT1	0
GBP1	293
GBP1P1	18
GBP2	148
GBP3	30
GBP4	180
GBP5	160
GBP6	25
GBP7	2
GBX1	1
GBX2	4
GC	0
GCA	3
GCAT	6
GCC1	12
GCC2	54
GCDH	2
GCFC2	1
GCG	0
GCGR	3
GCH1	30
GCHFR	0
GCK	0
GCKR	0
GCLC	25
GCLM	8
GCM1	2
GCM2	0
GCN1	34
GCNT1	15
GCNT2	14
GCNT3	2
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	8
GCSAML	2
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	2
GDAP1	3
GDAP1L1	0
GDAP2	1
GDE1	5
GDF1	0
GDF10	2
GDF11	1
GDF15	13
GDF2	1
GDF3	1
GDF5	0
GDF6	1
GDF7	3
GDF9	0
GDI1	33
GDI2	33
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	5
GDPD3	3
GDPD4	0
GDPD5	0
GDPGP1	2
GEM	3
GEMIN2	3
GEMIN4	3
GEMIN5	0
GEMIN6	3
GEMIN7	0
GEMIN8	1
GEMIN8P4	0
GEN1	9
GET4	10
GFAP	2
GFER	5
GFI1	0
GFI1B	0
GFM1	4
GFM2	10
GFOD1	1
GFOD2	10
GFPT1	36
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	16
GGA2	10
GGA3	16
GGACT	0
GGCT	2
GGCX	3
GGH	1
GGN	0
GGNBP1	0
GGNBP2	30
GGPS1	9
GGT1	0
GGT3P	0
GGT5	1
GGT6	13
GGT7	10
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	18
GHR	6
GHRH	0
GHRHR	0
GHRL	4
GHRLOS	3
GHSR	0
GID4	0
GID8	7
GIF	0
GIGYF1	43
GIGYF2	89
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	28
GIMAP5	0
GIMAP6	11
GIMAP7	14
GIMAP8	6
GIMD1	0
GIN1	0
GINM1	2
GINS1	1
GINS2	0
GINS3	1
GINS4	0
GIP	0
GIPC1	11
GIPC2	0
GIPC3	1
GIPR	26
GIT1	21
GIT2	8
GJA1	0
GJA10	0
GJA3	0
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	7
GJB3	4
GJB4	4
GJB5	9
GJB6	0
GJB7	1
GJC1	0
GJC2	7
GJC3	0
GJD2	0
GJD3	9
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	39
GKAP1	7
GKN1	0
GKN2	0
GLA	1
GLB1	8
GLB1L	2
GLB1L2	0
GLB1L3	4
GLCCI1	1
GLCE	0
GLDC	0
GLDN	7
GLE1	15
GLG1	30
GLI1	5
GLI2	1
GLI3	2
GLI4	2
GLIDR	2
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	40
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	61
GLIS3_AS1	0
GLMN	1
GLMP	2
GLO1	2
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	9
GLRX2	1
GLRX3	2
GLRX5	4
GLS	20
GLS2	4
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	3
GLTP	14
GLTPD2	4
GLTSCR1	9
GLTSCR1L	4
GLTSCR2	28
GLUD1	17
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	264
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	31
GM140	0
GM2A	8
GMCL1	2
GMCL1P1	0
GMDS	6
GMDS_AS1	0
GMEB1	3
GMEB2	5
GMFB	3
GMFG	2
GMIP	13
GML	0
GMNC	1
GMNN	0
GMPPA	3
GMPPB	15
GMPR	14
GMPR2	11
GMPS	2
GNA11	12
GNA12	3
GNA13	29
GNA14	9
GNA14_AS1	0
GNA15	5
GNAI1	5
GNAI2	42
GNAI3	17
GNAL	9
GNAO1	1
GNAQ	14
GNAS	78
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	33
GNB1L	0
GNB2	28
GNB2L1	32
GNB3	3
GNB4	17
GNB5	2
GNE	23
GNG10	0
GNG11	0
GNG12	9
GNG12_AS1	1
GNG13	0
GNG2	3
GNG3	2
GNG4	0
GNG5	9
GNG7	1
GNG8	0
GNGT1	0
GNGT2	1
GNL1	14
GNL2	10
GNL3	13
GNL3L	22
GNLY	8
GNMT	0
GNPAT	8
GNPDA1	2
GNPDA2	1
GNPNAT1	5
GNPTAB	11
GNPTG	8
GNRH1	1
GNRH2	0
GNRHR	2
GNRHR2	1
GNS	9
GOLGA1	7
GOLGA2	51
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	13
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	50
GOLGA4	99
GOLGA5	15
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	10
GOLGA7B	2
GOLGA8A	11
GOLGA8B	3
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	155
GOLIM4	6
GOLM1	125
GOLPH3	13
GOLPH3L	13
GOLT1A	0
GOLT1B	2
GON4L	47
GOPC	9
GORAB	3
GORASP1	6
GORASP2	13
GOSR1	14
GOSR2	3
GOT1	6
GOT1L1	0
GOT2	3
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	2
GPA33	0
GPAA1	0
GPALPP1	6
GPAM	0
GPANK1	5
GPAT2	1
GPAT3	1
GPAT4	3
GPATCH1	12
GPATCH11	7
GPATCH2	15
GPATCH2L	9
GPATCH3	4
GPATCH4	19
GPATCH8	22
GPBAR1	0
GPBP1	34
GPBP1L1	22
GPC1	9
GPC2	0
GPC3	1
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	14
GPD1	0
GPD1L	5
GPD2	19
GPER1	4
GPHA2	0
GPHB5	0
GPHN	6
GPI	29
GPIHBP1	0
GPKOW	5
GPLD1	0
GPM6A	1
GPM6B	2
GPN1	7
GPN2	1
GPN3	2
GPNMB	8
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	17
GPR108	9
GPR119	0
GPR12	0
GPR132	5
GPR135	0
GPR137	5
GPR137B	1
GPR137C	1
GPR139	0
GPR141	3
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	2
GPR155	0
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	13
GPR17	0
GPR171	1
GPR173	0
GPR174	1
GPR176	0
GPR179	0
GPR18	2
GPR180	5
GPR182	0
GPR183	8
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	2
GPR27	1
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	1
GPR39	6
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	6
GPR68	10
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	7
GPR85	0
GPR87	2
GPR88	1
GPR89A	2
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	18
GPRC5B	18
GPRC5C	7
GPRC5D	1
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	3
GPS1	13
GPS2	38
GPSM1	1
GPSM2	5
GPSM3	9
GPT	19
GPT2	24
GPX1	12
GPX2	13
GPX3	5
GPX4	24
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	3
GRAMD1B	19
GRAMD1C	18
GRAMD2	1
GRAMD3	6
GRAMD4	4
GRAP	0
GRAP2	8
GRAPL	0
GRASP	1
GRB10	1
GRB14	1
GRB2	11
GRB7	1
GREB1	2
GREB1L	0
GREM1	0
GREM2	0
GRHL1	27
GRHL2	36
GRHL3	15
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	7
GRIN2A	2
GRIN2B	1
GRIN2C	1
GRIN2D	5
GRIN3A	1
GRIN3B	3
GRINA	26
GRIP1	0
GRIP2	10
GRIPAP1	30
GRK1	0
GRK4	2
GRK5	9
GRK6	13
GRK7	0
GRM1	0
GRM2	1
GRM3	2
GRM4	1
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	8
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	36
GRP	1
GRPEL1	9
GRPEL2	2
GRPR	0
GRSF1	10
GRTP1	14
GRTP1_AS1	1
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	9
GSC	0
GSC2	0
GSDMA	0
GSDMB	97
GSDMC	18
GSDMD	44
GSE1	34
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	14
GSKIP	2
GSN	91
GSN_AS1	2
GSPT1	54
GSPT2	1
GSR	16
GSS	6
GSTA1	11
GSTA2	11
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	33
GSTM1	2
GSTM2	1
GSTM2P1	1
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	4
GSTO2	1
GSTP1	85
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	11
GTF2A1L	0
GTF2A2	2
GTF2B	5
GTF2E1	4
GTF2E2	18
GTF2F1	74
GTF2F2	1
GTF2H1	11
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	6
GTF2H4	4
GTF2H5	4
GTF2I	8
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	6
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	1
GTF3C1	39
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	9
GTF3C5	12
GTF3C6	5
GTPBP1	40
GTPBP10	1
GTPBP2	27
GTPBP3	2
GTPBP4	23
GTPBP6	14
GTPBP8	2
GTSCR1	0
GTSE1	4
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	10
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	1
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	14
GULP1	14
GUSB	8
GUSBP1	7
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	11
GXYLT1	8
GXYLT1P3	0
GXYLT2	0
GYG1	8
GYG2	2
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	9
GYS2	0
GZF1	5
GZMA	1
GZMB	18
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	95
H1FNT	0
H1FOO	0
H1FX	24
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	32
H2AFX	8
H2AFY	34
H2AFY2	4
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	55
H3F3C	0
H6PD	27
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	4
HACD3	5
HACD4	4
HACE1	7
HACL1	0
HADH	0
HADHA	20
HADHB	8
HAGH	5
HAGHL	6
HAGLR	120
HAGLROS	0
HAL	0
HAMP	1
HAND1	1
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	18
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	23
HARS2	7
HAS1	0
HAS2	1
HAS2_AS1	1
HAS3	11
HAT1	5
HAUS1	4
HAUS2	2
HAUS3	6
HAUS4	7
HAUS5	8
HAUS6	1
HAUS7	3
HAUS8	0
HAVCR1	0
HAVCR1P1	1
HAVCR2	8
HAX1	4
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	26
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	2
HCCAT5	0
HCCS	4
HCFC1	52
HCFC1_AS1	0
HCFC1R1	0
HCFC2	6
HCG11	1
HCG14	0
HCG17	3
HCG18	10
HCG2040054	0
HCG22	2
HCG23	0
HCG25	0
HCG26	5
HCG27	3
HCG4	0
HCG4B	1
HCG8	1
HCG9	0
HCK	12
HCLS1	40
HCN1	0
HCN2	5
HCN3	1
HCN4	3
HCP5	13
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	21
HDAC10	10
HDAC11	1
HDAC11_AS1	37
HDAC2	24
HDAC3	4
HDAC4	8
HDAC5	9
HDAC6	15
HDAC7	37
HDAC8	9
HDAC9	22
HDC	1
HDDC2	0
HDDC3	1
HDGF	58
HDGFL1	0
HDGFRP2	55
HDGFRP3	5
HDHD1	1
HDHD2	12
HDHD3	5
HDLBP	88
HDX	1
HEATR1	9
HEATR3	3
HEATR4	0
HEATR5A	12
HEATR5B	9
HEATR6	2
HEATR9	2
HEBP1	1
HEBP2	12
HECA	11
HECTD1	90
HECTD2	6
HECTD2_AS1	0
HECTD3	9
HECTD4	41
HECW1	0
HECW2	1
HEG1	6
HEIH	2
HELB	10
HELLS	3
HELQ	4
HELT	0
HELZ	30
HELZ2	170
HEMGN	0
HEMK1	3
HENMT1	1
HEPACAM	0
HEPACAM2	2
HEPH	1
HEPHL1	3
HEPN1	0
HERC1	24
HERC2	30
HERC2P10	2
HERC2P2	7
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	9
HERC4	18
HERC5	36
HERC6	93
HERPUD1	3
HERPUD2	12
HES1	27
HES2	2
HES3	0
HES4	9
HES5	0
HES6	0
HES7	2
HESX1	1
HEXA	8
HEXA_AS1	1
HEXB	4
HEXDC	9
HEXIM1	36
HEXIM2	0
HEY1	5
HEY2	0
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	2
HGS	37
HGSNAT	8
HHAT	6
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	0
HIAT1	10
HIATL1	6
HIATL2	0
HIBADH	5
HIBCH	4
HIC1	5
HIC2	2
HID1	3
HID1_AS1	3
HIF1A	24
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	12
HIF3A	1
HIGD1A	1
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	8
HINT1	14
HINT2	3
HINT3	54
HIP1	6
HIP1R	30
HIPK1	38
HIPK1_AS1	0
HIPK2	39
HIPK3	31
HIPK4	1
HIRA	24
HIRIP3	3
HIST1H1A	0
HIST1H1B	3
HIST1H1C	23
HIST1H1D	6
HIST1H1E	21
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	2
HIST1H2AH	1
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	8
HIST1H2BD	17
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	6
HIST1H2BK	14
HIST1H2BL	2
HIST1H2BM	3
HIST1H2BN	2
HIST1H2BO	1
HIST1H3A	1
HIST1H3B	5
HIST1H3C	2
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	3
HIST1H4D	8
HIST1H4E	16
HIST1H4F	2
HIST1H4G	0
HIST1H4H	8
HIST1H4I	0
HIST1H4J	0
HIST1H4K	1
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	9
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	5
HIST3H3	0
HIST4H4	1
HIVEP1	34
HIVEP2	52
HIVEP3	11
HJURP	2
HK1	62
HK2	38
HK3	14
HKDC1	1
HKR1	5
HLA_A	427
HLA_B	811
HLA_C	584
HLA_DMA	19
HLA_DMB	5
HLA_DOA	16
HLA_DOB	2
HLA_DPA1	45
HLA_DPB1	36
HLA_DPB2	0
HLA_DQA1	28
HLA_DQA2	5
HLA_DQB1	23
HLA_DQB2	0
HLA_DRA	152
HLA_DRB1	56
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	64
HLA_DRB6	9
HLA_E	364
HLA_F	103
HLA_F_AS1	0
HLA_G	7
HLA_H	45
HLA_J	8
HLA_L	6
HLCS	5
HLF	18
HLTF	5
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	26
HM13_AS1	1
HMBOX1	7
HMBS	6
HMCES	5
HMCN1	4
HMCN2	7
HMG20A	8
HMG20B	14
HMGA1	18
HMGA1P7	0
HMGA2	2
HMGB1	6
HMGB2	40
HMGB3	3
HMGB3P1	1
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	9
HMGCS1	12
HMGCS2	2
HMGN1	22
HMGN2	18
HMGN2P46	2
HMGN3	33
HMGN3_AS1	2
HMGN4	2
HMGN5	37
HMGXB3	8
HMGXB4	5
HMHA1	29
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	6
HMOX2	9
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	1
HN1	7
HN1L	21
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	10
HNRNPA0	22
HNRNPA1	42
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	385
HNRNPA3	34
HNRNPA3P1	1
HNRNPAB	24
HNRNPC	53
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	158
HNRNPDL	51
HNRNPF	54
HNRNPH1	81
HNRNPH2	4
HNRNPH3	42
HNRNPK	67
HNRNPKP3	1
HNRNPL	42
HNRNPLL	23
HNRNPM	114
HNRNPR	66
HNRNPU	381
HNRNPU_AS1	7
HNRNPUL1	38
HNRNPUL2	2
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	19
HOMER3	0
HOMEZ	14
HOOK1	10
HOOK2	17
HOOK3	18
HOPX	0
HORMAD1	1
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	154
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	2
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	42
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	8
HPS3	2
HPS4	15
HPS5	17
HPS6	2
HPSE	6
HPSE2	0
HPVC1	0
HPX	2
HPYR1	1
HR	1
HRAS	6
HRASLS	0
HRASLS2	25
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	2
HRH3	0
HRH4	0
HRK	0
HRNR	6
HRSP12	0
HS1BP3	23
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	7
HS3ST2	5
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	11
HSBP1L1	1
HSCB	1
HSD11B1	3
HSD11B1L	1
HSD11B2	0
HSD17B1	3
HSD17B10	1
HSD17B11	7
HSD17B12	4
HSD17B13	6
HSD17B14	2
HSD17B2	0
HSD17B3	0
HSD17B4	31
HSD17B6	3
HSD17B7	1
HSD17B7P2	1
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	18
HSDL2	3
HSF1	15
HSF2	91
HSF2BP	0
HSF4	3
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	22
HSP90AA1	604
HSP90AB1	405
HSP90AB4P	7
HSP90B1	269
HSP90B2P	9
HSPA12A	2
HSPA12B	0
HSPA13	2
HSPA14	7
HSPA1A	9
HSPA1B	9
HSPA1L	2
HSPA2	5
HSPA4	59
HSPA4L	4
HSPA5	72
HSPA6	0
HSPA7	3
HSPA8	176
HSPA9	45
HSPB1	61
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	8
HSPB9	0
HSPBAP1	2
HSPBP1	16
HSPD1	18
HSPE1	1
HSPE1_MOB4	0
HSPG2	38
HSPH1	64
HTATIP2	3
HTATSF1	35
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	3
HTRA3	0
HTRA4	0
HTT	23
HTT_AS	0
HULC	0
HUNK	1
HUS1	5
HUS1B	0
HUWE1	115
HVCN1	1
HYAL1	5
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	42
HYDIN2	4
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	39
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	8
IARS2	10
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	15
ICA1	6
ICA1L	9
ICAM1	28
ICAM2	0
ICAM3	3
ICAM4	0
ICAM5	6
ICE1	9
ICE2	1
ICK	6
ICMT	13
ICOS	0
ICOSLG	0
ICT1	0
ID1	12
ID2	2
ID2_AS1	0
ID3	4
ID4	8
IDE	11
IDH1	2
IDH1_AS1	0
IDH2	24
