	gene_id_NP32_R1_
IKZF5	4
IL10	0
IL10RA	4
IL10RB	12
IL10RB_AS1	2
IL11	1
IL11RA	2
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	7
IL12RB2	61
IL13	0
IL13RA1	5
IL13RA2	9
IL15	0
IL15RA	5
IL16	13
IL17A	0
IL17B	1
IL17C	1
IL17D	2
IL17F	0
IL17RA	47
IL17RB	1
IL17RC	24
IL17RD	5
IL17RE	12
IL17REL	13
IL18	5
IL18BP	10
IL18R1	0
IL18RAP	1
IL19	5
IL1A	6
IL1B	17
IL1F10	0
IL1R1	3
IL1R2	5
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	2
IL1RL1	0
IL1RL2	1
IL1RN	7
IL2	0
IL20	0
IL20RA	13
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	16
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	2
IL23A	1
IL23R	1
IL24	1
IL25	1
IL26	0
IL27	6
IL27RA	1
IL2RA	3
IL2RB	5
IL2RG	2
IL3	0
IL31	2
IL31RA	0
IL32	51
IL33	1
IL34	2
IL36A	0
IL36B	0
IL36G	2
IL36RN	1
IL37	0
IL3RA	7
IL4	0
IL4I1	3
IL4R	85
IL5	0
IL5RA	14
IL6	17
IL6R	56
IL6ST	21
IL7	1
IL7R	2
IL9	0
IL9R	0
ILDR1	24
ILDR2	1
ILF2	53
ILF3	177
ILF3_AS1	12
ILK	19
ILKAP	16
ILVBL	29
IMMP1L	2
IMMP2L	5
IMMT	15
IMP3	6
IMP4	20
IMPA1	1
IMPA2	22
IMPACT	6
IMPAD1	22
IMPDH1	13
IMPDH2	16
IMPG1	0
IMPG2	1
INA	1
INADL	25
INAFM1	23
INAFM2	6
INCA1	2
INCENP	45
INE1	0
INE2	0
INF2	81
ING1	17
ING2	12
ING3	3
ING4	1
ING5	31
INGX	0
INHA	2
INHBA	8
INHBA_AS1	0
INHBB	38
INHBC	2
INHBE	1
INIP	3
INMT	0
INMT_FAM188B	0
INO80	39
INO80B	1
INO80B_WBP1	0
INO80C	8
INO80D	21
INO80E	13
INPP1	9
INPP4A	24
INPP4B	10
INPP5A	22
INPP5B	7
INPP5D	34
INPP5E	12
INPP5F	10
INPP5J	35
INPP5K	7
INPPL1	48
INS	0
INS_IGF2	0
INSC	1
INSIG1	75
INSIG2	4
INSL3	5
INSL4	0
INSL5	0
INSL6	0
INSM1	11
INSM2	3
INSR	25
INSRR	6
INTS1	224
INTS10	9
INTS12	0
INTS2	4
INTS3	63
INTS4	10
INTS4P2	0
INTS5	7
INTS6	19
INTS6_AS1	6
INTS7	7
INTS8	14
INTS9	15
INTU	11
INVS	6
IP6K1	23
IP6K2	25
IP6K3	7
IPCEF1	3
IPMK	7
IPO11	1
IPO11_LRRC70	0
IPO13	19
IPO4	67
IPO5	6
IPO5P1	7
IPO7	12
IPO8	28
IPO9	9
IPO9_AS1	1
IPP	9
IPPK	53
IPW	0
IQCA1	32
IQCA1L	2
IQCB1	15
IQCC	18
IQCD	34
IQCE	231
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	34
IQCH	10
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	13
IQGAP1	126
IQGAP2	32
IQGAP3	5
IQSEC1	68
IQSEC2	31
IQSEC3	4
IQUB	10
IRAIN	9
IRAK1	537
IRAK1BP1	1
IRAK2	30
IRAK3	15
IRAK4	6
IREB2	12
IRF1	41
IRF2	37
IRF2BP1	23
IRF2BP2	50
IRF2BPL	111
IRF3	23
IRF4	4
IRF5	13
IRF6	41
IRF7	23
IRF8	5
IRF9	24
IRG1	0
IRGC	1
IRGM	0
IRGQ	101
IRS1	15
IRS2	264
IRS4	0
IRX1	7
IRX2	19
IRX3	123
IRX4	3
IRX5	13
IRX6	4
ISCA1	3
ISCA2	6
ISCU	13
ISG15	3
ISG20	36
ISG20L2	10
ISL1	0
ISL2	12
ISLR	2
ISLR2	4
ISM1	3
ISM1_AS1	0
ISM2	5
ISOC1	29
ISOC2	16
ISPD	1
ISPD_AS1	0
IST1	27
ISX	4
ISY1	0
ISY1_RAB43	0
ISYNA1	32
ITCH	36
ITFG1	7
ITFG1_AS1	0
ITFG2	6
ITFG3	22
ITGA1	3
ITGA10	2
ITGA11	0
ITGA2	9
ITGA2B	3
ITGA3	53
ITGA4	54
ITGA5	7
ITGA6	20
ITGA7	4
ITGA8	0
ITGA9	5
ITGA9_AS1	0
ITGAD	31
ITGAE	8
ITGAL	21
ITGAM	10
ITGAV	10
ITGAX	48
ITGB1	38
ITGB1BP1	2
ITGB1BP2	1
ITGB2	30
ITGB2_AS1	2
ITGB3	1
ITGB3BP	0
ITGB4	119
ITGB5	16
ITGB6	5
ITGB7	7
ITGB8	37
ITGBL1	1
ITIH1	0
ITIH2	1
ITIH3	3
ITIH4	4
ITIH4_AS1	0
ITIH5	3
ITIH6	0
ITK	0
ITLN1	3
ITLN2	0
ITM2A	0
ITM2B	65
ITM2C	31
ITPA	34
ITPK1	39
ITPK1_AS1	4
ITPKA	2
ITPKB	25
ITPKB_IT1	0
ITPKC	97
ITPR1	73
ITPR1_AS1	0
ITPR2	13
ITPR3	163
ITPRIP	18
ITPRIPL1	2
ITPRIPL2	79
ITSN1	42
ITSN2	64
IVD	17
IVL	3
IVNS1ABP	72
IWS1	28
IYD	4
IZUMO1	0
IZUMO1R	6
IZUMO2	0
IZUMO3	0
IZUMO4	3
JADE1	20
JADE2	74
JADE3	8
JAG1	62
JAG2	23
JAGN1	3
JAK1	69
JAK2	24
JAK3	23
JAKMIP1	30
JAKMIP2	3
JAKMIP2_AS1	0
JAKMIP3	685
JAM2	3
JAM3	1
JARID2	83
JARID2_AS1	5
JAZF1	5
JAZF1_AS1	0
JCHAIN	1
JDP2	47
JHDM1D_AS1	40
JKAMP	5
JMJD1C	9
JMJD1C_AS1	3
JMJD4	1
JMJD6	9
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	98
JMY	65
JOSD1	7
JOSD2	14
JPH1	61
JPH2	8
JPH3	11
JPH4	7
JPX	1
JRK	62
JRKL	6
JRKL_AS1	0
JSRP1	2
JTB	23
JUN	150
JUNB	215
JUND	74
JUP	205
KAAG1	0
KALRN	164
KANK1	63
KANK2	43
KANK3	1
KANK4	1
KANSL1	16
KANSL1_AS1	0
KANSL1L	10
KANSL2	3
KANSL3	20
KANTR	3
KARS	35
KAT2A	12
KAT2B	5
KAT5	15
KAT6A	52
KAT6B	29
KAT7	11
KAT8	24
KATNA1	10
KATNAL1	1
KATNAL2	3
KATNB1	45
KATNBL1	0
KATNBL1P6	0
KAZALD1	8
KAZN	21
KBTBD11	13
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	2
KBTBD2	11
KBTBD3	2
KBTBD4	15
KBTBD6	66
KBTBD7	9
KBTBD8	0
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	15
KCNA1	8
KCNA10	3
KCNA2	0
KCNA3	1
KCNA4	1
KCNA5	1
KCNA6	6
KCNA7	3
KCNAB1	5
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	20
KCNAB3	1
KCNB1	6
KCNB2	599
KCNC1	7
KCNC2	4
KCNC3	18
KCNC4	5
KCNC4_AS1	0
KCND1	6
KCND2	1
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	10
KCNE2	0
KCNE3	101
KCNE4	0
KCNE5	2
KCNF1	0
KCNG1	19
KCNG2	473
KCNG3	5
KCNG4	0
KCNH1	3
KCNH2	27
KCNH3	9
KCNH4	3
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	1
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	10
KCNIP4	6
KCNIP4_IT1	0
KCNJ1	5
KCNJ10	2
KCNJ11	1
KCNJ12	8
KCNJ13	3
KCNJ14	6
KCNJ15	9
KCNJ16	0
KCNJ18	0
KCNJ2	3
KCNJ2_AS1	0
KCNJ3	1
KCNJ4	2
KCNJ5	14
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	19
KCNK10	5
KCNK12	1
KCNK13	4
KCNK15	1
KCNK16	2
KCNK17	0
KCNK18	24
KCNK2	4
KCNK3	2
KCNK4	2
KCNK5	38
KCNK6	15
KCNK7	5
KCNK9	1
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	4
KCNMB3	7
KCNMB4	9
KCNN1	1
KCNN2	2
KCNN3	3
KCNN4	8
KCNQ1	19
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	48
KCNQ2	6
KCNQ3	11
KCNQ4	1
KCNQ5	2
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	2
KCNS2	2
KCNS3	12
KCNT1	13
KCNT2	0
KCNU1	1
KCNV1	1
KCNV2	3
KCP	5
KCTD1	118
KCTD10	13
KCTD11	25
KCTD12	27
KCTD13	15
KCTD14	1
KCTD15	7
KCTD16	3
KCTD17	4
KCTD18	4
KCTD19	0
KCTD2	13
KCTD20	5
KCTD21	0
KCTD21_AS1	0
KCTD3	15
KCTD4	0
KCTD5	8
KCTD6	0
KCTD7	2
KCTD8	19
KCTD9	7
KDELC1	0
KDELC2	7
KDELR1	40
KDELR2	32
KDELR3	1
KDF1	1
KDM1A	41
KDM1B	12
KDM2A	82
KDM2B	46
KDM3A	20
KDM3B	198
KDM4A	69
KDM4A_AS1	0
KDM4B	53
KDM4C	13
KDM4D	1
KDM4E	0
KDM5A	22
KDM5B	40
KDM5C	150
KDM5D	10
KDM6A	83
KDM6B	164
KDM7A	9
KDM8	4
KDR	3
KDSR	8
KEAP1	38
KEL	9
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	44
KHDRBS2	6
KHDRBS3	4
KHK	14
KHNYN	93
KHSRP	78
KIAA0020	2
KIAA0040	8
KIAA0087	0
KIAA0100	39
KIAA0101	0
KIAA0125	3
KIAA0141	12
KIAA0195	52
KIAA0196	7
KIAA0226	21
KIAA0226L	3
KIAA0232	32
KIAA0319	11
KIAA0319L	19
KIAA0355	9
KIAA0368	25
KIAA0391	3
KIAA0408	0
KIAA0430	44
KIAA0513	97
KIAA0556	117
KIAA0586	6
KIAA0753	8
KIAA0754	10
KIAA0825	1
KIAA0895	11
KIAA0895L	4
KIAA0907	13
KIAA0922	7
KIAA0930	43
KIAA1024	0
KIAA1024L	0
KIAA1033	8
KIAA1107	2
KIAA1109	13
KIAA1143	0
KIAA1147	12
KIAA1161	18
KIAA1191	13
KIAA1210	2
KIAA1211	76
KIAA1211L	128
KIAA1217	85
KIAA1257	8
KIAA1279	4
KIAA1324	31
KIAA1324L	4
KIAA1328	6
KIAA1407	27
KIAA1429	49
KIAA1456	11
KIAA1462	22
KIAA1467	3
KIAA1468	38
KIAA1522	225
KIAA1524	0
KIAA1549	39
KIAA1549L	9
KIAA1551	12
KIAA1586	1
KIAA1614	3
KIAA1644	3
KIAA1656	7
KIAA1671	111
KIAA1683	5
KIAA1715	7
KIAA1755	0
KIAA1804	23
KIAA1841	23
KIAA1875	17
KIAA1919	8
KIAA1958	12
KIAA2012	135
KIAA2013	27
KIAA2018	19
KIAA2022	3
KIAA2026	45
KIDINS220	13
KIF11	6
KIF12	4
KIF13A	18
KIF13B	128
KIF14	0
KIF15	0
KIF16B	24
KIF17	7
KIF18A	1
KIF18B	1
KIF19	73
KIF1A	16
KIF1B	35
KIF1C	185
KIF20A	1
KIF20B	4
KIF21A	72
KIF21B	30
KIF22	54
KIF23	2
KIF24	8
KIF25	0
KIF25_AS1	0
KIF26A	14
KIF26B	20
KIF27	15
KIF2A	16
KIF2B	0
KIF2C	3
KIF3A	77
KIF3B	142
KIF3C	5
KIF4A	1
KIF4B	0
KIF5A	6
KIF5B	71
KIF5C	8
KIF6	12
KIF7	17
KIF9	28
KIF9_AS1	1
KIFAP3	9
KIFC1	4
KIFC2	41
KIFC3	51
KIN	11
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	1
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	10
KIRREL2	0
KIRREL3	6
KIRREL3_AS2	1
KIRREL3_AS3	2
KISS1	0
KISS1R	16
KIT	2
KITLG	3
KIZ	9
KIZ_AS1	3
KL	1
KLB	4
KLC1	59
KLC2	32
KLC3	12
KLC4	31
KLF1	5
KLF10	9
KLF11	7
KLF12	14
KLF13	180
KLF14	0
KLF15	89
KLF16	18
KLF17	0
KLF2	29
KLF3	29
KLF3_AS1	1
KLF4	63
KLF5	245
KLF6	38
KLF7	3
KLF8	3
KLF9	10
KLHDC1	1
KLHDC10	20
KLHDC2	8
KLHDC3	6
KLHDC4	73
KLHDC7A	41
KLHDC7B	8
KLHDC8A	22
KLHDC8B	18
KLHDC9	10
KLHL1	0
KLHL10	2
KLHL11	13
KLHL12	8
KLHL13	1
KLHL14	23
KLHL15	16
KLHL17	13
KLHL18	10
KLHL2	9
KLHL20	11
KLHL21	52
KLHL22	7
KLHL23	1
KLHL24	12
KLHL25	3
KLHL26	7
KLHL28	0
KLHL29	114
KLHL3	8
KLHL30	6
KLHL31	16
KLHL32	0
KLHL33	0
KLHL34	19
KLHL35	108
KLHL36	22
KLHL38	0
KLHL4	3
KLHL40	3
KLHL41	1
KLHL42	27
KLHL5	12
KLHL6	45
KLHL6_AS1	0
KLHL7	22
KLHL7_AS1	2
KLHL8	14
KLHL9	6
KLK1	0
KLK10	8
KLK11	2
KLK12	14
KLK13	4
KLK14	1
KLK15	0
KLK2	0
KLK3	0
KLK4	5
KLK5	2
KLK6	1
KLK7	0
KLK8	0
KLK9	1
KLKB1	0
KLKP1	2
KLLN	6
KLRAP1	0
KLRB1	0
KLRC1	1
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	1
KLRF1	1
KLRF2	0
KLRG1	0
KLRG2	5
KLRK1	0
KMO	0
KMT2A	53
KMT2B	132
KMT2C	59
KMT2D	197
KMT2E	48
KMT2E_AS1	56
KNCN	1
KNDC1	47
KNG1	0
KNOP1	38
KNSTRN	4
KNTC1	0
KPNA1	42
KPNA2	2
KPNA3	18
KPNA4	61
KPNA5	1
KPNA6	40
KPNA7	6
KPNB1	66
KPRP	1
KPTN	0
KRAS	9
KRBA1	5
KRBA2	4
KRBOX1	1
KRBOX1_AS1	1
KRBOX4	6
KRCC1	13
KREMEN1	29
KREMEN2	12
KRI1	23
KRIT1	183
KRR1	0
KRT1	3
KRT10	16
KRT12	3
KRT13	22
KRT14	19
KRT15	27
KRT16	16
KRT16P1	0
KRT16P2	2
KRT16P3	0
KRT17	67
KRT17P5	2
KRT18	73
KRT18P55	0
KRT19	852
KRT19P2	1
KRT2	0
KRT20	1
KRT222	0
KRT23	48
KRT24	7
KRT25	0
KRT26	0
KRT27	0
KRT28	1
KRT3	2
KRT31	1
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	1
KRT36	0
KRT37	1
KRT38	0
KRT39	0
KRT4	34
KRT40	2
KRT42P	2
KRT5	347
KRT6A	71
KRT6B	8
KRT6C	0
KRT7	750
KRT71	0
KRT72	6
KRT73	0
KRT73_AS1	1
KRT74	19
KRT75	12
KRT76	1
KRT77	2
KRT78	10
KRT79	0
KRT8	484
KRT80	22
KRT81	0
KRT82	1
KRT83	2
KRT84	0
KRT85	3
KRT86	0
KRT8P41	0
KRT9	1
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	1
KRTAP10_12	2
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	1
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	5
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	1
KRTAP19_4	2
KRTAP19_5	2
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	1
KRTAP5_5	1
KRTAP5_6	0
KRTAP5_7	1
KRTAP5_8	0
KRTAP5_9	3
KRTAP5_AS1	1
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	4
KRTCAP3	4
KRTDAP	0
KSR1	56
KSR2	5
KTI12	0
KTN1	18
KTN1_AS1	0
KU_MEL_3	0
KXD1	20
KY	2
KYNU	14
L1CAM	6
L1TD1	0
L2HGDH	2
L3HYPDH	2
L3MBTL1	59
L3MBTL2	24
L3MBTL3	6
L3MBTL4	3
L3MBTL4_AS1	1
LACAT8	0
LACC1	6
LACE1	3
LACRT	0
LACTB	3
LACTB2	0
LACTB2_AS1	3
LACTBL1	0
LAD1	51
LAG3	1
LAGE3	6
LAIR1	1
LAIR2	0
LALBA	0
LAMA1	3
LAMA2	4
LAMA3	15
LAMA4	2
LAMA5	281
LAMA5_AS1	5
LAMB1	16
LAMB2	28
LAMB2P1	15
LAMB3	90
LAMB4	7
LAMC1	31
LAMC2	64
LAMC3	23
LAMP1	70
LAMP2	13
LAMP3	7
LAMP5	0
LAMP5_AS1	2
LAMTOR1	17
LAMTOR2	4
LAMTOR3	4
LAMTOR4	54
LAMTOR5	83
LAMTOR5_AS1	0
LANCL1	7
LANCL1_AS1	0
LANCL2	13
LANCL3	3
LAP3	28
LAPTM4A	50
LAPTM4B	9
LAPTM5	24
LARGE	17
LARGE_AS1	4
LARP1	166
LARP1B	11
LARP4	21
LARP4B	78
LARP6	83
LARP7	22
LARS	34
LARS2	11
LARS2_AS1	0
LAS1L	55
LASP1	146
LAT	22
LAT2	9
LATS1	14
LATS2	7
LAX1	2
LAYN	6
LBH	12
LBHD1	0
LBP	0
LBR	9
LBX1	6
LBX1_AS1	3
LBX2	9
LBX2_AS1	5
LCA10	2
LCA5	10
LCA5L	5
LCAL1	2
LCAT	1
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	1
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	22
LCLAT1	3
LCMT1	26
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	3
LCN1	0
LCN10	7
LCN12	1
LCN15	1
LCN2	418
LCN6	0
LCN8	2
LCN9	1
LCNL1	15
LCOR	30
LCORL	5
LCP1	54
LCP2	14
LCT	6
LCTL	0
LDAH	3
LDB1	81
LDB2	0
LDB3	4
LDHA	23
LDHAL6A	4
LDHAL6B	1
LDHB	53
LDHC	0
LDHD	7
LDLR	50
LDLRAD1	21
LDLRAD2	1
LDLRAD3	0
LDLRAD4	27
LDLRAD4_AS1	0
LDLRAP1	37
LDOC1	13
LDOC1L	19
LEAP2	0
LECT1	0
LECT2	0
LEF1	12
LEF1_AS1	1
LEFTY1	1
LEFTY2	0
LEKR1	6
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	18
LEMD3	28
LENEP	0
LENG1	50
LENG8	171
LENG8_AS1	3
LENG9	9
LEO1	7
LEP	0
LEPR	1
LEPROT	7
LEPROTL1	3
LETM1	320
LETM2	7
LETMD1	9
LEUTX	0
LFNG	4
LGALS1	2
LGALS12	1
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	2
LGALS3	193
LGALS3BP	102
LGALS4	3
LGALS7	0
LGALS7B	0
LGALS8	9
LGALS8_AS1	0
LGALS9	47
LGALS9B	33
LGALS9C	13
LGALSL	2
LGI1	1
LGI2	2
LGI3	11
LGI4	1
LGMN	11
LGR4	28
LGR5	0
LGR6	6
LGSN	3
LHB	1
LHCGR	0
LHFP	78
LHFPL1	1
LHFPL2	3
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	32
LHFPL4	4
LHFPL5	0
LHPP	18
LHX1	0
LHX2	5
LHX3	4
LHX4	2
LHX4_AS1	0
LHX5	2
LHX5_AS1	0
LHX6	2
LHX8	0
LHX9	0
LIAS	2
LIF	15
LIFR	10
LIFR_AS1	2
LIG1	40
LIG3	22
LIG4	1
LILRA1	3
LILRA2	3
LILRA3	0
LILRA4	1
LILRA5	3
LILRA6	2
LILRB1	1
LILRB2	8
LILRB3	15
LILRB4	6
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	30
LIMCH1	31
LIMD1	27
LIMD1_AS1	1
LIMD2	19
LIME1	12
LIMK1	21
LIMK2	103
LIMS1	56
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	4
LIN52	0
LIN54	9
LIN7A	0
LIN7B	4
LIN7C	14
LIN9	6
LINC_PINT	13
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	12
LINC00102	0
LINC00106	2
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	17
LINC00152	1
LINC00158	0
LINC00159	0
LINC00160	1
LINC00161	0
LINC00162	0
LINC00163	10
LINC00167	1
LINC00173	1
LINC00174	4
LINC00176	9
LINC00184	232
LINC00189	0
LINC00200	0
LINC00202_1	3
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	1
LINC00226	1
LINC00229	1
LINC00235	8
LINC00238	0
LINC00239	3
LINC00240	0
LINC00242	3
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	11
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	1
LINC00272	0
LINC00273	148
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	3
LINC00284	3
LINC00290	0
LINC00293	0
LINC00294	1
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	3
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	1
LINC00312	1
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	2
LINC00324	806
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	4
LINC00333	0
LINC00336	6
LINC00337	0
LINC00339	2
LINC00341	0
LINC00342	38
LINC00343	0
LINC00346	1
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	5
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	1
LINC00382	1
LINC00383	7
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	1
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	1
LINC00461	1
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	2
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	27
LINC00473	1
LINC00474	0
LINC00475	0
LINC00476	14
LINC00477	0
LINC00479	0
LINC00482	31
LINC00483	1
LINC00485	0
LINC00486	0
LINC00487	9
LINC00488	0
LINC00489	0
LINC00491	1
LINC00492	0
LINC00493	7
LINC00494	1
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	2
LINC00506	4
LINC00507	1
LINC00508	0
LINC00511	2
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	1
LINC00521	2
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	1
LINC00536	2
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	28
LINC00550	0
LINC00551	0
LINC00552	2
LINC00554	1
LINC00557	0
LINC00558	0
LINC00559	2
LINC00562	1
LINC00563	1
LINC00564	0
LINC00565	5
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	2
LINC00589	1
LINC00592	0
LINC00593	1
LINC00595	0
LINC00597	0
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	7
LINC00603	0
LINC00605	2
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	2
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	2
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	8
LINC00632	0
LINC00633	0
LINC00634	1
LINC00635	0
LINC00636	0
LINC00637	3
LINC00638	0
LINC00639	3
LINC00640	0
LINC00641	0
LINC00642	1
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	3
LINC00652	0
LINC00654	21
LINC00656	0
LINC00657	46
LINC00658	0
LINC00659	0
LINC00661	5
LINC00662	1
LINC00663	3
LINC00664	3
LINC00665	13
LINC00667	4
LINC00668	0
LINC00669	1
LINC00670	0
LINC00671	0
LINC00672	1
LINC00673	41
LINC00674	13
LINC00675	3
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	4
LINC00684	0
LINC00685	12
LINC00687	0
LINC00689	2
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	2
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	5
LINC00838	3
LINC00839	0
LINC00840	0
LINC00841	0
