	gene_id_NPS-348_
ARMC8	0
ARMC9	7
ARMCX1	0
ARMCX2	0
ARMCX3	2
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	3
ARNT	5
ARNT2	0
ARNTL	1
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	4
ARPC2	11
ARPC3	20
ARPC4	3
ARPC4_TTLL3	0
ARPC5	24
ARPC5L	14
ARPIN	3
ARPP19	22
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	26
ARRDC1	4
ARRDC1_AS1	0
ARRDC2	6
ARRDC3	19
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	2
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	5
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	10
ASAH2	0
ASAH2B	0
ASAP1	14
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	17
ASAP3	3
ASB1	6
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	2
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	0
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	8
ASCC3	1
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	1
ASGR2	0
ASH1L	11
ASH1L_AS1	0
ASH2L	12
ASIC1	0
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	5
ASMTL_AS1	0
ASNA1	5
ASNS	0
ASNSD1	5
ASPA	0
ASPDH	0
ASPG	0
ASPH	11
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	2
ASS1	20
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	7
ASXL1	1
ASXL2	13
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	6
ATAD2B	1
ATAD3A	0
ATAD3B	4
ATAD3C	0
ATAD5	4
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	6
ATF3	7
ATF4	22
ATF5	9
ATF6	0
ATF6B	2
ATF7	1
ATF7IP	35
ATF7IP2	4
ATG10	1
ATG101	6
ATG12	5
ATG13	7
ATG14	14
ATG16L1	3
ATG16L2	3
ATG2A	5
ATG2B	3
ATG3	6
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	4
ATG7	6
ATG9A	0
ATG9B	3
ATHL1	0
ATIC	1
ATL1	0
ATL2	3
ATL3	6
ATM	10
ATMIN	13
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	2
ATP10B	14
ATP10D	0
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	7
ATP11C	0
ATP12A	10
ATP13A1	0
ATP13A2	4
ATP13A3	6
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	6
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	7
ATP1B1	38
ATP1B2	0
ATP1B3	13
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	19
ATP2A3	9
ATP2B1	0
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	1
ATP4A	0
ATP4B	1
ATP5A1	6
ATP5B	3
ATP5C1	2
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	5
ATP5G1	0
ATP5G2	1
ATP5G3	8
ATP5H	6
ATP5I	17
ATP5J	4
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	11
ATP5L2	0
ATP5O	5
ATP5S	2
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	7
ATP6V0A1	0
ATP6V0A2	4
ATP6V0A4	17
ATP6V0B	5
ATP6V0C	6
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	0
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	1
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	2
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	2
ATP6V1E1	14
ATP6V1E2	0
ATP6V1F	17
ATP6V1G1	12
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	0
ATP7B	3
ATP8A1	0
ATP8A2	0
ATP8B1	18
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	14
ATP9B	0
ATPAF1	6
ATPAF2	0
ATPIF1	57
ATR	3
ATRAID	4
ATRIP	2
ATRN	0
ATRNL1	0
ATRX	13
ATXN1	3
ATXN10	7
ATXN1L	1
ATXN2	5
ATXN2L	9
ATXN3	2
ATXN3L	0
ATXN7	7
ATXN7L1	0
ATXN7L2	9
ATXN7L3	6
ATXN7L3B	10
ATXN8OS	0
AUH	6
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	5
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	8
AVEN	0
AVIL	0
AVL9	7
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	2
AXIN2	4
AXL	0
AZGP1	13
AZGP1P1	0
AZI2	4
AZIN1	22
AZIN1_AS1	0
AZIN2	1
AZU1	1
B2M	285
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	7
B3GNT3	6
B3GNT4	0
B3GNT5	2
B3GNT6	3
B3GNT7	10
B3GNT8	1
B3GNT9	1
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	6
B4GALNT4	0
B4GALT1	1
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	13
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	3
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	1
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	2
BACE1_AS	0
BACE2	3
BACH1	10
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	39
BAG2	3
BAG3	27
BAG4	0
BAG5	9
BAG6	7
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	6
BAHD1	0
BAIAP2	2
BAIAP2_AS1	0
BAIAP2L1	5
BAIAP2L2	0
BAIAP3	5
BAK1	13
BAMBI	0
BANCR	0
BANF1	1
BANF2	0
BANK1	0
BANP	0
BAP1	9
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	20
BASP1P1	0
BATF	2
BATF2	12
BATF3	1
BAX	2
BAZ1A	39
BAZ1B	26
BAZ2A	33
BAZ2B	37
BBC3	0
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	1
BBS10	2
BBS12	3
BBS2	0
BBS4	4
BBS5	0
BBS7	0
BBS9	0
BBX	11
BCAM	0
BCAN	0
BCAP29	0
BCAP31	8
BCAR1	0
BCAR3	1
BCAR4	0
BCAS1	16
BCAS2	2
BCAS3	0
BCAS4	0
BCAT1	7
BCAT2	1
BCCIP	64
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
