	gene_id_NPS-616_
GLA	0
GLB1	2
GLB1L	2
GLB1L2	6
GLB1L3	0
GLCCI1	8
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	13
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	3
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	4
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	16
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	1
GLRX2	2
GLRX3	2
GLRX5	0
GLS	20
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	10
GLTP	12
GLTPD2	0
GLTSCR1	5
GLTSCR1L	15
GLTSCR2	11
GLUD1	9
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	112
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	36
GM140	0
GM2A	4
GMCL1	8
GMCL1P1	0
GMDS	2
GMDS_AS1	0
GMEB1	17
GMEB2	18
GMFB	0
GMFG	5
GMIP	9
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	0
GMPR	13
GMPR2	5
GMPS	0
GNA11	5
GNA12	4
GNA13	9
GNA14	26
GNA14_AS1	0
GNA15	7
GNAI1	2
GNAI2	23
GNAI3	16
GNAL	0
GNAO1	2
GNAQ	15
GNAS	61
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	23
GNB1L	0
GNB2	17
GNB2L1	16
GNB3	0
GNB4	12
GNB5	0
GNE	72
GNG10	0
GNG11	1
GNG12	13
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	48
GNL2	20
GNL3	21
GNL3L	22
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	5
GNPTAB	8
GNPTG	15
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	14
GOLGA1	6
GOLGA2	78
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	14
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	80
GOLGA4	53
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	9
GOLGA7B	1
GOLGA8A	5
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	2
GOLGA8S	0
GOLGA8T	0
GOLGB1	137
GOLIM4	22
GOLM1	104
GOLPH3	8
GOLPH3L	14
GOLT1A	0
GOLT1B	0
GON4L	166
GOPC	0
GORAB	8
GORASP1	2
GORASP2	0
GOSR1	18
GOSR2	1
GOT1	2
GOT1L1	0
GOT2	22
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	10
GPALPP1	10
GPAM	1
GPANK1	18
GPAT2	0
GPAT3	13
GPAT4	7
GPATCH1	12
GPATCH11	5
GPATCH2	4
GPATCH2L	9
GPATCH3	15
GPATCH4	38
GPATCH8	26
GPBAR1	0
GPBP1	36
GPBP1L1	43
GPC1	10
GPC2	0
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4
GPD1	0
GPD1L	3
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	3
GPIHBP1	0
GPKOW	10
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	3
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	13
GPR108	4
GPR119	0
GPR12	0
GPR132	4
GPR135	0
GPR137	9
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	0
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	3
GPR162	6
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	2
GPR179	0
GPR18	3
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	4
GPR68	10
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	2
GPR87	2
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	15
GPRC5B	0
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	11
GPS2	131
GPSM1	3
GPSM2	9
GPSM3	8
GPT	6
GPT2	17
GPX1	2
GPX2	0
GPX3	1
GPX4	14
GPX5	0
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	4
GRAMD1B	4
GRAMD1C	14
GRAMD2	6
GRAMD3	11
GRAMD4	11
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	9
GRB7	13
GREB1	0
GREB1L	0
GREM1	0
GREM2	2
GRHL1	51
GRHL2	39
GRHL3	36
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	2
GRIK4	0
GRIK5	0
GRIN1	5
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	6
GRIN3A	0
GRIN3B	0
GRINA	2
GRIP1	2
GRIP2	1
GRIPAP1	23
GRK1	1
GRK4	1
GRK5	20
GRK6	2
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	15
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	4
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	52
GSDMC	0
GSDMD	16
GSE1	94
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	8
GSK3B	31
GSKIP	4
GSN	35
GSN_AS1	0
GSPT1	44
GSPT2	0
GSR	4
GSS	9
GSTA1	11
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	3
GSTM1	0
GSTM2	17
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	33
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	7
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	9
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	6
GTF2E2	13
GTF2F1	88
GTF2F2	0
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	12
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	6
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	72
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	14
GTF3C4	2
GTF3C5	12
GTF3C6	27
GTPBP1	15
GTPBP10	0
GTPBP2	31
GTPBP3	1
GTPBP4	13
GTPBP6	56
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	5
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	24
GULP1	5
GUSB	12
GUSBP1	4
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	26
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	0
GZMA	0
GZMB	6
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	89
H1FNT	0
H1FOO	0
H1FX	40
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	3
H2AFX	1
H2AFY	24
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	42
H3F3C	0
H6PD	10
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	2
HACD3	0
HACD4	9
HACE1	1
HACL1	3
HADH	0
HADHA	7
HADHB	3
HAGH	14
HAGHL	0
HAGLR	11
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	35
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	0
HARS	20
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	10
HAUS1	4
HAUS2	0
HAUS3	9
HAUS4	1
HAUS5	22
HAUS6	0
HAUS7	0
HAUS8	5
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	8
HBA1	0
HBA2	3
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	36
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	5
HCCAT5	0
HCCS	1
HCFC1	43
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	35
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	17
HCLS1	21
HCN1	0
HCN2	2
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	0
HDAC1	24
HDAC10	3
HDAC11	5
HDAC11_AS1	0
HDAC2	10
HDAC3	0
HDAC4	11
HDAC5	5
HDAC6	23
HDAC7	55
HDAC8	2
HDAC9	12
HDC	0
HDDC2	4
HDDC3	0
HDGF	98
HDGFL1	0
HDGFRP2	57
HDGFRP3	9
HDHD1	4
HDHD2	5
HDHD3	1
HDLBP	47
HDX	0
HEATR1	13
HEATR3	20
HEATR4	0
HEATR5A	6
HEATR5B	13
HEATR6	3
HEATR9	0
HEBP1	3
HEBP2	17
HECA	18
HECTD1	144
HECTD2	3
HECTD2_AS1	0
HECTD3	6
HECTD4	46
HECW1	0
HECW2	5
HEG1	0
HEIH	0
HELB	5
HELLS	0
HELQ	2
HELT	0
HELZ	20
HELZ2	101
HEMGN	0
HEMK1	8
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	26
HERC2	49
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	7
HERC4	3
HERC5	34
HERC6	38
HERPUD1	8
HERPUD2	11
HES1	11
HES2	0
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	5
HEXA_AS1	2
HEXB	0
HEXDC	1
HEXIM1	33
HEXIM2	0
HEY1	6
HEY2	0
HEYL	4
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	48
HGSNAT	1
HHAT	6
HHATL	0
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	13
HIATL1	3
HIATL2	0
HIBADH	3
HIBCH	1
HIC1	1
HIC2	3
HID1	3
HID1_AS1	5
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	3
HIF3A	0
HIGD1A	4
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	8
HINT1	8
HINT2	0
HINT3	30
HIP1	0
HIP1R	46
HIPK1	22
HIPK1_AS1	0
HIPK2	41
HIPK3	41
HIPK4	0
HIRA	9
HIRIP3	13
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	2
HIST1H1E	9
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	21
HIST1H2BD	14
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	2
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	8
HIST1H4C	0
HIST1H4D	0
HIST1H4E	15
HIST1H4F	10
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	1
HIST2H2BA	5
HIST2H2BC	4
HIST2H2BE	0
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	3
HIST3H3	0
HIST4H4	2
HIVEP1	10
HIVEP2	15
HIVEP3	2
HJURP	0
HK1	55
HK2	23
HK3	0
HKDC1	0
HKR1	3
HLA_A	344
HLA_B	467
HLA_C	472
HLA_DMA	1
HLA_DMB	0
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	15
HLA_DPB1	1
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	0
HLA_DQB1	9
HLA_DQB2	1
HLA_DRA	34
HLA_DRB1	11
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	8
HLA_DRB6	0
HLA_E	236
HLA_F	95
HLA_F_AS1	0
HLA_G	0
HLA_H	29
HLA_J	2
HLA_L	4
HLCS	0
HLF	0
HLTF	1
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	6
HMBS	0
HMCES	16
HMCN1	0
HMCN2	2
HMG20A	0
HMG20B	22
HMGA1	33
HMGA1P7	0
HMGA2	1
HMGB1	9
HMGB2	98
HMGB3	0
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	2
HMGCS1	1
HMGCS2	0
HMGN1	21
HMGN2	37
HMGN2P46	0
HMGN3	8
HMGN3_AS1	3
HMGN4	7
HMGN5	14
HMGXB3	18
HMGXB4	15
HMHA1	15
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	5
HMOX2	1
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	0
HN1L	15
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	4
HNMT	4
HNRNPA0	4
HNRNPA1	20
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	112
HNRNPA3	38
HNRNPA3P1	0
HNRNPAB	13
HNRNPC	34
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	119
HNRNPDL	11
HNRNPF	83
HNRNPH1	69
HNRNPH2	4
HNRNPH3	57
HNRNPK	65
HNRNPKP3	0
HNRNPL	69
HNRNPLL	14
HNRNPM	145
HNRNPR	39
HNRNPU	523
HNRNPU_AS1	6
HNRNPUL1	50
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	40
HOMER3	5
HOMEZ	22
HOOK1	0
HOOK2	14
HOOK3	30
HOPX	4
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	1
HOTAIRM1	0
HOTS	77
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	3
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	23
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	11
HPS3	0
HPS4	3
HPS5	7
HPS6	0
HPSE	2
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	10
HRAS	9
HRASLS	0
HRASLS2	10
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	1
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	246
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	2
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	16
HSBP1L1	5
HSCB	2
HSD11B1	0
HSD11B1L	0
HSD11B2	1
HSD17B1	10
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	3
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	5
HSDL2	0
HSF1	5
HSF2	154
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	23
HSP90AA1	1121
HSP90AB1	667
HSP90AB4P	11
HSP90B1	455
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	29
HSPA1B	23
HSPA1L	3
HSPA2	4
HSPA4	38
HSPA4L	24
HSPA5	75
HSPA6	0
HSPA7	0
HSPA8	112
HSPA9	57
HSPB1	39
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	4
HSPB8	9
HSPB9	0
HSPBAP1	0
HSPBP1	8
HSPD1	13
HSPE1	0
HSPE1_MOB4	0
HSPG2	15
HSPH1	56
HTATIP2	0
HTATSF1	28
HTATSF1P2	2
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	26
HTT_AS	0
HULC	12
HUNK	1
HUS1	3
HUS1B	0
HUWE1	103
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	231
HYDIN2	3
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	31
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	11
IBA57	8
IBA57_AS1	0
IBSP	0
IBTK	22
ICA1	6
ICA1L	2
ICAM1	2
ICAM2	0
ICAM3	16
ICAM4	0
ICAM5	1
ICE1	9
ICE2	10
ICK	3
ICMT	16
ICOS	0
ICOSLG	0
ICT1	0
ID1	2
ID2	0
ID2_AS1	0
ID3	0
ID4	5
IDE	5
IDH1	2
IDH1_AS1	0
IDH2	14
IDH3A	16
IDH3B	9
IDH3G	0
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	40
IDO2	0
IDS	6
IDUA	3
IER2	72
IER3	39
IER3IP1	3
IER5	101
IER5L	12
IFFO1	1
IFFO2	17
IFI16	83
IFI27	76
IFI27L1	0
IFI27L2	0
IFI30	30
IFI35	17
IFI44	11
IFI44L	49
IFI6	106
IFIH1	75
IFIT1	118
IFIT1B	0
IFIT2	427
IFIT3	411
IFIT5	16
IFITM1	95
IFITM10	5
IFITM2	30
IFITM3	35
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	4
IFNGR2	0
IFNK	0
IFNL1	1
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	15
IFNW1	0
IFRD1	4
IFRD2	0
IFT122	26
IFT140	38
IFT172	34
IFT20	7
IFT22	13
IFT27	0
IFT43	4
IFT46	11
IFT52	4
IFT57	30
IFT74	4
IFT74_AS1	0
IFT80	10
IFT81	22
IFT88	30
IGBP1	23
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	5
IGF1R	6
IGF2	0
IGF2_AS	1
IGF2BP1	0
IGF2BP2	36
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	40
IGFALS	0
IGFBP1	0
IGFBP2	24
IGFBP3	6
IGFBP4	2
IGFBP5	54
IGFBP6	0
IGFBP7	20
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	7
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	0
IGSF8	12
IGSF9	1
IGSF9B	0
IHH	0
IK	314
IKBIP	0
IKBKAP	3
IKBKB	27
IKBKE	6
IKBKG	8
IKZF1	0
IKZF2	24
IKZF3	14
IKZF4	0
IKZF5	2
IL10	0
IL10RA	3
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	75
IL13	0
IL13RA1	11
IL13RA2	0
IL15	0
IL15RA	0
IL16	5
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	4
IL17RB	0
IL17RC	7
IL17RD	2
IL17RE	0
IL17REL	0
IL18	2
IL18BP	8
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	10
IL1F10	0
IL1R1	7
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	3
IL1RL2	0
IL1RN	27
IL2	0
IL20	0
IL20RA	1
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	3
IL27RA	2
IL2RA	0
IL2RB	2
IL2RG	9
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	8
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	7
IL37	0
IL3RA	2
IL4	0
IL4I1	5
IL4R	12
IL5	0
IL5RA	2
IL6	0
IL6R	5
IL6ST	8
IL7	1
IL7R	6
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	13
ILF3	115
ILF3_AS1	0
ILK	4
ILKAP	5
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	4
IMPA1	3
IMPA2	4
IMPACT	0
IMPAD1	5
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	13
INAFM1	1
INAFM2	3
INCA1	0
INCENP	17
INE1	0
INE2	0
INF2	16
ING1	2
ING2	8
ING3	3
ING4	3
ING5	19
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	11
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	33
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	14
INO80E	10
INPP1	7
INPP4A	5
INPP4B	0
INPP5A	0
INPP5B	0
INPP5D	7
INPP5E	8
INPP5F	2
INPP5J	3
INPP5K	1
INPPL1	23
INS	0
INS_IGF2	0
INSC	0
INSIG1	11
INSIG2	8
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	11
INSRR	0
INTS1	48
INTS10	7
INTS12	2
INTS2	4
INTS3	46
INTS4	0
INTS4P2	2
INTS5	2
INTS6	15
INTS6_AS1	8
INTS7	3
INTS8	10
INTS9	1
INTU	5
INVS	2
IP6K1	2
IP6K2	17
IP6K3	2
IPCEF1	0
IPMK	3
IPO11	1
IPO11_LRRC70	0
IPO13	1
IPO4	21
IPO5	14
IPO5P1	2
IPO7	14
IPO8	20
IPO9	7
IPO9_AS1	0
IPP	2
IPPK	5
IPW	0
IQCA1	76
IQCA1L	3
IQCB1	4
IQCC	0
IQCD	41
IQCE	50
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	31
IQCH	0
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	7
IQGAP1	67
