	gene_id_WB51_
SERINC1	674
SERINC2	46
SERINC3	462
SERINC4	42
SERINC5	251
SERP1	388
SERP2	0
SERPINA1	1982
SERPINA10	0
SERPINA11	3
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	1
SERPINB1	422
SERPINB10	1
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	1
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	109
SERPINB7	0
SERPINB8	96
SERPINB9	159
SERPINB9P1	21
SERPINC1	0
SERPIND1	13
SERPINE1	2
SERPINE2	10
SERPINE3	1
SERPINF1	24
SERPINF2	1
SERPING1	287
SERPINH1	4
SERPINI1	9
SERPINI2	0
SERTAD1	60
SERTAD2	275
SERTAD3	99
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	108
SESN2	81
SESN3	2974
SESTD1	210
SET	619
SETBP1	83
SETD1A	114
SETD1B	344
SETD2	1843
SETD3	625
SETD4	35
SETD5	303
SETD6	13
SETD7	163
SETD8	187
SETD9	15
SETDB1	158
SETDB2	250
SETMAR	25
SETSIP	0
SETX	1217
SEZ6	16
SEZ6L	9
SEZ6L2	0
SF1	805
SF3A1	527
SF3A2	160
SF3A3	198
SF3B1	1644
SF3B2	567
SF3B3	523
SF3B4	84
SF3B5	117
SF3B6	90
SFI1	146
SFMBT1	70
SFMBT2	247
SFN	12
SFPQ	1286
SFR1	14
SFRP1	0
SFRP2	118
SFRP4	0
SFRP5	0
SFSWAP	216
SFT2D1	74
SFT2D2	156
SFT2D3	35
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	4
SFTPC	0
SFTPD	1
SFXN1	85
SFXN2	2
SFXN3	100
SFXN4	26
SFXN5	70
SGCA	1
SGCB	12
SGCD	0
SGCE	1
SGCG	0
SGCZ	0
SGIP1	80
SGK1	236
SGK2	0
SGK223	9
SGK3	7
SGK494	26
SGMS1	595
SGMS1_AS1	5
SGMS2	52
SGOL1	55
SGOL1_AS1	4
SGOL2	34
SGPL1	164
SGPP1	50
SGPP2	0
SGSH	98
SGSM1	9
SGSM2	141
SGSM3	120
SGTA	75
SGTB	165
SH2B1	71
SH2B2	78
SH2B3	537
SH2D1A	64
SH2D1B	37
SH2D2A	52
SH2D3A	10
SH2D3C	205
SH2D4A	0
SH2D4B	4
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	2
SH3BGRL	854
SH3BGRL2	90
SH3BGRL3	1217
SH3BP1	226
SH3BP2	1211
SH3BP4	7
SH3BP5	40
SH3BP5_AS1	73
SH3BP5L	216
SH3D19	41
SH3D21	17
SH3GL1	296
SH3GL1P1	8
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	613
SH3GLB2	195
SH3KBP1	477
SH3PXD2A	47
SH3PXD2A_AS1	0
SH3PXD2B	13
SH3RF1	12
SH3RF2	0
SH3RF3	13
SH3RF3_AS1	3
SH3TC1	231
SH3TC2	17
SH3YL1	50
SHANK1	0
SHANK2	2
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	726
SHB	9
SHBG	2
SHC1	156
SHC2	0
SHC3	3
SHC4	0
SHCBP1	26
SHCBP1L	0
SHD	0
SHE	5
SHF	4
SHFM1	70
SHH	1
SHISA2	1
SHISA3	0
SHISA4	88
SHISA5	2124
SHISA6	0
SHISA7	101
SHISA8	0
SHISA9	0
SHKBP1	576
SHMT1	27
SHMT2	82
SHOC2	971
SHOX	0
SHOX2	0
SHPK	38
SHPRH	196
SHQ1	38
SHROOM1	13
SHROOM2	0
SHROOM3	0
SHROOM4	1
SHTN1	135
SI	0
SIAE	31
SIAH1	43
SIAH2	4720
SIAH3	0
SIDT1	80
SIDT2	349
SIGIRR	107
SIGLEC1	1497
SIGLEC10	212
SIGLEC11	6
SIGLEC12	1
SIGLEC14	171
SIGLEC15	3
SIGLEC16	5
SIGLEC17P	3
SIGLEC5	118
SIGLEC6	4
SIGLEC7	48
SIGLEC8	0
SIGLEC9	105
SIGLECL1	0
SIGMAR1	52
SIK1	67
SIK2	56
SIK3	582
SIKE1	79
SIL1	115
SIM1	0
SIM2	2
SIMC1	82
SIN3A	394
SIN3B	116
SIPA1	453
SIPA1L1	482
SIPA1L2	152
SIPA1L3	129
SIRPA	457
SIRPB1	271
SIRPB2	188
SIRPD	6
SIRPG	20
SIRPG_AS1	0
SIRT1	111
SIRT2	81
SIRT3	64
SIRT4	0
SIRT5	175
SIRT6	33
SIRT7	154
SIT1	12
SIVA1	54
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	0
SIX6	0
SKA1	16
SKA2	47
SKA3	740
SKAP1	75
SKAP2	339
SKI	159
SKIDA1	0
SKIL	290
SKINTL	1
SKIV2L	222
SKIV2L2	222
SKOR1	7
SKOR2	0
SKP1	1185
SKP1P2	1
SKP2	18
SLA	617
SLA2	156
SLAIN1	55
SLAIN2	499
SLAMF1	17
SLAMF6	48
SLAMF7	177
SLAMF8	4
SLAMF9	0
SLBP	198
SLC10A1	20
SLC10A2	0
SLC10A3	66
SLC10A4	2
SLC10A5	1
SLC10A6	0
SLC10A7	99
SLC11A1	708
SLC11A2	282
SLC12A1	2
SLC12A2	54
SLC12A3	1
SLC12A4	71
SLC12A5	0
SLC12A6	867
SLC12A7	306
SLC12A8	2
SLC12A9	250
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	6
SLC13A5	0
SLC14A1	839
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	34
SLC15A3	229
SLC15A4	198
SLC15A5	0
SLC16A1	54
SLC16A1_AS1	1
SLC16A10	6
SLC16A11	0
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	0
SLC16A2	0
SLC16A3	362
SLC16A4	39
SLC16A5	57
SLC16A6	131
SLC16A7	124
SLC16A8	0
SLC16A9	3
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	50
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	16
SLC18A1	2
SLC18A2	51
SLC18A3	0
SLC18B1	162
SLC19A1	113
SLC19A2	17
SLC19A3	0
SLC1A1	0
SLC1A2	10
SLC1A3	9
SLC1A4	51
SLC1A5	1438
SLC1A6	0
SLC1A7	4
SLC20A1	457
SLC20A2	25
SLC22A1	12
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	80
SLC22A16	41
SLC22A17	1
SLC22A18	27
SLC22A18AS	3
SLC22A2	0
SLC22A20	3
SLC22A23	122
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	2
SLC22A4	210
SLC22A5	17
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	7
SLC23A2	220
SLC23A3	0
SLC24A1	45
SLC24A2	0
SLC24A3	14
SLC24A4	256
SLC24A5	1
SLC25A1	43
SLC25A10	3
SLC25A11	74
SLC25A12	30
SLC25A13	72
SLC25A14	18
SLC25A15	8
SLC25A16	66
SLC25A17	15
SLC25A18	2
SLC25A19	8
SLC25A2	3
SLC25A20	38
SLC25A21	7
SLC25A21_AS1	0
SLC25A22	20
SLC25A23	8
SLC25A24	154
SLC25A25	135
SLC25A25_AS1	26
SLC25A26	85
SLC25A27	2
SLC25A28	132
SLC25A29	45
SLC25A3	381
SLC25A30	38
SLC25A30_AS1	2
SLC25A31	0
SLC25A32	40
SLC25A33	23
SLC25A34	8
SLC25A35	11
SLC25A36	182
SLC25A37	45929
SLC25A38	267
SLC25A39	32047
SLC25A3P1	0
SLC25A4	1
SLC25A40	52
SLC25A41	0
SLC25A42	41
SLC25A43	17
SLC25A44	138
SLC25A45	38
SLC25A46	109
SLC25A47	5
SLC25A48	0
SLC25A5	232
SLC25A5_AS1	4
SLC25A51	135
SLC25A51P1	0
SLC25A52	0
SLC25A53	17
SLC25A6	1043
SLC26A1	7
SLC26A10	0
SLC26A11	15
SLC26A2	22
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	3
SLC26A6	45
SLC26A7	0
SLC26A8	32
SLC26A9	0
SLC27A1	34
SLC27A2	2
SLC27A3	155
SLC27A4	20
SLC27A5	3
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	1
SLC29A1	40
SLC29A2	5
SLC29A3	9
SLC29A4	0
SLC2A1	1237
SLC2A1_AS1	3
SLC2A10	1
SLC2A11	14
SLC2A12	16
SLC2A13	23
SLC2A14	20
SLC2A2	0
SLC2A3	1249
SLC2A4	15
SLC2A4RG	21
SLC2A5	3
SLC2A6	211
SLC2A7	0
SLC2A8	10
SLC2A9	32
SLC30A1	187
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	12
SLC30A5	76
SLC30A6	79
SLC30A7	199
SLC30A8	0
SLC30A9	209
SLC31A1	128
SLC31A2	317
SLC32A1	0
SLC33A1	159
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	59
SLC35A2	43
SLC35A3	80
SLC35A4	106
SLC35A5	69
SLC35B1	65
SLC35B2	86
SLC35B3	25
SLC35B4	35
SLC35C1	23
SLC35C2	101
SLC35D1	59
SLC35D2	94
SLC35D3	1
SLC35E1	149
SLC35E2	71
SLC35E2B	110
SLC35E3	21
SLC35E4	20
SLC35F1	1
SLC35F2	7
SLC35F3	5
SLC35F4	0
SLC35F5	150
SLC35F6	158
SLC35G1	2
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	1
SLC36A1	390
SLC36A2	0
SLC36A3	6
SLC36A4	59
SLC37A1	95
SLC37A2	98
SLC37A3	61
SLC37A4	22
SLC38A1	601
SLC38A10	405
SLC38A11	4
SLC38A2	347
SLC38A3	0
SLC38A4	2
SLC38A5	1485
SLC38A6	29
SLC38A7	21
SLC38A8	0
SLC38A9	159
SLC39A1	86
SLC39A10	99
SLC39A11	114
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	41
SLC39A14	8
SLC39A2	0
SLC39A3	37
SLC39A4	1
SLC39A5	2
SLC39A6	61
SLC39A7	122
SLC39A8	102
SLC39A9	157
SLC3A1	2
SLC3A2	307
SLC40A1	505
SLC41A1	29
SLC41A2	5
SLC41A3	44
SLC43A1	122
SLC43A2	468
SLC43A3	152
SLC44A1	116
SLC44A2	818
SLC44A3	0
SLC44A4	8
SLC44A5	3
SLC45A1	1
SLC45A2	0
SLC45A3	5
SLC45A4	311
SLC46A1	9
SLC46A2	15
SLC46A3	40
SLC47A1	2
SLC47A2	0
SLC48A1	584
SLC4A1	15206
SLC4A10	16
SLC4A11	0
SLC4A1AP	143
SLC4A2	95
SLC4A3	2
SLC4A4	19
SLC4A5	21
SLC4A7	114
SLC4A8	41
SLC4A9	0
SLC50A1	91
SLC51A	2
SLC51B	0
SLC52A1	0
SLC52A2	23
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	138
SLC5A4	4
SLC5A5	0
SLC5A6	79
SLC5A7	0
SLC5A8	0
SLC5A9	2
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	23
SLC6A13	0
SLC6A14	0
SLC6A15	0
SLC6A16	21
SLC6A17	0
SLC6A18	0
SLC6A19	90
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	2
SLC6A6	935
SLC6A7	0
SLC6A8	3928
SLC6A9	200
SLC7A1	189
SLC7A10	0
SLC7A11	29
SLC7A11_AS1	2
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	292
SLC7A5P1	18
SLC7A5P2	80
SLC7A6	233
SLC7A6OS	41
SLC7A7	478
SLC7A8	3
SLC7A9	0
SLC8A1	486
SLC8A1_AS1	36
SLC8A2	1
SLC8A3	10
SLC8B1	133
SLC9A1	154
SLC9A2	0
SLC9A3	1
SLC9A3R1	252
SLC9A3R2	1
SLC9A4	0
SLC9A5	4
SLC9A6	79
SLC9A7	95
SLC9A7P1	39
SLC9A8	219
SLC9A9	101
SLC9A9_AS1	6
SLC9B1	6
SLC9B2	40
SLC9C1	9
SLC9C2	3
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	263
SLCO4A1	2
SLCO4A1_AS1	0
SLCO4C1	40
SLCO5A1	4
SLCO6A1	0
SLED1	115
SLF1	326
SLF2	219
SLFN11	108
SLFN12	50
SLFN12L	50
SLFN13	63
SLFN14	211
SLFN5	584
SLFNL1	5
SLFNL1_AS1	17
SLIRP	20
SLIT1	13
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	31
SLITRK5	0
SLITRK6	0
SLK	671
SLMAP	360
SLMO1	0
SLMO2	68
SLMO2_ATP5E	0
SLN	0
SLPI	2
SLTM	1803
SLU7	306
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	41
SLX4IP	88
SMA4	33
SMA5	0
SMAD1	14
SMAD1_AS1	1
SMAD1_AS2	1
SMAD2	662
SMAD3	265
SMAD4	362
SMAD5	87
SMAD5_AS1	2
SMAD6	3
SMAD7	133
SMAD9	0
SMAGP	18
SMAP1	150
SMAP2	1379
SMARCA1	0
SMARCA2	461
SMARCA4	298
SMARCA5	2391
SMARCA5_AS1	15
SMARCAD1	58
SMARCAL1	68
SMARCB1	83
SMARCC1	719
SMARCC2	448
SMARCD1	115
SMARCD2	182
SMARCD3	102
SMARCE1	196
SMC1A	1504
SMC1B	12
SMC2	58
SMC2_AS1	0
SMC3	304
SMC4	786
SMC5	332
SMC5_AS1	2
SMC6	220
SMCHD1	3529
SMCO1	0
SMCO2	0
SMCO3	1
SMCO4	42
SMCP	0
SMCR2	0
SMCR5	2
SMCR8	569
SMDT1	51
SMG1	1439
SMG1P1	92
SMG1P2	82
SMG1P3	728
SMG1P5	17
SMG1P7	16
SMG5	229
SMG6	207
SMG7	704
SMG7_AS1	11
SMG8	28
SMG9	23
SMIM1	209
SMIM10	3
SMIM10L1	77
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	99
SMIM13	25
SMIM14	43
SMIM15	78
SMIM17	0
SMIM18	8
SMIM19	36
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	15
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	323
SMIM3	76
SMIM4	10
SMIM5	373
SMIM6	0
SMIM7	79
SMIM8	6
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	101
SMO	1
SMOC1	4
SMOC2	0
SMOX	283
SMPD1	56
SMPD2	38
SMPD3	20
SMPD4	87
SMPDL3A	33
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	119
SMTN	8
SMTNL1	76
SMTNL2	0
SMU1	265
SMUG1	21
SMURF1	249
SMURF2	92
SMYD1	0
SMYD2	42
SMYD3	36
SMYD4	43
SMYD5	30
SNAI1	1
SNAI2	0
SNAI3	38
SNAI3_AS1	3
SNAP23	288
SNAP25	0
SNAP25_AS1	0
SNAP29	136
SNAP47	28
SNAP91	0
SNAPC1	27
SNAPC2	15
SNAPC3	78
SNAPC4	31
SNAPC5	30
SNAPIN	22
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	30343
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	1030
SND1_IT1	39
SNED1	33
SNF8	182
SNHG1	120
SNHG10	18
SNHG11	7
SNHG12	121
SNHG15	98
SNHG16	148
SNHG17	25
SNHG18	0
SNHG19	0
SNHG20	16
SNHG21	7
SNHG22	0
SNHG24	0
SNHG25	7
SNHG3	69
SNHG4	3
SNHG5	145
SNHG6	70
SNHG7	62
SNHG8	51
SNHG9	7
SNIP1	166
SNN	454
SNORA1	14
SNORA10	0
SNORA11	3
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	114
SNORA13	9
SNORA14A	1
SNORA14B	6
SNORA15	0
SNORA16A	4
SNORA16B	3
SNORA17	0
SNORA18	9
SNORA19	3
SNORA20	15
SNORA21	10
SNORA22	95
SNORA23	163
SNORA24	7
SNORA25	14
SNORA26	4
SNORA27	26
SNORA28	42
SNORA29	3
SNORA2A	3
SNORA2B	8
SNORA30	0
SNORA31	0
SNORA32	25
SNORA33	7
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	67
SNORA38	80
SNORA38B	7
SNORA4	9
SNORA40	9
SNORA41	0
SNORA43	0
SNORA44	13
SNORA45A	34
SNORA45B	63
SNORA46	2
SNORA47	49
SNORA48	617
SNORA49	61
SNORA51	4
SNORA52	40
SNORA53	196
SNORA54	38
SNORA55	12
SNORA56	0
SNORA57	33
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	10
SNORA5B	1
SNORA5C	4
SNORA6	20
SNORA60	13
SNORA61	4
SNORA62	13
SNORA63	316
SNORA64	27
SNORA65	7
SNORA66	8
SNORA67	45
SNORA68	24
SNORA69	1
SNORA70	42
SNORA70B	3
SNORA70C	0
SNORA70D	0
SNORA70E	2
SNORA70F	1
SNORA70G	42
SNORA71A	44
SNORA71B	11
SNORA71C	14
SNORA71D	14
SNORA71E	1
SNORA72	5
SNORA73A	824
SNORA73B	1037
SNORA74A	44
SNORA74B	67
SNORA75	2
SNORA76A	30
SNORA76C	3
SNORA77	5
SNORA78	6
SNORA79	0
SNORA7A	0
SNORA7B	40
SNORA8	34
SNORA80A	0
SNORA80B	3
SNORA80E	27
SNORA81	3
SNORA84	4
SNORA9	13
SNORD10	121
SNORD100	1
SNORD101	3
SNORD102	7
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	5
SNORD110	0
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	1
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	3
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	3
SNORD116_19	0
SNORD116_2	0
SNORD116_20	6
SNORD116_21	3
SNORD116_22	1
SNORD116_23	0
SNORD116_24	3
SNORD116_25	0
SNORD116_26	0
SNORD116_27	2
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	0
SNORD11B	1
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	5
SNORD12C	4
SNORD13	144
SNORD14A	3
SNORD14B	2
SNORD14C	8
SNORD14D	0
SNORD14E	1
SNORD15A	2
SNORD15B	104
SNORD16	8
SNORD17	1877
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	2
SNORD19B	1
SNORD1A	2
SNORD1B	0
SNORD1C	0
SNORD2	12
SNORD20	4
SNORD21	8
SNORD22	18
SNORD23	2
SNORD24	6
SNORD25	11
SNORD26	2
SNORD27	2
SNORD28	4
SNORD29	3
SNORD30	0
SNORD31	8
SNORD32A	10
SNORD32B	0
SNORD33	40
SNORD34	3
SNORD35A	9
SNORD35B	17
SNORD36A	4
SNORD36B	1
SNORD36C	4
SNORD37	1
SNORD38A	0
SNORD38B	1
SNORD3A	2691
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	6
SNORD3D	19
SNORD41	0
SNORD42A	2
SNORD42B	1
SNORD43	0
SNORD44	4
SNORD45A	18
SNORD45B	1
SNORD45C	7
SNORD46	8
SNORD47	0
SNORD48	2
SNORD49A	1
SNORD49B	0
SNORD4A	4
SNORD4B	0
SNORD5	1
SNORD50A	2
SNORD50B	8
SNORD51	0
SNORD52	0
SNORD53	3
SNORD54	1
SNORD55	5
SNORD56	1
SNORD56B	4
SNORD57	1
SNORD58A	3
SNORD58B	0
SNORD58C	2
SNORD59A	4
SNORD59B	4
SNORD6	4
SNORD60	2
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	37
SNORD68	4
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	7
SNORD72	4
SNORD73A	0
SNORD74	6
SNORD75	0
SNORD76	12
SNORD77	1
SNORD78	0
SNORD79	0
SNORD8	2
SNORD80	2
SNORD81	1
SNORD82	0
SNORD83A	3
SNORD83B	2
SNORD84	7
SNORD85	2
SNORD86	0
SNORD87	3
SNORD88A	1
SNORD88B	0
SNORD88C	1
SNORD89	172
SNORD9	7
SNORD90	0
SNORD91A	1
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	31
SNORD95	0
SNORD96A	16
SNORD96B	1
SNORD97	121
SNORD98	4
SNORD99	1
SNPH	6
SNRK	415
SNRK_AS1	7
SNRNP200	745
SNRNP25	21
SNRNP27	75
SNRNP35	51
SNRNP40	81
SNRNP48	87
SNRNP70	219
SNRPA	77
SNRPA1	177
SNRPB	215
SNRPB2	72
SNRPC	33
SNRPD1	57
SNRPD2	106
SNRPD2P2	0
SNRPD3	137
SNRPE	39
SNRPF	37
SNRPG	53
SNRPN	0
SNTA1	3
SNTB1	197
SNTB2	103
SNTG1	0
SNTG2	1
SNTN	0
SNU13	142
SNUPN	24
SNURF	0
SNW1	213
SNX1	535
SNX10	184
SNX11	112
SNX12	43
SNX13	385
SNX14	166
SNX15	0
SNX16	46
SNX17	205
SNX18	375
SNX19	274
SNX2	447
SNX20	113
SNX21	51
SNX22	139
SNX24	9
SNX25	25
SNX27	343
SNX29	435
SNX29P1	3
SNX29P2	32
SNX3	2522
SNX30	253
SNX31	0
SNX32	42
SNX33	12
SNX4	100
SNX5	220
SNX6	288
SNX7	1
SNX8	64
SNX9	262
SOAT1	238
SOAT2	0
SOBP	0
SOCS1	24
SOCS2	13
SOCS2_AS1	3
SOCS3	462
SOCS4	113
SOCS5	44
SOCS6	45
SOCS7	48
SOD1	161
SOD2	1238
SOD3	0
SOGA1	70
SOGA3	8
SOHLH1	0
SOHLH2	0
SON	1965
SORBS1	38
SORBS2	3
SORBS3	23
SORCS1	0
SORCS2	5
SORCS3	1
SORCS3_AS1	0
SORD	27
SORL1	2908
SORT1	462
SOS1	173
SOS2	532
SOST	0
SOSTDC1	2
SOWAHA	0
SOWAHB	0
SOWAHC	10
SOWAHD	10
SOX1	0
SOX10	1
SOX11	0
SOX12	5
SOX13	6
SOX14	0
SOX15	2
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	1
SOX3	0
SOX30	2
SOX4	61
SOX5	8
SOX6	3875
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	766
SP100	2213
SP110	648
SP140	328
SP140L	195
SP2	86
SP2_AS1	19
SP3	762
SP4	125
SP5	0
SP6	0
SP7	1
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	11
SPACA6P_AS	0
SPACA7	0
SPAG1	32
SPAG11A	0
SPAG11B	0
SPAG16	26
SPAG17	0
SPAG4	9
SPAG5	30
SPAG5_AS1	10
SPAG6	0
SPAG7	133
SPAG8	5
SPAG9	656
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	522
SPARCL1	0
SPAST	300
SPATA1	29
SPATA12	1
SPATA13	449
SPATA13_AS1	8
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	43
SPATA20	88
SPATA21	20
SPATA22	0
SPATA24	5
SPATA25	1
SPATA2L	35
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	2
SPATA32	1
SPATA33	14
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	134
SPATA5L1	59
SPATA6	30
SPATA6L	8
SPATA7	41
SPATA8	0
SPATA8_AS1	0
SPATA9	21
SPATC1	1
SPATC1L	2
SPATS1	0
SPATS2	69
SPATS2L	98
SPC24	4
SPC25	10
SPCS1	36
SPCS2	110
SPCS3	410
SPDEF	1
SPDL1	38
SPDYA	0
SPDYC	2
SPDYE1	12
SPDYE2	0
SPDYE2B	0
SPDYE3	3
SPDYE4	0
SPDYE5	14
SPDYE6	14
SPDYE7P	0
SPDYE8P	0
SPECC1	13264
SPECC1L	24
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	15
SPEG	0
SPEM1	0
SPEN	825
SPERT	0
SPESP1	0
SPG11	922
SPG20	86
SPG20_AS1	1
SPG21	234
SPG7	175
SPHAR	0
SPHK1	44
SPHK2	25
SPHKAP	0
SPI1	888
SPIB	20
SPIC	3
