	gene_id_WB27_
MIR5695	3
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	62
MIR5700	1
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	18
MIR5707	0
MIR5708	0
MIR571	11
MIR572	0
MIR573	16
MIR5739	0
MIR574	0
MIR575	0
MIR576	18
MIR577	0
MIR578	0
MIR5787	0
MIR579	1
MIR580	5
MIR581	12
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	5
MIR590	16
MIR591	3
MIR592	0
MIR593	2
MIR595	0
MIR596	0
MIR597	4
MIR598	0
MIR599	2
MIR600	0
MIR600HG	208
MIR601	6
MIR602	0
MIR603	0
MIR604	2
MIR605	0
MIR606	7
MIR6068	0
MIR6069	2
MIR607	0
MIR6070	1
MIR6071	2
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	12
MIR6076	0
MIR6077	2
MIR6078	0
MIR6079	2
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1
MIR6088	1
MIR6089	1
MIR609	0
MIR6090	0
MIR610	0
MIR611	3
MIR612	0
MIR6124	8
MIR6125	0
MIR6126	4
MIR6127	0
MIR6128	0
MIR6129	4
MIR613	3
MIR6130	0
MIR6131	2
MIR6132	5
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	1
MIR6165	0
MIR617	1
MIR618	0
MIR619	3
MIR620	4
MIR621	0
MIR622	0
MIR623	21
MIR624	1
MIR625	0
MIR626	2
MIR627	2
MIR628	16
MIR629	3
MIR630	5
MIR631	9
MIR632	0
MIR633	0
MIR634	1
MIR635	18
MIR636	0
MIR637	4
MIR638	0
MIR639	0
MIR640	13
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	10
MIR645	19
MIR646	4
MIR646HG	50
MIR647	22
MIR648	0
MIR649	0
MIR6499	0
MIR650	57
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	4
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	3
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	1
MIR6513	4
MIR6514	1
MIR6515	0
MIR6516	1
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	6
MIR662	0
MIR663A	0
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	3
MIR6718	0
MIR6719	2
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	3
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	3
MIR6731	8
MIR6732	1
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	5
MIR6739	3
MIR6740	2
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	1
MIR6751	0
MIR6752	0
MIR6753	7
MIR6754	3
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	1
MIR676	0
MIR6760	1
MIR6761	1
MIR6762	1
MIR6763	0
MIR6764	6
MIR6765	0
MIR6766	7
MIR6767	1
MIR6768	0
MIR6769A	7
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	2
MIR6774	4
MIR6775	1
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	1
MIR6780A	1
MIR6780B	2
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	35
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	2
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	3
MIR6798	0
MIR6799	1
MIR6800	0
MIR6801	4
MIR6802	0
MIR6803	0
MIR6804	3
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	1
MIR6811	0
MIR6812	0
MIR6813	5
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	1
MIR6819	8
MIR6820	0
MIR6821	0
MIR6822	2
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	4
MIR6827	0
MIR6828	0
MIR6829	5
MIR6830	0
MIR6831	0
MIR6832	3
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	2
MIR6837	5
MIR6838	0
MIR6839	0
MIR6840	8
MIR6841	0
MIR6842	5
MIR6843	4
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	2
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	4
MIR6856	2
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	3
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	2
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	3
MIR6885	1
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	1
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	3
MIR7_1	25
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	1
MIR7111	3
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	7
MIR7151	0
MIR7152	4
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	49
MIR7162	0
MIR718	0
MIR744	3
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	38
MIR764	0
MIR7641_1	0
MIR7641_2	6
MIR765	5
MIR766	7
MIR767	0
MIR769	2
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	5
MIR7846	1
MIR7847	5
MIR7848	27
MIR7849	3
MIR7850	0
MIR7851	3
MIR7852	0
MIR7853	1
MIR7854	14
MIR7855	0
MIR7856	2
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	1
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	7
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	3
MIR8065	0
MIR8066	3
MIR8067	0
MIR8068	1
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	21
MIR8073	0
MIR8074	0
MIR8075	12
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	4
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	1
MIR874	3
MIR875	0
MIR876	1
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	1
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	1
MIR933	5
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	3
MIR939	0
MIR940	5
MIR941_1	15
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	2
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	7
MIRLET7A1	3
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	141
MIRLET7C	0
MIRLET7D	6
MIRLET7DHG	66
MIRLET7E	0
MIRLET7F1	2
MIRLET7F2	1
MIRLET7G	11
MIRLET7I	4
MIS12	153
MIS18A	33
MIS18BP1	694
MISP	0
MITD1	203
MITF	106
MIXL1	3
MKI67	198
MKKS	134
MKL1	1214
MKL2	167
MKLN1	1632
MKLN1_AS	13
MKNK1	369
MKNK1_AS1	37
MKNK2	2045
MKRN1	6292
MKRN2	235
MKRN2OS	19
MKRN3	10
MKRN7P	0
MKRN9P	1
MKS1	94
MKX	0
MKX_AS1	0
MLANA	75
MLC1	220
MLEC	729
MLF1	2
MLF2	446
MLH1	365
MLH3	752
MLIP	0
MLIP_IT1	0
MLK7_AS1	16
MLKL	500
MLLT1	458
MLLT10	674
MLLT10P1	2
MLLT11	43
MLLT3	482
MLLT4	127
MLLT4_AS1	0
MLLT6	3415
MLN	1
MLNR	1
MLPH	0
MLST8	168
MLX	316
MLXIP	1494
MLXIPL	1
MLYCD	158
MMAA	79
MMAB	104
MMACHC	28
MMADHC	222
MMD	748
MMD2	0
MME	177
MMEL1	2
MMGT1	240
MMP1	1
MMP10	0
MMP11	6
MMP12	0
MMP13	0
MMP14	24
MMP15	5
MMP16	2
MMP17	88
MMP19	7
MMP2	0
MMP20	0
MMP21	2
MMP23A	3
MMP23B	7
MMP24	154
MMP24_AS1	80
MMP25	1253
MMP25_AS1	197
MMP26	0
MMP27	0
MMP28	36
MMP3	0
MMP7	0
MMP8	7
MMP9	214
MMRN1	237
MMRN2	7
MMS19	843
MMS22L	219
MN1	9
MNAT1	126
MND1	31
MNDA	1309
MNS1	7
MNT	346
MNX1	1
MNX1_AS1	0
MOAP1	243
MOB1A	1014
MOB1B	829
MOB2	360
MOB3A	2293
MOB3B	118
MOB3C	333
MOB4	9
MOBP	1
MOCOS	0
MOCS1	5
MOCS2	95
MOCS3	93
MOG	0
MOGAT1	5
MOGAT2	0
MOGAT3	0
MOGS	593
MOK	17
MON1A	56
MON1B	504
MON2	1554
MORC1	23
MORC2	482
MORC2_AS1	61
MORC3	3480
MORC4	70
MORF4L1	1204
MORF4L2	298
MORF4L2_AS1	19
MORN1	76
MORN2	6
MORN3	62
MORN4	5
MORN5	0
MOS	0
MOSPD1	55
MOSPD2	227
MOSPD3	31
MOV10	503
MOV10L1	4
MOXD1	6
MOXD2P	1
MPC1	135
MPC1L	2
MPC2	151
MPDU1	266
MPDZ	2
MPEG1	5636
MPG	208
MPHOSPH10	187
MPHOSPH6	110
MPHOSPH8	1123
MPHOSPH9	549
MPI	284
MPL	114
MPLKIP	86
MPND	136
MPO	74
MPP1	1785
MPP2	4
MPP3	3
MPP4	2
MPP5	202
MPP6	269
MPP7	555
MPPE1	323
MPPED1	0
MPPED2	15
MPRIP	1901
MPST	123
MPV17	234
MPV17L	4
MPV17L2	26
MPZ	20
MPZL1	232
MPZL2	54
MPZL3	276
MR1	553
MRAP	7
MRAP2	1
MRAS	74
MRC1	17
MRC2	93
MRE11A	493
MREG	52
MRFAP1	939
MRFAP1L1	494
MRGBP	121
MRGPRD	7
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	355
MRLN	0
MRM1	86
MRO	0
MROH1	557
MROH2A	0
MROH2B	0
MROH5	16
MROH6	78
MROH7	0
MROH7_TTC4	2
MROH8	20
MROH9	1
MRPL1	114
MRPL10	197
MRPL11	130
MRPL12	86
MRPL13	60
MRPL14	110
MRPL15	97
MRPL16	179
MRPL17	106
MRPL18	181
MRPL19	295
MRPL2	74
MRPL20	253
MRPL21	82
MRPL22	83
MRPL23	53
MRPL23_AS1	1
MRPL24	143
MRPL27	115
MRPL28	229
MRPL3	267
MRPL30	249
MRPL32	128
MRPL33	118
MRPL34	143
MRPL35	118
MRPL36	49
MRPL37	196
MRPL38	133
MRPL39	91
MRPL4	94
MRPL40	74
MRPL41	118
MRPL42	245
MRPL42P5	5
MRPL43	172
MRPL44	174
MRPL45	103
MRPL45P2	73
MRPL46	63
MRPL47	102
MRPL48	81
MRPL49	287
MRPL50	80
MRPL51	186
MRPL52	134
MRPL53	181
MRPL54	141
MRPL55	172
MRPL57	144
MRPL9	141
MRPS10	190
MRPS11	127
MRPS12	110
MRPS14	168
MRPS15	120
MRPS16	359
MRPS17	35
MRPS18A	153
MRPS18B	217
MRPS18C	83
MRPS2	117
MRPS21	241
MRPS22	154
MRPS23	141
MRPS24	0
MRPS25	470
MRPS26	121
MRPS27	285
MRPS28	72
MRPS30	142
MRPS31	149
MRPS31P5	140
MRPS33	87
MRPS34	197
MRPS35	156
MRPS36	56
MRPS5	304
MRPS6	123
MRPS7	143
MRPS9	129
MRRF	153
MRS2	213
MRS2P2	69
MRTO4	124
MRVI1	154
MRVI1_AS1	11
MS4A1	930
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	234
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	8
MS4A4A	63
MS4A5	0
MS4A6A	1509
MS4A6E	0
MS4A7	1039
MS4A8	0
MSANTD1	11
MSANTD2	145
MSANTD3	58
MSANTD3_TMEFF1	0
MSANTD4	199
MSC	11
MSC_AS1	22
MSGN1	0
MSH2	237
MSH3	321
MSH4	13
MSH5	2
MSH5_SAPCD1	5
MSH6	448
MSI1	0
MSI2	288
MSL1	929
MSL2	970
MSL3	838
MSL3P1	15
MSLN	0
MSMB	0
MSMO1	85
MSMP	52
MSN	8038
MSR1	81
MSRA	90
MSRB1	475
MSRB2	42
MSRB3	84
MSS51	131
MST1	92
MST1L	14
MST1P2	34
MST1R	8
MSTN	1
MSTO1	16
MSTO2P	126
MSX1	0
MSX2	0
MSX2P1	23
MT1A	0
MT1B	0
MT1DP	1
MT1E	22
MT1F	24
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	7
MT1M	0
MT1X	90
MT2A	361
MT3	1
MT4	0
MTA1	329
MTA2	1072
MTA3	219
MTAP	329
MTBP	87
MTCH1	1117
MTCH2	291
MTCL1	6
MTCP1	18
MTDH	1248
MTERF1	129
MTERF2	74
MTERF3	67
MTERF4	493
MTF1	513
MTF2	446
MTFMT	79
MTFP1	58
MTFR1	62
MTFR1L	241
MTFR2	6
MTG1	252
MTG2	180
MTHFD1	306
MTHFD1L	42
MTHFD2	245
MTHFD2L	42
MTHFD2P1	0
MTHFR	719
MTHFS	18
MTHFSD	138
MTIF2	253
MTIF3	191
MTL5	25
MTM1	281
MTMR1	494
MTMR10	666
MTMR11	213
MTMR12	474
MTMR14	814
MTMR2	216
MTMR3	1744
MTMR4	721
MTMR6	447
MTMR7	126
MTMR8	75
MTMR9	396
MTMR9LP	9
MTNR1A	0
MTNR1B	0
MTO1	385
MTOR	1225
MTOR_AS1	15
MTPAP	235
MTPN	0
MTR	1237
MTRF1	185
MTRF1L	169
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	8
MTRNR2L3	11
MTRNR2L4	8
MTRNR2L5	0
MTRNR2L6	21
MTRNR2L7	0
MTRNR2L8	70
MTRNR2L9	0
MTRR	274
MTSS1	1159
MTSS1L	54
MTTP	0
MTURN	1075
MTUS1	42
MTUS2	11
MTUS2_AS1	0
MTVR2	15
MTX1	136
MTX2	119
MTX3	341
MUC1	9
MUC12	30
MUC13	0
MUC15	0
MUC16	15
MUC17	0
MUC19	0
MUC2	1
MUC20	67
MUC21	0
MUC22	0
MUC3A	2
MUC4	10
MUC5AC	5
MUC5B	65
MUC6	94
MUC7	0
MUCL1	0
MUL1	165
MUM1	187
MUM1L1	0
MURC	3
MUS81	291
MUSK	2
MUSTN1	20
MUT	166
MUTYH	182
MVB12A	99
MVB12B	187
MVD	206
MVK	57
MVP	2572
MX1	927
MX2	880
MXD1	1462
MXD3	176
MXD4	786
MXI1	1357
MXRA5	0
MXRA7	92
MXRA8	124
MYADM	1698
MYADML	1
MYADML2	0
MYB	59
MYBBP1A	313
MYBL1	1179
MYBL2	70
MYBPC1	0
MYBPC2	5
MYBPC3	143
MYBPH	4
MYBPHL	1
MYC	528
MYCBP	0
MYCBP2	4949
MYCBP2_AS1	11
MYCBPAP	4
MYCL	304
MYCN	0
MYCNOS	1
MYCNUT	0
MYCT1	35
MYD88	1105
MYDGF	191
MYEF2	71
MYEOV	19
MYEOV2	97
MYF5	0
MYF6	0
MYH1	0
MYH10	330
MYH11	260
MYH13	0
MYH14	0
MYH15	2
MYH16	2
MYH2	0
MYH3	86
MYH4	0
MYH6	1
MYH7	0
MYH7B	164
MYH8	0
MYH9	21756
MYHAS	0
MYL1	0
MYL10	0
MYL12A	2257
MYL12B	919
MYL2	0
MYL3	0
MYL4	295
MYL5	64
MYL6	5128
MYL6B	42
MYL7	0
MYL9	617
MYLIP	457
MYLK	394
MYLK_AS1	5
MYLK_AS2	1
MYLK2	0
MYLK3	1
MYLK4	35
MYLPF	4
MYNN	207
MYO10	36
MYO15A	41
MYO15B	2195
MYO16	50
MYO16_AS1	0
MYO18A	1382
MYO18B	5
MYO19	430
MYO1A	9
MYO1B	18
MYO1C	151
MYO1D	117
MYO1E	152
MYO1F	6899
MYO1G	3125
MYO1H	24
MYO3A	4
MYO3B	30
MYO5A	1438
MYO5B	155
MYO5C	22
MYO6	119
MYO7A	74
MYO7B	47
MYO9A	536
MYO9B	3911
MYOC	0
MYOCD	0
MYOD1	0
MYOF	418
MYOG	0
MYOM1	120
MYOM2	36
MYOM3	0
MYOT	21
MYOZ1	0
MYOZ2	3
MYOZ3	5
MYPN	0
MYPOP	48
MYRF	48
MYRFL	1
MYRIP	64
MYSM1	847
MYT1	0
MYT1L	5
MYT1L_AS1	0
MYZAP	12
MZB1	99
MZF1	226
MZF1_AS1	58
MZT1	36
MZT2A	139
MZT2B	121
N4BP1	644
N4BP2	604
N4BP2L1	269
N4BP2L2	1906
N4BP2L2_IT2	417
N4BP3	55
N6AMT1	71
N6AMT2	30
NAA10	233
NAA11	0
NAA15	644
NAA16	484
NAA20	157
NAA25	514
NAA30	211
NAA35	256
NAA38	215
NAA40	242
NAA50	824
NAA60	257
NAAA	534
NAALAD2	23
NAALADL1	43
NAALADL2	1
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	287
NAB2	164
NABP1	668
NABP2	55
NACA	2651
NACA2	1
NACAD	5
NACAP1	0
NACC1	314
NACC2	831
NADK	1702
NADK2	184
NADSYN1	854
NAE1	216
NAF1	104
NAGA	883
NAGK	1180
NAGLU	192
NAGPA	219
NAGPA_AS1	7
NAGS	26
NAIF1	82
NAIP	492
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	1131
NANOG	0
NANOGNB	0
NANOS1	78
NANOS2	0
NANOS3	0
NANP	38
NANS	230
NAP1L1	2664
NAP1L2	36
NAP1L3	19
NAP1L4	1588
NAP1L5	97
NAP1L6	0
NAPA	521
NAPA_AS1	13
NAPB	253
NAPEPLD	196
NAPG	274
NAPRT	264
NAPSA	22
NAPSB	227
NARF	348
NARFL	152
NARR	0
NARS	841
NARS2	145
NASP	473
NAT1	37
NAT10	505
NAT14	16
NAT16	0
NAT2	0
NAT6	31
NAT8	2
NAT8B	32
NAT8L	14
NAT9	286
NATD1	399
NAV1	108
NAV2	7
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	0
NAV3	2
NBAS	1184
NBAT1	2
NBEA	191
NBEAL1	347
NBEAL2	4827
NBEAP1	2
NBL1	2
NBN	526
NBPF1	148
NBPF10	404
NBPF11	359
NBPF12	548
NBPF13P	0
NBPF14	711
NBPF15	367
NBPF18P	4
NBPF20	95
NBPF22P	0
NBPF25P	25
NBPF3	111
NBPF4	0
NBPF6	0
NBPF7	1
NBPF8	283
NBPF9	162
NBR1	1263
NBR2	74
NCALD	249
NCAM1	350
NCAM1_AS1	1
NCAM2	1
NCAN	0
NCAPD2	611
NCAPD3	330
NCAPG	199
NCAPG2	157
NCAPH	52
NCAPH2	497
NCBP1	780
NCBP2	337
NCBP2_AS2	71
NCCRP1	0
NCDN	215
NCEH1	129
NCF1	1007
NCF1B	253
NCF1C	427
NCF2	3349
NCF4	571
NCK1	339
NCK1_AS1	32
NCK2	838
NCKAP1	105
NCKAP1L	2821
NCKAP5	2
NCKAP5L	268
NCKIPSD	105
NCL	1761
NCLN	449
NCMAP	0
NCOA1	1293
NCOA2	1635
NCOA3	2011
NCOA4	6571
NCOA5	277
NCOA6	643
NCOA7	553
NCOA7_AS1	23
NCOR1	2627
NCOR1P1	0
NCOR2	1365
NCR1	244
NCR2	0
NCR3	54
NCR3LG1	55
NCRNA00250	1
NCRUPAR	0
NCS1	5
NCSTN	634
NDC1	213
NDC80	34
NDE1	649
NDEL1	456
NDFIP1	634
NDFIP2	17
NDFIP2_AS1	0
NDN	8
NDNF	0
NDNL2	153
NDOR1	353
NDP	0
NDRG1	949
NDRG2	87
NDRG3	299
NDRG4	15
NDST1	711
NDST2	638
NDST3	12
NDST4	0
NDUFA1	405
NDUFA10	639
NDUFA11	387
NDUFA12	194
NDUFA13	562
NDUFA2	209
NDUFA3	232
NDUFA4	387
NDUFA4L2	5
NDUFA5	214
NDUFA6	328
NDUFA6_AS1	30
NDUFA7	113
NDUFA8	86
NDUFA9	227
NDUFAB1	121
NDUFAF1	45
NDUFAF2	42
NDUFAF3	280
NDUFAF4	54
NDUFAF4P1	7
NDUFAF5	118
NDUFAF6	62
NDUFAF7	244
NDUFB1	237
NDUFB10	221
NDUFB11	255
NDUFB2	208
NDUFB2_AS1	12
NDUFB3	123
NDUFB4	261
NDUFB5	269
NDUFB6	60
NDUFB7	258
NDUFB8	461
NDUFB9	258
NDUFC1	107
NDUFC2	104
NDUFC2_KCTD14	0
NDUFS1	493
NDUFS2	561
NDUFS3	215
NDUFS4	157
NDUFS5	342
NDUFS6	212
NDUFS7	243
NDUFS8	159
NDUFV1	761
NDUFV2	291
NDUFV2_AS1	55
NDUFV3	252
NEAT1	37971
NEB	177
NEBL	119
NEBL_AS1	0
NECAB1	2
NECAB2	5
NECAB3	81
NECAP1	316
NECAP2	1073
NEDD1	286
NEDD4	90
NEDD4L	95
NEDD8	270
NEDD8_MDP1	0
NEDD9	669
NEFH	15
NEFL	24
NEFM	5
NEGR1	13
NEGR1_IT1	0
NEIL1	218
NEIL2	121
NEIL3	249
NEK1	384
NEK10	12
NEK11	37
NEK2	4
NEK3	91
NEK4	372
NEK5	1
NEK6	508
NEK7	601
NEK8	72
NEK9	1025
NELFA	171
NELFB	506
NELFCD	491
NELFE	218
NELL1	0
NELL2	906
NEMF	1023
NEMP1	280
NEMP2	238
NENF	85
NEO1	95
NES	1
NET1	92
NETO1	11
NETO2	45
NEU1	224
NEU2	0
NEU3	196
NEU4	1
NEURL1	91
NEURL1_AS1	0
NEURL1B	9
NEURL2	16
NEURL3	0
NEURL4	445
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	1
NEXN	78
NEXN_AS1	6
NF1	843
NF1P2	0
NF2	542
NFAM1	2715
NFASC	2
NFAT5	1634
NFATC1	290
NFATC2	1160
NFATC2IP	714
NFATC3	1982
NFATC4	0
NFE2	789
NFE2L1	777
NFE2L2	808
NFE2L3	325
NFE4	3
NFIA	194
NFIA_AS1	9
NFIA_AS2	0
NFIB	14
NFIC	373
NFIL3	126
NFIX	369
NFKB1	999
NFKB2	829
NFKBIA	844
NFKBIB	135
NFKBID	259
NFKBIE	219
NFKBIL1	89
NFKBIZ	1214
NFRKB	489
NFS1	193
NFU1	78
NFX1	734
NFXL1	264
NFYA	551
NFYB	161
NFYC	413
NFYC_AS1	76
NGB	0
NGDN	167
NGEF	3
NGF	0
NGFR	3
NGFRAP1	387
NGLY1	403
NGRN	231
NHEG1	0
NHEJ1	123
NHLH1	1
NHLH2	0
NHLRC1	8
NHLRC2	417
NHLRC3	292
NHLRC4	20
NHP2	176
NHS	67
NHS_AS1	3
NHSL1	58
NHSL2	777
NICN1	224
NID1	162
NID2	60
NIF3L1	102
NIFK	124
NIFK_AS1	80
NIM1K	8
NIN	3198
NINJ1	416
NINJ2	163
NINL	66
NIP7	157
NIPA1	166
NIPA2	323
NIPAL1	11
NIPAL2	119
NIPAL3	742
NIPAL4	33
NIPBL	2506
NIPBL_AS1	238
NIPSNAP1	134
NIPSNAP3A	139
NIPSNAP3B	32
NISCH	1243
NIT1	192
NIT2	131
NKAIN1	0
NKAIN2	6
NKAIN3	0
NKAIN4	1
NKAP	138
NKAPL	0
NKAPP1	77
NKD1	65
NKD2	0
NKG7	1517
NKILA	1
NKIRAS1	57
NKIRAS2	221
NKPD1	37
NKRF	110
NKTR	2946
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	2
NKX2_8	0
NKX3_1	2
NKX3_2	0
NKX6_1	0
NKX6_2	2
NKX6_3	1
NLE1	124
NLGN1	1
NLGN1_AS1	0
NLGN2	26
NLGN3	107
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	298
NLN	133
NLRC3	2098
NLRC4	346
NLRC5	3990
NLRP1	3218
NLRP10	0
NLRP11	2
NLRP12	804
NLRP13	0
NLRP14	0
NLRP2	83
NLRP3	496
NLRP4	0
NLRP5	0
NLRP6	275
NLRP7	36
NLRP8	0
NLRP9	8
NLRX1	231
NMB	20
NMBR	0
NMD3	240
NME1	25
NME1_NME2	0
NME2	1
NME3	226
NME4	139
NME5	0
NME6	175
NME7	51
NME8	140
NME9	54
NMI	242
NMNAT1	123
NMNAT2	2
NMNAT3	38
NMRAL1	289
NMRK1	241
NMRK2	0
NMS	0
NMT1	733
NMT2	379
NMU	1
NMUR1	282
NMUR2	0
NNAT	64
NNMT	0
NNT	717
NNT_AS1	60
NOA1	223
NOB1	176
NOBOX	0
NOC2L	367
NOC3L	218
NOC4L	101
NOCT	85
NOD1	312
NOD2	538
NODAL	18
NOG	96
NOL10	266
NOL11	283
NOL12	264
NOL3	27
NOL4	0
NOL4L	914
NOL6	459
NOL7	192
NOL8	443
NOL9	497
NOLC1	478
NOM1	340
NOMO1	319
NOMO2	140
NOMO3	0
NONO	1635
NOP10	263
NOP14	457
NOP14_AS1	109
NOP16	78
NOP2	302
NOP56	531
NOP58	544
NOP9	520
NOS1	0
NOS1AP	5
NOS2	0
NOS3	42
NOSIP	1045
NOSTRIN	2
NOTCH1	3606
NOTCH2	6956
NOTCH2NL	1066
NOTCH3	5
NOTCH4	67
NOTO	0
NOTUM	0
NOV	9
NOVA1	1
NOVA2	0
NOX1	3
NOX3	0
NOX4	0
NOX5	0
NOXA1	90
NOXO1	12
NOXRED1	10
NPAP1	1
NPAS1	3
NPAS2	36
NPAS3	0
NPAS4	0
NPAT	1143
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	665
NPC1L1	0
NPC2	492
NPDC1	43
NPEPL1	22
NPEPPS	721
NPFF	54
NPFFR1	0
NPFFR2	0
NPHP1	9
NPHP3	67
NPHP3_ACAD11	16
NPHP3_AS1	0
NPHP4	170
