	gene_id_NPS_152_R1_
ARMC7	2
ARMC8	6
ARMC9	13
ARMCX1	4
ARMCX2	0
ARMCX3	1
ARMCX4	9
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	1
ARNT	12
ARNT2	1
ARNTL	2
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	10
ARPC2	9
ARPC3	17
ARPC4	2
ARPC4_TTLL3	0
ARPC5	13
ARPC5L	5
ARPIN	3
ARPP19	22
ARPP21	0
ARR3	2
ARRB1	9
ARRB2	3
ARRDC1	5
ARRDC1_AS1	2
ARRDC2	5
ARRDC3	10
ARRDC3_AS1	3
ARRDC4	0
ARRDC5	0
ARSA	6
ARSB	1
ARSD	11
ARSE	0
ARSF	0
ARSG	8
ARSH	0
ARSI	66
ARSJ	1
ARSK	0
ART1	0
ART3	2
ART4	0
ART5	1
ARTN	0
ARV1	1
ARVCF	14
ARX	10
AS3MT	0
ASAH1	8
ASAH2	0
ASAH2B	0
ASAP1	12
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	17
ASAP3	7
ASB1	1
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	9
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	1
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	9
ASB7	2
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	24
ASCC3	8
ASCL1	5
ASCL2	37
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	4
ASF1B	0
ASGR1	17
ASGR2	0
ASH1L	47
ASH1L_AS1	2
ASH2L	14
ASIC1	3
ASIC2	0
ASIC3	5
ASIC4	0
ASIC5	0
ASIP	1
ASL	14
ASMT	0
ASMTL	4
ASMTL_AS1	10
ASNA1	8
ASNS	4
ASNSD1	2
ASPA	0
ASPDH	1
ASPG	0
ASPH	28
ASPHD1	1
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	12
ASPSCR1	10
ASRGL1	15
ASS1	15
ASTE1	0
ASTL	1
ASTN1	4
ASTN2	1
ASTN2_AS1	0
ASUN	5
ASXL1	17
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	5
ATAD2	11
ATAD2B	11
ATAD3A	16
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	3
ATCAY	1
ATE1	10
ATE1_AS1	0
ATF1	2
ATF2	11
ATF3	26
ATF4	32
ATF5	6
ATF6	8
ATF6B	19
ATF7	8
ATF7IP	33
ATF7IP2	14
ATG10	4
ATG101	4
ATG12	5
ATG13	15
ATG14	6
ATG16L1	7
ATG16L2	2
ATG2A	11
ATG2B	30
ATG3	9
ATG4A	2
ATG4B	2
ATG4C	0
ATG4D	6
ATG5	4
ATG7	6
ATG9A	62
ATG9B	2
ATHL1	1
ATIC	2
ATL1	2
ATL2	5
ATL3	15
ATM	33
ATMIN	7
ATN1	64
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	6
ATP10A	0
ATP10B	7
ATP10D	8
ATP11A	12
ATP11A_AS1	0
ATP11AUN	0
ATP11B	7
ATP11C	2
ATP12A	12
ATP13A1	11
ATP13A2	10
ATP13A3	10
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	6
ATP13A5_AS1	0
ATP1A1	73
ATP1A1_AS1	3
ATP1A2	1
ATP1A3	23
ATP1A4	5
ATP1B1	68
ATP1B2	0
ATP1B3	9
ATP1B4	0
ATP2A1	4
ATP2A1_AS1	0
ATP2A2	155
ATP2A3	18
ATP2B1	9
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	64
ATP2C1	12
ATP2C2	78
ATP4A	0
ATP4B	6
ATP5A1	21
ATP5B	29
ATP5C1	10
ATP5D	14
ATP5E	1
ATP5EP2	0
ATP5F1	1
ATP5G1	0
ATP5G2	21
ATP5G3	5
ATP5H	7
ATP5I	30
ATP5J	5
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	23
ATP5L2	0
ATP5O	1
ATP5S	4
ATP5SL	1
ATP6AP1	9
ATP6AP1L	1
ATP6AP2	8
ATP6V0A1	10
ATP6V0A2	6
ATP6V0A4	20
ATP6V0B	1
ATP6V0C	24
ATP6V0CP3	0
ATP6V0D1	5
ATP6V0D2	0
ATP6V0E1	6
ATP6V0E2	2
ATP6V0E2_AS1	1
ATP6V1A	7
ATP6V1B1	11
ATP6V1B1_AS1	0
ATP6V1B2	14
ATP6V1C1	10
ATP6V1C2	16
ATP6V1D	9
ATP6V1E1	16
ATP6V1E2	1
ATP6V1F	10
ATP6V1G1	12
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	7
ATP7A	7
ATP7B	17
ATP8A1	7
ATP8A2	0
ATP8B1	6
ATP8B2	13
ATP8B3	4
ATP8B4	11
ATP8B5P	0
ATP9A	32
ATP9B	7
ATPAF1	4
ATPAF2	2
ATPIF1	141
ATR	8
ATRAID	1
ATRIP	2
ATRN	13
ATRNL1	3
ATRX	55
ATXN1	21
ATXN10	10
ATXN1L	13
ATXN2	35
ATXN2L	32
ATXN3	5
ATXN3L	0
ATXN7	25
ATXN7L1	6
ATXN7L2	0
ATXN7L3	14
ATXN7L3B	11
ATXN8OS	0
AUH	17
AUNIP	0
AUP1	4
AURKA	0
AURKAIP1	7
AURKAPS1	0
AURKB	6
AURKC	0
AUTS2	73
AVEN	8
AVIL	5
AVL9	5
AVP	0
AVPI1	7
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	16
AXIN1	16
AXIN2	9
AXL	3
AZGP1	3
AZGP1P1	0
AZI2	4
AZIN1	27
AZIN1_AS1	3
AZIN2	6
AZU1	4
B2M	294
B3GALNT1	0
B3GALNT2	7
B3GALT1	0
B3GALT2	1
B3GALT4	5
B3GALT5	0
B3GALT5_AS1	53
B3GALT6	9
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	7
B3GNT2	12
B3GNT3	5
B3GNT4	0
B3GNT5	17
B3GNT6	1
B3GNT7	17
B3GNT8	2
B3GNT9	2
B3GNTL1	5
B4GALNT1	0
B4GALNT2	0
B4GALNT3	24
B4GALNT4	3
B4GALT1	7
B4GALT1_AS1	0
B4GALT2	5
B4GALT3	1
B4GALT4	6
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	5
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	4
BACE1_AS	0
BACE2	3
BACH1	11
BACH1_IT2	0
BACH2	3
BAD	2
BAG1	34
BAG2	1
BAG3	12
BAG4	6
BAG5	6
BAG6	30
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	35
BAHD1	0
BAIAP2	45
BAIAP2_AS1	4
BAIAP2L1	43
BAIAP2L2	3
BAIAP3	61
BAK1	3
BAMBI	5
BANCR	0
BANF1	2
BANF2	0
BANK1	8
BANP	1
BAP1	19
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	108
BASP1P1	0
BATF	4
BATF2	5
BATF3	0
BAX	1
BAZ1A	26
BAZ1B	56
BAZ2A	92
BAZ2B	98
BBC3	5
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	0
BBS12	0
BBS2	9
BBS4	10
BBS5	11
BBS7	2
BBS9	17
BBX	28
BCAM	6
BCAN	0
BCAP29	6
BCAP31	16
BCAR1	5
BCAR3	7
BCAR4	0
BCAS1	31
BCAS2	1
BCAS3	13
BCAS4	3
BCAT1	0
BCAT2	0
BCCIP	51
BCDIN3D	0
BCDIN3D_AS1	4
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	2
BCL10	0
