	gene_id_NP197_R1_
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	0
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	2
MRPL15	0
MRPL16	14
MRPL17	0
MRPL18	0
MRPL19	0
MRPL2	6
MRPL20	0
MRPL21	0
MRPL22	0
MRPL23	0
MRPL23_AS1	2
MRPL24	0
MRPL27	0
MRPL28	7
MRPL3	0
MRPL30	0
MRPL32	5
MRPL33	0
MRPL34	0
MRPL35	0
MRPL36	6
MRPL37	1
MRPL38	2
MRPL39	0
MRPL4	0
MRPL40	0
MRPL41	0
MRPL42	0
MRPL42P5	0
MRPL43	0
MRPL44	1
MRPL45	0
MRPL45P2	0
MRPL46	3
MRPL47	1
MRPL48	0
MRPL49	0
MRPL50	0
MRPL51	0
MRPL52	7
MRPL53	0
MRPL54	0
MRPL55	1
MRPL57	0
MRPL9	3
MRPS10	0
MRPS11	6
MRPS12	1
MRPS14	0
MRPS15	3
MRPS16	0
MRPS17	0
MRPS18A	0
MRPS18B	4
MRPS18C	0
MRPS2	5
MRPS21	0
MRPS22	0
MRPS23	0
MRPS24	0
MRPS25	0
MRPS26	3
MRPS27	0
MRPS28	0
MRPS30	0
MRPS31	1
MRPS31P5	0
MRPS33	1
MRPS34	1
MRPS35	0
MRPS36	0
MRPS5	11
MRPS6	5
MRPS7	0
MRPS9	41
MRRF	0
MRS2	0
MRS2P2	0
MRTO4	22
MRVI1	0
MRVI1_AS1	0
MS4A1	11
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	2
MS4A18	0
MS4A2	1
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	1
MS4A6E	0
MS4A7	2
MS4A8	0
MSANTD1	0
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	7
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	11
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	9
MSI1	2
MSI2	5
MSL1	5
MSL2	1
MSL3	26
MSL3P1	0
MSLN	3
MSMB	0
MSMO1	0
MSMP	0
MSN	166
MSR1	5
MSRA	0
MSRB1	5
MSRB2	2
MSRB3	0
MSS51	0
MST1	0
MST1L	0
MST1P2	0
MST1R	1
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	6
MSX2	0
MSX2P1	2
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	0
MT3	0
MT4	0
MTA1	1
MTA2	2
MTA3	5
MTAP	0
MTBP	0
MTCH1	45
MTCH2	0
MTCL1	0
MTCP1	1
MTDH	6
MTERF1	0
MTERF2	5
MTERF3	3
MTERF4	19
MTF1	5
MTF2	0
MTFMT	0
MTFP1	0
MTFR1	1
MTFR1L	3
MTFR2	0
MTG1	7
MTG2	19
MTHFD1	4
MTHFD1L	8
MTHFD2	0
MTHFD2L	0
MTHFD2P1	0
MTHFR	8
MTHFS	0
MTHFSD	1
MTIF2	6
MTIF3	0
MTL5	0
MTM1	0
MTMR1	25
MTMR10	0
MTMR11	2
MTMR12	1
MTMR14	17
MTMR2	0
MTMR3	0
MTMR4	11
MTMR6	0
MTMR7	1
MTMR8	0
MTMR9	0
MTMR9LP	108
MTNR1A	5
MTNR1B	0
MTO1	0
MTOR	15
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	0
MTRF1	0
MTRF1L	0
MTRNR2L1	154
MTRNR2L10	0
MTRNR2L2	113
MTRNR2L3	2
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	10
MTRNR2L7	3
MTRNR2L8	24
MTRNR2L9	0
MTRR	2
MTSS1	12
MTSS1L	16
MTTP	0
MTURN	8
MTUS1	13
MTUS2	4
MTUS2_AS1	0
MTVR2	0
MTX1	0
MTX2	0
MTX3	0
MUC1	30
MUC12	0
MUC13	1
MUC15	0
MUC16	160
MUC17	1
MUC19	5
MUC2	180
MUC20	1
MUC21	0
MUC22	0
MUC3A	3
MUC4	178
MUC5AC	379
MUC5B	94
MUC6	22
MUC7	0
MUCL1	0
MUL1	2
MUM1	20
MUM1L1	0
MURC	0
MUS81	6
MUSK	0
MUSTN1	0
MUT	0
MUTYH	18
MVB12A	97
MVB12B	0
MVD	9
MVK	8
MVP	16
MX1	220
MX2	78
MXD1	210
MXD3	25
MXD4	0
MXI1	9
MXRA5	0
MXRA7	0
MXRA8	0
MYADM	14
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	0
MYBL1	2
MYBL2	1
MYBPC1	0
MYBPC2	0
MYBPC3	9
MYBPH	0
MYBPHL	0
MYC	5
MYCBP	0
MYCBP2	21
MYCBP2_AS1	0
MYCBPAP	0
MYCL	5
MYCN	4
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	11
MYDGF	1
MYEF2	0
MYEOV	0
MYEOV2	6
MYF5	0
MYF6	0
MYH1	0
MYH10	0
MYH11	0
MYH13	2
MYH14	130
MYH15	0
MYH16	0
MYH2	0
MYH3	0
MYH4	1
MYH6	0
MYH7	0
MYH7B	2
MYH8	1
MYH9	843
MYHAS	0
MYL1	0
MYL10	0
MYL12A	14
MYL12B	21
MYL2	28
MYL3	0
MYL4	0
MYL5	0
MYL6	46
MYL6B	0
MYL7	0
MYL9	0
MYLIP	10
MYLK	2
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	4
MYO10	25
MYO15A	10
MYO15B	33
MYO16	1
MYO16_AS1	0
MYO18A	91
MYO18B	15
MYO19	9
MYO1A	2
MYO1B	7
MYO1C	17
MYO1D	0
MYO1E	35
MYO1F	42
MYO1G	45
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	4
MYO5B	41
MYO5C	6
MYO6	21
MYO7A	4
MYO7B	3
MYO9A	1
MYO9B	121
MYOC	0
MYOCD	26
MYOD1	105
MYOF	41
MYOG	1
MYOM1	0
MYOM2	3
MYOM3	26
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	2
MYPOP	6
MYRF	0
MYRFL	5
MYRIP	1
MYSM1	0
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	7
MZF1_AS1	0
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	13
N4BP2	0
N4BP2L1	1
N4BP2L2	4
N4BP2L2_IT2	0
N4BP3	5
N6AMT1	0
N6AMT2	0
NAA10	0
NAA11	0
NAA15	5
NAA16	1
NAA20	6
NAA25	2
NAA30	0
NAA35	0
NAA38	0
NAA40	6
NAA50	2
NAA60	5
NAAA	6
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	3
NAB2	16
NABP1	49
NABP2	0
NACA	0
NACA2	0
NACAD	1
NACAP1	0
NACC1	19
NACC2	9
NADK	121
NADK2	2
NADSYN1	1
NAE1	0
NAF1	7
NAGA	0
NAGK	16
NAGLU	26
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	1
NALCN	0
NALCN_AS1	0
NAMA	1
NAMPT	50
NANOG	0
NANOGNB	0
NANOS1	7
NANOS2	0
NANOS3	33
NANP	0
NANS	1
NAP1L1	12
NAP1L2	0
NAP1L3	0
NAP1L4	19
NAP1L5	0
NAP1L6	0
NAPA	36
NAPA_AS1	16
NAPB	0
NAPEPLD	0
NAPG	0
NAPRT	19
NAPSA	0
NAPSB	5
NARF	2
NARFL	21
NARR	0
NARS	0
NARS2	0
NASP	27
NAT1	0
NAT10	0
NAT14	0
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	3
NAT8L	0
NAT9	0
NATD1	0
NAV1	10
NAV2	9
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	0
NBAT1	0
NBEA	1
NBEAL1	0
NBEAL2	28
NBEAP1	0
NBL1	6
NBN	25
NBPF1	1
NBPF10	0
NBPF11	0
NBPF12	105
NBPF13P	0
NBPF14	0
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	1
NBPF6	0
NBPF7	0
NBPF8	3
NBPF9	0
NBR1	2
NBR2	0
NCALD	1
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	12
NCAPD2	0
NCAPD3	1
NCAPG	0
NCAPG2	12
NCAPH	20
NCAPH2	8
NCBP1	0
NCBP2	1
NCBP2_AS2	0
NCCRP1	8
NCDN	4
NCEH1	0
NCF1	2
NCF1B	0
NCF1C	14
NCF2	26
NCF4	17
NCK1	0
NCK1_AS1	0
NCK2	6
NCKAP1	0
NCKAP1L	5
NCKAP5	0
NCKAP5L	21
NCKIPSD	1
NCL	132
NCLN	6
NCMAP	0
NCOA1	15
NCOA2	18
NCOA3	17
NCOA4	10
NCOA5	1
NCOA6	4
NCOA7	10
NCOA7_AS1	0
NCOR1	16
NCOR1P1	0
NCOR2	144
NCR1	7
NCR2	0
NCR3	0
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	26
NCSTN	3
NDC1	16
NDC80	0
NDE1	17
NDEL1	14
NDFIP1	3
NDFIP2	3
NDFIP2_AS1	0
NDN	1
NDNF	0
NDNL2	0
NDOR1	37
NDP	0
NDRG1	45
NDRG2	2
NDRG3	1
NDRG4	58
NDST1	17
NDST2	0
NDST3	7
NDST4	0
NDUFA1	0
NDUFA10	4
NDUFA11	1
NDUFA12	0
NDUFA13	0
NDUFA2	0
NDUFA3	2
NDUFA4	0
NDUFA4L2	0
NDUFA5	0
NDUFA6	0
NDUFA6_AS1	0
NDUFA7	0
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	0
NDUFAF3	0
NDUFAF4	1
NDUFAF4P1	0
NDUFAF5	5
NDUFAF6	0
NDUFAF7	0
NDUFB1	1
NDUFB10	5
NDUFB11	0
NDUFB2	0
NDUFB2_AS1	0
NDUFB3	1
NDUFB4	0
NDUFB5	3
NDUFB6	0
NDUFB7	25
NDUFB8	1
NDUFB9	0
NDUFC1	4
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	5
NDUFS2	3
NDUFS3	7
NDUFS4	10
NDUFS5	0
NDUFS6	0
NDUFS7	90
NDUFS8	0
NDUFV1	2
NDUFV2	0
NDUFV2_AS1	4
NDUFV3	61
NEAT1	294
NEB	1
NEBL	0
NEBL_AS1	0
NECAB1	0
NECAB2	8
NECAB3	0
NECAP1	0
NECAP2	8
NEDD1	0
NEDD4	0
NEDD4L	3
NEDD8	0
NEDD8_MDP1	0
NEDD9	2
NEFH	1
NEFL	0
NEFM	7
NEGR1	0
NEGR1_IT1	0
NEIL1	0
NEIL2	0
NEIL3	0
NEK1	0
NEK10	4
NEK11	0
NEK2	6
NEK3	0
NEK4	40
NEK5	0
NEK6	6
NEK7	0
NEK8	0
NEK9	11
NELFA	2
NELFB	1
NELFCD	74
NELFE	9
NELL1	0
NELL2	0
NEMF	2
NEMP1	0
NEMP2	0
NENF	0
NEO1	0
NES	0
NET1	3
NETO1	0
NETO2	3
NEU1	0
NEU2	16
NEU3	24
NEU4	35
NEURL1	2
NEURL1_AS1	1
NEURL1B	0
NEURL2	1
NEURL3	10
NEURL4	2
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	1
NEUROG3	0
NEXN	6
NEXN_AS1	0
NF1	7
NF1P2	3
NF2	15
NFAM1	75
NFASC	8
NFAT5	53
NFATC1	3
NFATC2	4
NFATC2IP	23
NFATC3	15
NFATC4	5
NFE2	3
NFE2L1	21
NFE2L2	20
NFE2L3	1
NFE4	0
NFIA	21
NFIA_AS1	0
NFIA_AS2	0
NFIB	0
NFIC	20
NFIL3	9
NFIX	77
NFKB1	14
NFKB2	138
NFKBIA	261
NFKBIB	5
NFKBID	15
NFKBIE	44
NFKBIL1	98
NFKBIZ	68
NFRKB	13
NFS1	0
NFU1	0
NFX1	1
NFXL1	0
NFYA	0
NFYB	0
NFYC	0
NFYC_AS1	0
NGB	0
NGDN	9
NGEF	27
NGF	0
NGFR	4
NGFRAP1	0
NGLY1	2
NGRN	7
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	0
NHLRC3	4
NHLRC4	0
NHP2	0
NHS	5
NHS_AS1	0
NHSL1	8
NHSL2	1
NICN1	11
NID1	3
NID2	1
NIF3L1	4
NIFK	0
NIFK_AS1	0
NIM1K	0
NIN	67
NINJ1	19
NINJ2	0
NINL	4
NIP7	0
NIPA1	0
NIPA2	9
NIPAL1	0
NIPAL2	3
NIPAL3	1
NIPAL4	0
NIPBL	9
NIPBL_AS1	0
NIPSNAP1	4
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	7
NIT1	4
NIT2	0
NKAIN1	0
NKAIN2	0
NKAIN3	2
NKAIN4	0
NKAP	0
NKAPL	0
NKAPP1	0
NKD1	13
NKD2	0
NKG7	0
NKILA	2
NKIRAS1	0
NKIRAS2	6
NKPD1	4
NKRF	0
NKTR	8
NKX1_1	1
NKX1_2	2
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	1
NKX2_3	0
NKX2_4	0
NKX2_5	89
NKX2_6	1
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	1
NLGN3	0
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	3
NLN	0
NLRC3	0
NLRC4	3
NLRC5	21
NLRP1	9
NLRP10	0
NLRP11	0
NLRP12	2
NLRP13	0
NLRP14	0
NLRP2	11
NLRP3	18
NLRP4	0
NLRP5	12
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	0
NMB	1
NMBR	0
NMD3	0
NME1	0
NME1_NME2	0
NME2	0
NME3	0
NME4	0
NME5	3
NME6	1
NME7	0
NME8	57
NME9	0
NMI	13
NMNAT1	0
NMNAT2	1
NMNAT3	0
NMRAL1	0
NMRK1	2
NMRK2	0
NMS	0
NMT1	7
NMT2	0
NMU	0
NMUR1	0
NMUR2	0
NNAT	4
NNMT	0
NNT	0
NNT_AS1	0
NOA1	4
NOB1	2
NOBOX	0
NOC2L	0
NOC3L	0
NOC4L	0
NOCT	3
NOD1	6
NOD2	1
NODAL	0
NOG	3
NOL10	6
NOL11	6
NOL12	5
NOL3	0
NOL4	0
NOL4L	6
NOL6	1
NOL7	4
NOL8	0
NOL9	5
NOLC1	1
NOM1	6
NOMO1	0
NOMO2	0
NOMO3	0
NONO	5
NOP10	1
NOP14	1
NOP14_AS1	0
NOP16	0
NOP2	3
NOP56	7
NOP58	5
NOP9	6
NOS1	7
NOS1AP	5
NOS2	34
NOS3	7
NOSIP	0
NOSTRIN	0
NOTCH1	61
NOTCH2	18
NOTCH2NL	0
NOTCH3	2
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	193
NOX5	0
NOXA1	0
NOXO1	0
NOXRED1	0
NPAP1	1
NPAS1	3
NPAS2	4
NPAS3	0
NPAS4	23
NPAT	0
NPB	70
NPBWR1	0
NPBWR2	0
NPC1	2
NPC1L1	2
NPC2	0
NPDC1	2
NPEPL1	0
NPEPPS	2
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	5
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	7
NPHS1	11
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	4
NPIPB3	0
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	12
NPLOC4	10
NPM1	1
NPM2	2
NPM3	0
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	158
NPR1	0
NPR2	0
NPR3	0
NPRL2	5
NPRL3	7
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	5
NPTN_IT1	0
NPTX1	0
NPTX2	4
NPTXR	6
NPVF	0
NPW	23
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	14
NQO2	0
NR0B1	0
NR0B2	0
NR1D1	4
NR1D2	1
NR1H2	22
NR1H3	16
NR1H4	0
NR1I2	5
NR1I3	0
NR2C1	10
NR2C2	39
NR2C2AP	1
NR2E1	0
NR2E3	0
NR2F1	13
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	0
NR3C1	159
NR3C2	1
NR4A1	89
NR4A2	52
NR4A3	58
NR5A1	1
NR5A2	2
NR6A1	4
NRADDP	0
NRAP	0
NRARP	43
NRAS	27
NRAV	5
NRBF2	0
NRBP1	4
NRBP2	0
NRCAM	0
NRD1	42
NRDE2	0
NREP	0
NREP_AS1	0
NRF1	19
NRG1	1
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	36
NRIP1	1
NRIP2	0
NRIP3	0
NRIR	0
NRK	2
NRL	0
NRM	4
NRN1	4
NRN1L	0
NRON	10
NRP1	18
NRP2	14
NRROS	1
NRSN1	2
NRSN2	0
NRSN2_AS1	0
NRTN	0
NRXN1	0
NRXN2	70
NRXN3	3
NSA2	3
NSD1	18
NSDHL	0
NSF	2
NSFL1C	1
NSFP1	0
NSG1	0
NSL1	60
NSMAF	2
NSMCE1	1
NSMCE2	0
NSMCE4A	7
NSMF	2
NSRP1	41
NSUN2	49
NSUN3	0
NSUN4	0
NSUN5	0
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	0
NT5C	3
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	5
NT5C3A	0
NT5C3B	18
NT5DC1	0
NT5DC2	7
NT5DC3	3
NT5E	1
NT5M	6
NTAN1	0
NTF3	0
NTF4	5
NTHL1	1
NTM	2
NTM_IT	0
NTMT1	0
NTN1	5
NTN3	0
NTN4	28
NTN5	0
NTNG1	2
NTNG2	20
NTPCR	4
NTRK1	2
NTRK2	8
NTRK3	0
NTRK3_AS1	1
NTS	0
NTSR1	8
NTSR2	3
NUAK1	3
NUAK2	2
NUB1	18
NUBP1	2
NUBP2	0
NUBPL	4
NUCB1	55
NUCB1_AS1	0
NUCB2	9
NUCKS1	1
NUDC	6
NUDCD1	0
NUDCD2	0
NUDCD3	26
NUDT1	0
NUDT10	1
NUDT11	0
NUDT12	0
NUDT13	0
NUDT14	0
NUDT15	1
NUDT16	55
NUDT16L1	0
NUDT16P1	3
NUDT17	1
NUDT18	0
NUDT19	0
NUDT2	0
NUDT21	0
NUDT22	0
NUDT3	1
NUDT4	0
NUDT4P1	0
NUDT4P2	0
NUDT5	0
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	6
NUFIP2	18
NUGGC	3
NUMA1	46
NUMB	13
NUMBL	0
NUP107	0
NUP133	1
NUP153	3
NUP155	0
NUP160	0
NUP188	4
NUP205	0
NUP210	5
NUP210L	0
NUP210P1	0
NUP214	6
NUP35	0
NUP37	0
NUP43	3
NUP50	3
NUP50_AS1	3
NUP54	0
NUP62	8
NUP62CL	0
NUP85	0
NUP88	0
NUP93	2
NUP98	2
NUPL1	0
NUPL2	0
NUPR1	31
NUPR1L	0
NUS1	0
NUSAP1	2
NUTF2	0
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	0
NUTM2D	0
NUTM2F	0
NUTM2G	0
NVL	11
NWD1	2
NWD2	5
NXF1	26
NXF2	0
NXF2B	0
NXF3	0
NXF4	9
NXF5	0
NXN	6
NXNL1	0
NXNL2	4
NXPE1	2
NXPE2	0
NXPE3	2
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	5
NXT1	0
NXT2	0
NYAP1	2
NYAP2	0
NYNRIN	2
NYX	0
OACYLP	0
OAF	0
OARD1	0
OAS1	37
OAS2	14
OAS3	87
OASL	59
OAT	0
OAZ1	44
OAZ2	0
OAZ3	0
OBFC1	0
OBP2A	0
OBP2B	0
OBSCN	26
OBSL1	279
OC90	0
OCA2	0
OCEL1	0
OCIAD1	0
OCIAD2	1
OCLM	0
OCLN	1
OCM	0
OCM2	0
OCRL	1
OCSTAMP	38
ODAM	0
ODC1	0
ODF1	0
ODF2	26
ODF2L	1
ODF3	0
ODF3B	22
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	3
OGDH	4
OGDHL	2
OGFOD1	4
OGFOD2	0
OGFOD3	7
OGFR	45
OGFR_AS1	0
OGFRL1	0
OGFRP1	11
OGG1	0
OGN	0
OGT	1
OIP5	4
OIP5_AS1	0
OIT3	0
OLA1	0
OLAH	0
OLFM1	1
OLFM2	3
OLFM3	11
OLFM4	0
OLFML1	1
OLFML2A	1
OLFML2B	2
OLFML3	1
OLIG1	1
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	20
OMA1	8
OMD	0
OMG	0
OMP	0
ONECUT1	11
ONECUT2	4
ONECUT3	24
OOEP	0
OOSP1	0
OOSP2	0
OPA1	2
OPA1_AS1	3
OPA3	8
OPALIN	0
OPCML	0
OPHN1	0
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	5
OPN5	0
OPRD1	2
OPRK1	0
OPRL1	3
OPRM1	0
OPTC	0
OPTN	74
OR10A2	0
OR10A3	0
OR10A4	20
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	7
OR1N1	4
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	8
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	2
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	5
OR2Y1	0
OR2Z1	10
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	19
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	2
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	59
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	1
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	21
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	4
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	1
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	6
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	5
OR7D4	0
OR7E12P	0
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	0
OR7E5P	0
OR7E91P	0
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
