	gene_id_NPS_228_R1_
FADS2	2
FADS3	0
FADS6	0
FAF1	16
FAF2	11
FAH	5
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	7
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	24
FAM102B	0
FAM103A1	0
FAM104A	6
FAM104B	3
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	37
FAM109A	0
FAM109B	4
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	10
FAM111B	0
FAM114A1	3
FAM114A2	3
FAM117A	4
FAM117B	1
FAM118A	2
FAM118B	0
FAM120A	25
FAM120AOS	0
FAM120B	17
FAM120C	7
FAM122A	2
FAM122B	9
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	3
FAM127A	0
FAM127B	1
FAM127C	1
FAM129A	31
FAM129B	33
FAM129C	1
FAM131A	6
FAM131B	5
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	9
FAM133CP	0
FAM133DP	0
FAM134A	0
FAM134B	4
FAM134C	6
FAM135A	6
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	32
FAM13A_AS1	2
FAM13B	24
FAM13C	1
FAM149A	4
FAM149B1	5
FAM150A	0
FAM150B	14
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	1
FAM153C	3
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	601
FAM160A1	6
FAM160A2	10
FAM160B1	1
FAM160B2	0
FAM161A	23
FAM161B	1
FAM162A	2
FAM162B	2
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	41
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	5
FAM168B	9
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B_AS1	0
FAM171A1	59
FAM171A2	0
FAM171B	0
FAM172A	9
FAM172BP	0
FAM173A	0
FAM173B	1
FAM174A	10
FAM174B	5
FAM175A	4
FAM175B	2
FAM177A1	7
FAM177B	2
FAM178B	1
FAM179A	93
FAM179B	27
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	1
FAM181B	0
FAM182A	6
FAM182B	1
FAM183A	15
FAM183B	1
FAM183CP	0
FAM184A	14
FAM184B	1
FAM185A	4
FAM186A	1
FAM186B	0
FAM187B	0
FAM188A	3
FAM188B	1
FAM189A1	1
FAM189A2	0
FAM189B	0
FAM192A	21
FAM193A	19
FAM193B	6
FAM195A	0
FAM195B	4
FAM196A	3
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	4
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	9
FAM201A	2
FAM204A	3
FAM205A	3
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	1
FAM208A	10
FAM208B	7
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	9
FAM20C	0
FAM210A	0
FAM210B	5
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	7
FAM213B	7
FAM214A	11
FAM214B	2
FAM215A	0
FAM216A	1
FAM216B	88
FAM217A	0
FAM217B	2
FAM218A	0
FAM219A	3
FAM219B	3
FAM21A	29
FAM21C	10
FAM21EP	1
FAM220A	0
FAM221A	1
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	9
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	47
FAM227B	3
FAM228A	0
FAM228B	9
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	1
FAM27B	3
FAM27C	0
FAM27E2	0
FAM27E3	2
FAM27L	0
FAM32A	18
FAM35A	6
FAM35BP	0
FAM35DP	0
FAM3A	5
FAM3B	2
FAM3C	13
FAM3D	4
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	4
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	11
FAM46B	0
FAM46C	9
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	2
FAM47E_STBD1	0
FAM49A	0
FAM49B	2
FAM50A	36
FAM50B	5
FAM53A	1
FAM53B	18
FAM53B_AS1	0
FAM53C	18
FAM57A	0
FAM57B	4
FAM58A	3
FAM60A	4
FAM63A	4
FAM63B	8
FAM64A	0
FAM65A	10
FAM65B	14
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	2
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	12
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	2
FAM73B	10
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	5
FAM78A	5
FAM78B	11
FAM81A	11
FAM81B	46
FAM83A	1
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	4
FAM83F	1
FAM83G	3
FAM83H	23
FAM83H_AS1	8
FAM84A	2
FAM84B	18
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	1
FAM86C2P	1
FAM86DP	2
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	97
FAM8A1	6
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1
FAM92A1	0
FAM92A1P2	0
FAM92B	25
FAM95A	0
FAM95B1	0
FAM95C	8
FAM96A	7
FAM96B	5
FAM98A	5
FAM98B	7
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	5
FANCA	1
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	47
FANCG	0
FANCI	1
FANCL	2
FANCM	0
FANK1	38
FANK1_AS1	0
FAP	0
FAR1	9
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	18
FARP2	4
FARS2	8
FARSA	32
FARSB	0
FAS	0
FAS_AS1	0
FASLG	2
FASN	16
FASTK	1
FASTKD1	1
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	8
FAT2	9
FAT3	1
FAT4	0
FATE1	0
FAU	37
FAXC	1
FAXDC2	9
FBF1	18
FBL	15
FBLIM1	1
FBLL1	4
FBLN1	3
FBLN2	5
FBLN5	1
FBLN7	1
FBN1	0
FBN2	0
FBN3	0
FBP1	6
FBP2	0
FBRS	28
FBRSL1	23
FBXL12	5
FBXL13	9
FBXL14	0
FBXL15	0
FBXL16	3
FBXL17	3
FBXL18	18
FBXL19	4
FBXL19_AS1	4
FBXL2	1
FBXL20	12
FBXL21	0
FBXL22	2
FBXL3	8
FBXL4	2
FBXL5	3
FBXL6	2
FBXL7	1
FBXL8	0
FBXO10	1
FBXO11	24
FBXO15	6
FBXO16	1
FBXO17	0
FBXO18	8
FBXO2	4
FBXO21	3
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	5
FBXO28	3
FBXO3	17
FBXO3_AS1	0
FBXO30	6
FBXO31	33
FBXO32	6
FBXO33	2
FBXO34	7
FBXO36	72
FBXO38	4
FBXO39	3
FBXO4	0
FBXO40	0
FBXO41	4
FBXO42	0
FBXO43	1
FBXO44	7
FBXO45	1
FBXO46	7
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	1
FBXO8	5
FBXO9	7
FBXW10	6
FBXW11	1
FBXW12	0
FBXW2	7
FBXW4	15
FBXW4P1	1
FBXW5	7
FBXW7	12
FBXW8	4
FBXW9	9
FCAMR	1
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	8
FCGBP	2
FCGR1A	3
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	0
FCGRT	10
FCHO1	6
FCHO2	0
FCHSD1	5
FCHSD2	9
FCMR	6
FCN1	1
FCN2	0
FCN3	2
FCRL1	0
FCRL2	0
FCRL3	2
FCRL4	0
FCRL5	2
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	14
FDPS	3
FDPSP2	0
FDX1	12
FDX1L	15
FDXACB1	0
FDXR	9
FECH	2
FEM1A	8
FEM1B	3
FEM1C	4
FEN1	1
FENDRR	1
FER	3
FER1L4	25
FER1L5	25
FER1L6	31
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	2
FES	1
FETUB	0
FEV	8
FEZ1	3
FEZ2	6
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	2
FGD2	1
FGD3	3
FGD4	11
FGD5	0
FGD5_AS1	15
FGD5P1	1
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	5
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	1
FGF16	0
FGF17	2
FGF18	1
FGF19	1
FGF2	14
FGF20	0
FGF21	0
FGF22	1
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	6
FGF9	2
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	1
FGFR1OP	7
FGFR1OP2	6
FGFR2	4
FGFR3	3
FGFR4	0
FGFRL1	6
FGG	0
FGGY	5
FGL1	0
FGL2	3
FGR	0
FH	1
FHAD1	485
FHDC1	5
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	11
FHOD3	7
FIBCD1	5
FIBIN	0
FIBP	0
FICD	3
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	48
FILIP1L	0
FIP1L1	20
FIRRE	1
FIS1	3
FITM1	0
FITM2	0
FIZ1	4
FJX1	13
FKBP10	2
FKBP11	2
FKBP14	3
FKBP15	21
FKBP1A	10
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	15
FKBP3	0
FKBP4	15
FKBP5	19
FKBP6	3
FKBP7	1
FKBP8	39
FKBP9	5
FKBP9P1	0
FKBPL	0
FKRP	6
FKSG29	0
FKTN	3
FLAD1	6
FLCN	9
FLG	1
FLG_AS1	0
FLG2	2
FLI1	6
FLII	64
FLJ10038	3
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	4
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	4
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	2
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	0
FLJ45079	5
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	34
FLNB	42
FLNC	1
FLOT1	21
FLOT2	22
FLRT1	5
FLRT2	0
FLRT3	3
FLT1	1
FLT3	0
FLT3LG	0
FLT4	6
FLVCR1	7
FLVCR1_AS1	2
FLVCR2	0
FLYWCH1	3
FLYWCH2	3
FMN1	27
FMN2	4
FMNL1	11
FMNL2	12
FMNL3	9
FMO1	0
FMO2	13
FMO3	13
FMO4	0
FMO5	10
FMO6P	1
FMO9P	0
FMOD	25
FMR1	30
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	4
FN3KRP	3
FNBP1	42
FNBP1L	11
FNBP4	56
FNDC1	0
FNDC3A	28
FNDC3B	38
FNDC4	2
FNDC5	0
FNDC7	1
FNDC8	0
FNDC9	0
FNIP1	6
FNIP2	0
FNTA	7
FNTB	0
FOCAD	14
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	137
FOSB	20
FOSL1	0
FOSL2	35
FOXA1	58
FOXA2	0
FOXA3	3
FOXB1	0
FOXB2	0
FOXC1	18
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	21
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	2
FOXI3	0
FOXJ1	113
FOXJ2	5
FOXJ3	14
FOXK1	14
FOXK2	9
FOXL1	4
FOXL2	2
FOXL2NB	0
FOXM1	4
FOXN1	0
FOXN2	0
FOXN3	10
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	6
FOXO1	14
FOXO3	8
FOXO3B	0
FOXO4	7
FOXO6	3
FOXP1	30
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	5
FOXP4_AS1	1
FOXQ1	1
FOXR1	1
FOXR2	0
FOXRED1	1
FOXRED2	1
FOXS1	7
FPGS	33
FPGT	2
FPGT_TNNI3K	0
FPR1	0
FPR2	1
FPR3	0
FRA10AC1	5
FRAS1	5
FRAT1	0
FRAT2	2
FREM1	0
FREM2	2
FREM3	2
FRG1	6
FRG1BP	0
FRG1CP	6
FRG1DP	0
FRG1HP	1
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	0
FRMD3	4
FRMD4A	4
FRMD4B	6
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	18
FRMD8P1	0
FRMPD1	1
FRMPD2	73
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	17
FRRS1	3
FRRS1L	0
FRS2	2
FRS3	1
FRY	6
FRY_AS1	0
FRYL	23
FRZB	2
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	16
FSD2	0
FSHB	0
FSHR	2
FSIP1	4
FSIP2	1
FST	0
FSTL1	20
FSTL3	65
FSTL4	0
FSTL5	10
FTCD	0
FTCDNL1	0
FTH1	250
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	69
FTLP10	0
FTMT	0
FTO	20
FTO_IT1	2
FTSJ1	2
FTSJ2	3
FTSJ3	18
FTX	3
FUBP1	14
FUBP3	10
FUCA1	7
FUCA2	2
FUK	3
FUNDC1	1
FUNDC2	0
FUNDC2P2	0
FUOM	4
FURIN	6
FUS	52
FUT1	0
FUT10	0
FUT11	5
FUT2	5
FUT3	0
FUT4	4
FUT5	0
FUT6	0
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	17
FXN	2
FXR1	24
FXR2	13
FXYD1	0
FXYD2	0
FXYD3	18
FXYD4	0
FXYD5	2
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	45
FYCO1	43
FYN	8
FYTTD1	7
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	3
FZD4	5
FZD5	7
FZD6	5
FZD7	0
FZD8	1
FZD9	24
FZR1	9
G0S2	5
G2E3	7
G3BP1	16
G3BP2	30
G6PC	0
G6PC2	0
G6PC3	2
G6PD	4
GAA	4
GAB1	0
GAB2	8
GAB3	4
GAB4	0
GABARAP	11
GABARAPL1	10
GABARAPL2	7
GABARAPL3	0
GABBR1	4
GABBR2	0
GABPA	5
GABPB1	1
GABPB1_AS1	5
GABPB2	18
GABRA1	1
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	1
GABRD	0
GABRE	6
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	11
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	15
GADD45G	2
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	34
GAL	0
GAL3ST1	0
GAL3ST2	11
GAL3ST3	1
GAL3ST4	0
GALC	5
GALE	7
GALK1	1
GALK2	2
GALM	2
GALNS	11
GALNT1	13
GALNT10	4
GALNT11	17
GALNT12	6
GALNT13	3
GALNT14	11
GALNT15	1
GALNT16	0
GALNT18	10
GALNT2	10
GALNT3	7
GALNT4	4
GALNT5	6
GALNT6	1
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	0
GAN	3
GANAB	11
GANC	13
GAP43	0
GAPDH	25
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	32
GAR1	2
GAREM	9
GAREML	2
GARNL3	0
GARS	7
GART	8
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	44
GAS2L3	1
GAS5	1
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	2
GAS7	25
GAS8	77
GAS8_AS1	4
GAST	1
GATA1	0
GATA2	19
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	1
GATA5	7
GATA6	1
GATA6_AS1	4
GATAD1	5
GATAD2A	21
GATAD2B	10
GATB	0
GATC	1
GATM	0
GATS	3
GATSL2	12
GATSL3	0
GBA	2
GBA2	5
GBA3	0
GBAP1	0
GBAS	6
GBAT2	0
GBE1	4
GBF1	32
GBGT1	0
GBP1	37
GBP1P1	3
GBP2	19
GBP3	31
GBP4	16
GBP5	19
GBP6	4
GBP7	0
GBX1	0
GBX2	4
GC	0
GCA	1
GCAT	1
GCC1	4
GCC2	52
GCDH	0
GCFC2	1
GCG	0
GCGR	0
GCH1	3
GCHFR	2
GCK	1
GCKR	0
GCLC	31
GCLM	6
GCM1	0
GCM2	0
GCN1	18
GCNT1	2
GCNT2	5
GCNT3	11
GCNT4	2
GCNT7	0
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	2
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	9
GDE1	5
GDF1	0
GDF10	0
GDF11	5
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	2
GDF9	2
GDI1	251
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	0
GEMIN5	4
GEMIN6	5
GEMIN7	4
GEMIN8	2
GEMIN8P4	0
GEN1	4
GET4	8
GFAP	0
GFER	0
GFI1	2
GFI1B	0
GFM1	5
GFM2	16
GFOD1	4
GFOD2	29
GFPT1	31
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	7
GGA2	31
GGA3	15
GGACT	0
GGCT	1
GGCX	0
GGH	3
GGN	3
GGNBP1	0
GGNBP2	10
GGPS1	4
GGT1	1
GGT3P	0
GGT5	0
GGT6	12
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	1
GHITM	15
GHR	0
GHRH	1
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	0
GID4	0
GID8	6
GIF	0
GIGYF1	58
GIGYF2	82
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	16
GIMAP5	0
GIMAP6	4
GIMAP7	12
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	7
GIP	0
GIPC1	11
GIPC2	3
GIPC3	1
GIPR	68
GIT1	21
GIT2	4
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	4
GJB4	0
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	56
GKAP1	6
GKN1	0
GKN2	0
GLA	2
GLB1	0
GLB1L	1
GLB1L2	15
GLB1L3	0
GLCCI1	16
GLCE	0
GLDC	0
GLDN	0
GLE1	11
GLG1	24
GLI1	3
GLI2	2
GLI3	6
GLI4	1
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	7
GLIS1	0
GLIS2	2
GLIS2_AS1	1
GLIS3	80
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	2
GLOD4	10
GLOD5	2
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	3
GLRX3	5
GLRX5	3
GLS	2
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	11
GLTPD2	0
GLTSCR1	4
GLTSCR1L	2
GLTSCR2	39
GLUD1	5
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	123
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	33
GM140	0
GM2A	5
GMCL1	3
GMCL1P1	0
GMDS	0
GMDS_AS1	4
GMEB1	3
GMEB2	7
GMFB	0
GMFG	1
GMIP	7
GML	0
GMNC	5
GMNN	1
GMPPA	2
GMPPB	15
GMPR	5
GMPR2	10
GMPS	6
GNA11	21
GNA12	2
GNA13	3
GNA14	21
GNA14_AS1	0
GNA15	6
GNAI1	12
GNAI2	70
GNAI3	8
GNAL	7
GNAO1	1
GNAQ	14
GNAS	90
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	5
GNB1	38
GNB1L	0
GNB2	14
GNB2L1	37
GNB3	0
GNB4	5
GNB5	7
GNE	15
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	9
GNL3	12
GNL3L	25
GNLY	2
GNMT	0
GNPAT	6
GNPDA1	0
GNPDA2	1
GNPNAT1	1
GNPTAB	8
GNPTG	5
GNRH1	0
GNRH2	2
GNRHR	1
GNRHR2	0
GNS	5
GOLGA1	14
GOLGA2	49
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	31
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	30
GOLGA4	45
GOLGA5	7
GOLGA6A	1
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	0
GOLGA7B	0
GOLGA8A	6
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	135
GOLIM4	15
GOLM1	111
GOLPH3	11
GOLPH3L	15
GOLT1A	0
GOLT1B	4
GON4L	70
GOPC	1
GORAB	4
GORASP1	7
GORASP2	3
GOSR1	11
GOSR2	10
GOT1	1
GOT1L1	0
GOT2	4
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	8
GPALPP1	1
GPAM	1
GPANK1	14
GPAT2	0
GPAT3	1
GPAT4	4
GPATCH1	5
GPATCH11	5
GPATCH2	14
GPATCH2L	5
GPATCH3	3
GPATCH4	22
GPATCH8	15
GPBAR1	0
GPBP1	17
GPBP1L1	32
GPC1	0
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	6
GPD2	6
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	21
GPIHBP1	1
GPKOW	4
GPLD1	2
GPM6A	0
GPM6B	1
GPN1	1
GPN2	1
GPN3	2
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	15
GPR108	8
GPR119	1
GPR12	0
GPR132	2
GPR135	1
GPR137	4
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	5
GPR161	7
GPR162	20
GPR17	0
GPR171	0
GPR173	1
GPR174	2
GPR176	0
GPR179	0
GPR18	1
GPR180	2
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	3
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	6
GPR6	0
GPR61	2
GPR62	0
GPR63	1
GPR65	0
GPR68	4
GPR75	2
GPR75_ASB3	0
GPR78	6
GPR82	0
GPR83	0
GPR84	2
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	3
GPRASP2	2
GPRC5A	0
GPRC5B	2
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	3
GPRIN3	5
GPS1	15
GPS2	78
GPSM1	2
GPSM2	3
GPSM3	4
GPT	4
GPT2	10
GPX1	4
GPX2	3
GPX3	2
GPX4	32
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	5
GRAMD1B	2
GRAMD1C	4
GRAMD2	8
GRAMD3	5
GRAMD4	5
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	6
GRB7	5
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	14
GRHL2	48
GRHL3	1
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	2
GRID2	0
GRID2IP	1
GRIFIN	0
