	gene_id_WB40_
INSL6	1
INSM1	0
INSM2	0
INSR	42
INSRR	0
INTS1	69
INTS10	52
INTS12	31
INTS2	34
INTS3	37
INTS4	34
INTS4P2	0
INTS5	15
INTS6	122
INTS6_AS1	4
INTS7	30
INTS8	82
INTS9	17
INTU	1
INVS	29
IP6K1	54
IP6K2	78
IP6K3	0
IPCEF1	43
IPMK	23
IPO11	19
IPO11_LRRC70	0
IPO13	16
IPO4	67
IPO5	96
IPO5P1	24
IPO7	130
IPO8	50
IPO9	75
IPO9_AS1	0
IPP	12
IPPK	24
IPW	11
IQCA1	0
IQCA1L	0
IQCB1	25
IQCC	5
IQCD	0
IQCE	21
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	8
IQCH	7
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	3
IQCK	3
IQGAP1	671
IQGAP2	265
IQGAP3	1
IQSEC1	583
IQSEC2	13
IQSEC3	0
IQUB	0
IRAIN	0
IRAK1	104
IRAK1BP1	4
IRAK2	104
IRAK3	154
IRAK4	60
IREB2	112
IRF1	1042
IRF2	51
IRF2BP1	12
IRF2BP2	499
IRF2BPL	114
IRF3	47
IRF4	62
IRF5	79
IRF6	0
IRF7	237
IRF8	136
IRF9	224
IRG1	0
IRGC	0
IRGM	1
IRGQ	59
IRS1	5
IRS2	97
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	110
ISCA2	25
ISCU	186
ISG15	719
ISG20	120
ISG20L2	53
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	2
ISM1_AS1	0
ISM2	0
ISOC1	10
ISOC2	2
ISPD	213
ISPD_AS1	0
IST1	224
ISX	0
ISY1	23
ISY1_RAB43	0
ISYNA1	2
ITCH	291
ITFG1	55
ITFG1_AS1	2
ITFG2	39
ITFG3	20
ITGA1	3
ITGA10	0
ITGA11	0
ITGA2	5
ITGA2B	55
ITGA3	3
ITGA4	530
ITGA5	577
ITGA6	39
ITGA7	0
ITGA8	0
ITGA9	7
ITGA9_AS1	0
ITGAD	0
ITGAE	7
ITGAL	586
ITGAM	294
ITGAV	93
ITGAX	380
ITGB1	424
ITGB1BP1	23
ITGB1BP2	0
ITGB2	1984
ITGB2_AS1	31
ITGB3	137
ITGB3BP	128
ITGB4	2
ITGB5	18
ITGB6	0
ITGB7	114
ITGB8	1
ITGBL1	0
ITIH1	0
ITIH2	2
ITIH3	0
ITIH4	15
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	142
ITLN1	5
ITLN2	2
ITM2A	119
ITM2B	834
ITM2C	27
ITPA	14
ITPK1	146
ITPK1_AS1	4
ITPKA	0
ITPKB	140
ITPKB_IT1	4
ITPKC	25
ITPR1	161
ITPR1_AS1	6
ITPR2	222
ITPR3	54
ITPRIP	293
ITPRIPL1	1
ITPRIPL2	57
ITSN1	94
ITSN2	367
IVD	22
IVL	0
IVNS1ABP	253
IWS1	49
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	66
JADE2	106
JADE3	3
JAG1	44
JAG2	5
JAGN1	15
JAK1	788
JAK2	215
JAK3	255
JAKMIP1	13
JAKMIP2	11
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	0
JAM3	17
JARID2	434
JARID2_AS1	4
JAZF1	156
JAZF1_AS1	0
JCHAIN	293
JDP2	88
JHDM1D_AS1	28
JKAMP	47
JMJD1C	740
JMJD1C_AS1	2
JMJD4	1
JMJD6	263
JMJD7	11
JMJD7_PLA2G4B	0
JMJD8	5
JMY	99
JOSD1	241
JOSD2	7
JPH1	0
JPH2	0
JPH3	1
JPH4	3
JPX	4
JRK	16
JRKL	3
JRKL_AS1	0
JSRP1	1
JTB	156
JUN	811
JUNB	1193
JUND	1007
JUP	102
KAAG1	0
KALRN	1
KANK1	14
KANK2	38
KANK3	10
KANK4	0
KANSL1	240
KANSL1_AS1	5
KANSL1L	42
KANSL2	67
KANSL3	88
KANTR	2
KARS	162
KAT2A	13
KAT2B	818
KAT5	28
KAT6A	465
KAT6B	112
KAT7	201
KAT8	44
KATNA1	77
KATNAL1	84
KATNAL2	2
KATNB1	26
KATNBL1	30
KATNBL1P6	1
KAZALD1	4
KAZN	2
KBTBD11	18
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	150
KBTBD3	1
KBTBD4	17
KBTBD6	6
KBTBD7	7
KBTBD8	35
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	2
KCMF1	113
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	137
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	0
KCNAB1	17
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	171
KCNAB3	2
KCNB1	0
KCNB2	0
KCNC1	1
KCNC2	0
KCNC3	8
KCNC4	0
KCNC4_AS1	0
KCND1	2
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	21
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	28
KCNH3	3
KCNH4	2
KCNH5	0
KCNH6	0
KCNH7	2
KCNH8	0
KCNIP1	0
KCNIP2	3
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	1
KCNJ11	0
KCNJ12	0
KCNJ13	21
KCNJ14	2
KCNJ15	34
KCNJ16	0
KCNJ18	0
KCNJ2	23
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	3
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	1
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	7
KCNK6	12
KCNK7	11
KCNK9	0
KCNMA1	2
KCNMA1_AS1	1
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	8
KCNMB4	0
KCNN1	4
KCNN2	0
KCNN3	0
KCNN4	19
KCNQ1	56
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	37
KCNQ2	0
KCNQ3	0
KCNQ4	2
KCNQ5	7
KCNQ5_AS1	1
KCNQ5_IT1	0
KCNRG	1
KCNS1	4
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	3
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	1
KCTD10	59
KCTD11	4
KCTD12	165
KCTD13	12
KCTD14	0
KCTD15	13
KCTD16	0
KCTD17	12
KCTD18	29
KCTD19	0
KCTD2	44
KCTD20	218
KCTD21	3
KCTD21_AS1	0
KCTD3	10
KCTD4	8
KCTD5	56
KCTD6	4
KCTD7	12
KCTD8	0
KCTD9	48
KDELC1	0
KDELC2	8
KDELR1	24
KDELR2	44
KDELR3	14
KDF1	1
KDM1A	128
KDM1B	90
KDM2A	360
KDM2B	141
KDM3A	252
KDM3B	152
KDM4A	65
KDM4A_AS1	1
KDM4B	112
KDM4C	169
KDM4D	0
KDM4E	0
KDM5A	342
KDM5B	75
KDM5C	161
KDM5D	165
KDM6A	168
KDM6B	261
KDM7A	475
KDM8	6
KDR	0
KDSR	21
KEAP1	24
KEL	49
KERA	0
KGFLP1	1
KGFLP2	1
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	154
KHDRBS2	3
KHDRBS3	0
KHK	1
KHNYN	172
KHSRP	73
KIAA0020	43
KIAA0040	50
KIAA0087	0
KIAA0100	215
KIAA0101	5
KIAA0125	3
KIAA0141	30
KIAA0195	33
KIAA0196	98
KIAA0226	90
KIAA0226L	12
KIAA0232	160
KIAA0319	1
KIAA0319L	37
KIAA0355	29
KIAA0368	225
KIAA0391	36
KIAA0408	0
KIAA0430	438
KIAA0513	79
KIAA0556	37
KIAA0586	74
KIAA0753	17
KIAA0754	12
KIAA0825	7
KIAA0895	0
KIAA0895L	11
KIAA0907	102
KIAA0922	153
KIAA0930	83
KIAA1024	1
KIAA1024L	0
KIAA1033	211
KIAA1107	6
KIAA1109	509
KIAA1143	40
KIAA1147	73
KIAA1161	1
KIAA1191	72
KIAA1210	0
KIAA1211	0
KIAA1211L	2
KIAA1217	0
KIAA1257	2
KIAA1279	8
KIAA1324	18
KIAA1324L	5
KIAA1328	29
KIAA1407	3
KIAA1429	107
KIAA1456	0
KIAA1462	1
KIAA1467	11
KIAA1468	143
KIAA1522	16
KIAA1524	14
KIAA1549	2
KIAA1549L	0
KIAA1551	362
KIAA1586	227
KIAA1614	0
KIAA1644	1
KIAA1656	3
KIAA1671	6
KIAA1683	10
KIAA1715	969
KIAA1755	0
KIAA1804	1
KIAA1841	146
KIAA1875	2
KIAA1919	25
KIAA1958	40
KIAA2012	0
KIAA2013	63
KIAA2018	210
KIAA2022	2
KIAA2026	197
KIDINS220	213
KIF11	72
KIF12	0
KIF13A	69
KIF13B	103
KIF14	211
KIF15	164
KIF16B	36
KIF17	0
KIF18A	56
KIF18B	1
KIF19	0
KIF1A	0
KIF1B	109
KIF1C	47
KIF20A	8
KIF20B	366
KIF21A	15
KIF21B	130
KIF22	40
KIF23	62
KIF24	30
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	1
KIF27	6
KIF2A	170
KIF2B	0
KIF2C	9
KIF3A	23
KIF3B	65
KIF3C	8
KIF4A	33
KIF4B	0
KIF5A	3
KIF5B	438
KIF5C	7
KIF6	0
KIF7	0
KIF9	7
KIF9_AS1	12
KIFAP3	64
KIFC1	9
KIFC2	24
KIFC3	26
KIN	51
KIR2DL1	0
KIR2DL2	0
KIR2DL3	1
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	6
KIR2DS5	0
KIR3DL1	2
KIR3DL2	9
KIR3DL3	0
KIR3DS1	0
KIR3DX1	16
KIRREL	1
KIRREL2	0
KIRREL3	2
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	2
KIT	0
KITLG	5
KIZ	31
KIZ_AS1	0
KL	0
KLB	3
KLC1	109
KLC2	9
KLC3	16
KLC4	8
KLF1	120
KLF10	300
KLF11	133
KLF12	255
KLF13	590
KLF14	0
KLF15	0
KLF16	15
KLF17	0
KLF2	210
KLF3	328
KLF3_AS1	2
KLF4	171
KLF5	1
KLF6	908
KLF7	112
KLF8	2
KLF9	146
KLHDC1	8
KLHDC10	76
KLHDC2	98
KLHDC3	39
KLHDC4	58
KLHDC7A	0
KLHDC7B	16
KLHDC8A	4
KLHDC8B	5
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	56
KLHL12	40
KLHL13	0
KLHL14	6
KLHL15	68
KLHL17	11
KLHL18	25
KLHL2	48
KLHL20	38
KLHL21	36
KLHL22	9
KLHL23	0
KLHL24	207
KLHL25	3
KLHL26	12
KLHL28	43
KLHL29	10
KLHL3	17
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	1
KLHL34	0
KLHL35	3
KLHL36	66
KLHL38	0
KLHL4	1
KLHL40	0
KLHL41	0
KLHL42	13
KLHL5	79
KLHL6	42
KLHL6_AS1	0
KLHL7	21
KLHL7_AS1	1
KLHL8	70
KLHL9	60
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	15
KLRB1	70
KLRC1	0
KLRC2	18
KLRC3	29
KLRC4	21
KLRC4_KLRK1	2
KLRD1	107
KLRF1	57
KLRF2	0
KLRG1	23
KLRG2	0
KLRK1	3
KMO	5
KMT2A	202
KMT2B	73
KMT2C	835
KMT2D	369
KMT2E	625
KMT2E_AS1	39
KNCN	0
KNDC1	0
KNG1	1
KNOP1	10
KNSTRN	30
KNTC1	110
KPNA1	54
KPNA2	31
KPNA3	97
KPNA4	185
KPNA5	89
KPNA6	177
KPNA7	0
KPNB1	195
KPRP	0
KPTN	2
KRAS	125
KRBA1	4
KRBA2	2
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	4
KRCC1	10
KREMEN1	15
KREMEN2	0
KRI1	25
KRIT1	125
KRR1	57
KRT1	18
KRT10	12
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	1
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	3
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	1
KRT73	1
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	2
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	7
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	35
KRTCAP3	0
KRTDAP	0
KSR1	56
KSR2	0
KTI12	0
KTN1	241
KTN1_AS1	0
KU_MEL_3	0
KXD1	46
KY	15
KYNU	24
L1CAM	0
L1TD1	1
L2HGDH	4
L3HYPDH	5
L3MBTL1	2
L3MBTL2	10
L3MBTL3	48
L3MBTL4	13
L3MBTL4_AS1	0
LACAT8	0
LACC1	12
LACE1	5
LACRT	0
LACTB	65
LACTB2	5
LACTB2_AS1	0
LACTBL1	0
LAD1	0
LAG3	16
LAGE3	4
LAIR1	99
LAIR2	13
LALBA	0
LAMA1	0
LAMA2	2
LAMA3	0
LAMA4	0
LAMA5	0
LAMA5_AS1	0
LAMB1	10
LAMB2	12
LAMB2P1	4
LAMB3	15
LAMB4	0
LAMC1	9
LAMC2	0
LAMC3	0
LAMP1	170
LAMP2	183
LAMP3	10
LAMP5	0
LAMP5_AS1	0
LAMTOR1	128
LAMTOR2	23
LAMTOR3	64
LAMTOR4	60
LAMTOR5	28
LAMTOR5_AS1	0
LANCL1	48
LANCL1_AS1	3
LANCL2	18
LANCL3	5
LAP3	239
LAPTM4A	57
LAPTM4B	7
LAPTM5	1075
LARGE	2
LARGE_AS1	0
LARP1	183
LARP1B	330
LARP4	253
LARP4B	60
LARP6	0
LARP7	69
LARS	37
LARS2	24
LARS2_AS1	0
LAS1L	28
LASP1	270
LAT	43
LAT2	108
LATS1	97
LATS2	79
LAX1	22
LAYN	1
LBH	126
LBHD1	4
LBP	0
LBR	173
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	5
LCA5L	3
LCAL1	0
LCAT	2
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	180
LCLAT1	25
LCMT1	13
LCMT1_AS1	0
LCMT1_AS2	11
LCMT2	6
LCN1	0
LCN10	1
LCN12	0
LCN15	0
LCN2	35
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	293
LCORL	22
LCP1	2154
LCP2	263
LCT	0
LCTL	0
LDAH	15
LDB1	118
LDB2	2
LDB3	1
LDHA	690
LDHAL6A	0
LDHAL6B	0
LDHB	148
LDHC	0
LDHD	3
LDLR	149
LDLRAD1	0
LDLRAD2	0
LDLRAD3	14
LDLRAD4	30
LDLRAD4_AS1	2
LDLRAP1	30
LDOC1	0
LDOC1L	36
LEAP2	3
LECT1	0
LECT2	0
LEF1	29
LEF1_AS1	0
LEFTY1	1
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	1
LEMD1_AS1	0
LEMD2	79
LEMD3	143
LENEP	0
LENG1	12
LENG8	172
LENG8_AS1	2
LENG9	3
LEO1	17
LEP	0
LEPR	36
LEPROT	80
LEPROTL1	144
LETM1	27
LETM2	6
LETMD1	49
LEUTX	0
LFNG	91
LGALS1	274
LGALS12	14
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	60
LGALS3	214
LGALS3BP	207
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	178
LGALS8_AS1	1
LGALS9	189
LGALS9B	0
LGALS9C	0
LGALSL	16
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	38
LGR4	11
LGR5	0
LGR6	15
LGSN	0
LHB	0
LHCGR	0
LHFP	2
LHFPL1	0
LHFPL2	57
LHFPL3	1
LHFPL3_AS1	0
LHFPL3_AS2	2
LHFPL4	0
LHFPL5	0
LHPP	9
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	1
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	9
LIF	2
LIFR	0
LIFR_AS1	0
LIG1	22
LIG3	58
LIG4	15
LILRA1	82
LILRA2	64
LILRA3	0
LILRA4	8
LILRA5	219
LILRA6	41
LILRB1	138
LILRB2	273
LILRB3	95
LILRB4	44
LILRB5	2
LILRP2	3
LIM2	2
LIMA1	17
LIMCH1	0
LIMD1	30
LIMD1_AS1	0
LIMD2	250
LIME1	55
LIMK1	41
LIMK2	611
LIMS1	122
LIMS2	1
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	5
LIN52	8
LIN54	175
LIN7A	5
LIN7B	2
LIN7C	63
LIN9	73
LINC_PINT	378
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	4
LINC00094	6
LINC00102	1
LINC00106	1
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	2
LINC00116	9
LINC00152	42
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	8
LINC00174	3
LINC00176	3
LINC00184	0
LINC00189	1
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	4
LINC00221	0
LINC00222	1
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	2
LINC00240	0
LINC00242	0
LINC00243	3
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	1
LINC00261	0
LINC00264	1
LINC00265	4
LINC00266_1	1
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	30
LINC00280	0
LINC00282	5
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	7
LINC00297	0
LINC00298	3
LINC00299	11
LINC00301	0
LINC00303	0
LINC00304	1
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	4
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	1
LINC00336	0
LINC00337	0
LINC00339	3
LINC00341	25
LINC00342	10
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	1
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	4
LINC00428	2
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	3
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	3
LINC00469	1
LINC00470	0
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	14
LINC00477	0
LINC00479	0
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	2
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	29
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	3
LINC00506	0
LINC00507	0
LINC00508	1
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	1
LINC00521	1
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	1
LINC00528	25
LINC00534	1
LINC00535	1
LINC00536	0
LINC00538	0
LINC00539	1
LINC00540	1
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	3
LINC00564	0
LINC00565	4
LINC00566	0
LINC00570	14
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	1
LINC00595	0
LINC00597	0
LINC00598	1
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	13
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	3
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	15
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	7
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	31
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	6
LINC00652	0
LINC00654	1
LINC00656	0
LINC00657	318
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	0
LINC00664	0
LINC00665	0
LINC00667	42
LINC00668	0
LINC00669	6
LINC00670	0
LINC00671	0
LINC00672	5
LINC00673	1
LINC00674	91
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	6
LINC00850	0
LINC00851	0
LINC00852	10
LINC00853	2
LINC00854	2
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	35
LINC00862	0
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	38
LINC00870	0
LINC00871	0
LINC00877	13
LINC00879	0
LINC00880	0
LINC00881	2
LINC00882	0
LINC00883	0
LINC00884	0
LINC00885	0
LINC00886	0
LINC00887	0
LINC00888	2
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	2
LINC00893	7
LINC00894	0
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	1
LINC00900	2
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	1
LINC00909	8
LINC00910	5
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	7
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	15
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	13
LINC00937	4
LINC00938	14
LINC00939	0
LINC00940	1
LINC00941	0
LINC00942	0
LINC00943	3
LINC00944	6
LINC00945	0
LINC00950	0
LINC00951	0
LINC00954	1
LINC00955	0
LINC00957	1
LINC00958	0
LINC00959	1
LINC00960	1
LINC00961	0
LINC00963	34
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	6
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	10
LINC00989	24
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	1
LINC00997	0
LINC00998	10
LINC00999	2
LINC01000	63
LINC01001	4
LINC01002	6
LINC01003	6
LINC01004	24
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	11
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	1
LINC01024	0
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	2
LINC01033	0
LINC01036	89
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
