	gene_id_NPS_211_R1_
LOC101929698	0
LOC101929705	0
LOC101929709	2
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	4
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	2
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	2
LOC102723376	1
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	7
LOC102724094	2
LOC102724096	0
LOC102724153	2
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	4
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	8
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	3
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	12
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	13
LOC143666	2
LOC145474	0
LOC145783	3
LOC145845	0
LOC146513	0
LOC146880	17
LOC148413	3
LOC148696	8
LOC148709	1
LOC149373	0
LOC149684	3
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	15
LOC202181	2
LOC220729	3
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	4
LOC283788	24
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	2
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	1
LOC284578	0
LOC284581	1
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	4
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	2
LOC285847	0
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	1
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	2
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	2
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	1
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	1
LOC344967	1
LOC349160	0
LOC374443	4
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	5
LOC389247	1
LOC389332	2
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	8
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	3
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	2
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	3
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	2
LOC642423	1
LOC642426	0
LOC642846	1
LOC642852	9
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	1
LOC643441	1
LOC643542	0
LOC643623	2
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	5
LOC646813	0
LOC646903	35
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	5
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	9
LOC653160	0
LOC653513	2
LOC653602	0
LOC653653	2
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	7
LOC728323	5
LOC728392	1
LOC728485	0
LOC728554	0
LOC728613	2
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	2
LOC729218	6
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	7
LOC729609	0
LOC729658	2
LOC729683	1
LOC729732	4
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	9
LOC730159	0
LOC730183	2
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	4
LOC90246	0
LOC90768	9
LOC90784	0
LOC91450	0
LOC93622	10
LOH12CR1	1
LOH12CR2	0
LONP1	35
LONP2	25
LONRF1	5
LONRF2	9
LONRF3	1
LOR	0
LOX	6
LOXHD1	12
LOXL1	6
LOXL1_AS1	3
LOXL2	3
LOXL3	0
LOXL4	11
LPA	0
LPAL2	0
LPAR1	6
LPAR2	0
LPAR3	6
LPAR4	0
LPAR5	5
LPAR6	3
LPCAT1	3
LPCAT2	3
LPCAT3	12
LPCAT4	21
LPGAT1	20
LPIN1	18
LPIN2	22
LPIN3	13
LPL	0
LPO	0
LPP	39
LPP_AS1	0
LPP_AS2	7
LPPR1	0
LPPR2	1
LPPR3	8
LPPR4	0
LPPR5	0
LPXN	3
LRAT	4
LRBA	54
LRCH1	1
LRCH2	0
LRCH3	10
LRCH4	31
LRCOL1	0
LRFN1	0
LRFN2	1
LRFN3	3
LRFN4	4
LRFN5	0
LRG1	3
LRGUK	11
LRIF1	4
LRIG1	22
LRIG2	6
LRIG3	13
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	43
LRP1_AS	0
LRP10	66
LRP11	23
LRP12	2
LRP1B	3
LRP2	3
LRP2BP	11
LRP3	0
LRP4	51
LRP4_AS1	0
LRP5	10
LRP5L	1
LRP6	23
LRP8	3
LRPAP1	30
LRPPRC	4
LRR1	0
LRRC1	20
LRRC10	0
LRRC10B	11
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	28
LRRC16B	1
LRRC17	1
LRRC18	7
LRRC19	1
LRRC2	0
LRRC2_AS1	3
LRRC20	0
LRRC23	75
LRRC24	0
LRRC25	1
LRRC26	3
LRRC27	45
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	6
LRRC36	1
LRRC37A	1
LRRC37A11P	1
LRRC37A2	2
LRRC37A3	0
LRRC37A4P	9
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	6
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	14
LRRC40	0
LRRC41	8
LRRC42	8
LRRC43	39
LRRC45	20
LRRC46	54
LRRC47	46
LRRC48	64
LRRC49	8
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	11
LRRC57	1
LRRC58	9
LRRC59	84
LRRC6	10
LRRC61	2
LRRC63	4
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	14
LRRC72	0
LRRC73	20
LRRC74A	0
LRRC74B	19
LRRC75A	5
LRRC75A_AS1	5
LRRC75B	0
LRRC8A	24
LRRC8B	1
LRRC8C	1
LRRC8D	22
LRRC8E	8
LRRC9	0
LRRCC1	9
LRRD1	0
LRRFIP1	132
LRRFIP2	29
LRRIQ1	87
LRRIQ3	1
LRRIQ4	0
LRRK1	9
LRRK2	8
LRRN1	0
LRRN2	1
LRRN3	0
LRRN4	0
LRRN4CL	2
LRRTM1	0
LRRTM2	6
LRRTM3	0
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	2
LRTOMT	8
LRWD1	5
LSAMP	1
LSAMP_AS1	0
LSG1	25
LSM1	3
LSM10	0
LSM11	2
LSM12	0
LSM14A	19
LSM14B	18
LSM2	0
LSM3	5
LSM4	9
LSM5	12
LSM6	6
LSM7	18
LSM8	3
LSMEM1	0
LSMEM2	0
LSP1	46
LSP1P3	0
LSR	24
LSS	10
LST1	0
LTA	0
LTA4H	8
LTB	0
LTB4R	12
LTB4R2	1
LTBP1	6
LTBP2	5
LTBP3	12
LTBP4	2
LTBR	24
LTC4S	0
LTF	0
LTK	4
LTN1	4
LTV1	21
LUC7L	64
LUC7L2	5
LUC7L3	127
LUCAT1	20
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	8
LURAP1L_AS1	0
LUZP1	10
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	7
LY6D	5
LY6E	65
LY6G5B	3
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	2
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	13
LYG1	0
LYG2	1
LYL1	0
LYN	33
LYNX1	9
LYPD1	4
LYPD2	76
LYPD3	6
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	12
LYPD8	0
LYPLA1	6
LYPLA2	12
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	11
LYRM2	4
LYRM4	0
LYRM5	4
LYRM7	1
LYRM9	0
LYSMD1	3
LYSMD2	1
LYSMD3	4
LYSMD4	3
LYST	36
LYVE1	0
LYZ	23
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	22
LZTR1	5
LZTS1	0
LZTS1_AS1	0
LZTS2	7
LZTS3	33
M1AP	2
M6PR	17
MAATS1	67
MAB21L1	4
MAB21L2	0
MAB21L3	0
MACC1	171
MACC1_AS1	0
MACF1	163
MACROD1	467
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	62
MAD2L1	0
MAD2L1BP	2
MAD2L2	22
MADCAM1	0
MADD	88
MAEA	21
MAEL	0
MAF	12
MAF1	7
MAFA	5
MAFA_AS1	0
MAFB	16
MAFF	26
MAFG	30
MAFG_AS1	1
MAFIP	1
MAFK	14
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	35
MAGED2	32
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	12
MAGEH1	0
MAGEL2	3
MAGI1	55
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	13
MAGIX	3
MAGOH	12
MAGOH2P	0
MAGOHB	0
MAGT1	34
MAK	13
MAK16	6
MAL	0
MAL2	18
MALAT1	64516
MALL	2
MALRD1	0
MALSU1	1
MALT1	4
MAMDC2	0
MAMDC2_AS1	3
MAMDC4	2
MAML1	11
MAML2	15
MAML3	3
MAMLD1	4
MAMSTR	22
MAN1A1	7
MAN1A2	37
MAN1B1	11
MAN1B1_AS1	0
MAN1C1	13
MAN2A1	2
MAN2A2	5
MAN2B1	11
MAN2B2	8
MAN2C1	7
MANBA	6
MANBAL	9
MANEA	5
MANEA_AS1	0
MANEAL	0
MANF	22
MANSC1	4
MANSC4	0
MAOA	48
MAOB	2
MAP10	1
MAP1A	127
MAP1B	9
MAP1LC3A	3
MAP1LC3B	17
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	30
MAP2K2	17
MAP2K3	8
MAP2K4	0
MAP2K4P1	0
MAP2K5	5
MAP2K6	0
MAP2K7	15
MAP3K1	28
MAP3K10	13
MAP3K11	10
MAP3K12	4
MAP3K13	38
MAP3K14	7
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	38
MAP3K2	35
MAP3K3	8
MAP3K4	13
MAP3K5	29
MAP3K6	11
MAP3K7	12
MAP3K7CL	4
MAP3K8	8
MAP3K9	19
MAP4	22
MAP4K1	1
MAP4K2	6
MAP4K3	10
MAP4K4	75
MAP4K5	6
MAP6	16
MAP6D1	0
MAP7	182
MAP7D1	75
MAP7D2	9
MAP7D3	1
MAP9	19
MAPK1	13
MAPK10	23
MAPK11	3
MAPK12	11
MAPK13	5
MAPK14	11
MAPK15	43
MAPK1IP1L	16
MAPK3	9
MAPK4	0
MAPK6	21
MAPK7	5
MAPK8	15
MAPK8IP1	14
MAPK8IP2	6
MAPK8IP3	82
MAPK9	4
MAPKAP1	9
MAPKAPK2	25
MAPKAPK3	2
MAPKAPK5	6
MAPKAPK5_AS1	0
MAPKBP1	20
MAPRE1	11
MAPRE2	7
MAPRE3	29
MAPT	7
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	1
MARCH10	13
MARCH11	0
MARCH2	1
MARCH3	4
MARCH4	3
MARCH5	1
MARCH6	87
MARCH7	18
MARCH8	14
MARCH9	1
MARCKS	45
MARCKSL1	13
MARCO	0
MARK1	6
MARK2	52
MARK2P9	0
MARK3	10
MARK4	12
MARS	17
MARS2	2
MARVELD1	8
MARVELD2	2
MARVELD3	22
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	17
MAST3	16
MAST4	34
MASTL	9
MAT1A	5
MAT2A	16
MAT2B	17
MATK	0
MATN1	1
MATN1_AS1	0
MATN2	9
MATN3	0
MATN4	0
MATR3	67
MAU2	20
MAVS	27
MAX	21
MAZ	17
MB	0
MB21D1	1
MB21D2	0
MBD1	18
MBD2	65
MBD3	28
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	4
MBD6	33
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	3
MBNL1	15
MBNL1_AS1	0
MBNL2	9
MBNL3	2
MBOAT1	15
MBOAT2	2
MBOAT4	0
MBOAT7	8
MBP	7
MBTD1	18
MBTPS1	7
MBTPS2	2
MC1R	8
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	14
MCC	10
MCCC1	16
MCCC2	11
MCCD1	1
MCEE	1
MCEMP1	2
MCF2	0
MCF2L	18
MCF2L_AS1	1
MCF2L2	0
MCFD2	16
MCHR1	0
MCHR2	3
MCHR2_AS1	0
MCIDAS	1
MCL1	61
MCM10	0
MCM2	10
MCM3	34
MCM3AP	44
MCM3AP_AS1	0
MCM4	15
MCM5	4
MCM6	2
MCM7	12
MCM8	4
MCM8_AS1	0
MCM9	11
MCMBP	10
MCMDC2	0
MCOLN1	3
MCOLN2	0
MCOLN3	0
MCPH1	9
MCPH1_AS1	0
MCRS1	10
MCTP1	15
MCTP2	26
MCTS1	4
MCTS2P	0
MCU	19
MCUR1	2
MDC1	25
MDFI	9
MDFIC	19
MDGA1	6
MDGA2	0
MDH1	16
MDH1B	22
MDH2	35
MDK	38
MDM1	9
MDM2	162
MDM4	31
MDN1	73
MDP1	0
MDS2	0
ME1	13
ME2	5
ME3	4
MEA1	22
MEAF6	31
MEAT6	0
MECOM	40
MECP2	15
MECR	7
MED1	15
MED10	20
MED11	0
MED12	18
MED12L	0
MED13	36
MED13L	29
MED14	6
MED14OS	0
MED15	60
MED15P9	0
MED16	4
MED17	7
MED18	16
MED19	13
MED20	3
MED21	2
MED22	2
MED23	27
MED24	17
MED25	20
MED26	1
MED27	0
MED28	16
MED29	5
MED30	3
MED31	5
MED4	8
MED4_AS1	0
MED6	0
MED7	2
MED8	7
MED9	3
MEDAG	0
MEF2A	22
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	13
MEFV	5
MEG3	2
MEG8	0
MEG9	2
MEGF10	0
MEGF11	4
MEGF6	2
MEGF8	9
MEGF9	3
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	0
MEIS1_AS3	6
MEIS2	8
MEIS3	0
MEIS3P1	12
MELK	0
MEMO1	6
MEN1	6
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	24
MEPE	0
MERTK	7
MESDC1	13
MESDC2	27
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	35
METAP1	9
METAP1D	3
METAP2	168
METRN	2
METRNL	5
METTL1	0
METTL10	2
METTL11B	0
METTL12	0
METTL13	15
METTL14	10
METTL15	3
METTL16	12
METTL17	0
METTL18	3
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	1
METTL2A	2
METTL2B	8
METTL3	4
METTL4	0
METTL5	4
METTL6	2
METTL7A	68
METTL7B	2
METTL8	4
METTL9	15
MEX3A	0
MEX3B	1
MEX3C	17
MEX3D	0
MFAP1	79
MFAP2	0
MFAP3	9
MFAP3L	16
MFAP4	0
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	7
MFI2	2
MFI2_AS1	0
MFN1	17
MFN2	29
MFNG	0
MFRP	0
MFSD1	17
MFSD10	4
MFSD11	20
MFSD12	12
MFSD2A	2
MFSD2B	0
MFSD3	3
MFSD4	10
MFSD5	0
MFSD6	35
MFSD6L	1
MFSD7	10
MFSD8	3
MFSD9	2
MGA	26
MGAM	5
MGAM2	2
MGARP	0
MGAT1	13
MGAT2	3
MGAT3	3
MGAT3_AS1	0
MGAT4A	5
MGAT4B	21
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	24
MGAT5B	0
MGC12916	4
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	6
MGC27345	6
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	25
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	9
MGEA5	94
MGLL	28
MGME1	4
MGMT	3
MGP	0
MGRN1	8
MGST1	6
MGST2	0
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	46
MIAT	2
MIATNB	1
MIB1	20
MIB2	15
MICA	4
MICAL1	10
MICAL2	9
MICAL3	27
MICALCL	5
MICALL1	23
MICALL2	27
MICB	0
MICU1	16
MICU2	11
MICU3	2
MID1	3
MID1IP1	21
MID1IP1_AS1	0
MID2	17
MIDN	23
MIEF1	2
MIEF2	6
MIEN1	3
MIER1	64
MIER2	5
MIER3	3
MIF	0
MIF_AS1	1
MIF4GD	0
MIIP	0
MILR1	1
MIMT1	1
MINA	8
MINK1	95
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	16
MIOS	3
MIOX	0
MIP	0
MIPEP	13
MIPEPP3	0
MIPOL1	7
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	134
MIR1247	0
MIR1248	0
MIR1249	6
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	2
MIR16_1	0
MIR16_2	1
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
