	gene_id_NPS-374_
DNAJC11	26
DNAJC12	0
DNAJC13	19
DNAJC14	7
DNAJC15	0
DNAJC16	7
DNAJC17	9
DNAJC18	0
DNAJC19	0
DNAJC2	74
DNAJC21	32
DNAJC22	1
DNAJC24	4
DNAJC25	14
DNAJC25_GNG10	0
DNAJC27	0
DNAJC27_AS1	8
DNAJC28	2
DNAJC3	10
DNAJC3_AS1	2
DNAJC30	0
DNAJC4	4
DNAJC5	20
DNAJC5B	0
DNAJC5G	0
DNAJC6	0
DNAJC7	53
DNAJC8	24
DNAJC9	6
DNAJC9_AS1	0
DNAL1	19
DNAL4	5
DNALI1	213
DNASE1	0
DNASE1L1	3
DNASE1L2	0
DNASE1L3	0
DNASE2	1
DNASE2B	0
DND1	0
DNER	1
DNHD1	80
DNLZ	0
DNM1	5
DNM1L	1
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	81
DNM3	0
DNM3_IT1	0
DNM3OS	0
DNMBP	10
DNMBP_AS1	0
DNMT1	116
DNMT3A	29
DNMT3B	0
DNMT3L	0
DNPEP	0
DNPH1	8
DNTT	0
DNTTIP1	2
DNTTIP2	33
DOC2A	0
DOC2B	15
DOC2GP	0
DOCK1	33
DOCK10	6
DOCK11	16
DOCK2	19
DOCK3	6
DOCK4	18
DOCK4_AS1	0
DOCK5	27
DOCK6	19
DOCK7	11
DOCK8	12
DOCK9	1
DOCK9_AS1	0
DOCK9_AS2	2
DOHH	1
DOK1	2
DOK2	19
DOK3	1
DOK4	5
DOK5	0
DOK6	0
DOK7	8
DOLK	4
DOLPP1	0
DONSON	5
DOPEY1	2
DOPEY2	7
DOT1L	17
DPAGT1	0
DPCD	29
DPCR1	0
DPEP1	74
DPEP2	0
DPEP3	0
DPF1	0
DPF2	9
DPF3	0
DPH1	5
DPH2	2
DPH3	0
DPH3P1	0
DPH5	0
DPH6	3
DPH6_AS1	0
DPH7	6
DPM1	6
DPM2	2
DPM3	2
DPP10	0
DPP10_AS1	3
DPP10_AS3	0
DPP3	57
DPP4	1
DPP6	0
DPP7	8
DPP8	9
DPP9	11
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	3
DPY19L1P1	0
DPY19L2	9
DPY19L2P1	0
DPY19L2P2	6
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	0
DPY19L4	1
DPY30	4
DPYD	6
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	0
DPYSL3	0
DPYSL4	0
DPYSL5	2
DQX1	0
DR1	1
DRAIC	8
DRAM1	2
DRAM2	1
DRAP1	20
DRAXIN	0
DRC1	156
DRC7	48
DRD1	0
DRD2	3
DRD3	1
DRD4	3
DRD5	0
DRD5P2	0
DRG1	5
DRG2	8
DRGX	0
DRICH1	0
DROSHA	22
DRP2	0
DSC1	0
DSC2	0
DSC3	0
DSCAM	1
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	2
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	9
DSCR4	0
DSCR8	0
DSCR9	0
DSE	9
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	6
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	190
DSPP	1
DST	37
DSTN	24
DSTNP2	2
DSTYK	7
DTD1	1
DTD2	0
DTHD1	24
DTL	1
DTNA	0
DTNB	27
DTNBP1	8
DTWD1	0
DTWD2	0
DTX1	0
DTX2	5
DTX2P1_UPK3BP1_PMS2P11	4
DTX3	6
DTX3L	23
DTX4	7
DTYMK	3
DUOX1	101
DUOX2	362
DUOXA1	12
DUOXA2	8
DUPD1	0
DUS1L	5
DUS2	4
DUS3L	11
DUS4L	1
DUSP1	19
DUSP10	6
DUSP11	0
DUSP12	0
DUSP13	0
DUSP14	2
DUSP15	2
DUSP16	16
DUSP18	4
DUSP19	2
DUSP2	15
DUSP21	0
DUSP22	78
DUSP23	14
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	1
DUSP4	18
DUSP5	1
DUSP5P1	0
DUSP6	2
DUSP7	3
DUSP8	2
DUSP9	0
DUT	2
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	21
DVL2	0
DVL3	45
DXO	0
DYDC1	0
DYDC2	18
DYM	0
DYNAP	0
DYNC1H1	266
DYNC1I1	0
DYNC1I2	28
DYNC1LI1	8
DYNC1LI2	25
DYNC2H1	57
DYNC2LI1	27
DYNLL1	29
DYNLL2	8
DYNLRB1	1
DYNLRB2	0
DYNLT1	35
DYNLT3	1
DYRK1A	22
DYRK1B	2
DYRK2	17
DYRK3	7
DYRK4	0
DYSF	5
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	14
DZIP1	20
DZIP1L	192
DZIP3	24
E2F1	1
E2F2	0
E2F3	2
E2F4	14
E2F5	0
E2F6	3
E2F7	7
E2F8	4
E4F1	6
EAF1	2
EAF2	0
EAPP	7
EARS2	0
EBAG9	13
EBF1	5
EBF2	0
EBF3	0
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	5
EBNA1BP2	30
EBP	0
EBPL	0
ECD	5
ECE1	23
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	11
ECHDC1	27
ECHDC2	3
ECHDC3	0
ECHS1	11
ECI1	8
ECI2	2
ECM1	2
ECM2	0
ECRP	0
ECSCR	0
ECSIT	8
ECT2	2
ECT2L	46
EDA	0
EDA2R	0
EDAR	0
EDARADD	2
EDC3	8
EDC4	10
EDDM3A	0
EDDM3B	5
EDEM1	0
EDEM2	1
EDEM3	3
EDF1	14
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	45
EED	4
EEF1A1	34
EEF1A2	3
EEF1B2	7
EEF1D	36
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	11
EEF2	121
EEF2K	23
EEF2KMT	0
EEFSEC	0
EEPD1	0
EFCAB1	18
EFCAB10	8
EFCAB11	0
EFCAB12	18
EFCAB13	0
EFCAB14	8
EFCAB14_AS1	0
EFCAB2	35
EFCAB3	0
EFCAB5	0
EFCAB6	3
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	2
EFEMP2	10
EFHB	17
EFHC1	21
EFHC2	5
EFHD1	0
EFHD2	103
EFNA1	0
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	2
EFNB1	0
EFNB2	4
EFNB3	2
EFR3A	21
EFR3B	0
EFS	1
EFTUD1	15
EFTUD1P1	0
EFTUD2	11
EGF	0
EGFEM1P	0
EGFL6	2
EGFL7	0
EGFL8	2
EGFLAM	3
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	14
EGFR_AS1	0
EGLN1	6
EGLN2	8
EGLN3	2
EGOT	0
EGR1	12
EGR2	1
EGR3	2
EGR4	0
EHBP1	16
EHBP1L1	45
EHD1	27
EHD2	1
EHD3	2
EHD4	11
EHD4_AS1	0
EHF	41
EHHADH	0
EHHADH_AS1	0
EHMT1	54
EHMT1_IT1	0
EHMT2	26
EI24	12
EID1	17
EID2	8
EID2B	0
EID3	4
EIF1	21
EIF1AD	0
EIF1AX	1
EIF1AX_AS1	0
EIF1AY	0
EIF1B	5
EIF1B_AS1	0
EIF2A	1
EIF2AK1	11
EIF2AK2	26
EIF2AK3	15
EIF2AK4	12
EIF2B1	3
EIF2B2	0
EIF2B3	4
EIF2B4	62
EIF2B5	17
EIF2B5_AS1	0
EIF2D	0
EIF2S1	22
EIF2S2	11
EIF2S3	13
EIF3A	479
EIF3B	41
EIF3C	0
EIF3CL	0
EIF3D	89
EIF3E	8
EIF3F	0
EIF3G	29
EIF3H	1
EIF3I	4
EIF3IP1	0
EIF3J	42
EIF3J_AS1	6
EIF3K	1
EIF3L	9
EIF3M	1
EIF4A1	0
EIF4A2	16
EIF4A3	16
EIF4B	27
EIF4E	0
EIF4E1B	0
EIF4E2	18
EIF4E3	10
EIF4EBP1	3
EIF4EBP2	31
EIF4EBP3	0
EIF4ENIF1	4
EIF4G1	141
EIF4G2	51
EIF4G3	55
EIF4H	8
EIF5	102
EIF5A	15
EIF5A2	2
EIF5AL1	0
EIF5B	126
EIF6	21
ELAC1	2
ELAC2	11
ELANE	2
ELAVL1	5
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	26
ELF2	4
ELF3	177
ELF4	11
ELF5	1
ELFN1	2
ELFN1_AS1	0
ELFN2	0
ELK1	4
ELK2AP	0
ELK3	10
ELK4	15
ELL	20
ELL2	8
ELL3	0
ELMO1	1
ELMO1_AS1	0
ELMO2	0
ELMO3	5
ELMOD1	0
ELMOD2	2
ELMOD3	0
ELMSAN1	62
ELN	30
ELOF1	4
ELOVL1	1
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	1
ELOVL4	0
ELOVL5	4
ELOVL6	0
ELOVL7	0
ELP2	2
ELP3	0
ELP4	0
ELP5	5
ELP6	0
ELSPBP1	0
EMB	6
EMBP1	0
EMC1	3
EMC10	6
EMC2	8
EMC3	0
EMC3_AS1	0
EMC4	4
EMC6	0
EMC7	13
EMC8	0
EMC9	5
EMCN	0
EMD	4
EME1	0
EME2	1
EMG1	2
EMID1	0
EMILIN1	0
EMILIN2	5
EMILIN3	0
EML1	2
EML2	8
EML2_AS1	0
EML3	13
EML4	18
EML5	0
EML6	14
EMP1	5
EMP2	75
EMP3	13
EMX1	2
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	294
ENAM	0
ENC1	1
ENDOD1	0
ENDOG	1
ENDOU	0
ENDOV	0
ENG	0
ENGASE	7
ENHO	8
ENKD1	4
ENKUR	120
ENO1	50
ENO1_AS1	0
ENO2	4
ENO3	3
ENO4	2
ENOPH1	6
ENOSF1	17
ENOX1	2
ENOX1_AS2	0
ENOX2	0
ENPEP	6
ENPP1	1
ENPP2	3
ENPP3	6
ENPP4	5
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	34
ENTHD1	0
ENTHD2	4
ENTPD1	3
ENTPD1_AS1	0
ENTPD2	1
ENTPD3	2
ENTPD3_AS1	4
ENTPD4	0
ENTPD5	0
ENTPD6	9
ENTPD7	15
ENTPD8	0
ENY2	5
EOGT	2
EOMES	1
EP300	99
EP300_AS1	0
EP400	97
EP400NL	0
EPAS1	49
EPB41	24
EPB41L1	60
EPB41L2	2
EPB41L3	43
EPB41L4A	1
EPB41L4A_AS1	1
EPB41L4A_AS2	1
EPB41L4B	11
EPB41L5	5
EPB42	0
EPC1	10
EPC2	6
EPCAM	5
EPDR1	1
EPG5	15
EPGN	8
EPHA1	5
EPHA1_AS1	0
EPHA10	0
EPHA2	22
EPHA3	0
EPHA4	1
EPHA5	4
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	0
EPHB3	7
EPHB4	3
EPHB6	1
EPHX1	17
EPHX2	0
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	3
EPN1	15
EPN2	7
EPN2_AS1	0
EPN2_IT1	0
EPN3	15
EPO	1
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	53
EPRS	11
EPS15	19
EPS15L1	13
EPS8	26
EPS8L1	74
EPS8L2	99
EPS8L3	15
EPSTI1	66
EPT1	2
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	4
ERAP2	9
ERAS	0
ERBB2	13
ERBB2IP	20
ERBB3	12
ERBB4	9
ERC1	55
ERC2	2
ERC2_IT1	0
ERCC1	0
ERCC2	9
ERCC3	18
ERCC4	8
ERCC5	0
ERCC6	4
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	1
EREG	0
ERF	10
ERG	0
ERGIC1	22
ERGIC2	0
ERGIC3	17
ERH	8
ERI1	9
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	69
ERICH1_AS1	0
ERICH2	16
ERICH3	462
ERICH3_AS1	0
ERICH4	2
ERICH5	11
ERICH6	0
ERICH6_AS1	1
ERICH6B	4
ERLEC1	11
ERLIN1	9
ERLIN2	12
ERMAP	0
ERMARD	5
ERMN	0
ERMP1	14
ERN1	12
ERN2	48
ERO1A	2
ERO1B	0
ERP27	4
ERP29	23
ERP44	17
ERRFI1	8
ERV3_1	5
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	9
ERVMER34_1	0
ERVV_1	8
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	6
ESCO2	0
ESD	0
ESF1	46
ESM1	0
ESPL1	2
ESPN	180
ESPNL	9
ESPNP	0
ESR1	0
ESR2	6
ESRG	0
ESRP1	3
ESRP2	12
ESRRA	8
ESRRB	0
ESRRG	4
ESX1	0
ESYT1	6
ESYT2	27
ESYT3	0
ETAA1	0
ETF1	26
ETFA	3
ETFB	3
ETFDH	0
ETHE1	6
ETNK1	2
ETNK2	0
ETNPPL	0
ETS1	24
ETS2	34
ETV1	0
ETV2	0
ETV3	9
ETV3L	0
ETV4	0
ETV5	0
ETV6	50
ETV7	4
EVA1A	0
EVA1B	0
EVA1C	19
EVADR	0
EVC	2
EVC2	0
EVI2A	3
EVI2B	5
EVI5	29
EVI5L	2
EVL	14
EVPL	51
EVPLL	1
EVX1	18
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	216
EXD1	0
EXD2	0
EXD3	6
EXO1	0
EXO5	0
EXOC1	17
EXOC2	1
EXOC3	22
EXOC3_AS1	6
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	23
EXOC5	3
EXOC6	6
EXOC6B	10
EXOC7	44
EXOC8	8
EXOG	0
EXOSC1	0
EXOSC10	17
EXOSC2	1
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	0
EXOSC8	0
EXOSC9	6
EXPH5	34
EXT1	5
EXT2	0
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	9
EYA2	58
EYA3	5
EYA4	11
EYS	0
EZH1	5
EZH2	25
EZR	1262
EZR_AS1	1
F10	2
F10_AS1	0
F11	0
F11_AS1	0
F11R	55
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	2
F2RL2	0
F2RL3	4
F3	31
F5	3
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	9
FAAH	0
FAAH2	2
FAAHP1	0
FAAP100	0
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	2
FABP5P3	0
FABP6	6
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	7
FADS3	2
FADS6	0
FAF1	12
FAF2	10
FAH	1
FAHD1	9
FAHD2A	1
FAHD2B	1
FAHD2CP	0
FAIM	5
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	29
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	1
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	8
FAM107B	47
FAM109A	1
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	2
FAM110D	0
FAM111A	5
FAM111B	0
FAM114A1	49
FAM114A2	2
FAM117A	1
FAM117B	3
FAM118A	3
FAM118B	2
FAM120A	34
FAM120AOS	14
FAM120B	24
FAM120C	6
FAM122A	4
FAM122B	0
FAM122C	0
FAM124A	2
FAM124B	0
FAM126A	1
FAM126B	4
FAM127A	1
FAM127B	9
FAM127C	0
FAM129A	33
FAM129B	53
FAM129C	0
FAM131A	7
FAM131B	0
FAM131C	0
FAM132A	5
FAM132B	0
FAM133A	0
FAM133B	8
FAM133CP	0
FAM133DP	10
FAM134A	3
FAM134B	0
FAM134C	1
FAM135A	5
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	30
FAM13A_AS1	0
FAM13B	23
FAM13C	2
FAM149A	2
FAM149B1	1
FAM150A	0
FAM150B	56
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	5
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	3
FAM159A	0
FAM159B	1010
FAM160A1	4
FAM160A2	8
FAM160B1	0
FAM160B2	4
FAM161A	11
FAM161B	1
FAM162A	2
FAM162B	2
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	38
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	19
FAM168B	10
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	7
FAM170B_AS1	0
FAM171A1	28
FAM171A2	3
FAM171B	0
FAM172A	16
FAM172BP	0
FAM173A	0
FAM173B	1
FAM174A	15
FAM174B	2
FAM175A	0
FAM175B	0
FAM177A1	18
FAM177B	4
FAM178B	0
FAM179A	49
FAM179B	11
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	1
FAM183A	3
FAM183B	0
FAM183CP	0
FAM184A	13
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	3
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	24
FAM193A	28
FAM193B	11
FAM195A	0
FAM195B	0
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	0
FAM199X	3
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	7
FAM204A	1
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	17
FAM208B	10
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	12
FAM20C	0
FAM210A	6
FAM210B	3
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	6
FAM213B	12
FAM214A	9
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	22
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	0
FAM219B	2
FAM21A	31
FAM21C	13
FAM21EP	3
FAM220A	0
FAM221A	2
FAM221B	0
FAM222A	1
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	34
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	13
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	20
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	1
FAM3C	7
FAM3D	5
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	14
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	1
FAM46B	2
FAM46C	3
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	4
FAM49B	0
FAM50A	133
FAM50B	3
FAM53A	5
FAM53B	13
FAM53B_AS1	3
FAM53C	5
FAM57A	0
FAM57B	0
FAM58A	1
FAM60A	3
FAM63A	3
FAM63B	5
FAM64A	0
FAM65A	10
FAM65B	15
FAM65C	7
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	1
FAM66E	0
FAM69A	3
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	4
FAM71E2	8
FAM71F1	1
FAM71F2	17
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	19
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	5
FAM76B	2
FAM78A	1
FAM78B	8
FAM81A	5
FAM81B	7
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	8
FAM83E	5
FAM83F	0
FAM83G	14
FAM83H	28
FAM83H_AS1	13
FAM84A	5
FAM84B	12
FAM86B1	0
FAM86B2	0
FAM86B3P	3
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	46
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	8
FAM92A1P2	0
FAM92B	5
FAM95A	0
FAM95B1	0
FAM95C	12
FAM96A	2
FAM96B	4
FAM98A	6
FAM98B	1
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	3
FANCB	0
FANCC	0
FANCD2	13
FANCD2OS	0
FANCE	0
FANCF	34
FANCG	3
FANCI	2
FANCL	0
FANCM	0
FANK1	18
FANK1_AS1	0
FAP	0
FAR1	8
FAR2	17
FAR2P1	1
FAR2P2	0
FARP1	21
FARP2	17
FARS2	4
FARSA	23
FARSB	4
FAS	13
FAS_AS1	0
FASLG	0
FASN	51
FASTK	2
FASTKD1	0
FASTKD2	10
FASTKD3	0
FASTKD5	0
FAT1	27
FAT2	13
FAT3	2
FAT4	4
FATE1	0
FAU	48
FAXC	0
FAXDC2	1
FBF1	19
FBL	6
FBLIM1	1
FBLL1	0
FBLN1	1
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	4
FBP2	0
FBRS	41
FBRSL1	34
FBXL12	0
FBXL13	0
FBXL14	4
FBXL15	1
FBXL16	0
FBXL17	10
FBXL18	12
FBXL19	3
FBXL19_AS1	2
FBXL2	1
FBXL20	11
FBXL21	0
FBXL22	0
FBXL3	15
FBXL4	0
FBXL5	8
FBXL6	0
FBXL7	8
FBXL8	1
FBXO10	0
FBXO11	16
FBXO15	3
FBXO16	0
FBXO17	0
FBXO18	7
FBXO2	12
FBXO21	5
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	0
FBXO28	8
FBXO3	23
FBXO3_AS1	0
FBXO30	9
FBXO31	14
FBXO32	3
FBXO33	3
FBXO34	27
FBXO36	87
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	5
FBXO42	4
FBXO43	0
FBXO44	3
FBXO45	1
FBXO46	6
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	13
FBXO8	0
FBXO9	10
FBXW10	5
FBXW11	2
FBXW12	0
FBXW2	0
FBXW4	32
FBXW4P1	2
FBXW5	15
FBXW7	27
FBXW8	1
FBXW9	24
FCAMR	0
FCAR	3
FCER1A	0
FCER1G	0
FCER2	0
FCF1	10
FCGBP	16
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	5
FCGR2B	0
FCGR2C	0
FCGR3A	3
FCGR3B	2
FCGRT	3
FCHO1	1
FCHO2	1
FCHSD1	11
FCHSD2	3
FCMR	1
FCN1	1
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	8
FCRL5	6
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	18
FDPS	11
FDPSP2	0
FDX1	2
FDX1L	3
FDXACB1	0
FDXR	14
FECH	0
FEM1A	2
FEM1B	3
FEM1C	4
FEN1	1
FENDRR	0
FER	3
FER1L4	41
FER1L5	12
FER1L6	40
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	11
FES	13
FETUB	0
FEV	3
FEZ1	0
FEZ2	6
FEZF1	5
FEZF1_AS1	0
FEZF2	0
FFAR1	2
FFAR2	6
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	5
FGD3	14
FGD4	14
FGD5	0
FGD5_AS1	12
FGD5P1	4
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	9
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	2
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	2
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	11
FGFR1	0
FGFR1OP	1
FGFR1OP2	3
FGFR2	4
FGFR3	2
FGFR4	0
FGFRL1	0
FGG	0
FGGY	3
FGL1	0
FGL2	6
FGR	5
FH	2
FHAD1	580
FHDC1	2
FHIT	2
FHL1	0
FHL2	7
FHL3	0
FHL5	0
FHOD1	20
FHOD3	6
FIBCD1	0
FIBIN	0
FIBP	13
FICD	2
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	20
FILIP1L	0
FIP1L1	30
FIRRE	0
FIS1	2
FITM1	0
FITM2	0
FIZ1	0
FJX1	11
FKBP10	6
FKBP11	1
FKBP14	0
FKBP15	36
FKBP1A	14
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	18
FKBP3	0
FKBP4	21
FKBP5	77
FKBP6	0
FKBP7	0
FKBP8	75
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	11
FLCN	13
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	158
FLJ10038	7
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	1
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	1
FLJ31662	0
FLJ32255	2
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	1
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	2
FLJ38576	2
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	41
FLNB	30
FLNC	1
FLOT1	24
FLOT2	9
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	7
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	2
FLYWCH2	8
FMN1	33
FMN2	0
FMNL1	28
FMNL2	0
FMNL3	7
FMO1	0
FMO2	3
FMO3	10
FMO4	0
FMO5	4
FMO6P	0
FMO9P	2
FMOD	0
FMR1	37
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	1
FN3KRP	2
FNBP1	37
FNBP1L	10
FNBP4	80
FNDC1	0
FNDC3A	47
FNDC3B	40
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	1
FNTA	5
FNTB	0
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	18
FOSB	2
FOSL1	0
FOSL2	126
FOXA1	19
FOXA2	0
FOXA3	6
FOXB1	0
FOXB2	0
