	gene_id_NP59_R1_
SH3BGRL2	18
SH3BGRL3	13
SH3BP1	8
SH3BP2	12
SH3BP4	9
SH3BP5	2
SH3BP5_AS1	2
SH3BP5L	74
SH3D19	5
SH3D21	6
SH3GL1	39
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	1
SH3GL3	3
SH3GLB1	3
SH3GLB2	11
SH3KBP1	7
SH3PXD2A	27
SH3PXD2A_AS1	1
SH3PXD2B	12
SH3RF1	31
SH3RF2	4
SH3RF3	4
SH3RF3_AS1	13
SH3TC1	4
SH3TC2	20
SH3YL1	13
SHANK1	11
SHANK2	11
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	26
SHARPIN	1
SHB	54
SHBG	1
SHC1	2
SHC2	3
SHC3	12
SHC4	1
SHCBP1	2
SHCBP1L	4
SHD	2
SHE	6
SHF	4
SHFM1	0
SHH	7
SHISA2	2
SHISA3	12
SHISA4	2
SHISA5	6
SHISA6	2
SHISA7	2
SHISA8	2
SHISA9	20
SHKBP1	6
SHMT1	2
SHMT2	1
SHOC2	2
SHOX	79
SHOX2	4
SHPK	0
SHPRH	10
SHQ1	4
SHROOM1	1
SHROOM2	9
SHROOM3	49
SHROOM4	6
SHTN1	1
SI	1
SIAE	7
SIAH1	0
SIAH2	6
SIAH3	2
SIDT1	6
SIDT2	6
SIGIRR	2
SIGLEC1	14
SIGLEC10	0
SIGLEC11	1
SIGLEC12	3
SIGLEC14	3
SIGLEC15	3
SIGLEC16	0
SIGLEC17P	1
SIGLEC5	8
SIGLEC6	4
SIGLEC7	59
SIGLEC8	2
SIGLEC9	2
SIGLECL1	2
SIGMAR1	2
SIK1	11
SIK2	10
SIK3	9
SIKE1	2
SIL1	5
SIM1	0
SIM2	47
SIMC1	1
SIN3A	10
SIN3B	8
SIPA1	42
SIPA1L1	5
SIPA1L2	11
SIPA1L3	30
SIRPA	20
SIRPB1	5
SIRPB2	2
SIRPD	0
SIRPG	0
SIRPG_AS1	1
SIRT1	7
SIRT2	3
SIRT3	5
SIRT4	1
SIRT5	14
SIRT6	1
SIRT7	34
SIT1	4
SIVA1	0
SIX1	1
SIX2	0
SIX3	2
SIX3_AS1	0
SIX4	4
SIX5	1
SIX6	2
SKA1	0
SKA2	1
SKA3	0
SKAP1	0
SKAP2	5
SKI	24
SKIDA1	5
SKIL	12
SKINTL	0
SKIV2L	2
SKIV2L2	1
SKOR1	1
SKOR2	6
SKP1	8
SKP1P2	0
SKP2	2
SLA	31
SLA2	1
SLAIN1	3
SLAIN2	14
SLAMF1	10
SLAMF6	3
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	2
SLC10A2	8
SLC10A3	2
SLC10A4	3
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	8
SLC11A2	5
SLC12A1	3
SLC12A2	2
SLC12A3	4
SLC12A4	7
SLC12A5	3
SLC12A6	13
SLC12A7	8
SLC12A8	9
SLC12A9	1
SLC13A1	10
SLC13A2	4
SLC13A3	7
SLC13A4	0
SLC13A5	111
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	11
SLC15A1	5
SLC15A2	1
SLC15A3	5
SLC15A4	3
SLC15A5	1
SLC16A1	6
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	6
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	2
SLC16A2	2
SLC16A3	23
SLC16A4	2
SLC16A5	3
SLC16A6	1
SLC16A7	0
SLC16A8	60
SLC16A9	3
SLC17A1	0
SLC17A2	2
SLC17A3	0
SLC17A4	1
SLC17A5	4
SLC17A6	1
SLC17A7	5
SLC17A8	3
SLC17A9	4
SLC18A1	8
SLC18A2	1
SLC18A3	2
SLC18B1	3
SLC19A1	7
SLC19A2	1
SLC19A3	2
SLC1A1	3
SLC1A2	11
SLC1A3	0
SLC1A4	2
SLC1A5	2
SLC1A6	1
SLC1A7	0
SLC20A1	3
SLC20A2	33
SLC22A1	1
SLC22A10	0
SLC22A11	1
SLC22A12	1
SLC22A13	1
SLC22A14	4
SLC22A15	5
SLC22A16	3
SLC22A17	12
SLC22A18	5
SLC22A18AS	2
SLC22A2	4
SLC22A20	5
SLC22A23	8
SLC22A24	1
SLC22A25	1
SLC22A3	9
SLC22A31	10
SLC22A4	1
SLC22A5	3
SLC22A6	0
SLC22A7	10
SLC22A8	3
SLC22A9	0
SLC23A1	1
SLC23A2	27
SLC23A3	1
SLC24A1	2
SLC24A2	17
SLC24A3	10
SLC24A4	291
SLC24A5	0
SLC25A1	5
SLC25A10	0
SLC25A11	3
SLC25A12	3
SLC25A13	2
SLC25A14	2
SLC25A15	4
SLC25A16	0
SLC25A17	0
SLC25A18	6
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	1
SLC25A22	3
SLC25A23	54
SLC25A24	1
SLC25A25	5
SLC25A25_AS1	1
SLC25A26	2
SLC25A27	2
SLC25A28	6
SLC25A29	2
SLC25A3	12
SLC25A30	1
SLC25A30_AS1	6
SLC25A31	3
SLC25A32	0
SLC25A33	2
SLC25A34	0
SLC25A35	2
SLC25A36	2
SLC25A37	13
SLC25A38	1
SLC25A39	35
SLC25A3P1	0
SLC25A4	1
SLC25A40	1
SLC25A41	1
SLC25A42	8
SLC25A43	11
SLC25A44	2
SLC25A45	3
SLC25A46	2
SLC25A47	0
SLC25A48	1
SLC25A5	0
SLC25A5_AS1	7
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	7
SLC26A1	26
SLC26A10	1
SLC26A11	6
SLC26A2	6
SLC26A3	2
SLC26A4	3
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	2
SLC26A7	6
SLC26A8	2
SLC26A9	23
SLC27A1	9
SLC27A2	1
SLC27A3	1
SLC27A4	3
SLC27A5	6
SLC27A6	1
SLC28A1	3
SLC28A2	1
SLC28A3	1
SLC29A1	3
SLC29A2	2
SLC29A3	4
SLC29A4	8
SLC2A1	10
SLC2A1_AS1	0
SLC2A10	40
SLC2A11	1
SLC2A12	1
SLC2A13	4
SLC2A14	0
SLC2A2	0
SLC2A3	25
SLC2A4	1
SLC2A4RG	2
SLC2A5	3
SLC2A6	17
SLC2A7	27
SLC2A8	18
SLC2A9	2
SLC30A1	1
SLC30A10	1
SLC30A2	1
SLC30A3	0
SLC30A4	4
SLC30A5	1
SLC30A6	2
SLC30A7	5
SLC30A8	1
SLC30A9	3
SLC31A1	12
SLC31A2	0
SLC32A1	8
SLC33A1	8
SLC34A1	4
SLC34A2	1
SLC34A3	3
SLC35A1	1
SLC35A2	5
SLC35A3	0
SLC35A4	5
SLC35A5	0
SLC35B1	0
SLC35B2	3
SLC35B3	2
SLC35B4	4
SLC35C1	27
SLC35C2	6
SLC35D1	4
SLC35D2	3
SLC35D3	1
SLC35E1	9
SLC35E2	3
SLC35E2B	2
SLC35E3	0
SLC35E4	2
SLC35F1	4
SLC35F2	1
SLC35F3	2
SLC35F4	0
SLC35F5	1
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	1
SLC35G5	0
SLC35G6	1
SLC36A1	2
SLC36A2	0
SLC36A3	1
SLC36A4	15
SLC37A1	11
SLC37A2	4
SLC37A3	14
SLC37A4	1
SLC38A1	3
SLC38A10	4
SLC38A11	2
SLC38A2	4
SLC38A3	5
SLC38A4	2
SLC38A5	2
SLC38A6	4
SLC38A7	6
SLC38A8	0
SLC38A9	2
SLC39A1	6
SLC39A10	3
SLC39A11	2
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	17
SLC39A2	2
SLC39A3	7
SLC39A4	3
SLC39A5	4
SLC39A6	0
SLC39A7	36
SLC39A8	0
SLC39A9	8
SLC3A1	13
SLC3A2	6
SLC40A1	4
SLC41A1	5
SLC41A2	0
SLC41A3	7
SLC43A1	1
SLC43A2	10
SLC43A3	5
SLC44A1	6
SLC44A2	13
SLC44A3	2
SLC44A4	6
SLC44A5	2
SLC45A1	3
SLC45A2	3
SLC45A3	4
SLC45A4	17
SLC46A1	41
SLC46A2	1
SLC46A3	4
SLC47A1	1
SLC47A2	1
SLC48A1	4
SLC4A1	5
SLC4A10	4
SLC4A11	13
SLC4A1AP	1
SLC4A2	20
SLC4A3	7
SLC4A4	18
SLC4A5	10
SLC4A7	2
SLC4A8	3
SLC4A9	0
SLC50A1	3
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	7
SLC52A3	6
SLC5A1	7
SLC5A10	6
SLC5A11	22
SLC5A12	0
SLC5A2	3
SLC5A3	1
SLC5A4	4
SLC5A5	62
SLC5A6	8
SLC5A7	1
SLC5A8	1
SLC5A9	53
SLC6A1	38
SLC6A1_AS1	2
SLC6A10P	1
SLC6A11	6
SLC6A12	6
SLC6A13	0
SLC6A14	24
SLC6A15	24
SLC6A16	6
SLC6A17	19
SLC6A18	4
SLC6A19	16
SLC6A2	20
SLC6A20	3
SLC6A3	5
SLC6A4	21
SLC6A5	2
SLC6A6	7
SLC6A7	5
SLC6A8	17
SLC6A9	4
SLC7A1	11
SLC7A10	0
SLC7A11	4
SLC7A11_AS1	1
SLC7A13	1
SLC7A14	22
SLC7A2	5
SLC7A3	9
SLC7A4	4
SLC7A5	28
SLC7A5P1	0
SLC7A5P2	1
SLC7A6	2
SLC7A6OS	2
SLC7A7	1
SLC7A8	7
SLC7A9	2
SLC8A1	1
SLC8A1_AS1	0
SLC8A2	10
SLC8A3	2
SLC8B1	10
SLC9A1	22
SLC9A2	11
SLC9A3	7
SLC9A3R1	20
SLC9A3R2	6
SLC9A4	3
SLC9A5	2
SLC9A6	2
SLC9A7	2
SLC9A7P1	6
SLC9A8	14
SLC9A9	4
SLC9A9_AS1	0
SLC9B1	3
SLC9B2	2
SLC9C1	4
SLC9C2	1
SLCO1A2	2
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	1
SLCO2A1	6
SLCO2B1	4
SLCO3A1	9
SLCO4A1	15
SLCO4A1_AS1	2
SLCO4C1	2
SLCO5A1	3
SLCO6A1	0
SLED1	1
SLF1	15
SLF2	1
SLFN11	2
SLFN12	0
SLFN12L	0
SLFN13	3
SLFN14	1
SLFN5	6
SLFNL1	3
SLFNL1_AS1	2
SLIRP	1
SLIT1	1
SLIT1_AS1	0
SLIT2	24
SLIT2_IT1	0
SLIT3	12
SLITRK1	3
SLITRK2	4
SLITRK3	4
SLITRK4	4
SLITRK5	4
SLITRK6	1
SLK	51
SLMAP	4
SLMO1	23
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	15
SLTM	7
SLU7	7
SLURP1	12
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	2
SLX4IP	5
SMA4	0
SMA5	0
SMAD1	2
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	3
SMAD3	8
SMAD4	8
SMAD5	1
SMAD5_AS1	0
SMAD6	1
SMAD7	8
SMAD9	3
SMAGP	4
SMAP1	3
SMAP2	15
SMARCA1	4
SMARCA2	13
SMARCA4	16
SMARCA5	12
SMARCA5_AS1	6
SMARCAD1	1
SMARCAL1	3
SMARCB1	7
SMARCC1	19
SMARCC2	20
SMARCD1	2
SMARCD2	2
SMARCD3	4
SMARCE1	1
SMC1A	30
SMC1B	1
SMC2	2
SMC2_AS1	1
SMC3	0
SMC4	3
SMC5	4
SMC5_AS1	0
SMC6	122
SMCHD1	36
SMCO1	2
SMCO2	1
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	3
SMCR8	8
SMDT1	0
SMG1	26
SMG1P1	0
SMG1P2	0
SMG1P3	4
SMG1P5	1
SMG1P7	1
SMG5	13
SMG6	4
SMG7	74
SMG7_AS1	2
SMG8	93
SMG9	5
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	3
SMIM10L2B	0
SMIM11	0
SMIM12	7
SMIM13	3
SMIM14	3
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	1
SMIM2	2
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	2
SMIM21	20
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	1
SMIM5	50
SMIM6	0
SMIM7	4
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	7
SMO	123
SMOC1	1
SMOC2	10
SMOX	5
SMPD1	5
SMPD2	1
SMPD3	40
SMPD4	6
SMPDL3A	4
SMPDL3B	6
SMPX	0
SMR3A	1
SMR3B	1
SMS	0
SMTN	14
SMTNL1	463
SMTNL2	7
SMU1	5
SMUG1	2
SMURF1	5
SMURF2	1
SMYD1	6
SMYD2	1
SMYD3	0
SMYD4	2
SMYD5	30
SNAI1	5
SNAI2	5
SNAI3	1
SNAI3_AS1	1
SNAP23	1
SNAP25	2
SNAP25_AS1	0
SNAP29	18
SNAP47	2
SNAP91	2
SNAPC1	0
SNAPC2	1
SNAPC3	1
SNAPC4	10
SNAPC5	2
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	21
SNCA_AS1	25
SNCAIP	4
SNCB	0
SNCG	3
SND1	8
SND1_IT1	2
SNED1	15
SNF8	0
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	3
SNHG15	1
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	4
SNHG21	1
SNHG22	23
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	5
SNHG8	0
SNHG9	3
SNIP1	11
SNN	8
SNORA1	0
SNORA10	0
SNORA11	2
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	5
SNORA13	0
SNORA14A	0
SNORA14B	1
SNORA15	0
SNORA16A	15
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	6
SNORA21	32
SNORA22	2
SNORA23	5
SNORA24	10
SNORA25	24
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	2
SNORA30	1
SNORA31	0
SNORA32	4
SNORA33	0
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	7
SNORA4	13
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	11
SNORA45A	10
SNORA45B	4
SNORA46	1
SNORA47	0
SNORA48	6
SNORA49	2
SNORA51	2
SNORA52	0
SNORA53	6
SNORA54	4
SNORA55	11
SNORA56	0
SNORA57	2
SNORA58	3
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	2
SNORA6	3
SNORA60	0
SNORA61	35
SNORA62	8
SNORA63	85
SNORA64	5
SNORA65	5
SNORA66	5
SNORA67	4
SNORA68	6
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	3
SNORA71B	0
SNORA71C	0
SNORA71D	20
SNORA71E	3
SNORA72	7
SNORA73A	18
SNORA73B	24
SNORA74A	0
SNORA74B	2
SNORA75	4
SNORA76A	4
SNORA76C	5
SNORA77	3
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	4
SNORA8	4
SNORA80A	9
SNORA80B	0
SNORA80E	6
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	3
SNORD100	18
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	11
SNORD105	0
SNORD105B	10
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	5
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	1
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	7
SNORD11B	0
SNORD12	3
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	14
SNORD13	5
SNORD14A	0
SNORD14B	0
SNORD14C	4
SNORD14D	4
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	1
SNORD17	21
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	1
SNORD1C	3
SNORD2	0
SNORD20	0
SNORD21	5
SNORD22	80
SNORD23	5
SNORD24	0
SNORD25	0
SNORD26	29
SNORD27	2
SNORD28	0
SNORD29	9
SNORD30	1
SNORD31	25
SNORD32A	5
SNORD32B	0
SNORD33	10
SNORD34	2
SNORD35A	5
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	2
SNORD38B	0
SNORD3A	359
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	0
SNORD41	1
SNORD42A	0
SNORD42B	1
SNORD43	4
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	1
SNORD48	2
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	7
SNORD50B	16
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	1
SNORD55	59
SNORD56	1
SNORD56B	0
SNORD57	5
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	3
SNORD6	0
SNORD60	2
SNORD61	2
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	1
SNORD66	17
SNORD67	6
SNORD68	96
SNORD69	2
SNORD7	0
SNORD70	0
SNORD71	2
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	18
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	4
SNORD80	0
SNORD81	3
SNORD82	0
SNORD83A	0
SNORD83B	2
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	13
SNORD88A	37
SNORD88B	0
SNORD88C	2
SNORD89	5
SNORD9	2
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	1
SNORD93	0
SNORD94	3
SNORD95	46
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	8
SNPH	5
SNRK	5
SNRK_AS1	0
SNRNP200	7
SNRNP25	0
SNRNP27	1
SNRNP35	5
SNRNP40	1
SNRNP48	1
SNRNP70	10
SNRPA	8
SNRPA1	1
SNRPB	5
SNRPB2	35
SNRPC	0
SNRPD1	2
SNRPD2	0
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	1
SNRPG	0
SNRPN	0
SNTA1	3
SNTB1	7
SNTB2	19
SNTG1	3
SNTG2	2
SNTN	0
SNU13	0
SNUPN	1
SNURF	1
SNW1	2
SNX1	5
SNX10	0
SNX11	2
SNX12	2
SNX13	1
SNX14	5
SNX15	0
SNX16	3
SNX17	12
SNX18	12
SNX19	2
SNX2	3
SNX20	14
SNX21	5
SNX22	0
SNX24	1
SNX25	1
SNX27	7
SNX29	11
SNX29P1	0
SNX29P2	0
SNX3	6
SNX30	4
SNX31	1
SNX32	4
SNX33	19
SNX4	1
SNX5	3
SNX6	2
SNX7	1
SNX8	15
SNX9	46
SOAT1	1
SOAT2	1
SOBP	1
SOCS1	411
SOCS2	2
SOCS2_AS1	0
SOCS3	61
SOCS4	1
SOCS5	0
SOCS6	5
SOCS7	17
SOD1	3
SOD2	83
SOD3	3
SOGA1	6
SOGA3	2
SOHLH1	6
SOHLH2	0
SON	23
SORBS1	16
SORBS2	5
SORBS3	10
SORCS1	9
SORCS2	21
SORCS3	3
SORCS3_AS1	0
SORD	4
SORL1	42
SORT1	58
SOS1	3
SOS2	26
SOST	3
SOSTDC1	0
SOWAHA	4
SOWAHB	5
SOWAHC	69
SOWAHD	5
SOX1	1
SOX10	0
SOX11	9
SOX12	15
SOX13	25
SOX14	1
SOX15	2
SOX17	2
SOX18	2
SOX2	6
SOX2_OT	7
SOX21	2
SOX21_AS1	6
SOX3	113
SOX30	0
SOX4	9
SOX5	24
SOX6	9
SOX7	7
SOX8	7
SOX9	3
SOX9_AS1	0
SP1	10
SP100	14
SP110	7
SP140	9
SP140L	6
SP2	12
SP2_AS1	0
SP3	4
SP4	5
SP5	3
SP6	15
SP7	1
SP8	4
SP9	5
SPA17	1
SPACA1	2
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	8
SPAG11A	0
SPAG11B	0
SPAG16	3
SPAG17	10
SPAG4	2
SPAG5	4
SPAG5_AS1	1
SPAG6	2
SPAG7	17
SPAG8	0
SPAG9	11
SPAM1	4
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	2
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	1
SPAST	7
SPATA1	0
SPATA12	1
SPATA13	6
SPATA13_AS1	0
SPATA16	3
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	11
SPATA20	4
SPATA21	6
SPATA22	4
SPATA24	21
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	1
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	1
SPATA32	1
SPATA33	0
SPATA4	9
SPATA41	3
SPATA42	0
SPATA45	1
SPATA5	3
SPATA5L1	13
SPATA6	11
SPATA6L	2
SPATA7	0
SPATA8	1
SPATA8_AS1	0
SPATA9	0
SPATC1	10
SPATC1L	6
SPATS1	3
SPATS2	0
SPATS2L	4
SPC24	1
SPC25	2
SPCS1	3
SPCS2	2
SPCS3	2
SPDEF	0
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	7
SPECC1L	4
SPECC1L_ADORA2A	0
SPEF1	3
SPEF2	1
SPEG	73
SPEM1	0
SPEN	25
SPERT	0
SPESP1	0
SPG11	5
SPG20	4
SPG20_AS1	0
SPG21	1
SPG7	21
SPHAR	0
SPHK1	23
SPHK2	4
SPHKAP	3
SPI1	33
SPIB	3
SPIC	2
SPICE1	0
SPIDR	11
SPIN1	4
SPIN2A	0
SPIN2B	3
SPIN3	1
SPIN4	3
SPINK1	1
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	5
SPINK5	295
SPINK6	0
SPINK7	13
SPINK8	0
SPINK9	0
SPINT1	99
SPINT2	8
SPINT3	0
SPINT4	1
SPIRE1	15
SPIRE2	3
SPN	2
SPNS1	0
SPNS2	309
SPNS3	2
SPO11	0
SPOCD1	4
SPOCK1	25
SPOCK2	0
SPOCK3	4
SPON1	8
SPON2	4
SPOP	7
SPOPL	3
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	10
SPPL2C	1
SPPL3	4
SPR	1
SPRED1	5
SPRED2	5
SPRED3	101
SPRN	1
SPRNP1	2
SPRR1A	60
SPRR1B	159
SPRR2A	165
SPRR2B	22
SPRR2C	43
SPRR2D	126
SPRR2E	71
SPRR2F	93
SPRR2G	28
SPRR3	693
SPRR4	2
SPRTN	1
SPRY1	51
SPRY2	2
SPRY3	8
SPRY4	22
SPRY4_IT1	0
SPRYD3	1
SPRYD4	0
SPRYD7	0
SPSB1	11
SPSB2	0
SPSB3	15
SPSB4	2
SPTA1	3
SPTAN1	87
SPTB	7
SPTBN1	19
SPTBN2	25
SPTBN4	10
SPTBN5	25
SPTLC1	4
SPTLC2	20
SPTLC3	1
SPTSSA	1
SPTSSB	1
SPTY2D1	6
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	7
SQRDL	4
SQSTM1	178
SRA1	7
SRBD1	0
SRC	21
SRCAP	21
SRCIN1	8
SRD5A1	2
SRD5A1P1	0
SRD5A2	0
SRD5A3	2
SRD5A3_AS1	0
SREBF1	9
SREBF2	93
SREK1	11
SREK1IP1	5
SRF	34
SRFBP1	0
SRGAP1	13
SRGAP2	21
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	1
SRGAP3	5
SRGAP3_AS3	0
SRGN	14
SRI	1
SRL	2
SRM	0
SRMS	2
SRP14	1
SRP14_AS1	1
SRP19	1
SRP54	3
SRP68	1
SRP72	12
SRP9	0
SRPK1	257
SRPK2	1
SRPK3	17
SRPR	7
SRPRB	8
SRPX	0
SRPX2	2
SRR	0
SRRD	1
SRRM1	12
SRRM2	34
SRRM2_AS1	1
SRRM3	10
SRRM4	9
SRRM5	1
SRRT	18
SRSF1	2
SRSF10	9
SRSF11	2
SRSF12	4
SRSF2	4
SRSF3	30
SRSF4	16
SRSF5	7
SRSF6	2
SRSF7	1
SRSF8	1
SRSF9	3
SRXN1	18
SRY	1
