	gene_id_NPS_265_R1_
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	1
GPR162	3
GPR17	1
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	1
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	1
GPR27	7
GPR3	3
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	3
GPR37	0
GPR37L1	11
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	42
GPR68	7
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	3
GPR85	0
GPR87	5
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	5
GPRC5B	6
GPRC5C	6
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	4
GPRIN3	2
GPS1	11
GPS2	31
GPSM1	3
GPSM2	0
GPSM3	109
GPT	11
GPT2	3
GPX1	9
GPX2	4
GPX3	9
GPX4	62
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	68
GRAMD1B	15
GRAMD1C	9
GRAMD2	2
GRAMD3	6
GRAMD4	13
GRAP	1
GRAP2	5
GRAPL	0
GRASP	2
GRB10	3
GRB14	0
GRB2	116
GRB7	1
GREB1	0
GREB1L	1
GREM1	0
GREM2	1
GRHL1	6
GRHL2	23
GRHL3	0
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	1
GRIN2C	4
GRIN2D	3
GRIN3A	0
GRIN3B	3
GRINA	36
GRIP1	8
GRIP2	12
GRIPAP1	51
GRK1	2
GRK4	0
GRK5	8
GRK6	32
GRK7	0
GRM1	1
GRM2	1
GRM3	0
GRM4	0
GRM5	5
GRM5_AS1	0
GRM6	0
GRM7	7
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	69
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	9
GRTP1	1
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	2
GSDMB	9
GSDMC	2
GSDMD	24
GSE1	22
GSG1	2
GSG1L	1
GSG1L2	0
GSG2	1
GSK3A	16
GSK3B	58
GSKIP	1
GSN	62
GSN_AS1	5
GSPT1	31
GSPT2	4
GSR	20
GSS	3
GSTA1	11
GSTA2	5
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	3
GSTK1	28
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	11
GSTO2	4
GSTP1	91
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	1
GTDC1	11
GTF2A1	18
GTF2A1L	0
GTF2A2	1
GTF2B	2
GTF2E1	0
GTF2E2	14
GTF2F1	19
GTF2F2	1
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	0
GTF2H5	3
GTF2I	11
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	15
GTF2IRD1P1	2
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	4
GTF3C1	38
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	6
GTF3C5	21
GTF3C6	14
GTPBP1	137
GTPBP10	6
GTPBP2	36
GTPBP3	2
GTPBP4	22
GTPBP6	7
GTPBP8	1
GTSCR1	0
GTSE1	1
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	3
GUCD1	12
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	24
GULP1	6
GUSB	6
GUSBP1	0
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	18
GXYLT1	7
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	2
GYG2P1	0
GYLTL1B	8
GYPA	0
GYPB	0
GYPC	3
GYPE	0
GYS1	183
GYS2	0
GZF1	6
GZMA	0
GZMB	2
GZMH	2
GZMK	2
GZMM	0
H19	0
H1F0	22
H1FNT	0
H1FOO	0
H1FX	10
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	9
H2AFV	28
H2AFX	7
H2AFY	32
H2AFY2	4
H2AFZ	10
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	15
H3F3B	268
H3F3C	0
H6PD	34
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	1
HACD4	4
HACE1	0
HACL1	1
HADH	0
HADHA	34
HADHB	7
HAGH	8
HAGHL	0
HAGLR	41
HAGLROS	0
HAL	33
HAMP	2
HAND1	6
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	1
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	9
HARS2	5
HAS1	5
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	7
HAUS1	0
HAUS2	0
HAUS3	1
HAUS4	3
HAUS5	5
HAUS6	4
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	3
HAX1	7
HBA1	1
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	15
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	0
HBS1L	18
HBZ	0
HCAR1	4
HCAR2	237
HCAR3	315
HCCAT5	0
HCCS	5
HCFC1	27
HCFC1_AS1	1
HCFC1R1	1
HCFC2	2
HCG11	3
HCG14	0
HCG17	0
HCG18	5
HCG2040054	1
HCG22	0
HCG23	0
HCG25	0
HCG26	23
HCG27	7
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	146
HCLS1	214
HCN1	0
HCN2	39
HCN3	0
HCN4	3
HCP5	80
HCRT	1
HCRTR1	3
HCRTR2	0
HCST	23
HDAC1	28
HDAC10	15
HDAC11	2
HDAC11_AS1	4
HDAC2	12
HDAC3	3
HDAC4	70
HDAC5	22
HDAC6	8
HDAC7	21
HDAC8	6
HDAC9	10
HDC	0
HDDC2	4
HDDC3	15
HDGF	85
HDGFL1	0
HDGFRP2	33
HDGFRP3	0
HDHD1	3
HDHD2	9
HDHD3	5
HDLBP	77
HDX	0
HEATR1	3
HEATR3	3
HEATR4	0
HEATR5A	14
HEATR5B	29
HEATR6	2
HEATR9	1
HEBP1	0
HEBP2	14
HECA	47
HECTD1	56
HECTD2	0
HECTD2_AS1	0
HECTD3	8
HECTD4	44
HECW1	0
HECW2	6
HEG1	3
HEIH	1
HELB	41
HELLS	1
HELQ	2
HELT	0
HELZ	38
HELZ2	195
HEMGN	0
HEMK1	4
HENMT1	4
HEPACAM	0
HEPACAM2	0
HEPH	4
HEPHL1	0
HEPN1	0
HERC1	66
HERC2	17
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	30
HERC4	14
HERC5	46
HERC6	29
HERPUD1	10
HERPUD2	18
HES1	11
HES2	3
HES3	0
HES4	12
HES5	0
HES6	2
HES7	0
HESX1	2
HEXA	10
HEXA_AS1	2
HEXB	6
HEXDC	3
HEXIM1	125
HEXIM2	4
HEY1	3
HEY2	1
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	4
HGS	32
HGSNAT	10
HHAT	1
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	3
HIAT1	17
HIATL1	9
HIATL2	0
HIBADH	5
HIBCH	3
HIC1	1
HIC2	1
HID1	2
HID1_AS1	0
HIF1A	111
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	9
HIF3A	0
HIGD1A	7
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	4
HINT2	3
HINT3	63
HIP1	40
HIP1R	36
HIPK1	38
HIPK1_AS1	0
HIPK2	59
HIPK3	55
HIPK4	0
HIRA	17
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	2
HIST1H1E	14
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	9
HIST1H2BD	21
HIST1H2BE	3
HIST1H2BF	3
HIST1H2BG	1
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	4
HIST1H2BO	3
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	1
HIST1H3F	3
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	2
HIST1H4B	4
HIST1H4C	6
HIST1H4D	1
HIST1H4E	8
HIST1H4F	0
HIST1H4G	0
HIST1H4H	7
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	8
HIST2H2AC	13
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	10
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	56
HIVEP2	85
HIVEP3	9
HJURP	0
HK1	32
HK2	67
HK3	37
HKDC1	1
HKR1	1
HLA_A	1225
HLA_B	1554
HLA_C	864
HLA_DMA	9
HLA_DMB	5
HLA_DOA	6
HLA_DOB	1
HLA_DPA1	39
HLA_DPB1	24
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	4
HLA_DQB1	28
HLA_DQB2	2
HLA_DRA	67
HLA_DRB1	40
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	20
HLA_DRB6	1
HLA_E	1298
HLA_F	136
HLA_F_AS1	5
HLA_G	22
HLA_H	39
HLA_J	2
HLA_L	13
HLCS	5
HLF	2
HLTF	4
HLTF_AS1	0
HLX	52
HLX_AS1	2
HM13	10
HM13_AS1	1
HMBOX1	6
HMBS	3
HMCES	3
HMCN1	1
HMCN2	6
HMG20A	4
HMG20B	7
HMGA1	11
HMGA1P7	0
HMGA2	0
HMGB1	11
HMGB2	58
HMGB3	15
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	8
HMGCS1	9
HMGCS2	2
HMGN1	29
HMGN2	23
HMGN2P46	0
HMGN3	10
HMGN3_AS1	0
HMGN4	12
HMGN5	27
HMGXB3	19
HMGXB4	6
HMHA1	163
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	8
HMOX2	1
HMP19	0
HMSD	0
HMX1	3
HMX2	0
HMX3	4
HN1	12
HN1L	15
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	18
HNRNPA1	44
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	280
HNRNPA3	45
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	115
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	67
HNRNPDL	37
HNRNPF	51
HNRNPH1	76
HNRNPH2	8
HNRNPH3	89
HNRNPK	129
HNRNPKP3	0
HNRNPL	72
HNRNPLL	27
HNRNPM	127
HNRNPR	31
HNRNPU	333
HNRNPU_AS1	5
HNRNPUL1	43
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	12
HOMER3	2
HOMEZ	4
HOOK1	9
HOOK2	7
HOOK3	15
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	115
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	2
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	21
HPCA	0
HPCAL1	9
HPCAL4	0
HPD	6
HPDL	1
HPGD	2
HPGDS	0
HPN	6
HPN_AS1	5
HPR	0
HPRT1	1
HPS1	14
HPS3	1
HPS4	2
HPS5	17
HPS6	7
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	7
HRAS	8
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	22
HRH3	1
HRH4	0
HRK	3
HRNR	0
HRSP12	3
HS1BP3	117
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	7
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	22
HSBP1L1	2
HSCB	0
HSD11B1	4
HSD11B1L	0
HSD11B2	4
HSD17B1	13
HSD17B10	2
HSD17B11	17
HSD17B12	7
HSD17B13	14
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	22
HSD17B6	0
HSD17B7	1
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	1
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	13
HSF1	7
HSF2	240
HSF2BP	2
HSF4	3
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	27
HSP90AA1	508
HSP90AB1	294
HSP90AB4P	5
HSP90B1	118
HSP90B2P	2
HSPA12A	1
HSPA12B	0
HSPA13	3
HSPA14	7
HSPA1A	36
HSPA1B	15
HSPA1L	3
HSPA2	27
HSPA4	34
HSPA4L	2
HSPA5	59
HSPA6	55
HSPA7	7
HSPA8	108
HSPA9	8
HSPB1	36
HSPB11	3
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	6
HSPB9	0
HSPBAP1	1
HSPBP1	15
HSPD1	15
HSPE1	0
HSPE1_MOB4	0
HSPG2	16
HSPH1	30
HTATIP2	5
HTATSF1	25
HTATSF1P2	27
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	2
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	3
HTRA1	2
HTRA2	0
HTRA3	2
HTRA4	1
HTT	9
HTT_AS	0
HULC	0
HUNK	2
HUS1	0
HUS1B	0
HUWE1	86
HVCN1	2
HYAL1	2
HYAL2	0
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	64
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	24
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	6
IARS2	3
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	6
ICA1	4
ICA1L	7
ICAM1	91
ICAM2	0
ICAM3	52
ICAM4	8
ICAM5	9
ICE1	5
ICE2	7
ICK	8
ICMT	7
ICOS	0
ICOSLG	0
ICT1	0
ID1	7
ID2	11
ID2_AS1	0
ID3	0
ID4	2
IDE	4
IDH1	5
IDH1_AS1	0
IDH2	25
IDH3A	10
IDH3B	10
IDH3G	4
IDI1	17
IDI2	1
IDI2_AS1	0
IDNK	2
IDO1	13
IDO2	0
IDS	40
IDUA	1
IER2	318
IER3	114
IER3IP1	3
IER5	124
IER5L	2
IFFO1	10
IFFO2	6
IFI16	186
IFI27	89
IFI27L1	5
IFI27L2	3
IFI30	151
IFI35	20
IFI44	68
IFI44L	191
IFI6	107
IFIH1	82
IFIT1	113
IFIT1B	1
IFIT2	439
IFIT3	488
IFIT5	21
IFITM1	113
IFITM10	16
IFITM2	426
IFITM3	176
IFITM4P	0
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	39
IFNAR2	21
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	31
IFNGR2	32
IFNK	3
IFNL1	4
IFNL2	0
IFNL3	0
IFNL4	4
IFNLR1	0
IFNW1	0
IFRD1	59
IFRD2	11
IFT122	18
IFT140	27
IFT172	34
IFT20	0
IFT22	8
IFT27	10
IFT43	4
IFT46	5
IFT52	2
IFT57	30
IFT74	6
IFT74_AS1	0
IFT80	5
IFT81	5
IFT88	9
IGBP1	15
IGBP1P1	0
IGDCC3	0
IGDCC4	2
IGF1	4
IGF1R	38
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	25
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	442
IGFALS	0
IGFBP1	0
IGFBP2	20
IGFBP3	15
IGFBP4	2
IGFBP5	27
IGFBP6	0
IGFBP7	27
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	3
IGHMBP2	12
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	5
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	10
IGSF8	0
IGSF9	3
IGSF9B	2
IHH	0
IK	120
IKBIP	3
IKBKAP	8
IKBKB	18
IKBKE	11
IKBKG	9
IKZF1	63
IKZF2	12
IKZF3	11
IKZF4	2
IKZF5	11
IL10	2
IL10RA	36
IL10RB	24
IL10RB_AS1	2
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	8
IL12RB2	192
IL13	0
IL13RA1	14
IL13RA2	0
IL15	0
IL15RA	5
IL16	21
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	114
IL17RB	0
IL17RC	8
IL17RD	2
IL17RE	2
IL17REL	10
IL18	9
IL18BP	4
IL18R1	14
IL18RAP	24
IL19	0
IL1A	1
IL1B	197
IL1F10	0
IL1R1	15
IL1R2	46
IL1RAP	31
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	178
IL2	0
IL20	0
IL20RA	7
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	3
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	2
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	7
IL27RA	0
IL2RA	0
IL2RB	4
IL2RG	37
IL3	0
IL31	1
IL31RA	0
IL32	9
IL33	9
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	3
IL4	0
IL4I1	10
IL4R	128
IL5	0
IL5RA	20
IL6	3
IL6R	72
IL6ST	37
IL7	7
IL7R	10
IL9	0
IL9R	0
ILDR1	3
ILDR2	0
ILF2	33
ILF3	43
ILF3_AS1	3
ILK	20
ILKAP	3
ILVBL	4
IMMP1L	0
IMMP2L	0
IMMT	10
IMP3	0
IMP4	1
IMPA1	2
IMPA2	8
IMPACT	8
IMPAD1	8
IMPDH1	20
IMPDH2	8
IMPG1	0
IMPG2	0
INA	0
INADL	18
INAFM1	9
INAFM2	5
INCA1	2
INCENP	17
INE1	0
INE2	0
INF2	8
ING1	24
ING2	2
ING3	4
ING4	4
ING5	6
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	4
INHBC	5
INHBE	6
INIP	3
INMT	0
INMT_FAM188B	0
INO80	21
INO80B	0
INO80B_WBP1	0
INO80C	7
INO80D	20
INO80E	2
INPP1	4
INPP4A	13
INPP4B	6
INPP5A	2
INPP5B	6
INPP5D	80
INPP5E	4
INPP5F	6
INPP5J	2
INPP5K	9
INPPL1	41
INS	0
INS_IGF2	0
INSC	0
INSIG1	10
INSIG2	2
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	15
INSRR	0
INTS1	16
INTS10	4
INTS12	2
INTS2	1
INTS3	32
INTS4	8
INTS4P2	0
INTS5	3
INTS6	37
INTS6_AS1	0
INTS7	1
INTS8	4
INTS9	2
INTU	5
INVS	2
IP6K1	10
IP6K2	12
IP6K3	1
IPCEF1	13
IPMK	15
IPO11	2
IPO11_LRRC70	0
IPO13	7
IPO4	68
IPO5	11
IPO5P1	4
IPO7	12
IPO8	19
IPO9	14
IPO9_AS1	0
IPP	4
IPPK	14
IPW	0
IQCA1	16
IQCA1L	1
IQCB1	3
IQCC	3
IQCD	10
IQCE	50
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	19
IQCH	5
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	10
IQGAP1	272
IQGAP2	48
IQGAP3	0
IQSEC1	195
IQSEC2	3
IQSEC3	1
IQUB	12
IRAIN	3
IRAK1	42
IRAK1BP1	0
IRAK2	21
IRAK3	46
IRAK4	7
IREB2	11
IRF1	509
IRF2	66
IRF2BP1	7
IRF2BP2	35
IRF2BPL	24
IRF3	8
IRF4	4
IRF5	7
IRF6	17
IRF7	123
IRF8	2
IRF9	65
IRG1	2
IRGC	2
IRGM	0
IRGQ	12
IRS1	3
IRS2	56
IRS4	0
IRX1	0
IRX2	6
IRX3	14
IRX4	0
IRX5	1
IRX6	0
ISCA1	4
ISCA2	6
ISCU	16
ISG15	82
ISG20	54
ISG20L2	21
ISL1	0
ISL2	2
ISLR	0
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	4
ISPD	0
ISPD_AS1	0
IST1	17
ISX	19
ISY1	4
ISY1_RAB43	0
ISYNA1	19
ITCH	36
ITFG1	3
ITFG1_AS1	0
ITFG2	2
ITFG3	0
ITGA1	3
ITGA10	0
ITGA11	0
ITGA2	3
ITGA2B	0
ITGA3	8
ITGA4	18
ITGA5	24
ITGA6	0
ITGA7	1
ITGA8	0
ITGA9	1
ITGA9_AS1	0
ITGAD	20
ITGAE	6
ITGAL	56
ITGAM	67
ITGAV	14
ITGAX	232
ITGB1	13
ITGB1BP1	0
ITGB1BP2	0
ITGB2	127
ITGB2_AS1	4
ITGB3	0
ITGB3BP	0
ITGB4	57
ITGB5	5
ITGB6	0
ITGB7	1
ITGB8	20
ITGBL1	1
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	5
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	134
ITM2C	11
ITPA	1
ITPK1	69
ITPK1_AS1	10
ITPKA	1
ITPKB	31
ITPKB_IT1	2
ITPKC	25
ITPR1	77
ITPR1_AS1	0
ITPR2	35
ITPR3	59
ITPRIP	66
ITPRIPL1	0
ITPRIPL2	20
ITSN1	17
ITSN2	93
IVD	0
IVL	2
IVNS1ABP	283
IWS1	35
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	11
JADE2	20
JADE3	2
JAG1	9
JAG2	2
JAGN1	1
JAK1	58
JAK2	26
JAK3	54
JAKMIP1	3
JAKMIP2	4
JAKMIP2_AS1	0
JAKMIP3	44
JAM2	0
JAM3	0
JARID2	78
JARID2_AS1	14
JAZF1	9
JAZF1_AS1	0
JCHAIN	0
JDP2	19
JHDM1D_AS1	11
JKAMP	8
JMJD1C	194
JMJD1C_AS1	0
JMJD4	0
JMJD6	40
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	2
JMY	7
JOSD1	36
JOSD2	1
JPH1	0
JPH2	0
JPH3	1
JPH4	0
JPX	1
JRK	4
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	8
JUN	130
JUNB	638
JUND	74
JUP	25
KAAG1	0
KALRN	9
KANK1	5
KANK2	1
KANK3	2
KANK4	0
KANSL1	35
KANSL1_AS1	0
KANSL1L	8
KANSL2	3
KANSL3	12
KANTR	0
KARS	16
KAT2A	13
KAT2B	11
KAT5	7
KAT6A	159
KAT6B	22
KAT7	6
KAT8	6
KATNA1	5
KATNAL1	2
KATNAL2	4
KATNB1	14
KATNBL1	8
KATNBL1P6	0
KAZALD1	0
KAZN	5
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	1
KBTBD2	14
KBTBD3	0
KBTBD4	12
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	1
KCMF1	9
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	3
KCNA4	0
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	16
KCNAB3	0
KCNB1	0
KCNB2	10
KCNC1	0
KCNC2	0
KCNC3	5
KCNC4	0
KCNC4_AS1	0
KCND1	3
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	14
KCNE2	0
KCNE3	54
KCNE4	0
KCNE5	2
KCNF1	1
KCNG1	0
KCNG2	36
KCNG3	0
KCNG4	0
KCNH1	5
KCNH2	0
KCNH3	0
KCNH4	6
KCNH5	0
KCNH6	3
KCNH7	9
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	3
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	1
