	gene_id_WB3_
SAFB2	100
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	3
SAMD10	0
SAMD11	0
SAMD12	2
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	0
SAMD3	16
SAMD4A	27
SAMD4B	30
SAMD5	0
SAMD7	0
SAMD8	62
SAMD9	340
SAMD9L	177
SAMHD1	292
SAMM50	11
SAMSN1	52
SAMSN1_AS1	0
SAP130	42
SAP18	89
SAP25	7
SAP30	12
SAP30BP	54
SAP30L	20
SAP30L_AS1	6
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	5
SAR1A	104
SAR1B	58
SARAF	278
SARDH	1
SARM1	7
SARNP	20
SARS	61
SARS2	1
SART1	87
SART3	51
SASH1	20
SASH3	202
SASS6	17
SAT1	610
SAT2	28
SATB1	94
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	10
SAXO1	0
SAXO2	0
SAYSD1	12
SBDS	81
SBDSP1	36
SBF1	55
SBF1P1	0
SBF2	116
SBF2_AS1	6
SBK1	2
SBK2	0
SBK3	0
SBNO1	114
SBNO2	197
SBSN	0
SBSPON	0
SC5D	15
SCAF1	9
SCAF11	233
SCAF4	68
SCAF8	177
SCAI	15
SCAMP1	27
SCAMP1_AS1	0
SCAMP2	57
SCAMP3	11
SCAMP4	5
SCAMP5	1
SCAND1	29
SCAND2P	20
SCAP	45
SCAPER	20
SCARA3	0
SCARA5	0
SCARB1	4
SCARB2	60
SCARF1	16
SCARF2	5
SCARNA1	2
SCARNA10	948
SCARNA11	2
SCARNA12	46
SCARNA13	0
SCARNA14	1
SCARNA15	0
SCARNA16	1
SCARNA17	81
SCARNA18	0
SCARNA2	320
SCARNA20	1
SCARNA21	122
SCARNA22	7
SCARNA23	2
SCARNA27	0
SCARNA3	4
SCARNA4	4
SCARNA5	610
SCARNA6	61
SCARNA7	576
SCARNA8	1
SCARNA9	94
SCARNA9L	5
SCART1	3
SCCPDH	17
SCD	9
SCD5	1
SCEL	0
SCEL_AS1	0
SCFD1	136
SCFD2	20
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	2
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	1
SCHIP1	0
SCHLAP1	0
SCIMP	22
SCIN	0
SCLT1	367
SCLY	0
SCMH1	59
SCML1	1
SCML2	2
SCML4	23
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	1
SCN2A	0
SCN2B	0
SCN3A	2
SCN3B	6
SCN4A	0
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	5
SCN9A	2
SCNM1	1
SCNN1A	1
SCNN1B	0
SCNN1D	5
SCNN1G	0
SCO1	10
SCO2	9
SCOC	5
SCOC_AS1	0
SCP2	29
SCP2D1	0
SCPEP1	67
SCRG1	3
SCRIB	21
SCRN1	38
SCRN2	8
SCRN3	6
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	2
SCX	0
SCYL1	41
SCYL2	100
SCYL3	10
SDAD1	30
SDC1	0
SDC2	2
SDC3	14
SDC4	9
SDC4P	0
SDCBP	150
SDCBP2	0
SDCBP2_AS1	7
SDCCAG3	8
SDCCAG8	53
SDE2	86
SDF2	25
SDF2L1	6
SDF4	57
SDHA	76
SDHAF1	2
SDHAF2	32
SDHAF3	1
SDHAF4	0
SDHAP1	33
SDHAP2	22
SDHAP3	3
SDHB	38
SDHC	14
SDHD	42
SDK1	0
SDK2	3
SDPR	86
SDR16C5	0
SDR16C6P	0
SDR39U1	5
SDR42E1	1
SDR9C7	0
SDS	0
SDSL	5
SEBOX	0
SEC11A	50
SEC11C	7
SEC13	39
SEC14L1	572
SEC14L1P1	1
SEC14L2	7
SEC14L3	12
SEC14L4	16
SEC14L5	3
SEC14L6	0
SEC16A	142
SEC16B	0
SEC1P	0
SEC22A	17
SEC22B	40
SEC22C	18
SEC23A	28
SEC23B	35
SEC23IP	30
SEC24A	34
SEC24B	145
SEC24B_AS1	0
SEC24C	91
SEC24D	25
SEC31A	106
SEC31B	16
SEC61A1	126
SEC61A2	9
SEC61B	18
SEC61G	8
SEC62	527
SEC63	57
SECISBP2	142
SECISBP2L	74
SECTM1	120
SEH1L	15
SEL1L	104
SEL1L2	0
SEL1L3	33
SELE	0
SELENBP1	894
SELK	104
SELL	475
SELM	0
SELO	40
SELP	16
SELPLG	143
SELT	36
SELV	0
SEMA3A	0
SEMA3B	3
SEMA3B_AS1	0
SEMA3C	10
SEMA3D	0
SEMA3E	0
SEMA3F	0
SEMA3G	1
SEMA4A	78
SEMA4B	40
SEMA4C	5
SEMA4D	233
SEMA4F	3
SEMA4G	2
SEMA5A	0
SEMA5B	0
SEMA6A	4
SEMA6A_AS1	1
SEMA6B	8
SEMA6C	1
SEMA6D	0
SEMA7A	13
SEMG1	0
SEMG2	0
SENCR	4
SENP1	49
SENP2	49
SENP3	1
SENP3_EIF4A1	0
SENP5	73
SENP6	235
SENP7	66
SENP8	0
SEP15	46
SEPHS1	10
SEPHS2	10
SEPN1	31
SEPP1	0
SEPSECS	39
SEPSECS_AS1	1
SEPT1	17
SEPT10	2
SEPT11	26
SEPT12	0
SEPT14	0
SEPT2	246
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	88
SEPT7	109
SEPT7_AS1	5
SEPT7P2	20
SEPT7P9	1
SEPT8	2
SEPT9	241
SEPW1	9
SERAC1	1
SERBP1	187
SERF1A	0
SERF1B	0
SERF2	663
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	1
SERINC1	167
SERINC2	9
SERINC3	99
SERINC4	4
SERINC5	57
SERP1	78
SERP2	0
SERPINA1	489
SERPINA10	0
SERPINA11	1
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	116
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	1
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	28
SERPINB7	0
SERPINB8	24
SERPINB9	35
SERPINB9P1	6
SERPINC1	0
SERPIND1	1
SERPINE1	0
SERPINE2	1
SERPINE3	0
SERPINF1	2
SERPINF2	0
SERPING1	61
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	9
SERTAD2	81
SERTAD3	21
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	27
SESN2	19
SESN3	762
SESTD1	49
SET	147
SETBP1	24
SETD1A	36
SETD1B	77
SETD2	412
SETD3	151
SETD4	8
SETD5	64
SETD6	3
SETD7	47
SETD8	54
SETD9	2
SETDB1	36
SETDB2	65
SETMAR	2
SETSIP	0
SETX	303
SEZ6	2
SEZ6L	1
SEZ6L2	0
SF1	206
SF3A1	115
SF3A2	35
SF3A3	50
SF3B1	369
SF3B2	154
SF3B3	113
SF3B4	19
SF3B5	27
SF3B6	20
SFI1	50
SFMBT1	19
SFMBT2	76
SFN	4
SFPQ	301
SFR1	3
SFRP1	0
SFRP2	29
SFRP4	0
SFRP5	0
SFSWAP	47
SFT2D1	17
SFT2D2	38
SFT2D3	5
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	4
SFTPC	0
SFTPD	3
SFXN1	25
SFXN2	1
SFXN3	27
SFXN4	2
SFXN5	30
SGCA	2
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	21
SGK1	68
SGK2	0
SGK223	1
SGK3	0
SGK494	11
SGMS1	112
SGMS1_AS1	0
SGMS2	11
SGOL1	12
SGOL1_AS1	3
SGOL2	11
SGPL1	45
SGPP1	13
SGPP2	0
SGSH	18
SGSM1	4
SGSM2	40
SGSM3	25
SGTA	9
SGTB	36
SH2B1	22
SH2B2	17
SH2B3	149
SH2D1A	17
SH2D1B	9
SH2D2A	15
SH2D3A	2
SH2D3C	49
SH2D4A	0
SH2D4B	4
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	199
SH3BGRL2	26
SH3BGRL3	297
SH3BP1	41
SH3BP2	308
SH3BP4	1
SH3BP5	7
SH3BP5_AS1	10
SH3BP5L	62
SH3D19	10
SH3D21	7
SH3GL1	88
SH3GL1P1	6
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	129
SH3GLB2	46
SH3KBP1	116
SH3PXD2A	9
SH3PXD2A_AS1	0
SH3PXD2B	3
SH3RF1	5
SH3RF2	0
SH3RF3	6
SH3RF3_AS1	3
SH3TC1	62
SH3TC2	8
SH3YL1	13
SHANK1	1
SHANK2	1
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	159
SHB	5
SHBG	0
SHC1	38
SHC2	0
SHC3	1
SHC4	0
SHCBP1	6
SHCBP1L	0
SHD	0
SHE	1
SHF	5
SHFM1	18
SHH	0
SHISA2	0
SHISA3	0
SHISA4	15
SHISA5	519
SHISA6	0
SHISA7	21
SHISA8	0
SHISA9	0
SHKBP1	134
SHMT1	4
SHMT2	18
SHOC2	229
SHOX	0
SHOX2	0
SHPK	9
SHPRH	51
SHQ1	8
SHROOM1	3
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	30
SI	0
SIAE	4
SIAH1	12
SIAH2	1259
SIAH3	0
SIDT1	17
SIDT2	91
SIGIRR	27
SIGLEC1	369
SIGLEC10	66
SIGLEC11	0
SIGLEC12	0
SIGLEC14	21
SIGLEC15	1
SIGLEC16	1
SIGLEC17P	2
SIGLEC5	22
SIGLEC6	1
SIGLEC7	13
SIGLEC8	0
SIGLEC9	39
SIGLECL1	0
SIGMAR1	15
SIK1	10
SIK2	9
SIK3	174
SIKE1	21
SIL1	21
SIM1	0
SIM2	0
SIMC1	18
SIN3A	107
SIN3B	32
SIPA1	94
SIPA1L1	115
SIPA1L2	40
SIPA1L3	31
SIRPA	134
SIRPB1	70
SIRPB2	41
SIRPD	2
SIRPG	4
SIRPG_AS1	0
SIRT1	35
SIRT2	35
SIRT3	15
SIRT4	0
SIRT5	44
SIRT6	13
SIRT7	45
SIT1	4
SIVA1	16
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	1
SIX5	0
SIX6	0
SKA1	2
SKA2	5
SKA3	196
SKAP1	16
SKAP2	77
SKI	42
SKIDA1	0
SKIL	71
SKINTL	0
SKIV2L	55
SKIV2L2	40
SKOR1	0
SKOR2	0
SKP1	258
SKP1P2	0
SKP2	6
SLA	132
SLA2	40
SLAIN1	5
SLAIN2	111
SLAMF1	6
SLAMF6	13
SLAMF7	30
SLAMF8	2
SLAMF9	0
SLBP	44
SLC10A1	5
SLC10A2	0
SLC10A3	12
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	19
SLC11A1	161
SLC11A2	49
SLC12A1	0
SLC12A2	6
SLC12A3	0
SLC12A4	24
SLC12A5	1
SLC12A6	201
SLC12A7	90
SLC12A8	1
SLC12A9	72
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	226
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	9
SLC15A3	52
SLC15A4	61
SLC15A5	0
SLC16A1	15
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	0
SLC16A2	0
SLC16A3	90
SLC16A4	6
SLC16A5	10
SLC16A6	27
SLC16A7	25
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	12
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	3
SLC18A1	2
SLC18A2	11
SLC18A3	0
SLC18B1	32
SLC19A1	31
SLC19A2	1
SLC19A3	0
SLC1A1	0
SLC1A2	3
SLC1A3	7
SLC1A4	13
SLC1A5	384
SLC1A6	0
SLC1A7	0
SLC20A1	93
SLC20A2	4
SLC22A1	3
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	20
SLC22A16	7
SLC22A17	0
SLC22A18	9
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	33
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	43
SLC22A5	3
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	49
SLC23A3	0
SLC24A1	5
SLC24A2	0
SLC24A3	9
SLC24A4	73
SLC24A5	0
SLC25A1	9
SLC25A10	0
SLC25A11	21
SLC25A12	23
SLC25A13	19
SLC25A14	3
SLC25A15	4
SLC25A16	14
SLC25A17	4
SLC25A18	0
SLC25A19	10
SLC25A2	0
SLC25A20	8
SLC25A21	4
SLC25A21_AS1	0
SLC25A22	11
SLC25A23	0
SLC25A24	18
SLC25A25	31
SLC25A25_AS1	11
SLC25A26	14
SLC25A27	0
SLC25A28	37
SLC25A29	9
SLC25A3	102
SLC25A30	15
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	17
SLC25A33	10
SLC25A34	3
SLC25A35	1
SLC25A36	49
SLC25A37	11103
SLC25A38	80
SLC25A39	8013
SLC25A3P1	0
SLC25A4	1
SLC25A40	14
SLC25A41	0
SLC25A42	6
SLC25A43	12
SLC25A44	36
SLC25A45	11
SLC25A46	18
SLC25A47	1
SLC25A48	0
SLC25A5	60
SLC25A5_AS1	2
SLC25A51	26
SLC25A51P1	0
SLC25A52	0
SLC25A53	6
SLC25A6	272
SLC26A1	1
SLC26A10	0
SLC26A11	6
SLC26A2	8
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	2
SLC26A6	16
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	9
SLC27A2	1
SLC27A3	41
SLC27A4	7
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	11
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	309
SLC2A1_AS1	1
SLC2A10	0
SLC2A11	3
SLC2A12	6
SLC2A13	5
SLC2A14	10
SLC2A2	0
SLC2A3	336
SLC2A4	3
SLC2A4RG	7
SLC2A5	0
SLC2A6	63
SLC2A7	0
SLC2A8	2
SLC2A9	4
SLC30A1	39
SLC30A10	2
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	19
SLC30A6	19
SLC30A7	41
SLC30A8	0
SLC30A9	53
SLC31A1	52
SLC31A2	54
SLC32A1	0
SLC33A1	39
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	21
SLC35A2	14
SLC35A3	15
SLC35A4	20
SLC35A5	18
SLC35B1	20
SLC35B2	21
SLC35B3	7
SLC35B4	10
SLC35C1	4
SLC35C2	25
SLC35D1	14
SLC35D2	19
SLC35D3	0
SLC35E1	38
SLC35E2	22
SLC35E2B	25
SLC35E3	7
SLC35E4	5
SLC35F1	0
SLC35F2	3
SLC35F3	0
SLC35F4	0
SLC35F5	29
SLC35F6	25
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	75
SLC36A2	0
SLC36A3	1
SLC36A4	11
SLC37A1	22
SLC37A2	28
SLC37A3	18
SLC37A4	1
SLC38A1	139
SLC38A10	115
SLC38A11	0
SLC38A2	92
SLC38A3	0
SLC38A4	1
SLC38A5	370
SLC38A6	4
SLC38A7	4
SLC38A8	0
SLC38A9	42
SLC39A1	12
SLC39A10	29
SLC39A11	18
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	11
SLC39A14	1
SLC39A2	0
SLC39A3	14
SLC39A4	2
SLC39A5	0
SLC39A6	17
SLC39A7	32
SLC39A8	30
SLC39A9	36
SLC3A1	0
SLC3A2	67
SLC40A1	112
SLC41A1	12
SLC41A2	0
SLC41A3	8
SLC43A1	32
SLC43A2	122
SLC43A3	34
SLC44A1	20
SLC44A2	237
SLC44A3	0
SLC44A4	3
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	2
SLC45A4	80
SLC46A1	1
SLC46A2	3
SLC46A3	14
SLC47A1	0
SLC47A2	0
SLC48A1	152
SLC4A1	3844
SLC4A10	4
SLC4A11	0
SLC4A1AP	38
SLC4A2	20
SLC4A3	0
SLC4A4	4
SLC4A5	10
SLC4A7	29
SLC4A8	9
SLC4A9	0
SLC50A1	22
SLC51A	1
SLC51B	0
SLC52A1	0
SLC52A2	5
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	21
SLC5A4	0
SLC5A5	0
SLC5A6	24
SLC5A7	0
SLC5A8	0
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	0
SLC6A14	0
SLC6A15	0
SLC6A16	2
SLC6A17	0
SLC6A18	0
SLC6A19	25
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	3
SLC6A5	0
SLC6A6	235
SLC6A7	0
SLC6A8	969
SLC6A9	48
SLC7A1	40
SLC7A10	0
SLC7A11	13
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	67
SLC7A5P1	9
SLC7A5P2	23
SLC7A6	63
SLC7A6OS	16
SLC7A7	118
SLC7A8	1
SLC7A9	0
SLC8A1	125
SLC8A1_AS1	11
SLC8A2	0
SLC8A3	1
SLC8B1	38
SLC9A1	41
SLC9A2	0
SLC9A3	0
SLC9A3R1	65
SLC9A3R2	0
SLC9A4	0
SLC9A5	1
SLC9A6	22
SLC9A7	19
SLC9A7P1	15
SLC9A8	46
SLC9A9	25
SLC9A9_AS1	0
SLC9B1	1
SLC9B2	10
SLC9C1	2
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	73
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	4
SLCO5A1	0
SLCO6A1	0
SLED1	33
SLF1	101
SLF2	44
SLFN11	31
SLFN12	6
SLFN12L	13
SLFN13	14
SLFN14	49
SLFN5	146
SLFNL1	1
SLFNL1_AS1	1
SLIRP	8
SLIT1	6
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	3
SLITRK5	0
SLITRK6	0
SLK	129
SLMAP	85
SLMO1	0
SLMO2	13
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	454
SLU7	86
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	13
SLX4IP	17
SMA4	4
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	137
SMAD3	79
SMAD4	75
SMAD5	11
SMAD5_AS1	1
SMAD6	5
SMAD7	35
SMAD9	1
SMAGP	2
SMAP1	30
SMAP2	325
SMARCA1	0
SMARCA2	90
SMARCA4	60
SMARCA5	608
SMARCA5_AS1	6
SMARCAD1	17
SMARCAL1	17
SMARCB1	26
SMARCC1	160
SMARCC2	113
SMARCD1	25
SMARCD2	45
SMARCD3	27
SMARCE1	43
SMC1A	380
SMC1B	3
SMC2	15
SMC2_AS1	0
SMC3	80
SMC4	208
SMC5	75
SMC5_AS1	1
SMC6	44
SMCHD1	858
SMCO1	0
SMCO2	0
SMCO3	2
SMCO4	6
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	153
SMDT1	8
SMG1	313
SMG1P1	21
SMG1P2	19
SMG1P3	185
SMG1P5	8
SMG1P7	6
SMG5	50
SMG6	38
SMG7	146
SMG7_AS1	1
SMG8	8
SMG9	6
SMIM1	65
SMIM10	1
SMIM10L1	19
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	20
SMIM13	3
SMIM14	11
SMIM15	17
SMIM17	0
SMIM18	3
SMIM19	7
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	86
SMIM3	14
SMIM4	4
SMIM5	95
SMIM6	1
SMIM7	22
SMIM8	5
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	28
SMO	0
SMOC1	1
SMOC2	0
SMOX	93
SMPD1	18
SMPD2	17
SMPD3	10
SMPD4	25
SMPDL3A	8
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	40
SMTN	2
SMTNL1	21
SMTNL2	0
SMU1	62
SMUG1	8
SMURF1	66
SMURF2	22
SMYD1	0
SMYD2	10
SMYD3	7
SMYD4	3
SMYD5	3
SNAI1	0
SNAI2	0
SNAI3	7
SNAI3_AS1	1
SNAP23	48
SNAP25	0
SNAP25_AS1	0
SNAP29	32
SNAP47	12
SNAP91	0
SNAPC1	5
SNAPC2	3
SNAPC3	17
SNAPC4	6
SNAPC5	3
SNAPIN	7
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7661
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	273
SND1_IT1	8
SNED1	6
SNF8	35
SNHG1	32
SNHG10	1
SNHG11	2
SNHG12	24
SNHG15	19
SNHG16	33
SNHG17	7
SNHG18	0
SNHG19	1
SNHG20	9
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	20
SNHG4	2
SNHG5	19
SNHG6	27
SNHG7	11
SNHG8	16
SNHG9	3
SNIP1	40
SNN	125
SNORA1	6
SNORA10	0
SNORA11	0
SNORA11B	3
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	27
SNORA13	2
SNORA14A	0
SNORA14B	1
SNORA15	0
SNORA16A	2
SNORA16B	1
SNORA17	0
SNORA18	3
SNORA19	0
SNORA20	3
SNORA21	0
SNORA22	26
SNORA23	42
SNORA24	2
SNORA25	4
SNORA26	0
SNORA27	9
SNORA28	4
SNORA29	2
SNORA2A	0
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	14
SNORA33	0
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	12
SNORA38	13
SNORA38B	1
SNORA4	0
SNORA40	4
SNORA41	2
SNORA43	0
SNORA44	3
SNORA45A	6
SNORA45B	16
SNORA46	0
SNORA47	22
SNORA48	170
SNORA49	16
SNORA51	1
SNORA52	3
SNORA53	49
SNORA54	13
SNORA55	7
SNORA56	0
SNORA57	11
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	1
SNORA6	8
SNORA60	0
SNORA61	5
SNORA62	3
SNORA63	41
SNORA64	4
SNORA65	0
SNORA66	1
SNORA67	4
SNORA68	9
SNORA69	0
SNORA70	17
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	18
SNORA71A	9
SNORA71B	1
SNORA71C	4
SNORA71D	1
SNORA71E	0
SNORA72	1
SNORA73A	281
SNORA73B	260
SNORA74A	9
SNORA74B	14
SNORA75	2
SNORA76A	5
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	9
SNORA8	9
SNORA80A	0
SNORA80B	0
SNORA80E	7
SNORA81	1
SNORA84	0
SNORA9	2
SNORD10	37
SNORD100	3
SNORD101	2
SNORD102	10
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	1
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	4
SNORD116_22	0
SNORD116_23	0
SNORD116_24	1
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	3
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	2
SNORD13	26
SNORD14A	3
SNORD14B	3
SNORD14C	1
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	32
SNORD16	3
SNORD17	482
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	2
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	3
SNORD21	3
SNORD22	5
SNORD23	0
SNORD24	2
SNORD25	4
SNORD26	1
SNORD27	0
SNORD28	1
SNORD29	3
SNORD30	0
SNORD31	0
SNORD32A	3
SNORD32B	0
SNORD33	13
SNORD34	0
SNORD35A	3
