	gene_id_NPS-581_
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	2
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	2
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	5
LOC143666	1
LOC145474	4
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	33
LOC148413	7
LOC148696	5
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	9
LOC202181	6
LOC220729	1
LOC221122	0
LOC221946	8
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	1
LOC283332	0
LOC283335	5
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	6
LOC283856	0
LOC283922	4
LOC284009	1
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	4
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	3
LOC285762	2
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	3
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	0
LOC339166	2
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	3
LOC344967	0
LOC349160	0
LOC374443	1
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	3
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	8
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	14
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	3
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	0
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	1
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	4
LOC729683	3
LOC729732	1
LOC729737	1
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	5
LOC730102	1
LOC730159	0
LOC730183	5
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	1
LOC93622	5
LOH12CR1	0
LOH12CR2	0
LONP1	27
LONP2	20
LONRF1	11
LONRF2	12
LONRF3	3
LOR	0
LOX	1
LOXHD1	0
LOXL1	0
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	1
LPA	0
LPAL2	0
LPAR1	18
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	8
LPCAT1	2
LPCAT2	0
LPCAT3	7
LPCAT4	9
LPGAT1	12
LPIN1	8
LPIN2	3
LPIN3	16
LPL	1
LPO	0
LPP	19
LPP_AS1	0
LPP_AS2	9
LPPR1	0
LPPR2	3
LPPR3	8
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	64
LRCH1	8
LRCH2	0
LRCH3	3
LRCH4	21
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	1
LRG1	1
LRGUK	8
LRIF1	8
LRIG1	16
LRIG2	2
LRIG3	24
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	63
LRP1_AS	0
LRP10	6
LRP11	14
LRP12	4
LRP1B	10
LRP2	2
LRP2BP	2
LRP3	0
LRP4	12
LRP4_AS1	0
LRP5	6
LRP5L	1
LRP6	25
LRP8	2
LRPAP1	24
LRPPRC	16
LRR1	0
LRRC1	5
LRRC10	0
LRRC10B	22
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	26
LRRC16B	1
LRRC17	2
LRRC18	1
LRRC19	0
LRRC2	3
LRRC2_AS1	0
LRRC20	2
LRRC23	77
LRRC24	0
LRRC25	1
LRRC26	6
LRRC27	13
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	0
LRRC37A4P	15
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	7
LRRC40	0
LRRC41	6
LRRC42	6
LRRC43	31
LRRC45	9
LRRC46	6
LRRC47	22
LRRC48	28
LRRC49	9
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	11
LRRC57	0
LRRC58	6
LRRC59	37
LRRC6	17
LRRC61	2
LRRC63	2
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	15
LRRC72	0
LRRC73	5
LRRC74A	0
LRRC74B	24
LRRC75A	0
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	29
LRRC8B	2
LRRC8C	0
LRRC8D	3
LRRC8E	2
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	88
LRRFIP2	29
LRRIQ1	185
LRRIQ3	0
LRRIQ4	0
LRRK1	5
LRRK2	12
LRRN1	0
LRRN2	3
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	1
LRTM1	0
LRTM2	0
LRTOMT	3
LRWD1	3
LSAMP	6
LSAMP_AS1	0
LSG1	24
LSM1	6
LSM10	2
LSM11	0
LSM12	0
LSM14A	18
LSM14B	17
LSM2	5
LSM3	0
LSM4	1
LSM5	1
LSM6	6
LSM7	12
LSM8	5
LSMEM1	0
LSMEM2	0
LSP1	7
LSP1P3	0
LSR	29
LSS	7
LST1	0
LTA	0
LTA4H	4
LTB	0
LTB4R	14
LTB4R2	3
LTBP1	0
LTBP2	0
LTBP3	9
LTBP4	6
LTBR	28
LTC4S	1
LTF	3
LTK	3
LTN1	9
LTV1	31
LUC7L	53
LUC7L2	1
LUC7L3	164
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	10
LURAP1L_AS1	1
LUZP1	26
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	4
LY6E	42
LY6G5B	2
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	5
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	23
LYG1	0
LYG2	0
LYL1	3
LYN	15
LYNX1	9
LYPD1	0
LYPD2	9
LYPD3	3
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	2
LYPD8	0
LYPLA1	0
LYPLA2	1
LYPLA2P2	0
LYPLAL1	7
LYPLAL1_AS1	0
LYRM1	0
LYRM2	5
LYRM4	0
LYRM5	1
LYRM7	4
LYRM9	0
LYSMD1	5
LYSMD2	1
LYSMD3	1
LYSMD4	4
LYST	22
LYVE1	0
LYZ	27
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	5
LZTR1	13
LZTS1	0
LZTS1_AS1	0
LZTS2	16
LZTS3	41
M1AP	1
M6PR	9
MAATS1	78
MAB21L1	3
MAB21L2	1
MAB21L3	0
MACC1	7
MACC1_AS1	0
MACF1	145
MACROD1	4
MACROD2	4
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	12
MAD2L1	1
MAD2L1BP	0
MAD2L2	0
MADCAM1	0
MADD	29
MAEA	4
MAEL	0
MAF	2
MAF1	8
MAFA	0
MAFA_AS1	0
MAFB	31
MAFF	10
MAFG	14
MAFG_AS1	0
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	15
MAGED2	10
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	0
MAGI1	27
MAGI1_AS1	2
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	8
MAGIX	12
MAGOH	10
MAGOH2P	0
MAGOHB	7
MAGT1	1
MAK	1
MAK16	19
MAL	0
MAL2	4
MALAT1	48467
MALL	0
MALRD1	0
MALSU1	0
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	8
MAML2	9
MAML3	3
MAMLD1	0
MAMSTR	3
MAN1A1	8
MAN1A2	49
MAN1B1	1
MAN1B1_AS1	0
MAN1C1	5
MAN2A1	2
MAN2A2	3
MAN2B1	4
MAN2B2	5
MAN2C1	20
MANBA	2
MANBAL	1
MANEA	2
MANEA_AS1	0
MANEAL	0
MANF	1
MANSC1	0
MANSC4	0
MAOA	30
MAOB	5
MAP10	2
MAP1A	135
MAP1B	112
MAP1LC3A	0
MAP1LC3B	4
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	2
MAP2K1	39
MAP2K2	3
MAP2K3	15
MAP2K4	0
MAP2K4P1	0
MAP2K5	3
MAP2K6	2
MAP2K7	3
MAP3K1	12
MAP3K10	2
MAP3K11	1
MAP3K12	0
MAP3K13	21
MAP3K14	15
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	12
MAP3K2	4
MAP3K3	5
MAP3K4	3
MAP3K5	14
MAP3K6	9
MAP3K7	4
MAP3K7CL	1
MAP3K8	2
MAP3K9	4
MAP4	10
MAP4K1	1
MAP4K2	5
MAP4K3	8
MAP4K4	91
MAP4K5	4
MAP6	14
MAP6D1	0
MAP7	99
MAP7D1	60
MAP7D2	2
MAP7D3	1
MAP9	19
MAPK1	4
MAPK10	8
MAPK11	6
MAPK12	3
MAPK13	10
MAPK14	5
MAPK15	19
MAPK1IP1L	12
MAPK3	3
MAPK4	0
MAPK6	6
MAPK7	8
MAPK8	0
MAPK8IP1	9
MAPK8IP2	3
MAPK8IP3	59
MAPK9	5
MAPKAP1	17
MAPKAPK2	16
MAPKAPK3	4
MAPKAPK5	8
MAPKAPK5_AS1	0
MAPKBP1	1
MAPRE1	13
MAPRE2	2
MAPRE3	32
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	9
MARC2	0
MARCH1	0
MARCH10	32
MARCH11	0
MARCH2	0
MARCH3	1
MARCH4	1
MARCH5	1
MARCH6	55
MARCH7	15
MARCH8	4
MARCH9	0
MARCKS	19
MARCKSL1	3
MARCO	5
MARK1	11
MARK2	16
MARK2P9	0
MARK3	6
MARK4	14
MARS	6
MARS2	0
MARVELD1	3
MARVELD2	1
MARVELD3	8
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	24
MAST3	7
MAST4	36
MASTL	8
MAT1A	12
MAT2A	8
MAT2B	16
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	0
MATR3	76
MAU2	11
MAVS	20
MAX	42
MAZ	39
MB	1
MB21D1	0
MB21D2	0
MBD1	3
MBD2	62
MBD3	31
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	13
MBD5	15
MBD6	7
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	6
MBLAC2	0
MBNL1	8
MBNL1_AS1	0
MBNL2	2
MBNL3	1
MBOAT1	2
MBOAT2	0
MBOAT4	0
MBOAT7	6
MBP	5
MBTD1	3
MBTPS1	11
MBTPS2	0
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	0
MCC	28
MCCC1	10
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	26
MCF2L_AS1	0
MCF2L2	0
MCFD2	2
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	41
MCM10	2
MCM2	4
MCM3	33
MCM3AP	34
MCM3AP_AS1	2
MCM4	5
MCM5	0
MCM6	0
MCM7	14
MCM8	11
MCM8_AS1	0
MCM9	9
MCMBP	0
MCMDC2	0
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	11
MCPH1_AS1	0
MCRS1	6
MCTP1	6
MCTP2	21
MCTS1	7
MCTS2P	0
MCU	19
MCUR1	3
MDC1	27
MDFI	1
MDFIC	22
MDGA1	0
MDGA2	0
MDH1	6
MDH1B	4
MDH2	12
MDK	6
MDM1	12
MDM2	74
MDM4	15
MDN1	100
MDP1	0
MDS2	0
ME1	3
ME2	4
ME3	11
MEA1	11
MEAF6	17
MEAT6	0
MECOM	44
MECP2	24
MECR	2
MED1	2
MED10	2
MED11	2
MED12	16
MED12L	1
MED13	12
MED13L	36
MED14	5
MED14OS	0
MED15	8
MED15P9	0
MED16	10
MED17	0
MED18	6
MED19	22
MED20	3
MED21	1
MED22	0
MED23	14
MED24	18
MED25	9
MED26	4
MED27	2
MED28	2
MED29	19
MED30	0
MED31	0
MED4	6
MED4_AS1	0
MED6	4
MED7	0
MED8	2
MED9	0
MEDAG	0
MEF2A	24
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	17
MEF2C_AS1	0
MEF2D	8
MEFV	9
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	5
MEGF8	12
MEGF9	2
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	24
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	17
MEIS3	3
MEIS3P1	1
MELK	0
MEMO1	0
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	17
MEPE	0
MERTK	6
MESDC1	2
MESDC2	36
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	1
METAP1	9
METAP1D	2
METAP2	132
METRN	3
METRNL	3
METTL1	3
METTL10	1
METTL11B	0
METTL12	0
METTL13	5
METTL14	7
METTL15	1
METTL16	9
METTL17	3
METTL18	0
METTL20	1
METTL21A	2
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	4
METTL2A	4
METTL2B	2
METTL3	4
METTL4	2
METTL5	0
METTL6	3
METTL7A	32
METTL7B	0
METTL8	3
METTL9	5
MEX3A	1
MEX3B	0
MEX3C	7
MEX3D	2
MFAP1	83
MFAP2	0
MFAP3	4
MFAP3L	3
MFAP4	0
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	1
MFI2	2
MFI2_AS1	0
MFN1	8
MFN2	11
MFNG	0
MFRP	0
MFSD1	7
MFSD10	0
MFSD11	16
MFSD12	4
MFSD2A	0
MFSD2B	0
MFSD3	2
MFSD4	5
MFSD5	0
MFSD6	21
MFSD6L	1
MFSD7	0
MFSD8	0
MFSD9	0
MGA	41
MGAM	0
MGAM2	0
MGARP	0
MGAT1	41
MGAT2	4
MGAT3	15
MGAT3_AS1	0
MGAT4A	2
MGAT4B	4
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	34
MGAT5B	1
MGC12916	2
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	8
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	66
MGLL	37
MGME1	0
MGMT	8
MGP	0
MGRN1	7
MGST1	6
MGST2	1
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	47
MIAT	1
MIATNB	1
MIB1	22
MIB2	4
MICA	7
MICAL1	13
MICAL2	10
MICAL3	42
MICALCL	6
MICALL1	23
MICALL2	15
MICB	0
MICU1	8
MICU2	6
MICU3	5
MID1	3
MID1IP1	16
MID1IP1_AS1	4
MID2	0
MIDN	17
MIEF1	1
MIEF2	0
MIEN1	2
MIER1	110
MIER2	2
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	1
MILR1	2
MIMT1	0
MINA	3
MINK1	110
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	0
MIOS	2
MIOX	0
MIP	0
MIPEP	2
MIPEPP3	0
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	750
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	4
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	13
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
