	gene_id_NPS_203_R1_
FRAT2	10
FREM1	0
FREM2	6
FREM3	9
FRG1	5
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	4
FRG2DP	0
FRG2EP	2
FRK	0
FRMD1	1
FRMD3	6
FRMD4A	2
FRMD4B	0
FRMD5	0
FRMD6	1
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	3
FRMD8	13
FRMD8P1	0
FRMPD1	1
FRMPD2	2
FRMPD2B	0
FRMPD3	4
FRMPD3_AS1	0
FRMPD4	37
FRRS1	1
FRRS1L	0
FRS2	1
FRS3	0
FRY	0
FRY_AS1	0
FRYL	5
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	1
FSCN3	0
FSD1	1
FSD1L	3
FSD2	1
FSHB	0
FSHR	1
FSIP1	1
FSIP2	0
FST	1
FSTL1	3
FSTL3	103
FSTL4	2
FSTL5	13
FTCD	0
FTCDNL1	0
FTH1	141
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	47
FTLP10	0
FTMT	0
FTO	6
FTO_IT1	0
FTSJ1	3
FTSJ2	2
FTSJ3	6
FTX	0
FUBP1	7
FUBP3	2
FUCA1	0
FUCA2	1
FUK	1
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	1
FUS	17
FUT1	7
FUT10	0
FUT11	6
FUT2	8
FUT3	4
FUT4	0
FUT5	0
FUT6	7
FUT7	1
FUT8	0
FUT8_AS1	0
FUT9	1
FUZ	4
FXN	5
FXR1	4
FXR2	23
FXYD1	3
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	0
FXYD6	3
FXYD6_FXYD2	0
FXYD7	0
FYB	30
FYCO1	10
FYN	0
FYTTD1	1
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	2
FZD4	2
FZD5	0
FZD6	0
FZD7	0
FZD8	1
FZD9	10
FZR1	6
G0S2	208
G2E3	1
G3BP1	2
G3BP2	9
G6PC	0
G6PC2	0
G6PC3	2
G6PD	0
GAA	1
GAB1	0
GAB2	14
GAB3	0
GAB4	4
GABARAP	8
GABARAPL1	3
GABARAPL2	6
GABARAPL3	5
GABBR1	0
GABBR2	2
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	1
GABRA1	0
GABRA2	1
GABRA3	1
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	0
GABRD	1
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	8
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	2
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	5
GADD45B	42
GADD45G	8
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	18
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	2
GALK1	4
GALK2	0
GALM	0
GALNS	4
GALNT1	2
GALNT10	1
GALNT11	1
GALNT12	3
GALNT13	0
GALNT14	4
GALNT15	1
GALNT16	1
GALNT18	1
GALNT2	3
GALNT3	1
GALNT4	1
GALNT5	2
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	1
GALNTL6	0
GALP	0
GALR1	1
GALR2	0
GALR3	0
GALT	0
GAMT	1
GAN	0
GANAB	5
GANC	3
GAP43	3
GAPDH	16
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	17
GAR1	2
GAREM	15
GAREML	11
GARNL3	1
GARS	3
GART	0
GAS1	25
GAS2	4
GAS2L1	2
GAS2L1P2	0
GAS2L2	4
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	3
GAS6_AS2	0
GAS7	1
GAS8	10
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	16
GATA2_AS1	1
GATA3	7
GATA3_AS1	0
GATA4	1
GATA5	24
GATA6	1
GATA6_AS1	6
GATAD1	3
GATAD2A	117
GATAD2B	9
GATB	0
GATC	19
GATM	1
GATS	5
GATSL2	2
GATSL3	0
GBA	1
GBA2	3
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	1
GBF1	6
GBGT1	6
GBP1	11
GBP1P1	0
GBP2	13
GBP3	7
GBP4	1
GBP5	4
GBP6	3
GBP7	1
GBX1	0
GBX2	10
GC	0
GCA	1
GCAT	0
GCC1	1
GCC2	10
GCDH	0
GCFC2	1
GCG	0
GCGR	0
GCH1	1
GCHFR	1
GCK	0
GCKR	2
GCLC	13
GCLM	3
GCM1	0
GCM2	1
GCN1	3
GCNT1	2
GCNT2	1
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	2
GCSAM	10
GCSAML	0
GCSAML_AS1	2
GCSH	0
GCSHP3	0
GDA	4
GDAP1	1
GDAP1L1	1
GDAP2	1
GDE1	2
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	11
GDF3	1
GDF5	0
GDF6	4
GDF7	25
GDF9	3
GDI1	1050
GDI2	8
GDNF	2
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	3
GDPD4	0
GDPD5	3
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	7
GEMIN5	6
GEMIN6	2
GEMIN7	0
GEMIN8	6
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	0
GFM2	2
GFOD1	9
GFOD2	4
GFPT1	7
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	6
GGA2	3
GGA3	4
GGACT	0
GGCT	0
GGCX	15
GGH	3
GGN	1
GGNBP1	0
GGNBP2	5
GGPS1	2
GGT1	1
GGT3P	0
GGT5	0
GGT6	3
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	242
GHR	3
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	1
GID8	6
GIF	2
GIGYF1	9
GIGYF2	31
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	2
GIMAP7	1
GIMAP8	4
GIMD1	0
GIN1	1
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	3
GIPC1	12
GIPC2	0
GIPC3	0
GIPR	2
GIT1	8
GIT2	2
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	2
GJC2	0
GJC3	0
GJD2	2
GJD3	2
GJD4	0
GK	3
GK2	0
GK3P	0
GK5	11
GKAP1	9
GKN1	0
GKN2	0
GLA	2
GLB1	2
GLB1L	1
GLB1L2	4
GLB1L3	0
GLCCI1	1
GLCE	1
GLDC	0
GLDN	0
GLE1	3
GLG1	7
GLI1	1
GLI2	8
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	5
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	33
GLIS3_AS1	0
GLMN	1
GLMP	1
GLO1	0
GLOD4	2
GLOD5	0
GLP1R	0
GLP2R	4
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	2
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	0
GLS	1
GLS2	2
GLT1D1	2
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	6
GLTPD2	2
GLTSCR1	4
GLTSCR1L	3
GLTSCR2	9
GLUD1	2
GLUD1P3	6
GLUD1P7	0
GLUD2	0
GLUL	86
GLYAT	0
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	3
GMCL1	1
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	2
GMEB2	5
GMFB	1
GMFG	4
GMIP	10
GML	1
GMNC	0
GMNN	0
GMPPA	1
GMPPB	2
GMPR	1
GMPR2	2
GMPS	1
GNA11	6
GNA12	0
GNA13	15
GNA14	1
GNA14_AS1	0
GNA15	51
GNAI1	3
GNAI2	112
GNAI3	5
GNAL	9
GNAO1	1
GNAQ	1
GNAS	19
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	16
GNB1L	0
GNB2	8
GNB2L1	8
GNB3	0
GNB4	1
GNB5	1
GNE	1
GNG10	0
GNG11	0
GNG12	9
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	2
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	4
GNL3	3
GNL3L	9
GNLY	0
GNMT	1
GNPAT	2
GNPDA1	3
GNPDA2	0
GNPNAT1	27
GNPTAB	0
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	3
GNRHR2	0
GNS	4
GOLGA1	2
GOLGA2	7
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	3
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	20
GOLGA4	9
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	2
GOLGA7B	1
GOLGA8A	2
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	35
GOLIM4	19
GOLM1	30
GOLPH3	6
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	8
GOPC	2
GORAB	2
GORASP1	1
GORASP2	1
GOSR1	4
GOSR2	0
GOT1	3
GOT1L1	0
GOT2	2
GP1BA	1
GP1BB	0
GP2	0
GP5	2
GP6	0
GP9	0
GPA33	0
GPAA1	1
GPALPP1	1
GPAM	1
GPANK1	0
GPAT2	0
GPAT3	2
GPAT4	8
GPATCH1	5
GPATCH11	6
GPATCH2	0
GPATCH2L	5
GPATCH3	1
GPATCH4	4
GPATCH8	4
GPBAR1	0
GPBP1	19
GPBP1L1	12
GPC1	1
GPC2	1
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	6
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	2
GPD1	5
GPD1L	1
GPD2	0
GPER1	1
GPHA2	0
GPHB5	0
GPHN	4
GPI	3
GPIHBP1	0
GPKOW	0
GPLD1	2
GPM6A	1
GPM6B	0
GPN1	1
GPN2	2
GPN3	2
GPNMB	0
GPR1	0
GPR1_AS	1
GPR101	1
GPR107	18
GPR108	4
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	19
GPR151	3
GPR152	0
GPR153	18
GPR155	1
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	6
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	13
GPR179	0
GPR18	0
GPR180	1
GPR182	1
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	3
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	4
GPR62	0
GPR63	0
GPR65	7
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	8
GPRC5B	16
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	2
GPS1	1
GPS2	12
GPSM1	2
GPSM2	0
GPSM3	8
GPT	3
GPT2	23
GPX1	0
GPX2	0
GPX3	61
GPX4	19
GPX5	0
GPX6	0
GPX7	5
GPX8	0
GRAMD1A	18
GRAMD1B	3
GRAMD1C	1
GRAMD2	1
GRAMD3	1
GRAMD4	1
GRAP	0
GRAP2	1
GRAPL	0
GRASP	10
GRB10	12
GRB14	2
GRB2	9
GRB7	3
GREB1	2
GREB1L	1
GREM1	1
GREM2	1
GRHL1	8
GRHL2	5
GRHL3	2
GRHPR	0
GRIA1	4
GRIA2	3
GRIA3	2
GRIA4	1
GRID1	0
GRID1_AS1	1
GRID2	1
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	1
GRIK5	1
GRIN1	18
GRIN2A	3
GRIN2B	7
GRIN2C	358
GRIN2D	1
GRIN3A	1
GRIN3B	7
GRINA	4
GRIP1	0
GRIP2	0
GRIPAP1	7
GRK1	0
GRK4	0
GRK5	1
GRK6	3
GRK7	0
GRM1	0
GRM2	17
GRM3	1
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	7
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	6
GRP	0
GRPEL1	0
GRPEL2	1
GRPR	0
GRSF1	5
GRTP1	90
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	16
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	1
GSC2	0
GSDMA	0
GSDMB	2
GSDMC	0
GSDMD	1
GSE1	28
GSG1	0
GSG1L	2
GSG1L2	2
GSG2	0
GSK3A	1
GSK3B	7
GSKIP	1
GSN	8
GSN_AS1	0
GSPT1	8
GSPT2	4
GSR	10
GSS	1
GSTA1	5
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	4
GSTM1	0
GSTM2	2
GSTM2P1	1
GSTM3	0
GSTM4	0
GSTM5	1
GSTO1	0
GSTO2	1
GSTP1	7
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	1
GSX2	1
GTDC1	0
GTF2A1	3
GTF2A1L	0
GTF2A2	1
GTF2B	1
GTF2E1	2
GTF2E2	3
GTF2F1	9
GTF2F2	3
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	1
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	12
GTF3C2	8
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	1
GTF3C5	5
GTF3C6	5
GTPBP1	8
GTPBP10	5
GTPBP2	9
GTPBP3	3
GTPBP4	9
GTPBP6	2
GTPBP8	3
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	3
GUCY1A3	5
GUCY1B2	0
GUCY1B3	0
GUCY2C	1
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	5
GUF1	1
GUK1	8
GULP1	0
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	2
GYPB	0
GYPC	0
GYPE	0
GYS1	11
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	14
H1FNT	0
H1FOO	0
H1FX	11
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	4
H2AFX	4
H2AFY	10
H2AFY2	0
H2AFZ	1
H2BFM	1
H2BFWT	6
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	23
H3F3C	0
H6PD	4
HAAO	5
HABP2	0
HABP4	5
HACD1	0
HACD2	0
HACD3	0
HACD4	1
HACE1	0
HACL1	0
HADH	0
HADHA	20
HADHB	4
HAGH	1
HAGHL	1
HAGLR	1
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	1
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	8
HARS	7
HARS2	3
HAS1	14
HAS2	1
HAS2_AS1	0
HAS3	3
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	1
HAUS4	0
HAUS5	46
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	2
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	4
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	12
HCAR3	17
HCCAT5	0
HCCS	12
HCFC1	8
HCFC1_AS1	0
HCFC1R1	1
HCFC2	3
HCG11	1
HCG14	0
HCG17	0
HCG18	5
HCG2040054	0
HCG22	3
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	1
HCK	8
HCLS1	32
HCN1	0
HCN2	37
HCN3	0
HCN4	3
HCP5	0
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	1
HDAC1	9
HDAC10	3
HDAC11	1
HDAC11_AS1	0
HDAC2	7
HDAC3	1
HDAC4	39
HDAC5	1
HDAC6	19
HDAC7	14
HDAC8	5
HDAC9	5
HDC	2
HDDC2	1
HDDC3	0
HDGF	15
HDGFL1	0
HDGFRP2	18
HDGFRP3	3
HDHD1	1
HDHD2	2
HDHD3	0
HDLBP	18
HDX	0
HEATR1	5
HEATR3	1
HEATR4	1
HEATR5A	6
HEATR5B	4
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	1
HECA	10
HECTD1	22
HECTD2	2
HECTD2_AS1	0
HECTD3	3
HECTD4	7
HECW1	1
HECW2	2
HEG1	6
HEIH	0
HELB	4
HELLS	0
HELQ	3
HELT	1
HELZ	8
HELZ2	19
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	9
HERC2	6
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	2
HERC5	12
HERC6	2
HERPUD1	0
HERPUD2	4
HES1	1
HES2	2
HES3	2
HES4	3
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	2
HEXA_AS1	1
HEXB	4
HEXDC	0
HEXIM1	16
HEXIM2	0
HEY1	5
HEY2	6
HEYL	2
HFE	0
HFE2	0
HFM1	0
HGC6.3	1
HGD	0
HGF	2
HGFAC	0
HGH1	1
HGS	6
HGSNAT	1
HHAT	2
HHATL	0
HHEX	1
HHIP	1
HHIP_AS1	0
HHIPL1	6
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	3
HIATL1	3
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	4
HIC2	0
HID1	3
HID1_AS1	0
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	2
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	2
HINT1	0
HINT2	4
HINT3	9
HIP1	13
HIP1R	19
HIPK1	8
HIPK1_AS1	1
HIPK2	14
HIPK3	11
HIPK4	0
HIRA	3
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	3
HIST1H1D	4
HIST1H1E	8
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	5
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	3
HIST1H2BJ	0
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	2
HIST1H4D	1
HIST1H4E	2
HIST1H4F	3
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	4
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	3
HIVEP2	5
HIVEP3	8
HJURP	2
HK1	11
HK2	31
HK3	5
HKDC1	0
HKR1	0
HLA_A	130
HLA_B	243
HLA_C	156
HLA_DMA	0
HLA_DMB	0
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	5
HLA_DPB1	2
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	14
HLA_DRB1	2
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1
HLA_DRB6	1
HLA_E	100
HLA_F	24
HLA_F_AS1	0
HLA_G	6
HLA_H	19
HLA_J	0
HLA_L	2
HLCS	4
HLF	4
HLTF	2
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	11
HMBS	1
HMCES	2
HMCN1	7
HMCN2	10
HMG20A	0
HMG20B	2
HMGA1	5
HMGA1P7	0
HMGA2	6
HMGB1	1
HMGB2	12
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	1
HMGCS2	5
HMGN1	2
HMGN2	8
HMGN2P46	0
HMGN3	9
HMGN3_AS1	1
HMGN4	0
HMGN5	19
HMGXB3	5
HMGXB4	4
HMHA1	22
HMHB1	1
HMMR	1
HMMR_AS1	0
HMOX1	3
HMOX2	3
HMP19	1
HMSD	0
HMX1	144
HMX2	1
HMX3	1
HN1	2
HN1L	8
HNCAT21	0
HNF1A	1
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	4
HNRNPA1	8
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	33
HNRNPA3	7
HNRNPA3P1	0
HNRNPAB	3
HNRNPC	5
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	27
HNRNPDL	15
HNRNPF	12
HNRNPH1	15
HNRNPH2	2
HNRNPH3	37
HNRNPK	11
HNRNPKP3	1
HNRNPL	26
HNRNPLL	6
HNRNPM	35
HNRNPR	8
HNRNPU	70
HNRNPU_AS1	0
HNRNPUL1	9
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	1
HOMER3	2
HOMEZ	3
HOOK1	1
HOOK2	2
HOOK3	10
HOPX	2
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	53
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	1
HOXB4	0
HOXB5	1
HOXB6	0
HOXB7	0
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	2
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	4
HOXC13_AS	1
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	1
HP	0
HP09025	0
HP09053	2
HP1BP3	6
HPCA	1
HPCAL1	2
HPCAL4	1
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	3
HPS5	1
HPS6	1
HPSE	2
HPSE2	2
HPVC1	0
HPX	2
HPYR1	0
HR	58
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	7
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	2
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	0
HS1BP3	1203
HS1BP3_IT1	0
HS2ST1	6
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	4
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	9
HSBP1	5
HSBP1L1	2
HSCB	0
HSD11B1	0
HSD11B1L	4
HSD11B2	0
HSD17B1	4
HSD17B10	0
HSD17B11	1
HSD17B12	4
HSD17B13	1
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	6
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	2
HSD3B1	1
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	0
HSF1	0
HSF2	31
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	7
HSP90AA1	358
HSP90AB1	107
HSP90AB4P	0
HSP90B1	35
HSP90B2P	3
HSPA12A	0
HSPA12B	0
HSPA13	2
HSPA14	4
HSPA1A	19
HSPA1B	19
HSPA1L	0
HSPA2	1
HSPA4	5
HSPA4L	1
HSPA5	21
