	gene_id_NPS_224_R1_
LRG1	5
LRGUK	12
LRIF1	2
LRIG1	22
LRIG2	4
LRIG3	13
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	5
LRP1	47
LRP1_AS	0
LRP10	21
LRP11	18
LRP12	1
LRP1B	9
LRP2	5
LRP2BP	4
LRP3	3
LRP4	13
LRP4_AS1	0
LRP5	6
LRP5L	2
LRP6	6
LRP8	3
LRPAP1	27
LRPPRC	14
LRR1	4
LRRC1	5
LRRC10	1
LRRC10B	22
LRRC14	5
LRRC14B	0
LRRC15	1
LRRC16A	10
LRRC16B	0
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	2
LRRC2_AS1	0
LRRC20	0
LRRC23	73
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	17
LRRC28	0
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	5
LRRC36	3
LRRC37A	0
LRRC37A11P	0
LRRC37A2	3
LRRC37A3	0
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	1
LRRC4	6
LRRC40	2
LRRC41	12
LRRC42	5
LRRC43	24
LRRC45	18
LRRC46	30
LRRC47	22
LRRC48	48
LRRC49	7
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	2
LRRC58	7
LRRC59	29
LRRC6	31
LRRC61	5
LRRC63	0
LRRC66	2
LRRC69	1
LRRC7	0
LRRC70	3
LRRC71	27
LRRC72	0
LRRC73	29
LRRC74A	0
LRRC74B	54
LRRC75A	1
LRRC75A_AS1	7
LRRC75B	0
LRRC8A	10
LRRC8B	12
LRRC8C	0
LRRC8D	4
LRRC8E	2
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	67
LRRFIP2	10
LRRIQ1	72
LRRIQ3	0
LRRIQ4	0
LRRK1	2
LRRK2	5
LRRN1	1
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	1
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	2
LRTOMT	8
LRWD1	8
LSAMP	3
LSAMP_AS1	0
LSG1	14
LSM1	0
LSM10	0
LSM11	1
LSM12	0
LSM14A	17
LSM14B	2
LSM2	1
LSM3	5
LSM4	9
LSM5	7
LSM6	3
LSM7	30
LSM8	8
LSMEM1	0
LSMEM2	0
LSP1	24
LSP1P3	0
LSR	16
LSS	6
LST1	1
LTA	0
LTA4H	5
LTB	1
LTB4R	3
LTB4R2	0
LTBP1	4
LTBP2	15
LTBP3	15
LTBP4	1
LTBR	7
LTC4S	0
LTF	16
LTK	3
LTN1	6
LTV1	13
LUC7L	44
LUC7L2	3
LUC7L3	101
LUCAT1	6
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	61
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	5
LY6D	2
LY6E	12
LY6G5B	2
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	5
LYG1	0
LYG2	0
LYL1	1
LYN	28
LYNX1	3
LYPD1	0
LYPD2	24
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	0
LYPLA2	2
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	2
LYRM2	6
LYRM4	0
LYRM5	1
LYRM7	3
LYRM9	2
LYSMD1	6
LYSMD2	4
LYSMD3	0
LYSMD4	4
LYST	13
LYVE1	1
LYZ	19
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	18
LZTR1	7
LZTS1	1
LZTS1_AS1	0
LZTS2	4
LZTS3	14
M1AP	0
M6PR	12
MAATS1	39
MAB21L1	0
MAB21L2	1
MAB21L3	1
MACC1	5
MACC1_AS1	0
MACF1	95
MACROD1	147
MACROD2	10
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	17
MAD2L1	4
MAD2L1BP	2
MAD2L2	13
MADCAM1	0
MADD	20
MAEA	3
MAEL	0
MAF	4
MAF1	2
MAFA	1
MAFA_AS1	0
MAFB	8
MAFF	11
MAFG	18
MAFG_AS1	0
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	13
MAGED2	34
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	6
MAGEH1	0
MAGEL2	0
MAGI1	31
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	17
MAGIX	3
MAGOH	5
MAGOH2P	0
MAGOHB	1
MAGT1	5
MAK	4
MAK16	5
MAL	0
MAL2	5
MALAT1	14598
MALL	4
MALRD1	1
MALSU1	2
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	4
MAML2	7
MAML3	1
MAMLD1	0
MAMSTR	77
MAN1A1	1
MAN1A2	17
MAN1B1	1
MAN1B1_AS1	0
MAN1C1	8
MAN2A1	5
MAN2A2	12
MAN2B1	15
MAN2B2	7
MAN2C1	12
MANBA	3
MANBAL	2
MANEA	2
MANEA_AS1	0
MANEAL	3
MANF	17
MANSC1	0
MANSC4	0
MAOA	14
MAOB	8
MAP10	4
MAP1A	75
MAP1B	22
MAP1LC3A	1
MAP1LC3B	4
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	1
MAP2K1	9
MAP2K2	10
MAP2K3	7
MAP2K4	0
MAP2K4P1	0
MAP2K5	1
MAP2K6	1
MAP2K7	7
MAP3K1	12
MAP3K10	7
MAP3K11	2
MAP3K12	2
MAP3K13	10
MAP3K14	5
MAP3K14_AS1	3
MAP3K15	1
MAP3K19	24
MAP3K2	9
MAP3K3	5
MAP3K4	8
MAP3K5	8
MAP3K6	8
MAP3K7	11
MAP3K7CL	0
MAP3K8	1
MAP3K9	7
MAP4	17
MAP4K1	0
MAP4K2	2
MAP4K3	2
MAP4K4	72
MAP4K5	2
MAP6	17
MAP6D1	0
MAP7	76
MAP7D1	36
MAP7D2	12
MAP7D3	3
MAP9	20
MAPK1	4
MAPK10	5
MAPK11	0
MAPK12	5
MAPK13	5
MAPK14	8
MAPK15	40
MAPK1IP1L	5
MAPK3	2
MAPK4	1
MAPK6	7
MAPK7	4
MAPK8	3
MAPK8IP1	4
MAPK8IP2	1
MAPK8IP3	28
MAPK9	7
MAPKAP1	1
MAPKAPK2	17
MAPKAPK3	2
MAPKAPK5	6
MAPKAPK5_AS1	1
MAPKBP1	10
MAPRE1	21
MAPRE2	3
MAPRE3	25
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	2
MARCH10	30
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	2
MARCH5	5
MARCH6	54
MARCH7	5
MARCH8	4
MARCH9	1
MARCKS	24
MARCKSL1	3
MARCO	0
MARK1	5
MARK2	8
MARK2P9	0
MARK3	9
MARK4	7
MARS	3
MARS2	0
MARVELD1	0
MARVELD2	2
MARVELD3	10
MAS1	0
MAS1L	1
MASP1	1
MASP2	0
MAST1	2
MAST2	1
MAST3	6
MAST4	20
MASTL	5
MAT1A	6
MAT2A	13
MAT2B	8
MATK	1
MATN1	0
MATN1_AS1	2
MATN2	2
MATN3	0
MATN4	4
MATR3	53
MAU2	7
MAVS	12
MAX	13
MAZ	26
MB	6
MB21D1	1
MB21D2	0
MBD1	9
MBD2	10
MBD3	21
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	3
MBD6	18
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	9
MBNL1_AS1	0
MBNL2	3
MBNL3	6
MBOAT1	1
MBOAT2	5
MBOAT4	0
MBOAT7	2
MBP	10
MBTD1	12
MBTPS1	15
MBTPS2	0
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	6
MCC	4
MCCC1	5
MCCC2	9
MCCD1	0
MCEE	0
MCEMP1	1
MCF2	0
MCF2L	11
MCF2L_AS1	0
MCF2L2	0
MCFD2	1
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	27
MCM10	1
MCM2	45
MCM3	18
MCM3AP	13
MCM3AP_AS1	0
MCM4	4
MCM5	2
MCM6	3
MCM7	4
MCM8	5
MCM8_AS1	0
MCM9	9
MCMBP	2
MCMDC2	0
MCOLN1	1
MCOLN2	1
MCOLN3	2
MCPH1	11
MCPH1_AS1	1
MCRS1	3
MCTP1	6
MCTP2	5
MCTS1	4
MCTS2P	0
MCU	5
MCUR1	12
MDC1	14
MDFI	5
MDFIC	13
MDGA1	1
MDGA2	0
MDH1	13
MDH1B	9
MDH2	16
MDK	15
MDM1	11
MDM2	32
MDM4	16
MDN1	47
MDP1	0
MDS2	0
ME1	9
ME2	3
ME3	3
MEA1	7
MEAF6	8
MEAT6	0
MECOM	15
MECP2	11
MECR	0
MED1	14
MED10	9
MED11	2
MED12	15
MED12L	3
MED13	13
MED13L	16
MED14	7
MED14OS	0
MED15	13
MED15P9	0
MED16	8
MED17	0
MED18	0
MED19	10
MED20	3
MED21	5
MED22	2
MED23	17
MED24	6
MED25	17
MED26	3
MED27	3
MED28	2
MED29	6
MED30	13
MED31	1
MED4	10
MED4_AS1	0
MED6	5
MED7	2
MED8	8
MED9	2
MEDAG	0
MEF2A	10
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	4
MEFV	1
MEG3	0
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	9
MEGF8	60
MEGF9	7
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	2
MEIS1_AS3	21
MEIS2	22
MEIS3	0
MEIS3P1	1
MELK	1
MEMO1	0
MEN1	5
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	10
MEPE	0
MERTK	2
MESDC1	4
MESDC2	22
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	10
METAP1	10
METAP1D	4
METAP2	115
METRN	6
METRNL	7
METTL1	0
METTL10	4
METTL11B	0
METTL12	0
METTL13	4
METTL14	8
METTL15	5
METTL16	4
METTL17	4
METTL18	2
METTL20	1
METTL21A	1
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	0
METTL24	0
METTL25	0
METTL2A	2
METTL2B	0
METTL3	2
METTL4	1
METTL5	0
METTL6	3
METTL7A	24
METTL7B	5
METTL8	1
METTL9	10
MEX3A	1
MEX3B	0
MEX3C	3
MEX3D	3
MFAP1	41
MFAP2	0
MFAP3	5
MFAP3L	21
MFAP4	0
MFAP5	0
MFF	0
MFGE8	1
MFHAS1	10
MFI2	2
MFI2_AS1	1
MFN1	19
MFN2	21
MFNG	0
MFRP	0
MFSD1	10
MFSD10	1
MFSD11	63
MFSD12	4
MFSD2A	2
MFSD2B	0
MFSD3	1
MFSD4	2
MFSD5	2
MFSD6	20
MFSD6L	0
MFSD7	0
MFSD8	5
MFSD9	1
MGA	13
MGAM	0
MGAM2	0
MGARP	0
MGAT1	11
MGAT2	1
MGAT3	4
MGAT3_AS1	0
MGAT4A	5
MGAT4B	5
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	9
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	1
MGC27345	1
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	21
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	63
MGLL	10
MGME1	5
MGMT	8
MGP	0
MGRN1	4
MGST1	8
MGST2	2
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	26
MIAT	0
MIATNB	0
MIB1	13
MIB2	4
MICA	1
MICAL1	8
MICAL2	8
MICAL3	29
MICALCL	8
MICALL1	13
MICALL2	21
MICB	0
MICU1	7
MICU2	17
MICU3	0
MID1	5
MID1IP1	5
MID1IP1_AS1	4
MID2	1
MIDN	8
MIEF1	4
MIEF2	2
MIEN1	3
MIER1	30
MIER2	9
MIER3	3
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	1
MILR1	0
MIMT1	0
MINA	6
MINK1	53
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	3
MIOX	0
MIP	0
MIPEP	17
MIPEPP3	1
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	1
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	571
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	3
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	6
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	3
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	2
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	1
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	11
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	3
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	2
MIR345	0
MIR346	0
MIR34A	2
MIR34B	3
MIR34C	5
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	2
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	1
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	4
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	38
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	2
MIR4459	1
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
