	gene_id_NPS-468_
IFNL1	17
IFNL2	11
IFNL3	11
IFNL4	2
IFNLR1	2
IFNW1	0
IFRD1	21
IFRD2	7
IFT122	53
IFT140	31
IFT172	58
IFT20	3
IFT22	0
IFT27	12
IFT43	4
IFT46	21
IFT52	7
IFT57	59
IFT74	16
IFT74_AS1	0
IFT80	13
IFT81	9
IFT88	16
IGBP1	19
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	35
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	42
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	141
IGFALS	4
IGFBP1	0
IGFBP2	24
IGFBP3	32
IGFBP4	36
IGFBP5	129
IGFBP6	3
IGFBP7	39
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	5
IGFN1	0
IGHMBP2	10
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	4
IGLON5	0
IGSF1	1
IGSF10	6
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	3
IGSF8	0
IGSF9	2
IGSF9B	0
IHH	0
IK	414
IKBIP	0
IKBKAP	12
IKBKB	35
IKBKE	49
IKBKG	16
IKZF1	23
IKZF2	15
IKZF3	65
IKZF4	1
IKZF5	10
IL10	0
IL10RA	41
IL10RB	3
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	6
IL12RB2	181
IL13	0
IL13RA1	7
IL13RA2	0
IL15	0
IL15RA	12
IL16	27
IL17A	0
IL17B	0
IL17C	5
IL17D	1
IL17F	0
IL17RA	41
IL17RB	2
IL17RC	9
IL17RD	0
IL17RE	0
IL17REL	9
IL18	1
IL18BP	42
IL18R1	6
IL18RAP	7
IL19	0
IL1A	2
IL1B	50
IL1F10	0
IL1R1	19
IL1R2	2
IL1RAP	4
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	173
IL2	0
IL20	0
IL20RA	4
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	10
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	22
IL27RA	3
IL2RA	4
IL2RB	13
IL2RG	14
IL3	0
IL31	0
IL31RA	1
IL32	9
IL33	17
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	4
IL4	0
IL4I1	27
IL4R	73
IL5	0
IL5RA	4
IL6	0
IL6R	32
IL6ST	24
IL7	3
IL7R	3
IL9	0
IL9R	0
ILDR1	2
ILDR2	0
ILF2	51
ILF3	82
ILF3_AS1	7
ILK	25
ILKAP	9
ILVBL	2
IMMP1L	1
IMMP2L	0
IMMT	12
IMP3	5
IMP4	2
IMPA1	6
IMPA2	8
IMPACT	10
IMPAD1	9
IMPDH1	6
IMPDH2	7
IMPG1	0
IMPG2	0
INA	1
INADL	46
INAFM1	11
INAFM2	1
INCA1	0
INCENP	37
INE1	3
INE2	0
INF2	56
ING1	3
ING2	12
ING3	3
ING4	6
ING5	6
INGX	0
INHA	0
INHBA	21
INHBA_AS1	0
INHBB	8
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	36
INO80B	0
INO80B_WBP1	0
INO80C	4
INO80D	21
INO80E	5
INPP1	1
INPP4A	21
INPP4B	16
INPP5A	1
INPP5B	6
INPP5D	57
INPP5E	3
INPP5F	6
INPP5J	2
INPP5K	3
INPPL1	17
INS	0
INS_IGF2	0
INSC	0
INSIG1	41
INSIG2	2
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	5
INSRR	0
INTS1	46
INTS10	2
INTS12	2
INTS2	0
INTS3	45
INTS4	4
INTS4P2	0
INTS5	0
INTS6	28
INTS6_AS1	0
INTS7	8
INTS8	6
INTS9	4
INTU	11
INVS	2
IP6K1	7
IP6K2	30
IP6K3	1
IPCEF1	7
IPMK	5
IPO11	1
IPO11_LRRC70	0
IPO13	11
IPO4	21
IPO5	8
IPO5P1	10
IPO7	24
IPO8	25
IPO9	6
IPO9_AS1	0
IPP	0
IPPK	6
IPW	0
IQCA1	50
IQCA1L	0
IQCB1	10
IQCC	9
IQCD	41
IQCE	110
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	62
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	16
IQGAP1	114
IQGAP2	43
IQGAP3	0
IQSEC1	70
IQSEC2	1
IQSEC3	0
IQUB	31
IRAIN	1
IRAK1	45
IRAK1BP1	0
IRAK2	36
IRAK3	19
IRAK4	22
IREB2	10
IRF1	424
IRF2	51
IRF2BP1	10
IRF2BP2	41
IRF2BPL	20
IRF3	3
IRF4	3
IRF5	19
IRF6	42
IRF7	160
IRF8	44
IRF9	65
IRG1	11
IRGC	0
IRGM	0
IRGQ	14
IRS1	5
IRS2	30
IRS4	0
IRX1	0
IRX2	4
IRX3	35
IRX4	0
IRX5	6
IRX6	0
ISCA1	2
ISCA2	0
ISCU	20
ISG15	447
ISG20	239
ISG20L2	10
ISL1	1
ISL2	1
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	3
ISOC1	5
ISOC2	10
ISPD	1
ISPD_AS1	0
IST1	17
ISX	0
ISY1	1
ISY1_RAB43	0
ISYNA1	3
ITCH	16
ITFG1	8
ITFG1_AS1	0
ITFG2	9
ITFG3	6
ITGA1	2
ITGA10	8
ITGA11	0
ITGA2	7
ITGA2B	0
ITGA3	26
ITGA4	15
ITGA5	13
ITGA6	6
ITGA7	2
ITGA8	0
ITGA9	8
ITGA9_AS1	0
ITGAD	0
ITGAE	15
ITGAL	43
ITGAM	9
ITGAV	13
ITGAX	100
ITGB1	22
ITGB1BP1	2
ITGB1BP2	4
ITGB2	94
ITGB2_AS1	0
ITGB3	0
ITGB3BP	1
ITGB4	50
ITGB5	4
ITGB6	1
ITGB7	8
ITGB8	18
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	8
ITIH4_AS1	0
ITIH5	0
ITIH6	2
ITK	5
ITLN1	0
ITLN2	0
ITM2A	2
ITM2B	65
ITM2C	7
ITPA	3
ITPK1	20
ITPK1_AS1	0
ITPKA	0
ITPKB	13
ITPKB_IT1	0
ITPKC	23
ITPR1	29
ITPR1_AS1	0
ITPR2	24
ITPR3	115
ITPRIP	46
ITPRIPL1	0
ITPRIPL2	71
ITSN1	57
ITSN2	66
IVD	3
IVL	0
IVNS1ABP	190
IWS1	56
IYD	1
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	9
JADE2	61
JADE3	0
JAG1	20
JAG2	2
JAGN1	4
JAK1	71
JAK2	116
JAK3	44
JAKMIP1	4
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	42
JAM2	0
JAM3	0
JARID2	31
JARID2_AS1	0
JAZF1	3
JAZF1_AS1	0
JCHAIN	0
JDP2	34
JHDM1D_AS1	27
JKAMP	1
JMJD1C	52
JMJD1C_AS1	0
JMJD4	6
JMJD6	13
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	8
JMY	15
JOSD1	11
JOSD2	4
JPH1	0
JPH2	0
JPH3	0
JPH4	1
JPX	6
JRK	5
JRKL	10
JRKL_AS1	0
JSRP1	0
JTB	18
JUN	210
JUNB	246
JUND	72
JUP	29
KAAG1	0
KALRN	15
KANK1	7
KANK2	22
KANK3	0
KANK4	0
KANSL1	16
KANSL1_AS1	0
KANSL1L	10
KANSL2	11
KANSL3	24
KANTR	1
KARS	64
KAT2A	28
KAT2B	23
KAT5	11
KAT6A	82
KAT6B	104
KAT7	6
KAT8	6
KATNA1	4
KATNAL1	8
KATNAL2	11
KATNB1	9
KATNBL1	13
KATNBL1P6	0
KAZALD1	0
KAZN	4
KBTBD11	9
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	22
KBTBD3	0
KBTBD4	7
KBTBD6	3
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	6
KCNA1	4
KCNA10	0
KCNA2	0
KCNA3	3
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	16
KCNAB3	0
KCNB1	5
KCNB2	14
KCNC1	1
KCNC2	0
KCNC3	3
KCNC4	2
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	4
KCNE2	0
KCNE3	98
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	12
KCNG3	1
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	1
KCNH7	3
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	2
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	2
KCNJ14	0
KCNJ15	19
KCNJ16	0
KCNJ18	0
KCNJ2	50
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	10
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	3
KCNK6	16
KCNK7	0
KCNK9	0
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	7
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	9
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	36
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	1
KCNS1	2
KCNS2	0
KCNS3	8
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	1
KCTD1	42
KCTD10	7
KCTD11	4
KCTD12	24
KCTD13	3
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	1
KCTD18	5
KCTD19	0
KCTD2	6
KCTD20	7
KCTD21	5
KCTD21_AS1	0
KCTD3	4
KCTD4	3
KCTD5	1
KCTD6	0
KCTD7	2
KCTD8	0
KCTD9	4
KDELC1	0
KDELC2	0
KDELR1	8
KDELR2	16
KDELR3	2
KDF1	1
KDM1A	4
KDM1B	20
KDM2A	150
KDM2B	29
KDM3A	26
KDM3B	221
KDM4A	49
KDM4A_AS1	0
KDM4B	30
KDM4C	17
KDM4D	0
KDM4E	0
KDM5A	53
KDM5B	41
KDM5C	106
KDM5D	0
KDM6A	65
KDM6B	223
KDM7A	40
KDM8	1
KDR	0
KDSR	7
KEAP1	17
KEL	1
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	33
KHDRBS2	0
KHDRBS3	0
KHK	1
KHNYN	51
KHSRP	36
KIAA0020	22
KIAA0040	44
KIAA0087	0
KIAA0100	17
KIAA0101	0
KIAA0125	3
KIAA0141	2
KIAA0195	26
KIAA0196	5
KIAA0226	162
KIAA0226L	6
KIAA0232	33
KIAA0319	3
KIAA0319L	19
KIAA0355	5
KIAA0368	26
KIAA0391	4
KIAA0408	0
KIAA0430	18
KIAA0513	82
KIAA0556	47
KIAA0586	8
KIAA0753	10
KIAA0754	13
KIAA0825	6
KIAA0895	1
KIAA0895L	15
KIAA0907	23
KIAA0922	6
KIAA0930	29
KIAA1024	0
KIAA1024L	0
KIAA1033	48
KIAA1107	0
KIAA1109	60
KIAA1143	4
KIAA1147	4
KIAA1161	19
KIAA1191	3
KIAA1210	0
KIAA1211	40
KIAA1211L	47
KIAA1217	154
KIAA1257	2
KIAA1279	13
KIAA1324	10
KIAA1324L	0
KIAA1328	4
KIAA1407	107
KIAA1429	89
KIAA1456	7
KIAA1462	1
KIAA1467	2
KIAA1468	19
KIAA1522	78
KIAA1524	0
KIAA1549	5
KIAA1549L	4
KIAA1551	61
KIAA1586	0
KIAA1614	0
KIAA1644	0
KIAA1656	6
KIAA1671	40
KIAA1683	7
KIAA1715	4
KIAA1755	0
KIAA1804	0
KIAA1841	59
KIAA1875	10
KIAA1919	8
KIAA1958	10
KIAA2012	145
KIAA2013	1
KIAA2018	27
KIAA2022	3
KIAA2026	46
KIDINS220	13
KIF11	0
KIF12	0
KIF13A	30
KIF13B	95
KIF14	0
KIF15	1
KIF16B	15
KIF17	6
KIF18A	2
KIF18B	0
KIF19	37
KIF1A	2
KIF1B	57
KIF1C	75
KIF20A	0
KIF20B	3
KIF21A	195
KIF21B	77
KIF22	4
KIF23	0
KIF24	8
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	8
KIF27	73
KIF2A	32
KIF2B	0
KIF2C	0
KIF3A	95
KIF3B	89
KIF3C	4
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	80
KIF5C	0
KIF6	17
KIF7	3
KIF9	9
KIF9_AS1	0
KIFAP3	14
KIFC1	4
KIFC2	8
KIFC3	21
KIN	11
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	1
KIRREL	0
KIRREL2	3
KIRREL3	3
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	1
KIZ	2
KIZ_AS1	0
KL	0
KLB	1
KLC1	39
KLC2	1
KLC3	0
KLC4	10
KLF1	0
KLF10	11
KLF11	1
KLF12	4
KLF13	16
KLF14	0
KLF15	87
KLF16	3
KLF17	0
KLF2	11
KLF3	29
KLF3_AS1	3
KLF4	40
KLF5	146
KLF6	70
KLF7	5
KLF8	3
KLF9	1
KLHDC1	0
KLHDC10	5
KLHDC2	6
KLHDC3	3
KLHDC4	91
KLHDC7A	2
KLHDC7B	25
KLHDC8A	0
KLHDC8B	1
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	7
KLHL12	4
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	1
KLHL18	4
KLHL2	11
KLHL20	12
KLHL21	13
KLHL22	4
KLHL23	0
KLHL24	12
KLHL25	2
KLHL26	3
KLHL28	4
KLHL29	2
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	4
KLHL36	8
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	5
KLHL5	14
KLHL6	48
KLHL6_AS1	0
KLHL7	3
KLHL7_AS1	0
KLHL8	6
KLHL9	0
KLK1	0
KLK10	4
KLK11	3
KLK12	2
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	4
KLRF1	0
KLRF2	0
KLRG1	1
KLRG2	0
KLRK1	0
KMO	3
KMT2A	100
KMT2B	133
KMT2C	129
KMT2D	165
KMT2E	104
KMT2E_AS1	32
KNCN	0
KNDC1	18
KNG1	0
KNOP1	23
KNSTRN	2
KNTC1	3
KPNA1	64
KPNA2	1
KPNA3	36
KPNA4	42
KPNA5	7
KPNA6	31
KPNA7	6
KPNB1	134
KPRP	0
KPTN	6
KRAS	15
KRBA1	3
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	1
KRCC1	21
KREMEN1	10
KREMEN2	1
KRI1	56
KRIT1	28
KRR1	4
KRT1	0
KRT10	5
KRT12	0
KRT13	3
KRT14	3
KRT15	7
KRT16	4
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	60
KRT17P5	0
KRT18	54
KRT18P55	0
KRT19	292
KRT19P2	0
KRT2	0
KRT20	1
KRT222	0
KRT23	74
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	3
KRT42P	0
KRT5	7
KRT6A	27
KRT6B	0
KRT6C	0
KRT7	128
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	2
KRT78	0
KRT79	0
KRT8	193
KRT80	14
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	2
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	3
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	3
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	1
KRTCAP3	1
KRTDAP	0
KSR1	23
KSR2	0
KTI12	0
KTN1	190
KTN1_AS1	0
KU_MEL_3	0
KXD1	14
KY	6
KYNU	30
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	3
L3MBTL1	13
L3MBTL2	24
L3MBTL3	4
L3MBTL4	2
L3MBTL4_AS1	3
LACAT8	0
LACC1	8
LACE1	3
LACRT	0
LACTB	8
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	4
LAG3	62
LAGE3	1
LAIR1	9
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	5
LAMA4	2
LAMA5	41
LAMA5_AS1	3
LAMB1	3
LAMB2	1
LAMB2P1	0
LAMB3	25
LAMB4	0
LAMC1	7
LAMC2	72
LAMC3	0
LAMP1	18
LAMP2	11
LAMP3	88
LAMP5	0
LAMP5_AS1	0
LAMTOR1	12
LAMTOR2	2
LAMTOR3	11
LAMTOR4	5
LAMTOR5	7
LAMTOR5_AS1	0
LANCL1	1
LANCL1_AS1	0
LANCL2	2
LANCL3	0
LAP3	211
LAPTM4A	27
LAPTM4B	0
LAPTM5	72
LARGE	3
LARGE_AS1	0
LARP1	100
LARP1B	14
LARP4	21
LARP4B	47
LARP6	6
LARP7	69
LARS	35
LARS2	1
LARS2_AS1	0
LAS1L	40
LASP1	98
LAT	7
LAT2	10
LATS1	12
LATS2	6
LAX1	0
LAYN	2
LBH	16
LBHD1	0
LBP	0
LBR	0
LBX1	0
LBX1_AS1	0
LBX2	1
LBX2_AS1	2
LCA10	0
LCA5	24
LCA5L	7
LCAL1	0
LCAT	2
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	6
LCLAT1	1
LCMT1	4
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	4
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	203
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	37
LCORL	2
LCP1	152
LCP2	188
LCT	0
LCTL	0
LDAH	1
LDB1	29
LDB2	0
LDB3	0
LDHA	29
LDHAL6A	2
LDHAL6B	0
LDHB	4
LDHC	0
LDHD	0
LDLR	41
LDLRAD1	13
LDLRAD2	0
LDLRAD3	0
LDLRAD4	13
LDLRAD4_AS1	0
LDLRAP1	2
LDOC1	0
LDOC1L	7
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	12
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	11
LEMD3	23
LENEP	0
LENG1	26
LENG8	82
LENG8_AS1	0
LENG9	1
LEO1	4
LEP	0
LEPR	0
LEPROT	1
LEPROTL1	2
LETM1	42
LETM2	2
LETMD1	4
LEUTX	0
LFNG	3
LGALS1	4
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	61
LGALS2	4
LGALS3	48
LGALS3BP	58
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	22
LGALS8_AS1	0
LGALS9	70
LGALS9B	5
LGALS9C	1
LGALSL	3
LGI1	2
LGI2	0
LGI3	2
LGI4	2
LGMN	19
LGR4	8
LGR5	0
LGR6	0
LGSN	1
LHB	0
LHCGR	0
LHFP	4
LHFPL1	0
LHFPL2	16
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	6
LHFPL4	1
LHFPL5	1
LHPP	13
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	17
LIFR	37
LIFR_AS1	5
LIG1	27
LIG3	19
LIG4	9
LILRA1	6
LILRA2	9
LILRA3	0
LILRA4	0
LILRA5	20
LILRA6	13
LILRB1	14
LILRB2	17
LILRB3	36
LILRB4	7
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	58
LIMCH1	52
LIMD1	34
LIMD1_AS1	0
LIMD2	10
LIME1	3
LIMK1	10
LIMK2	227
LIMS1	29
LIMS2	1
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	1
LIN52	1
LIN54	10
LIN7A	0
LIN7B	3
LIN7C	6
LIN9	0
LINC_PINT	55
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	2
LINC00102	1
LINC00106	1
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	4
LINC00116	0
LINC00152	5
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	0
LINC00176	0
LINC00184	45
LINC00189	0
LINC00200	0
LINC00202_1	2
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	1
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	15
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	9
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	1
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	2
LINC00310	1
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	2
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	139
LINC00343	0
LINC00346	1
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	1
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	1
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	27
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	18
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	1
LINC00477	0
LINC00479	0
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	2
LINC00488	0
LINC00489	0
LINC00491	1
LINC00492	0
LINC00493	0
LINC00494	2
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	12
LINC00515	0
LINC00518	2
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	3
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	2
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	4
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	2
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
