	gene_id_NPS-404_
ENTPD3	1
ENTPD3_AS1	1
ENTPD4	8
ENTPD5	0
ENTPD6	2
ENTPD7	3
ENTPD8	4
ENY2	0
EOGT	4
EOMES	0
EP300	31
EP300_AS1	5
EP400	75
EP400NL	8
EPAS1	148
EPB41	8
EPB41L1	17
EPB41L2	10
EPB41L3	2
EPB41L4A	5
EPB41L4A_AS1	3
EPB41L4A_AS2	1
EPB41L4B	0
EPB41L5	1
EPB42	0
EPC1	4
EPC2	4
EPCAM	13
EPDR1	2
EPG5	1
EPGN	1
EPHA1	1
EPHA1_AS1	0
EPHA10	0
EPHA2	18
EPHA3	0
EPHA4	1
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	0
EPHB1	0
EPHB2	2
EPHB3	0
EPHB4	1
EPHB6	0
EPHX1	12
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	2
EPM2AIP1	0
EPN1	13
EPN2	4
EPN2_AS1	1
EPN2_IT1	0
EPN3	12
EPO	0
EPOR	0
EPPIN	2
EPPIN_WFDC6	1
EPPK1	7
EPRS	9
EPS15	9
EPS15L1	15
EPS8	1
EPS8L1	26
EPS8L2	54
EPS8L3	0
EPSTI1	2
EPT1	3
EPX	0
EPYC	0
EQTN	0
ERAL1	2
ERAP1	3
ERAP2	13
ERAS	0
ERBB2	28
ERBB2IP	24
ERBB3	12
ERBB4	10
ERC1	20
ERC2	0
ERC2_IT1	0
ERCC1	4
ERCC2	1
ERCC3	19
ERCC4	7
ERCC5	0
ERCC6	5
ERCC6_PGBD3	0
ERCC6L	1
ERCC6L2	4
ERCC8	1
EREG	0
ERF	10
ERG	0
ERGIC1	3
ERGIC2	2
ERGIC3	16
ERH	1
ERI1	0
ERI2	0
ERI3	3
ERI3_IT1	0
ERICH1	32
ERICH1_AS1	0
ERICH2	9
ERICH3	247
ERICH3_AS1	0
ERICH4	0
ERICH5	44
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	4
ERLIN1	1
ERLIN2	2
ERMAP	2
ERMARD	1
ERMN	2
ERMP1	6
ERN1	2
ERN2	31
ERO1A	1
ERO1B	1
ERP27	0
ERP29	4
ERP44	5
ERRFI1	1
ERV3_1	0
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	3
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	2
ESCO1	4
ESCO2	0
ESD	1
ESF1	42
ESM1	0
ESPL1	0
ESPN	73
ESPNL	2
ESPNP	0
ESR1	1
ESR2	0
ESRG	0
ESRP1	14
ESRP2	6
ESRRA	2
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	9
ESYT3	0
ETAA1	1
ETF1	7
ETFA	4
ETFB	13
ETFDH	0
ETHE1	0
ETNK1	5
ETNK2	0
ETNPPL	0
ETS1	11
ETS2	6
ETV1	0
ETV2	0
ETV3	6
ETV3L	0
ETV4	3
ETV5	0
ETV6	13
ETV7	0
EVA1A	0
EVA1B	1
EVA1C	11
EVADR	0
EVC	1
EVC2	3
EVI2A	0
EVI2B	5
EVI5	12
EVI5L	0
EVL	13
EVPL	51
EVPLL	0
EVX1	9
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	112
EXD1	0
EXD2	2
EXD3	2
EXO1	0
EXO5	0
EXOC1	3
EXOC2	4
EXOC3	16
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	9
EXOC5	6
EXOC6	6
EXOC6B	12
EXOC7	19
EXOC8	0
EXOG	0
EXOSC1	0
EXOSC10	4
EXOSC2	2
EXOSC3	7
EXOSC4	0
EXOSC5	0
EXOSC6	2
EXOSC7	1
EXOSC8	0
EXOSC9	6
EXPH5	32
EXT1	9
EXT2	1
EXTL1	1
EXTL2	0
EXTL3	5
EXTL3_AS1	0
EYA1	9
EYA2	16
EYA3	0
EYA4	5
EYS	0
EZH1	9
EZH2	9
EZR	586
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	28
F12	0
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	0
F2RL2	0
F2RL3	0
F3	30
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	0
FAAH2	3
FAAHP1	0
FAAP100	2
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	8
FABP5P3	0
FABP6	16
FABP7	0
FABP9	0
FADD	6
FADS1	2
FADS2	0
FADS3	0
FADS6	0
FAF1	3
FAF2	6
FAH	2
FAHD1	1
FAHD2A	0
FAHD2B	1
FAHD2CP	0
FAIM	4
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	23
FAM102B	4
FAM103A1	0
FAM104A	1
FAM104B	0
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	11
FAM107B	41
FAM109A	0
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	2
FAM110D	1
FAM111A	1
FAM111B	0
FAM114A1	6
FAM114A2	3
FAM117A	3
FAM117B	2
FAM118A	2
FAM118B	0
FAM120A	4
FAM120AOS	4
FAM120B	5
FAM120C	2
FAM122A	2
FAM122B	1
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	0
FAM127A	1
FAM127B	3
FAM127C	0
FAM129A	13
FAM129B	19
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	1
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	2
FAM133CP	0
FAM133DP	0
FAM134A	3
FAM134B	2
FAM134C	5
FAM135A	5
FAM135B	0
FAM136A	7
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	7
FAM13A_AS1	0
FAM13B	17
FAM13C	0
FAM149A	7
FAM149B1	1
FAM150A	0
FAM150B	16
FAM151A	0
FAM151B	2
FAM153A	0
FAM153B	1
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	39
FAM160A1	2
FAM160A2	6
FAM160B1	1
FAM160B2	3
FAM161A	10
FAM161B	2
FAM162A	1
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	15
FAM167A	2
FAM167A_AS1	0
FAM167B	0
FAM168A	7
FAM168B	6
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	11
FAM171A2	0
FAM171B	0
FAM172A	4
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	4
FAM174B	0
FAM175A	0
FAM175B	4
FAM177A1	3
FAM177B	0
FAM178B	0
FAM179A	22
FAM179B	3
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	8
FAM183B	0
FAM183CP	0
FAM184A	4
FAM184B	0
FAM185A	0
FAM186A	2
FAM186B	0
FAM187B	1
FAM188A	2
FAM188B	1
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	20
FAM193A	19
FAM193B	7
FAM195A	0
FAM195B	2
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	3
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	2
FAM201A	0
FAM204A	6
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	16
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	21
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	1
FAM213B	1
FAM214A	4
FAM214B	0
FAM215A	0
FAM216A	1
FAM216B	29
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	2
FAM219B	3
FAM21A	11
FAM21C	0
FAM21EP	0
FAM220A	1
FAM221A	6
FAM221B	1
FAM222A	0
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	15
FAM227B	2
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	10
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	21
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	0
FAM3C	0
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	11
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	1
FAM46B	1
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	4
FAM50A	87
FAM50B	4
FAM53A	0
FAM53B	11
FAM53B_AS1	0
FAM53C	4
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	5
FAM63A	4
FAM63B	0
FAM64A	1
FAM65A	4
FAM65B	2
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	8
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	8
FAM76B	4
FAM78A	2
FAM78B	3
FAM81A	4
FAM81B	14
FAM83A	0
FAM83A_AS1	0
FAM83B	1
FAM83C	1
FAM83C_AS1	0
FAM83D	0
FAM83E	7
FAM83F	0
FAM83G	0
FAM83H	11
FAM83H_AS1	2
FAM84A	0
FAM84B	6
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	1
FAM86C2P	0
FAM86DP	3
FAM86EP	0
FAM86FP	1
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	12
FAM8A1	5
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	1
FAM92A1P2	0
FAM92B	7
FAM95A	4
FAM95B1	0
FAM95C	0
FAM96A	5
FAM96B	1
FAM98A	3
FAM98B	7
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	3
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	4
FANCG	0
FANCI	5
FANCL	1
FANCM	1
FANK1	16
FANK1_AS1	0
FAP	0
FAR1	0
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	12
FARP2	13
FARS2	1
FARSA	5
FARSB	0
FAS	2
FAS_AS1	0
FASLG	0
FASN	9
FASTK	0
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	1
FAT1	7
FAT2	7
FAT3	0
FAT4	0
FATE1	0
FAU	25
FAXC	1
FAXDC2	1
FBF1	7
FBL	15
FBLIM1	0
FBLL1	1
FBLN1	1
FBLN2	0
FBLN5	0
FBLN7	1
FBN1	1
FBN2	0
FBN3	0
FBP1	2
FBP2	0
FBRS	7
FBRSL1	12
FBXL12	0
FBXL13	0
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	1
FBXL18	7
FBXL19	13
FBXL19_AS1	1
FBXL2	0
FBXL20	9
FBXL21	0
FBXL22	0
FBXL3	13
FBXL4	0
FBXL5	4
FBXL6	0
FBXL7	1
FBXL8	0
FBXO10	0
FBXO11	1
FBXO15	6
FBXO16	2
FBXO17	0
FBXO18	3
FBXO2	1
FBXO21	0
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	2
FBXO28	8
FBXO3	6
FBXO3_AS1	0
FBXO30	1
FBXO31	6
FBXO32	1
FBXO33	1
FBXO34	5
FBXO36	16
FBXO38	3
FBXO39	1
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	4
FBXO43	0
FBXO44	0
FBXO45	2
FBXO46	3
FBXO47	0
FBXO48	1
FBXO5	0
FBXO6	0
FBXO7	3
FBXO8	0
FBXO9	2
FBXW10	4
FBXW11	1
FBXW12	0
FBXW2	6
FBXW4	23
FBXW4P1	5
FBXW5	6
FBXW7	13
FBXW8	0
FBXW9	13
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	17
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	5
FCHO1	1
FCHO2	3
FCHSD1	1
FCHSD2	2
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	1
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	9
FDPS	3
FDPSP2	1
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	6
FECH	2
FEM1A	0
FEM1B	7
FEM1C	6
FEN1	2
FENDRR	0
FER	3
FER1L4	9
FER1L5	5
FER1L6	18
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	2
FES	3
FETUB	0
FEV	1
FEZ1	0
FEZ2	2
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	1
FGD2	0
FGD3	4
FGD4	2
FGD5	0
FGD5_AS1	12
FGD5P1	0
FGD6	7
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	1
FGFBP1	2
FGFBP2	0
FGFBP3	0
FGFR1	5
FGFR1OP	8
FGFR1OP2	3
FGFR2	6
FGFR3	15
FGFR4	0
FGFRL1	3
FGG	0
FGGY	2
FGL1	0
FGL2	0
FGR	0
FH	0
FHAD1	157
FHDC1	1
FHIT	0
FHL1	0
FHL2	2
FHL3	0
FHL5	0
FHOD1	2
FHOD3	2
FIBCD1	0
FIBIN	0
FIBP	2
FICD	1
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	0
FILIP1	17
FILIP1L	0
FIP1L1	12
FIRRE	1
FIS1	2
FITM1	0
FITM2	0
FIZ1	1
FJX1	2
FKBP10	1
FKBP11	0
FKBP14	0
FKBP15	16
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	3
FKBP3	0
FKBP4	6
FKBP5	26
FKBP6	0
FKBP7	0
FKBP8	30
FKBP9	1
FKBP9P1	0
FKBPL	1
FKRP	4
FKSG29	0
FKTN	2
FLAD1	0
FLCN	10
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	52
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	1
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	2
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	2
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	15
FLNB	17
FLNC	0
FLOT1	18
FLOT2	18
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	9
FLYWCH2	3
FMN1	11
FMN2	0
FMNL1	3
FMNL2	11
FMNL3	4
FMO1	0
FMO2	14
FMO3	21
FMO4	5
FMO5	3
FMO6P	3
FMO9P	0
FMOD	0
FMR1	38
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	3
FNBP1	11
FNBP1L	15
FNBP4	29
FNDC1	0
FNDC3A	10
FNDC3B	17
FNDC4	0
FNDC5	0
FNDC7	2
FNDC8	0
FNDC9	0
FNIP1	0
FNIP2	1
FNTA	4
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	11
FOSB	3
FOSL1	0
FOSL2	37
FOXA1	23
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	3
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	4
FOXI3	0
FOXJ1	71
FOXJ2	1
FOXJ3	3
FOXK1	11
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	6
FOXN1	0
FOXN2	0
FOXN3	13
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	2
FOXO3	0
FOXO3B	0
FOXO4	1
FOXO6	1
FOXP1	22
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	3
FOXS1	2
FPGS	7
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	2
FRAS1	7
FRAT1	0
FRAT2	5
FREM1	0
FREM2	11
FREM3	0
FRG1	3
FRG1BP	2
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	2
FRMD4A	0
FRMD4B	7
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	3
FRMPD2	15
FRMPD2B	3
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	0
FRY	0
FRY_AS1	0
FRYL	6
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	6
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	5
FSIP2	0
FST	0
FSTL1	5
FSTL3	96
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	189
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	65
FTLP10	0
FTMT	0
FTO	3
FTO_IT1	0
FTSJ1	3
FTSJ2	1
FTSJ3	40
FTX	0
FUBP1	11
FUBP3	6
FUCA1	3
FUCA2	3
FUK	0
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	3
FUS	25
FUT1	0
FUT10	1
FUT11	0
FUT2	0
FUT3	0
FUT4	0
FUT5	0
FUT6	3
FUT7	0
FUT8	2
FUT8_AS1	1
FUT9	1
FUZ	4
FXN	5
FXR1	25
FXR2	3
FXYD1	0
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	6
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	20
FYCO1	11
FYN	4
FYTTD1	7
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	2
FZD5	4
FZD6	5
FZD7	0
FZD8	0
FZD9	2
FZR1	11
G0S2	0
G2E3	0
G3BP1	6
G3BP2	23
G6PC	0
G6PC2	0
G6PC3	0
G6PD	12
GAA	1
GAB1	0
GAB2	2
GAB3	0
GAB4	0
GABARAP	5
GABARAPL1	3
GABARAPL2	1
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	0
GABPB1	1
GABPB1_AS1	9
GABPB2	4
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	1
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	2
GADD45B	5
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	39
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	1
GALK1	0
GALK2	3
GALM	0
GALNS	6
GALNT1	6
GALNT10	3
GALNT11	1
GALNT12	5
GALNT13	2
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	3
GALNT3	0
GALNT4	1
GALNT5	0
GALNT6	0
GALNT7	4
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	1
GAMT	0
GAN	1
GANAB	8
GANC	3
GAP43	0
GAPDH	61
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	11
GAR1	8
GAREM	4
GAREML	4
GARNL3	2
GARS	2
GART	0
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	20
GAS2L3	1
GAS5	3
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	1
GAS7	15
GAS8	127
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	1
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	8
GATA6	2
GATA6_AS1	0
GATAD1	2
GATAD2A	21
GATAD2B	0
GATB	2
GATC	6
GATM	0
GATS	7
GATSL2	3
GATSL3	0
GBA	2
GBA2	3
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	0
GBF1	15
GBGT1	0
GBP1	14
GBP1P1	0
GBP2	11
GBP3	8
GBP4	6
GBP5	14
GBP6	12
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	1
GCC1	2
GCC2	20
GCDH	1
GCFC2	7
GCG	0
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	24
GCLM	3
GCM1	0
GCM2	0
GCN1	14
GCNT1	2
GCNT2	9
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	1
GDE1	1
GDF1	0
GDF10	0
GDF11	1
GDF15	1
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	46
GDI2	11
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	3
GEMIN5	1
GEMIN6	0
GEMIN7	3
GEMIN8	3
GEMIN8P4	0
GEN1	4
GET4	5
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	3
GFM2	4
GFOD1	1
GFOD2	8
GFPT1	18
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	7
GGA2	35
GGA3	4
GGACT	1
GGCT	1
GGCX	1
GGH	1
GGN	0
GGNBP1	0
GGNBP2	9
GGPS1	2
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	9
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	4
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	1
GID8	7
GIF	0
GIGYF1	33
GIGYF2	113
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	13
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	9
GIPC2	2
GIPC3	0
GIPR	12
GIT1	6
GIT2	3
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	2
GJB2	0
GJB3	1
GJB4	1
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	7
GK2	0
GK3P	0
GK5	52
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	2
GLB1L2	0
GLB1L3	0
GLCCI1	2
GLCE	1
GLDC	0
GLDN	0
GLE1	4
GLG1	6
GLI1	0
GLI2	1
GLI3	2
GLI4	4
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	13
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	14
GLIS3_AS1	0
GLMN	1
GLMP	0
GLO1	1
GLOD4	3
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	1
GLRX5	7
GLS	4
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	3
GLT8D2	0
GLTP	14
GLTPD2	0
GLTSCR1	0
GLTSCR1L	0
GLTSCR2	13
GLUD1	9
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	68
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	11
GM140	0
GM2A	9
GMCL1	2
GMCL1P1	0
GMDS	7
GMDS_AS1	0
GMEB1	1
GMEB2	0
GMFB	0
GMFG	0
GMIP	5
GML	0
GMNC	0
GMNN	2
GMPPA	3
GMPPB	8
GMPR	0
GMPR2	1
GMPS	3
GNA11	13
GNA12	4
GNA13	11
GNA14	7
GNA14_AS1	0
GNA15	2
GNAI1	3
GNAI2	26
GNAI3	3
GNAL	10
GNAO1	0
GNAQ	6
GNAS	46
GNAS_AS1	0
GNAT1	0
GNAT2	2
GNAT3	0
GNAZ	3
GNB1	26
GNB1L	0
GNB2	17
GNB2L1	25
GNB3	0
GNB4	5
GNB5	2
GNE	20
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
