	gene_id_NPS-361_
DUSP16	21
DUSP18	0
DUSP19	0
DUSP2	155
DUSP21	0
DUSP22	83
DUSP23	0
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	14
DUSP4	15
DUSP5	19
DUSP5P1	0
DUSP6	99
DUSP7	13
DUSP8	1
DUSP9	0
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	5
DVL2	3
DVL3	9
DXO	5
DYDC1	0
DYDC2	11
DYM	2
DYNAP	0
DYNC1H1	192
DYNC1I1	0
DYNC1I2	21
DYNC1LI1	47
DYNC1LI2	29
DYNC2H1	3
DYNC2LI1	2
DYNLL1	20
DYNLL2	4
DYNLRB1	19
DYNLRB2	3
DYNLT1	83
DYNLT3	2
DYRK1A	92
DYRK1B	6
DYRK2	8
DYRK3	4
DYRK4	0
DYSF	486
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	5
DZIP1	0
DZIP1L	44
DZIP3	24
E2F1	0
E2F2	1
E2F3	34
E2F4	7
E2F5	1
E2F6	0
E2F7	1
E2F8	0
E4F1	4
EAF1	8
EAF2	2
EAPP	8
EARS2	1
EBAG9	5
EBF1	2
EBF2	0
EBF3	0
EBF4	3
EBI3	0
EBLN1	0
EBLN2	5
EBLN3	2
EBNA1BP2	6
EBP	0
EBPL	3
ECD	14
ECE1	356
ECE2	1
ECEL1	0
ECEL1P2	1
ECH1	5
ECHDC1	13
ECHDC2	3
ECHDC3	1
ECHS1	2
ECI1	0
ECI2	0
ECM1	18
ECM2	0
ECRP	0
ECSCR	0
ECSIT	1
ECT2	4
ECT2L	1
EDA	1
EDA2R	0
EDAR	0
EDARADD	0
EDC3	5
EDC4	8
EDDM3A	0
EDDM3B	6
EDEM1	63
EDEM2	8
EDEM3	17
EDF1	17
EDIL3	0
EDN1	1
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	13
EED	14
EEF1A1	131
EEF1A2	3
EEF1B2	13
EEF1D	123
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	58
EEF2	117
EEF2K	4
EEF2KMT	0
EEFSEC	0
EEPD1	6
EFCAB1	0
EFCAB10	1
EFCAB11	0
EFCAB12	4
EFCAB13	4
EFCAB14	33
EFCAB14_AS1	0
EFCAB2	3
EFCAB3	0
EFCAB5	0
EFCAB6	0
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	3
EFEMP2	5
EFHB	0
EFHC1	3
EFHC2	0
EFHD1	0
EFHD2	594
EFNA1	5
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	5
EFNB1	4
EFNB2	15
EFNB3	0
EFR3A	51
EFR3B	2
EFS	0
EFTUD1	4
EFTUD1P1	5
EFTUD2	13
EGF	0
EGFEM1P	1
EGFL6	0
EGFL7	3
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	1
EGFR_AS1	0
EGLN1	43
EGLN2	1
EGLN3	0
EGOT	2
EGR1	561
EGR2	45
EGR3	197
EGR4	0
EHBP1	2
EHBP1L1	451
EHD1	293
EHD2	1
EHD3	1
EHD4	35
EHD4_AS1	1
EHF	54
EHHADH	0
EHHADH_AS1	0
EHMT1	40
EHMT1_IT1	0
EHMT2	17
EI24	13
EID1	12
EID2	6
EID2B	0
EID3	22
EIF1	189
EIF1AD	2
EIF1AX	1
EIF1AX_AS1	0
EIF1AY	0
EIF1B	10
EIF1B_AS1	0
EIF2A	7
EIF2AK1	3
EIF2AK2	331
EIF2AK3	13
EIF2AK4	2
EIF2B1	7
EIF2B2	1
EIF2B3	1
EIF2B4	10
EIF2B5	16
EIF2B5_AS1	0
EIF2D	14
EIF2S1	26
EIF2S2	17
EIF2S3	16
EIF3A	271
EIF3B	37
EIF3C	0
EIF3CL	0
EIF3D	39
EIF3E	4
EIF3F	0
EIF3G	15
EIF3H	9
EIF3I	10
EIF3IP1	0
EIF3J	42
EIF3J_AS1	0
EIF3K	18
EIF3L	6
EIF3M	3
EIF4A1	0
EIF4A2	39
EIF4A3	47
EIF4B	62
EIF4E	4
EIF4E1B	0
EIF4E2	23
EIF4E3	54
EIF4EBP1	0
EIF4EBP2	54
EIF4EBP3	0
EIF4ENIF1	22
EIF4G1	114
EIF4G2	97
EIF4G3	209
EIF4H	37
EIF5	69
EIF5A	17
EIF5A2	0
EIF5AL1	0
EIF5B	77
EIF6	20
ELAC1	0
ELAC2	7
ELANE	2
ELAVL1	8
ELAVL2	0
ELAVL3	0
ELAVL4	3
ELDR	0
ELF1	309
ELF2	55
ELF3	89
ELF4	101
ELF5	0
ELFN1	1
ELFN1_AS1	0
ELFN2	3
ELK1	4
ELK2AP	0
ELK3	40
ELK4	15
ELL	68
ELL2	40
ELL3	0
ELMO1	25
ELMO1_AS1	0
ELMO2	16
ELMO3	6
ELMOD1	0
ELMOD2	5
ELMOD3	0
ELMSAN1	152
ELN	0
ELOF1	2
ELOVL1	9
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	85
ELOVL6	2
ELOVL7	0
ELP2	0
ELP3	3
ELP4	1
ELP5	9
ELP6	1
ELSPBP1	0
EMB	13
EMBP1	0
EMC1	3
EMC10	3
EMC2	10
EMC3	5
EMC3_AS1	1
EMC4	3
EMC6	0
EMC7	14
EMC8	0
EMC9	2
EMCN	0
EMD	15
EME1	0
EME2	0
EMG1	2
EMID1	0
EMILIN1	1
EMILIN2	22
EMILIN3	0
EML1	2
EML2	10
EML2_AS1	0
EML3	7
EML4	23
EML5	0
EML6	1
EMP1	52
EMP2	129
EMP3	76
EMX1	0
EMX2	0
EMX2OS	2
EN1	0
EN2	2
ENAH	50
ENAM	0
ENC1	1
ENDOD1	0
ENDOG	2
ENDOU	1
ENDOV	2
ENG	5
ENGASE	1
ENHO	0
ENKD1	1
ENKUR	8
ENO1	76
ENO1_AS1	0
ENO2	4
ENO3	1
ENO4	0
ENOPH1	2
ENOSF1	0
ENOX1	0
ENOX1_AS2	0
ENOX2	7
ENPEP	3
ENPP1	2
ENPP2	6
ENPP3	3
ENPP4	1
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	37
ENTHD1	0
ENTHD2	3
ENTPD1	34
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	1
ENTPD3_AS1	0
ENTPD4	30
ENTPD5	0
ENTPD6	2
ENTPD7	2
ENTPD8	1
ENY2	0
EOGT	0
EOMES	0
EP300	250
EP300_AS1	0
EP400	42
EP400NL	1
EPAS1	70
EPB41	105
EPB41L1	3
EPB41L2	8
EPB41L3	21
EPB41L4A	1
EPB41L4A_AS1	2
EPB41L4A_AS2	2
EPB41L4B	4
EPB41L5	69
EPB42	0
EPC1	28
EPC2	27
EPCAM	4
EPDR1	2
EPG5	31
EPGN	0
EPHA1	11
EPHA1_AS1	0
EPHA10	0
EPHA2	32
EPHA3	0
EPHA4	2
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	51
EPHB2	1
EPHB3	9
EPHB4	11
EPHB6	11
EPHX1	3
EPHX2	0
EPHX3	1
EPHX4	0
EPM2A	1
EPM2AIP1	7
EPN1	37
EPN2	5
EPN2_AS1	0
EPN2_IT1	0
EPN3	3
EPO	0
EPOR	6
EPPIN	0
EPPIN_WFDC6	0
EPPK1	17
EPRS	7
EPS15	42
EPS15L1	32
EPS8	7
EPS8L1	42
EPS8L2	45
EPS8L3	0
EPSTI1	549
EPT1	3
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	24
ERAP2	32
ERAS	0
ERBB2	25
ERBB2IP	196
ERBB3	25
ERBB4	0
ERC1	36
ERC2	2
ERC2_IT1	0
ERCC1	2
ERCC2	2
ERCC3	24
ERCC4	9
ERCC5	1
ERCC6	6
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	4
ERCC8	2
EREG	6
ERF	25
ERG	1
ERGIC1	34
ERGIC2	14
ERGIC3	6
ERH	4
ERI1	30
ERI2	0
ERI3	7
ERI3_IT1	0
ERICH1	39
ERICH1_AS1	0
ERICH2	3
ERICH3	24
ERICH3_AS1	0
ERICH4	2
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	13
ERLIN1	25
ERLIN2	1
ERMAP	0
ERMARD	0
ERMN	7
ERMP1	14
ERN1	14
ERN2	10
ERO1A	39
ERO1B	0
ERP27	0
ERP29	82
ERP44	28
ERRFI1	7
ERV3_1	18
ERVFRD_1	2
ERVH48_1	0
ERVK13_1	8
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	7
ESCO2	5
ESD	2
ESF1	8
ESM1	0
ESPL1	0
ESPN	144
ESPNL	2
ESPNP	0
ESR1	4
ESR2	1
ESRG	0
ESRP1	4
ESRP2	1
ESRRA	7
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	15
ESYT2	32
ESYT3	2
ETAA1	0
ETF1	107
ETFA	5
ETFB	7
ETFDH	3
ETHE1	0
ETNK1	13
ETNK2	0
ETNPPL	0
ETS1	15
ETS2	197
ETV1	0
ETV2	0
ETV3	29
ETV3L	0
ETV4	1
ETV5	2
ETV6	104
ETV7	16
EVA1A	2
EVA1B	0
EVA1C	0
EVADR	0
EVC	9
EVC2	11
EVI2A	30
EVI2B	140
EVI5	11
EVI5L	7
EVL	47
EVPL	74
EVPLL	0
EVX1	6
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	224
EXD1	1
EXD2	0
EXD3	0
EXO1	0
EXO5	1
EXOC1	49
EXOC2	5
EXOC3	34
EXOC3_AS1	0
EXOC3L1	15
EXOC3L2	0
EXOC3L4	2
EXOC4	6
EXOC5	3
EXOC6	26
EXOC6B	19
EXOC7	46
EXOC8	21
EXOG	0
EXOSC1	5
EXOSC10	8
EXOSC2	2
EXOSC3	4
EXOSC4	10
EXOSC5	0
EXOSC6	0
EXOSC7	1
EXOSC8	0
EXOSC9	44
EXPH5	2
EXT1	22
EXT2	0
EXTL1	0
EXTL2	2
EXTL3	37
EXTL3_AS1	0
EYA1	0
EYA2	45
EYA3	15
EYA4	6
EYS	9
EZH1	32
EZH2	11
EZR	543
EZR_AS1	0
F10	0
F10_AS1	0
F11	2
F11_AS1	0
F11R	133
F12	0
F13A1	6
F13B	0
F2	0
F2R	0
F2RL1	15
F2RL2	24
F2RL3	1
F3	38
F5	21
F7	0
F8	3
F8A1	0
F8A2	0
F8A3	0
F9	2
FA2H	5
FAAH	0
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	1
FAAP24	0
FABP1	0
FABP12	0
FABP2	2
FABP3	0
FABP4	0
FABP5	20
FABP5P3	0
FABP6	6
FABP7	0
FABP9	0
FADD	6
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	9
FAF2	15
FAH	5
FAHD1	0
FAHD2A	1
FAHD2B	0
FAHD2CP	0
FAIM	2
FAIM2	3
FALEC	3
FAM101A	0
FAM101B	2
FAM102A	8
FAM102B	2
FAM103A1	0
FAM104A	1
FAM104B	0
FAM105A	5
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	40
FAM109A	4
FAM109B	3
FAM110A	7
FAM110B	2
FAM110C	2
FAM110D	0
FAM111A	29
FAM111B	5
FAM114A1	4
FAM114A2	3
FAM117A	8
FAM117B	1
FAM118A	2
FAM118B	0
FAM120A	71
FAM120AOS	4
FAM120B	35
FAM120C	0
FAM122A	9
FAM122B	0
FAM122C	12
FAM124A	0
FAM124B	0
FAM126A	10
FAM126B	34
FAM127A	0
FAM127B	4
FAM127C	0
FAM129A	648
FAM129B	106
FAM129C	3
FAM131A	0
FAM131B	7
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	10
FAM133CP	0
FAM133DP	2
FAM134A	16
FAM134B	4
FAM134C	12
FAM135A	9
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	8
FAM13A_AS1	10
FAM13B	65
FAM13C	0
FAM149A	8
FAM149B1	3
FAM150A	0
FAM150B	245
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	10
FAM157B	6
FAM157C	2
FAM159A	0
FAM159B	233
FAM160A1	8
FAM160A2	2
FAM160B1	16
FAM160B2	5
FAM161A	8
FAM161B	0
FAM162A	11
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	0
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	187
FAM168B	29
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	5
FAM171A2	1
FAM171B	0
FAM172A	12
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	7
FAM174B	0
FAM175A	4
FAM175B	9
FAM177A1	34
FAM177B	0
FAM178B	0
FAM179A	9
FAM179B	3
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	2
FAM183CP	0
FAM184A	3
FAM184B	2
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	2
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	102
FAM193A	15
FAM193B	22
FAM195A	3
FAM195B	6
FAM196A	0
FAM196B	30
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	9
FAM199X	5
FAM19A1	0
FAM19A2	10
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	3
FAM201A	0
FAM204A	5
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	0
FAM208A	25
FAM208B	10
FAM209A	2
FAM209B	2
FAM20A	30
FAM20B	83
FAM20C	0
FAM210A	2
FAM210B	2
FAM212A	0
FAM212B	71
FAM212B_AS1	0
FAM213A	12
FAM213B	7
FAM214A	17
FAM214B	36
FAM215A	0
FAM216A	0
FAM216B	5
FAM217A	0
FAM217B	11
FAM218A	0
FAM219A	4
FAM219B	0
FAM21A	29
FAM21C	34
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	0
FAM222A	3
FAM222A_AS1	0
FAM222B	15
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	2
FAM227B	0
FAM228A	1
FAM228B	1
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	3
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	11
FAM27B	3
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	63
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	2
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	8
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	48
FAM46B	0
FAM46C	12
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	60
FAM49B	132
FAM50A	60
FAM50B	0
FAM53A	2
FAM53B	45
FAM53B_AS1	2
FAM53C	97
FAM57A	1
FAM57B	2
FAM58A	1
FAM60A	6
FAM63A	13
FAM63B	5
FAM64A	0
FAM65A	25
FAM65B	404
FAM65C	6
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	1
FAM69C	0
FAM71A	5
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	0
FAM71E2	0
FAM71F1	3
FAM71F2	27
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	3
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	5
FAM76B	13
FAM78A	14
FAM78B	7
FAM81A	0
FAM81B	0
FAM83A	1
FAM83A_AS1	0
FAM83B	4
FAM83C	2
FAM83C_AS1	0
FAM83D	12
FAM83E	0
FAM83F	2
FAM83G	2
FAM83H	7
FAM83H_AS1	6
FAM84A	1
FAM84B	17
FAM86B1	0
FAM86B2	0
FAM86B3P	51
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	1
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	32
FAM8A1	90
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	15
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	15
FAM96B	4
FAM98A	4
FAM98B	1
FAM98C	13
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	2
FANCA	32
FANCB	0
FANCC	0
FANCD2	5
FANCD2OS	0
FANCE	0
FANCF	13
FANCG	0
FANCI	2
FANCL	0
FANCM	2
FANK1	0
FANK1_AS1	0
FAP	2
FAR1	15
FAR2	29
FAR2P1	0
FAR2P2	0
FARP1	14
FARP2	0
FARS2	3
FARSA	13
FARSB	1
FAS	45
FAS_AS1	2
FASLG	0
FASN	13
FASTK	3
FASTKD1	2
FASTKD2	0
FASTKD3	1
FASTKD5	2
FAT1	12
FAT2	4
FAT3	1
FAT4	0
FATE1	0
FAU	103
FAXC	1
FAXDC2	4
FBF1	3
FBL	12
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	0
FBN2	1
FBN3	0
FBP1	7
FBP2	0
FBRS	176
FBRSL1	15
FBXL12	1
FBXL13	9
FBXL14	0
FBXL15	2
FBXL16	5
FBXL17	10
FBXL18	14
FBXL19	2
FBXL19_AS1	8
FBXL2	0
FBXL20	40
FBXL21	0
FBXL22	9
FBXL3	49
FBXL4	1
FBXL5	159
FBXL6	1
FBXL7	0
FBXL8	1
FBXO10	0
FBXO11	45
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	10
FBXO2	3
FBXO21	7
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	6
FBXO3	26
FBXO3_AS1	0
FBXO30	8
FBXO31	10
FBXO32	10
FBXO33	4
FBXO34	13
FBXO36	10
FBXO38	26
FBXO39	12
FBXO4	0
FBXO40	8
FBXO41	3
FBXO42	6
FBXO43	1
FBXO44	1
FBXO45	0
FBXO46	6
FBXO47	1
FBXO48	0
FBXO5	0
FBXO6	8
FBXO7	11
FBXO8	1
FBXO9	6
FBXW10	0
FBXW11	11
FBXW12	0
FBXW2	7
FBXW4	17
FBXW4P1	1
FBXW5	6
FBXW7	61
FBXW8	0
FBXW9	7
FCAMR	0
FCAR	39
FCER1A	1
FCER1G	54
FCER2	9
FCF1	13
FCGBP	7
FCGR1A	4
FCGR1B	4
FCGR1C	2
FCGR2A	310
FCGR2B	1
FCGR2C	4
FCGR3A	426
FCGR3B	901
FCGRT	73
FCHO1	11
FCHO2	16
FCHSD1	27
FCHSD2	63
FCMR	7
FCN1	79
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	2
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	27
FDFT1	18
FDPS	8
FDPSP2	0
FDX1	4
FDX1L	2
FDXACB1	1
FDXR	0
FECH	2
FEM1A	18
FEM1B	8
FEM1C	20
FEN1	0
FENDRR	0
FER	7
FER1L4	4
FER1L5	1
FER1L6	9
FER1L6_AS1	5
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	80
FES	61
FETUB	0
FEV	5
FEZ1	0
FEZ2	12
FEZF1	4
FEZF1_AS1	0
FEZF2	1
FFAR1	0
FFAR2	1383
FFAR3	5
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	12
FGD3	136
FGD4	83
FGD5	1
FGD5_AS1	9
FGD5P1	3
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	9
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	2
FGF6	0
FGF7	0
FGF8	5
FGF9	1
FGFBP1	5
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	8
FGFR1OP2	13
FGFR2	2
FGFR3	5
FGFR4	0
FGFRL1	1
FGG	0
FGGY	10
FGL1	0
FGL2	219
FGR	299
FH	0
FHAD1	84
FHDC1	0
FHIT	0
FHL1	0
FHL2	3
FHL3	4
FHL5	0
FHOD1	10
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	10
FICD	0
FIG4	16
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	12
FILIP1L	2
FIP1L1	48
FIRRE	1
FIS1	3
FITM1	0
FITM2	0
FIZ1	4
FJX1	0
FKBP10	0
FKBP11	5
FKBP14	0
FKBP15	53
FKBP1A	14
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	4
FKBP3	1
FKBP4	10
FKBP5	117
FKBP6	0
FKBP7	0
FKBP8	219
FKBP9	7
FKBP9P1	0
FKBPL	5
FKRP	3
FKSG29	0
FKTN	3
FLAD1	1
FLCN	19
FLG	2
FLG_AS1	0
FLG2	0
FLI1	96
FLII	67
FLJ10038	1
FLJ12825	0
FLJ13224	5
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	6
FLJ22763	0
FLJ23867	13
FLJ25758	1
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	4
FLJ31356	40
FLJ31662	0
FLJ32255	94
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	7
FLJ37201	0
FLJ37453	5
FLJ37505	0
FLJ38122	5
FLJ38576	0
FLJ40194	2
FLJ40288	1
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	1
FLJ42351	0
FLJ42393	4
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	8
FLJ45513	1
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	104
FLNB	14
FLNC	8
FLOT1	189
FLOT2	251
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	8
FLT3	1
FLT3LG	3
FLT4	3
FLVCR1	3
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	13
FLYWCH2	1
FMN1	12
FMN2	0
FMNL1	333
FMNL2	11
FMNL3	30
FMO1	0
FMO2	15
FMO3	17
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	30
FMR1	170
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	4
FN3KRP	1
FNBP1	112
FNBP1L	1
FNBP4	71
FNDC1	0
FNDC3A	51
FNDC3B	229
FNDC4	2
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	12
FNIP1	66
FNIP2	5
FNTA	1
FNTB	1
FOCAD	5
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	1447
FOSB	133
FOSL1	12
FOSL2	1431
FOXA1	23
FOXA2	0
FOXA3	2
FOXB1	2
FOXB2	0
FOXC1	5
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	2
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	6
FOXI2	0
FOXI3	1
FOXJ1	14
FOXJ2	10
FOXJ3	17
FOXK1	14
FOXK2	4
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	12
FOXN3	50
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	0
FOXO1	16
FOXO3	85
FOXO3B	0
FOXO4	25
FOXO6	13
FOXP1	40
FOXP1_AS1	1
FOXP2	0
FOXP3	1
FOXP4	1
FOXP4_AS1	1
FOXQ1	100
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	1
FOXS1	1
FPGS	23
FPGT	1
FPGT_TNNI3K	0
FPR1	191
FPR2	161
FPR3	1
FRA10AC1	1
FRAS1	5
FRAT1	11
FRAT2	133
FREM1	0
FREM2	0
FREM3	0
FRG1	2
FRG1BP	6
FRG1CP	6
FRG1DP	0
FRG1HP	0
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	81
FRMD4A	3
FRMD4B	25
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	15
FRMD8P1	0
FRMPD1	3
FRMPD2	1
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	7
FRS3	0
FRY	57
FRY_AS1	0
FRYL	68
FRZB	0
FSBP	0
FSCB	0
FSCN1	7
FSCN2	3
FSCN3	0
FSD1	2
FSD1L	2
FSD2	0
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	2
FSTL1	14
FSTL3	109
FSTL4	0
FSTL5	41
FTCD	0
FTCDNL1	0
FTH1	2263
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	505
FTLP10	0
FTMT	0
FTO	3
FTO_IT1	0
FTSJ1	5
FTSJ2	1
FTSJ3	16
FTX	1
FUBP1	26
FUBP3	7
FUCA1	6
FUCA2	1
FUK	1
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	4
FURIN	84
FUS	154
FUT1	3
FUT10	0
FUT11	2
FUT2	19
FUT3	14
FUT4	3
FUT5	0
FUT6	10
FUT7	4
FUT8	5
FUT8_AS1	0
FUT9	0
FUZ	10
FXN	3
FXR1	18
FXR2	17
FXYD1	1
FXYD2	0
FXYD3	8
FXYD4	0
FXYD5	12
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	1521
FYCO1	25
FYN	16
FYTTD1	17
FZD1	8
FZD10	0
FZD10_AS1	0
FZD2	5
FZD3	0
FZD4	0
FZD5	5
FZD6	0
FZD7	0
FZD8	0
FZD9	123
FZR1	8
G0S2	2699
G2E3	0
G3BP1	5
G3BP2	53
G6PC	0
G6PC2	0
G6PC3	0
G6PD	20
GAA	7
GAB1	35
GAB2	492
GAB3	5
GAB4	0
GABARAP	97
GABARAPL1	36
GABARAPL2	13
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	4
GABPB2	4
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	2
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	12
GABRQ	1
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
