	gene_id_NP198_R1_
SERPINB9	8
SERPINB9P1	1
SERPINC1	1
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	0
SERPING1	28
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	6
SERTAD2	15
SERTAD3	0
SERTAD4	4
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	15
SESN3	6
SESTD1	1
SET	89
SETBP1	2
SETD1A	3
SETD1B	20
SETD2	7
SETD3	8
SETD4	26
SETD5	17
SETD6	0
SETD7	1
SETD8	0
SETD9	0
SETDB1	0
SETDB2	3
SETMAR	0
SETSIP	0
SETX	17
SEZ6	0
SEZ6L	1
SEZ6L2	26
SF1	21
SF3A1	11
SF3A2	0
SF3A3	1
SF3B1	6
SF3B2	14
SF3B3	9
SF3B4	1
SF3B5	0
SF3B6	0
SFI1	9
SFMBT1	1
SFMBT2	11
SFN	6
SFPQ	31
SFR1	0
SFRP1	0
SFRP2	5
SFRP4	0
SFRP5	0
SFSWAP	11
SFT2D1	0
SFT2D2	2
SFT2D3	5
SFTA1P	0
SFTA2	1
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	1
SFXN3	2
SFXN4	0
SFXN5	0
SGCA	0
SGCB	1
SGCD	116
SGCE	3
SGCG	0
SGCZ	2
SGIP1	1
SGK1	2
SGK2	0
SGK223	10
SGK3	0
SGK494	1
SGMS1	3
SGMS1_AS1	0
SGMS2	2
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	10
SGPP1	35
SGPP2	4
SGSH	2
SGSM1	4
SGSM2	10
SGSM3	4
SGTA	17
SGTB	0
SH2B1	0
SH2B2	11
SH2B3	446
SH2D1A	2
SH2D1B	1
SH2D2A	0
SH2D3A	22
SH2D3C	3
SH2D4A	1
SH2D4B	0
SH2D5	3
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	0
SH3BGRL2	3
SH3BGRL3	3
SH3BP1	1
SH3BP2	32
SH3BP4	3
SH3BP5	13
SH3BP5_AS1	0
SH3BP5L	2
SH3D19	0
SH3D21	5
SH3GL1	16
SH3GL1P1	0
SH3GL1P2	2
SH3GL2	0
SH3GL3	4
SH3GLB1	4
SH3GLB2	1
SH3KBP1	6
SH3PXD2A	23
SH3PXD2A_AS1	0
SH3PXD2B	7
SH3RF1	1
SH3RF2	1
SH3RF3	4
SH3RF3_AS1	0
SH3TC1	8
SH3TC2	0
SH3YL1	0
SHANK1	3
SHANK2	20
SHANK2_AS1	0
SHANK2_AS3	1
SHANK3	17
SHARPIN	0
SHB	5
SHBG	0
SHC1	3
SHC2	2
SHC3	8
SHC4	1
SHCBP1	0
SHCBP1L	25
SHD	0
SHE	1
SHF	9
SHFM1	2
SHH	0
SHISA2	2
SHISA3	0
SHISA4	0
SHISA5	4
SHISA6	6
SHISA7	1
SHISA8	0
SHISA9	4
SHKBP1	6
SHMT1	5
SHMT2	19
SHOC2	1
SHOX	33
SHOX2	2
SHPK	3
SHPRH	7
SHQ1	5
SHROOM1	1
SHROOM2	22
SHROOM3	1
SHROOM4	0
SHTN1	0
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	4
SIDT2	9
SIGIRR	2
SIGLEC1	32
SIGLEC10	5
SIGLEC11	0
SIGLEC12	0
SIGLEC14	9
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	2
SIGLEC6	2
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	1
SIGMAR1	1
SIK1	1
SIK2	25
SIK3	11
SIKE1	0
SIL1	2
SIM1	0
SIM2	10
SIMC1	1
SIN3A	4
SIN3B	9
SIPA1	52
SIPA1L1	13
SIPA1L2	3
SIPA1L3	39
SIRPA	2
SIRPB1	5
SIRPB2	0
SIRPD	3
SIRPG	0
SIRPG_AS1	0
SIRT1	12
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	20
SIT1	0
SIVA1	0
SIX1	1
SIX2	0
SIX3	4
SIX3_AS1	0
SIX4	1
SIX5	2
SIX6	2
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	2
SKI	15
SKIDA1	2
SKIL	7
SKINTL	0
SKIV2L	14
SKIV2L2	1
SKOR1	0
SKOR2	1
SKP1	6
SKP1P2	0
SKP2	0
SLA	13
SLA2	0
SLAIN1	20
SLAIN2	8
SLAMF1	1
SLAMF6	0
SLAMF7	128
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	25
SLC11A2	5
SLC12A1	1
SLC12A2	1
SLC12A3	5
SLC12A4	5
SLC12A5	2
SLC12A6	38
SLC12A7	16
SLC12A8	0
SLC12A9	5
SLC13A1	18
SLC13A2	0
SLC13A3	1
SLC13A4	4
SLC13A5	17
SLC14A1	3
SLC14A2	0
SLC14A2_AS1	10
SLC15A1	1
SLC15A2	10
SLC15A3	26
SLC15A4	4
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	3
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	1
SLC16A3	46
SLC16A4	0
SLC16A5	0
SLC16A6	3
SLC16A7	0
SLC16A8	33
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	3
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	5
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	1
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	1
SLC1A2	42
SLC1A3	10
SLC1A4	0
SLC1A5	8
SLC1A6	4
SLC1A7	0
SLC20A1	1
SLC20A2	8
SLC22A1	2
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	3
SLC22A15	3
SLC22A16	0
SLC22A17	1
SLC22A18	1
SLC22A18AS	0
SLC22A2	1
SLC22A20	0
SLC22A23	18
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	2
SLC22A7	3
SLC22A8	0
SLC22A9	1
SLC23A1	0
SLC23A2	12
SLC23A3	1
SLC24A1	3
SLC24A2	3
SLC24A3	2
SLC24A4	11
SLC24A5	0
SLC25A1	0
SLC25A10	1
SLC25A11	0
SLC25A12	5
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	3
SLC25A19	1
SLC25A2	6
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	10
SLC25A24	0
SLC25A25	2
SLC25A25_AS1	1
SLC25A26	0
SLC25A27	3
SLC25A28	6
SLC25A29	2
SLC25A3	3
SLC25A30	0
SLC25A30_AS1	6
SLC25A31	0
SLC25A32	1
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	3
SLC25A37	36
SLC25A38	1
SLC25A39	2
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	20
SLC25A43	5
SLC25A44	2
SLC25A45	0
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	2
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	4
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	0
SLC26A3	1
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	0
SLC26A8	4
SLC26A9	1
SLC27A1	0
SLC27A2	0
SLC27A3	6
SLC27A4	0
SLC27A5	3
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	1
SLC29A1	2
SLC29A2	2
SLC29A3	2
SLC29A4	0
SLC2A1	1
SLC2A1_AS1	0
SLC2A10	22
SLC2A11	1
SLC2A12	2
SLC2A13	0
SLC2A14	1
SLC2A2	1
SLC2A3	12
SLC2A4	0
SLC2A4RG	3
SLC2A5	1
SLC2A6	43
SLC2A7	0
SLC2A8	6
SLC2A9	5
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	4
SLC30A5	0
SLC30A6	0
SLC30A7	0
SLC30A8	1
SLC30A9	0
SLC31A1	2
SLC31A2	0
SLC32A1	2
SLC33A1	1
SLC34A1	0
SLC34A2	0
SLC34A3	2
SLC35A1	0
SLC35A2	2
SLC35A3	1
SLC35A4	0
SLC35A5	0
SLC35B1	0
SLC35B2	4
SLC35B3	3
SLC35B4	1
SLC35C1	3
SLC35C2	0
SLC35D1	0
SLC35D2	2
SLC35D3	1
SLC35E1	5
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	2
SLC35F2	0
SLC35F3	2
SLC35F4	0
SLC35F5	2
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	8
SLC36A2	3
SLC36A3	0
SLC36A4	0
SLC37A1	3
SLC37A2	0
SLC37A3	0
SLC37A4	0
SLC38A1	4
SLC38A10	16
SLC38A11	0
SLC38A2	5
SLC38A3	37
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	2
SLC38A8	0
SLC38A9	2
SLC39A1	3
SLC39A10	14
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	6
SLC39A14	5
SLC39A2	1
SLC39A3	4
SLC39A4	0
SLC39A5	48
SLC39A6	2
SLC39A7	58
SLC39A8	11
SLC39A9	4
SLC3A1	0
SLC3A2	17
SLC40A1	3
SLC41A1	4
SLC41A2	0
SLC41A3	123
SLC43A1	0
SLC43A2	17
SLC43A3	1
SLC44A1	2
SLC44A2	9
SLC44A3	0
SLC44A4	7
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	1
SLC45A4	9
SLC46A1	12
SLC46A2	39
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	1
SLC4A10	0
SLC4A11	2
SLC4A1AP	4
SLC4A2	19
SLC4A3	7
SLC4A4	1
SLC4A5	7
SLC4A7	1
SLC4A8	5
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	3
SLC52A2	0
SLC52A3	9
SLC5A1	8
SLC5A10	21
SLC5A11	31
SLC5A12	0
SLC5A2	0
SLC5A3	2
SLC5A4	0
SLC5A5	2
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	22
SLC6A1	18
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	2
SLC6A15	5
SLC6A16	0
SLC6A17	2
SLC6A18	1
SLC6A19	9
SLC6A2	30
SLC6A20	3
SLC6A3	0
SLC6A4	28
SLC6A5	0
SLC6A6	8
SLC6A7	0
SLC6A8	2
SLC6A9	1
SLC7A1	0
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	2
SLC7A13	0
SLC7A14	6
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	14
SLC7A5P1	0
SLC7A5P2	4
SLC7A6	7
SLC7A6OS	0
SLC7A7	2
SLC7A8	0
SLC7A9	5
SLC8A1	5
SLC8A1_AS1	0
SLC8A2	11
SLC8A3	1
SLC8B1	5
SLC9A1	6
SLC9A2	0
SLC9A3	3
SLC9A3R1	10
SLC9A3R2	0
SLC9A4	1
SLC9A5	0
SLC9A6	0
SLC9A7	1
SLC9A7P1	0
SLC9A8	19
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	19
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	1
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	0
SLCO3A1	16
SLCO4A1	14
SLCO4A1_AS1	1
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	3
SLFN11	1
SLFN12	0
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	5
SLFNL1	4
SLFNL1_AS1	2
SLIRP	1
SLIT1	11
SLIT1_AS1	1
SLIT2	5
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	2
SLITRK5	2
SLITRK6	0
SLK	30
SLMAP	0
SLMO1	1
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	1
SLTM	3
SLU7	8
SLURP1	2
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	12
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	8
SMAD3	39
SMAD4	4
SMAD5	3
SMAD5_AS1	0
SMAD6	0
SMAD7	12
SMAD9	0
SMAGP	12
SMAP1	0
SMAP2	16
SMARCA1	2
SMARCA2	5
SMARCA4	32
SMARCA5	5
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	0
SMARCB1	86
SMARCC1	0
SMARCC2	20
SMARCD1	0
SMARCD2	0
SMARCD3	1
SMARCE1	4
SMC1A	32
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	3
SMC4	2
SMC5	4
SMC5_AS1	0
SMC6	1
SMCHD1	29
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	6
SMDT1	2
SMG1	20
SMG1P1	0
SMG1P2	0
SMG1P3	1
SMG1P5	0
SMG1P7	0
SMG5	4
SMG6	7
SMG7	2
SMG7_AS1	0
SMG8	25
SMG9	6
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	2
SMIM14	1
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	1
SMIM3	2
SMIM4	0
SMIM5	11
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	4
SMO	97
SMOC1	1
SMOC2	3
SMOX	6
SMPD1	5
SMPD2	0
SMPD3	1
SMPD4	3
SMPDL3A	98
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	3
SMTNL1	20
SMTNL2	0
SMU1	1
SMUG1	2
SMURF1	8
SMURF2	3
SMYD1	6
SMYD2	3
SMYD3	3
SMYD4	4
SMYD5	1
SNAI1	4
SNAI2	1
SNAI3	0
SNAI3_AS1	1
SNAP23	1
SNAP25	1
SNAP25_AS1	0
SNAP29	13
SNAP47	15
SNAP91	0
SNAPC1	2
SNAPC2	4
SNAPC3	0
SNAPC4	5
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	3
SNAR_F	0
SNAR_G1	0
SNAR_G2	1
SNAR_H	0
SNAR_I	0
SNCA	25
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	8
SND1_IT1	0
SNED1	79
SNF8	1
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	5
SNHG20	0
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	1
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	0
SNHG9	3
SNIP1	4
SNN	9
SNORA1	2
SNORA10	7
SNORA11	19
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	12
SNORA13	2
SNORA14A	0
SNORA14B	10
SNORA15	2
SNORA16A	83
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	5
SNORA21	61
SNORA22	0
SNORA23	3
SNORA24	8
SNORA25	103
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	2
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	4
SNORA33	3
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	4
SNORA38	13
SNORA38B	25
SNORA4	4
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	28
SNORA45A	25
SNORA45B	12
SNORA46	12
SNORA47	2
SNORA48	1
SNORA49	0
SNORA51	8
SNORA52	6
SNORA53	9
SNORA54	4
SNORA55	56
SNORA56	0
SNORA57	35
SNORA58	4
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	4
SNORA6	14
SNORA60	5
SNORA61	237
SNORA62	18
SNORA63	339
SNORA64	1
SNORA65	38
SNORA66	52
SNORA67	3
SNORA68	17
SNORA69	5
SNORA70	2
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	51
SNORA71B	2
SNORA71C	6
SNORA71D	160
SNORA71E	9
SNORA72	34
SNORA73A	55
SNORA73B	323
SNORA74A	2
SNORA74B	23
SNORA75	8
SNORA76A	0
SNORA76C	4
SNORA77	7
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	24
SNORA8	1
SNORA80A	65
SNORA80B	1
SNORA80E	10
SNORA81	0
SNORA84	0
SNORA9	9
SNORD10	7
SNORD100	7
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	9
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	2
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	10
SNORD11B	0
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	7
SNORD13	2
SNORD14A	0
SNORD14B	0
SNORD14C	1
SNORD14D	0
SNORD14E	1
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	51
SNORD18A	4
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	10
SNORD21	0
SNORD22	841
SNORD23	14
SNORD24	0
SNORD25	0
SNORD26	9
SNORD27	0
SNORD28	0
SNORD29	10
SNORD30	2
SNORD31	49
SNORD32A	6
SNORD32B	0
SNORD33	4
SNORD34	0
SNORD35A	4
SNORD35B	0
SNORD36A	0
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	8
SNORD38B	1
SNORD3A	403
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	10
SNORD3D	0
SNORD41	0
SNORD42A	3
SNORD42B	7
SNORD43	4
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	7
SNORD50B	66
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	10
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	0
SNORD6	0
SNORD60	2
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	36
SNORD67	7
SNORD68	122
SNORD69	5
SNORD7	0
SNORD70	0
SNORD71	2
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	0
SNORD76	3
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	18
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	3
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	4
SNORD88B	0
SNORD88C	0
SNORD89	17
SNORD9	5
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	8
SNORD95	12
SNORD96A	2
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	3
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	8
SNRNP25	1
SNRNP27	2
SNRNP35	4
SNRNP40	1
SNRNP48	0
SNRNP70	14
SNRPA	2
SNRPA1	2
SNRPB	4
SNRPB2	0
SNRPC	1
SNRPD1	2
SNRPD2	1
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	3
SNTB2	7
SNTG1	2
SNTG2	2
SNTN	0
SNU13	6
SNUPN	2
SNURF	0
SNW1	5
SNX1	5
SNX10	0
SNX11	6
SNX12	2
SNX13	12
SNX14	0
SNX15	0
SNX16	0
SNX17	2
SNX18	2
SNX19	1
SNX2	7
SNX20	1
SNX21	0
SNX22	5
SNX24	0
SNX25	0
SNX27	3
SNX29	3
SNX29P1	0
SNX29P2	0
SNX3	19
SNX30	3
SNX31	0
SNX32	0
SNX33	6
SNX4	2
SNX5	1
SNX6	2
SNX7	0
SNX8	1
SNX9	12
SOAT1	3
SOAT2	0
SOBP	1
SOCS1	1596
SOCS2	3
SOCS2_AS1	0
SOCS3	131
SOCS4	1
SOCS5	0
SOCS6	2
SOCS7	4
SOD1	1
SOD2	110
SOD3	0
SOGA1	14
SOGA3	0
SOHLH1	2
SOHLH2	0
SON	19
SORBS1	13
SORBS2	4
SORBS3	5
SORCS1	0
SORCS2	9
SORCS3	4
SORCS3_AS1	0
SORD	1
SORL1	40
SORT1	8
SOS1	1
SOS2	8
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	8
SOWAHC	8
SOWAHD	2
SOX1	0
SOX10	0
SOX11	9
SOX12	1
SOX13	4
SOX14	0
SOX15	2
SOX17	1
SOX18	4
SOX2	0
SOX2_OT	0
SOX21	25
SOX21_AS1	0
SOX3	2331
SOX30	0
SOX4	8
SOX5	1
SOX6	1
SOX7	1
SOX8	2
SOX9	5
SOX9_AS1	0
SP1	4
SP100	69
SP110	16
SP140	54
SP140L	7
SP2	8
SP2_AS1	1
SP3	2
SP4	0
SP5	1
SP6	3
SP7	0
SP8	0
SP9	3
SPA17	0
SPACA1	3
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	3
SPACA6P_AS	3
SPACA7	0
SPAG1	1
SPAG11A	0
SPAG11B	0
SPAG16	5
SPAG17	0
SPAG4	4
SPAG5	2
SPAG5_AS1	0
SPAG6	0
SPAG7	2
SPAG8	2
SPAG9	13
SPAM1	1
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	1
SPATA12	0
SPATA13	16
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	5
SPATA21	6
SPATA22	1
SPATA24	8
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	1
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	2
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	2
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	6
SPATA6	3
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	1
SPATS2L	25
SPC24	0
SPC25	0
SPCS1	2
SPCS2	10
SPCS3	8
SPDEF	1
SPDL1	1
SPDYA	1
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	3
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	3
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	1
SPEG	5
SPEM1	0
SPEN	14
SPERT	3
SPESP1	3
SPG11	2
SPG20	3
SPG20_AS1	0
SPG21	7
SPG7	4
SPHAR	0
SPHK1	13
SPHK2	1
SPHKAP	0
SPI1	36
SPIB	2
SPIC	0
SPICE1	1
SPIDR	17
SPIN1	3
SPIN2A	0
SPIN2B	2
SPIN3	2
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	6
SPINK5	146
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	32
SPINT2	10
SPINT3	4
SPINT4	0
SPIRE1	32
SPIRE2	1
SPN	6
SPNS1	3
SPNS2	50
SPNS3	4
SPO11	0
SPOCD1	1
SPOCK1	6
SPOCK2	6
SPOCK3	4
SPON1	1
SPON2	2
SPOP	2
SPOPL	2
SPP1	0
SPP2	0
