	gene_id_NP75_R1_
FMNL1	48
FMNL2	1
FMNL3	0
FMO1	0
FMO2	1
FMO3	2
FMO4	1
FMO5	0
FMO6P	0
FMO9P	1
FMOD	1
FMR1	8
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	38
FNBP1L	1
FNBP4	18
FNDC1	1
FNDC3A	9
FNDC3B	60
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	5
FNIP2	0
FNTA	20
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	275
FOSB	55
FOSL1	12
FOSL2	179
FOXA1	2
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	5
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	2
FOXJ3	0
FOXK1	2
FOXK2	2
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	9
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	13
FOXO3B	0
FOXO4	2
FOXO6	0
FOXP1	12
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	1
FOXP4_AS1	1
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	3
FPGT	0
FPGT_TNNI3K	0
FPR1	35
FPR2	20
FPR3	0
FRA10AC1	5
FRAS1	2
FRAT1	5
FRAT2	8
FREM1	0
FREM2	2
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	2
FRMD4A	0
FRMD4B	14
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	1
FRMPD2	3
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	2
FRS3	0
FRY	20
FRY_AS1	0
FRYL	13
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	2
FST	1
FSTL1	0
FSTL3	0
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	1733
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	165
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	1
FTSJ2	0
FTSJ3	1
FTX	0
FUBP1	4
FUBP3	7
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	18
FURIN	5
FUS	31
FUT1	0
FUT10	2
FUT11	1
FUT2	0
FUT3	1
FUT4	0
FUT5	0
FUT6	0
FUT7	3
FUT8	4
FUT8_AS1	0
FUT9	2
FUZ	0
FXN	0
FXR1	11
FXR2	2
FXYD1	4
FXYD2	0
FXYD3	1
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	145
FYCO1	3
FYN	2
FYTTD1	8
FZD1	0
FZD10	5
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	2
FZD6	0
FZD7	1
FZD8	0
FZD9	0
FZR1	0
G0S2	1235
G2E3	1
G3BP1	6
G3BP2	12
G6PC	0
G6PC2	0
G6PC3	0
G6PD	5
GAA	1
GAB1	4
GAB2	37
GAB3	0
GAB4	1
GABARAP	12
GABARAPL1	15
GABARAPL2	12
GABARAPL3	2
GABBR1	4
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	7
GABPB2	5
GABRA1	1
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	15
GABRG3_AS1	0
GABRP	0
GABRQ	1
GABRR1	5
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	7
GADD45B	36
GADD45G	4
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	24
GAL	0
GAL3ST1	1
GAL3ST2	0
GAL3ST3	1
GAL3ST4	0
GALC	4
GALE	6
GALK1	1
GALK2	3
GALM	0
GALNS	0
GALNT1	5
GALNT10	6
GALNT11	2
GALNT12	1
GALNT13	0
GALNT14	5
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	2
GALNT3	0
GALNT4	0
GALNT5	3
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	0
GANC	2
GAP43	0
GAPDH	116
GAPDHS	0
GAPLINC	0
GAPT	3
GAPVD1	15
GAR1	0
GAREM	2
GAREML	0
GARNL3	0
GARS	9
GART	0
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	1
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	1
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	3
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	0
GATA6_AS1	0
GATAD1	0
GATAD2A	9
GATAD2B	3
GATB	0
GATC	0
GATM	0
GATS	1
GATSL2	6
GATSL3	0
GBA	1
GBA2	7
GBA3	0
GBAP1	0
GBAS	9
GBAT2	0
GBE1	2
GBF1	2
GBGT1	0
GBP1	60
GBP1P1	0
GBP2	114
GBP3	14
GBP4	6
GBP5	44
GBP6	0
GBP7	2
GBX1	2
GBX2	0
GC	0
GCA	26
GCAT	0
GCC1	10
GCC2	9
GCDH	0
GCFC2	0
GCG	9
GCGR	0
GCH1	4
GCHFR	0
GCK	0
GCKR	0
GCLC	0
GCLM	1
GCM1	0
GCM2	12
GCN1	10
GCNT1	0
GCNT2	5
GCNT3	0
GCNT4	0
GCNT7	2
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	2
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	1
GDI1	6
GDI2	34
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	1
GEMIN7	0
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	3
GFAP	7
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	2
GFOD1	1
GFOD2	1
GFPT1	3
GFPT2	0
GFRA1	2
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	1
GFY	0
GGA1	2
GGA2	5
GGA3	1
GGACT	0
GGCT	3
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	20
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	6
GHR	0
GHRH	0
GHRHR	1
GHRL	0
GHRLOS	2
GHSR	2
GID4	0
GID8	2
GIF	0
GIGYF1	15
GIGYF2	11
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	34
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	5
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	1
GIPC2	0
GIPC3	3
GIPR	11
GIT1	0
GIT2	19
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	1
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	41
GK2	0
GK3P	0
GK5	1
GKAP1	0
GKN1	0
GKN2	0
GLA	8
GLB1	2
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	1
GLG1	5
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	12
GLRX2	0
GLRX3	2
GLRX5	3
GLS	14
GLS2	1
GLT1D1	19
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	0
GLTPD2	0
GLTSCR1	1
GLTSCR1L	2
GLTSCR2	22
GLUD1	4
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	174
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	0
GM140	0
GM2A	3
GMCL1	3
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	5
GMEB2	1
GMFB	0
GMFG	22
GMIP	63
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	0
GMPR	0
GMPR2	1
GMPS	0
GNA11	0
GNA12	0
GNA13	12
GNA14	3
GNA14_AS1	0
GNA15	0
GNAI1	0
GNAI2	93
GNAI3	19
GNAL	0
GNAO1	2
GNAQ	12
GNAS	19
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	51
GNB1L	11
GNB2	6
GNB2L1	42
GNB3	0
GNB4	0
GNB5	1
GNE	1
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	10
GNG3	0
GNG4	0
GNG5	7
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	6
GNL2	7
GNL3	11
GNL3L	13
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	4
GNPTAB	5
GNPTG	0
GNRH1	4
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	3
GOLGA2	4
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	17
GOLGA4	23
GOLGA5	2
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	8
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	39
GOLIM4	2
GOLM1	6
GOLPH3	1
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	12
GOPC	4
GORAB	0
GORASP1	0
GORASP2	7
GOSR1	4
GOSR2	2
GOT1	2
GOT1L1	0
GOT2	6
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	1
GPAT4	3
GPATCH1	1
GPATCH11	3
GPATCH2	1
GPATCH2L	16
GPATCH3	0
GPATCH4	0
GPATCH8	6
GPBAR1	0
GPBP1	18
GPBP1L1	12
GPC1	0
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	20
GPD1	1
GPD1L	0
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	4
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	3
GPR108	2
GPR119	0
GPR12	0
GPR132	5
GPR135	0
GPR137	2
GPR137B	0
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	4
GPR155	5
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	1
GPR179	0
GPR18	2
GPR180	2
GPR182	0
GPR183	4
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	5
GPR31	2
GPR32	0
GPR33	0
GPR34	24
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	30
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	1
GPR83	23
GPR84	3
GPR85	1
GPR87	2
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	2
GPRC5B	0
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	0
GPS2	15
GPSM1	1
GPSM2	0
GPSM3	21
GPT	19
GPT2	1
GPX1	3
GPX2	0
GPX3	5
GPX4	8
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	33
GRAMD1B	1
GRAMD1C	6
GRAMD2	0
GRAMD3	5
GRAMD4	1
GRAP	1
GRAP2	0
GRAPL	0
GRASP	3
GRB10	0
GRB14	0
GRB2	34
GRB7	0
GREB1	2
GREB1L	3
GREM1	0
GREM2	1
GRHL1	3
GRHL2	0
GRHL3	3
GRHPR	5
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	6
GRIN2D	2
GRIN3A	0
GRIN3B	0
GRINA	5
GRIP1	0
GRIP2	2
GRIPAP1	11
GRK1	0
GRK4	0
GRK5	2
GRK6	6
GRK7	0
GRM1	1
GRM2	0
GRM3	0
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	12
GRP	0
GRPEL1	6
GRPEL2	0
GRPR	0
GRSF1	2
GRTP1	0
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	9
GSC	0
GSC2	0
GSDMA	0
GSDMB	2
GSDMC	0
GSDMD	7
GSE1	0
GSG1	1
GSG1L	3
GSG1L2	0
GSG2	3
GSK3A	1
GSK3B	13
GSKIP	0
GSN	15
GSN_AS1	2
GSPT1	16
GSPT2	2
GSR	6
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	4
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	2
GSTO2	1
GSTP1	7
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	15
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	7
GTF2A1	0
GTF2A1L	0
GTF2A2	6
GTF2B	10
GTF2E1	5
GTF2E2	2
GTF2F1	8
GTF2F2	4
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	5
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	9
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	0
GTF3C5	3
GTF3C6	2
GTPBP1	61
GTPBP10	0
GTPBP2	1
GTPBP3	0
GTPBP4	0
GTPBP6	7
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	1
GUCY2EP	1
GUCY2F	1
GUCY2GP	0
GUF1	0
GUK1	13139
GULP1	1
GUSB	9
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	10
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	1
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	47
GYS2	0
GZF1	13
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	1
H1F0	3
H1FNT	0
H1FOO	0
H1FX	1
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	7
H2AFX	1
H2AFY	6
H2AFY2	1
H2AFZ	4
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	148
H3F3C	0
H6PD	0
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	1
HACE1	0
HACL1	0
HADH	0
HADHA	29
HADHB	1
HAGH	0
HAGHL	11
HAGLR	0
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	0
HARS	0
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	19
HAUS1	1
HAUS2	0
HAUS3	1
HAUS4	2
HAUS5	4
HAUS6	0
HAUS7	0
HAUS8	1
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	3
HBA1	0
HBA2	0
HBB	22
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	3
HCAR2	130
HCAR3	136
HCCAT5	0
HCCS	0
HCFC1	11
HCFC1_AS1	0
HCFC1R1	2
HCFC2	3
HCG11	0
HCG14	0
HCG17	0
HCG18	5
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	1
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	39
HCLS1	98
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	7
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	2
HDAC1	3
HDAC10	3
HDAC11	0
HDAC11_AS1	0
HDAC2	1
HDAC3	2
HDAC4	6
HDAC5	5
HDAC6	0
HDAC7	2
HDAC8	0
HDAC9	5
HDC	0
HDDC2	0
HDDC3	0
HDGF	8
HDGFL1	0
HDGFRP2	3
HDGFRP3	0
HDHD1	4
HDHD2	1
HDHD3	0
HDLBP	17
HDX	0
HEATR1	3
HEATR3	2
HEATR4	0
HEATR5A	3
HEATR5B	3
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	2
HECA	6
HECTD1	17
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	5
HECW1	0
HECW2	2
HEG1	4
HEIH	4
HELB	5
HELLS	2
HELQ	3
HELT	0
HELZ	13
HELZ2	14
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	33
HERC2	1
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	1
HERC2P7	0
HERC2P9	0
HERC3	11
HERC4	0
HERC5	1
HERC6	0
HERPUD1	2
HERPUD2	3
HES1	8
HES2	0
HES3	0
HES4	19
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	1
HEXDC	0
HEXIM1	80
HEXIM2	1
HEY1	3
HEY2	0
HEYL	2
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	0
HGS	17
HGSNAT	1
HHAT	0
HHATL	0
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	1
HIC2	1
HID1	0
HID1_AS1	1
HIF1A	33
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	0
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	4
HILPDA	1
HILS1	0
HINFP	2
HINT1	0
HINT2	0
HINT3	37
HIP1	14
HIP1R	8
HIPK1	20
HIPK1_AS1	0
HIPK2	17
HIPK3	10
HIPK4	0
HIRA	3
HIRIP3	2
HIST1H1A	0
HIST1H1B	7
HIST1H1C	5
HIST1H1D	3
HIST1H1E	2
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	7
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	2
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	8
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	3
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	3
HIST1H2BJ	6
HIST1H2BK	13
HIST1H2BL	0
HIST1H2BM	4
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	3
HIST1H3C	3
HIST1H3D	0
HIST1H3E	0
HIST1H3F	4
HIST1H3G	0
HIST1H3H	0
HIST1H3I	3
HIST1H3J	2
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	4
HIST1H4F	0
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	1
HIST4H4	0
HIVEP1	26
HIVEP2	50
HIVEP3	10
HJURP	0
HK1	11
HK2	12
HK3	14
HKDC1	10
HKR1	0
HLA_A	80
HLA_B	219
HLA_C	234
HLA_DMA	3
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	10
HLA_DPB1	31
HLA_DPB2	0
HLA_DQA1	12
HLA_DQA2	0
HLA_DQB1	28
HLA_DQB2	2
HLA_DRA	33
HLA_DRB1	18
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	170
HLA_F	17
HLA_F_AS1	0
HLA_G	0
HLA_H	18
HLA_J	0
HLA_L	1
HLCS	0
HLF	0
HLTF	2
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	0
HMBS	3
HMCES	0
HMCN1	1
HMCN2	3
HMG20A	4
HMG20B	6
HMGA1	5
HMGA1P7	0
HMGA2	0
HMGB1	15
HMGB2	28
HMGB3	0
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	2
HMGCS1	0
HMGCS2	0
HMGN1	19
HMGN2	10
HMGN2P46	0
HMGN3	2
HMGN3_AS1	3
HMGN4	2
HMGN5	1
HMGXB3	2
HMGXB4	1
HMHA1	44
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	2
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	15
HN1L	0
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	0
HNF4A	3
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	3
HNRNPA1	30
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	109
HNRNPA3	42
HNRNPA3P1	0
HNRNPAB	13
HNRNPC	29
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	61
HNRNPDL	4
HNRNPF	15
HNRNPH1	35
HNRNPH2	3
HNRNPH3	14
HNRNPK	42
HNRNPKP3	0
HNRNPL	7
HNRNPLL	0
HNRNPM	36
HNRNPR	17
HNRNPU	159
HNRNPU_AS1	2
HNRNPUL1	20
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	0
HOMER3	0
HOMEZ	0
HOOK1	0
HOOK2	2
HOOK3	13
HOPX	0
HORMAD1	5
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	3
HOTS	2
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
