	gene_id_FLU_27_S195_
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	7
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	2
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	3
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	9
MIR5739	0
MIR574	0
MIR575	0
MIR576	5
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	2
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	8
MIR591	3
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	1
MIR600	0
MIR600HG	22
MIR601	5
MIR602	0
MIR603	0
MIR604	3
MIR605	0
MIR606	4
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	2
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	1
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	7
MIR6165	0
MIR617	6
MIR618	5
MIR619	0
MIR620	4
MIR621	0
MIR622	0
MIR623	3
MIR624	2
MIR625	0
MIR626	0
MIR627	0
MIR628	17
MIR629	0
MIR630	13
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	21
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	3
MIR644A	12
MIR645	8
MIR646	0
MIR646HG	18
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	2
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	1
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	1
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	3
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	2
MIR6754	0
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	1
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	2
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	1
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	2
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	2
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	1
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	2
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	1
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	3
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	1
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	27
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	4
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	4
MIR7151	0
MIR7152	1
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	1
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	2
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	14
MIR764	0
MIR7641_1	0
MIR7641_2	0
MIR765	1
MIR766	1
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	3
MIR7846	0
MIR7847	2
MIR7848	15
MIR7849	0
MIR7850	0
MIR7851	1
MIR7852	1
MIR7853	0
MIR7854	3
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	2
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	2
MIR939	0
MIR940	0
MIR941_1	4
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	5
MIR943	0
MIR944	0
MIR95	0
MIR9500	2
MIR96	0
MIR98	5
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	20
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	42
MIRLET7E	0
MIRLET7F1	4
MIRLET7F2	0
MIRLET7G	5
MIRLET7I	0
MIS12	57
MIS18A	2
MIS18BP1	1232
MISP	0
MITD1	328
MITF	40
MIXL1	0
MKI67	286
MKKS	183
MKL1	1063
MKL2	27
MKLN1	2030
MKLN1_AS	5
MKNK1	959
MKNK1_AS1	82
MKNK2	1588
MKRN1	7085
MKRN2	310
MKRN2OS	1
MKRN3	1
MKRN7P	0
MKRN9P	8
MKS1	11
MKX	4
MKX_AS1	0
MLANA	22
MLC1	51
MLEC	331
MLF1	1
MLF2	734
MLH1	190
MLH3	176
MLIP	0
MLIP_IT1	0
MLK7_AS1	9
MLKL	2252
MLLT1	339
MLLT10	339
MLLT10P1	4
MLLT11	14
MLLT3	94
MLLT4	148
MLLT4_AS1	0
MLLT6	1239
MLN	0
MLNR	0
MLPH	0
MLST8	23
MLX	395
MLXIP	876
MLXIPL	2
MLYCD	40
MMAA	58
MMAB	23
MMACHC	12
MMADHC	868
MMD	334
MMD2	0
MME	193
MMEL1	0
MMGT1	369
MMP1	2
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	17
MMP15	3
MMP16	0
MMP17	19
MMP19	7
MMP2	0
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	50
MMP24_AS1	51
MMP25	2835
MMP25_AS1	141
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	172
MMP9	1768
MMRN1	244
MMRN2	1
MMS19	173
MMS22L	75
MN1	2
MNAT1	40
MND1	54
MNDA	22238
MNS1	2
MNT	181
MNX1	0
MNX1_AS1	0
MOAP1	165
MOB1A	3186
MOB1B	490
MOB2	162
MOB3A	3453
MOB3B	31
MOB3C	397
MOB4	3
MOBP	4
MOCOS	2
MOCS1	7
MOCS2	41
MOCS3	38
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	173
MOK	2
MON1A	25
MON1B	359
MON2	1073
MORC1	29
MORC2	130
MORC2_AS1	10
MORC3	4943
MORC4	4
MORF4L1	1875
MORF4L2	285
MORF4L2_AS1	5
MORN1	6
MORN2	20
MORN3	4
MORN4	1
MORN5	0
MOS	0
MOSPD1	69
MOSPD2	1074
MOSPD3	18
MOV10	580
MOV10L1	3
MOXD1	2
MOXD2P	1
MPC1	141
MPC1L	0
MPC2	407
MPDU1	77
MPDZ	0
MPEG1	4460
MPG	115
MPHOSPH10	58
MPHOSPH6	28
MPHOSPH8	831
MPHOSPH9	297
MPI	53
MPL	63
MPLKIP	51
MPND	45
MPO	43
MPP1	4517
MPP2	0
MPP3	5
MPP4	0
MPP5	175
MPP6	188
MPP7	1239
MPPE1	350
MPPED1	0
MPPED2	3
MPRIP	421
MPST	76
MPV17	45
MPV17L	2
MPV17L2	13
MPZ	61
MPZL1	1660
MPZL2	83
MPZL3	435
MR1	930
MRAP	0
MRAP2	0
MRAS	32
MRC1	23
MRC2	170
MRE11A	283
MREG	6
MRFAP1	928
MRFAP1L1	355
MRGBP	95
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	115
MRLN	0
MRM1	5
MRO	0
MROH1	87
MROH2A	0
MROH2B	0
MROH5	1
MROH6	76
MROH7	0
MROH7_TTC4	0
MROH8	5
MROH9	0
MRPL1	35
MRPL10	69
MRPL11	44
MRPL12	23
MRPL13	47
MRPL14	42
MRPL15	61
MRPL16	192
MRPL17	46
MRPL18	83
MRPL19	117
MRPL2	28
MRPL20	144
MRPL21	54
MRPL22	59
MRPL23	31
MRPL23_AS1	0
MRPL24	31
MRPL27	54
MRPL28	161
MRPL3	136
MRPL30	231
MRPL32	67
MRPL33	136
MRPL34	23
MRPL35	90
MRPL36	13
MRPL37	95
MRPL38	22
MRPL39	31
MRPL4	36
MRPL40	48
MRPL41	62
MRPL42	106
MRPL42P5	0
MRPL43	94
MRPL44	428
MRPL45	59
MRPL45P2	14
MRPL46	24
MRPL47	128
MRPL48	26
MRPL49	128
MRPL50	58
MRPL51	86
MRPL52	51
MRPL53	84
MRPL54	60
MRPL55	48
MRPL57	65
MRPL9	52
MRPS10	152
MRPS11	79
MRPS12	29
MRPS14	77
MRPS15	93
MRPS16	194
MRPS17	17
MRPS18A	64
MRPS18B	90
MRPS18C	89
MRPS2	18
MRPS21	56
MRPS22	109
MRPS23	67
MRPS24	0
MRPS25	75
MRPS26	30
MRPS27	107
MRPS28	34
MRPS30	88
MRPS31	64
MRPS31P5	21
MRPS33	25
MRPS34	95
MRPS35	164
MRPS36	75
MRPS5	121
MRPS6	98
MRPS7	88
MRPS9	60
MRRF	54
MRS2	112
MRS2P2	64
MRTO4	56
MRVI1	1495
MRVI1_AS1	45
MS4A1	416
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	75
MS4A15	0
MS4A18	0
MS4A2	9
MS4A3	32
MS4A4A	107
MS4A5	0
MS4A6A	1231
MS4A6E	0
MS4A7	712
MS4A8	0
MSANTD1	0
MSANTD2	27
MSANTD3	15
MSANTD3_TMEFF1	0
MSANTD4	83
MSC	0
MSC_AS1	1
MSGN1	0
MSH2	80
MSH3	310
MSH4	15
MSH5	0
MSH5_SAPCD1	0
MSH6	396
MSI1	0
MSI2	47
MSL1	4755
MSL2	1483
MSL3	1188
MSL3P1	3
MSLN	0
MSMB	0
MSMO1	93
MSMP	22
MSN	11265
MSR1	40
MSRA	163
MSRB1	2760
MSRB2	73
MSRB3	120
MSS51	49
MST1	10
MST1L	3
MST1P2	0
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	16
MSX1	0
MSX2	0
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	9
MT1F	20
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	5
MT1M	0
MT1X	32
MT2A	242
MT3	0
MT4	0
MTA1	109
MTA2	502
MTA3	13
MTAP	53
MTBP	42
MTCH1	473
MTCH2	187
MTCL1	1
MTCP1	4
MTDH	1508
MTERF1	103
MTERF2	18
MTERF3	42
MTERF4	132
MTF1	1582
MTF2	395
MTFMT	84
MTFP1	10
MTFR1	30
MTFR1L	100
MTFR2	17
MTG1	49
MTG2	160
MTHFD1	138
MTHFD1L	16
MTHFD2	587
MTHFD2L	16
MTHFD2P1	0
MTHFR	340
MTHFS	14
MTHFSD	76
MTIF2	116
MTIF3	279
MTL5	47
MTM1	370
MTMR1	527
MTMR10	1493
MTMR11	103
MTMR12	578
MTMR14	778
MTMR2	74
MTMR3	3722
MTMR4	912
MTMR6	1143
MTMR7	50
MTMR8	11
MTMR9	249
MTMR9LP	14
MTNR1A	0
MTNR1B	1
MTO1	155
MTOR	552
MTOR_AS1	2
MTPAP	97
MTPN	0
MTR	329
MTRF1	134
MTRF1L	145
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	4
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	3
MTRNR2L7	0
MTRNR2L8	33
MTRNR2L9	0
MTRR	160
MTSS1	470
MTSS1L	4
MTTP	0
MTURN	760
MTUS1	4
MTUS2	0
MTUS2_AS1	0
MTVR2	40
MTX1	205
MTX2	15
MTX3	68
MUC1	2
MUC12	0
MUC13	0
MUC15	0
MUC16	6
MUC17	0
MUC19	0
MUC2	0
MUC20	2
MUC21	0
MUC22	2
MUC3A	0
MUC4	0
MUC5AC	0
MUC5B	3
MUC6	4
MUC7	0
MUCL1	0
MUL1	132
MUM1	51
MUM1L1	0
MURC	0
MUS81	140
MUSK	3
MUSTN1	16
MUT	239
MUTYH	37
MVB12A	54
MVB12B	54
MVD	16
MVK	15
MVP	3980
MX1	4300
MX2	5174
MXD1	14113
MXD3	206
MXD4	195
MXI1	1653
MXRA5	0
MXRA7	184
MXRA8	0
MYADM	3275
MYADML	0
MYADML2	0
MYB	68
MYBBP1A	41
MYBL1	147
MYBL2	18
MYBPC1	0
MYBPC2	3
MYBPC3	153
MYBPH	0
MYBPHL	3
MYC	146
MYCBP	0
MYCBP2	2935
MYCBP2_AS1	4
MYCBPAP	1
MYCL	81
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	18
MYD88	4501
MYDGF	66
MYEF2	3
MYEOV	1
MYEOV2	107
MYF5	0
MYF6	0
MYH1	0
MYH10	358
MYH11	77
MYH13	0
MYH14	0
MYH15	0
MYH16	0
MYH2	0
MYH3	26
MYH4	0
MYH6	0
MYH7	0
MYH7B	38
MYH8	0
MYH9	25980
MYHAS	0
MYL1	0
MYL10	0
MYL12A	4388
MYL12B	3653
MYL2	0
MYL3	0
MYL4	281
MYL5	5
MYL6	5556
MYL6B	24
MYL7	0
MYL9	220
MYLIP	810
MYLK	185
MYLK_AS1	1
MYLK_AS2	4
MYLK2	0
MYLK3	11
MYLK4	2
MYLPF	0
MYNN	268
MYO10	133
MYO15A	11
MYO15B	444
MYO16	2
MYO16_AS1	0
MYO18A	980
MYO18B	9
MYO19	58
MYO1A	2
MYO1B	5
MYO1C	91
MYO1D	38
MYO1E	78
MYO1F	13022
MYO1G	1157
MYO1H	1
MYO3A	0
MYO3B	1
MYO5A	1533
MYO5B	9
MYO5C	1
MYO6	13
MYO7A	15
MYO7B	77
MYO9A	238
MYO9B	4196
MYOC	0
MYOCD	0
MYOD1	0
MYOF	1566
MYOG	0
MYOM1	59
MYOM2	2
MYOM3	0
MYOT	1
MYOZ1	0
MYOZ2	0
MYOZ3	2
MYPN	0
MYPOP	25
MYRF	6
MYRFL	8
MYRIP	37
MYSM1	693
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	7
MZB1	9
MZF1	23
MZF1_AS1	10
MZT1	49
MZT2A	19
MZT2B	26
N4BP1	2826
N4BP2	241
N4BP2L1	177
N4BP2L2	2984
N4BP2L2_IT2	144
N4BP3	4
N6AMT1	10
N6AMT2	17
NAA10	94
NAA11	0
NAA15	226
NAA16	206
NAA20	93
NAA25	137
NAA30	92
NAA35	80
NAA38	125
NAA40	32
NAA50	659
NAA60	136
NAAA	419
NAALAD2	18
NAALADL1	20
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	888
NAB2	18
NABP1	3316
NABP2	40
NACA	1830
NACA2	0
NACAD	4
NACAP1	0
NACC1	198
NACC2	505
NADK	4872
NADK2	73
NADSYN1	662
NAE1	78
NAF1	27
NAGA	497
NAGK	784
NAGLU	24
NAGPA	73
NAGPA_AS1	0
NAGS	6
NAIF1	94
NAIP	3212
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	60912
NANOG	0
NANOGNB	0
NANOS1	20
NANOS2	0
NANOS3	0
NANP	6
NANS	311
NAP1L1	1314
NAP1L2	9
NAP1L3	0
NAP1L4	949
NAP1L5	37
NAP1L6	0
NAPA	1450
NAPA_AS1	46
NAPB	100
NAPEPLD	99
NAPG	313
NAPRT	257
NAPSA	4
NAPSB	166
NARF	737
NARFL	77
NARR	0
NARS	508
NARS2	37
NASP	526
NAT1	137
NAT10	127
NAT14	0
NAT16	0
NAT2	0
NAT6	5
NAT8	29
NAT8B	35
NAT8L	0
NAT9	49
NATD1	599
NAV1	85
NAV2	6
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	3
NBAS	553
NBAT1	0
NBEA	17
NBEAL1	151
NBEAL2	6907
NBEAP1	9
NBL1	0
NBN	4607
NBPF1	45
NBPF10	205
NBPF11	56
NBPF12	145
NBPF13P	0
NBPF14	419
NBPF15	73
NBPF18P	0
NBPF20	5
NBPF22P	0
NBPF25P	2
NBPF3	25
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	81
NBPF9	38
NBR1	2949
NBR2	1
NCALD	25
NCAM1	34
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	393
NCAPD3	130
NCAPG	166
NCAPG2	41
NCAPH	49
NCAPH2	105
NCBP1	297
NCBP2	140
NCBP2_AS2	30
NCCRP1	0
NCDN	52
NCEH1	97
NCF1	2919
NCF1B	622
NCF1C	2036
NCF2	18472
NCF4	3550
NCK1	294
NCK1_AS1	25
NCK2	530
NCKAP1	94
NCKAP1L	4241
NCKAP5	0
NCKAP5L	112
NCKIPSD	13
NCL	670
NCLN	183
NCMAP	0
NCOA1	4460
NCOA2	2780
NCOA3	2457
NCOA4	14658
NCOA5	174
NCOA6	1008
NCOA7	850
NCOA7_AS1	4
NCOR1	2762
NCOR1P1	0
NCOR2	284
NCR1	118
NCR2	0
NCR3	10
NCR3LG1	12
NCRNA00250	0
NCRUPAR	0
NCS1	6
NCSTN	1783
NDC1	81
NDC80	38
NDE1	955
NDEL1	1082
NDFIP1	633
NDFIP2	4
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	96
NDOR1	101
NDP	0
NDRG1	784
NDRG2	9
NDRG3	367
NDRG4	0
NDST1	666
NDST2	414
NDST3	0
NDST4	0
NDUFA1	385
NDUFA10	312
NDUFA11	119
NDUFA12	144
NDUFA13	181
NDUFA2	151
NDUFA3	59
NDUFA4	224
NDUFA4L2	0
NDUFA5	182
NDUFA6	264
NDUFA6_AS1	9
NDUFA7	64
NDUFA8	41
NDUFA9	195
NDUFAB1	55
NDUFAF1	88
NDUFAF2	14
NDUFAF3	145
NDUFAF4	22
NDUFAF4P1	0
NDUFAF5	21
NDUFAF6	40
NDUFAF7	104
NDUFB1	217
NDUFB10	111
NDUFB11	127
NDUFB2	70
NDUFB2_AS1	2
NDUFB3	310
NDUFB4	147
NDUFB5	232
NDUFB6	146
NDUFB7	58
NDUFB8	157
NDUFB9	166
NDUFC1	54
NDUFC2	148
NDUFC2_KCTD14	0
NDUFS1	415
NDUFS2	388
NDUFS3	95
NDUFS4	71
NDUFS5	157
NDUFS6	81
NDUFS7	105
NDUFS8	59
NDUFV1	198
NDUFV2	270
NDUFV2_AS1	25
NDUFV3	180
NEAT1	7645
NEB	92
NEBL	0
NEBL_AS1	0
NECAB1	34
NECAB2	1
NECAB3	6
NECAP1	382
NECAP2	590
NEDD1	250
NEDD4	252
NEDD4L	87
NEDD8	124
NEDD8_MDP1	0
NEDD9	2063
NEFH	4
NEFL	9
NEFM	2
NEGR1	0
NEGR1_IT1	0
NEIL1	11
NEIL2	61
NEIL3	572
NEK1	203
NEK10	1
NEK11	62
NEK2	7
NEK3	19
NEK4	218
NEK5	2
NEK6	918
NEK7	1308
NEK8	14
NEK9	627
NELFA	40
NELFB	184
NELFCD	288
NELFE	261
NELL1	0
NELL2	59
NEMF	865
NEMP1	63
NEMP2	33
NENF	52
NEO1	30
NES	0
NET1	66
NETO1	10
NETO2	18
NEU1	446
NEU2	0
NEU3	49
NEU4	0
NEURL1	29
NEURL1_AS1	0
NEURL1B	1
NEURL2	2
NEURL3	1
NEURL4	85
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	50
NEXN_AS1	1
NF1	1150
NF1P2	0
NF2	262
NFAM1	3395
NFASC	6
NFAT5	2081
NFATC1	144
NFATC2	246
NFATC2IP	167
NFATC3	1005
NFATC4	0
NFE2	4758
NFE2L1	771
NFE2L2	2085
NFE2L3	133
NFE4	8
NFIA	67
NFIA_AS1	0
NFIA_AS2	0
NFIB	7
NFIC	201
NFIL3	2986
NFIX	311
NFKB1	1963
NFKB2	1124
NFKBIA	4586
NFKBIB	146
NFKBID	102
NFKBIE	292
NFKBIL1	33
NFKBIZ	3361
NFRKB	268
NFS1	58
NFU1	57
NFX1	224
NFXL1	279
NFYA	952
NFYB	143
NFYC	611
NFYC_AS1	38
NGB	0
NGDN	92
NGEF	3
NGF	0
NGFR	3
NGFRAP1	84
NGLY1	470
NGRN	167
NHEG1	0
NHEJ1	74
NHLH1	0
NHLH2	0
NHLRC1	4
NHLRC2	177
NHLRC3	170
NHLRC4	0
NHP2	61
NHS	68
NHS_AS1	1
NHSL1	13
NHSL2	1518
NICN1	49
NID1	87
NID2	19
NIF3L1	58
NIFK	36
NIFK_AS1	26
NIM1K	0
NIN	8041
NINJ1	724
NINJ2	289
NINL	4
NIP7	104
NIPA1	32
NIPA2	456
NIPAL1	0
NIPAL2	66
NIPAL3	147
NIPAL4	4
NIPBL	4457
NIPBL_AS1	105
NIPSNAP1	60
NIPSNAP3A	125
NIPSNAP3B	16
NISCH	500
NIT1	259
NIT2	20
NKAIN1	0
NKAIN2	1
NKAIN3	0
NKAIN4	0
NKAP	235
NKAPL	11
NKAPP1	16
NKD1	50
NKD2	0
NKG7	197
NKILA	0
NKIRAS1	68
NKIRAS2	227
NKPD1	0
NKRF	64
NKTR	957
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	10
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	18
NLGN1	0
NLGN1_AS1	0
NLGN2	7
NLGN3	46
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	305
NLN	136
NLRC3	155
NLRC4	2288
NLRC5	2548
NLRP1	1303
NLRP10	0
NLRP11	0
NLRP12	1833
NLRP13	0
NLRP14	0
NLRP2	13
NLRP3	534
NLRP4	0
NLRP5	1
NLRP6	371
NLRP7	13
NLRP8	0
NLRP9	12
NLRX1	68
NMB	3
NMBR	0
NMD3	187
NME1	15
NME1_NME2	0
NME2	0
NME3	13
NME4	50
NME5	0
NME6	221
NME7	28
NME8	170
NME9	20
NMI	2207
NMNAT1	210
NMNAT2	4
NMNAT3	18
NMRAL1	54
NMRK1	175
NMRK2	0
NMS	0
NMT1	582
NMT2	39
NMU	0
NMUR1	8
NMUR2	0
NNAT	17
NNMT	0
NNT	474
NNT_AS1	22
NOA1	157
NOB1	68
NOBOX	0
NOC2L	83
NOC3L	73
NOC4L	13
NOCT	62
NOD1	260
NOD2	1209
NODAL	17
NOG	3
NOL10	154
NOL11	126
NOL12	131
NOL3	6
NOL4	0
NOL4L	474
NOL6	77
NOL7	174
NOL8	238
NOL9	130
NOLC1	183
NOM1	78
NOMO1	105
NOMO2	88
NOMO3	0
NONO	898
NOP10	832
NOP14	147
NOP14_AS1	59
NOP16	17
NOP2	83
NOP56	201
NOP58	108
NOP9	108
NOS1	0
NOS1AP	6
NOS2	0
NOS3	1
NOSIP	537
NOSTRIN	1
NOTCH1	3812
NOTCH2	12086
NOTCH2NL	438
NOTCH3	3
NOTCH4	23
NOTO	0
