	gene_id_NP31_R1_
LOC101929147	3
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	1
LOC101929172	0
LOC101929181	1
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	1
LOC101929234	0
LOC101929237	1
LOC101929239	0
LOC101929241	0
LOC101929259	3
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	15
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	4
LOC101929380	0
LOC101929384	4
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	1
LOC101929427	0
LOC101929431	0
LOC101929439	15
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	1
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	1
LOC101929607	0
LOC101929608	2
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	1
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	5
LOC101929709	1
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	5
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	1
LOC102031319	0
LOC102467079	0
LOC102467080	2
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	2
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	5
LOC102723362	0
LOC102723373	2
LOC102723376	1
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	1
LOC102723766	0
LOC102723769	4
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	2
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	3
LOC102724094	2
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	0
LOC102724484	1
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	8
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	3
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	4
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	9
LOC115110	9
LOC143666	1
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	1
LOC146880	14
LOC148413	3
LOC148696	12
LOC148709	5
LOC149373	1
LOC149684	0
LOC149950	0
LOC150776	8
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	1
LOC151484	1
LOC152225	5
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	9
LOC157273	0
LOC158434	0
LOC158435	1
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	52
LOC202181	0
LOC220729	3
LOC221122	0
LOC221946	1
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	1
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	47
LOC283299	2
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	4
LOC283788	3
LOC283856	1
LOC283922	2
LOC284009	1
LOC284023	5
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	3
LOC284825	1
LOC284865	2
LOC284930	2
LOC284933	0
LOC284950	3
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	3
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	3
LOC285740	0
LOC285762	1
LOC285766	0
LOC285768	5
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	6
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	3
LOC286370	0
LOC286437	0
LOC338694	13
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	4
LOC339260	1
LOC339298	1
LOC339529	0
LOC339539	3
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	5
LOC339807	0
LOC339862	2
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	8
LOC344967	8
LOC349160	1
LOC374443	3
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	8
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	1
LOC389033	1
LOC389199	1
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	1
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	6
LOC400043	1
LOC400541	0
LOC400548	10
LOC400553	13
LOC400558	0
LOC400620	1
LOC400655	2
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	1
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	70
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	9
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	4
LOC414300	1
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	1
LOC440300	0
LOC440311	3
LOC440390	4
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	17
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	1
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	6
LOC642852	7
LOC642929	0
LOC642943	1
LOC643072	1
LOC643201	3
LOC643339	0
LOC643355	0
LOC643387	3
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	4
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	4
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	1
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	327
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	13
LOC653160	5
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	11
LOC728323	0
LOC728392	6
LOC728485	0
LOC728554	2
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	2
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	1
LOC729218	18
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	2
LOC729732	10
LOC729737	0
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	1
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	3
LOC730102	1
LOC730159	0
LOC730183	1
LOC730202	5
LOC730668	1
LOC731157	0
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	10
LOC90246	1
LOC90768	16
LOC90784	3
LOC91450	0
LOC93622	34
LOH12CR1	1
LOH12CR2	0
LONP1	47
LONP2	13
LONRF1	2
LONRF2	7
LONRF3	15
LOR	0
LOX	6
LOXHD1	56
LOXL1	16
LOXL1_AS1	0
LOXL2	13
LOXL3	1
LOXL4	5
LPA	1
LPAL2	2
LPAR1	28
LPAR2	1
LPAR3	3
LPAR4	0
LPAR5	7
LPAR6	0
LPCAT1	8
LPCAT2	1
LPCAT3	8
LPCAT4	8
LPGAT1	6
LPIN1	3
LPIN2	9
LPIN3	14
LPL	1
LPO	0
LPP	12
LPP_AS1	0
LPP_AS2	9
LPPR1	0
LPPR2	3
LPPR3	54
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	29
LRCH1	6
LRCH2	0
LRCH3	3
LRCH4	29
LRCOL1	1
LRFN1	4
LRFN2	2
LRFN3	0
LRFN4	3
LRFN5	0
LRG1	1
LRGUK	10
LRIF1	1
LRIG1	19
LRIG2	2
LRIG3	7
LRIT1	1
LRIT2	0
LRIT3	2
LRMP	2
LRP1	40
LRP1_AS	0
LRP10	57
LRP11	17
LRP12	0
LRP1B	4
LRP2	7
LRP2BP	1
LRP3	4
LRP4	139
LRP4_AS1	0
LRP5	14
LRP5L	5
LRP6	3
LRP8	8
LRPAP1	37
LRPPRC	4
LRR1	2
LRRC1	6
LRRC10	0
LRRC10B	29
LRRC14	17
LRRC14B	0
LRRC15	0
LRRC16A	17
LRRC16B	0
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	1
LRRC2_AS1	13
LRRC20	1
LRRC23	107
LRRC24	0
LRRC25	1
LRRC26	6
LRRC27	35
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	3
LRRC30	0
LRRC31	0
LRRC32	5
LRRC34	1
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	2
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	3
LRRC37B	0
LRRC37BP1	0
LRRC38	3
LRRC39	0
LRRC3B	0
LRRC3C	4
LRRC4	6
LRRC40	0
LRRC41	17
LRRC42	3
LRRC43	39
LRRC45	21
LRRC46	54
LRRC47	67
LRRC48	66
LRRC49	6
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	2
LRRC56	42
LRRC57	2
LRRC58	3
LRRC59	77
LRRC6	8
LRRC61	10
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	27
LRRC72	0
LRRC73	254
LRRC74A	0
LRRC74B	21
LRRC75A	9
LRRC75A_AS1	6
LRRC75B	1
LRRC8A	10
LRRC8B	1
LRRC8C	0
LRRC8D	277
LRRC8E	6
LRRC9	0
LRRCC1	8
LRRD1	0
LRRFIP1	38
LRRFIP2	8
LRRIQ1	11
LRRIQ3	1
LRRIQ4	0
LRRK1	9
LRRK2	1
LRRN1	2
LRRN2	3
LRRN3	0
LRRN4	7
LRRN4CL	0
LRRTM1	1
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	2
LRTM2	2
LRTOMT	20
LRWD1	25
LSAMP	1
LSAMP_AS1	0
LSG1	8
LSM1	3
LSM10	1
LSM11	4
LSM12	0
LSM14A	12
LSM14B	22
LSM2	1
LSM3	2
LSM4	35
LSM5	3
LSM6	1
LSM7	10
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	32
LSP1P3	0
LSR	30
LSS	15
LST1	0
LTA	0
LTA4H	6
LTB	0
LTB4R	8
LTB4R2	1
LTBP1	1
LTBP2	3
LTBP3	38
LTBP4	16
LTBR	27
LTC4S	12
LTF	9
LTK	8
LTN1	1
LTV1	3
LUC7L	36
LUC7L2	7
LUC7L3	328
LUCAT1	5
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	12
LURAP1L_AS1	0
LUZP1	61
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	4
LY6D	2
LY6E	30
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	4
LY6K	1
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	3
LYG1	0
LYG2	0
LYL1	1
LYN	17
LYNX1	16
LYPD1	0
LYPD2	104
LYPD3	1
LYPD4	4
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	0
LYPLA2	13
LYPLA2P2	2
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	3
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	2
LYRM9	1
LYSMD1	2
LYSMD2	4
LYSMD3	1
LYSMD4	32
LYST	20
LYVE1	0
LYZ	21
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	3
LZTR1	13
LZTS1	3
LZTS1_AS1	1
LZTS2	15
LZTS3	25
M1AP	1
M6PR	8
MAATS1	24
MAB21L1	0
MAB21L2	7
MAB21L3	0
MACC1	26
MACC1_AS1	3
MACF1	40
MACROD1	924
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	43
MAD2L1	1
MAD2L1BP	5
MAD2L2	3
MADCAM1	1
MADD	20
MAEA	30
MAEL	3
MAF	12
MAF1	9
MAFA	3
MAFA_AS1	0
MAFB	76
MAFF	14
MAFG	128
MAFG_AS1	2
MAFIP	0
MAFK	14
MAFTRR	0
MAG	4
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	1
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	31
MAGED2	14
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	10
MAGEH1	3
MAGEL2	1
MAGI1	46
MAGI1_AS1	0
MAGI2	5
MAGI2_AS2	0
MAGI2_AS3	11
MAGI3	9
MAGIX	4
MAGOH	2
MAGOH2P	0
MAGOHB	1
MAGT1	17
MAK	2
MAK16	2
MAL	7
MAL2	16
MALAT1	3635
MALL	21
MALRD1	2
MALSU1	3
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	43
MAML1	2
MAML2	8
MAML3	8
MAMLD1	12
MAMSTR	90
MAN1A1	15
MAN1A2	9
MAN1B1	9
MAN1B1_AS1	4
MAN1C1	26
MAN2A1	4
MAN2A2	36
MAN2B1	24
MAN2B2	12
MAN2C1	10
MANBA	3
MANBAL	4
MANEA	2
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	1
MANSC4	0
MAOA	15
MAOB	8
MAP10	49
MAP1A	111
MAP1B	10
MAP1LC3A	7
MAP1LC3B	285
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	14
MAP2	1
MAP2K1	9
MAP2K2	24
MAP2K3	13
MAP2K4	5
MAP2K4P1	0
MAP2K5	3
MAP2K6	1
MAP2K7	322
MAP3K1	6
MAP3K10	22
MAP3K11	20
MAP3K12	2
MAP3K13	11
MAP3K14	8
MAP3K14_AS1	2
MAP3K15	1
MAP3K19	12
MAP3K2	8
MAP3K3	14
MAP3K4	5
MAP3K5	20
MAP3K6	16
MAP3K7	2
MAP3K7CL	0
MAP3K8	6
MAP3K9	16
MAP4	19
MAP4K1	4
MAP4K2	2
MAP4K3	9
MAP4K4	48
MAP4K5	1
MAP6	24
MAP6D1	0
MAP7	103
MAP7D1	54
MAP7D2	8
MAP7D3	4
MAP9	2
MAPK1	6
MAPK10	6
MAPK11	19
MAPK12	55
MAPK13	9
MAPK14	4
MAPK15	76
MAPK1IP1L	6
MAPK3	23
MAPK4	4
MAPK6	0
MAPK7	24
MAPK8	2
MAPK8IP1	17
MAPK8IP2	4
MAPK8IP3	93
MAPK9	6
MAPKAP1	9
MAPKAPK2	27
MAPKAPK3	3
MAPKAPK5	2
MAPKAPK5_AS1	3
MAPKBP1	12
MAPRE1	14
MAPRE2	64
MAPRE3	15
MAPT	5
MAPT_AS1	0
MAPT_IT1	2
MARC1	1
MARC2	1
MARCH1	1
MARCH10	12
MARCH11	5
MARCH2	6
MARCH3	3
MARCH4	3
MARCH5	1
MARCH6	31
MARCH7	3
MARCH8	8
MARCH9	2
MARCKS	62
MARCKSL1	11
MARCO	0
MARK1	5
MARK2	24
MARK2P9	0
MARK3	25
MARK4	7
MARS	15
MARS2	0
MARVELD1	6
MARVELD2	1
MARVELD3	28
MAS1	0
MAS1L	0
MASP1	1
MASP2	10
MAST1	5
MAST2	11
MAST3	6
MAST4	12
MASTL	1
MAT1A	18
MAT2A	12
MAT2B	18
MATK	4
MATN1	0
MATN1_AS1	2
MATN2	6
MATN3	1
MATN4	3
MATR3	11
MAU2	25
MAVS	39
MAX	4
MAZ	37
MB	9
MB21D1	0
MB21D2	2
MBD1	8
MBD2	57
MBD3	42
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	0
MBD6	738
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	3
MBNL1_AS1	0
MBNL2	2
MBNL3	7
MBOAT1	3
MBOAT2	2
MBOAT4	0
MBOAT7	8
MBP	13
MBTD1	11
MBTPS1	40
MBTPS2	1
MC1R	4
MC2R	0
MC3R	0
MC4R	1
MC5R	0
MCAM	3
MCAT	19
MCC	10
MCCC1	6
MCCC2	4
MCCD1	0
MCEE	3
MCEMP1	0
MCF2	0
MCF2L	7
MCF2L_AS1	2
MCF2L2	0
MCFD2	6
MCHR1	31
MCHR2	0
MCHR2_AS1	0
MCIDAS	11
MCL1	44
MCM10	0
MCM2	42
MCM3	8
MCM3AP	18
MCM3AP_AS1	0
MCM4	6
MCM5	5
MCM6	18
MCM7	15
MCM8	7
MCM8_AS1	0
MCM9	6
MCMBP	4
MCMDC2	0
MCOLN1	7
MCOLN2	0
MCOLN3	0
MCPH1	4
MCPH1_AS1	3
MCRS1	17
MCTP1	13
MCTP2	14
MCTS1	2
MCTS2P	0
MCU	5
MCUR1	34
MDC1	6
MDFI	14
MDFIC	11
MDGA1	4
MDGA2	1
MDH1	10
MDH1B	14
MDH2	19
MDK	32
MDM1	8
MDM2	55
MDM4	28
MDN1	68
MDP1	0
MDS2	1
ME1	3
ME2	8
ME3	25
MEA1	6
MEAF6	12
MEAT6	0
MECOM	18
MECP2	19
MECR	1
MED1	16
MED10	9
MED11	1
MED12	17
MED12L	2
MED13	10
MED13L	9
MED14	2
MED14OS	1
MED15	25
MED15P9	0
MED16	12
MED17	9
MED18	22
MED19	5
MED20	6
MED21	2
MED22	9
MED23	6
MED24	23
MED25	34
MED26	3
MED27	0
MED28	28
MED29	10
MED30	9
MED31	0
MED4	15
MED4_AS1	0
MED6	2
MED7	0
MED8	8
MED9	2
MEDAG	0
MEF2A	18
MEF2B	28
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	22
MEFV	3
MEG3	0
MEG8	0
MEG9	7
MEGF10	2
MEGF11	0
MEGF6	2
MEGF8	233
MEGF9	8
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	1
MEIS1	2
MEIS1_AS2	3
MEIS1_AS3	27
MEIS2	8
MEIS3	1
MEIS3P1	0
MELK	2
MEMO1	11
MEN1	17
MEOX1	1
MEOX2	2
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	19
MEPE	0
MERTK	3
MESDC1	13
MESDC2	6
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	10
METAP1	9
METAP1D	0
METAP2	49
METRN	4
METRNL	11
METTL1	0
METTL10	5
METTL11B	0
METTL12	1
METTL13	4
METTL14	12
METTL15	1
METTL16	14
METTL17	0
METTL18	0
METTL20	1
METTL21A	0
METTL21B	5
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	0
METTL2A	2
METTL2B	5
METTL3	0
METTL4	1
METTL5	2
METTL6	1
METTL7A	100
METTL7B	12
METTL8	13
METTL9	5
MEX3A	4
MEX3B	0
MEX3C	38
MEX3D	8
MFAP1	12
MFAP2	0
MFAP3	3
MFAP3L	479
MFAP4	0
MFAP5	0
MFF	2
MFGE8	18
MFHAS1	67
MFI2	5
MFI2_AS1	3
MFN1	1
MFN2	30
MFNG	0
MFRP	0
MFSD1	15
MFSD10	4
MFSD11	61
MFSD12	1
MFSD2A	11
MFSD2B	0
MFSD3	18
MFSD4	7
MFSD5	2
MFSD6	16
MFSD6L	0
MFSD7	15
MFSD8	0
MFSD9	4
MGA	10
MGAM	8
MGAM2	3
MGARP	0
MGAT1	20
MGAT2	8
MGAT3	2
MGAT3_AS1	0
MGAT4A	1
MGAT4B	13
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	9
MGAT5B	1
MGC12916	1
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	4
MGC27345	1
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	45
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	54
MGEA5	47
MGLL	33
MGME1	3
MGMT	20
MGP	1
MGRN1	15
MGST1	1
MGST2	2
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	6
MIAT	5
MIATNB	0
MIB1	22
MIB2	28
MICA	0
MICAL1	13
MICAL2	19
MICAL3	30
MICALCL	5
MICALL1	14
MICALL2	56
MICB	1
MICU1	6
MICU2	2
MICU3	0
MID1	2
MID1IP1	26
MID1IP1_AS1	0
MID2	5
MIDN	60
MIEF1	4
MIEF2	5
MIEN1	2
MIER1	14
MIER2	34
MIER3	1
MIF	0
MIF_AS1	2
MIF4GD	4
MIIP	6
MILR1	0
MIMT1	0
MINA	12
MINK1	98
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	1
MIOS	0
MIOX	0
MIP	2
MIPEP	20
MIPEPP3	1
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	1
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	14
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
