	gene_id_NPS_239_R1_
DKFZP586I1420	3
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	5
DKFZp686K1684	0
DKFZp779M0652	0
DKK1	0
DKK2	0
DKK3	1
DKK4	0
DKKL1	0
DLAT	17
DLC1	0
DLD	22
DLEC1	76
DLEU1	0
DLEU1_AS1	0
DLEU2	1
DLEU2L	0
DLEU7	1
DLEU7_AS1	0
DLG1	24
DLG1_AS1	0
DLG2	1
DLG3	16
DLG3_AS1	0
DLG4	9
DLG5	122
DLG5_AS1	8
DLGAP1	1
DLGAP1_AS1	1
DLGAP1_AS2	0
DLGAP1_AS3	0
DLGAP1_AS4	0
DLGAP1_AS5	0
DLGAP2	2
DLGAP2_AS1	0
DLGAP3	2
DLGAP4	19
DLGAP4_AS1	0
DLGAP5	0
DLK1	0
DLK2	4
DLL1	7
DLL3	0
DLL4	0
DLST	5
DLSTP1	0
DLX1	0
DLX2	7
DLX2_AS1	0
DLX3	5
DLX4	0
DLX5	0
DLX6	1
DLX6_AS1	0
DMAP1	13
DMBT1	1
DMBT1P1	0
DMBX1	0
DMC1	0
DMD	59
DMGDH	0
DMKN	4
DMP1	0
DMPK	26
DMRT1	0
DMRT2	49
DMRT3	4
DMRTA1	2
DMRTA2	19
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	9
DMTN	37
DMWD	7
DMXL1	9
DMXL2	24
DNA2	3
DNAAF1	414
DNAAF2	12
DNAAF3	29
DNAAF5	46
DNAH1	109
DNAH10	148
DNAH11	249
DNAH12	239
DNAH14	4
DNAH17	1
DNAH17_AS1	0
DNAH2	87
DNAH3	243
DNAH5	168
DNAH6	74
DNAH7	124
DNAH8	0
DNAH9	126
DNAI1	122
DNAI2	95
DNAJA1	68
DNAJA1P5	1
DNAJA2	19
DNAJA3	3
DNAJA4	84
DNAJB1	19
DNAJB11	8
DNAJB12	9
DNAJB13	9
DNAJB14	10
DNAJB2	5
DNAJB3	1
DNAJB4	9
DNAJB5	1
DNAJB5_AS1	0
DNAJB6	20
DNAJB7	0
DNAJB8	0
DNAJB8_AS1	0
DNAJB9	0
DNAJC1	17
DNAJC10	38
DNAJC11	35
DNAJC12	0
DNAJC13	7
DNAJC14	2
DNAJC15	2
DNAJC16	8
DNAJC17	4
DNAJC18	2
DNAJC19	1
DNAJC2	19
DNAJC21	21
DNAJC22	1
DNAJC24	1
DNAJC25	4
DNAJC25_GNG10	0
DNAJC27	1
DNAJC27_AS1	3
DNAJC28	0
DNAJC3	12
DNAJC3_AS1	1
DNAJC30	0
DNAJC4	0
DNAJC5	15
DNAJC5B	0
DNAJC5G	0
DNAJC6	1
DNAJC7	45
DNAJC8	24
DNAJC9	2
DNAJC9_AS1	5
DNAL1	30
DNAL4	9
DNALI1	312
DNASE1	1
DNASE1L1	7
DNASE1L2	2
DNASE1L3	0
DNASE2	3
DNASE2B	0
DND1	1
DNER	6
DNHD1	67
DNLZ	3
DNM1	0
DNM1L	11
DNM1P35	0
DNM1P41	0
DNM1P46	6
DNM2	47
DNM3	1
DNM3_IT1	0
DNM3OS	1
DNMBP	15
DNMBP_AS1	0
DNMT1	58
DNMT3A	24
DNMT3B	2
DNMT3L	0
DNPEP	9
DNPH1	10
DNTT	0
DNTTIP1	7
DNTTIP2	28
DOC2A	1
DOC2B	3
DOC2GP	0
DOCK1	31
DOCK10	8
DOCK11	1
DOCK2	8
DOCK3	1
DOCK4	21
DOCK4_AS1	0
DOCK5	57
DOCK6	13
DOCK7	8
DOCK8	16
DOCK9	9
DOCK9_AS1	0
DOCK9_AS2	1
DOHH	2
DOK1	1
DOK2	0
DOK3	0
DOK4	5
DOK5	0
DOK6	0
DOK7	1
DOLK	2
DOLPP1	1
DONSON	3
DOPEY1	11
DOPEY2	29
DOT1L	13
DPAGT1	3
DPCD	32
DPCR1	0
DPEP1	103
DPEP2	0
DPEP3	0
DPF1	0
DPF2	10
DPF3	2
DPH1	6
DPH2	3
DPH3	3
DPH3P1	0
DPH5	4
DPH6	0
DPH6_AS1	0
DPH7	2
DPM1	11
DPM2	3
DPM3	1
DPP10	0
DPP10_AS1	0
DPP10_AS3	0
DPP3	57
DPP4	1
DPP6	1
DPP7	10
DPP8	6
DPP9	11
DPP9_AS1	4
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	2
DPY19L1P1	2
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	1
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	2
DPY19L4	3
DPY30	9
DPYD	11
DPYD_AS1	0
DPYD_AS2	0
DPYS	5
DPYSL2	12
DPYSL3	1
DPYSL4	1
DPYSL5	5
DQX1	0
DR1	3
DRAIC	2
DRAM1	3
DRAM2	5
DRAP1	37
DRAXIN	0
DRC1	191
DRC7	59
DRD1	0
DRD2	2
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	11
DRG2	8
DRGX	0
DRICH1	1
DROSHA	24
DRP2	0
DSC1	0
DSC2	1
DSC3	3
DSCAM	1
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	11
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	1
DSCR4	0
DSCR8	0
DSCR9	0
DSE	3
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	6
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	2
DSP	197
DSPP	0
DST	30
DSTN	21
DSTNP2	1
DSTYK	7
DTD1	2
DTD2	4
DTHD1	60
DTL	2
DTNA	0
DTNB	10
DTNBP1	8
DTWD1	1
DTWD2	3
DTX1	1
DTX2	14
DTX2P1_UPK3BP1_PMS2P11	3
DTX3	8
DTX3L	8
DTX4	25
DTYMK	0
DUOX1	125
DUOX2	246
DUOXA1	13
DUOXA2	8
DUPD1	0
DUS1L	30
DUS2	0
DUS3L	18
DUS4L	2
DUSP1	20
DUSP10	5
DUSP11	0
DUSP12	0
DUSP13	0
DUSP14	4
DUSP15	5
DUSP16	15
DUSP18	9
DUSP19	1
DUSP2	10
DUSP21	0
DUSP22	459
DUSP23	3
DUSP26	0
DUSP27	0
DUSP28	1
DUSP3	5
DUSP4	14
DUSP5	5
DUSP5P1	0
DUSP6	3
DUSP7	9
DUSP8	2
DUSP9	0
DUT	5
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	12
DVL2	17
DVL3	24
DXO	10
DYDC1	4
DYDC2	19
DYM	2
DYNAP	0
DYNC1H1	238
DYNC1I1	0
DYNC1I2	10
DYNC1LI1	3
DYNC1LI2	36
DYNC2H1	66
DYNC2LI1	19
DYNLL1	57
DYNLL2	6
DYNLRB1	21
DYNLRB2	7
DYNLT1	41
DYNLT3	2
DYRK1A	31
DYRK1B	6
DYRK2	7
DYRK3	1
DYRK4	2
DYSF	1
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	18
DZIP1	13
DZIP1L	191
DZIP3	42
E2F1	0
E2F2	0
E2F3	2
E2F4	14
E2F5	0
E2F6	3
E2F7	5
E2F8	14
E4F1	3
EAF1	2
EAF2	1
EAPP	9
EARS2	1
EBAG9	8
EBF1	1
EBF2	2
EBF3	2
EBF4	5
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	3
EBNA1BP2	13
EBP	3
EBPL	2
ECD	4
ECE1	52
ECE2	1
ECEL1	3
ECEL1P2	0
ECH1	11
ECHDC1	8
ECHDC2	12
ECHDC3	0
ECHS1	20
ECI1	5
ECI2	5
ECM1	1
ECM2	0
ECRP	0
ECSCR	0
ECSIT	8
ECT2	2
ECT2L	87
EDA	3
EDA2R	0
EDAR	1
EDARADD	2
EDC3	1
EDC4	9
EDDM3A	0
EDDM3B	5
EDEM1	3
EDEM2	9
EDEM3	9
EDF1	39
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	5
EDRF1_AS1	0
EEA1	26
EED	5
EEF1A1	51
EEF1A2	5
EEF1B2	7
EEF1D	35
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	14
EEF2	121
EEF2K	17
EEF2KMT	1
EEFSEC	0
EEPD1	1
EFCAB1	17
EFCAB10	14
EFCAB11	5
EFCAB12	18
EFCAB13	0
EFCAB14	6
EFCAB14_AS1	0
EFCAB2	10
EFCAB3	0
EFCAB5	0
EFCAB6	35
EFCAB6_AS1	0
EFCAB7	4
EFCAB9	0
EFCC1	1
EFEMP1	12
EFEMP2	0
EFHB	38
EFHC1	46
EFHC2	9
EFHD1	1
EFHD2	75
EFNA1	4
EFNA2	2
EFNA3	1
EFNA4	2
EFNA5	0
EFNB1	1
EFNB2	0
EFNB3	1
EFR3A	19
EFR3B	1
EFS	1
EFTUD1	4
EFTUD1P1	1
EFTUD2	37
EGF	0
EGFEM1P	1
EGFL6	0
EGFL7	2
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	29
EGFR_AS1	0
EGLN1	4
EGLN2	5
EGLN3	1
EGOT	0
EGR1	18
EGR2	0
EGR3	8
EGR4	0
EHBP1	7
EHBP1L1	20
EHD1	11
EHD2	1
EHD3	2
EHD4	13
EHD4_AS1	0
EHF	74
EHHADH	1
EHHADH_AS1	0
EHMT1	83
EHMT1_IT1	0
EHMT2	13
EI24	12
EID1	38
EID2	0
EID2B	2
EID3	5
EIF1	19
EIF1AD	5
EIF1AX	3
EIF1AX_AS1	0
EIF1AY	0
EIF1B	0
EIF1B_AS1	0
EIF2A	5
EIF2AK1	15
EIF2AK2	36
EIF2AK3	1
EIF2AK4	10
EIF2B1	7
EIF2B2	5
EIF2B3	6
EIF2B4	45
EIF2B5	25
EIF2B5_AS1	0
EIF2D	3
EIF2S1	24
EIF2S2	17
EIF2S3	9
EIF3A	398
EIF3B	60
EIF3C	0
EIF3CL	0
EIF3D	91
EIF3E	9
EIF3F	1
EIF3G	16
EIF3H	6
EIF3I	11
EIF3IP1	0
EIF3J	19
EIF3J_AS1	2
EIF3K	8
EIF3L	9
EIF3M	11
EIF4A1	0
EIF4A2	32
EIF4A3	18
EIF4B	31
EIF4E	2
EIF4E1B	0
EIF4E2	25
EIF4E3	12
EIF4EBP1	0
EIF4EBP2	17
EIF4EBP3	0
EIF4ENIF1	7
EIF4G1	178
EIF4G2	63
EIF4G3	42
EIF4H	18
EIF5	128
EIF5A	14
EIF5A2	1
EIF5AL1	0
EIF5B	92
EIF6	21
ELAC1	0
ELAC2	10
ELANE	1
ELAVL1	8
ELAVL2	1
ELAVL3	0
ELAVL4	2
ELDR	0
ELF1	16
ELF2	5
ELF3	176
ELF4	6
ELF5	1
ELFN1	0
ELFN1_AS1	0
ELFN2	1
ELK1	1
ELK2AP	1
ELK3	9
ELK4	11
ELL	11
ELL2	15
ELL3	5
ELMO1	0
ELMO1_AS1	0
ELMO2	9
ELMO3	7
ELMOD1	0
ELMOD2	2
ELMOD3	3
ELMSAN1	43
ELN	18
ELOF1	2
ELOVL1	11
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	31
ELOVL6	1
ELOVL7	0
ELP2	9
ELP3	2
ELP4	1
ELP5	6
ELP6	0
ELSPBP1	0
EMB	10
EMBP1	1
EMC1	10
EMC10	2
EMC2	7
EMC3	4
EMC3_AS1	0
EMC4	8
EMC6	0
EMC7	10
EMC8	2
EMC9	0
EMCN	0
EMD	16
EME1	1
EME2	4
EMG1	8
EMID1	0
EMILIN1	2
EMILIN2	5
EMILIN3	0
EML1	8
EML2	15
EML2_AS1	0
EML3	28
EML4	28
EML5	4
EML6	18
EMP1	0
EMP2	13
EMP3	0
EMX1	1
EMX2	1
EMX2OS	5
EN1	1
EN2	0
ENAH	283
ENAM	0
ENC1	5
ENDOD1	4
ENDOG	1
ENDOU	0
ENDOV	6
ENG	4
ENGASE	15
ENHO	3
ENKD1	8
ENKUR	86
ENO1	47
ENO1_AS1	0
ENO2	15
ENO3	0
ENO4	6
ENOPH1	6
ENOSF1	22
ENOX1	2
ENOX1_AS2	0
ENOX2	3
ENPEP	2
ENPP1	3
ENPP2	0
ENPP3	0
ENPP4	11
ENPP5	2
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	42
ENTHD1	0
ENTHD2	3
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	4
ENTPD3	3
ENTPD3_AS1	2
ENTPD4	18
ENTPD5	1
ENTPD6	6
ENTPD7	4
ENTPD8	0
ENY2	5
EOGT	5
EOMES	0
EP300	67
EP300_AS1	4
EP400	154
EP400NL	3
EPAS1	135
EPB41	22
EPB41L1	48
EPB41L2	7
EPB41L3	17
EPB41L4A	9
EPB41L4A_AS1	1
EPB41L4A_AS2	15
EPB41L4B	13
EPB41L5	3
EPB42	0
EPC1	12
EPC2	8
EPCAM	20
EPDR1	1
EPG5	16
EPGN	1
EPHA1	5
EPHA1_AS1	0
EPHA10	1
EPHA2	10
EPHA3	1
EPHA4	11
EPHA5	10
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	7
EPHB3	3
EPHB4	9
EPHB6	0
EPHX1	85
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	2
EPM2AIP1	5
EPN1	11
EPN2	7
EPN2_AS1	2
EPN2_IT1	1
EPN3	9
EPO	0
EPOR	0
EPPIN	4
EPPIN_WFDC6	0
EPPK1	14
EPRS	25
EPS15	28
EPS15L1	18
EPS8	16
EPS8L1	26
EPS8L2	64
EPS8L3	2
EPSTI1	35
EPT1	5
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	6
ERAP2	2
ERAS	0
ERBB2	41
ERBB2IP	30
ERBB3	27
ERBB4	6
ERC1	30
ERC2	1
ERC2_IT1	0
ERCC1	2
ERCC2	0
ERCC3	36
ERCC4	11
ERCC5	1
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	1
ERCC6L2	4
ERCC8	4
EREG	0
ERF	13
ERG	2
ERGIC1	10
ERGIC2	6
ERGIC3	37
ERH	2
ERI1	1
ERI2	1
ERI3	7
ERI3_IT1	0
ERICH1	35
ERICH1_AS1	1
ERICH2	8
ERICH3	588
ERICH3_AS1	1
ERICH4	2
ERICH5	38
ERICH6	1
ERICH6_AS1	1
ERICH6B	0
ERLEC1	30
ERLIN1	13
ERLIN2	13
ERMAP	2
ERMARD	2
ERMN	0
ERMP1	18
ERN1	5
ERN2	33
ERO1A	17
ERO1B	5
ERP27	2
ERP29	31
ERP44	7
ERRFI1	9
ERV3_1	0
ERVFRD_1	0
ERVH48_1	2
ERVK13_1	3
ERVMER34_1	0
ERVV_1	1
ERVV_2	0
ERVW_1	1
ESAM	8
ESCO1	6
ESCO2	1
ESD	0
ESF1	68
ESM1	0
ESPL1	6
ESPN	146
ESPNL	3
ESPNP	0
ESR1	1
ESR2	0
ESRG	1
ESRP1	10
ESRP2	8
ESRRA	6
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	8
ESYT2	13
ESYT3	1
ETAA1	3
ETF1	12
ETFA	3
ETFB	20
ETFDH	6
ETHE1	0
ETNK1	7
ETNK2	5
ETNPPL	0
ETS1	11
ETS2	20
ETV1	0
ETV2	4
ETV3	13
ETV3L	0
ETV4	0
ETV5	4
ETV6	51
ETV7	4
EVA1A	9
EVA1B	1
EVA1C	15
EVADR	0
EVC	8
EVC2	6
EVI2A	0
EVI2B	4
EVI5	13
EVI5L	7
EVL	14
EVPL	60
EVPLL	1
EVX1	8
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	223
EXD1	0
EXD2	6
EXD3	0
EXO1	0
EXO5	0
EXOC1	19
EXOC2	4
EXOC3	36
EXOC3_AS1	1
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	29
EXOC5	6
EXOC6	4
EXOC6B	20
EXOC7	44
EXOC8	19
EXOG	6
EXOSC1	3
EXOSC10	34
EXOSC2	7
EXOSC3	2
EXOSC4	4
EXOSC5	0
EXOSC6	4
EXOSC7	12
EXOSC8	3
EXOSC9	4
EXPH5	16
EXT1	11
EXT2	8
EXTL1	2
EXTL2	0
EXTL3	1
EXTL3_AS1	2
EYA1	17
EYA2	93
EYA3	2
EYA4	10
EYS	6
EZH1	59
EZH2	16
EZR	1052
EZR_AS1	0
F10	0
F10_AS1	0
F11	2
F11_AS1	0
F11R	48
F12	4
F13A1	0
F13B	0
F2	0
F2R	2
F2RL1	4
F2RL2	2
F2RL3	2
F3	98
F5	3
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	9
FAAH	5
FAAH2	5
FAAHP1	0
FAAP100	8
FAAP20	9
FAAP24	1
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	4
FABP5P3	0
FABP6	13
FABP7	0
FABP9	0
FADD	3
FADS1	2
FADS2	1
FADS3	0
FADS6	1
FAF1	11
FAF2	23
FAH	26
FAHD1	4
FAHD2A	1
FAHD2B	0
FAHD2CP	0
FAIM	3
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	51
FAM102B	0
FAM103A1	0
FAM104A	2
FAM104B	9
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	24
FAM107B	48
FAM109A	8
FAM109B	0
FAM110A	2
FAM110B	1
FAM110C	6
FAM110D	2
FAM111A	10
FAM111B	1
FAM114A1	20
FAM114A2	1
FAM117A	3
FAM117B	3
FAM118A	8
FAM118B	0
FAM120A	21
FAM120AOS	5
FAM120B	22
FAM120C	3
FAM122A	3
FAM122B	2
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	2
FAM127A	0
FAM127B	7
FAM127C	0
FAM129A	38
FAM129B	58
FAM129C	3
FAM131A	6
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	2
FAM133A	0
FAM133B	2
FAM133CP	0
FAM133DP	2
FAM134A	5
FAM134B	1
FAM134C	2
FAM135A	10
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	33
FAM13A_AS1	1
FAM13B	22
FAM13C	2
FAM149A	9
FAM149B1	4
FAM150A	0
FAM150B	327
FAM151A	0
FAM151B	1
FAM153A	1
FAM153B	3
FAM153C	1
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	27
FAM160A1	12
FAM160A2	8
FAM160B1	5
FAM160B2	11
FAM161A	22
FAM161B	3
FAM162A	3
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	5
FAM166B	22
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	17
FAM168B	10
FAM169A	3
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	24
FAM171A2	1
FAM171B	1
FAM172A	7
FAM172BP	0
FAM173A	0
FAM173B	3
FAM174A	21
FAM174B	5
FAM175A	3
FAM175B	6
FAM177A1	21
FAM177B	14
FAM178B	0
FAM179A	30
FAM179B	14
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	11
FAM183B	2
FAM183CP	0
FAM184A	13
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	1
FAM187B	1
FAM188A	2
FAM188B	1
FAM189A1	4
FAM189A2	1
FAM189B	3
FAM192A	30
FAM193A	30
FAM193B	23
FAM195A	1
FAM195B	2
FAM196A	1
FAM196B	1
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	5
FAM19A1	0
FAM19A2	1
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	5
FAM201A	2
FAM204A	9
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	1
FAM208A	16
FAM208B	6
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	15
FAM20C	1
FAM210A	3
FAM210B	2
FAM212A	1
FAM212B	0
FAM212B_AS1	0
FAM213A	9
FAM213B	5
FAM214A	9
FAM214B	6
FAM215A	0
FAM216A	0
FAM216B	54
FAM217A	1
FAM217B	2
FAM218A	0
FAM219A	3
FAM219B	1
FAM21A	23
FAM21C	7
FAM21EP	0
FAM220A	0
FAM221A	1
FAM221B	2
FAM222A	8
FAM222A_AS1	0
FAM222B	9
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	41
FAM227B	1
FAM228A	0
FAM228B	2
FAM229A	0
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	1
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	2
FAM27L	0
FAM32A	27
FAM35A	4
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	3
FAM3C	2
FAM3D	7
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	16
FAM46B	2
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	8
FAM50A	108
FAM50B	3
FAM53A	1
FAM53B	13
FAM53B_AS1	1
FAM53C	7
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	4
FAM63A	3
FAM63B	11
FAM64A	0
FAM65A	11
FAM65B	8
FAM65C	1
FAM66A	0
FAM66B	0
FAM66C	1
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	2
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	4
FAM71E2	1
FAM71F1	4
FAM71F2	9
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	10
FAM74A1	0
FAM74A3	1
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	6
FAM76B	12
FAM78A	1
FAM78B	8
FAM81A	4
FAM81B	26
FAM83A	1
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	7
FAM83E	8
FAM83F	6
FAM83G	1
FAM83H	36
FAM83H_AS1	7
FAM84A	5
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	3
FAM86EP	1
FAM86FP	2
FAM86HP	0
FAM86JP	2
FAM87A	2
FAM87B	0
FAM89A	0
FAM89B	166
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	14
FAM92A1	5
FAM92A1P2	0
FAM92B	32
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	5
FAM96B	5
FAM98A	5
FAM98B	3
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	0
FAN1	7
FANCA	8
FANCB	0
FANCC	1
FANCD2	6
FANCD2OS	1
FANCE	0
FANCF	112
FANCG	2
FANCI	8
FANCL	0
FANCM	4
FANK1	26
FANK1_AS1	0
FAP	0
FAR1	14
FAR2	4
FAR2P1	2
FAR2P2	1
FARP1	20
FARP2	7
FARS2	6
FARSA	26
FARSB	4
FAS	3
FAS_AS1	0
FASLG	1
FASN	62
FASTK	5
FASTKD1	1
FASTKD2	2
FASTKD3	0
FASTKD5	3
FAT1	26
FAT2	13
FAT3	0
FAT4	1
FATE1	1
FAU	32
FAXC	2
FAXDC2	1
FBF1	20
FBL	16
FBLIM1	1
FBLL1	0
FBLN1	7
FBLN2	2
FBLN5	3
FBLN7	0
FBN1	2
FBN2	0
FBN3	0
FBP1	16
FBP2	0
FBRS	33
FBRSL1	29
FBXL12	5
FBXL13	5
FBXL14	1
FBXL15	1
FBXL16	1
FBXL17	7
FBXL18	5
FBXL19	8
FBXL19_AS1	3
FBXL2	2
FBXL20	10
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	6
FBXL5	17
FBXL6	0
FBXL7	1
FBXL8	0
FBXO10	0
FBXO11	13
FBXO15	7
FBXO16	1
FBXO17	1
FBXO18	9
FBXO2	3
FBXO21	8
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	6
FBXO27	0
FBXO28	1
FBXO3	14
FBXO3_AS1	0
FBXO30	14
FBXO31	14
FBXO32	4
FBXO33	5
FBXO34	11
FBXO36	28
FBXO38	10
FBXO39	2
FBXO4	6
FBXO40	0
FBXO41	0
FBXO42	5
FBXO43	2
FBXO44	8
FBXO45	2
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	5
FBXO8	1
FBXO9	12
FBXW10	9
FBXW11	0
FBXW12	0
FBXW2	1
FBXW4	30
FBXW4P1	5
FBXW5	5
FBXW7	33
FBXW8	7
FBXW9	28
FCAMR	1
FCAR	0
FCER1A	0
FCER1G	3
FCER2	0
FCF1	11
FCGBP	24
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	3
FCGR3B	0
FCGRT	8
FCHO1	0
FCHO2	4
FCHSD1	7
FCHSD2	7
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	2
FCRL5	0
FCRL6	2
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	29
FDPS	10
FDPSP2	0
FDX1	3
FDX1L	2
FDXACB1	1
FDXR	5
FECH	3
FEM1A	6
FEM1B	3
FEM1C	6
FEN1	3
FENDRR	0
FER	4
FER1L4	24
FER1L5	19
FER1L6	53
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	3
FERMT3	6
FES	0
FETUB	0
FEV	1
FEZ1	3
FEZ2	8
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	6
FGD4	16
FGD5	0
FGD5_AS1	8
FGD5P1	1
FGD6	9
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	1
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	3
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	2
FGF6	0
FGF7	3
FGF8	6
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	1
FGFR1	1
FGFR1OP	10
FGFR1OP2	2
FGFR2	5
FGFR3	25
FGFR4	0
FGFRL1	0
FGG	0
FGGY	6
FGL1	0
FGL2	9
FGR	1
FH	3
FHAD1	465
FHDC1	9
FHIT	0
FHL1	2
FHL2	4
FHL3	0
FHL5	0
FHOD1	7
FHOD3	7
FIBCD1	4
FIBIN	0
FIBP	3
FICD	2
FIG4	8
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	8
FIGNL2	0
FILIP1	22
FILIP1L	1
FIP1L1	32
FIRRE	0
FIS1	1
FITM1	0
FITM2	0
FIZ1	0
FJX1	7
FKBP10	2
FKBP11	7
FKBP14	0
FKBP15	19
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	1
FKBP2	5
FKBP3	3
FKBP4	6
FKBP5	70
FKBP6	0
FKBP7	0
FKBP8	63
FKBP9	11
