	gene_id_NP53_1_
SLC6A18	4
SLC6A19	11
SLC6A2	1
SLC6A20	8
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	355
SLC6A7	0
SLC6A8	15
SLC6A9	23
SLC7A1	13
SLC7A10	1
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	72
SLC7A3	0
SLC7A4	7
SLC7A5	6
SLC7A5P1	0
SLC7A5P2	32
SLC7A6	26
SLC7A6OS	7
SLC7A7	4
SLC7A8	32
SLC7A9	2
SLC8A1	1
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	3
SLC8B1	8
SLC9A1	20
SLC9A2	19
SLC9A3	5
SLC9A3R1	120
SLC9A3R2	22
SLC9A4	0
SLC9A5	2
SLC9A6	2
SLC9A7	11
SLC9A7P1	5
SLC9A8	47
SLC9A9	7
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	1
SLC9C1	11
SLC9C2	19
SLCO1A2	0
SLCO1B1	0
SLCO1B3	8
SLCO1B7	0
SLCO1C1	1
SLCO2A1	11
SLCO2B1	1
SLCO3A1	6
SLCO4A1	11
SLCO4A1_AS1	0
SLCO4C1	11
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLF1	10
SLF2	25
SLFN11	7
SLFN12	10
SLFN12L	0
SLFN13	76
SLFN14	0
SLFN5	132
SLFNL1	16
SLFNL1_AS1	3
SLIRP	10
SLIT1	7
SLIT1_AS1	0
SLIT2	26
SLIT2_IT1	0
SLIT3	1
SLITRK1	1
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	6
SLK	222
SLMAP	71
SLMO1	2
SLMO2	9
SLMO2_ATP5E	0
SLN	0
SLPI	165
SLTM	163
SLU7	59
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	20
SLX4IP	6
SMA4	1
SMA5	0
SMAD1	10
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	73
SMAD3	111
SMAD4	39
SMAD5	17
SMAD5_AS1	0
SMAD6	0
SMAD7	8
SMAD9	4
SMAGP	15
SMAP1	14
SMAP2	39
SMARCA1	12
SMARCA2	216
SMARCA4	227
SMARCA5	85
SMARCA5_AS1	0
SMARCAD1	23
SMARCAL1	3
SMARCB1	28
SMARCC1	72
SMARCC2	138
SMARCD1	15
SMARCD2	33
SMARCD3	6
SMARCE1	63
SMC1A	111
SMC1B	4
SMC2	17
SMC2_AS1	4
SMC3	42
SMC4	22
SMC5	117
SMC5_AS1	1
SMC6	21
SMCHD1	137
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	6
SMCR8	34
SMDT1	8
SMG1	139
SMG1P1	2
SMG1P2	0
SMG1P3	17
SMG1P5	1
SMG1P7	0
SMG5	40
SMG6	94
SMG7	72
SMG7_AS1	5
SMG8	20
SMG9	19
SMIM1	3
SMIM10	0
SMIM10L1	6
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	19
SMIM13	4
SMIM14	28
SMIM15	13
SMIM17	0
SMIM18	1
SMIM19	22
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	2
SMIM21	0
SMIM22	24
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	4
SMIM5	21
SMIM6	0
SMIM7	14
SMIM8	4
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	14
SMO	0
SMOC1	2
SMOC2	1
SMOX	5
SMPD1	5
SMPD2	16
SMPD3	53
SMPD4	5
SMPDL3A	4
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	1
SMS	50
SMTN	5
SMTNL1	7
SMTNL2	2
SMU1	33
SMUG1	9
SMURF1	53
SMURF2	13
SMYD1	0
SMYD2	42
SMYD3	23
SMYD4	12
SMYD5	5
SNAI1	4
SNAI2	3
SNAI3	3
SNAI3_AS1	5
SNAP23	11
SNAP25	0
SNAP25_AS1	0
SNAP29	32
SNAP47	6
SNAP91	0
SNAPC1	20
SNAPC2	21
SNAPC3	23
SNAPC4	79
SNAPC5	16
SNAPIN	6
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	17
SNCA_AS1	2
SNCAIP	10
SNCB	0
SNCG	8
SND1	63
SND1_IT1	8
SNED1	55
SNF8	19
SNHG1	2
SNHG10	6
SNHG11	2
SNHG12	16
SNHG15	1
SNHG16	12
SNHG17	5
SNHG18	2
SNHG19	0
SNHG20	0
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	5
SNHG4	9
SNHG5	6
SNHG6	14
SNHG7	6
SNHG8	6
SNHG9	0
SNIP1	20
SNN	11
SNORA1	34
SNORA10	18
SNORA11	265
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	14
SNORA13	7
SNORA14A	14
SNORA14B	99
SNORA15	0
SNORA16A	238
SNORA16B	0
SNORA17	0
SNORA18	17
SNORA19	3
SNORA20	143
SNORA21	307
SNORA22	58
SNORA23	71
SNORA24	123
SNORA25	91
SNORA26	5
SNORA27	22
SNORA28	12
SNORA29	0
SNORA2A	16
SNORA2B	2
SNORA30	2
SNORA31	0
SNORA32	21
SNORA33	17
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	16
SNORA38	7
SNORA38B	64
SNORA4	94
SNORA40	4
SNORA41	3
SNORA43	0
SNORA44	153
SNORA45A	138
SNORA45B	110
SNORA46	3
SNORA47	4
SNORA48	74
SNORA49	206
SNORA51	52
SNORA52	5
SNORA53	52
SNORA54	48
SNORA55	122
SNORA56	0
SNORA57	61
SNORA58	15
SNORA59A	0
SNORA59B	0
SNORA5A	26
SNORA5B	0
SNORA5C	9
SNORA6	22
SNORA60	137
SNORA61	209
SNORA62	168
SNORA63	244
SNORA64	58
SNORA65	24
SNORA66	94
SNORA67	16
SNORA68	82
SNORA69	0
SNORA70	37
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	2
SNORA71A	17
SNORA71B	9
SNORA71C	2
SNORA71D	76
SNORA71E	28
SNORA72	37
SNORA73A	80
SNORA73B	188
SNORA74A	14
SNORA74B	24
SNORA75	60
SNORA76A	7
SNORA76C	45
SNORA77	20
SNORA78	10
SNORA79	4
SNORA7A	0
SNORA7B	118
SNORA8	25
SNORA80A	382
SNORA80B	29
SNORA80E	138
SNORA81	4
SNORA84	0
SNORA9	5
SNORD10	208
SNORD100	46
SNORD101	2
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	59
SNORD105	5
SNORD105B	47
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	86
SNORD111	1
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	1
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	1
SNORD115_10	1
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	75
SNORD116_10	0
SNORD116_11	1
SNORD116_12	0
SNORD116_13	1
SNORD116_14	23
SNORD116_15	80
SNORD116_16	126
SNORD116_17	0
SNORD116_18	62
SNORD116_19	0
SNORD116_2	88
SNORD116_20	53
SNORD116_21	16
SNORD116_22	60
SNORD116_23	18
SNORD116_24	74
SNORD116_25	9
SNORD116_26	3
SNORD116_27	2
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	2
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	117
SNORD116_9	0
SNORD117	6
SNORD118	0
SNORD119	10
SNORD11B	1
SNORD12	111
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	2
SNORD125	0
SNORD126	0
SNORD127	3
SNORD12B	104
SNORD12C	93
SNORD13	63
SNORD14A	40
SNORD14B	23
SNORD14C	107
SNORD14D	332
SNORD14E	9
SNORD15A	24
SNORD15B	54
SNORD16	10
SNORD17	303
SNORD18A	35
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	1
SNORD1C	33
SNORD2	5
SNORD20	59
SNORD21	76
SNORD22	1204
SNORD23	14
SNORD24	23
SNORD25	12
SNORD26	145
SNORD27	84
SNORD28	11
SNORD29	24
SNORD30	4
SNORD31	37
SNORD32A	32
SNORD32B	0
SNORD33	159
SNORD34	39
SNORD35A	44
SNORD35B	3
SNORD36A	7
SNORD36B	3
SNORD36C	1
SNORD37	3
SNORD38A	121
SNORD38B	33
SNORD3A	2510
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	22
SNORD3D	2
SNORD41	156
SNORD42A	15
SNORD42B	8
SNORD43	18
SNORD44	3
SNORD45A	30
SNORD45B	3
SNORD45C	2
SNORD46	46
SNORD47	78
SNORD48	29
SNORD49A	1
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	2
SNORD50A	26
SNORD50B	244
SNORD51	0
SNORD52	4
SNORD53	12
SNORD54	18
SNORD55	881
SNORD56	14
SNORD56B	0
SNORD57	73
SNORD58A	163
SNORD58B	0
SNORD58C	1
SNORD59A	32
SNORD59B	52
SNORD6	7
SNORD60	218
SNORD61	165
SNORD62A	0
SNORD62B	0
SNORD63	13
SNORD64	0
SNORD65	0
SNORD66	230
SNORD67	7
SNORD68	827
SNORD69	20
SNORD7	2
SNORD70	5
SNORD71	42
SNORD72	0
SNORD73A	0
SNORD74	4
SNORD75	1
SNORD76	145
SNORD77	1
SNORD78	3
SNORD79	29
SNORD8	364
SNORD80	17
SNORD81	124
SNORD82	1
SNORD83A	11
SNORD83B	25
SNORD84	2
SNORD85	2
SNORD86	0
SNORD87	327
SNORD88A	6
SNORD88B	0
SNORD88C	4
SNORD89	133
SNORD9	4
SNORD90	16
SNORD91A	0
SNORD91B	23
SNORD92	1
SNORD93	0
SNORD94	30
SNORD95	121
SNORD96A	59
SNORD96B	0
SNORD97	89
SNORD98	0
SNORD99	277
SNPH	6
SNRK	7
SNRK_AS1	0
SNRNP200	228
SNRNP25	35
SNRNP27	23
SNRNP35	23
SNRNP40	13
SNRNP48	11
SNRNP70	182
SNRPA	12
SNRPA1	12
SNRPB	32
SNRPB2	5
SNRPC	13
SNRPD1	36
SNRPD2	17
SNRPD2P2	0
SNRPD3	25
SNRPE	11
SNRPF	23
SNRPG	10
SNRPN	0
SNTA1	2
SNTB1	26
SNTB2	24
SNTG1	0
SNTG2	1
SNTN	172
SNU13	8
SNUPN	8
SNURF	0
SNW1	48
SNX1	35
SNX10	0
SNX11	3
SNX12	10
SNX13	39
SNX14	30
SNX15	0
SNX16	3
SNX17	15
SNX18	19
SNX19	38
SNX2	66
SNX20	1
SNX21	8
SNX22	2
SNX24	5
SNX25	10
SNX27	43
SNX29	82
SNX29P1	0
SNX29P2	3
SNX3	68
SNX30	6
SNX31	0
SNX32	1
SNX33	14
SNX4	21
SNX5	25
SNX6	53
SNX7	18
SNX8	15
SNX9	51
SOAT1	37
SOAT2	0
SOBP	23
SOCS1	1525
SOCS2	1
SOCS2_AS1	1
SOCS3	11
SOCS4	28
SOCS5	6
SOCS6	22
SOCS7	16
SOD1	107
SOD2	55
SOD3	0
SOGA1	22
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	229
SORBS1	47
SORBS2	95
SORBS3	53
SORCS1	0
SORCS2	2
SORCS3	3
SORCS3_AS1	0
SORD	32
SORL1	105
SORT1	81
SOS1	44
SOS2	36
SOST	2
SOSTDC1	2
SOWAHA	1
SOWAHB	4
SOWAHC	21
SOWAHD	1
SOX1	0
SOX10	2
SOX11	11
SOX12	12
SOX13	25
SOX14	0
SOX15	8
SOX17	9
SOX18	3
SOX2	150
SOX2_OT	2
SOX21	106
SOX21_AS1	14
SOX3	1
SOX30	0
SOX4	63
SOX5	29
SOX6	1
SOX7	1
SOX8	3
SOX9	39
SOX9_AS1	0
SP1	61
SP100	204
SP110	116
SP140	7
SP140L	47
SP2	16
SP2_AS1	0
SP3	57
SP4	8
SP5	2
SP6	3
SP7	0
SP8	20
SP9	28
SPA17	21
SPACA1	1
SPACA3	0
SPACA4	2
SPACA5	0
SPACA5B	0
SPACA6P	12
SPACA6P_AS	6
SPACA7	0
SPAG1	151
SPAG11A	0
SPAG11B	0
SPAG16	53
SPAG17	279
SPAG4	4
SPAG5	8
SPAG5_AS1	1
SPAG6	168
SPAG7	37
SPAG8	52
SPAG9	68
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	25
SPAST	14
SPATA1	2
SPATA12	1
SPATA13	104
SPATA13_AS1	1
SPATA16	0
SPATA17	55
SPATA17_AS1	0
SPATA18	193
SPATA19	0
SPATA2	22
SPATA20	10
SPATA21	0
SPATA22	0
SPATA24	7
SPATA25	0
SPATA2L	2
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	4
SPATA33	29
SPATA4	6
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	15
SPATA5L1	8
SPATA6	57
SPATA6L	55
SPATA7	11
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	2
SPATS1	3
SPATS2	7
SPATS2L	158
SPC24	0
SPC25	0
SPCS1	24
SPCS2	27
SPCS3	20
SPDEF	13
SPDL1	8
SPDYA	0
SPDYC	0
SPDYE1	2
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	0
SPDYE5	2
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	39
SPECC1L	4
SPECC1L_ADORA2A	0
SPEF1	33
SPEF2	200
SPEG	2
SPEM1	0
SPEN	162
SPERT	1
SPESP1	0
SPG11	124
SPG20	42
SPG20_AS1	0
SPG21	8
SPG7	71
SPHAR	0
SPHK1	5
SPHK2	12
SPHKAP	3
SPI1	43
SPIB	0
SPIC	0
SPICE1	29
SPIDR	56
SPIN1	16
SPIN2A	0
SPIN2B	2
SPIN3	3
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	87
SPINK6	0
SPINK7	12
SPINK8	0
SPINK9	0
SPINT1	76
SPINT2	86
SPINT3	3
SPINT4	0
SPIRE1	20
SPIRE2	27
SPN	1
SPNS1	5
SPNS2	44
SPNS3	2
SPO11	0
SPOCD1	2
SPOCK1	2
SPOCK2	14
SPOCK3	4
SPON1	8
SPON2	20
SPOP	12
SPOPL	19
SPP1	0
SPP2	0
SPPL2A	25
SPPL2B	46
SPPL2C	0
SPPL3	9
SPR	7
SPRED1	13
SPRED2	14
SPRED3	0
SPRN	6
SPRNP1	0
SPRR1A	36
SPRR1B	45
SPRR2A	110
SPRR2B	3
SPRR2C	9
SPRR2D	51
SPRR2E	48
SPRR2F	5
SPRR2G	3
SPRR3	376
SPRR4	0
SPRTN	14
SPRY1	8
SPRY2	5
SPRY3	5
SPRY4	0
SPRY4_IT1	0
SPRYD3	58
SPRYD4	4
SPRYD7	5
SPSB1	67
SPSB2	4
SPSB3	25
SPSB4	6
SPTA1	0
SPTAN1	269
SPTB	0
SPTBN1	498
SPTBN2	92
SPTBN4	6
SPTBN5	16
SPTLC1	28
SPTLC2	105
SPTLC3	11
SPTSSA	12
SPTSSB	3
SPTY2D1	16
SPTY2D1_AS1	0
SPX	0
SPZ1	1
SQLE	43
SQRDL	24
SQSTM1	183
SRA1	8
SRBD1	14
SRC	18
SRCAP	146
SRCIN1	48
SRD5A1	3
SRD5A1P1	1
SRD5A2	7
SRD5A3	18
SRD5A3_AS1	0
SREBF1	60
SREBF2	63
SREK1	175
SREK1IP1	21
SRF	27
SRFBP1	12
SRGAP1	48
SRGAP2	13
SRGAP2_AS1	1
SRGAP2B	2
SRGAP2C	4
SRGAP2D	1
SRGAP3	90
SRGAP3_AS3	0
SRGN	2
SRI	35
SRL	3
SRM	5
SRMS	2
SRP14	73
SRP14_AS1	5
SRP19	19
SRP54	33
SRP68	32
SRP72	41
SRP9	41
SRPK1	30
SRPK2	63
SRPK3	8
SRPR	44
SRPRB	10
SRPX	0
SRPX2	27
SRR	2
SRRD	2
SRRM1	131
SRRM2	596
SRRM2_AS1	0
SRRM3	3
SRRM4	2
SRRM5	2
SRRT	122
SRSF1	56
SRSF10	48
SRSF11	107
SRSF12	2
SRSF2	24
SRSF3	88
SRSF4	100
SRSF5	93
SRSF6	56
SRSF7	50
SRSF8	16
SRSF9	37
SRXN1	8
SRY	0
SS18	61
SS18L1	17
SS18L2	7
SSB	38
SSBP1	22
SSBP2	28
SSBP3	67
SSBP3_AS1	3
SSBP4	30
SSC4D	1
SSC5D	5
SSFA2	123
SSH1	866
SSH2	14
SSH3	29
SSMEM1	1
SSNA1	12
SSPN	8
SSPO	3
SSR1	30
SSR2	11
SSR3	20
SSR4	6
SSR4P1	51
SSRP1	79
SSSCA1	7
SSSCA1_AS1	0
SST	0
SSTR1	1
SSTR2	0
SSTR3	3
SSTR4	0
SSTR5	0
SSTR5_AS1	35
SSU72	54
SSUH2	4
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	18
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	65
ST13P4	1
ST14	137
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	24
ST3GAL2	1
ST3GAL3	2
ST3GAL4	14
ST3GAL4_AS1	4
ST3GAL5	5
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	1
ST5	120
ST6GAL1	24
ST6GAL2	2
ST6GALNAC1	83
ST6GALNAC2	38
ST6GALNAC3	1
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	54
ST7	1
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	1
ST7L	10
ST8SIA1	23
ST8SIA2	0
ST8SIA3	2
ST8SIA4	24
ST8SIA5	7
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	1
STAB2	1
STAC	0
STAC2	1
STAC3	2
STAG1	49
STAG2	56
STAG3	9
STAG3L1	1
STAG3L2	7
STAG3L3	5
STAG3L4	4
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	15
STAM	11
STAM_AS1	0
STAM2	41
STAMBP	23
STAMBPL1	3
STAP1	3
STAP2	19
STAR	2
STARD10	32
STARD13	0
STARD13_AS	0
STARD3	20
STARD3NL	6
STARD4	42
STARD4_AS1	0
STARD5	6
STARD6	0
STARD7	69
STARD7_AS1	4
STARD8	3
STARD9	11
STAT1	577
STAT2	166
STAT3	163
STAT4	2
STAT5A	27
STAT5B	18
STAT6	133
STATH	3
STAU1	73
STAU2	10
STAU2_AS1	0
STBD1	3
STC1	2
STC2	3
STEAP1	5
STEAP1B	0
STEAP2	23
STEAP2_AS1	0
STEAP3	40
STEAP3_AS1	5
STEAP4	33
STH	0
STIL	8
STIM1	41
STIM2	78
STIP1	62
STK10	52
STK11	46
STK11IP	40
STK16	8
STK17A	16
STK17B	11
STK19	7
STK24	87
STK25	29
STK26	7
STK3	14
STK31	4
STK32A	0
STK32B	0
STK32C	4
STK33	78
STK35	26
STK36	56
STK38	90
STK38L	18
STK39	92
STK4	47
STK4_AS1	0
STK40	37
STKLD1	4
STMN1	5
STMN2	1
STMN3	8
STMN4	1
STMND1	26
STOM	21
STOML1	2
STOML2	14
STOML3	74
STON1	0
STON1_GTF2A1L	1
STON2	37
STOX1	39
STOX2	29
STPG1	21
STPG2	0
STPG2_AS1	1
STRA13	6
STRA6	3
STRA8	1
STRADA	16
STRADB	2
STRAP	21
STRBP	124
STRC	1
STRIP1	21
STRIP2	10
STRN	49
STRN3	27
STRN4	48
STS	11
STT3A	28
STT3B	33
STUB1	45
STX10	30
STX11	9
STX12	16
STX16	14
STX16_NPEPL1	2
STX17	32
STX17_AS1	0
STX18	31
STX18_AS1	0
STX18_IT1	0
STX19	3
STX1A	5
STX1B	2
STX2	26
STX3	20
STX4	42
STX5	20
STX6	44
STX7	20
STX8	12
STXBP1	35
STXBP2	19
STXBP3	29
STXBP4	4
STXBP5	34
STXBP5_AS1	1
STXBP5L	4
STXBP6	5
STYK1	8
STYX	8
STYXL1	14
SUB1	27
SUCLA2	15
SUCLG1	15
SUCLG2	17
SUCLG2_AS1	0
SUCNR1	0
SUCO	24
SUDS3	63
SUFU	8
SUGCT	0
SUGP1	29
SUGP2	53
SUGT1	12
SUGT1P1	0
SUGT1P3	1
SULF1	7
SULF2	7
SULT1A1	9
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	1
SULT4A1	3
SULT6B1	0
SUMF1	6
SUMF2	16
SUMO1	42
SUMO1P1	0
SUMO1P3	1
SUMO2	62
SUMO3	7
SUMO4	6
SUN1	109
SUN2	67
SUN3	0
SUN5	0
SUOX	13
SUPT16H	57
SUPT20H	22
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	10
SUPT4H1	6
SUPT5H	169
SUPT6H	142
SUPT7L	16
SUPV3L1	8
SURF1	12
SURF2	8
SURF4	15
SURF6	70
SUSD1	18
SUSD2	3
SUSD3	0
SUSD4	2
SUSD5	0
SUSD6	45
SUV39H1	3
SUV39H2	0
SUV420H1	64
SUV420H2	16
SUZ12	26
SUZ12P1	6
SV2A	2
SV2B	0
SV2C	2
SVBP	1
SVEP1	51
SVIL	22
SVIL_AS1	11
SVILP1	0
SVIP	16
SVOP	5
SVOPL	9
SWAP70	55
SWI5	4
SWSAP1	5
SWT1	15
SYAP1	83
SYBU	36
SYCE1	1
SYCE1L	2
SYCE2	1
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	8
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	8
SYF2	56
SYK	8
SYMPK	47
SYN1	1
SYN2	1
SYN3	1
SYNC	0
SYNCRIP	150
SYNDIG1	0
SYNDIG1L	0
SYNE1	1127
SYNE1_AS1	0
SYNE2	701
SYNE3	1
SYNE4	1
SYNGAP1	65
SYNGR1	7
SYNGR2	19
SYNGR3	118
SYNGR4	0
SYNJ1	33
SYNJ2	24
SYNJ2_IT1	0
SYNJ2BP	29
SYNJ2BP_COX16	0
SYNM	14
SYNPO	27
SYNPO2	22
SYNPO2L	26
SYNPR	2
SYNPR_AS1	1
SYNRG	38
SYP	1
SYP_AS1	0
SYPL1	15
SYPL2	0
SYS1	24
SYS1_DBNDD2	0
SYT1	1
SYT10	1
SYT11	1
SYT12	2
SYT13	0
SYT14	0
SYT14P1	0
SYT15	3
SYT16	0
SYT17	25
SYT2	9
SYT3	0
SYT4	0
SYT5	1
SYT6	0
SYT7	11
SYT8	17
SYT9	0
SYTL1	45
SYTL2	135
SYTL3	51
SYTL4	22
SYTL5	4
SYVN1	17
SZRD1	42
SZT2	65
T	1
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	6
TAB2	65
TAB3	26
TAC1	0
TAC3	0
TAC4	1
TACC1	30
TACC2	171
TACC3	5
TACO1	6
TACR1	1
TACR2	1
TACR3	0
TACSTD2	263
TADA1	6
TADA2A	6
TADA2B	25
TADA3	40
TAF1	74
TAF10	9
TAF11	12
TAF12	8
TAF13	17
TAF15	172
TAF1A	2
TAF1A_AS1	0
TAF1B	4
TAF1C	21
TAF1D	15
TAF1L	0
TAF2	30
TAF3	11
TAF4	15
TAF4B	3
TAF5	1
TAF5L	16
TAF6	19
TAF6L	8
TAF7	38
TAF7L	0
TAF8	23
TAF9	2
TAF9B	7
TAGAP	4
TAGLN	6
TAGLN2	176
TAGLN3	8
TAL1	1
TAL2	0
TALDO1	36
TAMM41	9
TANC1	56
TANC2	50
TANGO2	12
TANGO6	5
TANK	18
TAOK1	82
TAOK2	84
TAOK3	22
TAP1	49
TAP2	56
TAPBP	117
TAPBPL	18
TAPT1	13
TAPT1_AS1	2
TARBP1	27
TARBP2	6
TARDBP	75
TARID	0
TARM1	0
TARP	0
TARS	34
TARS2	14
TARSL2	8
TAS1R1	2
TAS1R2	1
TAS1R3	3
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	2
TAS2R20	0
TAS2R3	2
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	1
TAS2R45	0
TAS2R46	0
TAS2R5	1
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	12
TAT	3
TAT_AS1	4
TATDN1	5
TATDN2	19
TATDN3	1
TAX1BP1	173
TAX1BP3	1
TAZ	2
TBATA	0
TBC1D1	43
TBC1D10A	15
TBC1D10B	57
TBC1D10C	4
TBC1D12	5
TBC1D13	11
TBC1D14	31
TBC1D15	31
TBC1D16	35
TBC1D17	18
TBC1D19	12
TBC1D2	14
TBC1D20	20
TBC1D21	0
TBC1D22A	33
TBC1D22A_AS1	7
TBC1D22B	8
TBC1D23	19
TBC1D24	9
TBC1D25	9
TBC1D26	4
TBC1D28	0
TBC1D29	1
TBC1D2B	22
TBC1D3	0
TBC1D30	6
TBC1D31	7
TBC1D32	16
TBC1D3B	0
TBC1D3C	0
