	gene_id_NPS_178_R1_
LOC101929371	0
LOC101929372	1
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	1
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	2
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	1
LOC101929753	0
LOC101929754	1
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	3
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	4
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	1
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	1
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	2
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	2
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	7
LOC143666	1
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	8
LOC148413	1
LOC148696	3
LOC148709	3
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	3
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	16
LOC202181	2
LOC220729	3
LOC221122	0
LOC221946	0
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	1
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	3
LOC283856	0
LOC283922	1
LOC284009	1
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	3
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	2
LOC344967	2
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	3
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	2
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	1
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	4
LOC440434	2
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	13
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	1
LOC653653	2
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	6
LOC728323	1
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	1
LOC729658	2
LOC729683	2
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	7
LOC730159	0
LOC730183	1
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	3
LOH12CR1	3
LOH12CR2	0
LONP1	11
LONP2	14
LONRF1	1
LONRF2	4
LONRF3	0
LOR	0
LOX	7
LOXHD1	9
LOXL1	4
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	5
LPA	2
LPAL2	0
LPAR1	0
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	4
LPCAT1	0
LPCAT2	2
LPCAT3	7
LPCAT4	2
LPGAT1	15
LPIN1	9
LPIN2	5
LPIN3	20
LPL	0
LPO	0
LPP	36
LPP_AS1	0
LPP_AS2	5
LPPR1	0
LPPR2	2
LPPR3	5
LPPR4	1
LPPR5	0
LPXN	0
LRAT	0
LRBA	54
LRCH1	4
LRCH2	0
LRCH3	2
LRCH4	9
LRCOL1	0
LRFN1	1
LRFN2	2
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	11
LRGUK	13
LRIF1	7
LRIG1	17
LRIG2	6
LRIG3	6
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	35
LRP1_AS	0
LRP10	9
LRP11	22
LRP12	2
LRP1B	1
LRP2	1
LRP2BP	2
LRP3	3
LRP4	16
LRP4_AS1	0
LRP5	12
LRP5L	3
LRP6	13
LRP8	2
LRPAP1	29
LRPPRC	17
LRR1	3
LRRC1	5
LRRC10	0
LRRC10B	8
LRRC14	1
LRRC14B	0
LRRC15	0
LRRC16A	10
LRRC16B	4
LRRC17	1
LRRC18	5
LRRC19	0
LRRC2	3
LRRC2_AS1	0
LRRC20	0
LRRC23	43
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	25
LRRC28	2
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	3
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	0
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	0
LRRC37B	1
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	10
LRRC40	1
LRRC41	4
LRRC42	2
LRRC43	18
LRRC45	17
LRRC46	39
LRRC47	9
LRRC48	49
LRRC49	5
LRRC4B	2
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	10
LRRC57	0
LRRC58	9
LRRC59	15
LRRC6	31
LRRC61	7
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	13
LRRC72	0
LRRC73	10
LRRC74A	0
LRRC74B	20
LRRC75A	0
LRRC75A_AS1	8
LRRC75B	2
LRRC8A	9
LRRC8B	4
LRRC8C	0
LRRC8D	8
LRRC8E	3
LRRC9	0
LRRCC1	8
LRRD1	0
LRRFIP1	75
LRRFIP2	11
LRRIQ1	61
LRRIQ3	1
LRRIQ4	0
LRRK1	5
LRRK2	2
LRRN1	5
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	6
LSAMP	8
LSAMP_AS1	0
LSG1	4
LSM1	9
LSM10	1
LSM11	0
LSM12	1
LSM14A	20
LSM14B	7
LSM2	2
LSM3	11
LSM4	14
LSM5	10
LSM6	1
LSM7	5
LSM8	0
LSMEM1	2
LSMEM2	0
LSP1	5
LSP1P3	0
LSR	7
LSS	5
LST1	0
LTA	0
LTA4H	5
LTB	0
LTB4R	5
LTB4R2	3
LTBP1	0
LTBP2	5
LTBP3	20
LTBP4	6
LTBR	22
LTC4S	1
LTF	9
LTK	3
LTN1	6
LTV1	22
LUC7L	47
LUC7L2	1
LUC7L3	69
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	1
LUZP1	8
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	6
LY6E	19
LY6G5B	1
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	2
LYAR	9
LYG1	0
LYG2	0
LYL1	1
LYN	29
LYNX1	11
LYPD1	2
LYPD2	61
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	11
LYPD8	0
LYPLA1	4
LYPLA2	1
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	5
LYRM2	4
LYRM4	0
LYRM5	8
LYRM7	7
LYRM9	0
LYSMD1	3
LYSMD2	0
LYSMD3	3
LYSMD4	3
LYST	13
LYVE1	0
LYZ	20
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	6
LZTR1	3
LZTS1	0
LZTS1_AS1	0
LZTS2	9
LZTS3	15
M1AP	0
M6PR	10
MAATS1	40
MAB21L1	0
MAB21L2	1
MAB21L3	0
MACC1	12
MACC1_AS1	0
MACF1	89
MACROD1	93
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	18
MAD2L1	0
MAD2L1BP	0
MAD2L2	6
MADCAM1	0
MADD	25
MAEA	7
MAEL	0
MAF	3
MAF1	9
MAFA	1
MAFA_AS1	0
MAFB	5
MAFF	10
MAFG	6
MAFG_AS1	0
MAFIP	0
MAFK	3
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	11
MAGED2	30
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	13
MAGEH1	1
MAGEL2	0
MAGI1	36
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	18
MAGIX	2
MAGOH	5
MAGOH2P	0
MAGOHB	1
MAGT1	11
MAK	10
MAK16	4
MAL	0
MAL2	4
MALAT1	15690
MALL	0
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	1
MAMDC2_AS1	1
MAMDC4	1
MAML1	10
MAML2	13
MAML3	8
MAMLD1	0
MAMSTR	10
MAN1A1	3
MAN1A2	30
MAN1B1	13
MAN1B1_AS1	0
MAN1C1	6
MAN2A1	2
MAN2A2	8
MAN2B1	10
MAN2B2	11
MAN2C1	7
MANBA	3
MANBAL	0
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	2
MANSC1	0
MANSC4	0
MAOA	5
MAOB	8
MAP10	4
MAP1A	59
MAP1B	171
MAP1LC3A	4
MAP1LC3B	17
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	2
MAP2	3
MAP2K1	19
MAP2K2	5
MAP2K3	8
MAP2K4	5
MAP2K4P1	0
MAP2K5	5
MAP2K6	1
MAP2K7	6
MAP3K1	15
MAP3K10	6
MAP3K11	5
MAP3K12	6
MAP3K13	21
MAP3K14	8
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	23
MAP3K2	19
MAP3K3	2
MAP3K4	13
MAP3K5	6
MAP3K6	6
MAP3K7	4
MAP3K7CL	0
MAP3K8	7
MAP3K9	3
MAP4	19
MAP4K1	0
MAP4K2	2
MAP4K3	8
MAP4K4	60
MAP4K5	7
MAP6	10
MAP6D1	0
MAP7	89
MAP7D1	15
MAP7D2	3
MAP7D3	2
MAP9	5
MAPK1	10
MAPK10	15
MAPK11	3
MAPK12	6
MAPK13	8
MAPK14	5
MAPK15	30
MAPK1IP1L	13
MAPK3	10
MAPK4	0
MAPK6	7
MAPK7	6
MAPK8	2
MAPK8IP1	8
MAPK8IP2	4
MAPK8IP3	38
MAPK9	7
MAPKAP1	6
MAPKAPK2	12
MAPKAPK3	3
MAPKAPK5	6
MAPKAPK5_AS1	1
MAPKBP1	10
MAPRE1	8
MAPRE2	8
MAPRE3	33
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	4
MARCH1	0
MARCH10	15
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	0
MARCH5	5
MARCH6	48
MARCH7	8
MARCH8	8
MARCH9	0
MARCKS	24
MARCKSL1	6
MARCO	0
MARK1	13
MARK2	15
MARK2P9	0
MARK3	5
MARK4	5
MARS	9
MARS2	1
MARVELD1	1
MARVELD2	2
MARVELD3	6
MAS1	0
MAS1L	0
MASP1	2
MASP2	0
MAST1	5
MAST2	8
MAST3	4
MAST4	23
MASTL	6
MAT1A	6
MAT2A	6
MAT2B	22
MATK	1
MATN1	1
MATN1_AS1	0
MATN2	4
MATN3	1
MATN4	0
MATR3	54
MAU2	9
MAVS	24
MAX	7
MAZ	13
MB	4
MB21D1	1
MB21D2	0
MBD1	5
MBD2	37
MBD3	12
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	6
MBD6	35
MBIP	6
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	1
MBNL1	14
MBNL1_AS1	0
MBNL2	5
MBNL3	5
MBOAT1	3
MBOAT2	8
MBOAT4	0
MBOAT7	1
MBP	6
MBTD1	7
MBTPS1	22
MBTPS2	3
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	2
MCC	18
MCCC1	17
MCCC2	9
MCCD1	0
MCEE	3
MCEMP1	2
MCF2	0
MCF2L	16
MCF2L_AS1	2
MCF2L2	1
MCFD2	6
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	47
MCM10	2
MCM2	7
MCM3	19
MCM3AP	25
MCM3AP_AS1	2
MCM4	8
MCM5	3
MCM6	4
MCM7	7
MCM8	7
MCM8_AS1	0
MCM9	1
MCMBP	5
MCMDC2	0
MCOLN1	5
MCOLN2	0
MCOLN3	0
MCPH1	13
MCPH1_AS1	0
MCRS1	3
MCTP1	3
MCTP2	3
MCTS1	1
MCTS2P	0
MCU	10
MCUR1	10
MDC1	18
MDFI	0
MDFIC	14
MDGA1	0
MDGA2	0
MDH1	9
MDH1B	5
MDH2	27
MDK	27
MDM1	9
MDM2	48
MDM4	25
MDN1	42
MDP1	0
MDS2	2
ME1	9
ME2	9
ME3	5
MEA1	8
MEAF6	9
MEAT6	0
MECOM	24
MECP2	21
MECR	0
MED1	14
MED10	3
MED11	6
MED12	19
MED12L	3
MED13	25
MED13L	22
MED14	7
MED14OS	0
MED15	14
MED15P9	0
MED16	12
MED17	2
MED18	5
MED19	8
MED20	2
MED21	5
MED22	6
MED23	19
MED24	13
MED25	14
MED26	0
MED27	0
MED28	0
MED29	5
MED30	4
MED31	0
MED4	4
MED4_AS1	0
MED6	1
MED7	0
MED8	7
MED9	0
MEDAG	0
MEF2A	9
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	10
MEFV	0
MEG3	0
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	6
MEGF8	12
MEGF9	8
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	17
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	18
MEIS3	0
MEIS3P1	4
MELK	0
MEMO1	2
MEN1	6
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	11
MEPE	0
MERTK	2
MESDC1	0
MESDC2	8
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	15
METAP1	15
METAP1D	3
METAP2	51
METRN	1
METRNL	0
METTL1	1
METTL10	3
METTL11B	0
METTL12	3
METTL13	5
METTL14	11
METTL15	1
METTL16	6
METTL17	2
METTL18	0
METTL20	1
METTL21A	5
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	2
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	6
METTL4	3
METTL5	6
METTL6	0
METTL7A	78
METTL7B	4
METTL8	7
METTL9	5
MEX3A	0
MEX3B	1
MEX3C	5
MEX3D	2
MFAP1	24
MFAP2	16
MFAP3	5
MFAP3L	26
MFAP4	0
MFAP5	0
MFF	8
MFGE8	0
MFHAS1	11
MFI2	0
MFI2_AS1	0
MFN1	10
MFN2	10
MFNG	0
MFRP	0
MFSD1	7
MFSD10	3
MFSD11	16
MFSD12	0
MFSD2A	1
MFSD2B	0
MFSD3	2
MFSD4	3
MFSD5	0
MFSD6	27
MFSD6L	0
MFSD7	3
MFSD8	1
MFSD9	1
MGA	10
MGAM	1
MGAM2	0
MGARP	0
MGAT1	11
MGAT2	2
MGAT3	4
MGAT3_AS1	0
MGAT4A	4
MGAT4B	7
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	11
MGAT5B	3
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	9
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	59
MGLL	16
MGME1	1
MGMT	1
MGP	0
MGRN1	9
MGST1	17
MGST2	4
MGST3	12
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	30
MIAT	0
MIATNB	0
MIB1	12
MIB2	3
MICA	1
MICAL1	3
MICAL2	6
MICAL3	26
MICALCL	5
MICALL1	10
MICALL2	16
MICB	0
MICU1	7
MICU2	4
MICU3	1
MID1	9
MID1IP1	14
MID1IP1_AS1	1
MID2	2
MIDN	18
MIEF1	11
MIEF2	0
MIEN1	3
MIER1	38
MIER2	4
MIER3	2
MIF	0
MIF_AS1	0
MIF4GD	3
MIIP	2
MILR1	0
MIMT1	0
MINA	7
MINK1	57
MINOS1	9
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	0
MIOX	0
MIP	0
MIPEP	14
MIPEPP3	2
MIPOL1	7
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	215
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
