	gene_id_NPS-376_
MIR6874	0
MIR6875	0
MIR6876	2
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	3
MIR708	0
MIR7106	0
MIR7107	1
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	1
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	1
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	2
MIR764	0
MIR7641_1	2
MIR7641_2	76
MIR765	0
MIR766	3
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	5
MIR7846	0
MIR7847	0
MIR7848	3
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	1
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	4
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	5
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	1
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	1
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	23
MIRLET7C	1
MIRLET7D	0
MIRLET7DHG	8
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	2
MIS12	27
MIS18A	4
MIS18BP1	26
MISP	191
MITD1	17
MITF	6
MIXL1	1
MKI67	150
MKKS	7
MKL1	97
MKL2	56
MKLN1	72
MKLN1_AS	1
MKNK1	313
MKNK1_AS1	26
MKNK2	302
MKRN1	116
MKRN2	28
MKRN2OS	0
MKRN3	3
MKRN7P	0
MKRN9P	0
MKS1	14
MKX	2
MKX_AS1	2
MLANA	6
MLC1	0
MLEC	219
MLF1	10
MLF2	142
MLH1	43
MLH3	19
MLIP	0
MLIP_IT1	0
MLK7_AS1	10
MLKL	524
MLLT1	191
MLLT10	71
MLLT10P1	0
MLLT11	1
MLLT3	2
MLLT4	537
MLLT4_AS1	148
MLLT6	331
MLN	0
MLNR	1
MLPH	61
MLST8	22
MLX	38
MLXIP	146
MLXIPL	5
MLYCD	13
MMAA	20
MMAB	4
MMACHC	9
MMADHC	32
MMD	1
MMD2	4
MME	55
MMEL1	7
MMGT1	21
MMP1	39
MMP10	125
MMP11	1
MMP12	7
MMP13	11
MMP14	426
MMP15	34
MMP16	0
MMP17	1
MMP19	24
MMP2	0
MMP20	0
MMP21	16
MMP23A	0
MMP23B	0
MMP24	13
MMP24_AS1	36
MMP25	615
MMP25_AS1	93
MMP26	0
MMP27	1
MMP28	20
MMP3	5
MMP7	3
MMP8	14
MMP9	205
MMRN1	0
MMRN2	6
MMS19	34
MMS22L	10
MN1	3
MNAT1	16
MND1	10
MNDA	464
MNS1	63
MNT	170
MNX1	0
MNX1_AS1	0
MOAP1	14
MOB1A	79
MOB1B	15
MOB2	13
MOB3A	195
MOB3B	23
MOB3C	109
MOB4	14
MOBP	4
MOCOS	15
MOCS1	1
MOCS2	9
MOCS3	4
MOG	1
MOGAT1	0
MOGAT2	1
MOGAT3	0
MOGS	67
MOK	22
MON1A	6
MON1B	62
MON2	84
MORC1	0
MORC2	106
MORC2_AS1	2
MORC3	197
MORC4	21
MORF4L1	98
MORF4L2	159
MORF4L2_AS1	0
MORN1	30
MORN2	14
MORN3	19
MORN4	8
MORN5	6
MOS	0
MOSPD1	4
MOSPD2	37
MOSPD3	18
MOV10	177
MOV10L1	2
MOXD1	0
MOXD2P	1
MPC1	37
MPC1L	0
MPC2	12
MPDU1	19
MPDZ	24
MPEG1	54
MPG	4
MPHOSPH10	84
MPHOSPH6	98
MPHOSPH8	132
MPHOSPH9	8
MPI	14
MPL	3
MPLKIP	8
MPND	28
MPO	7
MPP1	88
MPP2	0
MPP3	25
MPP4	0
MPP5	62
MPP6	14
MPP7	47
MPPE1	18
MPPED1	1
MPPED2	1
MPRIP	168
MPST	2
MPV17	4
MPV17L	25
MPV17L2	3
MPZ	28
MPZL1	65
MPZL2	349
MPZL3	128
MR1	72
MRAP	1
MRAP2	1
MRAS	10
MRC1	35
MRC2	4
MRE11A	34
MREG	17
MRFAP1	423
MRFAP1L1	57
MRGBP	23
MRGPRD	0
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	3
MRLN	0
MRM1	5
MRO	1
MROH1	63
MROH2A	4
MROH2B	4
MROH5	0
MROH6	49
MROH7	0
MROH7_TTC4	0
MROH8	4
MROH9	3
MRPL1	12
MRPL10	8
MRPL11	12
MRPL12	48
MRPL13	22
MRPL14	32
MRPL15	18
MRPL16	20
MRPL17	16
MRPL18	24
MRPL19	31
MRPL2	13
MRPL20	16
MRPL21	6
MRPL22	25
MRPL23	0
MRPL23_AS1	2
MRPL24	27
MRPL27	18
MRPL28	31
MRPL3	49
MRPL30	12
MRPL32	35
MRPL33	15
MRPL34	5
MRPL35	15
MRPL36	5
MRPL37	21
MRPL38	30
MRPL39	24
MRPL4	20
MRPL40	4
MRPL41	12
MRPL42	13
MRPL42P5	1
MRPL43	6
MRPL44	31
MRPL45	11
MRPL45P2	2
MRPL46	14
MRPL47	17
MRPL48	8
MRPL49	30
MRPL50	24
MRPL51	49
MRPL52	18
MRPL53	8
MRPL54	11
MRPL55	9
MRPL57	1
MRPL9	23
MRPS10	19
MRPS11	13
MRPS12	2
MRPS14	7
MRPS15	65
MRPS16	23
MRPS17	5
MRPS18A	20
MRPS18B	18
MRPS18C	38
MRPS2	10
MRPS21	39
MRPS22	24
MRPS23	24
MRPS24	0
MRPS25	18
MRPS26	23
MRPS27	22
MRPS28	37
MRPS30	15
MRPS31	12
MRPS31P5	1
MRPS33	19
MRPS34	19
MRPS35	17
MRPS36	0
MRPS5	107
MRPS6	28
MRPS7	41
MRPS9	23
MRRF	9
MRS2	7
MRS2P2	8
MRTO4	30
MRVI1	246
MRVI1_AS1	8
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	7
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	0
MS4A4A	8
MS4A5	0
MS4A6A	46
MS4A6E	0
MS4A7	13
MS4A8	12
MSANTD1	0
MSANTD2	9
MSANTD3	7
MSANTD3_TMEFF1	0
MSANTD4	39
MSC	0
MSC_AS1	0
MSGN1	1
MSH2	8
MSH3	21
MSH4	3
MSH5	0
MSH5_SAPCD1	0
MSH6	68
MSI1	1
MSI2	39
MSL1	496
MSL2	68
MSL3	213
MSL3P1	1
MSLN	30
MSMB	42
MSMO1	24
MSMP	6
MSN	2584
MSR1	25
MSRA	45
MSRB1	206
MSRB2	8
MSRB3	6
MSS51	5
MST1	1
MST1L	1
MST1P2	0
MST1R	74
MSTN	0
MSTO1	1
MSTO2P	3
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	8
MT1F	0
MT1G	1
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	14
MT2A	129
MT3	0
MT4	0
MTA1	69
MTA2	190
MTA3	5
MTAP	41
MTBP	7
MTCH1	100
MTCH2	27
MTCL1	54
MTCP1	2
MTDH	205
MTERF1	17
MTERF2	3
MTERF3	3
MTERF4	43
MTF1	174
MTF2	34
MTFMT	8
MTFP1	5
MTFR1	33
MTFR1L	7
MTFR2	12
MTG1	54
MTG2	55
MTHFD1	46
MTHFD1L	91
MTHFD2	146
MTHFD2L	5
MTHFD2P1	0
MTHFR	132
MTHFS	42
MTHFSD	24
MTIF2	39
MTIF3	33
MTL5	1
MTM1	32
MTMR1	95
MTMR10	51
MTMR11	36
MTMR12	68
MTMR14	69
MTMR2	22
MTMR3	356
MTMR4	72
MTMR6	36
MTMR7	10
MTMR8	2
MTMR9	12
MTMR9LP	6
MTNR1A	3
MTNR1B	4
MTO1	18
MTOR	87
MTOR_AS1	0
MTPAP	19
MTPN	0
MTR	35
MTRF1	15
MTRF1L	7
MTRNR2L1	143
MTRNR2L10	0
MTRNR2L2	134
MTRNR2L3	13
MTRNR2L4	0
MTRNR2L5	10
MTRNR2L6	83
MTRNR2L7	0
MTRNR2L8	18
MTRNR2L9	0
MTRR	45
MTSS1	96
MTSS1L	116
MTTP	0
MTURN	32
MTUS1	132
MTUS2	1
MTUS2_AS1	0
MTVR2	15
MTX1	24
MTX2	8
MTX3	11
MUC1	573
MUC12	13
MUC13	78
MUC15	6
MUC16	2181
MUC17	0
MUC19	3
MUC2	1139
MUC20	61
MUC21	10
MUC22	0
MUC3A	67
MUC4	7426
MUC5AC	3412
MUC5B	158
MUC6	122
MUC7	1
MUCL1	3
MUL1	28
MUM1	30
MUM1L1	1
MURC	1
MUS81	43
MUSK	3
MUSTN1	1
MUT	17
MUTYH	9
MVB12A	19
MVB12B	19
MVD	12
MVK	13
MVP	613
MX1	1517
MX2	798
MXD1	1173
MXD3	50
MXD4	21
MXI1	12
MXRA5	36
MXRA7	24
MXRA8	16
MYADM	601
MYADML	1
MYADML2	2
MYB	22
MYBBP1A	139
MYBL1	5
MYBL2	4
MYBPC1	0
MYBPC2	1
MYBPC3	49
MYBPH	0
MYBPHL	3
MYC	148
MYCBP	1
MYCBP2	400
MYCBP2_AS1	1
MYCBPAP	7
MYCL	11
MYCN	1
MYCNOS	2
MYCNUT	0
MYCT1	0
MYD88	560
MYDGF	39
MYEF2	24
MYEOV	16
MYEOV2	4
MYF5	0
MYF6	0
MYH1	0
MYH10	113
MYH11	21
MYH13	3
MYH14	932
MYH15	3
MYH16	3
MYH2	0
MYH3	11
MYH4	1
MYH6	1
MYH7	4
MYH7B	30
MYH8	1
MYH9	6472
MYHAS	0
MYL1	0
MYL10	0
MYL12A	237
MYL12B	434
MYL2	0
MYL3	0
MYL4	0
MYL5	7
MYL6	758
MYL6B	6
MYL7	1
MYL9	21
MYLIP	86
MYLK	13
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	1
MYLPF	1
MYNN	29
MYO10	240
MYO15A	5
MYO15B	58
MYO16	7
MYO16_AS1	2
MYO18A	246
MYO18B	1
MYO19	58
MYO1A	4
MYO1B	267
MYO1C	129
MYO1D	82
MYO1E	351
MYO1F	912
MYO1G	84
MYO1H	1
MYO3A	1
MYO3B	0
MYO5A	113
MYO5B	209
MYO5C	260
MYO6	479
MYO7A	26
MYO7B	10
MYO9A	67
MYO9B	502
MYOC	0
MYOCD	7
MYOD1	1
MYOF	709
MYOG	0
MYOM1	10
MYOM2	2
MYOM3	3
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	1
MYPN	1
MYPOP	6
MYRF	21
MYRFL	8
MYRIP	0
MYSM1	110
MYT1	0
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	2
MZF1	23
MZF1_AS1	50
MZT1	10
MZT2A	4
MZT2B	3
N4BP1	479
N4BP2	41
N4BP2L1	7
N4BP2L2	270
N4BP2L2_IT2	59
N4BP3	22
N6AMT1	3
N6AMT2	1
NAA10	46
NAA11	0
NAA15	125
NAA16	30
NAA20	30
NAA25	82
NAA30	39
NAA35	36
NAA38	49
NAA40	17
NAA50	204
NAA60	37
NAAA	11
NAALAD2	1
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	55
NAB2	51
NABP1	1671
NABP2	11
NACA	215
NACA2	4
NACAD	7
NACAP1	1
NACC1	155
NACC2	68
NADK	342
NADK2	21
NADSYN1	46
NAE1	24
NAF1	19
NAGA	30
NAGK	78
NAGLU	18
NAGPA	9
NAGPA_AS1	0
NAGS	6
NAIF1	5
NAIP	422
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	2873
NANOG	0
NANOGNB	0
NANOS1	4
NANOS2	0
NANOS3	0
NANP	5
NANS	71
NAP1L1	444
NAP1L2	7
NAP1L3	0
NAP1L4	221
NAP1L5	10
NAP1L6	0
NAPA	138
NAPA_AS1	31
NAPB	32
NAPEPLD	14
NAPG	41
NAPRT	44
NAPSA	3
NAPSB	0
NARF	110
NARFL	11
NARR	0
NARS	276
NARS2	8
NASP	296
NAT1	1
NAT10	137
NAT14	7
NAT16	1
NAT2	0
NAT6	1
NAT8	0
NAT8B	1
NAT8L	1
NAT9	18
NATD1	39
NAV1	35
NAV2	92
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	6
NBAS	52
NBAT1	0
NBEA	63
NBEAL1	55
NBEAL2	628
NBEAP1	0
NBL1	5
NBN	530
NBPF1	85
NBPF10	24
NBPF11	3
NBPF12	50
NBPF13P	0
NBPF14	26
NBPF15	6
NBPF18P	0
NBPF20	6
NBPF22P	0
NBPF25P	11
NBPF3	11
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	32
NBPF9	3
NBR1	149
NBR2	4
NCALD	11
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	4
NCAPD2	32
NCAPD3	32
NCAPG	2
NCAPG2	19
NCAPH	3
NCAPH2	61
NCBP1	63
NCBP2	54
NCBP2_AS2	10
NCCRP1	3
NCDN	22
NCEH1	11
NCF1	38
NCF1B	5
NCF1C	18
NCF2	692
NCF4	261
NCK1	48
NCK1_AS1	1
NCK2	55
NCKAP1	78
NCKAP1L	155
NCKAP5	12
NCKAP5L	56
NCKIPSD	12
NCL	4555
NCLN	64
NCMAP	5
NCOA1	355
NCOA2	205
NCOA3	239
NCOA4	269
NCOA5	86
NCOA6	122
NCOA7	161
NCOA7_AS1	0
NCOR1	351
NCOR1P1	0
NCOR2	480
NCR1	45
NCR2	0
NCR3	0
NCR3LG1	18
NCRNA00250	0
NCRUPAR	0
NCS1	59
NCSTN	100
NDC1	4
NDC80	12
NDE1	42
NDEL1	287
NDFIP1	103
NDFIP2	94
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	10
NDOR1	19
NDP	0
NDRG1	493
NDRG2	24
NDRG3	16
NDRG4	18
NDST1	64
NDST2	105
NDST3	0
NDST4	0
NDUFA1	67
NDUFA10	77
NDUFA11	14
NDUFA12	16
NDUFA13	23
NDUFA2	13
NDUFA3	15
NDUFA4	17
NDUFA4L2	3
NDUFA5	13
NDUFA6	26
NDUFA6_AS1	0
NDUFA7	15
NDUFA8	28
NDUFA9	25
NDUFAB1	17
NDUFAF1	21
NDUFAF2	7
NDUFAF3	14
NDUFAF4	8
NDUFAF4P1	0
NDUFAF5	7
NDUFAF6	8
NDUFAF7	3
NDUFB1	5
NDUFB10	18
NDUFB11	11
NDUFB2	16
NDUFB2_AS1	1
NDUFB3	19
NDUFB4	10
NDUFB5	28
NDUFB6	18
NDUFB7	46
NDUFB8	37
NDUFB9	68
NDUFC1	11
NDUFC2	3
NDUFC2_KCTD14	0
NDUFS1	67
NDUFS2	69
NDUFS3	31
NDUFS4	24
NDUFS5	38
NDUFS6	47
NDUFS7	18
NDUFS8	8
NDUFV1	41
NDUFV2	86
NDUFV2_AS1	7
NDUFV3	24
NEAT1	51306
NEB	44
NEBL	122
NEBL_AS1	2
NECAB1	8
NECAB2	2
NECAB3	3
NECAP1	52
NECAP2	103
NEDD1	21
NEDD4	49
NEDD4L	88
NEDD8	4
NEDD8_MDP1	0
NEDD9	114
NEFH	3
NEFL	2
NEFM	15
NEGR1	1
NEGR1_IT1	0
NEIL1	7
NEIL2	4
NEIL3	10
NEK1	49
NEK10	30
NEK11	35
NEK2	2
NEK3	12
NEK4	40
NEK5	24
NEK6	85
NEK7	62
NEK8	17
NEK9	88
NELFA	36
NELFB	43
NELFCD	88
NELFE	39
NELL1	0
NELL2	12
NEMF	174
NEMP1	9
NEMP2	4
NENF	4
NEO1	38
NES	6
NET1	259
NETO1	1
NETO2	27
NEU1	78
NEU2	2
NEU3	11
NEU4	60
NEURL1	7
NEURL1_AS1	0
NEURL1B	4
NEURL2	9
NEURL3	4
NEURL4	42
NEUROD1	1
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	1
NEUROG3	0
NEXN	18
NEXN_AS1	2
NF1	131
NF1P2	0
NF2	52
NFAM1	299
NFASC	13
NFAT5	528
NFATC1	34
NFATC2	23
NFATC2IP	60
NFATC3	71
NFATC4	2
NFE2	150
NFE2L1	628
NFE2L2	552
NFE2L3	130
NFE4	6
NFIA	59
NFIA_AS1	0
NFIA_AS2	0
NFIB	52
NFIC	190
NFIL3	399
NFIX	94
NFKB1	349
NFKB2	526
NFKBIA	1751
NFKBIB	51
NFKBID	66
NFKBIE	59
NFKBIL1	29
NFKBIZ	1224
NFRKB	61
NFS1	7
NFU1	13
NFX1	79
NFXL1	54
NFYA	143
NFYB	23
NFYC	54
NFYC_AS1	4
NGB	0
NGDN	97
NGEF	30
NGF	0
NGFR	58
NGFRAP1	11
NGLY1	39
NGRN	111
NHEG1	3
NHEJ1	21
NHLH1	6
NHLH2	0
NHLRC1	0
NHLRC2	31
NHLRC3	20
NHLRC4	2
NHP2	16
NHS	22
NHS_AS1	1
NHSL1	84
NHSL2	44
NICN1	0
NID1	10
NID2	9
NIF3L1	20
NIFK	29
NIFK_AS1	8
NIM1K	2
NIN	660
NINJ1	46
NINJ2	10
NINL	31
NIP7	36
NIPA1	6
NIPA2	22
NIPAL1	0
NIPAL2	30
NIPAL3	19
NIPAL4	18
NIPBL	569
NIPBL_AS1	10
NIPSNAP1	15
NIPSNAP3A	19
NIPSNAP3B	28
NISCH	79
NIT1	34
NIT2	6
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	35
NKAPL	4
NKAPP1	3
NKD1	24
NKD2	6
NKG7	30
NKILA	1
NKIRAS1	8
NKIRAS2	56
NKPD1	3
NKRF	23
NKTR	189
NKX1_1	2
NKX1_2	4
NKX2_1	1
NKX2_1_AS1	0
NKX2_2	4
NKX2_3	0
NKX2_4	0
NKX2_5	18
NKX2_6	0
NKX2_8	0
NKX3_1	14
NKX3_2	1
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	8
NLGN1	0
NLGN1_AS1	0
NLGN2	9
NLGN3	3
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	17
NLN	23
NLRC3	19
NLRC4	194
NLRC5	492
NLRP1	154
NLRP10	1
NLRP11	0
NLRP12	65
NLRP13	0
NLRP14	0
NLRP2	5
NLRP3	357
NLRP4	0
NLRP5	0
NLRP6	39
NLRP7	15
NLRP8	0
NLRP9	0
NLRX1	25
NMB	0
NMBR	0
NMD3	41
NME1	24
NME1_NME2	0
NME2	0
NME3	3
NME4	4
NME5	4
NME6	13
NME7	9
NME8	15
NME9	19
NMI	286
NMNAT1	12
NMNAT2	17
NMNAT3	0
NMRAL1	13
NMRK1	13
NMRK2	1
NMS	0
NMT1	112
NMT2	13
NMU	1
NMUR1	0
NMUR2	0
NNAT	21
NNMT	9
NNT	11
NNT_AS1	4
NOA1	15
NOB1	80
NOBOX	0
NOC2L	131
NOC3L	72
NOC4L	15
NOCT	53
NOD1	28
NOD2	39
NODAL	3
NOG	0
NOL10	66
NOL11	27
NOL12	22
NOL3	27
NOL4	1
NOL4L	33
NOL6	162
NOL7	70
NOL8	96
NOL9	64
NOLC1	311
NOM1	167
NOMO1	18
NOMO2	11
NOMO3	0
NONO	399
NOP10	49
NOP14	225
NOP14_AS1	19
NOP16	34
NOP2	166
NOP56	191
NOP58	249
NOP9	66
NOS1	2
NOS1AP	41
NOS2	594
NOS3	0
NOSIP	52
NOSTRIN	3
NOTCH1	396
NOTCH2	561
NOTCH2NL	53
NOTCH3	61
NOTCH4	33
NOTO	0
NOTUM	3
NOV	1
NOVA1	3
NOVA2	0
NOX1	1
NOX3	0
NOX4	256
NOX5	0
NOXA1	2
NOXO1	6
NOXRED1	2
NPAP1	1
NPAS1	2
NPAS2	45
NPAS3	2
NPAS4	1
NPAT	10
NPB	25
NPBWR1	3
NPBWR2	0
NPC1	82
NPC1L1	0
NPC2	23
NPDC1	11
NPEPL1	2
NPEPPS	182
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	94
NPHP3	7
NPHP3_ACAD11	1
NPHP3_AS1	0
NPHP4	22
NPHS1	2
NPHS2	3
NPIPA1	2
NPIPA2	0
NPIPA3	0
NPIPA5	1
NPIPA7	0
NPIPA8	0
NPIPB11	3
NPIPB15	8
NPIPB3	50
NPIPB4	7
NPIPB5	43
NPIPB6	0
NPIPB8	0
NPIPB9	1
NPL	100
NPLOC4	118
NPM1	414
NPM2	3
NPM3	25
NPNT	10
NPPA	2
NPPA_AS1	0
NPPB	0
NPPC	7
NPR1	3
NPR2	5
NPR3	3
NPRL2	6
NPRL3	33
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	149
NPTN_IT1	10
NPTX1	2
NPTX2	6
NPTXR	8
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	1
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	81
NQO2	63
NR0B1	0
NR0B2	1
NR1D1	43
NR1D2	26
NR1H2	278
NR1H3	15
NR1H4	0
NR1I2	2
NR1I3	128
NR2C1	17
NR2C2	85
NR2C2AP	2
NR2E1	3
NR2E3	3
NR2F1	2
NR2F1_AS1	0
NR2F2	31
NR2F2_AS1	1
NR2F6	22
NR3C1	207
NR3C2	16
NR4A1	60
NR4A2	120
NR4A3	67
NR5A1	0
NR5A2	0
NR6A1	22
NRADDP	3
NRAP	2
NRARP	24
NRAS	33
NRAV	16
NRBF2	77
NRBP1	217
NRBP2	23
NRCAM	36
NRD1	719
NRDE2	57
NREP	1
NREP_AS1	0
NRF1	23
NRG1	51
NRG1_IT1	0
NRG1_IT3	0
NRG2	8
NRG3	2
NRG3_AS1	0
NRG4	3
NRGN	6
NRIP1	56
NRIP2	14
NRIP3	6
NRIR	1
NRK	0
NRL	1
NRM	23
NRN1	0
NRN1L	0
NRON	0
NRP1	52
NRP2	141
NRROS	6
NRSN1	0
NRSN2	10
NRSN2_AS1	8
NRTN	9
NRXN1	0
NRXN2	22
NRXN3	7
NSA2	71
NSD1	250
NSDHL	37
NSF	38
NSFL1C	127
NSFP1	0
NSG1	2
NSL1	19
NSMAF	159
NSMCE1	27
NSMCE2	34
NSMCE4A	16
NSMF	33
NSRP1	280
NSUN2	126
NSUN3	4
NSUN4	19
NSUN5	15
NSUN5P1	4
NSUN5P2	0
NSUN6	11
NSUN7	43
NT5C	27
NT5C1A	0
NT5C1B	7
NT5C1B_RDH14	0
NT5C2	380
NT5C3A	63
NT5C3B	12
NT5DC1	17
NT5DC2	8
NT5DC3	42
NT5E	30
NT5M	3
NTAN1	3
NTF3	4
NTF4	8
NTHL1	2
NTM	0
NTM_IT	0
NTMT1	23
NTN1	108
NTN3	2
NTN4	57
NTN5	0
NTNG1	1
NTNG2	25
NTPCR	12
NTRK1	3
NTRK2	3
NTRK3	1
NTRK3_AS1	1
NTS	11
NTSR1	3
NTSR2	3
NUAK1	22
NUAK2	33
NUB1	200
NUBP1	24
NUBP2	15
NUBPL	3
NUCB1	461
NUCB1_AS1	0
NUCB2	154
NUCKS1	178
NUDC	346
NUDCD1	29
NUDCD2	10
NUDCD3	125
NUDT1	7
NUDT10	3
NUDT11	0
NUDT12	6
NUDT13	7
NUDT14	4
NUDT15	29
NUDT16	66
NUDT16L1	2
NUDT16P1	3
NUDT17	0
NUDT18	14
NUDT19	4
NUDT2	5
NUDT21	42
NUDT22	11
NUDT3	18
NUDT4	17
NUDT4P1	0
NUDT4P2	0
NUDT5	26
NUDT6	0
NUDT7	0
NUDT8	1
NUDT9	26
NUDT9P1	0
NUF2	2
NUFIP1	7
NUFIP2	417
NUGGC	1
NUMA1	168
NUMB	659
NUMBL	19
NUP107	34
NUP133	34
NUP153	195
NUP155	25
NUP160	74
NUP188	91
NUP205	77
NUP210	34
NUP210L	31
NUP210P1	0
NUP214	170
NUP35	5
NUP37	0
NUP43	11
NUP50	147
NUP50_AS1	26
NUP54	16
NUP62	101
NUP62CL	9
NUP85	19
NUP88	38
NUP93	34
NUP98	259
NUPL1	50
NUPL2	5
NUPR1	303
NUPR1L	0
NUS1	41
NUSAP1	8
NUTF2	21
NUTM1	1
NUTM2A	0
NUTM2A_AS1	15
NUTM2B	2
NUTM2B_AS1	8
NUTM2D	1
NUTM2F	0
NUTM2G	3
NVL	32
NWD1	41
NWD2	16
NXF1	207
NXF2	0
NXF2B	0
NXF3	0
NXF4	2
NXF5	0
NXN	21
NXNL1	0
NXNL2	1
NXPE1	2
NXPE2	0
NXPE3	9
NXPE4	1
NXPH1	0
NXPH2	0
NXPH3	6
NXPH4	1
NXT1	5
NXT2	13
NYAP1	3
NYAP2	0
NYNRIN	19
NYX	5
OACYLP	0
OAF	23
OARD1	14
OAS1	372
OAS2	354
OAS3	805
OASL	110
OAT	31
OAZ1	356
OAZ2	92
OAZ3	6
OBFC1	12
OBP2A	0
OBP2B	0
OBSCN	145
OBSL1	20
OC90	0
OCA2	1
OCEL1	4
OCIAD1	66
OCIAD2	55
OCLM	5
OCLN	30
OCM	0
OCM2	0
OCRL	19
OCSTAMP	0
ODAM	0
ODC1	44
ODF1	0
ODF2	103
ODF2L	62
ODF3	0
ODF3B	121
ODF3L1	1
ODF3L2	1
ODF4	0
OFD1	126
OGDH	141
OGDHL	0
OGFOD1	68
OGFOD2	10
OGFOD3	23
OGFR	223
OGFR_AS1	2
OGFRL1	35
OGFRP1	23
OGG1	5
OGN	2
OGT	161
OIP5	4
OIP5_AS1	11
OIT3	4
OLA1	21
OLAH	0
OLFM1	6
OLFM2	5
OLFM3	2
OLFM4	11
OLFML1	1
OLFML2A	18
OLFML2B	21
OLFML3	8
OLIG1	2
OLIG2	3
OLIG3	0
OLMALINC	2
OLR1	111
OMA1	8
OMD	2
OMG	12
OMP	0
ONECUT1	8
ONECUT2	1
