	gene_id_NP26_R1_
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	2
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	1
MIR657	1
MIR658	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663A	0
MIR663AHG	4
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	1
MIR6728	0
MIR6729	0
MIR6730	1
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	1
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	2
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	1
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	1
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	1
MIR6786	1
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	2
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	3
MIR6803	2
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	1
MIR6820	0
MIR6821	88
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	3
MIR6836	0
MIR6837	1
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	1
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	2
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	5
MIR764	0
MIR7641_1	12
MIR7641_2	3219
MIR765	1
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	2
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	1
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	60
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	1
MIR95	0
MIR9500	0
MIR96	0
MIR98	3
MIR99A	1
MIR99AHG	4
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	22
MIRLET7C	1
MIRLET7D	4
MIRLET7DHG	3
MIRLET7E	0
MIRLET7F1	2
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	3
MIS12	4
MIS18A	10
MIS18BP1	11
MISP	196
MITD1	3
MITF	7
MIXL1	18
MKI67	12
MKKS	3
MKL1	76
MKL2	103
MKLN1	13
MKLN1_AS	0
MKNK1	13
MKNK1_AS1	1
MKNK2	195
MKRN1	61
MKRN2	12
MKRN2OS	5
MKRN3	14
MKRN7P	5
MKRN9P	2
MKS1	57
MKX	4
MKX_AS1	1
MLANA	2
MLC1	10
MLEC	178
MLF1	16
MLF2	126
MLH1	20
MLH3	14
MLIP	4
MLIP_IT1	1
MLK7_AS1	0
MLKL	14
MLLT1	150
MLLT10	22
MLLT10P1	0
MLLT11	4
MLLT3	11
MLLT4	577
MLLT4_AS1	895
MLLT6	212
MLN	0
MLNR	2
MLPH	174
MLST8	28
MLX	14
MLXIP	123
MLXIPL	6
MLYCD	20
MMAA	6
MMAB	30
MMACHC	9
MMADHC	5
MMD	4
MMD2	0
MME	1
MMEL1	5
MMGT1	4
MMP1	4
MMP10	17
MMP11	30
MMP12	1
MMP13	0
MMP14	148
MMP15	28
MMP16	0
MMP17	9
MMP19	1
MMP2	2
MMP20	1
MMP21	73
MMP23A	0
MMP23B	0
MMP24	14
MMP24_AS1	54
MMP25	9
MMP25_AS1	3
MMP26	0
MMP27	0
MMP28	6
MMP3	5
MMP7	0
MMP8	0
MMP9	2
MMRN1	0
MMRN2	6
MMS19	39
MMS22L	6
MN1	15
MNAT1	11
MND1	11
MNDA	1
MNS1	47
MNT	58
MNX1	5
MNX1_AS1	1
MOAP1	14
MOB1A	20
MOB1B	9
MOB2	24
MOB3A	35
MOB3B	12
MOB3C	12
MOB4	16
MOBP	14
MOCOS	6
MOCS1	1
MOCS2	8
MOCS3	11
MOG	3
MOGAT1	0
MOGAT2	0
MOGAT3	4
MOGS	50
MOK	64
MON1A	6
MON1B	41
MON2	57
MORC1	0
MORC2	60
MORC2_AS1	3
MORC3	14
MORC4	10
MORF4L1	33
MORF4L2	87
MORF4L2_AS1	0
MORN1	54
MORN2	17
MORN3	59
MORN4	17
MORN5	19
MOS	0
MOSPD1	4
MOSPD2	6
MOSPD3	46
MOV10	76
MOV10L1	105
MOXD1	0
MOXD2P	1
MPC1	49
MPC1L	0
MPC2	42
MPDU1	43
MPDZ	30
MPEG1	15
MPG	16
MPHOSPH10	17
MPHOSPH6	4
MPHOSPH8	95
MPHOSPH9	4
MPI	11
MPL	2
MPLKIP	4
MPND	104
MPO	1
MPP1	3
MPP2	15
MPP3	6
MPP4	0
MPP5	24
MPP6	11
MPP7	20
MPPE1	18
MPPED1	5
MPPED2	4
MPRIP	62
MPST	48
MPV17	10
MPV17L	30
MPV17L2	16
MPZ	2
MPZL1	77
MPZL2	29
MPZL3	25
MR1	15
MRAP	0
MRAP2	16
MRAS	9
MRC1	5
MRC2	25
MRE11A	21
MREG	3
MRFAP1	841
MRFAP1L1	103
MRGBP	5
MRGPRD	0
MRGPRE	1
MRGPRF	40
MRGPRF_AS1	6
MRGPRG	2
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	57
MRLN	0
MRM1	8
MRO	14
MROH1	124
MROH2A	7
MROH2B	1
MROH5	4
MROH6	35
MROH7	0
MROH7_TTC4	0
MROH8	7
MROH9	3
MRPL1	5
MRPL10	11
MRPL11	11
MRPL12	38
MRPL13	20
MRPL14	47
MRPL15	16
MRPL16	25
MRPL17	16
MRPL18	34
MRPL19	16
MRPL2	17
MRPL20	28
MRPL21	29
MRPL22	43
MRPL23	2
MRPL23_AS1	0
MRPL24	36
MRPL27	33
MRPL28	52
MRPL3	21
MRPL30	26
MRPL32	14
MRPL33	14
MRPL34	8
MRPL35	14
MRPL36	7
MRPL37	20
MRPL38	31
MRPL39	4
MRPL4	49
MRPL40	36
MRPL41	56
MRPL42	9
MRPL42P5	0
MRPL43	43
MRPL44	11
MRPL45	6
MRPL45P2	1
MRPL46	6
MRPL47	16
MRPL48	9
MRPL49	31
MRPL50	4
MRPL51	35
MRPL52	8
MRPL53	10
MRPL54	19
MRPL55	23
MRPL57	18
MRPL9	31
MRPS10	40
MRPS11	20
MRPS12	13
MRPS14	10
MRPS15	16
MRPS16	32
MRPS17	4
MRPS18A	16
MRPS18B	18
MRPS18C	23
MRPS2	12
MRPS21	34
MRPS22	7
MRPS23	5
MRPS24	1
MRPS25	57
MRPS26	54
MRPS27	22
MRPS28	12
MRPS30	25
MRPS31	13
MRPS31P5	3
MRPS33	18
MRPS34	32
MRPS35	9
MRPS36	3
MRPS5	60
MRPS6	3
MRPS7	30
MRPS9	8
MRRF	5
MRS2	17
MRS2P2	0
MRTO4	129
MRVI1	8
MRVI1_AS1	6
MS4A1	0
MS4A10	1
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	1
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	7
MS4A6E	0
MS4A7	7
MS4A8	52
MSANTD1	1
MSANTD2	7
MSANTD3	3
MSANTD3_TMEFF1	0
MSANTD4	22
MSC	1
MSC_AS1	2
MSGN1	3
MSH2	14
MSH3	10
MSH4	0
MSH5	2
MSH5_SAPCD1	1
MSH6	25
MSI1	6
MSI2	53
MSL1	35
MSL2	25
MSL3	17
MSL3P1	3
MSLN	65
MSMB	30
MSMO1	4
MSMP	4
MSN	242
MSR1	4
MSRA	11
MSRB1	17
MSRB2	19
MSRB3	4
MSS51	2
MST1	10
MST1L	0
MST1P2	2
MST1R	27
MSTN	0
MSTO1	5
MSTO2P	3
MSX1	3
MSX2	0
MSX2P1	4
MT1A	0
MT1B	0
MT1DP	0
MT1E	105
MT1F	7
MT1G	4
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	3
MT1X	64
MT2A	60
MT3	30
MT4	0
MTA1	93
MTA2	80
MTA3	17
MTAP	25
MTBP	4
MTCH1	167
MTCH2	15
MTCL1	8
MTCP1	9
MTDH	67
MTERF1	1
MTERF2	6
MTERF3	8
MTERF4	36
MTF1	56
MTF2	6
MTFMT	1
MTFP1	10
MTFR1	22
MTFR1L	22
MTFR2	1
MTG1	74
MTG2	22
MTHFD1	26
MTHFD1L	18
MTHFD2	5
MTHFD2L	16
MTHFD2P1	0
MTHFR	71
MTHFS	19
MTHFSD	44
MTIF2	14
MTIF3	17
MTL5	6
MTM1	9
MTMR1	45
MTMR10	23
MTMR11	10
MTMR12	46
MTMR14	43
MTMR2	10
MTMR3	174
MTMR4	39
MTMR6	8
MTMR7	7
MTMR8	2
MTMR9	10
MTMR9LP	9
MTNR1A	11
MTNR1B	24
MTO1	15
MTOR	61
MTOR_AS1	0
MTPAP	7
MTPN	0
MTR	48
MTRF1	2
MTRF1L	6
MTRNR2L1	125
MTRNR2L10	1
MTRNR2L2	133
MTRNR2L3	9
MTRNR2L4	4
MTRNR2L5	12
MTRNR2L6	27
MTRNR2L7	2
MTRNR2L8	21
MTRNR2L9	9
MTRR	8
MTSS1	88
MTSS1L	307
MTTP	0
MTURN	79
MTUS1	48
MTUS2	14
MTUS2_AS1	0
MTVR2	6
MTX1	13
MTX2	8
MTX3	7
MUC1	277
MUC12	11
MUC13	13
MUC15	11
MUC16	1999
MUC17	5
MUC19	3
MUC2	2750
MUC20	173
MUC21	2
MUC22	1
MUC3A	21
MUC4	1590
MUC5AC	9353
MUC5B	497
MUC6	39
MUC7	0
MUCL1	0
MUL1	19
MUM1	51
MUM1L1	0
MURC	0
MUS81	40
MUSK	1
MUSTN1	4
MUT	36
MUTYH	11
MVB12A	18
MVB12B	30
MVD	35
MVK	51
MVP	541
MX1	156
MX2	28
MXD1	26
MXD3	4
MXD4	73
MXI1	17
MXRA5	14
MXRA7	18
MXRA8	21
MYADM	41
MYADML	0
MYADML2	0
MYB	50
MYBBP1A	116
MYBL1	13
MYBL2	8
MYBPC1	0
MYBPC2	2
MYBPC3	22
MYBPH	0
MYBPHL	0
MYC	31
MYCBP	1
MYCBP2	111
MYCBP2_AS1	0
MYCBPAP	37
MYCL	27
MYCN	1
MYCNOS	0
MYCNUT	1
MYCT1	4
MYD88	55
MYDGF	27
MYEF2	18
MYEOV	6
MYEOV2	44
MYF5	1
MYF6	0
MYH1	1
MYH10	76
MYH11	34
MYH13	0
MYH14	1765
MYH15	3
MYH16	3
MYH2	0
MYH3	6
MYH4	1
MYH6	0
MYH7	19
MYH7B	21
MYH8	1
MYH9	1920
MYHAS	0
MYL1	1
MYL10	0
MYL12A	46
MYL12B	64
MYL2	7
MYL3	2
MYL4	1
MYL5	8
MYL6	342
MYL6B	12
MYL7	1
MYL9	9
MYLIP	36
MYLK	29
MYLK_AS1	1
MYLK_AS2	0
MYLK2	0
MYLK3	11
MYLK4	3
MYLPF	1
MYNN	136
MYO10	60
MYO15A	40
MYO15B	266
MYO16	32
MYO16_AS1	0
MYO18A	261
MYO18B	10
MYO19	40
MYO1A	6
MYO1B	133
MYO1C	150
MYO1D	128
MYO1E	61
MYO1F	32
MYO1G	9
MYO1H	1
MYO3A	2
MYO3B	2
MYO5A	17
MYO5B	227
MYO5C	118
MYO6	283
MYO7A	16
MYO7B	7
MYO9A	20
MYO9B	129
MYOC	0
MYOCD	2
MYOD1	7
MYOF	246
MYOG	1
MYOM1	144
MYOM2	17
MYOM3	5
MYOT	2
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	55
MYRF	3
MYRFL	57
MYRIP	4
MYSM1	27
MYT1	6
MYT1L	2
MYT1L_AS1	0
MYZAP	0
MZB1	3
MZF1	16
MZF1_AS1	38
MZT1	7
MZT2A	10
MZT2B	1
N4BP1	44
N4BP2	24
N4BP2L1	21
N4BP2L2	21
N4BP2L2_IT2	8
N4BP3	28
N6AMT1	8
N6AMT2	3
NAA10	42
NAA11	1
NAA15	48
NAA16	6
NAA20	28
NAA25	14
NAA30	90
NAA35	14
NAA38	45
NAA40	75
NAA50	84
NAA60	21
NAAA	11
NAALAD2	17
NAALADL1	1
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	45
NAB2	38
NABP1	6
NABP2	8
NACA	94
NACA2	1
NACAD	6
NACAP1	1
NACC1	115
NACC2	164
NADK	97
NADK2	18
NADSYN1	37
NAE1	7
NAF1	12
NAGA	34
NAGK	69
NAGLU	119
NAGPA	4
NAGPA_AS1	1
NAGS	5
NAIF1	24
NAIP	0
NALCN	15
NALCN_AS1	0
NAMA	0
NAMPT	10
NANOG	0
NANOGNB	0
NANOS1	3
NANOS2	0
NANOS3	0
NANP	2
NANS	60
NAP1L1	492
NAP1L2	17
NAP1L3	2
NAP1L4	132
NAP1L5	4
NAP1L6	1
NAPA	47
NAPA_AS1	2
NAPB	16
NAPEPLD	11
NAPG	16
NAPRT	50
NAPSA	5
NAPSB	4
NARF	38
NARFL	46
NARR	0
NARS	81
NARS2	20
NASP	101
NAT1	3
NAT10	57
NAT14	28
NAT16	1
NAT2	0
NAT6	1
NAT8	1
NAT8B	0
NAT8L	4
NAT9	20
NATD1	23
NAV1	58
NAV2	117
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	7
NAV3	6
NBAS	32
NBAT1	3
NBEA	112
NBEAL1	25
NBEAL2	172
NBEAP1	0
NBL1	1
NBN	12
NBPF1	41
NBPF10	1
NBPF11	5
NBPF12	1344
NBPF13P	0
NBPF14	4
NBPF15	6
NBPF18P	0
NBPF20	1
NBPF22P	0
NBPF25P	3
NBPF3	13
NBPF4	0
NBPF6	0
NBPF7	1
NBPF8	9
NBPF9	1
NBR1	120
NBR2	10
NCALD	33
NCAM1	3
NCAM1_AS1	0
NCAM2	0
NCAN	5
NCAPD2	46
NCAPD3	21
NCAPG	2
NCAPG2	12
NCAPH	54
NCAPH2	48
NCBP1	17
NCBP2	26
NCBP2_AS2	27
NCCRP1	8
NCDN	59
NCEH1	14
NCF1	3
NCF1B	0
NCF1C	1
NCF2	19
NCF4	4
NCK1	8
NCK1_AS1	10
NCK2	59
NCKAP1	83
NCKAP1L	11
NCKAP5	4
NCKAP5L	41
NCKIPSD	13
NCL	1597
NCLN	48
NCMAP	3
NCOA1	19
NCOA2	35
NCOA3	52
NCOA4	54
NCOA5	52
NCOA6	56
NCOA7	26
NCOA7_AS1	0
NCOR1	123
NCOR1P1	0
NCOR2	778
NCR1	0
NCR2	1
NCR3	0
NCR3LG1	21
NCRNA00250	0
NCRUPAR	0
NCS1	58
NCSTN	22
NDC1	9
NDC80	1
NDE1	24
NDEL1	40
NDFIP1	70
NDFIP2	81
NDFIP2_AS1	0
NDN	6
NDNF	3
NDNL2	16
NDOR1	55
NDP	0
NDRG1	154
NDRG2	118
NDRG3	11
NDRG4	24
NDST1	68
NDST2	17
NDST3	0
NDST4	1
NDUFA1	72
NDUFA10	38
NDUFA11	62
NDUFA12	11
NDUFA13	69
NDUFA2	41
NDUFA3	34
NDUFA4	12
NDUFA4L2	4
NDUFA5	9
NDUFA6	19
NDUFA6_AS1	4
NDUFA7	17
NDUFA8	57
NDUFA9	26
NDUFAB1	14
NDUFAF1	9
NDUFAF2	9
NDUFAF3	62
NDUFAF4	3
NDUFAF4P1	0
NDUFAF5	7
NDUFAF6	6
NDUFAF7	1
NDUFB1	6
NDUFB10	33
NDUFB11	61
NDUFB2	20
NDUFB2_AS1	8
NDUFB3	11
NDUFB4	4
NDUFB5	46
NDUFB6	22
NDUFB7	425
NDUFB8	85
NDUFB9	92
NDUFC1	17
NDUFC2	6
NDUFC2_KCTD14	0
NDUFS1	35
NDUFS2	42
NDUFS3	53
NDUFS4	17
NDUFS5	16
NDUFS6	66
NDUFS7	81
NDUFS8	39
NDUFV1	107
NDUFV2	31
NDUFV2_AS1	2
NDUFV3	22
NEAT1	3546
NEB	13
NEBL	89
NEBL_AS1	5
NECAB1	0
NECAB2	4
NECAB3	8
NECAP1	6
NECAP2	114
NEDD1	15
NEDD4	16
NEDD4L	90
NEDD8	3
NEDD8_MDP1	0
NEDD9	24
NEFH	3
NEFL	5
NEFM	6
NEGR1	0
NEGR1_IT1	0
NEIL1	31
NEIL2	30
NEIL3	0
NEK1	54
NEK10	100
NEK11	68
NEK2	4
NEK3	12
NEK4	36
NEK5	21
NEK6	60
NEK7	13
NEK8	25
NEK9	67
NELFA	63
NELFB	87
NELFCD	93
NELFE	82
NELL1	2
NELL2	22
NEMF	28
NEMP1	6
NEMP2	9
NENF	14
NEO1	35
NES	4
NET1	107
NETO1	3
NETO2	1
NEU1	23
NEU2	2
NEU3	11
NEU4	506
NEURL1	9
NEURL1_AS1	0
NEURL1B	84
NEURL2	5
NEURL3	27
NEURL4	58
NEUROD1	3
NEUROD2	13
NEUROD4	0
NEUROD6	0
NEUROG1	1
NEUROG2	0
NEUROG3	2
NEXN	5
NEXN_AS1	2
NF1	74
NF1P2	0
NF2	131
NFAM1	13
NFASC	36
NFAT5	116
NFATC1	39
NFATC2	33
NFATC2IP	63
NFATC3	35
NFATC4	10
NFE2	0
NFE2L1	277
NFE2L2	63
NFE2L3	37
NFE4	1
NFIA	96
NFIA_AS1	0
NFIA_AS2	1
NFIB	77
NFIC	327
NFIL3	11
NFIX	417
NFKB1	45
NFKB2	51
NFKBIA	60
NFKBIB	40
NFKBID	8
NFKBIE	9
NFKBIL1	25
NFKBIZ	24
NFRKB	32
NFS1	10
NFU1	6
NFX1	35
NFXL1	44
NFYA	27
NFYB	6
NFYC	17
NFYC_AS1	1
NGB	1
NGDN	24
NGEF	68
NGF	0
NGFR	8
NGFRAP1	26
NGLY1	20
NGRN	126
NHEG1	4
NHEJ1	7
NHLH1	1
NHLH2	7
NHLRC1	13
NHLRC2	28
NHLRC3	9
NHLRC4	16
NHP2	13
NHS	42
NHS_AS1	1
NHSL1	80
NHSL2	1
NICN1	15
NID1	3
NID2	6
NIF3L1	9
NIFK	1
NIFK_AS1	5
NIM1K	1
NIN	148
NINJ1	22
NINJ2	9
NINL	48
NIP7	12
NIPA1	11
NIPA2	29
NIPAL1	1
NIPAL2	30
NIPAL3	76
NIPAL4	0
NIPBL	72
NIPBL_AS1	10
NIPSNAP1	38
NIPSNAP3A	4
NIPSNAP3B	1
NISCH	129
NIT1	23
NIT2	4
NKAIN1	2
NKAIN2	0
NKAIN3	3
NKAIN4	1
NKAP	19
NKAPL	7
NKAPP1	11
NKD1	20
NKD2	25
NKG7	1
NKILA	2
NKIRAS1	1
NKIRAS2	42
NKPD1	24
NKRF	7
NKTR	46
NKX1_1	23
NKX1_2	4
NKX2_1	2
NKX2_1_AS1	0
NKX2_2	45
NKX2_3	1
NKX2_4	1
NKX2_5	228
NKX2_6	1
NKX2_8	7
NKX3_1	13
NKX3_2	1
NKX6_1	4
NKX6_2	4
NKX6_3	0
NLE1	12
NLGN1	0
NLGN1_AS1	0
NLGN2	34
NLGN3	2
NLGN4X	1
NLGN4Y	0
NLGN4Y_AS1	0
NLK	26
NLN	6
NLRC3	30
NLRC4	0
NLRC5	72
NLRP1	29
NLRP10	0
NLRP11	1
NLRP12	2
NLRP13	2
NLRP14	3
NLRP2	7
NLRP3	6
NLRP4	1
NLRP5	1
NLRP6	16
NLRP7	0
NLRP8	0
NLRP9	2
NLRX1	25
NMB	4
NMBR	1
NMD3	19
NME1	6
NME1_NME2	0
NME2	7
NME3	38
NME4	11
NME5	15
NME6	21
NME7	21
NME8	1
NME9	14
NMI	29
NMNAT1	16
NMNAT2	10
NMNAT3	16
NMRAL1	43
NMRK1	18
NMRK2	0
NMS	0
NMT1	71
NMT2	24
NMU	93
NMUR1	0
NMUR2	0
NNAT	10
NNMT	1
NNT	24
NNT_AS1	11
NOA1	27
NOB1	41
NOBOX	2
NOC2L	109
NOC3L	11
NOC4L	19
NOCT	0
NOD1	7
NOD2	6
NODAL	2
NOG	2
NOL10	23
NOL11	4
NOL12	51
NOL3	41
NOL4	6
NOL4L	43
NOL6	61
NOL7	123
NOL8	16
NOL9	26
NOLC1	89
NOM1	92
NOMO1	12
NOMO2	5
NOMO3	0
NONO	255
NOP10	20
NOP14	71
NOP14_AS1	2
NOP16	13
NOP2	44
NOP56	43
NOP58	30
NOP9	90
NOS1	38
NOS1AP	55
NOS2	79
NOS3	1
NOSIP	38
NOSTRIN	1
NOTCH1	101
NOTCH2	82
NOTCH2NL	16
NOTCH3	59
NOTCH4	10
NOTO	1
NOTUM	5
NOV	3
NOVA1	3
NOVA2	1
NOX1	0
NOX3	0
NOX4	0
NOX5	2
NOXA1	24
NOXO1	4
NOXRED1	0
NPAP1	68
NPAS1	7
NPAS2	9
NPAS3	16
NPAS4	2
NPAT	5
NPB	391
NPBWR1	8
NPBWR2	0
NPC1	11
NPC1L1	1
NPC2	26
NPDC1	27
NPEPL1	16
NPEPPS	35
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	121
NPHP3	2
NPHP3_ACAD11	3
NPHP3_AS1	0
NPHP4	37
NPHS1	5
NPHS2	4
NPIPA1	1
NPIPA2	0
NPIPA3	0
NPIPA5	2
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	12
NPIPB3	4
NPIPB4	1
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	2
NPL	10
NPLOC4	97
NPM1	14
NPM2	26
NPM3	33
NPNT	6
NPPA	0
NPPA_AS1	0
NPPB	1
NPPC	48
NPR1	0
NPR2	22
NPR3	1
NPRL2	5
NPRL3	32
NPS	0
NPSR1	1
NPSR1_AS1	0
NPTN	56
NPTN_IT1	9
NPTX1	7
NPTX2	12
NPTXR	34
NPVF	0
NPW	4
NPY	1
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	1
NPY6R	3
NQO1	167
NQO2	20
NR0B1	0
NR0B2	4
NR1D1	14
NR1D2	15
NR1H2	72
NR1H3	9
NR1H4	0
NR1I2	1
NR1I3	5
NR2C1	7
NR2C2	76
NR2C2AP	11
NR2E1	5
NR2E3	3
NR2F1	3
NR2F1_AS1	29
NR2F2	65
NR2F2_AS1	5
NR2F6	109
NR3C1	38
NR3C2	47
NR4A1	10
NR4A2	19
NR4A3	74
NR5A1	4
NR5A2	0
NR6A1	17
NRADDP	1
NRAP	5
NRARP	40
NRAS	9
NRAV	46
NRBF2	5
NRBP1	87
NRBP2	85
NRCAM	6
NRD1	123
NRDE2	20
NREP	1
NREP_AS1	0
NRF1	31
NRG1	21
NRG1_IT1	0
NRG1_IT3	0
NRG2	26
NRG3	12
NRG3_AS1	0
NRG4	2
NRGN	19
NRIP1	10
NRIP2	11
NRIP3	5
NRIR	0
NRK	2
NRL	1
NRM	4
NRN1	2
NRN1L	0
NRON	4
NRP1	16
NRP2	30
NRROS	4
NRSN1	0
NRSN2	13
NRSN2_AS1	3
NRTN	9
NRXN1	4
NRXN2	424
NRXN3	11
NSA2	18
NSD1	77
NSDHL	37
NSF	9
NSFL1C	88
NSFP1	0
NSG1	15
NSL1	12
NSMAF	18
NSMCE1	21
NSMCE2	12
NSMCE4A	16
NSMF	25
NSRP1	51
NSUN2	164
NSUN3	10
