	gene_id_NPS-451_
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	1
FAM96B	6
FAM98A	0
FAM98B	0
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	6
FAN1	0
FANCA	1
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	10
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	0
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	9
FARP2	5
FARS2	0
FARSA	4
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	7
FASTK	0
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	0
FAT1	18
FAT2	1
FAT3	0
FAT4	0
FATE1	0
FAU	6
FAXC	3
FAXDC2	0
FBF1	4
FBL	9
FBLIM1	1
FBLL1	3
FBLN1	0
FBLN2	18
FBLN5	0
FBLN7	1
FBN1	0
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	38
FBRSL1	3
FBXL12	0
FBXL13	1
FBXL14	0
FBXL15	0
FBXL16	9
FBXL17	17
FBXL18	25
FBXL19	7
FBXL19_AS1	0
FBXL2	0
FBXL20	11
FBXL21	0
FBXL22	0
FBXL3	8
FBXL4	0
FBXL5	2
FBXL6	0
FBXL7	1
FBXL8	1
FBXO10	0
FBXO11	7
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	10
FBXO2	4
FBXO21	3
FBXO22	0
FBXO22_AS1	0
FBXO24	1
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	3
FBXO3_AS1	0
FBXO30	2
FBXO31	16
FBXO32	9
FBXO33	0
FBXO34	7
FBXO36	5
FBXO38	11
FBXO39	1
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	1
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	0
FBXO8	0
FBXO9	6
FBXW10	0
FBXW11	1
FBXW12	0
FBXW2	2
FBXW4	11
FBXW4P1	0
FBXW5	2
FBXW7	15
FBXW8	0
FBXW9	2
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	0
FCER2	0
FCF1	6
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	6
FCGR2B	0
FCGR2C	0
FCGR3A	7
FCGR3B	50
FCGRT	0
FCHO1	4
FCHO2	7
FCHSD1	6
FCHSD2	2
FCMR	0
FCN1	6
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	0
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	1
FDXACB1	0
FDXR	0
FECH	8
FEM1A	8
FEM1B	6
FEM1C	1
FEN1	0
FENDRR	0
FER	0
FER1L4	21
FER1L5	0
FER1L6	20
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	9
FES	1
FETUB	0
FEV	5
FEZ1	3
FEZ2	0
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	22
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	3
FGD3	1
FGD4	23
FGD5	0
FGD5_AS1	8
FGD5P1	0
FGD6	0
FGF1	2
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	16
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	3
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	18
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	1
FGF5	16
FGF6	1
FGF7	0
FGF8	17
FGF9	2
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	0
FGFR1OP	0
FGFR1OP2	3
FGFR2	1
FGFR3	25
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	3
FH	0
FHAD1	0
FHDC1	3
FHIT	0
FHL1	0
FHL2	7
FHL3	0
FHL5	0
FHOD1	1
FHOD3	0
FIBCD1	1
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	12
FILIP1	0
FILIP1L	0
FIP1L1	1
FIRRE	0
FIS1	7
FITM1	7
FITM2	1
FIZ1	1
FJX1	5
FKBP10	2
FKBP11	0
FKBP14	6
FKBP15	17
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	6
FKBP1B	0
FKBP2	2
FKBP3	0
FKBP4	5
FKBP5	0
FKBP6	0
FKBP7	0
FKBP8	39
FKBP9	0
FKBP9P1	0
FKBPL	2
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	0
FLG	15
FLG_AS1	0
FLG2	0
FLI1	1
FLII	30
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	3
FLJ31356	3
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	3
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	7
FLNA	26
FLNB	0
FLNC	13
FLOT1	3
FLOT2	20
FLRT1	2
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	0
FLT4	7
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	23
FLYWCH2	0
FMN1	11
FMN2	1
FMNL1	21
FMNL2	1
FMNL3	0
FMO1	0
FMO2	4
FMO3	12
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	5
FMR1	7
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	1
FNBP1	4
FNBP1L	2
FNBP4	44
FNDC1	0
FNDC3A	2
FNDC3B	12
FNDC4	26
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	0
FNTA	0
FNTB	3
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	173
FOSB	2
FOSL1	0
FOSL2	173
FOXA1	6
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	10
FOXC2	8
FOXC2_AS1	0
FOXCUT	0
FOXD1	4
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	1
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	2
FOXJ2	6
FOXJ3	4
FOXK1	13
FOXK2	4
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	7
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	2
FOXO3	7
FOXO3B	0
FOXO4	2
FOXO6	0
FOXP1	11
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	2
FOXP4_AS1	0
FOXQ1	278
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	2
FPGS	2
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	6
FPR3	0
FRA10AC1	2
FRAS1	1
FRAT1	5
FRAT2	9
FREM1	0
FREM2	1
FREM3	0
FRG1	1
FRG1BP	0
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	2
FRMD4A	11
FRMD4B	9
FRMD5	0
FRMD6	5
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	33
FRMD8P1	0
FRMPD1	2
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	5
FRRS1	4
FRRS1L	0
FRS2	2
FRS3	0
FRY	0
FRY_AS1	0
FRYL	10
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	2
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	3
FSTL3	64
FSTL4	0
FSTL5	8
FTCD	0
FTCDNL1	0
FTH1	202
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	57
FTLP10	1
FTMT	0
FTO	8
FTO_IT1	0
FTSJ1	0
FTSJ2	3
FTSJ3	12
FTX	0
FUBP1	3
FUBP3	5
FUCA1	1
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	4
FURIN	9
FUS	17
FUT1	0
FUT10	0
FUT11	0
FUT2	3
FUT3	1
FUT4	14
FUT5	0
FUT6	12
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	0
FXR1	0
FXR2	15
FXYD1	0
FXYD2	0
FXYD3	3
FXYD4	0
FXYD5	6
FXYD6	0
FXYD6_FXYD2	0
FXYD7	1
FYB	56
FYCO1	10
FYN	0
FYTTD1	0
FZD1	6
FZD10	2
FZD10_AS1	0
FZD2	0
FZD3	5
FZD4	0
FZD5	3
FZD6	0
FZD7	2
FZD8	0
FZD9	1004
FZR1	7
G0S2	131
G2E3	0
G3BP1	3
G3BP2	9
G6PC	0
G6PC2	0
G6PC3	0
G6PD	4
GAA	5
GAB1	1
GAB2	15
GAB3	0
GAB4	0
GABARAP	19
GABARAPL1	7
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	2
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	4
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	15
GABRG3_AS1	0
GABRP	4
GABRQ	1
GABRR1	3
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	19
GADD45G	9
GADD45GIP1	0
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	30
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	2
GALC	1
GALE	0
GALK1	3
GALK2	0
GALM	4
GALNS	1
GALNT1	0
GALNT10	0
GALNT11	0
GALNT12	2
GALNT13	0
GALNT14	5
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	5
GALNT3	22
GALNT4	0
GALNT5	22
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	4
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	10
GANAB	2
GANC	0
GAP43	0
GAPDH	24
GAPDHS	1
GAPLINC	0
GAPT	0
GAPVD1	0
GAR1	1
GAREM	61
GAREML	0
GARNL3	0
GARS	0
GART	0
GAS1	0
GAS2	0
GAS2L1	7
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	1
GAS8	9
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	1
GATA5	3
GATA6	0
GATA6_AS1	89
GATAD1	0
GATAD2A	26
GATAD2B	9
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	6
GATSL3	0
GBA	2
GBA2	7
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	3
GBF1	3
GBGT1	2
GBP1	4
GBP1P1	0
GBP2	16
GBP3	4
GBP4	0
GBP5	7
GBP6	0
GBP7	0
GBX1	0
GBX2	6
GC	0
GCA	3
GCAT	0
GCC1	11
GCC2	5
GCDH	1
GCFC2	0
GCG	0
GCGR	3
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	9
GCLM	6
GCM1	0
GCM2	2
GCN1	3
GCNT1	0
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	10
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	210
GDI2	4
GDNF	3
GDNF_AS1	0
GDPD1	8
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	6
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	1
GEMIN8P4	2
GEN1	0
GET4	0
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	0
GFOD2	0
GFPT1	7
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	2
GFRA4	0
GFRAL	0
GFY	1
GGA1	12
GGA2	0
GGA3	5
GGACT	0
GGCT	0
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	2
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	4
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	2
GID4	0
GID8	0
GIF	0
GIGYF1	24
GIGYF2	45
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	11
GIP	0
GIPC1	15
GIPC2	0
GIPC3	0
GIPR	37
GIT1	7
GIT2	1
GJA1	0
GJA10	0
GJA3	44
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	10
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	3
GK	7
GK2	0
GK3P	0
GK5	34
GKAP1	0
GKN1	0
GKN2	0
GLA	6
GLB1	0
GLB1L	0
GLB1L2	1
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	5
GLG1	5
GLI1	8
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	3
GLIS1	0
GLIS2	17
GLIS2_AS1	0
GLIS3	38
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	2
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	0
GLS	7
GLS2	1
GLT1D1	26
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	3
GLTSCR1L	0
GLTSCR2	0
GLUD1	0
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	134
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	12
GM140	0
GM2A	14
GMCL1	2
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	0
GMEB2	0
GMFB	1
GMFG	2
GMIP	28
GML	0
GMNC	0
GMNN	0
GMPPA	7
GMPPB	0
GMPR	0
GMPR2	0
GMPS	0
GNA11	5
GNA12	0
GNA13	1
GNA14	2
GNA14_AS1	0
GNA15	0
GNAI1	1
GNAI2	52
GNAI3	5
GNAL	4
GNAO1	9
GNAQ	6
GNAS	24
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	20
GNB1L	3
GNB2	4
GNB2L1	3
GNB3	0
GNB4	1
GNB5	4
GNE	151
GNG10	0
GNG11	0
GNG12	5
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	0
GNG4	1
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	22
GNL2	0
GNL3	3
GNL3L	9
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	2
GNPTG	4
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	13
GOLGA1	3
GOLGA2	26
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	15
GOLGA4	23
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	2
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	43
GOLIM4	0
GOLM1	10
GOLPH3	22
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	19
GOPC	0
GORAB	1
GORASP1	9
GORASP2	3
GOSR1	19
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	5
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	2
GPAT4	3
GPATCH1	0
GPATCH11	0
GPATCH2	5
GPATCH2L	0
GPATCH3	0
GPATCH4	0
GPATCH8	8
GPBAR1	1
GPBP1	10
GPBP1L1	3
GPC1	8
GPC2	0
GPC3	0
GPC4	0
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	0
GPD1L	0
GPD2	0
GPER1	1
GPHA2	1
GPHB5	0
GPHN	0
GPI	0
GPIHBP1	2
GPKOW	1
GPLD1	0
GPM6A	3
GPM6B	0
GPN1	0
GPN2	2
GPN3	2
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	12
GPR108	0
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	0
GPR153	15
GPR155	7
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	9
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	4
GPR63	1
GPR65	6
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	5
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	14
GPRC5B	0
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	1
GPRIN3	0
GPS1	0
GPS2	48
GPSM1	82
GPSM2	0
GPSM3	27
GPT	43
GPT2	6
GPX1	0
GPX2	3
GPX3	3
GPX4	42
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	1
GRAMD1B	0
GRAMD1C	2
GRAMD2	0
GRAMD3	0
GRAMD4	7
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	2
GRB2	13
GRB7	4
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	7
GRHL2	6
GRHL3	1
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	4
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	5
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	2
GRIN3A	0
GRIN3B	0
GRINA	0
GRIP1	5
GRIP2	0
GRIPAP1	8
GRK1	1
GRK4	0
GRK5	4
GRK6	20
GRK7	0
GRM1	0
GRM2	1
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	0
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	12
GRTP1	6
GRTP1_AS1	0
GRWD1	10
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	3
GSDMD	2
GSE1	32
GSG1	0
GSG1L	1
GSG1L2	3
GSG2	0
GSK3A	0
GSK3B	8
GSKIP	3
GSN	15
GSN_AS1	6
GSPT1	44
GSPT2	0
GSR	6
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	9
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	7
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	14
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	2
GTF2F1	30
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	0
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	23
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	0
GTF3C5	8
GTF3C6	17
GTPBP1	18
GTPBP10	1
GTPBP2	9
GTPBP3	3
GTPBP4	0
GTPBP6	21
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	608
GULP1	4
GUSB	4
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	2
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	15
GYS2	0
GZF1	0
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	31
H1FNT	0
H1FOO	0
H1FX	3
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	27
H2AFX	2
H2AFY	9
H2AFY2	0
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	14
H3F3C	0
H6PD	10
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	9
HACD3	0
HACD4	0
HACE1	2
HACL1	0
HADH	0
HADHA	2
HADHB	4
HAGH	2
HAGHL	0
HAGLR	1319
HAGLROS	0
HAL	7
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	0
HARS	5
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	1
HAUS6	0
HAUS7	1
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	6
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	18
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	0
HCAR2	11
HCAR3	20
HCCAT5	0
HCCS	1
HCFC1	16
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	2
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	6
HCLS1	41
HCN1	1
HCN2	6
HCN3	0
HCN4	13
HCP5	12
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	1
HDAC10	4
HDAC11	2
HDAC11_AS1	27
HDAC2	5
HDAC3	5
HDAC4	7
HDAC5	13
HDAC6	39
HDAC7	7
HDAC8	5
HDAC9	4
HDC	0
HDDC2	5
HDDC3	0
HDGF	38
HDGFL1	4
HDGFRP2	101
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	2
HDLBP	17
HDX	0
HEATR1	0
HEATR3	1
HEATR4	0
HEATR5A	0
HEATR5B	3
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	8
HECA	14
HECTD1	17
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	11
HECW1	0
HECW2	1
HEG1	0
HEIH	2
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	9
HELZ2	116
HEMGN	0
