	gene_id_NP17_R1_
BCL11A	9
BCL11B	35
BCL2	2
BCL2A1	183
BCL2L1	5
BCL2L10	2
BCL2L11	3
BCL2L12	0
BCL2L13	3
BCL2L14	4
BCL2L15	3
BCL2L2	1
BCL2L2_PABPN1	0
BCL3	224
BCL6	47
BCL6B	0
BCL7A	1
BCL7B	6
BCL7C	5
BCL9	1
BCL9L	6
BCLAF1	836
BCO1	0
BCO2	172
BCOR	34
BCORL1	11
BCORP1	0
BCR	10
BCRP2	0
BCRP3	1
BCS1L	1
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	1
BDNF_AS	1
BDP1	12
BEAN1	1
BEAN1_AS1	0
BECN1	5
BECN2	10
BEGAIN	0
BEND2	1
BEND3	1
BEND3P3	0
BEND4	3
BEND5	1
BEND6	1
BEND7	4
BEST1	149
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	4
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	5
BFSP1	0
BFSP2	0
BGLAP	1
BGLT3	0
BGN	0
BHLHA15	1
BHLHA9	3
BHLHB9	0
BHLHE22	6
BHLHE23	2
BHLHE40	13
BHLHE40_AS1	5
BHLHE41	14
BHMG1	0
BHMT	0
BHMT2	4
BICC1	0
BICD1	1
BICD2	1
BID	3
BIK	0
BIN1	0
BIN2	37
BIN3	5
BIN3_IT1	1
BIRC2	4
BIRC3	14
BIRC5	0
BIRC6	8
BIRC6_AS2	0
BIRC7	1
BIRC8	0
BISPR	5
BIVM	0
BIVM_ERCC5	0
BLACAT1	4
BLACE	1
BLCAP	2
BLID	0
BLK	56
BLM	1
BLMH	2
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	2
BLOC1S3	4
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	12
BLVRA	3
BLVRB	1
BLZF1	3
BMF	1
BMI1	263
BMP1	2
BMP10	0
BMP15	0
BMP2	9
BMP2K	3
BMP3	24
BMP4	1
BMP5	2
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	1
BMPR1A	1
BMPR1B	2
BMPR1B_AS1	0
BMPR2	7
BMS1	3
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	1
BMS1P5	0
BMS1P6	0
BMX	1
BNC1	1
BNC2	3
BNIP1	0
BNIP2	12
BNIP3	1
BNIP3L	1
BNIPL	2
BOC	20
BOD1	10
BOD1L1	20
BOD1L2	0
BOK	11
BOK_AS1	1
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	1
BOLL	0
BOP1	0
BORA	1
BPESC1	0
BPGM	1
BPHL	3
BPI	0
BPIFA1	3
BPIFA2	2
BPIFA3	0
BPIFA4P	0
BPIFB1	27
BPIFB2	2
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	29
BPY2	0
BPY2B	0
BPY2C	0
BRAF	9
BRAP	2
BRAT1	3
BRCA1	2
BRCA2	2
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	6
BRD2	119
BRD3	7
BRD4	37
BRD7	7
BRD7P3	0
BRD8	1
BRD9	5
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	26
BREA2	0
BRF1	2
BRF2	0
BRI3	13
BRI3BP	0
BRICD5	0
BRINP1	1
BRINP2	1
BRINP3	1
BRIP1	0
BRIX1	2
BRK1	3
BRMS1	4
BRMS1L	0
BROX	2
BRPF1	1
BRPF3	17
BRS3	0
BRSK1	1
BRSK2	5
BRWD1	5
BRWD1_AS1	0
BRWD1_IT2	1
BRWD3	12
BSCL2	0
BSDC1	2
BSG	7
BSN	44
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	5
BST1	5
BST2	3
BSX	0
BTAF1	1
BTBD1	2
BTBD10	2
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	5
BTBD2	0
BTBD3	7
BTBD6	0
BTBD7	4
BTBD8	0
BTBD9	6
BTC	0
BTD	0
BTF3	5
BTF3L4	4
BTF3P11	0
BTG1	26
BTG2	91
BTG3	2
BTG4	0
BTK	10
BTLA	0
BTN1A1	0
BTN2A1	12
BTN2A2	3
BTN2A3P	0
BTN3A1	9
BTN3A2	1
BTN3A3	4
BTNL10	1
BTNL2	0
BTNL3	0
BTNL8	5
BTNL9	0
BTRC	6
BUB1	5
BUB1B	3
BUB3	12
BUD13	2
BUD31	1
BVES	0
BVES_AS1	1
BYSL	2
BZRAP1	7
BZRAP1_AS1	7
BZW1	409
BZW2	0
C10orf10	1
C10orf105	1
C10orf107	0
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	2
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	1
C10orf32	0
C10orf32_ASMT	0
C10orf35	1
C10orf53	1
C10orf54	18
C10orf55	8
C10orf62	0
C10orf67	3
C10orf71	2
C10orf71_AS1	0
C10orf76	6
C10orf82	0
C10orf88	1
C10orf90	1
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	1
C11orf24	3
C11orf30	1
C11orf31	121
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	3
C11orf58	7
C11orf63	1
C11orf65	0
C11orf68	3
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	2
C11orf80	5
C11orf84	2
C11orf85	3
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	0
C11orf94	0
C11orf95	9
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	1
C12orf29	2
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	2
C12orf50	0
C12orf54	2
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	3
C14orf119	2
C14orf132	1
C14orf142	1
C14orf159	10
C14orf166	4
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	2
C14orf2	2
C14orf28	0
C14orf37	11
C14orf39	0
C14orf79	1
C14orf80	3
C14orf93	0
C15orf26	0
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	5
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	3
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	5
C15orf59	2
C15orf59_AS1	0
C15orf61	0
C15orf62	4
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	9
C16orf47	0
C16orf52	0
C16orf54	4
C16orf58	1
C16orf59	1
C16orf62	2
C16orf70	1
C16orf71	0
C16orf72	39
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	1
C16orf91	9
C16orf92	0
C16orf93	8
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	1
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	142
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	3
C17orf51	4
C17orf53	9
C17orf58	0
C17orf59	0
C17orf62	6
C17orf64	0
C17orf67	2
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	4
C17orf89	0
C17orf96	0
C17orf97	1
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	6
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	1
C18orf65	0
C18orf8	8
C19orf12	6
C19orf18	0
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	4
C19orf38	1
C19orf43	12
C19orf44	0
C19orf45	0
C19orf47	1
C19orf48	1
C19orf52	0
C19orf53	0
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	4
C19orf67	1
C19orf68	3
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	0
C1QBP	3
C1QC	0
C1QL1	0
C1QL2	1
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	8
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	2
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	5
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	4
C1RL_AS1	0
C1S	5
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	5
C1orf109	0
C1orf110	2
C1orf111	1
C1orf112	0
C1orf115	1
C1orf116	3
C1orf122	2
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	1
C1orf159	5
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	1
C1orf177	1
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	5
C1orf204	0
C1orf21	83
C1orf210	0
C1orf216	1
C1orf220	0
C1orf226	2
C1orf228	1
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	2
C1orf43	2
C1orf50	0
C1orf52	4
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	1
C1orf74	2
C1orf87	0
C1orf94	0
C1orf95	2
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	2
C20orf195	4
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	1
C20orf24	24
C20orf27	0
C20orf62	0
C20orf78	1
C20orf85	3
C20orf96	0
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	2
C21orf59	2
C21orf62	0
C21orf62_AS1	0
C21orf91	3
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	1
C22orf42	0
C22orf46	4
C2CD2	0
C2CD2L	7
C2CD3	4
C2CD4A	0
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2CD5	4
C2orf15	2
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	1
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	4
C2orf70	2
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	1
C2orf80	0
C2orf81	0
C2orf82	2
C2orf83	0
C2orf88	0
C2orf91	3
C3	9
C3AR1	36
C3P1	0
C3orf14	1
C3orf17	1
C3orf18	0
C3orf20	1
C3orf22	0
C3orf30	0
C3orf33	3
C3orf35	0
C3orf36	2
C3orf38	0
C3orf49	1
C3orf52	0
C3orf56	0
C3orf58	1
C3orf62	1
C3orf67	0
C3orf67_AS1	0
C3orf70	2
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	0
C4orf26	0
C4orf27	3
C4orf29	3
C4orf3	12
C4orf32	1
C4orf33	1
C4orf36	1
C4orf45	0
C4orf46	1
C4orf47	0
C4orf48	2
C4orf51	0
C5	4
C5AR1	90
C5AR2	0
C5orf15	3
C5orf17	1
C5orf22	115
C5orf24	0
C5orf28	0
C5orf30	1
C5orf34	0
C5orf38	1
C5orf42	3
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	3
C5orf52	0
C5orf56	8
C5orf58	1
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	3
C5orf66_AS1	2
C5orf66_AS2	0
C5orf67	0
C6	3
C6orf1	3
C6orf10	0
C6orf106	4
C6orf118	3
C6orf120	0
C6orf132	30
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	1
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	5
C6orf47	0
C6orf48	0
C6orf52	1
C6orf58	0
C6orf62	19
C6orf7	0
C6orf89	5
C6orf99	0
C7	1
C7orf13	0
C7orf25	2
C7orf26	1
C7orf31	2
C7orf33	0
C7orf34	0
C7orf43	4
C7orf49	10
C7orf50	1
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	1
C7orf61	4
C7orf62	2
C7orf65	1
C7orf66	0
C7orf69	0
C7orf71	1
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	1
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	3
C8orf34	4
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	2
C8orf44	0
C8orf44_SGK3	0
C8orf46	5
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	5
C8orf86	1
C8orf87	1
C8orf88	0
C8orf89	0
C9	0
C9orf106	6
C9orf114	2
C9orf116	0
C9orf117	3
C9orf129	0
C9orf131	0
C9orf135	1
C9orf135_AS1	0
C9orf139	5
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	0
C9orf16	7
C9orf163	0
C9orf170	3
C9orf171	0
C9orf172	8
C9orf173	0
C9orf173_AS1	1
C9orf24	0
C9orf3	0
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	1
C9orf50	7
C9orf57	0
C9orf62	1
C9orf64	0
C9orf66	4
C9orf69	29
C9orf72	10
C9orf78	5
C9orf84	0
C9orf85	2
C9orf89	7
C9orf9	0
C9orf91	1
C9orf92	0
CA1	0
CA10	1
CA11	0
CA12	1
CA13	1
CA14	0
CA2	2
CA3	0
CA3_AS1	0
CA4	1
CA5A	0
CA5B	5
CA5BP1	2
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	10
CAB39L	2
CABIN1	3
CABLES1	2
CABLES2	0
CABP1	1
CABP2	0
CABP4	8
CABP5	0
CABP7	0
CABS1	1
CABYR	1
CACFD1	1
CACHD1	2
CACNA1A	38
CACNA1B	6
CACNA1C	5
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	3
CACNA1E	9
CACNA1F	323
CACNA1G	6
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	33
CACNA1S	1
CACNA2D1	1
CACNA2D2	0
CACNA2D3	3
CACNA2D3_AS1	0
CACNA2D4	3
CACNB1	0
CACNB2	3
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	1
CACNG3	0
CACNG4	2
CACNG5	0
CACNG6	3
CACNG7	0
CACNG8	3
CACTIN	3
CACTIN_AS1	0
CACUL1	8
CACYBP	4
CAD	4
CADM1	2
CADM2	3
CADM2_AS2	1
CADM3	1
CADM3_AS1	0
CADM4	7
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	7
CALB2	0
CALCA	0
CALCB	2
CALCOCO1	10
CALCOCO2	23
CALCR	0
CALCRL	1
CALD1	0
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	25
CALM2	30
CALM3	13
CALML3	0
CALML3_AS1	2
CALML4	4
CALML5	1
CALML6	0
CALN1	1
CALR	17
CALR3	2
CALU	3
CALY	1
CAMK1	0
CAMK1D	15
CAMK1G	7
CAMK2A	0
CAMK2B	8
CAMK2D	0
CAMK2G	8
CAMK2N1	3
CAMK2N2	1
CAMK4	3
CAMKK1	15
CAMKK2	12
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	4
CAMSAP2	2
CAMSAP3	4
CAMTA1	5
CAMTA2	1
CAND1	1
CAND1.11	1
CAND2	1
CANT1	64
CANX	14
CAP1	49
CAP2	1
CAPG	8
CAPN1	15
CAPN10	1
CAPN10_AS1	1
CAPN11	1
CAPN12	1
CAPN13	60
CAPN14	1
CAPN15	4
CAPN2	17
CAPN3	0
CAPN5	7
CAPN6	0
CAPN7	1
CAPN8	6
CAPN9	1
CAPNS1	8
CAPNS2	0
CAPRIN1	7
CAPRIN2	0
CAPS	7
CAPS2	4
CAPSL	2
CAPZA1	16
CAPZA2	28
CAPZA3	0
CAPZB	22
CARD10	71
CARD11	3
CARD14	3
CARD16	51
CARD17	15
CARD18	0
CARD6	3
CARD8	11
CARD8_AS1	1
CARD9	2
CARF	1
CARHSP1	3
CARKD	4
CARM1	1
CARNMT1	1
CARNS1	0
CARS	17
CARS2	0
CARTPT	0
CASC1	3
CASC10	0
CASC11	3
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	34
CASC4	10
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	4
CASKIN1	1
CASKIN2	1
CASP1	41
CASP10	5
CASP12	0
CASP14	2
CASP16P	0
CASP1P2	1
CASP2	0
CASP3	0
CASP4	49
CASP5	3
CASP6	0
CASP7	9
CASP8	1
CASP8AP2	1
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	2
CAST	15
CASZ1	10
CAT	0
CATIP	5
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERG	2
CAV1	1
CAV2	0
CAV3	0
CBARP	1
CBFA2T2	1
CBFA2T3	6
CBFB	6
CBL	19
CBLB	7
CBLC	0
CBLL1	2
CBLN1	0
CBLN2	1
CBLN3	0
CBLN4	2
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	1
CBS	14
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	3
CBX2	0
CBX3	10
CBX3P2	0
CBX4	21
CBX5	5
CBX6	4
CBX7	4
CBX8	6
CBY1	1
CBY3	0
CC2D1A	2
CC2D1B	10
CC2D2A	3
CC2D2B	0
CCAR1	1
CCAR2	5
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	0
CCBL2	0
CCDC101	6
CCDC102A	1
CCDC102B	1
CCDC103	5
CCDC105	0
CCDC106	3
CCDC107	1
CCDC108	6
CCDC109B	3
CCDC110	0
CCDC112	0
CCDC113	2
CCDC114	0
CCDC115	0
CCDC116	0
CCDC117	2
CCDC12	1
CCDC120	5
CCDC121	0
CCDC122	0
CCDC124	2
CCDC125	6
CCDC126	0
CCDC127	0
CCDC129	3
CCDC13	0
CCDC13_AS1	0
CCDC130	0
CCDC134	1
CCDC136	0
CCDC137	1
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	6
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	8
CCDC148	3
CCDC148_AS1	0
CCDC149	2
CCDC15	0
CCDC150	2
CCDC151	1
CCDC152	0
CCDC153	2
CCDC154	1
CCDC155	2
CCDC157	0
CCDC158	0
CCDC159	4
CCDC160	0
CCDC162P	0
CCDC163P	1
CCDC166	1
CCDC167	0
CCDC168	2
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	3
CCDC170	1
CCDC171	1
CCDC172	0
CCDC173	0
CCDC174	1
CCDC175	0
CCDC176	0
CCDC177	7
CCDC178	1
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	3
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	1
CCDC186	3
CCDC22	4
CCDC24	0
CCDC25	2
CCDC26	1
CCDC27	0
CCDC28A	2
CCDC28B	2
CCDC3	0
CCDC30	3
CCDC33	1
CCDC34	1
CCDC36	0
CCDC37	0
CCDC37_AS1	0
CCDC38	0
CCDC39	4
CCDC40	4
CCDC42	0
CCDC42B	2
CCDC43	0
CCDC47	6
CCDC50	22
CCDC51	0
CCDC53	3
CCDC54	0
CCDC57	2
CCDC58	0
CCDC59	2
CCDC6	1
CCDC60	1
CCDC61	4
CCDC62	0
CCDC63	0
CCDC64	9
CCDC64B	10
CCDC65	1
CCDC66	3
CCDC67	0
CCDC68	1
CCDC69	7
CCDC7	1
CCDC70	0
CCDC71	0
CCDC71L	16
CCDC73	8
CCDC74A	0
CCDC74B	1
CCDC77	4
CCDC78	2
CCDC79	1
CCDC8	1
CCDC80	7
CCDC81	0
CCDC82	10
CCDC83	1
CCDC84	0
CCDC85A	1
CCDC85B	0
CCDC85C	8
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	28
CCDC88C	10
CCDC89	0
CCDC9	18
CCDC90B	3
CCDC91	2
CCDC92	1
CCDC93	9
CCDC94	2
CCDC96	8
CCDC97	11
CCER1	1
CCER2	0
CCHCR1	2
CCHE1	25
CCIN	1
CCK	2
CCKAR	0
CCKBR	0
CCL1	1
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	1
CCL2	2
CCL20	7
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	4
CCM2	5
CCM2L	2
CCNA1	1
CCNA2	0
CCNB1	1
CCNB1IP1	0
CCNB2	0
CCNB3	4
CCNC	0
CCND1	10
CCND2	1
CCND2_AS1	0
CCND3	6
CCNDBP1	4
CCNE1	0
CCNE2	5
CCNF	7
CCNG1	1
CCNG2	10
CCNH	3
CCNI	24
CCNI2	1
CCNJ	0
CCNJL	83
CCNK	9
CCNL1	54
CCNL2	0
CCNO	3
CCNT1	4
CCNT2	4
CCNT2_AS1	1
CCNY	5
CCNYL1	3
CCNYL2	0
CCP110	6
CCPG1	5
CCR1	36
CCR10	1
CCR2	0
CCR3	0
CCR4	1
CCR5	4
CCR6	0
CCR7	1
CCR8	0
CCR9	1
CCRL2	6
CCS	0
CCSAP	1
CCSER1	4
CCSER2	5
CCT2	3
CCT3	48
CCT4	0
CCT5	5
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	1
CCT8L2	0
CCZ1	0
CCZ1B	1
CD101	0
CD109	0
CD14	8
CD151	0
CD160	0
CD163	10
CD163L1	2
CD164	241
CD164L2	0
CD177	355
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	1
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	8
CD226	0
CD24	11
CD244	0
CD247	4
CD248	0
CD27	0
CD27_AS1	1
CD274	13
CD276	0
CD28	4
CD2AP	9
CD2BP2	4
CD300A	16
CD300C	0
CD300E	7
CD300LB	4
CD300LD	0
CD300LF	1
CD300LG	1
CD302	0
CD320	0
CD33	0
CD34	1
CD36	0
CD37	12
CD38	1
CD3D	0
CD3E	0
CD3EAP	0
CD3G	1
CD4	0
CD40	6
CD40LG	0
CD44	76
CD46	11
CD47	0
CD48	11
CD5	0
CD52	1
CD53	18
CD55	119
CD58	0
CD59	15
CD5L	0
CD6	0
CD63	32
CD68	31
CD69	7
CD7	7
CD70	1
CD72	0
CD74	34
CD79A	0
CD79B	2
CD80	0
CD81	0
CD81_AS1	0
CD82	13
CD83	16
CD84	0
CD86	0
CD8A	1
CD8B	2
CD9	3
CD93	14
CD96	0
CD99	2
CD99L2	3
CD99P1	4
CDA	6
CDADC1	2
CDAN1	0
CDC123	3
CDC14A	2
CDC14B	0
CDC14C	0
CDC16	0
CDC20	1
CDC20B	2
CDC23	1
CDC25A	0
CDC25B	4
CDC25C	1
CDC26	1
CDC27	1
CDC34	4
CDC37	15
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	24
CDC42BPA	3
CDC42BPB	14
CDC42BPG	9
CDC42EP1	1
CDC42EP2	2
CDC42EP3	309
CDC42EP4	1
CDC42EP5	5
CDC42P3	0
CDC42SE1	44
CDC42SE2	13
CDC45	2
CDC5L	2
CDC6	2
CDC7	0
CDC73	6
CDCA2	0
CDCA3	2
CDCA4	1
CDCA5	1
CDCA7	3
CDCA7L	4
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	7
CDH10	2
CDH11	3
CDH12	0
CDH13	2
CDH15	121
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	1
CDH20	1
CDH22	1
CDH23	0
CDH24	6
CDH26	0
CDH3	0
CDH4	3
CDH5	1
CDH6	4
CDH7	0
CDH8	0
CDH9	0
CDHR1	7
CDHR2	1
CDHR3	3
CDHR4	0
CDHR5	1
CDIP1	0
CDIPT	3
CDIPT_AS1	0
CDK1	0
CDK10	31
CDK11A	9
CDK11B	5
CDK12	23
CDK13	25
CDK14	3
CDK15	0
CDK16	13
CDK17	5
CDK18	2
CDK19	5
CDK2	0
CDK20	0
CDK2AP1	0
CDK2AP2	7
CDK3	0
CDK4	4
CDK5	1
CDK5R1	4
CDK5R2	1
CDK5RAP1	1
CDK5RAP2	13
CDK5RAP3	1
CDK6	6
CDK7	2
CDK8	2
CDK9	3
CDKAL1	2
CDKL1	0
CDKL2	1
CDKL3	3
CDKL4	0
CDKL5	0
CDKN1A	16
CDKN1B	0
CDKN1C	2
CDKN2A	8
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	3
CDKN2B	23
CDKN2B_AS1	0
CDKN2C	4
CDKN2D	16
CDKN3	0
CDNF	0
CDO1	0
CDON	4
CDPF1	3
CDR1	26
CDR2	0
CDR2L	1
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	3
CDS2	5
CDSN	2
CDT1	1
CDV3	6
CDX1	3
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	5
CDYL2	0
CEACAM1	12
CEACAM16	0
CEACAM18	2
CEACAM19	0
CEACAM20	4
CEACAM21	9
CEACAM22P	0
CEACAM3	68
CEACAM4	1
CEACAM5	40
CEACAM6	11
CEACAM7	0
CEACAM8	4
CEBPA	2
CEBPA_AS1	0
CEBPB	26
CEBPB_AS1	2
CEBPD	12
CEBPE	0
CEBPG	5
CEBPZ	5
CEBPZOS	4
CECR1	5
CECR2	3
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	1
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	15
CELF2	6
CELF2_AS1	0
CELF2_AS2	0
CELF3	5
CELF4	0
CELF5	1
CELF6	3
CELP	0
CELSR1	7
CELSR2	6
CELSR3	7
CELSR3_AS1	0
CEMIP	1
CEMP1	1
CEND1	1
CENPA	8
CENPB	8
CENPBD1	0
CENPBD1P1	1
CENPC	2
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	2
CENPL	1
CENPM	3
CENPN	2
CENPO	1
CENPP	1
CENPQ	0
CENPT	1
CENPU	0
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	3
CEP112	0
CEP120	0
CEP126	1
CEP128	0
CEP131	1
CEP135	6
CEP152	1
CEP162	1
CEP164	1
CEP170	4
CEP170B	4
CEP170P1	0
CEP19	8
CEP192	1
CEP250	2
CEP290	1
CEP295	2
CEP295NL	2
CEP350	4
CEP41	3
CEP44	0
CEP55	0
CEP57	5
CEP57L1	0
CEP63	7
CEP68	1
CEP70	0
CEP72	2
CEP76	18
CEP78	0
CEP83	1
CEP83_AS1	10
CEP85	2
CEP85L	4
CEP89	2
CEP95	3
CEP97	0
CEPT1	2
