	gene_id_NPS_195_R1_
DZIP1	2
DZIP1L	41
DZIP3	4
E2F1	1
E2F2	0
E2F3	1
E2F4	2
E2F5	0
E2F6	0
E2F7	0
E2F8	3
E4F1	2
EAF1	1
EAF2	1
EAPP	6
EARS2	1
EBAG9	1
EBF1	0
EBF2	0
EBF3	5
EBF4	1
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	2
EBNA1BP2	9
EBP	4
EBPL	0
ECD	0
ECE1	15
ECE2	0
ECEL1	1
ECEL1P2	0
ECH1	2
ECHDC1	4
ECHDC2	9
ECHDC3	0
ECHS1	2
ECI1	9
ECI2	0
ECM1	198
ECM2	0
ECRP	0
ECSCR	0
ECSIT	1
ECT2	0
ECT2L	8
EDA	2
EDA2R	0
EDAR	1
EDARADD	8
EDC3	0
EDC4	6
EDDM3A	0
EDDM3B	19
EDEM1	0
EDEM2	0
EDEM3	3
EDF1	13
EDIL3	0
EDN1	1
EDN2	4
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	14
EED	4
EEF1A1	17
EEF1A2	10
EEF1B2	1
EEF1D	8
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	5
EEF2	48
EEF2K	7
EEF2KMT	0
EEFSEC	2
EEPD1	5
EFCAB1	2
EFCAB10	8
EFCAB11	3
EFCAB12	8
EFCAB13	0
EFCAB14	1
EFCAB14_AS1	0
EFCAB2	3
EFCAB3	0
EFCAB5	0
EFCAB6	3
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	0
EFEMP2	0
EFHB	6
EFHC1	11
EFHC2	4
EFHD1	0
EFHD2	18
EFNA1	0
EFNA2	27
EFNA3	0
EFNA4	2
EFNA5	2
EFNB1	0
EFNB2	1
EFNB3	1
EFR3A	4
EFR3B	1
EFS	1
EFTUD1	0
EFTUD1P1	1
EFTUD2	12
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	4
EGFR_AS1	0
EGLN1	1
EGLN2	7
EGLN3	2
EGOT	0
EGR1	4
EGR2	3
EGR3	60
EGR4	1
EHBP1	0
EHBP1L1	21
EHD1	3
EHD2	0
EHD3	1
EHD4	8
EHD4_AS1	0
EHF	24
EHHADH	0
EHHADH_AS1	0
EHMT1	15
EHMT1_IT1	0
EHMT2	6
EI24	1
EID1	16
EID2	0
EID2B	0
EID3	2
EIF1	9
EIF1AD	0
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	0
EIF1B_AS1	0
EIF2A	0
EIF2AK1	13
EIF2AK2	5
EIF2AK3	3
EIF2AK4	0
EIF2B1	2
EIF2B2	0
EIF2B3	0
EIF2B4	11
EIF2B5	2
EIF2B5_AS1	0
EIF2D	1
EIF2S1	9
EIF2S2	7
EIF2S3	5
EIF3A	65
EIF3B	16
EIF3C	0
EIF3CL	0
EIF3D	21
EIF3E	5
EIF3F	0
EIF3G	7
EIF3H	3
EIF3I	1
EIF3IP1	0
EIF3J	6
EIF3J_AS1	0
EIF3K	3
EIF3L	2
EIF3M	0
EIF4A1	0
EIF4A2	11
EIF4A3	7
EIF4B	13
EIF4E	4
EIF4E1B	0
EIF4E2	3
EIF4E3	0
EIF4EBP1	0
EIF4EBP2	10
EIF4EBP3	0
EIF4ENIF1	1
EIF4G1	48
EIF4G2	23
EIF4G3	16
EIF4H	7
EIF5	52
EIF5A	3
EIF5A2	0
EIF5AL1	0
EIF5B	27
EIF6	33
ELAC1	0
ELAC2	2
ELANE	0
ELAVL1	1
ELAVL2	0
ELAVL3	1
ELAVL4	1
ELDR	0
ELF1	14
ELF2	1
ELF3	106
ELF4	1
ELF5	0
ELFN1	1
ELFN1_AS1	0
ELFN2	4
ELK1	0
ELK2AP	0
ELK3	2
ELK4	3
ELL	3
ELL2	7
ELL3	1
ELMO1	1
ELMO1_AS1	0
ELMO2	2
ELMO3	10
ELMOD1	0
ELMOD2	0
ELMOD3	1
ELMSAN1	11
ELN	1
ELOF1	3
ELOVL1	2
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	1
ELOVL4	0
ELOVL5	9
ELOVL6	0
ELOVL7	1
ELP2	0
ELP3	0
ELP4	1
ELP5	7
ELP6	0
ELSPBP1	0
EMB	2
EMBP1	0
EMC1	4
EMC10	2
EMC2	3
EMC3	2
EMC3_AS1	0
EMC4	2
EMC6	0
EMC7	4
EMC8	0
EMC9	0
EMCN	0
EMD	76
EME1	0
EME2	1
EMG1	2
EMID1	0
EMILIN1	0
EMILIN2	5
EMILIN3	0
EML1	3
EML2	11
EML2_AS1	0
EML3	16
EML4	6
EML5	0
EML6	4
EMP1	59
EMP2	16
EMP3	5
EMX1	4
EMX2	1
EMX2OS	0
EN1	0
EN2	0
ENAH	48
ENAM	0
ENC1	2
ENDOD1	0
ENDOG	0
ENDOU	0
ENDOV	0
ENG	1
ENGASE	9
ENHO	0
ENKD1	5
ENKUR	8
ENO1	41
ENO1_AS1	0
ENO2	4
ENO3	0
ENO4	2
ENOPH1	3
ENOSF1	2
ENOX1	0
ENOX1_AS2	0
ENOX2	0
ENPEP	0
ENPP1	1
ENPP2	3
ENPP3	4
ENPP4	2
ENPP5	2
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	10
ENTHD1	0
ENTHD2	2
ENTPD1	5
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	3
ENTPD5	1
ENTPD6	1
ENTPD7	7
ENTPD8	0
ENY2	7
EOGT	4
EOMES	0
EP300	21
EP300_AS1	0
EP400	26
EP400NL	0
EPAS1	58
EPB41	3
EPB41L1	26
EPB41L2	4
EPB41L3	8
EPB41L4A	2
EPB41L4A_AS1	0
EPB41L4A_AS2	14
EPB41L4B	2
EPB41L5	0
EPB42	0
EPC1	3
EPC2	1
EPCAM	1
EPDR1	0
EPG5	6
EPGN	6
EPHA1	0
EPHA1_AS1	0
EPHA10	1
EPHA2	39
EPHA3	0
EPHA4	2
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	1
EPHB2	3
EPHB3	4
EPHB4	3
EPHB6	0
EPHX1	15
EPHX2	0
EPHX3	4
EPHX4	0
EPM2A	0
EPM2AIP1	0
EPN1	12
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	6
EPO	0
EPOR	0
EPPIN	1
EPPIN_WFDC6	0
EPPK1	2
EPRS	12
EPS15	3
EPS15L1	10
EPS8	11
EPS8L1	106
EPS8L2	56
EPS8L3	0
EPSTI1	1
EPT1	1
EPX	0
EPYC	0
EQTN	0
ERAL1	6
ERAP1	6
ERAP2	0
ERAS	0
ERBB2	14
ERBB2IP	2
ERBB3	12
ERBB4	0
ERC1	11
ERC2	0
ERC2_IT1	1
ERCC1	4
ERCC2	3
ERCC3	5
ERCC4	1
ERCC5	0
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	5
ERF	9
ERG	1
ERGIC1	3
ERGIC2	0
ERGIC3	6
ERH	0
ERI1	2
ERI2	0
ERI3	1
ERI3_IT1	0
ERICH1	3
ERICH1_AS1	0
ERICH2	2
ERICH3	63
ERICH3_AS1	1
ERICH4	1
ERICH5	14
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	4
ERLIN1	0
ERLIN2	3
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	1
ERN1	3
ERN2	5
ERO1A	18
ERO1B	0
ERP27	0
ERP29	7
ERP44	3
ERRFI1	5
ERV3_1	4
ERVFRD_1	0
ERVH48_1	2
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	3
ESCO1	0
ESCO2	1
ESD	0
ESF1	12
ESM1	0
ESPL1	7
ESPN	24
ESPNL	3
ESPNP	0
ESR1	1
ESR2	8
ESRG	0
ESRP1	8
ESRP2	10
ESRRA	4
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	2
ESYT2	6
ESYT3	0
ETAA1	2
ETF1	5
ETFA	1
ETFB	5
ETFDH	2
ETHE1	2
ETNK1	3
ETNK2	0
ETNPPL	0
ETS1	7
ETS2	7
ETV1	0
ETV2	0
ETV3	5
ETV3L	0
ETV4	0
ETV5	0
ETV6	10
ETV7	0
EVA1A	1
EVA1B	1
EVA1C	1
EVADR	0
EVC	13
EVC2	5
EVI2A	3
EVI2B	1
EVI5	6
EVI5L	3
EVL	4
EVPL	43
EVPLL	0
EVX1	17
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	42
EXD1	0
EXD2	3
EXD3	0
EXO1	0
EXO5	0
EXOC1	2
EXOC2	0
EXOC3	4
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	14
EXOC5	3
EXOC6	0
EXOC6B	6
EXOC7	10
EXOC8	4
EXOG	0
EXOSC1	0
EXOSC10	4
EXOSC2	1
EXOSC3	0
EXOSC4	1
EXOSC5	1
EXOSC6	3
EXOSC7	1
EXOSC8	0
EXOSC9	4
EXPH5	6
EXT1	3
EXT2	27
EXTL1	5
EXTL2	0
EXTL3	2
EXTL3_AS1	0
EYA1	1
EYA2	19
EYA3	0
EYA4	4
EYS	0
EZH1	27
EZH2	3
EZR	273
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	50
F12	0
F13A1	0
F13B	0
F2	0
F2R	3
F2RL1	1
F2RL2	1
F2RL3	0
F3	39
F5	0
F7	4
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	3
FAAH2	1
FAAHP1	0
FAAP100	3
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	1
FABP5P3	0
FABP6	3
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	4
FAF2	7
FAH	15
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	1
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	17
FAM102B	0
FAM103A1	0
FAM104A	1
FAM104B	0
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	18
FAM109A	5
FAM109B	1
FAM110A	0
FAM110B	0
FAM110C	8
FAM110D	0
FAM111A	0
FAM111B	2
FAM114A1	8
FAM114A2	3
FAM117A	5
FAM117B	0
FAM118A	0
FAM118B	0
FAM120A	5
FAM120AOS	2
FAM120B	6
FAM120C	2
FAM122A	1
FAM122B	1
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	1
FAM126B	0
FAM127A	0
FAM127B	2
FAM127C	0
FAM129A	15
FAM129B	96
FAM129C	2
FAM131A	1
FAM131B	0
FAM131C	2
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	4
FAM134B	4
FAM134C	0
FAM135A	1
FAM135B	0
FAM136A	4
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	3
FAM13A_AS1	0
FAM13B	3
FAM13C	1
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	541
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	182
FAM160A1	4
FAM160A2	1
FAM160B1	0
FAM160B2	3
FAM161A	1
FAM161B	0
FAM162A	3
FAM162B	8
FAM163A	1
FAM163B	0
FAM166A	0
FAM166B	4
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	11
FAM168B	3
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	2
FAM170B_AS1	0
FAM171A1	66
FAM171A2	3
FAM171B	2
FAM172A	20
FAM172BP	0
FAM173A	0
FAM173B	3
FAM174A	2
FAM174B	0
FAM175A	0
FAM175B	2
FAM177A1	2
FAM177B	5
FAM178B	0
FAM179A	9
FAM179B	8
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	1
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	8
FAM193A	4
FAM193B	8
FAM195A	0
FAM195B	1
FAM196A	0
FAM196B	1
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	2
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	2
FAM205A	0
FAM205BP	1
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	5
FAM208B	0
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	24
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	1
FAM212B	1
FAM212B_AS1	0
FAM213A	0
FAM213B	1
FAM214A	6
FAM214B	5
FAM215A	0
FAM216A	0
FAM216B	12
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	2
FAM219B	2
FAM21A	9
FAM21C	8
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	2
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	5
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	1
FAM230B	2
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	11
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	8
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	2
FAM3C	4
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	1
FAM46B	0
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	3
FAM49B	1
FAM50A	21
FAM50B	2
FAM53A	3
FAM53B	9
FAM53B_AS1	0
FAM53C	0
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	2
FAM63A	0
FAM63B	4
FAM64A	1
FAM65A	4
FAM65B	3
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	1
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	3
FAM78A	2
FAM78B	4
FAM81A	1
FAM81B	3
FAM83A	1
FAM83A_AS1	0
FAM83B	0
FAM83C	1
FAM83C_AS1	0
FAM83D	7
FAM83E	1
FAM83F	3
FAM83G	3
FAM83H	23
FAM83H_AS1	2
FAM84A	4
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	3
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	7
FAM89A	1
FAM89B	71
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2
FAM92A1	1
FAM92A1P2	0
FAM92B	4
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	5
FAM98A	2
FAM98B	1
FAM98C	3
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	1
FANCE	0
FANCF	38
FANCG	0
FANCI	1
FANCL	0
FANCM	2
FANK1	6
FANK1_AS1	0
FAP	0
FAR1	2
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	7
FARP2	2
FARS2	2
FARSA	11
FARSB	0
FAS	2
FAS_AS1	0
FASLG	0
FASN	12
FASTK	1
FASTKD1	1
FASTKD2	4
FASTKD3	0
FASTKD5	1
FAT1	19
FAT2	5
FAT3	2
FAT4	0
FATE1	0
FAU	15
FAXC	1
FAXDC2	2
FBF1	5
FBL	15
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	2
FBLN5	1
FBLN7	0
FBN1	0
FBN2	2
FBN3	2
FBP1	8
FBP2	0
FBRS	9
FBRSL1	71
FBXL12	0
FBXL13	2
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	1
FBXL18	3
FBXL19	5
FBXL19_AS1	0
FBXL2	2
FBXL20	2
FBXL21	0
FBXL22	2
FBXL3	2
FBXL4	1
FBXL5	6
FBXL6	1
FBXL7	2
FBXL8	4
FBXO10	0
FBXO11	0
FBXO15	3
FBXO16	1
FBXO17	0
FBXO18	1
FBXO2	1
FBXO21	2
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	0
FBXO28	1
FBXO3	13
FBXO3_AS1	0
FBXO30	2
FBXO31	4
FBXO32	13
FBXO33	2
FBXO34	7
FBXO36	10
FBXO38	3
FBXO39	1
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	2
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	2
FBXO8	1
FBXO9	2
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	1
FBXW4	8
FBXW4P1	0
FBXW5	6
FBXW7	7
FBXW8	3
FBXW9	14
FCAMR	0
FCAR	0
FCER1A	1
FCER1G	1
FCER2	0
FCF1	4
FCGBP	10
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	3
FCHO1	2
FCHO2	7
FCHSD1	4
FCHSD2	3
FCMR	1
FCN1	0
FCN2	0
FCN3	0
FCRL1	1
FCRL2	1
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	1
FCRLA	1
FCRLB	0
FDCSP	0
FDFT1	12
FDPS	6
FDPSP2	2
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	5
FECH	3
FEM1A	0
FEM1B	2
FEM1C	3
FEN1	0
FENDRR	1
FER	2
FER1L4	8
FER1L5	10
FER1L6	21
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	3
FES	3
FETUB	0
FEV	58
FEZ1	3
FEZ2	2
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	1
FGD2	1
FGD3	3
FGD4	4
FGD5	0
FGD5_AS1	5
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	4
FGF14_AS1	0
FGF14_AS2	2
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	3
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	11
FGF9	20
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	8
FGFR1OP	2
FGFR1OP2	0
FGFR2	1
FGFR3	1
FGFR4	0
FGFRL1	0
FGG	0
FGGY	1
FGL1	0
FGL2	4
FGR	0
FH	1
FHAD1	57
FHDC1	3
FHIT	0
FHL1	0
FHL2	3
FHL3	0
FHL5	0
FHOD1	2
FHOD3	1
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	2
FILIP1	5
FILIP1L	2
FIP1L1	4
FIRRE	0
FIS1	1
FITM1	1
FITM2	3
FIZ1	1
FJX1	47
FKBP10	2
FKBP11	0
FKBP14	1
FKBP15	8
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	5
FKBP3	1
FKBP4	12
FKBP5	3
FKBP6	0
FKBP7	0
FKBP8	19
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	2
FLAD1	0
FLCN	4
FLG	86
FLG_AS1	0
FLG2	0
FLI1	4
FLII	34
FLJ10038	2
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	23
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	16
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	2
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	17
FLNB	14
FLNC	1
FLOT1	4
FLOT2	4
FLRT1	0
FLRT2	2
FLRT3	0
FLT1	0
FLT3	2
FLT3LG	0
FLT4	0
FLVCR1	4
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	6
FLYWCH2	0
FMN1	8
FMN2	0
FMNL1	6
FMNL2	4
FMNL3	2
FMO1	0
FMO2	11
FMO3	21
FMO4	2
FMO5	5
FMO6P	1
FMO9P	0
FMOD	0
FMR1	18
FMR1_AS1	0
FMR1NB	0
FN1	5
FN3K	10
FN3KRP	0
FNBP1	6
FNBP1L	3
FNBP4	13
FNDC1	0
FNDC3A	8
FNDC3B	7
FNDC4	21
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	4
FNIP2	3
FNTA	5
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	16
FOSB	18
FOSL1	4
FOSL2	21
FOXA1	9
FOXA2	0
FOXA3	2
FOXB1	5
FOXB2	0
FOXC1	4
FOXC2	8
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	8
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	6
FOXF1	0
FOXF2	1
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	51
FOXJ2	0
FOXJ3	3
FOXK1	12
FOXK2	3
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	3
FOXN1	0
FOXN2	0
FOXN3	7
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	1
FOXO3	2
FOXO3B	0
FOXO4	0
FOXO6	2
FOXP1	7
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	69
FOXP4_AS1	0
FOXQ1	24
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	6
FOXS1	0
FPGS	16
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	6
FRAS1	1
FRAT1	1
FRAT2	0
FREM1	1
FREM2	1
FREM3	1
FRG1	4
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	2
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	1
FRMD3	3
FRMD4A	1
FRMD4B	3
FRMD5	1
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	2
FRMPD2	1
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	56
FRRS1	2
FRRS1L	1
FRS2	0
FRS3	0
FRY	2
FRY_AS1	0
FRYL	8
FRZB	5
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	4
FSTL3	220
FSTL4	0
FSTL5	20
FTCD	0
FTCDNL1	0
FTH1	93
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	19
FTLP10	0
FTMT	0
FTO	4
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	15
FTX	0
FUBP1	8
FUBP3	10
FUCA1	6
FUCA2	2
FUK	2
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	0
FUS	22
FUT1	0
FUT10	0
FUT11	0
FUT2	25
FUT3	1
FUT4	1
FUT5	0
FUT6	3
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	1
FXR1	11
FXR2	4
FXYD1	0
FXYD2	0
FXYD3	6
FXYD4	0
FXYD5	10
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	9
FYCO1	6
FYN	0
FYTTD1	1
FZD1	7
FZD10	1
FZD10_AS1	0
FZD2	3
FZD3	0
FZD4	3
FZD5	1
FZD6	1
FZD7	0
FZD8	0
FZD9	77
FZR1	5
G0S2	1
G2E3	0
G3BP1	3
G3BP2	20
G6PC	0
G6PC2	0
G6PC3	0
G6PD	3
GAA	2
GAB1	3
GAB2	0
GAB3	0
GAB4	0
GABARAP	10
GABARAPL1	6
GABARAPL2	7
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	2
GABPB1_AS1	5
GABPB2	1
GABRA1	1
GABRA2	3
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	13
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	5
GADD45B	11
GADD45G	2
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	58
GAL	0
GAL3ST1	0
GAL3ST2	7
GAL3ST3	3
GAL3ST4	1
GALC	0
GALE	7
GALK1	0
GALK2	1
GALM	1
GALNS	3
GALNT1	8
GALNT10	2
GALNT11	0
GALNT12	1
GALNT13	0
GALNT14	8
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	7
GALNT3	4
GALNT4	0
GALNT5	1
GALNT6	0
GALNT7	3
GALNT8	0
