	gene_id_NP68_R1_
MIR938	0
MIR939	0
MIR940	0
MIR941_1	3
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	6
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	1
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	9
MIS18A	3
MIS18BP1	37
MISP	39
MITD1	21
MITF	7
MIXL1	7
MKI67	87
MKKS	4
MKL1	45
MKL2	29
MKLN1	24
MKLN1_AS	0
MKNK1	15
MKNK1_AS1	0
MKNK2	72
MKRN1	39
MKRN2	10
MKRN2OS	1
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	8
MKX	0
MKX_AS1	0
MLANA	0
MLC1	1
MLEC	17
MLF1	7
MLF2	220
MLH1	14
MLH3	9
MLIP	0
MLIP_IT1	0
MLK7_AS1	0
MLKL	57
MLLT1	32
MLLT10	17
MLLT10P1	0
MLLT11	0
MLLT3	11
MLLT4	254
MLLT4_AS1	19
MLLT6	165
MLN	0
MLNR	1
MLPH	42
MLST8	8
MLX	11
MLXIP	16
MLXIPL	4
MLYCD	4
MMAA	2
MMAB	1
MMACHC	4
MMADHC	14
MMD	5
MMD2	2
MME	13
MMEL1	3
MMGT1	2
MMP1	1
MMP10	12
MMP11	6
MMP12	15
MMP13	23
MMP14	70
MMP15	10
MMP16	2
MMP17	8
MMP19	1
MMP2	0
MMP20	0
MMP21	8
MMP23A	0
MMP23B	0
MMP24	0
MMP24_AS1	5
MMP25	12
MMP25_AS1	3
MMP26	0
MMP27	1
MMP28	4
MMP3	1
MMP7	1
MMP8	0
MMP9	10
MMRN1	1
MMRN2	1
MMS19	11
MMS22L	2
MN1	5
MNAT1	18
MND1	11
MNDA	230
MNS1	4
MNT	10
MNX1	4
MNX1_AS1	1
MOAP1	3
MOB1A	59
MOB1B	26
MOB2	6
MOB3A	65
MOB3B	3
MOB3C	18
MOB4	1
MOBP	0
MOCOS	9
MOCS1	0
MOCS2	9
MOCS3	2
MOG	1
MOGAT1	0
MOGAT2	0
MOGAT3	3
MOGS	13
MOK	2
MON1A	1
MON1B	17
MON2	29
MORC1	1
MORC2	17
MORC2_AS1	0
MORC3	45
MORC4	3
MORF4L1	65
MORF4L2	48
MORF4L2_AS1	11
MORN1	8
MORN2	2
MORN3	2
MORN4	2
MORN5	0
MOS	0
MOSPD1	2
MOSPD2	1
MOSPD3	7
MOV10	51
MOV10L1	7
MOXD1	5
MOXD2P	1
MPC1	6
MPC1L	0
MPC2	9
MPDU1	4
MPDZ	0
MPEG1	55
MPG	5
MPHOSPH10	22
MPHOSPH6	14
MPHOSPH8	57
MPHOSPH9	15
MPI	0
MPL	1
MPLKIP	6
MPND	14
MPO	1
MPP1	13
MPP2	4
MPP3	4
MPP4	1
MPP5	20
MPP6	14
MPP7	12
MPPE1	6
MPPED1	0
MPPED2	4
MPRIP	50
MPST	2
MPV17	3
MPV17L	3
MPV17L2	1
MPZ	1
MPZL1	11
MPZL2	37
MPZL3	9
MR1	9
MRAP	0
MRAP2	2
MRAS	8
MRC1	3
MRC2	10
MRE11A	22
MREG	13
MRFAP1	144
MRFAP1L1	45
MRGBP	15
MRGPRD	0
MRGPRE	0
MRGPRF	57
MRGPRF_AS1	1
MRGPRG	1
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	2
MRI1	3
MRLN	0
MRM1	3
MRO	1
MROH1	15
MROH2A	2
MROH2B	0
MROH5	3
MROH6	4
MROH7	0
MROH7_TTC4	0
MROH8	3
MROH9	1
MRPL1	5
MRPL10	10
MRPL11	4
MRPL12	5
MRPL13	5
MRPL14	4
MRPL15	16
MRPL16	26
MRPL17	12
MRPL18	13
MRPL19	3
MRPL2	3
MRPL20	13
MRPL21	6
MRPL22	18
MRPL23	0
MRPL23_AS1	2
MRPL24	8
MRPL27	9
MRPL28	14
MRPL3	8
MRPL30	8
MRPL32	26
MRPL33	9
MRPL34	3
MRPL35	14
MRPL36	1
MRPL37	7
MRPL38	12
MRPL39	7
MRPL4	6
MRPL40	7
MRPL41	9
MRPL42	13
MRPL42P5	0
MRPL43	5
MRPL44	27
MRPL45	8
MRPL45P2	1
MRPL46	16
MRPL47	5
MRPL48	0
MRPL49	15
MRPL50	7
MRPL51	17
MRPL52	3
MRPL53	4
MRPL54	7
MRPL55	1
MRPL57	4
MRPL9	34
MRPS10	11
MRPS11	11
MRPS12	9
MRPS14	9
MRPS15	19
MRPS16	7
MRPS17	1
MRPS18A	16
MRPS18B	11
MRPS18C	1
MRPS2	4
MRPS21	11
MRPS22	20
MRPS23	11
MRPS24	0
MRPS25	16
MRPS26	18
MRPS27	5
MRPS28	1
MRPS30	9
MRPS31	22
MRPS31P5	2
MRPS33	13
MRPS34	36
MRPS35	17
MRPS36	5
MRPS5	44
MRPS6	21
MRPS7	11
MRPS9	15
MRRF	4
MRS2	6
MRS2P2	0
MRTO4	10
MRVI1	3
MRVI1_AS1	0
MS4A1	232
MS4A10	1
MS4A12	0
MS4A13	0
MS4A14	7
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	1
MS4A5	0
MS4A6A	37
MS4A6E	0
MS4A7	15
MS4A8	0
MSANTD1	2
MSANTD2	3
MSANTD3	2
MSANTD3_TMEFF1	0
MSANTD4	10
MSC	0
MSC_AS1	1
MSGN1	0
MSH2	9
MSH3	16
MSH4	2
MSH5	1
MSH5_SAPCD1	0
MSH6	31
MSI1	6
MSI2	24
MSL1	24
MSL2	16
MSL3	67
MSL3P1	3
MSLN	11
MSMB	22
MSMO1	2
MSMP	0
MSN	495
MSR1	50
MSRA	6
MSRB1	3
MSRB2	12
MSRB3	0
MSS51	2
MST1	1
MST1L	1
MST1P2	1
MST1R	15
MSTN	0
MSTO1	0
MSTO2P	4
MSX1	4
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	2
MT1F	0
MT1G	0
MT1H	1
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	2
MT1M	0
MT1X	5
MT2A	231
MT3	2
MT4	0
MTA1	26
MTA2	42
MTA3	17
MTAP	6
MTBP	2
MTCH1	25
MTCH2	12
MTCL1	8
MTCP1	2
MTDH	42
MTERF1	3
MTERF2	5
MTERF3	8
MTERF4	36
MTF1	16
MTF2	30
MTFMT	4
MTFP1	1
MTFR1	5
MTFR1L	1
MTFR2	0
MTG1	24
MTG2	10
MTHFD1	7
MTHFD1L	15
MTHFD2	45
MTHFD2L	0
MTHFD2P1	1
MTHFR	16
MTHFS	2
MTHFSD	14
MTIF2	14
MTIF3	12
MTL5	0
MTM1	8
MTMR1	41
MTMR10	20
MTMR11	11
MTMR12	30
MTMR14	22
MTMR2	10
MTMR3	19
MTMR4	24
MTMR6	10
MTMR7	1
MTMR8	1
MTMR9	6
MTMR9LP	5
MTNR1A	8
MTNR1B	5
MTO1	12
MTOR	17
MTOR_AS1	0
MTPAP	13
MTPN	0
MTR	33
MTRF1	6
MTRF1L	5
MTRNR2L1	483
MTRNR2L10	5
MTRNR2L2	2458
MTRNR2L3	157
MTRNR2L4	5
MTRNR2L5	53
MTRNR2L6	128
MTRNR2L7	12
MTRNR2L8	183
MTRNR2L9	24
MTRR	6
MTSS1	54
MTSS1L	46
MTTP	2
MTURN	2
MTUS1	52
MTUS2	7
MTUS2_AS1	0
MTVR2	1
MTX1	1
MTX2	2
MTX3	9
MUC1	122
MUC12	1
MUC13	38
MUC15	11
MUC16	308
MUC17	2
MUC19	11
MUC2	42
MUC20	72
MUC21	25
MUC22	1
MUC3A	36
MUC4	593
MUC5AC	746
MUC5B	67
MUC6	13
MUC7	5
MUCL1	0
MUL1	6
MUM1	10
MUM1L1	0
MURC	2
MUS81	13
MUSK	4
MUSTN1	0
MUT	7
MUTYH	1
MVB12A	4
MVB12B	8
MVD	7
MVK	10
MVP	91
MX1	1491
MX2	321
MXD1	144
MXD3	2
MXD4	19
MXI1	6
MXRA5	9
MXRA7	2
MXRA8	1
MYADM	23
MYADML	0
MYADML2	1
MYB	6
MYBBP1A	86
MYBL1	32
MYBL2	33
MYBPC1	0
MYBPC2	9
MYBPC3	9
MYBPH	1
MYBPHL	0
MYC	11
MYCBP	0
MYCBP2	185
MYCBP2_AS1	0
MYCBPAP	4
MYCL	3
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	2
MYD88	83
MYDGF	10
MYEF2	11
MYEOV	3
MYEOV2	8
MYF5	0
MYF6	0
MYH1	0
MYH10	12
MYH11	13
MYH13	2
MYH14	430
MYH15	3
MYH16	0
MYH2	4
MYH3	8
MYH4	0
MYH6	2
MYH7	3
MYH7B	11
MYH8	1
MYH9	851
MYHAS	0
MYL1	1
MYL10	0
MYL12A	219
MYL12B	126
MYL2	17
MYL3	1
MYL4	0
MYL5	2
MYL6	101
MYL6B	7
MYL7	0
MYL9	5
MYLIP	16
MYLK	7
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	2
MYLK4	2
MYLPF	0
MYNN	19
MYO10	61
MYO15A	11
MYO15B	30
MYO16	2
MYO16_AS1	0
MYO18A	208
MYO18B	2
MYO19	4
MYO1A	23
MYO1B	14
MYO1C	37
MYO1D	27
MYO1E	97
MYO1F	45
MYO1G	48
MYO1H	2
MYO3A	5
MYO3B	1
MYO5A	40
MYO5B	34
MYO5C	52
MYO6	461
MYO7A	5
MYO7B	7
MYO9A	21
MYO9B	163
MYOC	0
MYOCD	104
MYOD1	51
MYOF	144
MYOG	2
MYOM1	10
MYOM2	1
MYOM3	1
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	1
MYPOP	3
MYRF	7
MYRFL	48
MYRIP	8
MYSM1	13
MYT1	8
MYT1L	2
MYT1L_AS1	0
MYZAP	0
MZB1	8
MZF1	2
MZF1_AS1	7
MZT1	8
MZT2A	3
MZT2B	3
N4BP1	56
N4BP2	15
N4BP2L1	25
N4BP2L2	44
N4BP2L2_IT2	4
N4BP3	11
N6AMT1	2
N6AMT2	0
NAA10	11
NAA11	2
NAA15	43
NAA16	10
NAA20	4
NAA25	20
NAA30	22
NAA35	6
NAA38	9
NAA40	16
NAA50	51
NAA60	5
NAAA	2
NAALAD2	2
NAALADL1	1
NAALADL2	4
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	17
NAB2	25
NABP1	44
NABP2	7
NACA	331
NACA2	0
NACAD	2
NACAP1	0
NACC1	20
NACC2	12
NADK	65
NADK2	5
NADSYN1	8
NAE1	6
NAF1	5
NAGA	4
NAGK	66
NAGLU	9
NAGPA	4
NAGPA_AS1	0
NAGS	1
NAIF1	2
NAIP	4
NALCN	2
NALCN_AS1	0
NAMA	1
NAMPT	125
NANOG	0
NANOGNB	0
NANOS1	2
NANOS2	0
NANOS3	13
NANP	2
NANS	30
NAP1L1	248
NAP1L2	4
NAP1L3	0
NAP1L4	93
NAP1L5	5
NAP1L6	1
NAPA	51
NAPA_AS1	1
NAPB	9
NAPEPLD	4
NAPG	12
NAPRT	6
NAPSA	2
NAPSB	22
NARF	20
NARFL	7
NARR	0
NARS	52
NARS2	4
NASP	112
NAT1	4
NAT10	26
NAT14	5
NAT16	44
NAT2	17
NAT6	1
NAT8	3
NAT8B	0
NAT8L	1
NAT9	9
NATD1	0
NAV1	18
NAV2	19
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	2
NBAS	13
NBAT1	0
NBEA	6
NBEAL1	5
NBEAL2	45
NBEAP1	0
NBL1	0
NBN	67
NBPF1	6
NBPF10	4
NBPF11	1
NBPF12	1048
NBPF13P	0
NBPF14	6
NBPF15	8
NBPF18P	1
NBPF20	2
NBPF22P	0
NBPF25P	1
NBPF3	1
NBPF4	1
NBPF6	0
NBPF7	0
NBPF8	10
NBPF9	1
NBR1	51
NBR2	1
NCALD	8
NCAM1	9
NCAM1_AS1	0
NCAM2	1
NCAN	7
NCAPD2	29
NCAPD3	12
NCAPG	4
NCAPG2	9
NCAPH	21
NCAPH2	13
NCBP1	15
NCBP2	19
NCBP2_AS2	5
NCCRP1	23
NCDN	11
NCEH1	13
NCF1	38
NCF1B	12
NCF1C	20
NCF2	53
NCF4	18
NCK1	23
NCK1_AS1	3
NCK2	20
NCKAP1	25
NCKAP1L	46
NCKAP5	2
NCKAP5L	162
NCKIPSD	0
NCL	1921
NCLN	14
NCMAP	0
NCOA1	35
NCOA2	61
NCOA3	108
NCOA4	47
NCOA5	26
NCOA6	36
NCOA7	100
NCOA7_AS1	0
NCOR1	110
NCOR1P1	0
NCOR2	259
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	2
NCRNA00250	0
NCRUPAR	0
NCS1	9
NCSTN	16
NDC1	10
NDC80	8
NDE1	23
NDEL1	25
NDFIP1	26
NDFIP2	15
NDFIP2_AS1	0
NDN	4
NDNF	2
NDNL2	6
NDOR1	10
NDP	0
NDRG1	24
NDRG2	24
NDRG3	8
NDRG4	72
NDST1	35
NDST2	10
NDST3	1
NDST4	0
NDUFA1	11
NDUFA10	35
NDUFA11	6
NDUFA12	19
NDUFA13	23
NDUFA2	4
NDUFA3	11
NDUFA4	8
NDUFA4L2	1
NDUFA5	24
NDUFA6	12
NDUFA6_AS1	0
NDUFA7	5
NDUFA8	6
NDUFA9	18
NDUFAB1	7
NDUFAF1	3
NDUFAF2	6
NDUFAF3	6
NDUFAF4	6
NDUFAF4P1	0
NDUFAF5	1
NDUFAF6	0
NDUFAF7	1
NDUFB1	12
NDUFB10	24
NDUFB11	7
NDUFB2	7
NDUFB2_AS1	3
NDUFB3	5
NDUFB4	7
NDUFB5	18
NDUFB6	1
NDUFB7	35
NDUFB8	20
NDUFB9	14
NDUFC1	12
NDUFC2	4
NDUFC2_KCTD14	0
NDUFS1	16
NDUFS2	9
NDUFS3	10
NDUFS4	15
NDUFS5	35
NDUFS6	39
NDUFS7	59
NDUFS8	4
NDUFV1	15
NDUFV2	38
NDUFV2_AS1	2
NDUFV3	28
NEAT1	673
NEB	8
NEBL	25
NEBL_AS1	0
NECAB1	0
NECAB2	1
NECAB3	1
NECAP1	3
NECAP2	29
NEDD1	14
NEDD4	7
NEDD4L	17
NEDD8	2
NEDD8_MDP1	0
NEDD9	32
NEFH	6
NEFL	0
NEFM	1
NEGR1	0
NEGR1_IT1	0
NEIL1	14
NEIL2	0
NEIL3	1
NEK1	16
NEK10	3
NEK11	2
NEK2	8
NEK3	2
NEK4	16
NEK5	13
NEK6	28
NEK7	27
NEK8	9
NEK9	15
NELFA	21
NELFB	23
NELFCD	27
NELFE	19
NELL1	0
NELL2	0
NEMF	47
NEMP1	6
NEMP2	1
NENF	4
NEO1	13
NES	3
NET1	76
NETO1	2
NETO2	3
NEU1	2
NEU2	244
NEU3	2
NEU4	41
NEURL1	0
NEURL1_AS1	2
NEURL1B	15
NEURL2	1
NEURL3	5
NEURL4	15
NEUROD1	1
NEUROD2	1
NEUROD4	0
NEUROD6	0
NEUROG1	2
NEUROG2	0
NEUROG3	0
NEXN	87
NEXN_AS1	0
NF1	33
NF1P2	0
NF2	30
NFAM1	7
NFASC	9
NFAT5	116
NFATC1	29
NFATC2	28
NFATC2IP	37
NFATC3	29
NFATC4	2
NFE2	5
NFE2L1	58
NFE2L2	89
NFE2L3	17
NFE4	0
NFIA	16
NFIA_AS1	0
NFIA_AS2	0
NFIB	19
NFIC	58
NFIL3	22
NFIX	210
NFKB1	47
NFKB2	51
NFKBIA	144
NFKBIB	15
NFKBID	13
NFKBIE	21
NFKBIL1	17
NFKBIZ	51
NFRKB	14
NFS1	4
NFU1	8
NFX1	41
NFXL1	2
NFYA	16
NFYB	17
NFYC	16
NFYC_AS1	0
NGB	1
NGDN	13
NGEF	54
NGF	0
NGFR	3
NGFRAP1	7
NGLY1	19
NGRN	16
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	1
NHLRC1	4
NHLRC2	9
NHLRC3	10
NHLRC4	1
NHP2	14
NHS	9
NHS_AS1	0
NHSL1	8
NHSL2	6
NICN1	3
NID1	3
NID2	1
NIF3L1	6
NIFK	11
NIFK_AS1	2
NIM1K	0
NIN	136
NINJ1	19
NINJ2	0
NINL	10
NIP7	6
NIPA1	5
NIPA2	10
NIPAL1	0
NIPAL2	7
NIPAL3	12
NIPAL4	2
NIPBL	123
NIPBL_AS1	1
NIPSNAP1	1
NIPSNAP3A	17
NIPSNAP3B	8
NISCH	174
NIT1	7
NIT2	2
NKAIN1	0
NKAIN2	0
NKAIN3	5
NKAIN4	0
NKAP	14
NKAPL	5
NKAPP1	1
NKD1	7
NKD2	0
NKG7	6
NKILA	0
NKIRAS1	3
NKIRAS2	15
NKPD1	17
NKRF	20
NKTR	54
NKX1_1	1
NKX1_2	1
NKX2_1	2
NKX2_1_AS1	2
NKX2_2	6
NKX2_3	0
NKX2_4	1
NKX2_5	66
NKX2_6	0
NKX2_8	0
NKX3_1	7
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	2
NLGN1	0
NLGN1_AS1	0
NLGN2	22
NLGN3	17
NLGN4X	3
NLGN4Y	3
NLGN4Y_AS1	0
NLK	46
NLN	7
NLRC3	39
NLRC4	0
NLRC5	92
NLRP1	25
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	3
NLRP14	2
NLRP2	6
NLRP3	5
NLRP4	2
NLRP5	0
NLRP6	4
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	2
NMB	1
NMBR	0
NMD3	13
NME1	2
NME1_NME2	0
NME2	2
NME3	4
NME4	3
NME5	4
NME6	7
NME7	5
NME8	0
NME9	1
NMI	78
NMNAT1	3
NMNAT2	0
NMNAT3	3
NMRAL1	14
NMRK1	12
NMRK2	0
NMS	0
NMT1	40
NMT2	9
NMU	2
NMUR1	1
NMUR2	0
NNAT	3
NNMT	1
NNT	11
NNT_AS1	0
NOA1	8
NOB1	39
NOBOX	0
NOC2L	24
NOC3L	16
NOC4L	4
NOCT	7
NOD1	3
NOD2	3
NODAL	0
NOG	0
NOL10	30
NOL11	11
NOL12	19
NOL3	18
NOL4	0
NOL4L	17
NOL6	9
NOL7	84
NOL8	33
NOL9	13
NOLC1	42
NOM1	65
NOMO1	12
NOMO2	8
NOMO3	0
NONO	147
NOP10	14
NOP14	52
NOP14_AS1	4
NOP16	3
NOP2	41
NOP56	36
NOP58	45
NOP9	9
NOS1	41
NOS1AP	10
NOS2	47
NOS3	3
NOSIP	20
NOSTRIN	1
NOTCH1	29
NOTCH2	28
NOTCH2NL	9
NOTCH3	11
NOTCH4	0
NOTO	0
NOTUM	1
NOV	0
NOVA1	6
NOVA2	0
NOX1	0
NOX3	0
NOX4	767
NOX5	4
NOXA1	11
NOXO1	1
NOXRED1	0
NPAP1	1
NPAS1	4
NPAS2	6
NPAS3	10
NPAS4	6
NPAT	15
NPB	243
NPBWR1	4
NPBWR2	0
NPC1	11
NPC1L1	1
NPC2	11
NPDC1	4
NPEPL1	4
NPEPPS	20
NPFF	1
NPFFR1	0
NPFFR2	0
NPHP1	23
NPHP3	0
NPHP3_ACAD11	7
NPHP3_AS1	0
NPHP4	5
NPHS1	2
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	1
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	19
NPIPB4	4
NPIPB5	14
NPIPB6	0
NPIPB8	0
NPIPB9	1
NPL	11
NPLOC4	36
NPM1	193
NPM2	4
NPM3	6
NPNT	5
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	3
NPR1	0
NPR2	6
NPR3	8
NPRL2	2
NPRL3	3
NPS	0
NPSR1	0
NPSR1_AS1	1
NPTN	14
NPTN_IT1	0
NPTX1	12
NPTX2	2
NPTXR	1
NPVF	0
NPW	1
NPY	0
NPY1R	1
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	9
NQO2	4
NR0B1	0
NR0B2	0
NR1D1	18
NR1D2	22
NR1H2	40
NR1H3	18
NR1H4	0
NR1I2	0
NR1I3	1
NR2C1	7
NR2C2	24
NR2C2AP	3
NR2E1	3
NR2E3	0
NR2F1	0
NR2F1_AS1	2
NR2F2	16
NR2F2_AS1	1
NR2F6	13
NR3C1	52
NR3C2	5
NR4A1	33
NR4A2	23
NR4A3	41
NR5A1	2
NR5A2	3
NR6A1	4
NRADDP	0
NRAP	1
NRARP	7
NRAS	23
NRAV	4
NRBF2	21
NRBP1	65
NRBP2	28
NRCAM	5
NRD1	122
NRDE2	11
NREP	5
NREP_AS1	0
NRF1	5
NRG1	1
NRG1_IT1	0
NRG1_IT3	0
NRG2	4
NRG3	13
NRG3_AS1	0
NRG4	1
NRGN	53
NRIP1	26
NRIP2	2
NRIP3	0
NRIR	0
NRK	1
NRL	2
NRM	2
NRN1	4
NRN1L	0
NRON	0
NRP1	9
NRP2	60
NRROS	3
NRSN1	0
NRSN2	0
NRSN2_AS1	1
NRTN	3
NRXN1	0
NRXN2	20
NRXN3	3
NSA2	56
NSD1	39
NSDHL	3
NSF	11
NSFL1C	37
NSFP1	0
NSG1	2
NSL1	16
NSMAF	18
NSMCE1	19
NSMCE2	9
NSMCE4A	8
NSMF	7
NSRP1	78
NSUN2	129
NSUN3	3
NSUN4	6
NSUN5	5
NSUN5P1	1
NSUN5P2	0
NSUN6	4
NSUN7	2
NT5C	6
NT5C1A	1
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	61
NT5C3A	133
NT5C3B	9
NT5DC1	1
NT5DC2	4
NT5DC3	10
NT5E	9
NT5M	7
NTAN1	6
NTF3	0
NTF4	1
NTHL1	5
NTM	9
NTM_IT	1
NTMT1	5
NTN1	10
NTN3	0
NTN4	87
NTN5	4
NTNG1	2
NTNG2	6
NTPCR	5
NTRK1	0
NTRK2	9
NTRK3	1
NTRK3_AS1	1
NTS	11
NTSR1	4
NTSR2	0
NUAK1	9
NUAK2	15
NUB1	152
NUBP1	11
NUBP2	7
NUBPL	7
NUCB1	81
NUCB1_AS1	0
NUCB2	37
NUCKS1	134
NUDC	102
NUDCD1	11
NUDCD2	5
NUDCD3	39
NUDT1	8
NUDT10	1
NUDT11	5
NUDT12	6
NUDT13	0
NUDT14	3
NUDT15	4
NUDT16	25
NUDT16L1	3
NUDT16P1	62
NUDT17	5
NUDT18	9
NUDT19	3
NUDT2	1
NUDT21	34
NUDT22	4
NUDT3	5
NUDT4	5
NUDT4P1	0
NUDT4P2	0
NUDT5	11
NUDT6	0
NUDT7	1
NUDT8	1
NUDT9	9
NUDT9P1	0
NUF2	7
NUFIP1	13
NUFIP2	53
NUGGC	46
NUMA1	69
NUMB	50
NUMBL	6
NUP107	13
NUP133	9
NUP153	43
NUP155	6
NUP160	19
NUP188	11
NUP205	28
NUP210	39
NUP210L	3
NUP210P1	0
NUP214	21
NUP35	3
NUP37	2
NUP43	12
NUP50	56
NUP50_AS1	0
NUP54	16
NUP62	29
NUP62CL	0
NUP85	11
NUP88	23
NUP93	13
NUP98	54
NUPL1	9
NUPL2	6
NUPR1	656
NUPR1L	0
NUS1	3
NUSAP1	24
NUTF2	12
NUTM1	1
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	1
NUTM2B_AS1	6
NUTM2D	1
NUTM2F	0
NUTM2G	0
NVL	13
NWD1	9
NWD2	2
NXF1	34
NXF2	0
NXF2B	0
NXF3	0
NXF4	13
NXF5	0
NXN	5
NXNL1	0
NXNL2	0
NXPE1	3
NXPE2	0
NXPE3	7
NXPE4	0
NXPH1	1
NXPH2	1
NXPH3	1
NXPH4	4
NXT1	0
NXT2	5
NYAP1	1
NYAP2	0
NYNRIN	12
NYX	4
OACYLP	0
OAF	0
OARD1	11
OAS1	241
OAS2	238
OAS3	315
OASL	119
OAT	15
OAZ1	158
OAZ2	21
OAZ3	1
OBFC1	13
OBP2A	0
OBP2B	0
OBSCN	39
OBSL1	14
OC90	0
OCA2	1
OCEL1	2
OCIAD1	11
OCIAD2	25
OCLM	0
OCLN	4
OCM	0
OCM2	0
OCRL	12
OCSTAMP	74
ODAM	2
ODC1	57
ODF1	1
ODF2	56
ODF2L	19
ODF3	0
ODF3B	38
ODF3L1	0
ODF3L2	3
ODF4	0
OFD1	55
OGDH	24
OGDHL	1
OGFOD1	13
OGFOD2	29
OGFOD3	7
OGFR	216
OGFR_AS1	3
OGFRL1	25
OGFRP1	4
OGG1	20
OGN	0
OGT	18
OIP5	10
OIP5_AS1	19
OIT3	0
OLA1	15
OLAH	0
OLFM1	1
OLFM2	4
OLFM3	2
OLFM4	0
OLFML1	0
OLFML2A	6
OLFML2B	2
OLFML3	6
OLIG1	12
OLIG2	7
OLIG3	0
OLMALINC	0
OLR1	14
OMA1	8
OMD	1
OMG	1
OMP	0
ONECUT1	0
ONECUT2	2
ONECUT3	1
OOEP	0
OOSP1	1
OOSP2	2
OPA1	33
OPA1_AS1	0
OPA3	11
OPALIN	1
OPCML	4
OPHN1	1
OPLAH	2
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	1
OPN4	0
OPN5	2
OPRD1	9
OPRK1	1
OPRL1	65
OPRM1	5
OPTC	0
OPTN	352
OR10A2	0
OR10A3	0
OR10A4	39
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	1
OR10H1	0
OR10H2	2
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	1
OR10V2P	1
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	1
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	1
OR13G1	0
OR13H1	0
OR13J1	2
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	1
OR1A2	2
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	1
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	14
OR1N2	1
OR1Q1	1
OR1S1	2
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	5
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	4
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	1
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	1
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
