	gene_id_NPS-475_
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	8
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	1
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	2
LOC101929529	0
LOC101929532	1
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	1
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	1
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	1
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	1
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	2
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	4
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	2
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	3
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	16
LOC105748977	1
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	6
LOC143666	1
LOC145474	1
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	15
LOC148413	3
LOC148696	7
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	8
LOC202181	1
LOC220729	0
LOC221122	0
LOC221946	5
LOC253573	2
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	3
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	10
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	5
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	1
LOC339862	0
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	1
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	3
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	2
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	5
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	17
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	2
LOC90768	3
LOC90784	0
LOC91450	0
LOC93622	6
LOH12CR1	3
LOH12CR2	0
LONP1	8
LONP2	7
LONRF1	0
LONRF2	1
LONRF3	2
LOR	0
LOX	3
LOXHD1	28
LOXL1	3
LOXL1_AS1	0
LOXL2	0
LOXL3	1
LOXL4	0
LPA	1
LPAL2	0
LPAR1	4
LPAR2	3
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	39
LPCAT2	1
LPCAT3	3
LPCAT4	1
LPGAT1	3
LPIN1	2
LPIN2	8
LPIN3	3
LPL	0
LPO	0
LPP	15
LPP_AS1	1
LPP_AS2	1
LPPR1	0
LPPR2	1
LPPR3	10
LPPR4	0
LPPR5	0
LPXN	1
LRAT	0
LRBA	20
LRCH1	1
LRCH2	1
LRCH3	5
LRCH4	5
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	5
LRGUK	3
LRIF1	2
LRIG1	5
LRIG2	0
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	10
LRP1_AS	0
LRP10	27
LRP11	18
LRP12	1
LRP1B	5
LRP2	1
LRP2BP	1
LRP3	0
LRP4	5
LRP4_AS1	0
LRP5	9
LRP5L	0
LRP6	6
LRP8	9
LRPAP1	18
LRPPRC	3
LRR1	0
LRRC1	6
LRRC10	0
LRRC10B	7
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	5
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	58
LRRC24	0
LRRC25	4
LRRC26	2
LRRC27	23
LRRC28	0
LRRC29	3
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	4
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	0
LRRC41	6
LRRC42	1
LRRC43	23
LRRC45	10
LRRC46	27
LRRC47	13
LRRC48	23
LRRC49	1
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	12
LRRC57	2
LRRC58	0
LRRC59	45
LRRC6	14
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	12
LRRC72	0
LRRC73	47
LRRC74A	0
LRRC74B	21
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	6
LRRC8B	2
LRRC8C	0
LRRC8D	6
LRRC8E	0
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	32
LRRFIP2	4
LRRIQ1	32
LRRIQ3	0
LRRIQ4	0
LRRK1	5
LRRK2	6
LRRN1	2
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	0
LRTOMT	1
LRWD1	12
LSAMP	3
LSAMP_AS1	0
LSG1	8
LSM1	2
LSM10	0
LSM11	0
LSM12	0
LSM14A	12
LSM14B	0
LSM2	0
LSM3	1
LSM4	8
LSM5	0
LSM6	1
LSM7	8
LSM8	0
LSMEM1	1
LSMEM2	0
LSP1	34
LSP1P3	0
LSR	6
LSS	6
LST1	3
LTA	0
LTA4H	9
LTB	3
LTB4R	0
LTB4R2	0
LTBP1	2
LTBP2	1
LTBP3	9
LTBP4	7
LTBR	4
LTC4S	0
LTF	4
LTK	0
LTN1	2
LTV1	12
LUC7L	48
LUC7L2	9
LUC7L3	97
LUCAT1	149
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	4
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	4
LY6D	0
LY6E	12
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	62
LYNX1	3
LYPD1	0
LYPD2	2
LYPD3	1
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	2
LYPLA2	3
LYPLA2P2	1
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	10
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	4
LYRM9	0
LYSMD1	1
LYSMD2	1
LYSMD3	0
LYSMD4	0
LYST	14
LYVE1	0
LYZ	26
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	10
LZTR1	8
LZTS1	1
LZTS1_AS1	0
LZTS2	9
LZTS3	9
M1AP	3
M6PR	8
MAATS1	15
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	17
MACC1_AS1	1
MACF1	57
MACROD1	25
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	23
MAD2L1	0
MAD2L1BP	0
MAD2L2	8
MADCAM1	0
MADD	23
MAEA	13
MAEL	0
MAF	0
MAF1	6
MAFA	3
MAFA_AS1	0
MAFB	6
MAFF	55
MAFG	23
MAFG_AS1	0
MAFIP	0
MAFK	6
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	14
MAGED2	5
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	1
MAGI1	10
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	6
MAGIX	2
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	11
MAK	1
MAK16	3
MAL	0
MAL2	7
MALAT1	21007
MALL	0
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	3
MAML1	0
MAML2	10
MAML3	1
MAMLD1	0
MAMSTR	45
MAN1A1	4
MAN1A2	13
MAN1B1	5
MAN1B1_AS1	0
MAN1C1	6
MAN2A1	4
MAN2A2	2
MAN2B1	10
MAN2B2	2
MAN2C1	2
MANBA	4
MANBAL	3
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	4
MANSC1	0
MANSC4	0
MAOA	8
MAOB	7
MAP10	0
MAP1A	55
MAP1B	2
MAP1LC3A	3
MAP1LC3B	7
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	1
MAP2	0
MAP2K1	20
MAP2K2	3
MAP2K3	17
MAP2K4	2
MAP2K4P1	0
MAP2K5	2
MAP2K6	2
MAP2K7	8
MAP3K1	5
MAP3K10	0
MAP3K11	19
MAP3K12	5
MAP3K13	9
MAP3K14	6
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	2
MAP3K2	8
MAP3K3	4
MAP3K4	6
MAP3K5	5
MAP3K6	6
MAP3K7	1
MAP3K7CL	3
MAP3K8	3
MAP3K9	2
MAP4	8
MAP4K1	0
MAP4K2	0
MAP4K3	6
MAP4K4	226
MAP4K5	1
MAP6	1
MAP6D1	1
MAP7	82
MAP7D1	47
MAP7D2	1
MAP7D3	2
MAP9	11
MAPK1	5
MAPK10	1
MAPK11	3
MAPK12	22
MAPK13	18
MAPK14	7
MAPK15	21
MAPK1IP1L	3
MAPK3	7
MAPK4	1
MAPK6	0
MAPK7	0
MAPK8	3
MAPK8IP1	7
MAPK8IP2	0
MAPK8IP3	39
MAPK9	2
MAPKAP1	2
MAPKAPK2	14
MAPKAPK3	2
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	9
MAPRE1	14
MAPRE2	4
MAPRE3	13
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	1
MARCH1	0
MARCH10	11
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	0
MARCH5	4
MARCH6	52
MARCH7	3
MARCH8	0
MARCH9	0
MARCKS	86
MARCKSL1	4
MARCO	0
MARK1	0
MARK2	3
MARK2P9	0
MARK3	11
MARK4	2
MARS	7
MARS2	1
MARVELD1	1
MARVELD2	1
MARVELD3	11
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	1
MAST3	6
MAST4	7
MASTL	4
MAT1A	8
MAT2A	17
MAT2B	4
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	20
MAU2	3
MAVS	15
MAX	9
MAZ	9
MB	1
MB21D1	0
MB21D2	1
MBD1	8
MBD2	16
MBD3	6
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	5
MBD5	0
MBD6	11
MBIP	0
MBL1P	3
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	5
MBNL1_AS1	0
MBNL2	1
MBNL3	1
MBOAT1	4
MBOAT2	5
MBOAT4	0
MBOAT7	11
MBP	4
MBTD1	7
MBTPS1	1
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	2
MCC	3
MCCC1	2
MCCC2	8
MCCD1	0
MCEE	4
MCEMP1	15
MCF2	0
MCF2L	4
MCF2L_AS1	0
MCF2L2	1
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	45
MCM10	0
MCM2	8
MCM3	10
MCM3AP	17
MCM3AP_AS1	1
MCM4	0
MCM5	0
MCM6	1
MCM7	2
MCM8	4
MCM8_AS1	0
MCM9	3
MCMBP	4
MCMDC2	0
MCOLN1	2
MCOLN2	1
MCOLN3	0
MCPH1	4
MCPH1_AS1	3
MCRS1	2
MCTP1	21
MCTP2	19
MCTS1	4
MCTS2P	1
MCU	10
MCUR1	6
MDC1	2
MDFI	0
MDFIC	14
MDGA1	3
MDGA2	0
MDH1	3
MDH1B	7
MDH2	10
MDK	27
MDM1	8
MDM2	54
MDM4	8
MDN1	34
MDP1	0
MDS2	0
ME1	2
ME2	1
ME3	4
MEA1	3
MEAF6	5
MEAT6	0
MECOM	15
MECP2	17
MECR	1
MED1	4
MED10	4
MED11	3
MED12	7
MED12L	0
MED13	7
MED13L	8
MED14	2
MED14OS	0
MED15	14
MED15P9	0
MED16	2
MED17	2
MED18	7
MED19	0
MED20	0
MED21	1
MED22	8
MED23	10
MED24	6
MED25	6
MED26	0
MED27	0
MED28	4
MED29	9
MED30	4
MED31	0
MED4	8
MED4_AS1	0
MED6	0
MED7	1
MED8	4
MED9	0
MEDAG	0
MEF2A	6
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	2
MEF2C_AS1	0
MEF2D	8
MEFV	5
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	1
MEGF8	7
MEGF9	5
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	4
MEIS1_AS2	0
MEIS1_AS3	2
MEIS2	3
MEIS3	0
MEIS3P1	3
MELK	2
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	14
MEPE	0
MERTK	0
MESDC1	2
MESDC2	5
MESP1	0
MESP2	1
MEST	0
MESTIT1	0
MET	5
METAP1	3
METAP1D	0
METAP2	92
METRN	3
METRNL	8
METTL1	0
METTL10	2
METTL11B	0
METTL12	1
METTL13	4
METTL14	6
METTL15	1
METTL16	1
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	0
METTL3	5
METTL4	1
METTL5	1
METTL6	0
METTL7A	36
METTL7B	1
METTL8	7
METTL9	3
MEX3A	1
MEX3B	0
MEX3C	11
MEX3D	1
MFAP1	25
MFAP2	0
MFAP3	4
MFAP3L	5
MFAP4	0
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	1
MFI2	1
MFI2_AS1	0
MFN1	5
MFN2	15
MFNG	0
MFRP	0
MFSD1	11
MFSD10	2
MFSD11	58
MFSD12	1
MFSD2A	4
MFSD2B	0
MFSD3	0
MFSD4	4
MFSD5	0
MFSD6	11
MFSD6L	0
MFSD7	0
MFSD8	0
MFSD9	2
MGA	16
MGAM	11
MGAM2	0
MGARP	0
MGAT1	26
MGAT2	5
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	5
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	6
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	5
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	31
MGLL	5
MGME1	0
MGMT	1
MGP	0
MGRN1	7
MGST1	0
MGST2	0
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	15
MIAT	7
MIATNB	0
MIB1	15
MIB2	7
MICA	0
MICAL1	9
MICAL2	8
MICAL3	20
MICALCL	1
MICALL1	8
MICALL2	11
MICB	0
MICU1	2
MICU2	4
MICU3	1
MID1	1
MID1IP1	7
MID1IP1_AS1	2
MID2	2
MIDN	17
MIEF1	0
MIEF2	0
MIEN1	1
MIER1	27
MIER2	4
MIER3	0
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	6
MILR1	0
MIMT1	0
MINA	3
MINK1	53
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	0
MIOS	1
MIOX	0
MIP	0
MIPEP	10
MIPEPP3	1
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	189
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
