	gene_id_WB6_
SEC14L3	3
SEC14L4	5
SEC14L5	3
SEC14L6	0
SEC16A	59
SEC16B	0
SEC1P	0
SEC22A	2
SEC22B	8
SEC22C	20
SEC23A	16
SEC23B	5
SEC23IP	10
SEC24A	11
SEC24B	41
SEC24B_AS1	1
SEC24C	30
SEC24D	6
SEC31A	37
SEC31B	10
SEC61A1	42
SEC61A2	7
SEC61B	8
SEC61G	1
SEC62	190
SEC63	23
SECISBP2	45
SECISBP2L	37
SECTM1	40
SEH1L	4
SEL1L	19
SEL1L2	0
SEL1L3	12
SELE	0
SELENBP1	77
SELK	31
SELL	88
SELM	2
SELO	10
SELP	5
SELPLG	31
SELT	23
SELV	0
SEMA3A	0
SEMA3B	3
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	0
SEMA3G	0
SEMA4A	25
SEMA4B	11
SEMA4C	2
SEMA4D	90
SEMA4F	2
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	2
SEMA6C	1
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	4
SENP1	5
SENP2	15
SENP3	0
SENP3_EIF4A1	0
SENP5	40
SENP6	60
SENP7	30
SENP8	0
SEP15	14
SEPHS1	2
SEPHS2	0
SEPN1	15
SEPP1	0
SEPSECS	12
SEPSECS_AS1	0
SEPT1	5
SEPT10	0
SEPT11	10
SEPT12	0
SEPT14	0
SEPT2	73
SEPT3	0
SEPT4	2
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	39
SEPT7	48
SEPT7_AS1	4
SEPT7P2	3
SEPT7P9	0
SEPT8	2
SEPT9	95
SEPW1	3
SERAC1	1
SERBP1	43
SERF1A	0
SERF1B	0
SERF2	45
SERF2_C15ORF63	0
SERGEF	3
SERHL	0
SERHL2	0
SERINC1	70
SERINC2	3
SERINC3	34
SERINC4	3
SERINC5	32
SERP1	19
SERP2	0
SERPINA1	112
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	40
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	10
SERPINB7	0
SERPINB8	4
SERPINB9	28
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	0
SERPING1	18
SERPINH1	0
SERPINI1	0
SERPINI2	1
SERTAD1	1
SERTAD2	35
SERTAD3	12
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	20
SESN2	10
SESN3	221
SESTD1	19
SET	68
SETBP1	9
SETD1A	12
SETD1B	28
SETD2	160
SETD3	27
SETD4	4
SETD5	24
SETD6	1
SETD7	22
SETD8	17
SETD9	1
SETDB1	10
SETDB2	18
SETMAR	2
SETSIP	0
SETX	107
SEZ6	0
SEZ6L	3
SEZ6L2	0
SF1	78
SF3A1	48
SF3A2	11
SF3A3	24
SF3B1	157
SF3B2	47
SF3B3	21
SF3B4	3
SF3B5	4
SF3B6	1
SFI1	20
SFMBT1	11
SFMBT2	31
SFN	0
SFPQ	167
SFR1	1
SFRP1	0
SFRP2	5
SFRP4	0
SFRP5	0
SFSWAP	21
SFT2D1	3
SFT2D2	18
SFT2D3	5
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	13
SFXN2	1
SFXN3	18
SFXN4	4
SFXN5	5
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	7
SGK1	4
SGK2	0
SGK223	0
SGK3	1
SGK494	2
SGMS1	30
SGMS1_AS1	1
SGMS2	13
SGOL1	3
SGOL1_AS1	0
SGOL2	4
SGPL1	19
SGPP1	6
SGPP2	0
SGSH	10
SGSM1	3
SGSM2	10
SGSM3	2
SGTA	8
SGTB	22
SH2B1	7
SH2B2	8
SH2B3	72
SH2D1A	11
SH2D1B	0
SH2D2A	6
SH2D3A	0
SH2D3C	14
SH2D4A	0
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	53
SH3BGRL2	10
SH3BGRL3	55
SH3BP1	20
SH3BP2	132
SH3BP4	0
SH3BP5	2
SH3BP5_AS1	13
SH3BP5L	3
SH3D19	9
SH3D21	0
SH3GL1	12
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	52
SH3GLB2	25
SH3KBP1	36
SH3PXD2A	6
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	3
SH3RF2	1
SH3RF3	3
SH3RF3_AS1	0
SH3TC1	44
SH3TC2	1
SH3YL1	6
SHANK1	0
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	27
SHB	1
SHBG	0
SHC1	30
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	3
SHH	0
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	86
SHISA6	0
SHISA7	2
SHISA8	0
SHISA9	0
SHKBP1	22
SHMT1	0
SHMT2	0
SHOC2	73
SHOX	0
SHOX2	0
SHPK	2
SHPRH	5
SHQ1	0
SHROOM1	0
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	19
SI	0
SIAE	2
SIAH1	6
SIAH2	105
SIAH3	0
SIDT1	9
SIDT2	31
SIGIRR	9
SIGLEC1	133
SIGLEC10	9
SIGLEC11	2
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	5
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	6
SIGLECL1	0
SIGMAR1	4
SIK1	7
SIK2	3
SIK3	35
SIKE1	6
SIL1	4
SIM1	0
SIM2	0
SIMC1	4
SIN3A	34
SIN3B	5
SIPA1	44
SIPA1L1	38
SIPA1L2	20
SIPA1L3	11
SIRPA	11
SIRPB1	19
SIRPB2	8
SIRPD	0
SIRPG	1
SIRPG_AS1	0
SIRT1	11
SIRT2	11
SIRT3	1
SIRT4	0
SIRT5	9
SIRT6	1
SIRT7	7
SIT1	1
SIVA1	7
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	0
SIX6	0
SKA1	0
SKA2	2
SKA3	43
SKAP1	5
SKAP2	16
SKI	12
SKIDA1	0
SKIL	30
SKINTL	0
SKIV2L	15
SKIV2L2	20
SKOR1	0
SKOR2	0
SKP1	107
SKP1P2	0
SKP2	3
SLA	80
SLA2	15
SLAIN1	4
SLAIN2	40
SLAMF1	3
SLAMF6	6
SLAMF7	16
SLAMF8	0
SLAMF9	1
SLBP	11
SLC10A1	3
SLC10A2	0
SLC10A3	6
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	3
SLC11A1	63
SLC11A2	20
SLC12A1	0
SLC12A2	7
SLC12A3	0
SLC12A4	4
SLC12A5	0
SLC12A6	49
SLC12A7	12
SLC12A8	0
SLC12A9	6
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	52
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	0
SLC15A3	13
SLC15A4	57
SLC15A5	0
SLC16A1	4
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	9
SLC16A4	2
SLC16A5	3
SLC16A6	13
SLC16A7	6
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	2
SLC18A2	7
SLC18A3	0
SLC18B1	17
SLC19A1	3
SLC19A2	4
SLC19A3	0
SLC1A1	0
SLC1A2	2
SLC1A3	7
SLC1A4	4
SLC1A5	39
SLC1A6	0
SLC1A7	0
SLC20A1	46
SLC20A2	3
SLC22A1	2
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	7
SLC22A16	4
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	6
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	5
SLC22A5	3
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	3
SLC23A2	17
SLC23A3	0
SLC24A1	7
SLC24A2	0
SLC24A3	2
SLC24A4	13
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	5
SLC25A12	0
SLC25A13	8
SLC25A14	0
SLC25A15	1
SLC25A16	5
SLC25A17	1
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	1
SLC25A24	14
SLC25A25	44
SLC25A25_AS1	1
SLC25A26	10
SLC25A27	0
SLC25A28	14
SLC25A29	3
SLC25A3	41
SLC25A30	8
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	1
SLC25A33	1
SLC25A34	0
SLC25A35	0
SLC25A36	31
SLC25A37	2208
SLC25A38	16
SLC25A39	857
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	2
SLC25A43	0
SLC25A44	22
SLC25A45	4
SLC25A46	4
SLC25A47	0
SLC25A48	0
SLC25A5	12
SLC25A5_AS1	0
SLC25A51	10
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	90
SLC26A1	2
SLC26A10	0
SLC26A11	4
SLC26A2	1
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	4
SLC27A2	1
SLC27A3	7
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	5
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	37
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	2
SLC2A13	3
SLC2A14	1
SLC2A2	0
SLC2A3	90
SLC2A4	0
SLC2A4RG	0
SLC2A5	1
SLC2A6	13
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	13
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	3
SLC30A6	7
SLC30A7	30
SLC30A8	0
SLC30A9	10
SLC31A1	10
SLC31A2	34
SLC32A1	0
SLC33A1	14
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	2
SLC35A2	5
SLC35A3	5
SLC35A4	3
SLC35A5	2
SLC35B1	11
SLC35B2	8
SLC35B3	2
SLC35B4	4
SLC35C1	1
SLC35C2	6
SLC35D1	8
SLC35D2	7
SLC35D3	0
SLC35E1	19
SLC35E2	7
SLC35E2B	9
SLC35E3	7
SLC35E4	2
SLC35F1	0
SLC35F2	2
SLC35F3	0
SLC35F4	0
SLC35F5	5
SLC35F6	12
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	18
SLC36A2	0
SLC36A3	1
SLC36A4	13
SLC37A1	8
SLC37A2	3
SLC37A3	4
SLC37A4	2
SLC38A1	93
SLC38A10	15
SLC38A11	0
SLC38A2	36
SLC38A3	0
SLC38A4	0
SLC38A5	23
SLC38A6	2
SLC38A7	2
SLC38A8	0
SLC38A9	11
SLC39A1	10
SLC39A10	5
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	1
SLC39A2	0
SLC39A3	2
SLC39A4	0
SLC39A5	0
SLC39A6	5
SLC39A7	13
SLC39A8	9
SLC39A9	7
SLC3A1	0
SLC3A2	22
SLC40A1	12
SLC41A1	2
SLC41A2	0
SLC41A3	1
SLC43A1	4
SLC43A2	28
SLC43A3	8
SLC44A1	8
SLC44A2	52
SLC44A3	0
SLC44A4	0
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	16
SLC46A1	0
SLC46A2	0
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	7
SLC4A1	334
SLC4A10	6
SLC4A11	0
SLC4A1AP	12
SLC4A2	4
SLC4A3	0
SLC4A4	1
SLC4A5	1
SLC4A7	11
SLC4A8	3
SLC4A9	0
SLC50A1	4
SLC51A	1
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	12
SLC5A4	0
SLC5A5	0
SLC5A6	5
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	0
SLC6A15	0
SLC6A16	2
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	58
SLC6A7	0
SLC6A8	60
SLC6A9	4
SLC7A1	4
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	15
SLC7A5P1	7
SLC7A5P2	11
SLC7A6	21
SLC7A6OS	1
SLC7A7	19
SLC7A8	1
SLC7A9	0
SLC8A1	50
SLC8A1_AS1	4
SLC8A2	0
SLC8A3	0
SLC8B1	16
SLC9A1	4
SLC9A2	0
SLC9A3	0
SLC9A3R1	13
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	14
SLC9A7	8
SLC9A7P1	4
SLC9A8	26
SLC9A9	14
SLC9A9_AS1	2
SLC9B1	0
SLC9B2	3
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	28
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	5
SLF1	24
SLF2	21
SLFN11	7
SLFN12	1
SLFN12L	5
SLFN13	8
SLFN14	9
SLFN5	9
SLFNL1	1
SLFNL1_AS1	0
SLIRP	1
SLIT1	2
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	52
SLMAP	25
SLMO1	0
SLMO2	9
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	140
SLU7	32
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	4
SMA4	2
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	24
SMAD3	39
SMAD4	25
SMAD5	7
SMAD5_AS1	0
SMAD6	0
SMAD7	8
SMAD9	0
SMAGP	1
SMAP1	11
SMAP2	169
SMARCA1	0
SMARCA2	33
SMARCA4	21
SMARCA5	205
SMARCA5_AS1	4
SMARCAD1	7
SMARCAL1	5
SMARCB1	0
SMARCC1	45
SMARCC2	40
SMARCD1	10
SMARCD2	24
SMARCD3	10
SMARCE1	15
SMC1A	97
SMC1B	1
SMC2	2
SMC2_AS1	0
SMC3	49
SMC4	69
SMC5	34
SMC5_AS1	0
SMC6	14
SMCHD1	396
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	63
SMDT1	3
SMG1	152
SMG1P1	15
SMG1P2	3
SMG1P3	22
SMG1P5	2
SMG1P7	0
SMG5	25
SMG6	30
SMG7	48
SMG7_AS1	0
SMG8	1
SMG9	2
SMIM1	1
SMIM10	0
SMIM10L1	7
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	7
SMIM13	2
SMIM14	1
SMIM15	8
SMIM17	0
SMIM18	2
SMIM19	1
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	4
SMIM3	11
SMIM4	2
SMIM5	8
SMIM6	0
SMIM7	9
SMIM8	2
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	14
SMO	0
SMOC1	0
SMOC2	0
SMOX	15
SMPD1	2
SMPD2	4
SMPD3	0
SMPD4	15
SMPDL3A	2
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	12
SMTN	0
SMTNL1	2
SMTNL2	0
SMU1	25
SMUG1	1
SMURF1	38
SMURF2	18
SMYD1	0
SMYD2	4
SMYD3	5
SMYD4	1
SMYD5	2
SNAI1	2
SNAI2	0
SNAI3	1
SNAI3_AS1	0
SNAP23	18
SNAP25	0
SNAP25_AS1	0
SNAP29	11
SNAP47	4
SNAP91	0
SNAPC1	4
SNAPC2	3
SNAPC3	10
SNAPC4	2
SNAPC5	1
SNAPIN	4
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1055
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	38
SND1_IT1	1
SNED1	6
SNF8	5
SNHG1	14
SNHG10	4
SNHG11	1
SNHG12	3
SNHG15	10
SNHG16	6
SNHG17	2
SNHG18	0
SNHG19	0
SNHG20	2
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	12
SNHG4	0
SNHG5	10
SNHG6	10
SNHG7	5
SNHG8	3
SNHG9	0
SNIP1	12
SNN	50
SNORA1	2
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	5
SNORA13	0
SNORA14A	1
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	0
SNORA20	2
SNORA21	2
SNORA22	7
SNORA23	11
SNORA24	5
SNORA25	2
SNORA26	0
SNORA27	3
SNORA28	1
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	4
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	5
SNORA38	1
SNORA38B	0
SNORA4	1
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	2
SNORA46	0
SNORA47	1
SNORA48	24
SNORA49	6
SNORA51	0
SNORA52	3
SNORA53	15
SNORA54	2
SNORA55	0
SNORA56	0
SNORA57	5
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	0
SNORA6	2
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	10
SNORA64	1
SNORA65	0
SNORA66	0
SNORA67	3
SNORA68	1
SNORA69	0
SNORA70	0
SNORA70B	1
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	8
SNORA71A	1
SNORA71B	0
SNORA71C	1
SNORA71D	1
SNORA71E	0
SNORA72	0
SNORA73A	56
SNORA73B	36
SNORA74A	5
SNORA74B	3
SNORA75	0
SNORA76A	2
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	5
SNORA8	2
SNORA80A	0
SNORA80B	0
SNORA80E	1
SNORA81	2
SNORA84	0
SNORA9	0
SNORD10	15
SNORD100	0
SNORD101	2
SNORD102	3
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	1
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	2
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	0
SNORD13	3
SNORD14A	1
SNORD14B	2
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	13
SNORD16	0
SNORD17	187
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	1
SNORD1C	1
SNORD2	5
SNORD20	0
SNORD21	1
SNORD22	2
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	2
SNORD32A	1
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
SNORD35B	3
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	124
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	3
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	2
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	3
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	3
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	17
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	1
SNORD96A	1
SNORD96B	1
SNORD97	2
SNORD98	1
SNORD99	0
SNPH	2
SNRK	30
SNRK_AS1	2
SNRNP200	110
SNRNP25	0
SNRNP27	14
SNRNP35	1
SNRNP40	12
SNRNP48	10
SNRNP70	23
SNRPA	6
SNRPA1	18
SNRPB	24
SNRPB2	7
SNRPC	3
SNRPD1	8
SNRPD2	7
SNRPD2P2	0
SNRPD3	10
SNRPE	6
SNRPF	4
SNRPG	6
SNRPN	0
SNTA1	0
SNTB1	18
SNTB2	7
SNTG1	0
SNTG2	0
SNTN	0
SNU13	7
SNUPN	3
SNURF	0
SNW1	24
SNX1	36
SNX10	17
SNX11	5
SNX12	2
SNX13	30
SNX14	18
SNX15	0
SNX16	2
SNX17	13
SNX18	22
SNX19	25
SNX2	44
SNX20	10
SNX21	4
SNX22	2
SNX24	0
SNX25	4
SNX27	11
SNX29	40
SNX29P1	2
SNX29P2	4
SNX3	73
SNX30	19
SNX31	0
SNX32	0
SNX33	0
SNX4	8
SNX5	14
SNX6	16
SNX7	0
SNX8	2
SNX9	40
SOAT1	33
SOAT2	0
SOBP	0
SOCS1	8
SOCS2	1
SOCS2_AS1	0
SOCS3	8
SOCS4	15
SOCS5	6
SOCS6	4
SOCS7	7
SOD1	14
SOD2	69
SOD3	0
SOGA1	5
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	204
SORBS1	1
SORBS2	0
SORBS3	1
SORCS1	0
SORCS2	1
SORCS3	0
SORCS3_AS1	0
SORD	0
SORL1	155
SORT1	28
SOS1	14
SOS2	56
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	0
SOX13	0
SOX14	0
SOX15	2
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	9
SOX5	1
SOX6	114
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	65
SP100	123
SP110	41
SP140	26
SP140L	20
SP2	5
SP2_AS1	2
SP3	57
SP4	9
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	1
SPACA6P_AS	0
SPACA7	0
SPAG1	4
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	0
SPAG4	0
SPAG5	2
SPAG5_AS1	0
SPAG6	2
SPAG7	9
SPAG8	0
SPAG9	47
