	gene_id_NPS-442_
IL17A	2
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	15
IL17RB	0
IL17RC	5
IL17RD	1
IL17RE	0
IL17REL	0
IL18	1
IL18BP	26
IL18R1	5
IL18RAP	5
IL19	1
IL1A	1
IL1B	11
IL1F10	0
IL1R1	11
IL1R2	9
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	3
IL1RL2	1
IL1RN	86
IL2	0
IL20	0
IL20RA	38
IL20RB	7
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	6
IL23R	1
IL24	3
IL25	1
IL26	0
IL27	1
IL27RA	2
IL2RA	3
IL2RB	10
IL2RG	8
IL3	0
IL31	0
IL31RA	0
IL32	20
IL33	7
IL34	2
IL36A	0
IL36B	0
IL36G	4
IL36RN	1
IL37	0
IL3RA	8
IL4	0
IL4I1	15
IL4R	37
IL5	0
IL5RA	4
IL6	2
IL6R	4
IL6ST	14
IL7	14
IL7R	4
IL9	0
IL9R	0
ILDR1	12
ILDR2	4
ILF2	31
ILF3	62
ILF3_AS1	1
ILK	6
ILKAP	12
ILVBL	2
IMMP1L	0
IMMP2L	0
IMMT	15
IMP3	0
IMP4	2
IMPA1	1
IMPA2	6
IMPACT	8
IMPAD1	11
IMPDH1	3
IMPDH2	4
IMPG1	2
IMPG2	2
INA	0
INADL	19
INAFM1	9
INAFM2	0
INCA1	1
INCENP	25
INE1	1
INE2	0
INF2	31
ING1	25
ING2	5
ING3	2
ING4	4
ING5	12
INGX	0
INHA	0
INHBA	0
INHBA_AS1	3
INHBB	6
INHBC	0
INHBE	2
INIP	0
INMT	0
INMT_FAM188B	0
INO80	37
INO80B	1
INO80B_WBP1	0
INO80C	3
INO80D	34
INO80E	8
INPP1	1
INPP4A	16
INPP4B	11
INPP5A	0
INPP5B	4
INPP5D	32
INPP5E	15
INPP5F	2
INPP5J	1
INPP5K	4
INPPL1	24
INS	0
INS_IGF2	0
INSC	2
INSIG1	33
INSIG2	3
INSL3	0
INSL4	1
INSL5	0
INSL6	0
INSM1	0
INSM2	3
INSR	11
INSRR	1
INTS1	25
INTS10	8
INTS12	0
INTS2	5
INTS3	28
INTS4	3
INTS4P2	0
INTS5	1
INTS6	23
INTS6_AS1	0
INTS7	5
INTS8	12
INTS9	1
INTU	15
INVS	2
IP6K1	8
IP6K2	11
IP6K3	0
IPCEF1	1
IPMK	11
IPO11	0
IPO11_LRRC70	0
IPO13	5
IPO4	16
IPO5	6
IPO5P1	12
IPO7	18
IPO8	15
IPO9	7
IPO9_AS1	0
IPP	1
IPPK	2
IPW	0
IQCA1	100
IQCA1L	1
IQCB1	14
IQCC	16
IQCD	16
IQCE	90
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	41
IQCH	7
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	10
IQGAP1	81
IQGAP2	32
IQGAP3	0
IQSEC1	48
IQSEC2	16
IQSEC3	4
IQUB	19
IRAIN	3
IRAK1	22
IRAK1BP1	0
IRAK2	11
IRAK3	2
IRAK4	9
IREB2	26
IRF1	191
IRF2	43
IRF2BP1	8
IRF2BP2	21
IRF2BPL	29
IRF3	4
IRF4	6
IRF5	8
IRF6	43
IRF7	50
IRF8	23
IRF9	44
IRG1	6
IRGC	0
IRGM	0
IRGQ	17
IRS1	5
IRS2	36
IRS4	0
IRX1	2
IRX2	21
IRX3	52
IRX4	0
IRX5	2
IRX6	2
ISCA1	4
ISCA2	0
ISCU	9
ISG15	292
ISG20	152
ISG20L2	9
ISL1	3
ISL2	0
ISLR	1
ISLR2	7
ISM1	1
ISM1_AS1	0
ISM2	4
ISOC1	0
ISOC2	4
ISPD	1
ISPD_AS1	0
IST1	10
ISX	12
ISY1	2
ISY1_RAB43	0
ISYNA1	1
ITCH	26
ITFG1	3
ITFG1_AS1	0
ITFG2	3
ITFG3	1
ITGA1	4
ITGA10	18
ITGA11	1
ITGA2	17
ITGA2B	5
ITGA3	30
ITGA4	7
ITGA5	2
ITGA6	8
ITGA7	6
ITGA8	0
ITGA9	2
ITGA9_AS1	0
ITGAD	0
ITGAE	36
ITGAL	25
ITGAM	0
ITGAV	1
ITGAX	6
ITGB1	35
ITGB1BP1	0
ITGB1BP2	1
ITGB2	9
ITGB2_AS1	3
ITGB3	2
ITGB3BP	1
ITGB4	45
ITGB5	7
ITGB6	0
ITGB7	5
ITGB8	51
ITGBL1	1
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	5
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	5
ITLN1	3
ITLN2	0
ITM2A	2
ITM2B	39
ITM2C	2
ITPA	5
ITPK1	18
ITPK1_AS1	0
ITPKA	3
ITPKB	11
ITPKB_IT1	0
ITPKC	52
ITPR1	44
ITPR1_AS1	0
ITPR2	16
ITPR3	86
ITPRIP	7
ITPRIPL1	0
ITPRIPL2	41
ITSN1	31
ITSN2	88
IVD	7
IVL	18
IVNS1ABP	29
IWS1	49
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	5
JADE1	15
JADE2	61
JADE3	0
JAG1	5
JAG2	13
JAGN1	5
JAK1	37
JAK2	83
JAK3	13
JAKMIP1	3
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	56
JAM2	1
JAM3	0
JARID2	27
JARID2_AS1	4
JAZF1	10
JAZF1_AS1	0
JCHAIN	0
JDP2	23
JHDM1D_AS1	20
JKAMP	0
JMJD1C	47
JMJD1C_AS1	1
JMJD4	0
JMJD6	11
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	6
JMY	22
JOSD1	13
JOSD2	0
JPH1	8
JPH2	0
JPH3	9
JPH4	7
JPX	0
JRK	15
JRKL	2
JRKL_AS1	1
JSRP1	0
JTB	10
JUN	151
JUNB	95
JUND	103
JUP	60
KAAG1	0
KALRN	22
KANK1	10
KANK2	12
KANK3	0
KANK4	2
KANSL1	9
KANSL1_AS1	0
KANSL1L	0
KANSL2	6
KANSL3	10
KANTR	1
KARS	42
KAT2A	10
KAT2B	18
KAT5	6
KAT6A	65
KAT6B	135
KAT7	0
KAT8	8
KATNA1	5
KATNAL1	0
KATNAL2	2
KATNB1	11
KATNBL1	2
KATNBL1P6	2
KAZALD1	0
KAZN	23
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	1
KBTBD2	15
KBTBD3	0
KBTBD4	0
KBTBD6	3
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	1
KCCAT333	3
KCMF1	15
KCNA1	8
KCNA10	1
KCNA2	0
KCNA3	9
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	6
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	5
KCNAB3	2
KCNB1	5
KCNB2	24
KCNC1	1
KCNC2	1
KCNC3	8
KCNC4	4
KCNC4_AS1	0
KCND1	20
KCND2	0
KCND3	10
KCND3_AS1	0
KCND3_IT1	0
KCNE1	17
KCNE2	0
KCNE3	19
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	27
KCNG3	0
KCNG4	1
KCNH1	2
KCNH2	1
KCNH3	2
KCNH4	0
KCNH5	2
KCNH6	4
KCNH7	0
KCNH8	0
KCNIP1	1
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	1
KCNJ11	3
KCNJ12	1
KCNJ13	0
KCNJ14	0
KCNJ15	13
KCNJ16	0
KCNJ18	1
KCNJ2	2
KCNJ2_AS1	0
KCNJ3	2
KCNJ4	1
KCNJ5	2
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	6
KCNK10	0
KCNK12	1
KCNK13	0
KCNK15	1
KCNK16	1
KCNK17	0
KCNK18	4
KCNK2	0
KCNK3	1
KCNK4	0
KCNK5	9
KCNK6	9
KCNK7	0
KCNK9	0
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	2
KCNMB2	0
KCNMB2_AS1	12
KCNMB3	6
KCNMB4	1
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	1
KCNQ1	7
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	36
KCNQ2	0
KCNQ3	3
KCNQ4	0
KCNQ5	1
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	1
KCNS1	2
KCNS2	2
KCNS3	6
KCNT1	1
KCNT2	0
KCNU1	3
KCNV1	0
KCNV2	1
KCP	4
KCTD1	52
KCTD10	9
KCTD11	5
KCTD12	15
KCTD13	4
KCTD14	1
KCTD15	3
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	0
KCTD2	0
KCTD20	15
KCTD21	2
KCTD21_AS1	0
KCTD3	1
KCTD4	0
KCTD5	6
KCTD6	2
KCTD7	1
KCTD8	3
KCTD9	6
KDELC1	1
KDELC2	0
KDELR1	5
KDELR2	12
KDELR3	1
KDF1	2
KDM1A	4
KDM1B	11
KDM2A	115
KDM2B	26
KDM3A	19
KDM3B	51
KDM4A	36
KDM4A_AS1	0
KDM4B	21
KDM4C	20
KDM4D	2
KDM4E	1
KDM5A	17
KDM5B	17
KDM5C	19
KDM5D	7
KDM6A	46
KDM6B	124
KDM7A	54
KDM8	1
KDR	8
KDSR	12
KEAP1	1
KEL	3
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	34
KHDRBS2	2
KHDRBS3	0
KHK	0
KHNYN	32
KHSRP	18
KIAA0020	11
KIAA0040	14
KIAA0087	2
KIAA0100	22
KIAA0101	8
KIAA0125	0
KIAA0141	3
KIAA0195	9
KIAA0196	4
KIAA0226	61
KIAA0226L	9
KIAA0232	25
KIAA0319	7
KIAA0319L	21
KIAA0355	3
KIAA0368	17
KIAA0391	4
KIAA0408	0
KIAA0430	17
KIAA0513	57
KIAA0556	42
KIAA0586	3
KIAA0753	24
KIAA0754	13
KIAA0825	2
KIAA0895	0
KIAA0895L	3
KIAA0907	7
KIAA0922	12
KIAA0930	25
KIAA1024	0
KIAA1024L	0
KIAA1033	19
KIAA1107	0
KIAA1109	32
KIAA1143	3
KIAA1147	3
KIAA1161	2
KIAA1191	3
KIAA1210	0
KIAA1211	39
KIAA1211L	54
KIAA1217	131
KIAA1257	0
KIAA1279	11
KIAA1324	9
KIAA1324L	3
KIAA1328	7
KIAA1407	144
KIAA1429	86
KIAA1456	3
KIAA1462	6
KIAA1467	13
KIAA1468	8
KIAA1522	43
KIAA1524	0
KIAA1549	33
KIAA1549L	2
KIAA1551	30
KIAA1586	1
KIAA1614	13
KIAA1644	1
KIAA1656	1
KIAA1671	11
KIAA1683	14
KIAA1715	0
KIAA1755	0
KIAA1804	4
KIAA1841	18
KIAA1875	1
KIAA1919	4
KIAA1958	4
KIAA2012	108
KIAA2013	1
KIAA2018	25
KIAA2022	1
KIAA2026	29
KIDINS220	8
KIF11	2
KIF12	1
KIF13A	17
KIF13B	55
KIF14	0
KIF15	0
KIF16B	16
KIF17	13
KIF18A	0
KIF18B	5
KIF19	53
KIF1A	7
KIF1B	38
KIF1C	45
KIF20A	1
KIF20B	0
KIF21A	131
KIF21B	11
KIF22	7
KIF23	3
KIF24	1
KIF25	0
KIF25_AS1	4
KIF26A	30
KIF26B	11
KIF27	95
KIF2A	36
KIF2B	0
KIF2C	2
KIF3A	98
KIF3B	89
KIF3C	1
KIF4A	0
KIF4B	1
KIF5A	6
KIF5B	70
KIF5C	3
KIF6	7
KIF7	2
KIF9	16
KIF9_AS1	0
KIFAP3	4
KIFC1	0
KIFC2	3
KIFC3	12
KIN	6
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	2
KIR3DL3	0
KIR3DS1	0
KIR3DX1	2
KIRREL	3
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	3
KIT	0
KITLG	0
KIZ	0
KIZ_AS1	0
KL	0
KLB	1
KLC1	18
KLC2	6
KLC3	2
KLC4	7
KLF1	0
KLF10	23
KLF11	4
KLF12	3
KLF13	13
KLF14	1
KLF15	322
KLF16	4
KLF17	2
KLF2	5
KLF3	23
KLF3_AS1	0
KLF4	48
KLF5	126
KLF6	89
KLF7	7
KLF8	4
KLF9	6
KLHDC1	0
KLHDC10	13
KLHDC2	2
KLHDC3	3
KLHDC4	42
KLHDC7A	3
KLHDC7B	41
KLHDC8A	2
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	1
KLHL11	4
KLHL12	5
KLHL13	0
KLHL14	0
KLHL15	2
KLHL17	1
KLHL18	5
KLHL2	4
KLHL20	8
KLHL21	15
KLHL22	3
KLHL23	1
KLHL24	17
KLHL25	0
KLHL26	0
KLHL28	3
KLHL29	4
KLHL3	3
KLHL30	2
KLHL31	3
KLHL32	1
KLHL33	0
KLHL34	0
KLHL35	21
KLHL36	2
KLHL38	0
KLHL4	2
KLHL40	5
KLHL41	0
KLHL42	6
KLHL5	13
KLHL6	11
KLHL6_AS1	0
KLHL7	2
KLHL7_AS1	1
KLHL8	9
KLHL9	3
KLK1	0
KLK10	9
KLK11	9
KLK12	3
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	3
KLK6	2
KLK7	0
KLK8	3
KLK9	1
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	1
KLRC2	4
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	20
KLRF1	2
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	1
KMT2A	90
KMT2B	125
KMT2C	100
KMT2D	133
KMT2E	100
KMT2E_AS1	33
KNCN	0
KNDC1	17
KNG1	0
KNOP1	11
KNSTRN	3
KNTC1	0
KPNA1	46
KPNA2	16
KPNA3	22
KPNA4	29
KPNA5	3
KPNA6	17
KPNA7	4
KPNB1	68
KPRP	5
KPTN	2
KRAS	21
KRBA1	10
KRBA2	5
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	3
KRCC1	6
KREMEN1	4
KREMEN2	0
KRI1	71
KRIT1	10
KRR1	1
KRT1	0
KRT10	7
KRT12	0
KRT13	72
KRT14	8
KRT15	17
KRT16	19
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	114
KRT17P5	0
KRT18	53
KRT18P55	0
KRT19	197
KRT19P2	0
KRT2	2
KRT20	2
KRT222	0
KRT23	99
KRT24	17
KRT25	0
KRT26	1
KRT27	0
KRT28	1
KRT3	0
KRT31	0
KRT32	1
KRT33A	2
KRT33B	4
KRT34	0
KRT35	1
KRT36	0
KRT37	1
KRT38	0
KRT39	1
KRT4	51
KRT40	0
KRT42P	2
KRT5	14
KRT6A	77
KRT6B	0
KRT6C	0
KRT7	129
KRT71	1
KRT72	5
KRT73	0
KRT73_AS1	0
KRT74	2
KRT75	5
KRT76	0
KRT77	1
KRT78	11
KRT79	1
KRT8	139
KRT80	31
KRT81	4
KRT82	2
KRT83	0
KRT84	0
KRT85	1
KRT86	0
KRT8P41	0
KRT9	12
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	5
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	3
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	2
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	3
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	1
KRTAP4_8	1
KRTAP4_9	1
KRTAP5_1	8
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	1
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	1
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	1
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	5
KRTCAP3	1
KRTDAP	1
KSR1	51
KSR2	0
KTI12	0
KTN1	99
KTN1_AS1	0
KU_MEL_3	0
KXD1	17
KY	5
KYNU	16
L1CAM	0
L1TD1	2
L2HGDH	9
L3HYPDH	1
L3MBTL1	76
L3MBTL2	14
L3MBTL3	7
L3MBTL4	3
L3MBTL4_AS1	0
LACAT8	0
LACC1	9
LACE1	1
LACRT	0
LACTB	10
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	9
LAG3	28
LAGE3	4
LAIR1	6
LAIR2	0
LALBA	0
LAMA1	5
LAMA2	1
LAMA3	8
LAMA4	3
LAMA5	42
LAMA5_AS1	3
LAMB1	6
LAMB2	5
LAMB2P1	11
LAMB3	29
LAMB4	0
LAMC1	3
LAMC2	46
LAMC3	6
LAMP1	20
LAMP2	5
LAMP3	77
LAMP5	1
LAMP5_AS1	0
LAMTOR1	5
LAMTOR2	1
LAMTOR3	8
LAMTOR4	7
LAMTOR5	7
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	4
LANCL3	1
LAP3	198
LAPTM4A	33
LAPTM4B	0
LAPTM5	32
LARGE	5
LARGE_AS1	1
LARP1	113
LARP1B	6
LARP4	15
LARP4B	26
LARP6	7
LARP7	75
LARS	21
LARS2	4
LARS2_AS1	0
LAS1L	20
LASP1	47
LAT	1
LAT2	6
LATS1	13
LATS2	25
LAX1	0
LAYN	9
LBH	17
LBHD1	4
LBP	3
LBR	6
LBX1	0
LBX1_AS1	1
LBX2	2
LBX2_AS1	0
LCA10	0
LCA5	19
LCA5L	6
LCAL1	1
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	1
LCK	3
LCLAT1	1
LCMT1	0
LCMT1_AS1	0
LCMT1_AS2	1
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	259
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	12
LCORL	5
LCP1	42
LCP2	58
LCT	0
LCTL	0
LDAH	3
LDB1	15
LDB2	1
LDB3	1
LDHA	30
LDHAL6A	10
LDHAL6B	0
LDHB	6
LDHC	0
LDHD	0
LDLR	70
LDLRAD1	13
LDLRAD2	1
LDLRAD3	0
LDLRAD4	8
LDLRAD4_AS1	0
LDLRAP1	3
LDOC1	2
LDOC1L	0
LEAP2	0
LECT1	0
LECT2	0
LEF1	2
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	9
LELP1	3
LEMD1	0
LEMD1_AS1	0
LEMD2	9
LEMD3	19
LENEP	0
LENG1	22
LENG8	38
LENG8_AS1	5
LENG9	1
LEO1	20
LEP	0
LEPR	1
LEPROT	2
LEPROTL1	5
LETM1	43
LETM2	2
LETMD1	3
LEUTX	0
LFNG	1
LGALS1	5
LGALS12	1
LGALS13	0
LGALS14	4
LGALS16	0
LGALS17A	29
LGALS2	4
LGALS3	29
LGALS3BP	66
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	12
LGALS8_AS1	2
LGALS9	53
LGALS9B	2
LGALS9C	3
LGALSL	1
LGI1	0
LGI2	0
LGI3	3
LGI4	1
LGMN	49
LGR4	5
LGR5	0
LGR6	0
LGSN	3
LHB	5
LHCGR	0
LHFP	21
LHFPL1	0
LHFPL2	11
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	5
LHFPL4	1
LHFPL5	2
LHPP	7
LHX1	1
LHX2	1
LHX3	2
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	5
LIFR	19
LIFR_AS1	4
LIG1	11
LIG3	23
LIG4	1
LILRA1	1
LILRA2	0
LILRA3	0
LILRA4	2
LILRA5	7
LILRA6	1
LILRB1	13
LILRB2	19
LILRB3	7
LILRB4	4
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	50
LIMCH1	25
LIMD1	31
LIMD1_AS1	0
LIMD2	22
LIME1	1
LIMK1	4
LIMK2	24
LIMS1	12
LIMS2	2
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	1
LIN37	0
LIN52	3
LIN54	5
LIN7A	1
LIN7B	0
LIN7C	11
LIN9	0
LINC_PINT	25
LINC_ROR	0
LINC00028	1
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	1
LINC00092	0
LINC00094	1
LINC00102	1
LINC00106	3
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	8
LINC00115	1
LINC00116	0
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	17
LINC00176	1
LINC00184	39
LINC00189	5
LINC00200	0
LINC00202_1	3
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	1
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	1
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	5
LINC00264	0
LINC00265	5
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	7
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	4
LINC00290	0
LINC00293	0
LINC00294	1
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	2
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	3
LINC00327	2
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	1
LINC00336	2
LINC00337	1
LINC00339	0
LINC00341	0
LINC00342	90
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	3
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	1
LINC00424	0
LINC00426	1
LINC00428	7
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	3
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	1
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	1
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	16
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	20
LINC00473	1
LINC00474	0
LINC00475	0
LINC00476	4
LINC00477	1
LINC00479	3
LINC00482	0
LINC00483	4
LINC00485	4
LINC00486	2
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	2
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	2
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	4
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	1
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	1
LINC00536	7
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	1
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	3
LINC00572	0
LINC00574	2
LINC00575	0
LINC00577	0
LINC00578	5
LINC00581	0
LINC00582	0
LINC00583	1
LINC00587	0
LINC00588	0
LINC00589	3
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	3
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	1
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	1
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	8
LINC00624	0
LINC00626	0
LINC00628	1
LINC00629	0
LINC00630	0
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	4
LINC00638	1
LINC00639	0
LINC00640	0
LINC00641	3
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	4
LINC00652	0
LINC00654	5
LINC00656	0
LINC00657	21
LINC00658	1
LINC00659	1
LINC00661	0
LINC00662	0
LINC00663	18
LINC00664	6
LINC00665	0
LINC00667	0
LINC00668	0
LINC00669	0
LINC00670	1
LINC00671	2
LINC00672	2
LINC00673	4
LINC00674	12
LINC00675	2
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	3
LINC00690	0
LINC00691	1
LINC00692	0
LINC00693	0
LINC00696	1
LINC00698	0
LINC00700	0
LINC00701	2
LINC00702	0
LINC00703	1
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	2
LINC00836	0
LINC00837	10
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	11
LINC00850	4
LINC00851	0
LINC00852	3
LINC00853	0
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	3
LINC00866	0
LINC00867	0
