	gene_id_NPS-515_
G3BP1	10
G3BP2	9
G6PC	0
G6PC2	0
G6PC3	0
G6PD	10
GAA	3
GAB1	0
GAB2	15
GAB3	2
GAB4	0
GABARAP	8
GABARAPL1	21
GABARAPL2	1
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	3
GABPB1	7
GABPB1_AS1	3
GABPB2	8
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	2
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	18
GABRG3_AS1	0
GABRP	9
GABRQ	4
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	15
GADD45B	33
GADD45G	7
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	67
GAL	0
GAL3ST1	2
GAL3ST2	1
GAL3ST3	0
GAL3ST4	1
GALC	2
GALE	0
GALK1	0
GALK2	5
GALM	5
GALNS	1
GALNT1	11
GALNT10	0
GALNT11	0
GALNT12	10
GALNT13	0
GALNT14	3
GALNT15	0
GALNT16	0
GALNT18	4
GALNT2	7
GALNT3	6
GALNT4	1
GALNT5	10
GALNT6	0
GALNT7	8
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	0
GAMT	1
GAN	6
GANAB	7
GANC	6
GAP43	0
GAPDH	56
GAPDHS	0
GAPLINC	0
GAPT	8
GAPVD1	17
GAR1	0
GAREM	11
GAREML	0
GARNL3	0
GARS	7
GART	4
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	2
GAS2L2	6
GAS2L3	4
GAS5	9
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	6
GAS8	41
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	7
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	22
GATAD1	7
GATAD2A	17
GATAD2B	8
GATB	1
GATC	0
GATM	0
GATS	10
GATSL2	8
GATSL3	0
GBA	0
GBA2	0
GBA3	1
GBAP1	0
GBAS	5
GBAT2	0
GBE1	0
GBF1	28
GBGT1	0
GBP1	130
GBP1P1	4
GBP2	133
GBP3	41
GBP4	55
GBP5	119
GBP6	8
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	6
GCC1	1
GCC2	42
GCDH	1
GCFC2	12
GCG	0
GCGR	0
GCH1	9
GCHFR	0
GCK	0
GCKR	0
GCLC	19
GCLM	1
GCM1	0
GCM2	2
GCN1	10
GCNT1	3
GCNT2	1
GCNT3	10
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	10
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	10
GDF2	0
GDF3	0
GDF5	0
GDF6	3
GDF7	1
GDF9	0
GDI1	50
GDI2	8
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	5
GEMIN4	0
GEMIN5	0
GEMIN6	4
GEMIN7	0
GEMIN8	2
GEMIN8P4	3
GEN1	3
GET4	1
GFAP	2
GFER	0
GFI1	0
GFI1B	0
GFM1	2
GFM2	0
GFOD1	2
GFOD2	5
GFPT1	23
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	15
GGA2	11
GGA3	10
GGACT	0
GGCT	3
GGCX	8
GGH	0
GGN	0
GGNBP1	0
GGNBP2	7
GGPS1	2
GGT1	1
GGT3P	0
GGT5	0
GGT6	9
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	5
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	0
GID8	4
GIF	0
GIGYF1	37
GIGYF2	119
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	2
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	32
GIPC2	0
GIPC3	2
GIPR	13
GIT1	10
GIT2	0
GJA1	0
GJA10	0
GJA3	5
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	1
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	37
GKAP1	3
GKN1	0
GKN2	0
GLA	3
GLB1	4
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	8
GLCE	3
GLDC	0
GLDN	0
GLE1	9
GLG1	20
GLI1	0
GLI2	0
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	13
GLIS1	1
GLIS2	0
GLIS2_AS1	0
GLIS3	13
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	3
GLOD4	3
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	14
GLRX2	0
GLRX3	0
GLRX5	0
GLS	3
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	3
GLTSCR1	11
GLTSCR1L	7
GLTSCR2	20
GLUD1	16
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	124
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	8
GLYCTK_AS1	0
GLYR1	24
GM140	0
GM2A	23
GMCL1	3
GMCL1P1	0
GMDS	1
GMDS_AS1	2
GMEB1	0
GMEB2	2
GMFB	2
GMFG	2
GMIP	11
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	9
GMPR	1
GMPR2	3
GMPS	0
GNA11	16
GNA12	2
GNA13	12
GNA14	7
GNA14_AS1	0
GNA15	6
GNAI1	2
GNAI2	16
GNAI3	10
GNAL	0
GNAO1	0
GNAQ	9
GNAS	26
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	28
GNB1L	3
GNB2	9
GNB2L1	2
GNB3	0
GNB4	18
GNB5	8
GNE	41
GNG10	0
GNG11	0
GNG12	15
GNG12_AS1	0
GNG13	0
GNG2	3
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	7
GNL2	17
GNL3	8
GNL3L	16
GNLY	0
GNMT	1
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	11
GNPTAB	11
GNPTG	10
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	11
GOLGA1	5
GOLGA2	52
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	9
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	68
GOLGA4	71
GOLGA5	9
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	4
GOLGA7B	0
GOLGA8A	4
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	202
GOLIM4	11
GOLM1	83
GOLPH3	10
GOLPH3L	13
GOLT1A	0
GOLT1B	6
GON4L	127
GOPC	2
GORAB	1
GORASP1	0
GORASP2	8
GOSR1	27
GOSR2	6
GOT1	0
GOT1L1	0
GOT2	2
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	1
GPALPP1	1
GPAM	0
GPANK1	14
GPAT2	0
GPAT3	3
GPAT4	12
GPATCH1	7
GPATCH11	0
GPATCH2	28
GPATCH2L	21
GPATCH3	0
GPATCH4	5
GPATCH8	12
GPBAR1	0
GPBP1	14
GPBP1L1	15
GPC1	13
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	15
GPD1	0
GPD1L	2
GPD2	4
GPER1	2
GPHA2	0
GPHB5	0
GPHN	0
GPI	7
GPIHBP1	0
GPKOW	0
GPLD1	2
GPM6A	0
GPM6B	0
GPN1	12
GPN2	1
GPN3	1
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	18
GPR108	17
GPR119	0
GPR12	1
GPR132	17
GPR135	0
GPR137	0
GPR137B	4
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	11
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	1
GPR33	0
GPR34	3
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	0
GPR6	0
GPR61	1
GPR62	1
GPR63	0
GPR65	4
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	0
GPR88	6
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	7
GPRC5B	5
GPRC5C	3
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	5
GPS2	73
GPSM1	15
GPSM2	9
GPSM3	4
GPT	26
GPT2	9
GPX1	3
GPX2	0
GPX3	5
GPX4	38
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	13
GRAMD1C	1
GRAMD2	0
GRAMD3	2
GRAMD4	5
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	4
GRB14	1
GRB2	12
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	4
GRHL2	15
GRHL3	0
GRHPR	0
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	2
GRIN3A	0
GRIN3B	1
GRINA	5
GRIP1	0
GRIP2	4
GRIPAP1	43
GRK1	0
GRK4	1
GRK5	0
GRK6	13
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	5
GRP	0
GRPEL1	0
GRPEL2	5
GRPR	0
GRSF1	3
GRTP1	2
GRTP1_AS1	0
GRWD1	7
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	12
GSDMC	10
GSDMD	15
GSE1	36
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	4
GSK3B	8
GSKIP	0
GSN	10
GSN_AS1	0
GSPT1	29
GSPT2	0
GSR	28
GSS	2
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	24
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	12
GSTO2	0
GSTP1	27
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	16
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	0
GTF2E2	10
GTF2F1	73
GTF2F2	2
GTF2H1	9
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	6
GTF2H5	0
GTF2I	5
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	6
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	3
GTF3A	0
GTF3C1	47
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	0
GTF3C5	12
GTF3C6	6
GTPBP1	63
GTPBP10	3
GTPBP2	33
GTPBP3	8
GTPBP4	8
GTPBP6	14
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	1
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	721
GULP1	6
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	7
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	15
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	1
GYPB	0
GYPC	0
GYPE	0
GYS1	12
GYS2	0
GZF1	0
GZMA	0
GZMB	6
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	30
H1FNT	0
H1FOO	0
H1FX	20
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	45
H2AFX	8
H2AFY	21
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	26
H3F3C	0
H6PD	22
HAAO	1
HABP2	0
HABP4	4
HACD1	0
HACD2	2
HACD3	3
HACD4	0
HACE1	0
HACL1	0
HADH	4
HADHA	6
HADHB	10
HAGH	0
HAGHL	0
HAGLR	321
HAGLROS	0
HAL	0
HAMP	9
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	19
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	0
HARS	1
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	7
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	6
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	2
HAVCR1P1	0
HAVCR2	4
HAX1	0
HBA1	0
HBA2	0
HBB	8
HBBP1	0
HBD	0
HBE1	0
HBEGF	21
HBG1	0
HBG2	0
HBM	0
HBP1	15
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	19
HCCAT5	0
HCCS	1
HCFC1	23
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	1
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	8
HCLS1	18
HCN1	0
HCN2	7
HCN3	0
HCN4	1
HCP5	14
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	7
HDAC10	5
HDAC11	0
HDAC11_AS1	27
HDAC2	13
HDAC3	13
HDAC4	15
HDAC5	7
HDAC6	10
HDAC7	29
HDAC8	4
HDAC9	17
HDC	0
HDDC2	2
HDDC3	0
HDGF	47
HDGFL1	0
HDGFRP2	57
HDGFRP3	4
HDHD1	0
HDHD2	6
HDHD3	0
HDLBP	50
HDX	0
HEATR1	4
HEATR3	1
HEATR4	0
HEATR5A	1
HEATR5B	8
HEATR6	0
HEATR9	5
HEBP1	2
HEBP2	16
HECA	16
HECTD1	52
HECTD2	9
HECTD2_AS1	0
HECTD3	17
HECTD4	70
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	4
HELLS	0
HELQ	0
HELT	0
HELZ	9
HELZ2	71
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	42
HERC2	5
HERC2P10	0
HERC2P2	7
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	1
HERC5	10
HERC6	25
HERPUD1	1
HERPUD2	6
HES1	17
HES2	0
HES3	1
HES4	9
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	4
HEXA_AS1	0
HEXB	0
HEXDC	7
HEXIM1	107
HEXIM2	1
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	5
HGSNAT	1
HHAT	8
HHATL	1
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	4
HHLA3	0
HIAT1	5
HIATL1	2
HIATL2	0
HIBADH	1
HIBCH	2
HIC1	3
HIC2	0
HID1	4
HID1_AS1	2
HIF1A	10
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	13
HIF3A	1
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	7
HINT1	6
HINT2	1
HINT3	353
HIP1	2
HIP1R	73
HIPK1	24
HIPK1_AS1	0
HIPK2	21
HIPK3	21
HIPK4	1
HIRA	2
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	0
HIST1H1D	0
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	5
HIST1H2BH	4
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	3
HIST1H3A	1
HIST1H3B	4
HIST1H3C	0
HIST1H3D	0
HIST1H3E	3
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	4
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	42
HIVEP3	24
HJURP	0
HK1	15
HK2	28
HK3	1
HKDC1	6
HKR1	9
HLA_A	278
HLA_B	331
HLA_C	285
HLA_DMA	4
HLA_DMB	0
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	12
HLA_DPB1	22
HLA_DPB2	0
HLA_DQA1	4
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	34
HLA_DRB1	23
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	12
HLA_DRB6	0
HLA_E	214
HLA_F	60
HLA_F_AS1	0
HLA_G	0
HLA_H	20
HLA_J	1
HLA_L	7
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	5
HMCN1	0
HMCN2	5
HMG20A	3
HMG20B	7
HMGA1	46
HMGA1P7	0
HMGA2	1
HMGB1	3
HMGB2	15
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	9
HMGCLL1	0
HMGCR	0
HMGCS1	3
HMGCS2	0
HMGN1	14
HMGN2	11
HMGN2P46	1
HMGN3	15
HMGN3_AS1	0
HMGN4	7
HMGN5	10
HMGXB3	14
HMGXB4	3
HMHA1	22
HMHB1	0
HMMR	5
HMMR_AS1	0
HMOX1	0
HMOX2	0
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	10
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	16
HNRNPA1	14
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	127
HNRNPA3	13
HNRNPA3P1	0
HNRNPAB	18
HNRNPC	34
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	90
HNRNPDL	47
HNRNPF	28
HNRNPH1	32
HNRNPH2	2
HNRNPH3	17
HNRNPK	34
HNRNPKP3	0
HNRNPL	29
HNRNPLL	22
HNRNPM	86
HNRNPR	12
HNRNPU	290
HNRNPU_AS1	0
HNRNPUL1	33
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	48
HOMER3	0
HOMEZ	5
HOOK1	7
HOOK2	18
HOOK3	37
HOPX	3
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	81
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	2
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	40
HPCA	0
HPCAL1	3
HPCAL4	2
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	4
HPS5	6
HPS6	0
HPSE	2
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	6
HRAS	6
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	45
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	0
HSBP1	28
HSBP1L1	5
HSCB	6
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	2
HSD17B10	10
HSD17B11	0
HSD17B12	5
HSD17B13	1
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	10
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	17
HSDL2	1
HSF1	23
HSF2	43
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	23
HSP90AA1	412
HSP90AB1	216
HSP90AB4P	2
HSP90B1	185
HSP90B2P	4
HSPA12A	0
HSPA12B	0
HSPA13	2
HSPA14	4
HSPA1A	20
HSPA1B	23
HSPA1L	1
HSPA2	53
HSPA4	21
HSPA4L	0
HSPA5	41
HSPA6	0
HSPA7	3
HSPA8	51
HSPA9	13
HSPB1	11
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	3
HSPB9	0
HSPBAP1	0
HSPBP1	1
HSPD1	12
HSPE1	1
HSPE1_MOB4	0
HSPG2	13
HSPH1	28
HTATIP2	3
HTATSF1	19
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	2
HTR1F	6
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	1
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	5
HTT	9
HTT_AS	0
HULC	0
HUNK	6
HUS1	4
HUS1B	0
HUWE1	120
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	32
HYDIN2	2
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	29
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	4
IARS2	0
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	18
ICA1	4
ICA1L	0
ICAM1	28
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	7
ICE1	2
ICE2	0
ICK	5
ICMT	4
ICOS	0
ICOSLG	0
ICT1	0
ID1	6
ID2	4
ID2_AS1	0
ID3	0
ID4	11
IDE	13
IDH1	6
IDH1_AS1	0
IDH2	30
IDH3A	0
IDH3B	11
IDH3G	5
IDI1	7
IDI2	0
IDI2_AS1	0
IDNK	10
IDO1	36
IDO2	1
IDS	7
IDUA	0
IER2	116
IER3	59
IER3IP1	3
IER5	164
IER5L	3
IFFO1	2
IFFO2	6
IFI16	30
IFI27	32
IFI27L1	0
IFI27L2	0
IFI30	34
IFI35	4
IFI44	10
IFI44L	30
