	gene_id_NPS-583_
ARMC8	5
ARMC9	0
ARMCX1	2
ARMCX2	0
ARMCX3	5
ARMCX4	2
ARMCX5	3
ARMCX5_GPRASP2	0
ARMCX6	3
ARMS2	0
ARMT1	1
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	12
ARPC2	3
ARPC3	3
ARPC4	0
ARPC4_TTLL3	0
ARPC5	29
ARPC5L	2
ARPIN	1
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	5
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	5
ARRDC3	3
ARRDC3_AS1	0
ARRDC4	2
ARRDC5	0
ARSA	2
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	1
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	3
AS3MT	0
ASAH1	10
ASAH2	2
ASAH2B	0
ASAP1	7
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	4
ASAP3	0
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	8
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	10
ASCC3	1
ASCL1	0
ASCL2	2
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	1
ASGR2	0
ASH1L	1
ASH1L_AS1	0
ASH2L	5
ASIC1	0
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL_AS1	6
ASNA1	9
ASNS	2
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	30
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	3
ASS1	10
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	17
ASXL1	8
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	11
ATAD2B	22
ATAD3A	2
ATAD3B	0
ATAD3C	0
ATAD5	1
ATAT1	2
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	2
ATF2	0
ATF3	31
ATF4	5
ATF5	14
ATF6	1
ATF6B	5
ATF7	3
ATF7IP	5
ATF7IP2	0
ATG10	0
ATG101	3
ATG12	0
ATG13	17
ATG14	1
ATG16L1	1
ATG16L2	3
ATG2A	5
ATG2B	4
ATG3	17
ATG4A	8
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	0
ATG9B	1
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	3
ATM	0
ATMIN	0
ATN1	13
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	0
ATP10A	0
ATP10B	7
ATP10D	0
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	4
ATP11C	0
ATP12A	5
ATP13A1	0
ATP13A2	5
ATP13A3	5
ATP13A4	6
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	29
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	22
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	38
ATP2A3	0
ATP2B1	83
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	15
ATP2C1	17
ATP2C2	8
ATP4A	4
ATP4B	0
ATP5A1	3
ATP5B	4
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	4
ATP5G1	0
ATP5G2	5
ATP5G3	4
ATP5H	1
ATP5I	30
ATP5J	8
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	5
ATP5L2	0
ATP5O	0
ATP5S	4
ATP5SL	2
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	5
ATP6V0A1	0
ATP6V0A2	7
ATP6V0A4	6
ATP6V0B	1
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	8
ATP6V1E2	0
ATP6V1F	10
ATP6V1G1	4
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	0
ATP7B	4
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	3
ATP8B4	1
ATP8B5P	0
ATP9A	3
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	23
ATR	8
ATRAID	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	29
ATXN1	18
ATXN10	0
ATXN1L	0
ATXN2	3
ATXN2L	14
ATXN3	1
ATXN3L	0
ATXN7	11
ATXN7L1	0
ATXN7L2	0
ATXN7L3	5
ATXN7L3B	0
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	0
AURKA	1
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	1
AUTS2	0
AVEN	0
AVIL	2
AVL9	0
AVP	0
AVPI1	9
AVPR1A	0
AVPR1B	0
AVPR2	3
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	6
AXIN2	0
AXL	1
AZGP1	1
AZGP1P1	0
AZI2	5
AZIN1	6
AZIN1_AS1	1
AZIN2	0
AZU1	0
B2M	89
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	1
B3GAT1	0
B3GAT2	0
B3GAT3	9
B3GLCT	0
B3GNT2	4
B3GNT3	5
B3GNT4	0
B3GNT5	5
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	39
B4GALNT4	4
B4GALT1	9
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	2
B4GALT4_AS1	0
B4GALT5	6
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	0
BACE1_AS	0
BACE2	4
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	54
BAG2	0
BAG3	6
BAG4	0
BAG5	0
BAG6	8
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	1
BAIAP2	6
BAIAP2_AS1	0
BAIAP2L1	4
BAIAP2L2	0
BAIAP3	4
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	2
BANP	4
BAP1	48
BARD1	2
BARHL1	0
BARHL2	2
BARX1	0
BARX2	0
BASP1	33
BASP1P1	0
BATF	0
BATF2	14
BATF3	0
BAX	6
BAZ1A	152
BAZ1B	126
BAZ2A	228
BAZ2B	131
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	4
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	14
BCAM	0
BCAN	0
BCAP29	0
BCAP31	7
BCAR1	11
BCAR3	0
BCAR4	0
BCAS1	8
BCAS2	2
BCAS3	0
BCAS4	0
BCAT1	9
BCAT2	0
BCCIP	17
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
