	gene_id_NP20_R1_
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	1
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	1
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	3
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	3
LOC339807	0
LOC339862	0
LOC339874	3
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	8
LOC349160	0
LOC374443	0
LOC375196	2
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	2
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	4
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	2
LOC440446	0
LOC440461	2
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	2
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	2
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	1
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	4
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	38
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	4
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	5
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	0
LOC728392	7
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	4
LOC730102	0
LOC730159	0
LOC730183	7
LOC730202	0
LOC730668	6
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	2
LOC90784	1
LOC91450	1
LOC93622	1
LOH12CR1	0
LOH12CR2	1
LONP1	22
LONP2	7
LONRF1	3
LONRF2	8
LONRF3	0
LOR	0
LOX	1
LOXHD1	0
LOXL1	1
LOXL1_AS1	0
LOXL2	1
LOXL3	1
LOXL4	1
LPA	0
LPAL2	0
LPAR1	5
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	0
LPCAT2	0
LPCAT3	1
LPCAT4	0
LPGAT1	0
LPIN1	6
LPIN2	1
LPIN3	2
LPL	0
LPO	0
LPP	6
LPP_AS1	0
LPP_AS2	6
LPPR1	0
LPPR2	1
LPPR3	7
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	8
LRCH1	2
LRCH2	0
LRCH3	1
LRCH4	7
LRCOL1	0
LRFN1	6
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	4
LRGUK	3
LRIF1	2
LRIG1	6
LRIG2	0
LRIG3	4
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	24
LRP1_AS	0
LRP10	13
LRP11	1
LRP12	0
LRP1B	0
LRP2	1
LRP2BP	2
LRP3	0
LRP4	5
LRP4_AS1	0
LRP5	6
LRP5L	1
LRP6	0
LRP8	3
LRPAP1	7
LRPPRC	2
LRR1	5
LRRC1	2
LRRC10	0
LRRC10B	9
LRRC14	5
LRRC14B	0
LRRC15	0
LRRC16A	3
LRRC16B	1
LRRC17	1
LRRC18	0
LRRC19	1
LRRC2	2
LRRC2_AS1	0
LRRC20	0
LRRC23	48
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	10
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	9
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	3
LRRC40	0
LRRC41	6
LRRC42	0
LRRC43	10
LRRC45	4
LRRC46	4
LRRC47	19
LRRC48	7
LRRC49	0
LRRC4B	4
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	4
LRRC57	0
LRRC58	3
LRRC59	22
LRRC6	2
LRRC61	0
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	2
LRRC72	0
LRRC73	3
LRRC74A	0
LRRC74B	18
LRRC75A	18
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	4
LRRC8B	3
LRRC8C	0
LRRC8D	18
LRRC8E	3
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	28
LRRFIP2	5
LRRIQ1	8
LRRIQ3	0
LRRIQ4	0
LRRK1	1
LRRK2	1
LRRN1	0
LRRN2	3
LRRN3	0
LRRN4	0
LRRN4CL	7
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	0
LRTOMT	4
LRWD1	8
LSAMP	1
LSAMP_AS1	0
LSG1	3
LSM1	8
LSM10	0
LSM11	6
LSM12	0
LSM14A	8
LSM14B	11
LSM2	2
LSM3	1
LSM4	7
LSM5	0
LSM6	0
LSM7	9
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	8
LSP1P3	0
LSR	3
LSS	5
LST1	0
LTA	0
LTA4H	0
LTB	0
LTB4R	27
LTB4R2	0
LTBP1	0
LTBP2	3
LTBP3	8
LTBP4	11
LTBR	3
LTC4S	3
LTF	4
LTK	0
LTN1	0
LTV1	9
LUC7L	11
LUC7L2	9
LUC7L3	20
LUCAT1	3
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	9
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	34
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	3
LYNX1	3
LYPD1	9
LYPD2	0
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	1
LYPD8	0
LYPLA1	0
LYPLA2	3
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	9
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	5
LYRM9	3
LYSMD1	0
LYSMD2	0
LYSMD3	1
LYSMD4	0
LYST	6
LYVE1	0
LYZ	1
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	4
LZTFL1	4
LZTR1	2
LZTS1	0
LZTS1_AS1	0
LZTS2	5
LZTS3	33
M1AP	0
M6PR	1
MAATS1	12
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	5
MACC1_AS1	1
MACF1	15
MACROD1	35
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	4
MAD2L1	0
MAD2L1BP	0
MAD2L2	4
MADCAM1	1
MADD	17
MAEA	7
MAEL	0
MAF	0
MAF1	6
MAFA	0
MAFA_AS1	0
MAFB	9
MAFF	34
MAFG	9
MAFG_AS1	0
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	6
MAGED2	16
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	15
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	1
MAGIX	0
MAGOH	3
MAGOH2P	0
MAGOHB	0
MAGT1	3
MAK	0
MAK16	3
MAL	0
MAL2	5
MALAT1	3980
MALL	0
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	5
MAML1	3
MAML2	10
MAML3	0
MAMLD1	6
MAMSTR	26
MAN1A1	0
MAN1A2	13
MAN1B1	5
MAN1B1_AS1	1
MAN1C1	3
MAN2A1	0
MAN2A2	1
MAN2B1	3
MAN2B2	2
MAN2C1	5
MANBA	0
MANBAL	5
MANEA	0
MANEA_AS1	2
MANEAL	5
MANF	1
MANSC1	0
MANSC4	0
MAOA	6
MAOB	6
MAP10	3
MAP1A	31
MAP1B	3
MAP1LC3A	7
MAP1LC3B	30
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	13
MAP2K2	7
MAP2K3	3
MAP2K4	0
MAP2K4P1	0
MAP2K5	2
MAP2K6	0
MAP2K7	38
MAP3K1	6
MAP3K10	13
MAP3K11	2
MAP3K12	0
MAP3K13	0
MAP3K14	0
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	2
MAP3K2	2
MAP3K3	1
MAP3K4	11
MAP3K5	13
MAP3K6	5
MAP3K7	2
MAP3K7CL	0
MAP3K8	0
MAP3K9	14
MAP4	16
MAP4K1	1
MAP4K2	1
MAP4K3	7
MAP4K4	44
MAP4K5	1
MAP6	12
MAP6D1	0
MAP7	89
MAP7D1	35
MAP7D2	1
MAP7D3	4
MAP9	1
MAPK1	0
MAPK10	0
MAPK11	2
MAPK12	0
MAPK13	9
MAPK14	0
MAPK15	10
MAPK1IP1L	5
MAPK3	4
MAPK4	0
MAPK6	0
MAPK7	3
MAPK8	2
MAPK8IP1	14
MAPK8IP2	7
MAPK8IP3	11
MAPK9	1
MAPKAP1	3
MAPKAPK2	13
MAPKAPK3	0
MAPKAPK5	2
MAPKAPK5_AS1	1
MAPKBP1	6
MAPRE1	2
MAPRE2	1
MAPRE3	8
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	0
MARCH1	0
MARCH10	10
MARCH11	5
MARCH2	1
MARCH3	0
MARCH4	3
MARCH5	0
MARCH6	24
MARCH7	3
MARCH8	0
MARCH9	5
MARCKS	9
MARCKSL1	2
MARCO	1
MARK1	0
MARK2	21
MARK2P9	0
MARK3	15
MARK4	10
MARS	0
MARS2	0
MARVELD1	16
MARVELD2	0
MARVELD3	4
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	13
MAST3	2
MAST4	3
MASTL	2
MAT1A	0
MAT2A	0
MAT2B	11
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	5
MATN3	0
MATN4	0
MATR3	11
MAU2	0
MAVS	24
MAX	13
MAZ	16
MB	2
MB21D1	2
MB21D2	0
MBD1	1
MBD2	33
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8
MBD5	0
MBD6	47
MBIP	2
MBL1P	1
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	0
MBNL1_AS1	0
MBNL2	3
MBNL3	0
MBOAT1	0
MBOAT2	1
MBOAT4	0
MBOAT7	1
MBP	6
MBTD1	4
MBTPS1	4
MBTPS2	0
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	3
MCC	8
MCCC1	1
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	4
MCF2L_AS1	0
MCF2L2	0
MCFD2	2
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	23
MCM10	0
MCM2	4
MCM3	3
MCM3AP	7
MCM3AP_AS1	1
MCM4	0
MCM5	0
MCM6	1
MCM7	9
MCM8	0
MCM8_AS1	0
MCM9	4
MCMBP	1
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	4
MCTP1	5
MCTP2	3
MCTS1	0
MCTS2P	0
MCU	11
MCUR1	6
MDC1	4
MDFI	4
MDFIC	7
MDGA1	2
MDGA2	1
MDH1	0
MDH1B	5
MDH2	3
MDK	18
MDM1	3
MDM2	52
MDM4	24
MDN1	17
MDP1	1
MDS2	0
ME1	2
ME2	1
ME3	3
MEA1	0
MEAF6	5
MEAT6	0
MECOM	8
MECP2	11
MECR	1
MED1	5
MED10	9
MED11	0
MED12	11
MED12L	0
MED13	0
MED13L	3
MED14	8
MED14OS	0
MED15	18
MED15P9	0
MED16	6
MED17	4
MED18	11
MED19	0
MED20	0
MED21	0
MED22	4
MED23	0
MED24	0
MED25	3
MED26	4
MED27	0
MED28	1
MED29	2
MED30	0
MED31	0
MED4	0
MED4_AS1	0
MED6	1
MED7	0
MED8	0
MED9	0
MEDAG	0
MEF2A	14
MEF2B	3
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	4
MEFV	0
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	0
MEGF8	5
MEGF9	2
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	12
MEIS1_AS2	3
MEIS1_AS3	15
MEIS2	16
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	1
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	21
MEPE	0
MERTK	1
MESDC1	1
MESDC2	4
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	0
METAP1	2
METAP1D	0
METAP2	21
METRN	1
METRNL	3
METTL1	0
METTL10	1
METTL11B	0
METTL12	0
METTL13	6
METTL14	1
METTL15	0
METTL16	21
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	3
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	2
METTL5	1
METTL6	2
METTL7A	62
METTL7B	0
METTL8	7
METTL9	2
MEX3A	0
MEX3B	1
MEX3C	28
MEX3D	3
MFAP1	20
MFAP2	4
MFAP3	2
MFAP3L	6
MFAP4	0
MFAP5	0
MFF	0
MFGE8	2
MFHAS1	6
MFI2	3
MFI2_AS1	0
MFN1	1
MFN2	6
MFNG	0
MFRP	0
MFSD1	0
MFSD10	0
MFSD11	10
MFSD12	3
MFSD2A	9
MFSD2B	0
MFSD3	2
MFSD4	0
MFSD5	0
MFSD6	6
MFSD6L	0
MFSD7	2
MFSD8	0
MFSD9	1
MGA	5
MGAM	4
MGAM2	0
MGARP	0
MGAT1	7
MGAT2	6
MGAT3	0
MGAT3_AS1	0
MGAT4A	1
MGAT4B	9
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	4
MGAT5B	0
MGC12916	0
MGC15885	1
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	11
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	1
MGEA5	30
MGLL	13
MGME1	0
MGMT	2
MGP	0
MGRN1	11
MGST1	3
MGST2	2
MGST3	3
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	3
MIAT	0
MIATNB	0
MIB1	27
MIB2	0
MICA	5
MICAL1	10
MICAL2	3
MICAL3	10
MICALCL	4
MICALL1	5
MICALL2	12
MICB	0
MICU1	4
MICU2	4
MICU3	7
MID1	3
MID1IP1	5
MID1IP1_AS1	0
MID2	4
MIDN	15
MIEF1	2
MIEF2	0
MIEN1	2
MIER1	7
MIER2	0
MIER3	0
MIF	0
MIF_AS1	3
MIF4GD	0
MIIP	0
MILR1	6
MIMT1	0
MINA	1
MINK1	22
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	1
MIOS	1
MIOX	0
MIP	0
MIPEP	8
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	68
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	3
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	508
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	2
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	1
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	5
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	1
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	3
MIR27B	1
MIR28	0
MIR2861	2
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	5
MIR34B	0
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
