	gene_id_NP28_R1_
SMIM19	9
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	7
SMIM21	2
SMIM22	56
SMIM23	0
SMIM24	0
SMIM3	4
SMIM4	10
SMIM5	51
SMIM6	0
SMIM7	32
SMIM8	3
SMIM9	1
SMKR1	7
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	15
SMO	6
SMOC1	0
SMOC2	1
SMOX	21
SMPD1	5
SMPD2	33
SMPD3	84
SMPD4	89
SMPDL3A	5
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	48
SMTN	25
SMTNL1	1
SMTNL2	17
SMU1	43
SMUG1	12
SMURF1	85
SMURF2	30
SMYD1	0
SMYD2	34
SMYD3	30
SMYD4	16
SMYD5	27
SNAI1	4
SNAI2	1
SNAI3	2
SNAI3_AS1	12
SNAP23	32
SNAP25	0
SNAP25_AS1	0
SNAP29	56
SNAP47	14
SNAP91	0
SNAPC1	11
SNAPC2	35
SNAPC3	49
SNAPC4	90
SNAPC5	45
SNAPIN	5
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	1
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	42
SNCA_AS1	1
SNCAIP	12
SNCB	2
SNCG	12
SND1	136
SND1_IT1	2
SNED1	89
SNF8	52
SNHG1	2
SNHG10	15
SNHG11	8
SNHG12	12
SNHG15	4
SNHG16	6
SNHG17	16
SNHG18	4
SNHG19	157
SNHG20	5
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	3
SNHG3	18
SNHG4	4
SNHG5	24
SNHG6	41
SNHG7	19
SNHG8	9
SNHG9	4
SNIP1	60
SNN	37
SNORA1	820
SNORA10	177
SNORA11	2766
SNORA11B	56
SNORA11C	20
SNORA11D	0
SNORA11E	0
SNORA12	278
SNORA13	36
SNORA14A	150
SNORA14B	3629
SNORA15	5
SNORA16A	1560
SNORA16B	1
SNORA17	0
SNORA18	3
SNORA19	4
SNORA20	1350
SNORA21	4023
SNORA22	28
SNORA23	1120
SNORA24	318
SNORA25	400
SNORA26	43
SNORA27	74
SNORA28	2
SNORA29	0
SNORA2A	182
SNORA2B	12
SNORA30	18
SNORA31	8
SNORA32	170
SNORA33	106
SNORA34	4
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	34
SNORA37	91
SNORA38	43
SNORA38B	697
SNORA4	2303
SNORA40	11
SNORA41	5
SNORA43	0
SNORA44	1291
SNORA45A	1696
SNORA45B	483
SNORA46	24
SNORA47	21
SNORA48	283
SNORA49	1228
SNORA51	1134
SNORA52	24
SNORA53	310
SNORA54	281
SNORA55	1224
SNORA56	0
SNORA57	1579
SNORA58	253
SNORA59A	0
SNORA59B	0
SNORA5A	67
SNORA5B	0
SNORA5C	195
SNORA6	174
SNORA60	663
SNORA61	3056
SNORA62	640
SNORA63	1055
SNORA64	138
SNORA65	150
SNORA66	434
SNORA67	27
SNORA68	98
SNORA69	10
SNORA70	121
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	175
SNORA71B	48
SNORA71C	16
SNORA71D	695
SNORA71E	371
SNORA72	329
SNORA73A	121
SNORA73B	891
SNORA74A	73
SNORA74B	332
SNORA75	697
SNORA76A	77
SNORA76C	1389
SNORA77	300
SNORA78	203
SNORA79	8
SNORA7A	0
SNORA7B	510
SNORA8	87
SNORA80A	866
SNORA80B	285
SNORA80E	1242
SNORA81	5
SNORA84	2
SNORA9	201
SNORD10	176
SNORD100	88
SNORD101	0
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	89
SNORD105	3
SNORD105B	101
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	203
SNORD111	1
SNORD111B	3
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	2
SNORD115_33	1
SNORD115_34	0
SNORD115_35	1
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	1
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	8
SNORD116_10	0
SNORD116_11	2
SNORD116_12	0
SNORD116_13	0
SNORD116_14	5
SNORD116_15	11
SNORD116_16	18
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	22
SNORD116_20	12
SNORD116_21	2
SNORD116_22	12
SNORD116_23	5
SNORD116_24	14
SNORD116_25	0
SNORD116_26	7
SNORD116_27	0
SNORD116_28	0
SNORD116_29	10
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	25
SNORD116_9	0
SNORD117	2
SNORD118	0
SNORD119	10
SNORD11B	1
SNORD12	91
SNORD121A	0
SNORD121B	0
SNORD123	15
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	52
SNORD12C	118
SNORD13	204
SNORD14A	25
SNORD14B	8
SNORD14C	140
SNORD14D	63
SNORD14E	5
SNORD15A	46
SNORD15B	26
SNORD16	5
SNORD17	1632
SNORD18A	53
SNORD18B	1
SNORD18C	8
SNORD19	0
SNORD19B	0
SNORD1A	4
SNORD1B	1
SNORD1C	11
SNORD2	6
SNORD20	148
SNORD21	48
SNORD22	1425
SNORD23	195
SNORD24	15
SNORD25	18
SNORD26	547
SNORD27	101
SNORD28	3
SNORD29	39
SNORD30	23
SNORD31	455
SNORD32A	80
SNORD32B	0
SNORD33	330
SNORD34	33
SNORD35A	109
SNORD35B	2
SNORD36A	12
SNORD36B	10
SNORD36C	16
SNORD37	5
SNORD38A	188
SNORD38B	46
SNORD3A	1215
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	7
SNORD3D	0
SNORD41	140
SNORD42A	70
SNORD42B	25
SNORD43	63
SNORD44	13
SNORD45A	4
SNORD45B	1
SNORD45C	2
SNORD46	23
SNORD47	136
SNORD48	195
SNORD49A	5
SNORD49B	0
SNORD4A	1
SNORD4B	0
SNORD5	17
SNORD50A	149
SNORD50B	207
SNORD51	0
SNORD52	13
SNORD53	47
SNORD54	31
SNORD55	1225
SNORD56	7
SNORD56B	0
SNORD57	74
SNORD58A	245
SNORD58B	0
SNORD58C	2
SNORD59A	117
SNORD59B	328
SNORD6	1
SNORD60	330
SNORD61	71
SNORD62A	0
SNORD62B	0
SNORD63	8
SNORD64	0
SNORD65	2
SNORD66	1209
SNORD67	171
SNORD68	1442
SNORD69	19
SNORD7	7
SNORD70	12
SNORD71	148
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	21
SNORD76	171
SNORD77	0
SNORD78	5
SNORD79	27
SNORD8	455
SNORD80	4
SNORD81	189
SNORD82	4
SNORD83A	19
SNORD83B	212
SNORD84	16
SNORD85	7
SNORD86	0
SNORD87	169
SNORD88A	16
SNORD88B	1
SNORD88C	9
SNORD89	449
SNORD9	38
SNORD90	53
SNORD91A	2
SNORD91B	3
SNORD92	4
SNORD93	0
SNORD94	186
SNORD95	543
SNORD96A	12
SNORD96B	0
SNORD97	198
SNORD98	0
SNORD99	100
SNPH	5
SNRK	9
SNRK_AS1	0
SNRNP200	564
SNRNP25	89
SNRNP27	37
SNRNP35	41
SNRNP40	11
SNRNP48	11
SNRNP70	488
SNRPA	50
SNRPA1	30
SNRPB	85
SNRPB2	3
SNRPC	17
SNRPD1	115
SNRPD2	63
SNRPD2P2	0
SNRPD3	77
SNRPE	9
SNRPF	61
SNRPG	12
SNRPN	0
SNTA1	21
SNTB1	104
SNTB2	47
SNTG1	0
SNTG2	0
SNTN	90
SNU13	36
SNUPN	20
SNURF	0
SNW1	66
SNX1	92
SNX10	1
SNX11	21
SNX12	37
SNX13	18
SNX14	26
SNX15	0
SNX16	2
SNX17	50
SNX18	35
SNX19	57
SNX2	111
SNX20	3
SNX21	29
SNX22	1
SNX24	5
SNX25	1
SNX27	38
SNX29	84
SNX29P1	0
SNX29P2	3
SNX3	127
SNX30	25
SNX31	3
SNX32	2
SNX33	21
SNX4	43
SNX5	32
SNX6	29
SNX7	26
SNX8	77
SNX9	125
SOAT1	38
SOAT2	1
SOBP	24
SOCS1	108
SOCS2	11
SOCS2_AS1	1
SOCS3	23
SOCS4	19
SOCS5	9
SOCS6	26
SOCS7	44
SOD1	219
SOD2	77
SOD3	1
SOGA1	79
SOGA3	4
SOHLH1	1
SOHLH2	0
SON	365
SORBS1	16
SORBS2	116
SORBS3	182
SORCS1	4
SORCS2	15
SORCS3	5
SORCS3_AS1	0
SORD	100
SORL1	204
SORT1	70
SOS1	15
SOS2	18
SOST	14
SOSTDC1	1
SOWAHA	4
SOWAHB	11
SOWAHC	71
SOWAHD	10
SOX1	9
SOX10	9
SOX11	20
SOX12	50
SOX13	57
SOX14	2
SOX15	14
SOX17	6
SOX18	4
SOX2	187
SOX2_OT	3
SOX21	96
SOX21_AS1	47
SOX3	3
SOX30	3
SOX4	121
SOX5	21
SOX6	7
SOX7	21
SOX8	80
SOX9	45
SOX9_AS1	2
SP1	52
SP100	58
SP110	30
SP140	8
SP140L	45
SP2	43
SP2_AS1	1
SP3	56
SP4	8
SP5	45
SP6	5
SP7	1
SP8	43
SP9	67
SPA17	38
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	14
SPACA6P_AS	2
SPACA7	0
SPAG1	113
SPAG11A	0
SPAG11B	0
SPAG16	114
SPAG17	208
SPAG4	3
SPAG5	10
SPAG5_AS1	0
SPAG6	132
SPAG7	94
SPAG8	57
SPAG9	78
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	7
SPARCL1	13
SPAST	12
SPATA1	0
SPATA12	3
SPATA13	127
SPATA13_AS1	1
SPATA16	0
SPATA17	49
SPATA17_AS1	0
SPATA18	225
SPATA19	0
SPATA2	15
SPATA20	19
SPATA21	4
SPATA22	0
SPATA24	8
SPATA25	0
SPATA2L	6
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	1
SPATA31C2	5
SPATA31D1	3
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	0
SPATA32	2
SPATA33	27
SPATA4	6
SPATA41	2
SPATA42	0
SPATA45	0
SPATA5	23
SPATA5L1	11
SPATA6	35
SPATA6L	17
SPATA7	12
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	46
SPATS1	4
SPATS2	17
SPATS2L	83
SPC24	2
SPC25	2
SPCS1	16
SPCS2	35
SPCS3	46
SPDEF	93
SPDL1	2
SPDYA	5
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	4
SPDYE4	0
SPDYE5	0
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	41
SPECC1L	6
SPECC1L_ADORA2A	0
SPEF1	99
SPEF2	110
SPEG	22
SPEM1	1
SPEN	179
SPERT	5
SPESP1	0
SPG11	49
SPG20	38
SPG20_AS1	0
SPG21	52
SPG7	128
SPHAR	0
SPHK1	13
SPHK2	21
SPHKAP	2
SPI1	127
SPIB	2
SPIC	0
SPICE1	27
SPIDR	67
SPIN1	27
SPIN2A	21
SPIN2B	1
SPIN3	4
SPIN4	4
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	4
SPINK4	1
SPINK5	35
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	88
SPINT2	197
SPINT3	0
SPINT4	1
SPIRE1	31
SPIRE2	84
SPN	19
SPNS1	9
SPNS2	51
SPNS3	6
SPO11	0
SPOCD1	2
SPOCK1	1
SPOCK2	36
SPOCK3	89
SPON1	3
SPON2	64
SPOP	44
SPOPL	14
SPP1	0
SPP2	0
SPPL2A	14
SPPL2B	84
SPPL2C	1
SPPL3	26
SPR	24
SPRED1	23
SPRED2	35
SPRED3	2
SPRN	16
SPRNP1	1
SPRR1A	0
SPRR1B	8
SPRR2A	7
SPRR2B	1
SPRR2C	0
SPRR2D	0
SPRR2E	2
SPRR2F	3
SPRR2G	0
SPRR3	6
SPRR4	0
SPRTN	11
SPRY1	24
SPRY2	11
SPRY3	2
SPRY4	8
SPRY4_IT1	0
SPRYD3	186
SPRYD4	5
SPRYD7	17
SPSB1	85
SPSB2	13
SPSB3	46
SPSB4	44
SPTA1	4
SPTAN1	545
SPTB	12
SPTBN1	645
SPTBN2	212
SPTBN4	11
SPTBN5	24
SPTLC1	15
SPTLC2	119
SPTLC3	5
SPTSSA	31
SPTSSB	7
SPTY2D1	36
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	46
SQRDL	54
SQSTM1	577
SRA1	35
SRBD1	14
SRC	50
SRCAP	232
SRCIN1	65
SRD5A1	3
SRD5A1P1	0
SRD5A2	15
SRD5A3	32
SRD5A3_AS1	1
SREBF1	71
SREBF2	91
SREK1	271
SREK1IP1	3
SRF	62
SRFBP1	9
SRGAP1	24
SRGAP2	17
SRGAP2_AS1	0
SRGAP2B	6
SRGAP2C	0
SRGAP2D	4
SRGAP3	125
SRGAP3_AS3	0
SRGN	2
SRI	31
SRL	1
SRM	22
SRMS	7
SRP14	98
SRP14_AS1	1
SRP19	29
SRP54	14
SRP68	84
SRP72	82
SRP9	9
SRPK1	50
SRPK2	67
SRPK3	5
SRPR	49
SRPRB	25
SRPX	3
SRPX2	32
SRR	12
SRRD	12
SRRM1	244
SRRM2	883
SRRM2_AS1	2
SRRM3	10
SRRM4	1
SRRM5	11
SRRT	243
SRSF1	121
SRSF10	68
SRSF11	187
SRSF12	2
SRSF2	61
SRSF3	572
SRSF4	160
SRSF5	255
SRSF6	91
SRSF7	93
SRSF8	48
SRSF9	263
SRXN1	19
SRY	0
SS18	47
SS18L1	3
SS18L2	21
SSB	63
SSBP1	56
SSBP2	25
SSBP3	72
SSBP3_AS1	4
SSBP4	69
SSC4D	5
SSC5D	16
SSFA2	178
SSH1	721
SSH2	30
SSH3	56
SSMEM1	0
SSNA1	51
SSPN	5
SSPO	9
SSR1	60
SSR2	26
SSR3	30
SSR4	25
SSR4P1	492
SSRP1	185
SSSCA1	29
SSSCA1_AS1	4
SST	0
SSTR1	3
SSTR2	2
SSTR3	0
SSTR4	2
SSTR5	14
SSTR5_AS1	290
SSU72	84
SSUH2	4
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	43
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	1
SSX8	0
SSX9	0
ST13	39
ST13P4	4
ST14	229
ST18	0
ST20	0
ST20_AS1	8
ST20_MTHFS	0
ST3GAL1	52
ST3GAL2	5
ST3GAL3	5
ST3GAL4	36
ST3GAL4_AS1	3
ST3GAL5	27
ST3GAL5_AS1	0
ST3GAL6	6
ST3GAL6_AS1	0
ST5	200
ST6GAL1	71
ST6GAL2	8
ST6GALNAC1	114
ST6GALNAC2	29
ST6GALNAC3	5
ST6GALNAC4	6
ST6GALNAC5	2
ST6GALNAC6	89
ST7	1
ST7_AS1	1
ST7_AS2	2
ST7_OT3	0
ST7_OT4	0
ST7L	13
ST8SIA1	47
ST8SIA2	3
ST8SIA3	4
ST8SIA4	4
ST8SIA5	28
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	22
STAB2	7
STAC	4
STAC2	1
STAC3	11
STAG1	46
STAG2	64
STAG3	6
STAG3L1	0
STAG3L2	21
STAG3L3	6
STAG3L4	1
STAG3L5P	3
STAG3L5P_PVRIG2P_PILRB	14
STAM	18
STAM_AS1	2
STAM2	43
STAMBP	33
STAMBPL1	5
STAP1	25
STAP2	68
STAR	7
STARD10	143
STARD13	4
STARD13_AS	0
STARD3	27
STARD3NL	7
STARD4	111
STARD4_AS1	2
STARD5	8
STARD6	0
STARD7	107
STARD7_AS1	1
STARD8	4
STARD9	39
STAT1	62
STAT2	80
STAT3	309
STAT4	0
STAT5A	37
STAT5B	14
STAT6	248
STATH	2
STAU1	124
STAU2	23
STAU2_AS1	3
STBD1	108
STC1	0
STC2	3
STEAP1	6
STEAP1B	2
STEAP2	32
STEAP2_AS1	2
STEAP3	61
STEAP3_AS1	4
STEAP4	44
STH	0
STIL	6
STIM1	67
STIM2	90
STIP1	186
STK10	62
STK11	93
STK11IP	61
STK16	28
STK17A	10
STK17B	26
STK19	17
STK24	110
STK25	328
STK26	1
STK3	17
STK31	7
STK32A	3
STK32B	5
STK32C	17
STK33	62
STK35	40
STK36	57
STK38	109
STK38L	50
STK39	322
STK4	72
STK4_AS1	1
STK40	57
STKLD1	2
STMN1	19
STMN2	5
STMN3	12
STMN4	0
STMND1	66
STOM	23
STOML1	8
STOML2	60
STOML3	48
STON1	4
STON1_GTF2A1L	2
STON2	31
STOX1	31
STOX2	30
STPG1	19
STPG2	1
STPG2_AS1	0
STRA13	40
STRA6	25
STRA8	4
STRADA	25
STRADB	2
STRAP	52
STRBP	123
STRC	3
STRIP1	36
STRIP2	42
STRN	47
STRN3	48
STRN4	112
STS	15
STT3A	47
STT3B	39
STUB1	99
STX10	54
STX11	23
STX12	34
STX16	11
STX16_NPEPL1	1
STX17	28
STX17_AS1	0
STX18	21
STX18_AS1	3
STX18_IT1	0
STX19	0
STX1A	8
STX1B	7
STX2	35
STX3	27
STX4	44
STX5	86
STX6	100
STX7	28
STX8	8
STXBP1	58
STXBP2	185
STXBP3	54
STXBP4	5
STXBP5	27
STXBP5_AS1	0
STXBP5L	1
STXBP6	12
STYK1	11
STYX	14
STYXL1	49
SUB1	9
SUCLA2	8
SUCLG1	26
SUCLG2	34
SUCLG2_AS1	1
SUCNR1	0
SUCO	22
SUDS3	78
SUFU	26
SUGCT	0
SUGP1	33
SUGP2	111
SUGT1	43
SUGT1P1	1
SUGT1P3	1
SULF1	10
SULF2	48
SULT1A1	18
SULT1A2	5
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	5
SULT2A1	1
SULT2B1	16
SULT4A1	48
SULT6B1	0
SUMF1	9
SUMF2	43
SUMO1	65
SUMO1P1	0
SUMO1P3	2
SUMO2	41
SUMO3	34
SUMO4	3
SUN1	126
SUN2	131
SUN3	0
SUN5	0
SUOX	16
SUPT16H	199
SUPT20H	20
SUPT20HL1	0
SUPT20HL2	1
SUPT3H	50
SUPT4H1	7
SUPT5H	518
SUPT6H	294
SUPT7L	17
SUPV3L1	15
SURF1	25
SURF2	31
SURF4	109
SURF6	143
SUSD1	8
SUSD2	4
SUSD3	0
SUSD4	17
SUSD5	1
SUSD6	49
SUV39H1	6
SUV39H2	5
SUV420H1	71
SUV420H2	57
SUZ12	16
SUZ12P1	10
SV2A	1
SV2B	2
SV2C	4
SVBP	4
SVEP1	27
SVIL	99
SVIL_AS1	25
SVILP1	0
SVIP	35
SVOP	6
SVOPL	15
SWAP70	141
SWI5	3
SWSAP1	4
SWT1	4
SYAP1	184
SYBU	120
SYCE1	0
SYCE1L	9
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	1
SYCP2L	1
SYCP3	0
SYDE1	6
SYDE2	10
SYF2	141
SYK	31
SYMPK	141
SYN1	2
SYN2	1
SYN3	2
SYNC	11
SYNCRIP	448
SYNDIG1	2
SYNDIG1L	8
SYNE1	519
SYNE1_AS1	0
SYNE2	439
SYNE3	4
SYNE4	4
SYNGAP1	100
SYNGR1	30
SYNGR2	72
SYNGR3	20
SYNGR4	0
SYNJ1	71
SYNJ2	32
SYNJ2_IT1	0
SYNJ2BP	20
SYNJ2BP_COX16	0
SYNM	21
SYNPO	162
SYNPO2	196
SYNPO2L	7
SYNPR	3
SYNPR_AS1	1
SYNRG	51
SYP	7
SYP_AS1	0
SYPL1	29
SYPL2	1
SYS1	22
SYS1_DBNDD2	0
SYT1	5
SYT10	0
SYT11	9
SYT12	10
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	18
SYT2	6
SYT3	11
SYT4	10
SYT5	9
SYT6	3
SYT7	65
SYT8	43
SYT9	0
SYTL1	114
SYTL2	108
SYTL3	50
SYTL4	28
SYTL5	10
SYVN1	40
SZRD1	154
SZT2	82
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	38
TAB2	96
TAB3	24
TAC1	2
TAC3	0
TAC4	5
TACC1	46
TACC2	293
TACC3	11
TACO1	38
TACR1	3
TACR2	2
TACR3	0
TACSTD2	398
TADA1	22
TADA2A	14
TADA2B	42
TADA3	103
TAF1	98
TAF10	36
TAF11	26
TAF12	7
TAF13	45
TAF15	493
TAF1A	4
TAF1A_AS1	4
TAF1B	5
TAF1C	61
TAF1D	14
TAF1L	0
TAF2	19
TAF3	26
TAF4	38
TAF4B	4
TAF5	8
TAF5L	20
TAF6	41
TAF6L	14
TAF7	54
TAF7L	2
TAF8	45
TAF9	2
TAF9B	13
TAGAP	6
TAGLN	13
TAGLN2	436
TAGLN3	1
TAL1	5
TAL2	1
TALDO1	142
TAMM41	16
TANC1	107
TANC2	62
TANGO2	15
TANGO6	9
TANK	9
TAOK1	45
TAOK2	168
TAOK3	49
TAP1	12
TAP2	398
TAPBP	177
TAPBPL	23
TAPT1	31
TAPT1_AS1	2
TARBP1	44
TARBP2	14
TARDBP	70
TARID	3
TARM1	1
TARP	0
TARS	52
TARS2	25
TARSL2	10
TAS1R1	2
TAS1R2	11
TAS1R3	6
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	2
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	2
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	22
TAT	3
TAT_AS1	5
TATDN1	2
TATDN2	95
TATDN3	5
TAX1BP1	172
TAX1BP3	4
TAZ	20
TBATA	2
TBC1D1	32
TBC1D10A	53
TBC1D10B	143
TBC1D10C	3
TBC1D12	19
TBC1D13	28
TBC1D14	38
TBC1D15	43
TBC1D16	131
TBC1D17	87
TBC1D19	17
TBC1D2	32
TBC1D20	42
TBC1D21	2
TBC1D22A	66
TBC1D22A_AS1	23
TBC1D22B	15
TBC1D23	36
TBC1D24	38
TBC1D25	5
TBC1D26	8
TBC1D28	0
TBC1D29	0
TBC1D2B	27
TBC1D3	0
TBC1D30	13
TBC1D31	6
TBC1D32	20
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	16
TBC1D5	72
TBC1D7	10
TBC1D8	175
TBC1D8B	32
TBC1D9	50
TBC1D9B	133
TBCA	60
TBCB	48
TBCC	25
TBCCD1	9
TBCD	92
TBCE	6
TBCEL	18
TBCK	13
TBK1	16
TBKBP1	25
TBL1X	30
TBL1XR1	48
TBL1Y	0
TBL2	36
TBL3	40
TBP	14
TBPL1	6
TBPL2	0
TBR1	2
TBRG1	33
TBRG4	25
TBX1	33
TBX10	3
TBX15	3
TBX18	1
TBX19	5
TBX2	8
TBX2_AS1	14
TBX20	6
TBX21	4
TBX22	0
TBX3	6
TBX4	3
TBX5	4
TBX5_AS1	1
TBX6	8
TBXA2R	1
TBXAS1	4
TC2N	134
TCAF1	7
TCAF2	0
TCAF2P1	0
TCAIM	10
TCAM1P	0
TCAP	5
TCEA1	9
TCEA2	63
TCEA3	173
TCEAL1	8
TCEAL2	2
TCEAL3	54
TCEAL4	75
TCEAL5	1
TCEAL6	3
TCEAL7	0
TCEAL8	17
TCEANC	3
TCEANC2	30
TCEB1	13
TCEB2	112
TCEB3	245
TCEB3_AS1	0
TCEB3B	1
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	87
TCERG1L	10
TCERG1L_AS1	3
TCF12	39
TCF15	2
TCF19	11
TCF20	68
TCF21	10
TCF23	1
TCF24	40
TCF25	216
TCF3	47
TCF4	26
TCF7	18
TCF7L1	21
TCF7L2	84
TCFL5	14
TCHH	24
TCHHL1	0
TCHP	131
TCIRG1	89
TCL1A	0
TCL1B	1
TCL6	1
TCN1	12
TCN2	12
TCOF1	75
TCONS_00029157	2
TCP1	46
TCP10	4
TCP10L	5
TCP10L2	1
TCP11	1
TCP11L1	9
TCP11L2	26
TCP11X2	1
TCTA	22
TCTE1	14
TCTE3	3
TCTEX1D1	7
TCTEX1D2	59
TCTEX1D4	86
TCTN1	11
TCTN2	71
TCTN3	24
TDG	2
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	0
TDP1	11
TDP2	152
TDRD1	1
TDRD10	2
TDRD12	11
TDRD15	0
TDRD3	19
TDRD5	1
TDRD6	2
TDRD7	37
TDRD9	0
TDRG1	1
TDRKH	15
TDRP	5
TEAD1	68
TEAD2	391
TEAD3	73
TEAD4	3
TEC	13
TECPR1	55
TECPR2	40
TECR	39
TECRL	0
TECTA	2
TECTB	0
TEDDM1	0
TEF	52
TEFM	3
TEK	3
TEKT1	77
TEKT2	130
TEKT3	7
TEKT4	23
TEKT4P2	0
TEKT5	3
TELO2	51
TEN1	0
TEN1_CDK3	3
TENM1	2
TENM2	7
TENM3	27
TENM4	29
TEP1	121
TEPP	1
TERC	10
TERF1	8
TERF2	47
TERF2IP	62
TERT	48
TES	31
TESC	1
TESC_AS1	0
TESK1	23
TESK2	18
TESPA1	1
TET1	22
TET2	85
TET2_AS1	1
TET3	144
TEX10	11
