	gene_id_WB25_
SNAPIN	13
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	1
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1319
SNCA_AS1	0
SNCAIP	3
SNCB	4
SNCG	1
SND1	260
SND1_IT1	28
SNED1	48
SNF8	37
SNHG1	119
SNHG10	14
SNHG11	18
SNHG12	21
SNHG15	42
SNHG16	95
SNHG17	60
SNHG18	0
SNHG19	6
SNHG20	24
SNHG21	2
SNHG22	2
SNHG24	1
SNHG25	5
SNHG3	41
SNHG4	0
SNHG5	59
SNHG6	48
SNHG7	115
SNHG8	55
SNHG9	8
SNIP1	84
SNN	773
SNORA1	3
SNORA10	0
SNORA11	3
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	90
SNORA13	0
SNORA14A	2
SNORA14B	2
SNORA15	0
SNORA16A	5
SNORA16B	4
SNORA17	0
SNORA18	1
SNORA19	3
SNORA20	4
SNORA21	10
SNORA22	22
SNORA23	125
SNORA24	5
SNORA25	8
SNORA26	1
SNORA27	13
SNORA28	23
SNORA29	1
SNORA2A	4
SNORA2B	3
SNORA30	3
SNORA31	0
SNORA32	19
SNORA33	6
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	13
SNORA38	38
SNORA38B	13
SNORA4	4
SNORA40	2
SNORA41	1
SNORA43	0
SNORA44	3
SNORA45A	12
SNORA45B	8
SNORA46	1
SNORA47	29
SNORA48	547
SNORA49	58
SNORA51	0
SNORA52	41
SNORA53	323
SNORA54	60
SNORA55	3
SNORA56	0
SNORA57	43
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	13
SNORA5B	3
SNORA5C	18
SNORA6	15
SNORA60	0
SNORA61	3
SNORA62	5
SNORA63	108
SNORA64	39
SNORA65	0
SNORA66	4
SNORA67	21
SNORA68	28
SNORA69	0
SNORA70	22
SNORA70B	6
SNORA70C	0
SNORA70D	1
SNORA70E	3
SNORA70F	1
SNORA70G	58
SNORA71A	19
SNORA71B	4
SNORA71C	11
SNORA71D	24
SNORA71E	1
SNORA72	5
SNORA73A	840
SNORA73B	1409
SNORA74A	38
SNORA74B	111
SNORA75	1
SNORA76A	6
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	16
SNORA8	32
SNORA80A	6
SNORA80B	5
SNORA80E	11
SNORA81	3
SNORA84	0
SNORA9	22
SNORD10	159
SNORD100	4
SNORD101	1
SNORD102	18
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	6
SNORD110	0
SNORD111	3
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	2
SNORD114_4	0
SNORD114_5	1
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	1
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	1
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	2
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	1
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	2
SNORD116_19	0
SNORD116_2	0
SNORD116_20	6
SNORD116_21	6
SNORD116_22	2
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	1
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	2
SNORD118	0
SNORD119	1
SNORD11B	2
SNORD12	10
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	7
SNORD12C	4
SNORD13	63
SNORD14A	1
SNORD14B	8
SNORD14C	3
SNORD14D	0
SNORD14E	0
SNORD15A	9
SNORD15B	144
SNORD16	8
SNORD17	3770
SNORD18A	0
SNORD18B	4
SNORD18C	0
SNORD19	4
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	5
SNORD20	6
SNORD21	8
SNORD22	14
SNORD23	5
SNORD24	1
SNORD25	12
SNORD26	10
SNORD27	1
SNORD28	2
SNORD29	8
SNORD30	3
SNORD31	6
SNORD32A	2
SNORD32B	0
SNORD33	3
SNORD34	3
SNORD35A	5
SNORD35B	13
SNORD36A	3
SNORD36B	4
SNORD36C	0
SNORD37	2
SNORD38A	2
SNORD38B	5
SNORD3A	31008
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	11
SNORD3D	18
SNORD41	0
SNORD42A	0
SNORD42B	2
SNORD43	4
SNORD44	5
SNORD45A	16
SNORD45B	8
SNORD45C	15
SNORD46	5
SNORD47	0
SNORD48	6
SNORD49A	0
SNORD49B	0
SNORD4A	3
SNORD4B	1
SNORD5	0
SNORD50A	1
SNORD50B	5
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	3
SNORD55	3
SNORD56	0
SNORD56B	3
SNORD57	0
SNORD58A	3
SNORD58B	0
SNORD58C	2
SNORD59A	4
SNORD59B	6
SNORD6	2
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	4
SNORD64	0
SNORD65	2
SNORD66	0
SNORD67	6
SNORD68	7
SNORD69	2
SNORD7	0
SNORD70	4
SNORD71	18
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	6
SNORD77	0
SNORD78	1
SNORD79	2
SNORD8	4
SNORD80	1
SNORD81	1
SNORD82	2
SNORD83A	1
SNORD83B	5
SNORD84	12
SNORD85	2
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	2
SNORD88C	0
SNORD89	45
SNORD9	5
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	1
SNORD94	46
SNORD95	7
SNORD96A	16
SNORD96B	0
SNORD97	109
SNORD98	5
SNORD99	1
SNPH	35
SNRK	168
SNRK_AS1	3
SNRNP200	689
SNRNP25	15
SNRNP27	52
SNRNP35	23
SNRNP40	59
SNRNP48	23
SNRNP70	272
SNRPA	45
SNRPA1	207
SNRPB	124
SNRPB2	35
SNRPC	14
SNRPD1	26
SNRPD2	65
SNRPD2P2	0
SNRPD3	54
SNRPE	13
SNRPF	17
SNRPG	21
SNRPN	3
SNTA1	5
SNTB1	72
SNTB2	42
SNTG1	0
SNTG2	1
SNTN	0
SNU13	89
SNUPN	19
SNURF	1
SNW1	135
SNX1	287
SNX10	26
SNX11	44
SNX12	34
SNX13	97
SNX14	94
SNX15	0
SNX16	9
SNX17	91
SNX18	187
SNX19	104
SNX2	153
SNX20	38
SNX21	23
SNX22	33
SNX24	16
SNX25	47
SNX27	83
SNX29	253
SNX29P1	6
SNX29P2	23
SNX3	289
SNX30	115
SNX31	4
SNX32	10
SNX33	4
SNX4	54
SNX5	104
SNX6	120
SNX7	1
SNX8	45
SNX9	531
SOAT1	209
SOAT2	2
SOBP	1
SOCS1	10
SOCS2	12
SOCS2_AS1	1
SOCS3	393
SOCS4	56
SOCS5	36
SOCS6	13
SOCS7	46
SOD1	63
SOD2	903
SOD3	0
SOGA1	44
SOGA3	8
SOHLH1	1
SOHLH2	0
SON	1601
SORBS1	18
SORBS2	4
SORBS3	29
SORCS1	6
SORCS2	4
SORCS3	8
SORCS3_AS1	0
SORD	19
SORL1	1022
SORT1	117
SOS1	71
SOS2	162
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	2
SOWAHD	5
SOX1	2
SOX10	2
SOX11	4
SOX12	14
SOX13	8
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	2
SOX21	0
SOX21_AS1	1
SOX3	0
SOX30	0
SOX4	44
SOX5	8
SOX6	273
SOX7	2
SOX8	0
SOX9	2
SOX9_AS1	4
SP1	237
SP100	478
SP110	80
SP140	97
SP140L	81
SP2	41
SP2_AS1	9
SP3	311
SP4	45
SP5	0
SP6	7
SP7	3
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	1
SPACA4	0
SPACA5	1
SPACA5B	0
SPACA6P	4
SPACA6P_AS	5
SPACA7	0
SPAG1	29
SPAG11A	0
SPAG11B	0
SPAG16	8
SPAG17	0
SPAG4	15
SPAG5	46
SPAG5_AS1	11
SPAG6	1
SPAG7	47
SPAG8	3
SPAG9	336
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	1
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	3431
SPARCL1	2
SPAST	47
SPATA1	15
SPATA12	8
SPATA13	268
SPATA13_AS1	13
SPATA16	1
SPATA17	0
SPATA17_AS1	0
SPATA18	2
SPATA19	1
SPATA2	45
SPATA20	65
SPATA21	19
SPATA22	1
SPATA24	0
SPATA25	3
SPATA2L	31
SPATA3	0
SPATA3_AS1	1
SPATA31A1	3
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	1
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	6
SPATA32	1
SPATA33	4
SPATA4	2
SPATA41	2
SPATA42	0
SPATA45	1
SPATA5	26
SPATA5L1	30
SPATA6	13
SPATA6L	7
SPATA7	7
SPATA8	0
SPATA8_AS1	1
SPATA9	1
SPATC1	0
SPATC1L	4
SPATS1	2
SPATS2	17
SPATS2L	16
SPC24	8
SPC25	1
SPCS1	22
SPCS2	52
SPCS3	287
SPDEF	1
SPDL1	7
SPDYA	1
SPDYC	1
SPDYE1	13
SPDYE2	0
SPDYE2B	0
SPDYE3	9
SPDYE4	2
SPDYE5	10
SPDYE6	23
SPDYE7P	3
SPDYE8P	1
SPECC1	626
SPECC1L	24
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	17
SPEG	13
SPEM1	1
SPEN	426
SPERT	0
SPESP1	0
SPG11	278
SPG20	31
SPG20_AS1	2
SPG21	81
SPG7	215
SPHAR	0
SPHK1	77
SPHK2	26
SPHKAP	1
SPI1	253
SPIB	16
SPIC	0
SPICE1	30
SPIDR	108
SPIN1	29
SPIN2A	0
SPIN2B	7
SPIN3	10
SPIN4	19
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	3
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	1
SPINT1	19
SPINT2	114
SPINT3	0
SPINT4	0
SPIRE1	11
SPIRE2	5
SPN	300
SPNS1	74
SPNS2	8
SPNS3	4
SPO11	1
SPOCD1	63
SPOCK1	4
SPOCK2	1029
SPOCK3	0
SPON1	28
SPON2	69
SPOP	64
SPOPL	149
SPP1	1
SPP2	0
SPPL2A	119
SPPL2B	80
SPPL2C	0
SPPL3	149
SPR	1
SPRED1	3
SPRED2	8
SPRED3	5
SPRN	10
SPRNP1	0
SPRR1A	1
SPRR1B	0
SPRR2A	0
SPRR2B	1
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	43
SPRY1	7
SPRY2	2
SPRY3	9
SPRY4	5
SPRY4_IT1	4
SPRYD3	43
SPRYD4	9
SPRYD7	7
SPSB1	2
SPSB2	5
SPSB3	122
SPSB4	1
SPTA1	96
SPTAN1	462
SPTB	460
SPTBN1	837
SPTBN2	11
SPTBN4	17
SPTBN5	106
SPTLC1	56
SPTLC2	94
SPTLC3	5
SPTSSA	24
SPTSSB	0
SPTY2D1	104
SPTY2D1_AS1	0
SPX	12
SPZ1	1
SQLE	54
SQRDL	54
SQSTM1	684
SRA1	59
SRBD1	39
SRC	145
SRCAP	449
SRCIN1	7
SRD5A1	8
SRD5A1P1	0
SRD5A2	2
SRD5A3	3
SRD5A3_AS1	0
SREBF1	208
SREBF2	413
SREK1	521
SREK1IP1	45
SRF	95
SRFBP1	22
SRGAP1	5
SRGAP2	90
SRGAP2_AS1	2
SRGAP2B	5
SRGAP2C	41
SRGAP2D	7
SRGAP3	16
SRGAP3_AS3	0
SRGN	919
SRI	28
SRL	5
SRM	43
SRMS	3
SRP14	124
SRP14_AS1	9
SRP19	34
SRP54	35
SRP68	69
SRP72	57
SRP9	87
SRPK1	113
SRPK2	139
SRPK3	3
SRPR	254
SRPRB	39
SRPX	2
SRPX2	1
SRR	3
SRRD	55
SRRM1	263
SRRM2	2678
SRRM2_AS1	6
SRRM3	1
SRRM4	2
SRRM5	5
SRRT	291
SRSF1	410
SRSF10	355
SRSF11	505
SRSF12	4
SRSF2	217
SRSF3	473
SRSF4	211
SRSF5	475
SRSF6	423
SRSF7	175
SRSF8	93
SRSF9	54
SRXN1	54
SRY	0
SS18	102
SS18L1	34
SS18L2	4
SSB	72
SSBP1	96
SSBP2	50
SSBP3	101
SSBP3_AS1	9
SSBP4	55
SSC4D	2
SSC5D	3
SSFA2	288
SSH1	210
SSH2	339
SSH3	28
SSMEM1	3
SSNA1	28
SSPN	4
SSPO	24
SSR1	159
SSR2	133
SSR3	99
SSR4	147
SSR4P1	0
SSRP1	83
SSSCA1	23
SSSCA1_AS1	5
SST	0
SSTR1	0
SSTR2	1
SSTR3	15
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	87
SSUH2	0
SSX1	1
SSX2	0
SSX2B	0
SSX2IP	109
SSX3	0
SSX4	0
SSX4B	0
SSX5	2
SSX6	3
SSX7	0
SSX8	0
SSX9	0
ST13	238
ST13P4	0
ST14	44
ST18	2
ST20	7
ST20_AS1	17
ST20_MTHFS	0
ST3GAL1	333
ST3GAL2	80
ST3GAL3	61
ST3GAL4	20
ST3GAL4_AS1	1
ST3GAL5	28
ST3GAL5_AS1	1
ST3GAL6	6
ST3GAL6_AS1	1
ST5	16
ST6GAL1	168
ST6GAL2	11
ST6GALNAC1	2
ST6GALNAC2	11
ST6GALNAC3	13
ST6GALNAC4	144
ST6GALNAC5	0
ST6GALNAC6	143
ST7	33
ST7_AS1	0
ST7_AS2	4
ST7_OT3	1
ST7_OT4	13
ST7L	57
ST8SIA1	11
ST8SIA2	3
ST8SIA3	3
ST8SIA4	35
ST8SIA5	3
ST8SIA6	7
ST8SIA6_AS1	1
STAB1	531
STAB2	14
STAC	2
STAC2	4
STAC3	21
STAG1	156
STAG2	482
STAG3	34
STAG3L1	12
STAG3L2	60
STAG3L3	87
STAG3L4	11
STAG3L5P	17
STAG3L5P_PVRIG2P_PILRB	70
STAM	125
STAM_AS1	1
STAM2	28
STAMBP	24
STAMBPL1	23
STAP1	25
STAP2	1
STAR	10
STARD10	19
STARD13	5
STARD13_AS	0
STARD3	112
STARD3NL	37
STARD4	140
STARD4_AS1	11
STARD5	22
STARD6	0
STARD7	97
STARD7_AS1	11
STARD8	17
STARD9	78
STAT1	401
STAT2	191
STAT3	605
STAT4	177
STAT5A	286
STAT5B	247
STAT6	366
STATH	0
STAU1	228
STAU2	93
STAU2_AS1	1
STBD1	0
STC1	1
STC2	0
STEAP1	0
STEAP1B	5
STEAP2	3
STEAP2_AS1	0
STEAP3	8
STEAP3_AS1	4
STEAP4	4
STH	0
STIL	97
STIM1	222
STIM2	96
STIP1	78
STK10	704
STK11	247
STK11IP	30
STK16	32
STK17A	164
STK17B	867
STK19	8
STK24	266
STK25	68
STK26	140
STK3	27
STK31	0
STK32A	1
STK32B	1
STK32C	15
STK33	4
STK35	88
STK36	16
STK38	204
STK38L	26
STK39	108
STK4	650
STK4_AS1	0
STK40	208
STKLD1	9
STMN1	30
STMN2	2
STMN3	69
STMN4	1
STMND1	1
STOM	665
STOML1	6
STOML2	47
STOML3	1
STON1	9
STON1_GTF2A1L	0
STON2	517
STOX1	1
STOX2	1
STPG1	2
STPG2	2
STPG2_AS1	1
STRA13	23
STRA6	10
STRA8	1
STRADA	62
STRADB	130
STRAP	182
STRBP	54
STRC	5
STRIP1	91
STRIP2	17
STRN	107
STRN3	150
STRN4	245
STS	15
STT3A	74
STT3B	235
STUB1	28
STX10	121
STX11	234
STX12	79
STX16	184
STX16_NPEPL1	9
STX17	50
STX17_AS1	2
STX18	42
STX18_AS1	16
STX18_IT1	0
STX19	0
STX1A	51
STX1B	6
STX2	54
STX3	49
STX4	73
STX5	156
STX6	51
STX7	124
STX8	15
STXBP1	15
STXBP2	401
STXBP3	88
STXBP4	11
STXBP5	78
STXBP5_AS1	11
STXBP5L	3
STXBP6	4
STYK1	4
STYX	35
STYXL1	21
SUB1	240
SUCLA2	19
SUCLG1	47
SUCLG2	68
SUCLG2_AS1	0
SUCNR1	28
SUCO	364
SUDS3	168
SUFU	22
SUGCT	1
SUGP1	45
SUGP2	290
SUGT1	44
SUGT1P1	1
SUGT1P3	11
SULF1	3
SULF2	181
SULT1A1	45
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	7
SULT1C2	3
SULT1C2P1	1
SULT1C3	0
SULT1C4	1
SULT1E1	0
SULT2A1	3
SULT2B1	0
SULT4A1	0
SULT6B1	2
SUMF1	31
SUMF2	101
SUMO1	74
SUMO1P1	0
SUMO1P3	23
SUMO2	91
SUMO3	75
SUMO4	12
SUN1	86
SUN2	750
SUN3	0
SUN5	0
SUOX	5
SUPT16H	98
SUPT20H	36
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	13
SUPT4H1	71
SUPT5H	553
SUPT6H	375
SUPT7L	67
SUPV3L1	94
SURF1	36
SURF2	16
SURF4	316
SURF6	50
SUSD1	199
SUSD2	2
SUSD3	36
SUSD4	3
SUSD5	2
SUSD6	296
SUV39H1	17
SUV39H2	7
SUV420H1	33
SUV420H2	18
SUZ12	200
SUZ12P1	44
SV2A	14
SV2B	1
SV2C	11
SVBP	8
SVEP1	11
SVIL	137
SVIL_AS1	13
SVILP1	0
SVIP	111
SVOP	6
SVOPL	6
SWAP70	119
SWI5	17
SWSAP1	1
SWT1	105
SYAP1	145
SYBU	2
SYCE1	1
SYCE1L	9
SYCE2	5
SYCE3	0
SYCN	0
SYCP1	3
SYCP2	13
SYCP2L	3
SYCP3	1
SYDE1	1
SYDE2	16
SYF2	150
SYK	298
SYMPK	182
SYN1	6
SYN2	4
SYN3	5
SYNC	0
SYNCRIP	210
SYNDIG1	0
SYNDIG1L	2
SYNE1	683
SYNE1_AS1	0
SYNE2	933
SYNE3	148
SYNE4	1
SYNGAP1	72
SYNGR1	14
SYNGR2	106
SYNGR3	6
SYNGR4	0
SYNJ1	66
SYNJ2	68
SYNJ2_IT1	1
SYNJ2BP	17
SYNJ2BP_COX16	0
SYNM	77
SYNPO	18
SYNPO2	4
SYNPO2L	2
SYNPR	0
SYNPR_AS1	0
SYNRG	86
SYP	2
SYP_AS1	0
SYPL1	47
SYPL2	3
SYS1	55
SYS1_DBNDD2	0
SYT1	6
SYT10	0
SYT11	102
SYT12	0
SYT13	3
SYT14	0
SYT14P1	0
SYT15	4
SYT16	1
SYT17	2
SYT2	10
SYT3	4
SYT4	1
SYT5	3
SYT6	1
SYT7	6
SYT8	0
SYT9	1
SYTL1	149
SYTL2	38
SYTL3	220
SYTL4	29
SYTL5	2
SYVN1	117
SZRD1	378
SZT2	222
T	0
TAAR1	1
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	41
TAB2	263
TAB3	72
TAC1	0
TAC3	0
TAC4	18
TACC1	588
TACC2	11
TACC3	151
TACO1	20
TACR1	4
TACR2	0
TACR3	1
TACSTD2	0
TADA1	29
TADA2A	27
TADA2B	70
TADA3	113
TAF1	207
TAF10	95
TAF11	64
TAF12	13
TAF13	16
TAF15	48
TAF1A	9
TAF1A_AS1	2
TAF1B	17
TAF1C	83
TAF1D	53
TAF1L	2
TAF2	149
TAF3	46
TAF4	21
TAF4B	60
TAF5	14
TAF5L	31
TAF6	69
TAF6L	17
TAF7	63
TAF7L	4
TAF8	43
TAF9	26
TAF9B	56
TAGAP	362
TAGLN	11
TAGLN2	2960
TAGLN3	0
TAL1	195
TAL2	2
TALDO1	364
TAMM41	14
TANC1	4
TANC2	57
TANGO2	156
TANGO6	49
TANK	141
TAOK1	248
TAOK2	83
TAOK3	179
TAP1	233
TAP2	296
TAPBP	862
TAPBPL	55
TAPT1	117
TAPT1_AS1	5
TARBP1	84
TARBP2	14
TARDBP	329
TARID	1
TARM1	3
TARP	4
TARS	67
TARS2	27
TARSL2	43
TAS1R1	16
TAS1R2	0
TAS1R3	14
TAS2R1	1
TAS2R10	0
TAS2R13	2
TAS2R14	3
TAS2R16	0
TAS2R19	4
TAS2R20	1
TAS2R3	4
TAS2R30	13
TAS2R31	4
TAS2R38	1
TAS2R39	1
TAS2R4	1
TAS2R40	0
TAS2R41	1
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	2
TAS2R5	2
TAS2R50	2
TAS2R60	3
TAS2R7	0
TAS2R8	2
TAS2R9	0
TASP1	30
TAT	2
TAT_AS1	0
TATDN1	13
TATDN2	175
TATDN3	19
TAX1BP1	270
TAX1BP3	3
TAZ	62
TBATA	2
TBC1D1	186
TBC1D10A	47
TBC1D10B	55
TBC1D10C	180
TBC1D12	29
TBC1D13	79
TBC1D14	85
TBC1D15	223
TBC1D16	17
TBC1D17	48
TBC1D19	9
TBC1D2	47
TBC1D20	85
TBC1D21	2
TBC1D22A	151
TBC1D22A_AS1	12
TBC1D22B	60
TBC1D23	106
TBC1D24	26
TBC1D25	111
TBC1D26	0
TBC1D28	0
TBC1D29	3
TBC1D2B	151
TBC1D3	0
TBC1D30	5
TBC1D31	67
TBC1D32	24
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	2
TBC1D3P2	0
TBC1D3P5	1
TBC1D4	39
TBC1D5	111
TBC1D7	19
TBC1D8	53
TBC1D8B	6
TBC1D9	50
TBC1D9B	240
TBCA	19
TBCB	47
TBCC	37
TBCCD1	6
TBCD	133
TBCE	23
TBCEL	54
TBCK	60
TBK1	72
TBKBP1	29
TBL1X	161
TBL1XR1	235
TBL1Y	0
TBL2	23
TBL3	33
TBP	28
TBPL1	54
TBPL2	0
TBR1	0
TBRG1	99
TBRG4	95
TBX1	6
TBX10	0
TBX15	2
TBX18	0
TBX19	5
TBX2	1
TBX2_AS1	0
TBX20	1
TBX21	35
TBX22	1
TBX3	2
TBX4	4
TBX5	3
TBX5_AS1	0
TBX6	8
TBXA2R	35
TBXAS1	120
TC2N	260
TCAF1	12
TCAF2	29
TCAF2P1	3
TCAIM	7
TCAM1P	1
TCAP	12
TCEA1	257
TCEA2	27
TCEA3	19
TCEAL1	1
TCEAL2	0
TCEAL3	5
TCEAL4	5
TCEAL5	1
TCEAL6	0
TCEAL7	0
TCEAL8	10
TCEANC	3
TCEANC2	10
TCEB1	41
TCEB2	106
TCEB3	27
TCEB3_AS1	1
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	217
TCERG1L	0
TCERG1L_AS1	0
TCF12	121
TCF15	0
TCF19	19
TCF20	91
TCF21	0
TCF23	1
TCF24	0
TCF25	391
TCF3	180
TCF4	55
TCF7	302
TCF7L1	26
TCF7L2	45
TCFL5	9
TCHH	0
TCHHL1	1
TCHP	43
TCIRG1	929
TCL1A	8
TCL1B	1
TCL6	2
TCN1	1
TCN2	13
TCOF1	597
TCONS_00029157	4
TCP1	148
TCP10	0
TCP10L	0
TCP10L2	1
TCP11	0
TCP11L1	17
TCP11L2	127
TCP11X2	0
TCTA	50
TCTE1	2
TCTE3	7
TCTEX1D1	0
TCTEX1D2	5
TCTEX1D4	47
TCTN1	6
TCTN2	11
TCTN3	24
TDG	50
TDGF1	6
TDGF1P3	1
TDH	1
TDO2	0
TDP1	100
TDP2	86
TDRD1	2
TDRD10	2
TDRD12	1
TDRD15	0
TDRD3	57
TDRD5	1
TDRD6	4
TDRD7	26
TDRD9	15
TDRG1	0
TDRKH	7
TDRP	29
TEAD1	6
TEAD2	7
TEAD3	0
TEAD4	5
TEC	41
TECPR1	241
TECPR2	64
TECR	27
TECRL	2
TECTA	7
TECTB	1
TEDDM1	1
TEF	8
TEFM	1
TEK	2
TEKT1	0
TEKT2	3
TEKT3	2
TEKT4	1
TEKT4P2	1
TEKT5	0
TELO2	63
TEN1	0
TEN1_CDK3	3
TENM1	183
TENM2	4
TENM3	1
TENM4	6
TEP1	207
TEPP	0
TERC	174
TERF1	54
TERF2	74
TERF2IP	199
TERT	5
TES	179
TESC	123
TESC_AS1	2
TESK1	20
TESK2	34
TESPA1	76
TET1	8
TET2	286
TET2_AS1	12
TET3	320
TEX10	43
TEX101	0
TEX11	3
TEX12	3
TEX13A	1
TEX13B	0
TEX14	7
TEX15	2
TEX19	1
TEX2	48
TEX21P	1
TEX22	4
TEX26	0
TEX26_AS1	0
TEX261	35
TEX264	25
TEX28	0
TEX29	2
TEX30	0
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	1
TEX38	5
TEX40	0
TEX41	0
TEX43	0
TEX9	14
TF	0
TFAM	52
TFAMP1	0
TFAP2A	2
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	2
TFAP2D	4
TFAP2E	16
TFAP4	1
TFB1M	6
TFB2M	11
TFCP2	32
TFCP2L1	6
TFDP1	228
TFDP2	112
TFDP3	0
TFE3	179
TFEB	40
TFEC	32
TFF1	0
TFF2	1
TFF3	1
TFG	79
TFIP11	81
TFPI	47
TFPI2	0
TFPT	13
TFR2	10
TFRC	378
TG	17
TGDS	13
TGFA	3
TGFA_IT1	0
TGFB1	2158
TGFB1I1	28
TGFB2	6
TGFB2_AS1	0
TGFB2_OT1	0
