	gene_id_NP41_R1_
SLCO1A2	0
SLCO1B1	0
SLCO1B3	3
SLCO1B7	0
SLCO1C1	0
SLCO2A1	21
SLCO2B1	16
SLCO3A1	27
SLCO4A1	21
SLCO4A1_AS1	4
SLCO4C1	39
SLCO5A1	1
SLCO6A1	0
SLED1	8
SLF1	16
SLF2	36
SLFN11	26
SLFN12	8
SLFN12L	1
SLFN13	65
SLFN14	0
SLFN5	108
SLFNL1	70
SLFNL1_AS1	10
SLIRP	32
SLIT1	11
SLIT1_AS1	0
SLIT2	6
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	9
SLK	423
SLMAP	82
SLMO1	1
SLMO2	8
SLMO2_ATP5E	0
SLN	0
SLPI	345
SLTM	296
SLU7	117
SLURP1	2
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	37
SLX4IP	9
SMA4	1
SMA5	0
SMAD1	24
SMAD1_AS1	2
SMAD1_AS2	1
SMAD2	89
SMAD3	199
SMAD4	65
SMAD5	44
SMAD5_AS1	2
SMAD6	0
SMAD7	17
SMAD9	2
SMAGP	39
SMAP1	28
SMAP2	131
SMARCA1	16
SMARCA2	441
SMARCA4	455
SMARCA5	154
SMARCA5_AS1	0
SMARCAD1	20
SMARCAL1	14
SMARCB1	67
SMARCC1	209
SMARCC2	369
SMARCD1	47
SMARCD2	58
SMARCD3	11
SMARCE1	95
SMC1A	229
SMC1B	0
SMC2	31
SMC2_AS1	9
SMC3	74
SMC4	78
SMC5	207
SMC5_AS1	0
SMC6	77
SMCHD1	248
SMCO1	0
SMCO2	1
SMCO3	1
SMCO4	13
SMCP	0
SMCR2	0
SMCR5	5
SMCR8	44
SMDT1	11
SMG1	247
SMG1P1	3
SMG1P2	2
SMG1P3	28
SMG1P5	5
SMG1P7	3
SMG5	94
SMG6	128
SMG7	90
SMG7_AS1	6
SMG8	4
SMG9	21
SMIM1	1
SMIM10	0
SMIM10L1	11
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	30
SMIM13	4
SMIM14	30
SMIM15	15
SMIM17	0
SMIM18	1
SMIM19	21
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	5
SMIM21	0
SMIM22	23
SMIM23	0
SMIM24	1
SMIM3	2
SMIM4	7
SMIM5	34
SMIM6	0
SMIM7	28
SMIM8	6
SMIM9	0
SMKR1	4
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	15
SMO	3
SMOC1	0
SMOC2	1
SMOX	10
SMPD1	8
SMPD2	22
SMPD3	30
SMPD4	29
SMPDL3A	8
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	69
SMTN	4
SMTNL1	8
SMTNL2	7
SMU1	63
SMUG1	6
SMURF1	134
SMURF2	34
SMYD1	0
SMYD2	28
SMYD3	12
SMYD4	15
SMYD5	11
SNAI1	4
SNAI2	0
SNAI3	3
SNAI3_AS1	5
SNAP23	30
SNAP25	0
SNAP25_AS1	1
SNAP29	86
SNAP47	5
SNAP91	1
SNAPC1	15
SNAPC2	31
SNAPC3	64
SNAPC4	114
SNAPC5	26
SNAPIN	5
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	2
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	27
SNCA_AS1	3
SNCAIP	11
SNCB	0
SNCG	13
SND1	146
SND1_IT1	9
SNED1	23
SNF8	33
SNHG1	6
SNHG10	3
SNHG11	3
SNHG12	13
SNHG15	1
SNHG16	12
SNHG17	13
SNHG18	4
SNHG19	19
SNHG20	2
SNHG21	3
SNHG22	0
SNHG24	0
SNHG25	10
SNHG3	10
SNHG4	0
SNHG5	23
SNHG6	30
SNHG7	15
SNHG8	8
SNHG9	0
SNIP1	32
SNN	38
SNORA1	60
SNORA10	31
SNORA11	137
SNORA11B	2
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	41
SNORA13	17
SNORA14A	7
SNORA14B	106
SNORA15	4
SNORA16A	439
SNORA16B	0
SNORA17	0
SNORA18	20
SNORA19	6
SNORA20	87
SNORA21	276
SNORA22	60
SNORA23	74
SNORA24	162
SNORA25	75
SNORA26	26
SNORA27	17
SNORA28	7
SNORA29	0
SNORA2A	8
SNORA2B	2
SNORA30	3
SNORA31	2
SNORA32	11
SNORA33	29
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	5
SNORA37	9
SNORA38	16
SNORA38B	55
SNORA4	221
SNORA40	7
SNORA41	0
SNORA43	0
SNORA44	208
SNORA45A	118
SNORA45B	190
SNORA46	8
SNORA47	12
SNORA48	105
SNORA49	210
SNORA51	28
SNORA52	5
SNORA53	48
SNORA54	47
SNORA55	243
SNORA56	0
SNORA57	40
SNORA58	17
SNORA59A	0
SNORA59B	0
SNORA5A	28
SNORA5B	0
SNORA5C	16
SNORA6	27
SNORA60	100
SNORA61	273
SNORA62	211
SNORA63	476
SNORA64	87
SNORA65	43
SNORA66	119
SNORA67	11
SNORA68	99
SNORA69	2
SNORA70	79
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	1
SNORA71A	41
SNORA71B	16
SNORA71C	8
SNORA71D	231
SNORA71E	21
SNORA72	20
SNORA73A	200
SNORA73B	397
SNORA74A	6
SNORA74B	82
SNORA75	17
SNORA76A	8
SNORA76C	52
SNORA77	13
SNORA78	23
SNORA79	4
SNORA7A	0
SNORA7B	93
SNORA8	34
SNORA80A	233
SNORA80B	35
SNORA80E	185
SNORA81	2
SNORA84	0
SNORA9	15
SNORD10	344
SNORD100	32
SNORD101	0
SNORD102	4
SNORD103A	0
SNORD103B	0
SNORD104	52
SNORD105	0
SNORD105B	34
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	8
SNORD110	121
SNORD111	2
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	1
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	3
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	24
SNORD116_10	0
SNORD116_11	1
SNORD116_12	0
SNORD116_13	0
SNORD116_14	13
SNORD116_15	48
SNORD116_16	119
SNORD116_17	0
SNORD116_18	49
SNORD116_19	0
SNORD116_2	39
SNORD116_20	53
SNORD116_21	0
SNORD116_22	49
SNORD116_23	15
SNORD116_24	35
SNORD116_25	3
SNORD116_26	4
SNORD116_27	3
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	84
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	9
SNORD11B	0
SNORD12	82
SNORD121A	2
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	4
SNORD12B	59
SNORD12C	63
SNORD13	107
SNORD14A	29
SNORD14B	20
SNORD14C	210
SNORD14D	241
SNORD14E	6
SNORD15A	14
SNORD15B	103
SNORD16	10
SNORD17	529
SNORD18A	38
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	45
SNORD2	1
SNORD20	94
SNORD21	51
SNORD22	1683
SNORD23	21
SNORD24	37
SNORD25	7
SNORD26	311
SNORD27	42
SNORD28	15
SNORD29	9
SNORD30	11
SNORD31	42
SNORD32A	22
SNORD32B	0
SNORD33	203
SNORD34	39
SNORD35A	58
SNORD35B	9
SNORD36A	3
SNORD36B	5
SNORD36C	0
SNORD37	8
SNORD38A	94
SNORD38B	12
SNORD3A	8143
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	63
SNORD3D	3
SNORD41	161
SNORD42A	5
SNORD42B	9
SNORD43	8
SNORD44	1
SNORD45A	20
SNORD45B	1
SNORD45C	0
SNORD46	35
SNORD47	105
SNORD48	77
SNORD49A	3
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	3
SNORD50A	99
SNORD50B	84
SNORD51	0
SNORD52	2
SNORD53	1
SNORD54	7
SNORD55	961
SNORD56	4
SNORD56B	0
SNORD57	46
SNORD58A	86
SNORD58B	0
SNORD58C	1
SNORD59A	15
SNORD59B	76
SNORD6	7
SNORD60	226
SNORD61	180
SNORD62A	0
SNORD62B	0
SNORD63	5
SNORD64	0
SNORD65	4
SNORD66	104
SNORD67	10
SNORD68	895
SNORD69	7
SNORD7	3
SNORD70	6
SNORD71	25
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	149
SNORD77	1
SNORD78	2
SNORD79	21
SNORD8	316
SNORD80	18
SNORD81	145
SNORD82	0
SNORD83A	10
SNORD83B	27
SNORD84	8
SNORD85	0
SNORD86	0
SNORD87	329
SNORD88A	4
SNORD88B	1
SNORD88C	4
SNORD89	212
SNORD9	9
SNORD90	5
SNORD91A	0
SNORD91B	26
SNORD92	6
SNORD93	0
SNORD94	18
SNORD95	75
SNORD96A	15
SNORD96B	0
SNORD97	195
SNORD98	0
SNORD99	113
SNPH	5
SNRK	20
SNRK_AS1	1
SNRNP200	392
SNRNP25	35
SNRNP27	37
SNRNP35	31
SNRNP40	18
SNRNP48	24
SNRNP70	349
SNRPA	27
SNRPA1	39
SNRPB	81
SNRPB2	15
SNRPC	50
SNRPD1	72
SNRPD2	28
SNRPD2P2	0
SNRPD3	49
SNRPE	19
SNRPF	36
SNRPG	17
SNRPN	0
SNTA1	10
SNTB1	49
SNTB2	35
SNTG1	0
SNTG2	3
SNTN	116
SNU13	37
SNUPN	11
SNURF	0
SNW1	71
SNX1	73
SNX10	17
SNX11	14
SNX12	35
SNX13	43
SNX14	44
SNX15	0
SNX16	8
SNX17	43
SNX18	72
SNX19	94
SNX2	103
SNX20	11
SNX21	12
SNX22	6
SNX24	8
SNX25	27
SNX27	57
SNX29	40
SNX29P1	2
SNX29P2	6
SNX3	95
SNX30	32
SNX31	0
SNX32	4
SNX33	27
SNX4	39
SNX5	42
SNX6	59
SNX7	12
SNX8	60
SNX9	74
SOAT1	44
SOAT2	0
SOBP	25
SOCS1	442
SOCS2	2
SOCS2_AS1	1
SOCS3	232
SOCS4	29
SOCS5	15
SOCS6	42
SOCS7	37
SOD1	125
SOD2	221
SOD3	0
SOGA1	45
SOGA3	1
SOHLH1	1
SOHLH2	0
SON	421
SORBS1	5
SORBS2	143
SORBS3	90
SORCS1	2
SORCS2	3
SORCS3	0
SORCS3_AS1	0
SORD	122
SORL1	462
SORT1	120
SOS1	66
SOS2	36
SOST	11
SOSTDC1	2
SOWAHA	2
SOWAHB	7
SOWAHC	20
SOWAHD	5
SOX1	5
SOX10	2
SOX11	31
SOX12	21
SOX13	33
SOX14	0
SOX15	11
SOX17	45
SOX18	5
SOX2	137
SOX2_OT	0
SOX21	177
SOX21_AS1	43
SOX3	3
SOX30	1
SOX4	114
SOX5	12
SOX6	5
SOX7	11
SOX8	3
SOX9	12
SOX9_AS1	0
SP1	95
SP100	204
SP110	102
SP140	45
SP140L	95
SP2	58
SP2_AS1	0
SP3	91
SP4	17
SP5	7
SP6	7
SP7	2
SP8	34
SP9	41
SPA17	17
SPACA1	0
SPACA3	0
SPACA4	9
SPACA5	0
SPACA5B	0
SPACA6P	21
SPACA6P_AS	1
SPACA7	0
SPAG1	127
SPAG11A	0
SPAG11B	0
SPAG16	60
SPAG17	172
SPAG4	7
SPAG5	14
SPAG5_AS1	0
SPAG6	97
SPAG7	47
SPAG8	48
SPAG9	131
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	7
SPAST	19
SPATA1	1
SPATA12	3
SPATA13	102
SPATA13_AS1	0
SPATA16	0
SPATA17	34
SPATA17_AS1	0
SPATA18	112
SPATA19	0
SPATA2	22
SPATA20	25
SPATA21	5
SPATA22	0
SPATA24	6
SPATA25	0
SPATA2L	5
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	3
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	18
SPATA4	5
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	27
SPATA5L1	21
SPATA6	41
SPATA6L	33
SPATA7	9
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	10
SPATS1	2
SPATS2	32
SPATS2L	74
SPC24	1
SPC25	1
SPCS1	32
SPCS2	70
SPCS3	44
SPDEF	76
SPDL1	20
SPDYA	0
SPDYC	0
SPDYE1	10
SPDYE2	0
SPDYE2B	0
SPDYE3	5
SPDYE4	0
SPDYE5	2
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	75
SPECC1L	15
SPECC1L_ADORA2A	0
SPEF1	38
SPEF2	140
SPEG	6
SPEM1	2
SPEN	277
SPERT	1
SPESP1	1
SPG11	103
SPG20	49
SPG20_AS1	0
SPG21	34
SPG7	112
SPHAR	0
SPHK1	4
SPHK2	11
SPHKAP	0
SPI1	142
SPIB	4
SPIC	0
SPICE1	46
SPIDR	105
SPIN1	23
SPIN2A	0
SPIN2B	0
SPIN3	9
SPIN4	9
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	37
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	135
SPINT2	160
SPINT3	1
SPINT4	0
SPIRE1	24
SPIRE2	60
SPN	29
SPNS1	29
SPNS2	36
SPNS3	2
SPO11	0
SPOCD1	1
SPOCK1	1
SPOCK2	59
SPOCK3	5
SPON1	7
SPON2	21
SPOP	35
SPOPL	29
SPP1	1
SPP2	0
SPPL2A	19
SPPL2B	102
SPPL2C	0
SPPL3	29
SPR	3
SPRED1	12
SPRED2	17
SPRED3	1
SPRN	15
SPRNP1	0
SPRR1A	5
SPRR1B	4
SPRR2A	7
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	1
SPRR2F	3
SPRR2G	1
SPRR3	28
SPRR4	0
SPRTN	19
SPRY1	12
SPRY2	5
SPRY3	3
SPRY4	3
SPRY4_IT1	0
SPRYD3	98
SPRYD4	4
SPRYD7	17
SPSB1	45
SPSB2	14
SPSB3	49
SPSB4	6
SPTA1	2
SPTAN1	366
SPTB	11
SPTBN1	595
SPTBN2	212
SPTBN4	15
SPTBN5	60
SPTLC1	26
SPTLC2	81
SPTLC3	4
SPTSSA	17
SPTSSB	1
SPTY2D1	34
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	18
SQRDL	56
SQSTM1	249
SRA1	34
SRBD1	21
SRC	56
SRCAP	377
SRCIN1	36
SRD5A1	5
SRD5A1P1	0
SRD5A2	23
SRD5A3	33
SRD5A3_AS1	0
SREBF1	160
SREBF2	82
SREK1	327
SREK1IP1	16
SRF	54
SRFBP1	36
SRGAP1	55
SRGAP2	40
SRGAP2_AS1	0
SRGAP2B	10
SRGAP2C	8
SRGAP2D	2
SRGAP3	99
SRGAP3_AS3	3
SRGN	57
SRI	26
SRL	0
SRM	23
SRMS	1
SRP14	131
SRP14_AS1	2
SRP19	38
SRP54	36
SRP68	74
SRP72	88
SRP9	37
SRPK1	116
SRPK2	100
SRPK3	12
SRPR	93
SRPRB	12
SRPX	0
SRPX2	19
SRR	3
SRRD	13
SRRM1	256
SRRM2	1497
SRRM2_AS1	2
SRRM3	6
SRRM4	3
SRRM5	5
SRRT	326
SRSF1	77
SRSF10	81
SRSF11	256
SRSF12	1
SRSF2	31
SRSF3	143
SRSF4	223
SRSF5	166
SRSF6	91
SRSF7	68
SRSF8	39
SRSF9	104
SRXN1	34
SRY	0
SS18	111
SS18L1	16
SS18L2	3
SSB	59
SSBP1	48
SSBP2	17
SSBP3	68
SSBP3_AS1	1
SSBP4	40
SSC4D	3
SSC5D	3
SSFA2	232
SSH1	688
SSH2	100
SSH3	73
SSMEM1	0
SSNA1	34
SSPN	4
SSPO	10
SSR1	110
SSR2	19
SSR3	45
SSR4	14
SSR4P1	76
SSRP1	151
SSSCA1	20
SSSCA1_AS1	1
SST	0
SSTR1	1
SSTR2	0
SSTR3	9
SSTR4	1
SSTR5	2
SSTR5_AS1	54
SSU72	66
SSUH2	3
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	29
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	103
ST13P4	1
ST14	306
ST18	0
ST20	0
ST20_AS1	6
ST20_MTHFS	0
ST3GAL1	51
ST3GAL2	10
ST3GAL3	3
ST3GAL4	39
ST3GAL4_AS1	4
ST3GAL5	13
ST3GAL5_AS1	6
ST3GAL6	3
ST3GAL6_AS1	0
ST5	151
ST6GAL1	109
ST6GAL2	3
ST6GALNAC1	164
ST6GALNAC2	19
ST6GALNAC3	2
ST6GALNAC4	12
ST6GALNAC5	1
ST6GALNAC6	34
ST7	1
ST7_AS1	1
ST7_AS2	1
ST7_OT3	1
ST7_OT4	2
ST7L	7
ST8SIA1	39
ST8SIA2	0
ST8SIA3	0
ST8SIA4	61
ST8SIA5	9
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	20
STAB2	0
STAC	5
STAC2	2
STAC3	5
STAG1	61
STAG2	104
STAG3	18
STAG3L1	2
STAG3L2	24
STAG3L3	15
STAG3L4	11
STAG3L5P	4
STAG3L5P_PVRIG2P_PILRB	12
STAM	24
STAM_AS1	0
STAM2	72
STAMBP	41
STAMBPL1	5
STAP1	2
STAP2	40
STAR	6
STARD10	105
STARD13	1
STARD13_AS	1
STARD3	19
STARD3NL	13
STARD4	91
STARD4_AS1	2
STARD5	16
STARD6	0
STARD7	100
STARD7_AS1	15
STARD8	3
STARD9	9
STAT1	336
STAT2	167
STAT3	288
STAT4	5
STAT5A	49
STAT5B	40
STAT6	215
STATH	18
STAU1	143
STAU2	38
STAU2_AS1	5
STBD1	11
STC1	4
STC2	0
STEAP1	16
STEAP1B	1
STEAP2	29
STEAP2_AS1	0
STEAP3	38
STEAP3_AS1	7
STEAP4	67
STH	0
STIL	31
STIM1	64
STIM2	161
STIP1	89
STK10	173
STK11	107
STK11IP	66
STK16	11
STK17A	30
STK17B	82
STK19	17
STK24	170
STK25	55
STK26	8
STK3	28
STK31	4
STK32A	1
STK32B	5
STK32C	6
STK33	38
STK35	27
STK36	44
STK38	194
STK38L	35
STK39	168
STK4	108
STK4_AS1	0
STK40	107
STKLD1	2
STMN1	15
STMN2	4
STMN3	20
STMN4	1
STMND1	30
STOM	65
STOML1	3
STOML2	32
STOML3	33
STON1	0
STON1_GTF2A1L	2
STON2	53
STOX1	28
STOX2	22
STPG1	16
STPG2	1
STPG2_AS1	0
STRA13	10
STRA6	20
STRA8	1
STRADA	24
STRADB	5
STRAP	33
STRBP	143
STRC	2
STRIP1	27
STRIP2	32
STRN	84
STRN3	60
STRN4	116
STS	22
STT3A	71
STT3B	88
STUB1	113
STX10	88
STX11	25
STX12	42
STX16	30
STX16_NPEPL1	2
STX17	33
STX17_AS1	1
STX18	34
STX18_AS1	5
STX18_IT1	0
STX19	5
STX1A	14
STX1B	1
STX2	15
STX3	43
STX4	88
STX5	73
STX6	73
STX7	29
STX8	19
STXBP1	29
STXBP2	113
STXBP3	76
STXBP4	15
STXBP5	38
STXBP5_AS1	3
STXBP5L	0
STXBP6	22
STYK1	6
STYX	29
STYXL1	20
SUB1	51
SUCLA2	18
SUCLG1	15
SUCLG2	30
SUCLG2_AS1	1
SUCNR1	0
SUCO	56
SUDS3	99
SUFU	15
SUGCT	1
SUGP1	49
SUGP2	99
SUGT1	35
SUGT1P1	0
SUGT1P3	3
SULF1	13
SULF2	66
SULT1A1	23
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	4
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	9
SULT2A1	0
SULT2B1	10
SULT4A1	18
SULT6B1	0
SUMF1	16
SUMF2	28
SUMO1	36
SUMO1P1	0
SUMO1P3	1
SUMO2	98
SUMO3	24
SUMO4	6
SUN1	118
SUN2	164
SUN3	0
SUN5	0
SUOX	19
SUPT16H	150
SUPT20H	30
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	5
SUPT4H1	8
SUPT5H	411
SUPT6H	448
SUPT7L	24
SUPV3L1	28
SURF1	15
SURF2	11
SURF4	45
SURF6	134
SUSD1	20
SUSD2	7
SUSD3	4
SUSD4	14
SUSD5	1
SUSD6	83
SUV39H1	7
SUV39H2	9
SUV420H1	80
SUV420H2	28
SUZ12	34
SUZ12P1	11
SV2A	0
SV2B	0
SV2C	1
SVBP	4
SVEP1	22
SVIL	175
SVIL_AS1	12
SVILP1	1
SVIP	18
SVOP	1
SVOPL	11
SWAP70	111
SWI5	3
SWSAP1	5
SWT1	18
SYAP1	116
SYBU	101
SYCE1	0
SYCE1L	6
SYCE2	0
SYCE3	2
SYCN	0
SYCP1	1
SYCP2	17
SYCP2L	1
SYCP3	2
SYDE1	0
SYDE2	12
SYF2	119
SYK	54
SYMPK	117
SYN1	4
SYN2	11
SYN3	0
SYNC	4
SYNCRIP	255
SYNDIG1	0
SYNDIG1L	0
SYNE1	532
SYNE1_AS1	0
SYNE2	879
SYNE3	4
SYNE4	4
SYNGAP1	95
SYNGR1	16
SYNGR2	69
SYNGR3	15
SYNGR4	1
SYNJ1	64
SYNJ2	54
SYNJ2_IT1	3
SYNJ2BP	47
SYNJ2BP_COX16	0
SYNM	29
SYNPO	93
SYNPO2	34
SYNPO2L	19
SYNPR	2
SYNPR_AS1	0
SYNRG	63
SYP	3
SYP_AS1	0
SYPL1	28
SYPL2	1
SYS1	16
SYS1_DBNDD2	0
SYT1	0
SYT10	3
SYT11	9
SYT12	2
SYT13	0
SYT14	1
SYT14P1	0
SYT15	0
SYT16	0
SYT17	26
SYT2	16
SYT3	8
SYT4	1
SYT5	15
SYT6	1
SYT7	59
SYT8	13
SYT9	0
SYTL1	68
SYTL2	276
SYTL3	63
SYTL4	61
SYTL5	22
SYVN1	51
SZRD1	93
SZT2	127
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	15
TAB2	153
TAB3	46
TAC1	0
TAC3	0
TAC4	5
TACC1	76
TACC2	417
TACC3	42
TACO1	10
TACR1	2
TACR2	2
TACR3	1
TACSTD2	812
TADA1	13
TADA2A	12
TADA2B	43
TADA3	57
TAF1	111
TAF10	30
TAF11	29
TAF12	9
TAF13	42
TAF15	399
TAF1A	4
TAF1A_AS1	0
TAF1B	12
TAF1C	51
TAF1D	21
TAF1L	0
TAF2	52
TAF3	27
TAF4	35
TAF4B	5
TAF5	1
TAF5L	29
TAF6	32
TAF6L	18
TAF7	57
TAF7L	1
TAF8	38
TAF9	15
TAF9B	18
TAGAP	40
TAGLN	10
TAGLN2	278
TAGLN3	2
TAL1	4
TAL2	5
TALDO1	136
TAMM41	9
TANC1	171
TANC2	139
TANGO2	10
TANGO6	10
TANK	44
TAOK1	122
TAOK2	136
TAOK3	95
TAP1	89
TAP2	140
TAPBP	236
TAPBPL	27
TAPT1	19
TAPT1_AS1	4
TARBP1	36
TARBP2	14
TARDBP	88
TARID	0
TARM1	0
TARP	0
TARS	38
TARS2	25
TARSL2	18
TAS1R1	4
TAS1R2	2
TAS1R3	3
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	0
TAS2R30	1
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	1
TAS2R45	0
TAS2R46	0
TAS2R5	1
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	24
TAT	1
TAT_AS1	4
TATDN1	7
TATDN2	67
TATDN3	7
TAX1BP1	188
TAX1BP3	0
TAZ	16
TBATA	0
TBC1D1	81
TBC1D10A	24
TBC1D10B	106
TBC1D10C	15
TBC1D12	15
TBC1D13	28
TBC1D14	83
TBC1D15	69
TBC1D16	85
TBC1D17	28
TBC1D19	14
TBC1D2	56
TBC1D20	30
TBC1D21	0
TBC1D22A	58
TBC1D22A_AS1	19
TBC1D22B	11
TBC1D23	22
TBC1D24	11
TBC1D25	14
TBC1D26	22
TBC1D28	0
TBC1D29	0
TBC1D2B	57
TBC1D3	0
TBC1D30	18
TBC1D31	19
TBC1D32	20
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	22
TBC1D5	48
TBC1D7	2
TBC1D8	278
TBC1D8B	11
TBC1D9	63
TBC1D9B	165
TBCA	94
TBCB	29
TBCC	39
TBCCD1	7
TBCD	57
TBCE	16
TBCEL	19
TBCK	22
TBK1	54
TBKBP1	32
TBL1X	39
TBL1XR1	92
TBL1Y	1
TBL2	22
TBL3	15
TBP	21
TBPL1	8
TBPL2	0
TBR1	1
TBRG1	31
TBRG4	16
TBX1	25
TBX10	1
TBX15	2
TBX18	1
TBX19	5
TBX2	0
TBX2_AS1	0
TBX20	19
TBX21	9
TBX22	0
TBX3	0
TBX4	0
TBX5	1
TBX5_AS1	0
TBX6	10
TBXA2R	0
TBXAS1	10
TC2N	300
TCAF1	12
