	gene_id_NPS_163_R1_
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	1
LOC102724596	2
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	5
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	5
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	1
LOC105274304	4
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	10
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	14
LOC115110	4
LOC143666	1
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	9
LOC148413	0
LOC148696	7
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	3
LOC151475	0
LOC151484	0
LOC152225	3
LOC152578	0
LOC153684	5
LOC153910	0
LOC154449	0
LOC154761	1
LOC155060	6
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	31
LOC202181	12
LOC220729	4
LOC221122	0
LOC221946	11
LOC253573	1
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	1
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	1
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	3
LOC283856	0
LOC283922	3
LOC284009	0
LOC284023	7
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	0
LOC284454	3
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	6
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	2
LOC285768	2
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	3
LOC339260	2
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	2
LOC339807	0
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	3
LOC344887	23
LOC344967	0
LOC349160	0
LOC374443	11
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	5
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	0
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	3
LOC401312	1
LOC401320	12
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	2
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	4
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	2
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	3
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	2
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	5
LOC643770	0
LOC643802	0
LOC643923	8
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	2
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	14
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	8
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	11
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	6
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	4
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	2
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	4
LOC729732	2
LOC729737	0
LOC729739	1
LOC729867	2
LOC729930	0
LOC729950	3
LOC729966	0
LOC729970	4
LOC729987	0
LOC730101	4
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	2
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	2
LOC90784	2
LOC91450	0
LOC93622	4
LOH12CR1	2
LOH12CR2	0
LONP1	47
LONP2	25
LONRF1	7
LONRF2	6
LONRF3	4
LOR	2
LOX	0
LOXHD1	8
LOXL1	15
LOXL1_AS1	2
LOXL2	5
LOXL3	0
LOXL4	4
LPA	0
LPAL2	0
LPAR1	4
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	8
LPAR6	0
LPCAT1	23
LPCAT2	1
LPCAT3	8
LPCAT4	5
LPGAT1	1
LPIN1	20
LPIN2	18
LPIN3	24
LPL	0
LPO	1
LPP	38
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	7
LPPR3	9
LPPR4	0
LPPR5	0
LPXN	13
LRAT	0
LRBA	74
LRCH1	22
LRCH2	0
LRCH3	14
LRCH4	37
LRCOL1	0
LRFN1	5
LRFN2	0
LRFN3	2
LRFN4	0
LRFN5	0
LRG1	0
LRGUK	5
LRIF1	6
LRIG1	45
LRIG2	4
LRIG3	4
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	34
LRP1	35
LRP1_AS	0
LRP10	32
LRP11	22
LRP12	5
LRP1B	3
LRP2	2
LRP2BP	3
LRP3	0
LRP4	15
LRP4_AS1	0
LRP5	8
LRP5L	1
LRP6	11
LRP8	8
LRPAP1	30
LRPPRC	31
LRR1	2
LRRC1	8
LRRC10	0
LRRC10B	9
LRRC14	4
LRRC14B	1
LRRC15	1
LRRC16A	12
LRRC16B	2
LRRC17	0
LRRC18	10
LRRC19	2
LRRC2	0
LRRC2_AS1	1
LRRC20	2
LRRC23	65
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	26
LRRC28	0
LRRC29	1
LRRC3	2
LRRC3_AS1	3
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	2
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	1
LRRC37A4P	6
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	5
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	1
LRRC4	6
LRRC40	7
LRRC41	10
LRRC42	0
LRRC43	27
LRRC45	19
LRRC46	43
LRRC47	32
LRRC48	53
LRRC49	6
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	21
LRRC57	2
LRRC58	16
LRRC59	30
LRRC6	27
LRRC61	4
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	41
LRRC72	0
LRRC73	39
LRRC74A	0
LRRC74B	17
LRRC75A	2
LRRC75A_AS1	7
LRRC75B	0
LRRC8A	10
LRRC8B	7
LRRC8C	7
LRRC8D	13
LRRC8E	0
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	114
LRRFIP2	19
LRRIQ1	45
LRRIQ3	0
LRRIQ4	0
LRRK1	11
LRRK2	13
LRRN1	2
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	3
LRRTM1	1
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	7
LRTM1	0
LRTM2	2
LRTOMT	7
LRWD1	10
LSAMP	7
LSAMP_AS1	0
LSG1	11
LSM1	0
LSM10	7
LSM11	1
LSM12	2
LSM14A	60
LSM14B	14
LSM2	1
LSM3	6
LSM4	26
LSM5	12
LSM6	5
LSM7	51
LSM8	17
LSMEM1	0
LSMEM2	0
LSP1	88
LSP1P3	0
LSR	52
LSS	4
LST1	2
LTA	9
LTA4H	10
LTB	76
LTB4R	8
LTB4R2	0
LTBP1	1
LTBP2	12
LTBP3	63
LTBP4	15
LTBR	8
LTC4S	5
LTF	103
LTK	1
LTN1	16
LTV1	24
LUC7L	83
LUC7L2	2
LUC7L3	156
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	10
LURAP1L_AS1	0
LUZP1	28
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	4
LY6D	0
LY6E	15
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	0
LY75	4
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	29
LY96	1
LYAR	12
LYG1	6
LYG2	0
LYL1	10
LYN	47
LYNX1	9
LYPD1	0
LYPD2	28
LYPD3	5
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	1
LYPD8	0
LYPLA1	9
LYPLA2	9
LYPLA2P2	2
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	4
LYRM2	2
LYRM4	1
LYRM5	4
LYRM7	5
LYRM9	2
LYSMD1	6
LYSMD2	6
LYSMD3	10
LYSMD4	6
LYST	35
LYVE1	0
LYZ	104
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	8
LZTFL1	8
LZTR1	18
LZTS1	2
LZTS1_AS1	0
LZTS2	8
LZTS3	14
M1AP	0
M6PR	42
MAATS1	66
MAB21L1	0
MAB21L2	3
MAB21L3	2
MACC1	17
MACC1_AS1	0
MACF1	241
MACROD1	29
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	58
MAD2L1	1
MAD2L1BP	4
MAD2L2	15
MADCAM1	1
MADD	43
MAEA	18
MAEL	0
MAF	31
MAF1	22
MAFA	1
MAFA_AS1	0
MAFB	2
MAFF	2
MAFG	27
MAFG_AS1	0
MAFIP	0
MAFK	9
MAFTRR	0
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	20
MAGED2	28
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	7
MAGEH1	3
MAGEL2	0
MAGI1	28
MAGI1_AS1	1
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	6
MAGIX	8
MAGOH	9
MAGOH2P	3
MAGOHB	0
MAGT1	21
MAK	5
MAK16	8
MAL	6
MAL2	7
MALAT1	40751
MALL	1
MALRD1	0
MALSU1	2
MALT1	14
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	3
MAML1	30
MAML2	34
MAML3	2
MAMLD1	0
MAMSTR	14
MAN1A1	19
MAN1A2	31
MAN1B1	11
MAN1B1_AS1	0
MAN1C1	9
MAN2A1	28
MAN2A2	20
MAN2B1	65
MAN2B2	17
MAN2C1	13
MANBA	9
MANBAL	7
MANEA	3
MANEA_AS1	4
MANEAL	0
MANF	12
MANSC1	0
MANSC4	0
MAOA	7
MAOB	11
MAP10	3
MAP1A	54
MAP1B	22
MAP1LC3A	3
MAP1LC3B	15
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	1
MAP2K1	33
MAP2K2	10
MAP2K3	12
MAP2K4	9
MAP2K4P1	0
MAP2K5	2
MAP2K6	9
MAP2K7	27
MAP3K1	85
MAP3K10	16
MAP3K11	9
MAP3K12	4
MAP3K13	22
MAP3K14	41
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	10
MAP3K2	36
MAP3K3	5
MAP3K4	29
MAP3K5	28
MAP3K6	9
MAP3K7	20
MAP3K7CL	0
MAP3K8	4
MAP3K9	15
MAP4	24
MAP4K1	41
MAP4K2	21
MAP4K3	7
MAP4K4	223
MAP4K5	12
MAP6	10
MAP6D1	0
MAP7	84
MAP7D1	102
MAP7D2	2
MAP7D3	22
MAP9	7
MAPK1	26
MAPK10	6
MAPK11	17
MAPK12	14
MAPK13	11
MAPK14	12
MAPK15	44
MAPK1IP1L	12
MAPK3	10
MAPK4	0
MAPK6	10
MAPK7	24
MAPK8	11
MAPK8IP1	10
MAPK8IP2	0
MAPK8IP3	76
MAPK9	16
MAPKAP1	29
MAPKAPK2	16
MAPKAPK3	6
MAPKAPK5	11
MAPKAPK5_AS1	5
MAPKBP1	16
MAPRE1	32
MAPRE2	30
MAPRE3	27
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	6
MARCH1	6
MARCH10	23
MARCH11	2
MARCH2	1
MARCH3	0
MARCH4	0
MARCH5	9
MARCH6	84
MARCH7	15
MARCH8	17
MARCH9	1
MARCKS	22
MARCKSL1	27
MARCO	0
MARK1	2
MARK2	43
MARK2P9	0
MARK3	35
MARK4	7
MARS	12
MARS2	2
MARVELD1	0
MARVELD2	5
MARVELD3	3
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	2
MAST2	14
MAST3	51
MAST4	16
MASTL	9
MAT1A	6
MAT2A	21
MAT2B	39
MATK	2
MATN1	1
MATN1_AS1	1
MATN2	6
MATN3	0
MATN4	1
MATR3	104
MAU2	14
MAVS	22
MAX	69
MAZ	33
MB	2
MB21D1	3
MB21D2	1
MBD1	20
MBD2	69
MBD3	20
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	20
MBD5	8
MBD6	33
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	3
MBNL1	84
MBNL1_AS1	2
MBNL2	22
MBNL3	14
MBOAT1	5
MBOAT2	1
MBOAT4	0
MBOAT7	3
MBP	33
MBTD1	15
MBTPS1	26
MBTPS2	2
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	3
MCC	13
MCCC1	5
MCCC2	10
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	15
MCF2L_AS1	1
MCF2L2	1
MCFD2	7
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	70
MCM10	0
MCM2	51
MCM3	49
MCM3AP	47
MCM3AP_AS1	6
MCM4	17
MCM5	16
MCM6	14
MCM7	27
MCM8	12
MCM8_AS1	0
MCM9	5
MCMBP	16
MCMDC2	0
MCOLN1	3
MCOLN2	4
MCOLN3	0
MCPH1	16
MCPH1_AS1	1
MCRS1	6
MCTP1	5
MCTP2	21
MCTS1	4
MCTS2P	0
MCU	7
MCUR1	6
MDC1	47
MDFI	0
MDFIC	21
MDGA1	11
MDGA2	1
MDH1	14
MDH1B	11
MDH2	12
MDK	26
MDM1	14
MDM2	38
MDM4	79
MDN1	109
MDP1	0
MDS2	1
ME1	2
ME2	11
ME3	3
MEA1	14
MEAF6	9
MEAT6	0
MECOM	27
MECP2	24
MECR	2
MED1	34
MED10	12
MED11	8
MED12	40
MED12L	1
MED13	45
MED13L	65
MED14	16
MED14OS	0
MED15	48
MED15P9	0
MED16	13
MED17	2
MED18	10
MED19	7
MED20	5
MED21	11
MED22	6
MED23	32
MED24	18
MED25	23
MED26	3
MED27	2
MED28	8
MED29	11
MED30	7
MED31	0
MED4	9
MED4_AS1	0
MED6	14
MED7	4
MED8	7
MED9	7
MEDAG	1
MEF2A	39
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	87
MEF2C_AS1	0
MEF2D	26
MEFV	0
MEG3	0
MEG8	0
MEG9	3
MEGF10	0
MEGF11	0
MEGF6	4
MEGF8	23
MEGF9	4
MEI1	1
MEI4	1
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	10
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	11
MEIS3	4
MEIS3P1	0
MELK	1
MEMO1	1
MEN1	14
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	2
MEP1B	0
MEPCE	41
MEPE	0
MERTK	9
MESDC1	12
MESDC2	31
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	11
METAP1	6
METAP1D	2
METAP2	129
METRN	1
METRNL	4
METTL1	2
METTL10	1
METTL11B	0
METTL12	2
METTL13	8
METTL14	18
METTL15	6
METTL16	18
METTL17	9
METTL18	3
METTL20	1
METTL21A	4
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	3
METTL25	1
METTL2A	0
METTL2B	4
METTL3	12
METTL4	2
METTL5	3
METTL6	2
METTL7A	38
METTL7B	0
METTL8	6
METTL9	10
MEX3A	2
MEX3B	0
MEX3C	25
MEX3D	3
MFAP1	29
MFAP2	2
MFAP3	3
MFAP3L	42
MFAP4	0
MFAP5	0
MFF	6
MFGE8	3
MFHAS1	20
MFI2	2
MFI2_AS1	2
MFN1	19
MFN2	23
MFNG	7
MFRP	0
MFSD1	3
MFSD10	7
MFSD11	84
MFSD12	5
MFSD2A	1
MFSD2B	1
MFSD3	3
MFSD4	7
MFSD5	6
MFSD6	27
MFSD6L	2
MFSD7	4
MFSD8	19
MFSD9	2
MGA	51
MGAM	2
MGAM2	4
MGARP	0
MGAT1	40
MGAT2	15
MGAT3	10
MGAT3_AS1	0
MGAT4A	34
MGAT4B	13
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	61
MGAT5B	2
MGC12916	3
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	6
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	20
MGC57346	3
MGC57346_CRHR1	0
MGC70870	2
MGC72080	9
MGEA5	210
MGLL	19
MGME1	7
MGMT	4
MGP	2
MGRN1	16
MGST1	2
MGST2	3
MGST3	9
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	60
MIAT	11
MIATNB	3
MIB1	24
MIB2	19
MICA	9
MICAL1	29
MICAL2	15
MICAL3	87
MICALCL	2
MICALL1	22
MICALL2	61
MICB	0
MICU1	8
MICU2	19
MICU3	6
MID1	4
MID1IP1	7
MID1IP1_AS1	7
MID2	3
MIDN	23
MIEF1	6
MIEF2	4
MIEN1	6
MIER1	58
MIER2	18
MIER3	4
MIF	0
MIF_AS1	3
MIF4GD	5
MIIP	4
MILR1	3
MIMT1	0
MINA	12
MINK1	116
MINOS1	9
MINOS1_NBL1	0
MINOS1P1	6
MINPP1	1
MIOS	5
MIOX	1
MIP	2
MIPEP	6
MIPEPP3	1
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	4
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	2
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	287
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	2
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	3
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	14
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	2
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	42
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	2
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	2
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	1
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	7
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	2
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	5
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	1
MIR27A	0
MIR27B	0
MIR28	2
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
