	gene_id_NPS-694_
SLIRP	57
SLIT1	3
SLIT1_AS1	0
SLIT2	4
SLIT2_IT1	0
SLIT3	4
SLITRK1	1
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	33
SLK	1091
SLMAP	197
SLMO1	0
SLMO2	11
SLMO2_ATP5E	0
SLN	0
SLPI	1017
SLTM	613
SLU7	268
SLURP1	2
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	65
SLX4IP	12
SMA4	0
SMA5	0
SMAD1	45
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	361
SMAD3	351
SMAD4	105
SMAD5	97
SMAD5_AS1	1
SMAD6	1
SMAD7	23
SMAD9	6
SMAGP	71
SMAP1	54
SMAP2	152
SMARCA1	16
SMARCA2	961
SMARCA4	622
SMARCA5	309
SMARCA5_AS1	6
SMARCAD1	69
SMARCAL1	10
SMARCB1	98
SMARCC1	403
SMARCC2	578
SMARCD1	44
SMARCD2	99
SMARCD3	16
SMARCE1	156
SMC1A	560
SMC1B	2
SMC2	54
SMC2_AS1	20
SMC3	183
SMC4	118
SMC5	406
SMC5_AS1	1
SMC6	153
SMCHD1	196
SMCO1	0
SMCO2	2
SMCO3	0
SMCO4	7
SMCP	0
SMCR2	0
SMCR5	10
SMCR8	80
SMDT1	61
SMG1	528
SMG1P1	6
SMG1P2	2
SMG1P3	71
SMG1P5	22
SMG1P7	4
SMG5	200
SMG6	262
SMG7	174
SMG7_AS1	13
SMG8	47
SMG9	90
SMIM1	0
SMIM10	0
SMIM10L1	34
SMIM10L2A	4
SMIM10L2B	0
SMIM11	0
SMIM12	57
SMIM13	2
SMIM14	123
SMIM15	27
SMIM17	0
SMIM18	0
SMIM19	19
SMIM2	0
SMIM2_AS1	3
SMIM2_IT1	0
SMIM20	8
SMIM21	0
SMIM22	114
SMIM23	1
SMIM24	0
SMIM3	4
SMIM4	41
SMIM5	112
SMIM6	15
SMIM7	67
SMIM8	12
SMIM9	0
SMKR1	9
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	49
SMO	2
SMOC1	0
SMOC2	4
SMOX	35
SMPD1	13
SMPD2	32
SMPD3	48
SMPD4	45
SMPDL3A	20
SMPDL3B	11
SMPX	1
SMR3A	0
SMR3B	0
SMS	70
SMTN	24
SMTNL1	3
SMTNL2	3
SMU1	104
SMUG1	21
SMURF1	209
SMURF2	86
SMYD1	0
SMYD2	50
SMYD3	27
SMYD4	28
SMYD5	20
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	10
SNAP23	81
SNAP25	0
SNAP25_AS1	1
SNAP29	108
SNAP47	23
SNAP91	0
SNAPC1	118
SNAPC2	23
SNAPC3	100
SNAPC4	119
SNAPC5	101
SNAPIN	4
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	4
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	30
SNCA_AS1	0
SNCAIP	20
SNCB	0
SNCG	36
SND1	210
SND1_IT1	16
SNED1	49
SNF8	56
SNHG1	14
SNHG10	11
SNHG11	16
SNHG12	43
SNHG15	0
SNHG16	32
SNHG17	21
SNHG18	8
SNHG19	8
SNHG20	2
SNHG21	5
SNHG22	11
SNHG24	0
SNHG25	12
SNHG3	24
SNHG4	13
SNHG5	38
SNHG6	32
SNHG7	28
SNHG8	46
SNHG9	3
SNIP1	95
SNN	44
SNORA1	828
SNORA10	76
SNORA11	505
SNORA11B	48
SNORA11C	3
SNORA11D	0
SNORA11E	0
SNORA12	154
SNORA13	62
SNORA14A	49
SNORA14B	2751
SNORA15	6
SNORA16A	624
SNORA16B	0
SNORA17	0
SNORA18	82
SNORA19	25
SNORA20	863
SNORA21	2476
SNORA22	83
SNORA23	1083
SNORA24	540
SNORA25	1044
SNORA26	132
SNORA27	84
SNORA28	12
SNORA29	0
SNORA2A	83
SNORA2B	74
SNORA30	10
SNORA31	2
SNORA32	167
SNORA33	116
SNORA34	2
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	69
SNORA37	36
SNORA38	51
SNORA38B	57
SNORA4	2647
SNORA40	29
SNORA41	11
SNORA43	0
SNORA44	1098
SNORA45A	492
SNORA45B	336
SNORA46	164
SNORA47	17
SNORA48	313
SNORA49	330
SNORA51	609
SNORA52	53
SNORA53	222
SNORA54	105
SNORA55	1552
SNORA56	0
SNORA57	1214
SNORA58	194
SNORA59A	0
SNORA59B	0
SNORA5A	66
SNORA5B	0
SNORA5C	150
SNORA6	388
SNORA60	240
SNORA61	4687
SNORA62	2489
SNORA63	863
SNORA64	304
SNORA65	413
SNORA66	2261
SNORA67	66
SNORA68	499
SNORA69	65
SNORA70	115
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	253
SNORA71B	127
SNORA71C	45
SNORA71D	765
SNORA71E	313
SNORA72	566
SNORA73A	343
SNORA73B	948
SNORA74A	105
SNORA74B	133
SNORA75	1558
SNORA76A	18
SNORA76C	1679
SNORA77	27
SNORA78	36
SNORA79	8
SNORA7A	0
SNORA7B	450
SNORA8	128
SNORA80A	125
SNORA80B	68
SNORA80E	518
SNORA81	12
SNORA84	0
SNORA9	107
SNORD10	493
SNORD100	79
SNORD101	0
SNORD102	124
SNORD103A	0
SNORD103B	0
SNORD104	161
SNORD105	3
SNORD105B	104
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	22
SNORD110	157
SNORD111	12
SNORD111B	29
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	2
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	18
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	1
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	2
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	1
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	115
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	28
SNORD116_15	132
SNORD116_16	160
SNORD116_17	0
SNORD116_18	143
SNORD116_19	0
SNORD116_2	112
SNORD116_20	54
SNORD116_21	51
SNORD116_22	94
SNORD116_23	49
SNORD116_24	231
SNORD116_25	13
SNORD116_26	15
SNORD116_27	3
SNORD116_28	0
SNORD116_29	23
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	292
SNORD116_9	0
SNORD117	19
SNORD118	0
SNORD119	145
SNORD11B	0
SNORD12	156
SNORD121A	1
SNORD121B	0
SNORD123	17
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	66
SNORD12B	719
SNORD12C	591
SNORD13	169
SNORD14A	113
SNORD14B	46
SNORD14C	434
SNORD14D	989
SNORD14E	28
SNORD15A	74
SNORD15B	178
SNORD16	12
SNORD17	1058
SNORD18A	135
SNORD18B	2
SNORD18C	5
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	211
SNORD2	16
SNORD20	65
SNORD21	390
SNORD22	981
SNORD23	90
SNORD24	71
SNORD25	2
SNORD26	1212
SNORD27	675
SNORD28	83
SNORD29	742
SNORD30	22
SNORD31	464
SNORD32A	58
SNORD32B	0
SNORD33	803
SNORD34	35
SNORD35A	441
SNORD35B	24
SNORD36A	41
SNORD36B	9
SNORD36C	12
SNORD37	14
SNORD38A	72
SNORD38B	16
SNORD3A	1797
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	12
SNORD3D	1
SNORD41	652
SNORD42A	405
SNORD42B	112
SNORD43	26
SNORD44	99
SNORD45A	179
SNORD45B	31
SNORD45C	12
SNORD46	176
SNORD47	838
SNORD48	102
SNORD49A	10
SNORD49B	0
SNORD4A	2
SNORD4B	1
SNORD5	6
SNORD50A	128
SNORD50B	75
SNORD51	0
SNORD52	5
SNORD53	15
SNORD54	28
SNORD55	3747
SNORD56	133
SNORD56B	0
SNORD57	463
SNORD58A	239
SNORD58B	0
SNORD58C	4
SNORD59A	141
SNORD59B	166
SNORD6	5
SNORD60	411
SNORD61	450
SNORD62A	0
SNORD62B	0
SNORD63	85
SNORD64	0
SNORD65	43
SNORD66	995
SNORD67	89
SNORD68	817
SNORD69	16
SNORD7	2
SNORD70	12
SNORD71	117
SNORD72	0
SNORD73A	0
SNORD74	5
SNORD75	2
SNORD76	1614
SNORD77	0
SNORD78	20
SNORD79	645
SNORD8	724
SNORD80	69
SNORD81	479
SNORD82	17
SNORD83A	16
SNORD83B	100
SNORD84	42
SNORD85	1
SNORD86	0
SNORD87	1471
SNORD88A	10
SNORD88B	0
SNORD88C	26
SNORD89	444
SNORD9	32
SNORD90	17
SNORD91A	7
SNORD91B	32
SNORD92	12
SNORD93	2
SNORD94	80
SNORD95	687
SNORD96A	36
SNORD96B	0
SNORD97	377
SNORD98	14
SNORD99	3485
SNPH	10
SNRK	16
SNRK_AS1	6
SNRNP200	698
SNRNP25	235
SNRNP27	91
SNRNP35	87
SNRNP40	45
SNRNP48	52
SNRNP70	621
SNRPA	89
SNRPA1	118
SNRPB	174
SNRPB2	42
SNRPC	83
SNRPD1	251
SNRPD2	120
SNRPD2P2	0
SNRPD3	93
SNRPE	16
SNRPF	136
SNRPG	36
SNRPN	0
SNTA1	43
SNTB1	135
SNTB2	79
SNTG1	0
SNTG2	1
SNTN	247
SNU13	53
SNUPN	47
SNURF	0
SNW1	191
SNX1	192
SNX10	7
SNX11	29
SNX12	41
SNX13	65
SNX14	76
SNX15	0
SNX16	14
SNX17	141
SNX18	62
SNX19	160
SNX2	227
SNX20	5
SNX21	27
SNX22	0
SNX24	22
SNX25	36
SNX27	86
SNX29	145
SNX29P1	2
SNX29P2	1
SNX3	178
SNX30	43
SNX31	0
SNX32	1
SNX33	47
SNX4	104
SNX5	63
SNX6	117
SNX7	34
SNX8	151
SNX9	153
SOAT1	48
SOAT2	0
SOBP	37
SOCS1	192
SOCS2	6
SOCS2_AS1	0
SOCS3	33
SOCS4	49
SOCS5	14
SOCS6	103
SOCS7	58
SOD1	375
SOD2	200
SOD3	0
SOGA1	98
SOGA3	5
SOHLH1	0
SOHLH2	0
SON	719
SORBS1	23
SORBS2	263
SORBS3	129
SORCS1	0
SORCS2	1
SORCS3	0
SORCS3_AS1	0
SORD	176
SORL1	318
SORT1	261
SOS1	97
SOS2	93
SOST	1
SOSTDC1	21
SOWAHA	1
SOWAHB	37
SOWAHC	50
SOWAHD	2
SOX1	0
SOX10	0
SOX11	1
SOX12	59
SOX13	83
SOX14	0
SOX15	50
SOX17	2
SOX18	2
SOX2	533
SOX2_OT	2
SOX21	85
SOX21_AS1	89
SOX3	0
SOX30	1
SOX4	260
SOX5	41
SOX6	11
SOX7	13
SOX8	19
SOX9	128
SOX9_AS1	2
SP1	235
SP100	221
SP110	103
SP140	22
SP140L	130
SP2	90
SP2_AS1	3
SP3	155
SP4	18
SP5	5
SP6	9
SP7	0
SP8	14
SP9	8
SPA17	107
SPACA1	0
SPACA3	0
SPACA4	5
SPACA5	0
SPACA5B	0
SPACA6P	58
SPACA6P_AS	0
SPACA7	0
SPAG1	305
SPAG11A	0
SPAG11B	0
SPAG16	108
SPAG17	397
SPAG4	5
SPAG5	10
SPAG5_AS1	6
SPAG6	108
SPAG7	142
SPAG8	82
SPAG9	281
SPAM1	2
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	24
SPAST	31
SPATA1	1
SPATA12	15
SPATA13	199
SPATA13_AS1	3
SPATA16	0
SPATA17	125
SPATA17_AS1	0
SPATA18	278
SPATA19	0
SPATA2	15
SPATA20	34
SPATA21	2
SPATA22	4
SPATA24	0
SPATA25	2
SPATA2L	8
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	9
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	3
SPATA32	3
SPATA33	74
SPATA4	5
SPATA41	2
SPATA42	0
SPATA45	0
SPATA5	68
SPATA5L1	20
SPATA6	75
SPATA6L	67
SPATA7	18
SPATA8	3
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	10
SPATS1	5
SPATS2	47
SPATS2L	159
SPC24	1
SPC25	3
SPCS1	72
SPCS2	115
SPCS3	75
SPDEF	92
SPDL1	39
SPDYA	0
SPDYC	0
SPDYE1	6
SPDYE2	0
SPDYE2B	0
SPDYE3	11
SPDYE4	0
SPDYE5	8
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	179
SPECC1L	21
SPECC1L_ADORA2A	0
SPEF1	126
SPEF2	246
SPEG	0
SPEM1	0
SPEN	412
SPERT	1
SPESP1	0
SPG11	161
SPG20	95
SPG20_AS1	0
SPG21	64
SPG7	250
SPHAR	0
SPHK1	22
SPHK2	29
SPHKAP	0
SPI1	48
SPIB	0
SPIC	0
SPICE1	77
SPIDR	109
SPIN1	86
SPIN2A	7
SPIN2B	11
SPIN3	10
SPIN4	48
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	3
SPINK4	2
SPINK5	175
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	313
SPINT2	321
SPINT3	2
SPINT4	0
SPIRE1	64
SPIRE2	58
SPN	14
SPNS1	33
SPNS2	204
SPNS3	4
SPO11	1
SPOCD1	1
SPOCK1	4
SPOCK2	37
SPOCK3	5
SPON1	4
SPON2	92
SPOP	52
SPOPL	64
SPP1	8
SPP2	0
SPPL2A	59
SPPL2B	147
SPPL2C	1
SPPL3	40
SPR	21
SPRED1	34
SPRED2	31
SPRED3	0
SPRN	21
SPRNP1	1
SPRR1A	159
SPRR1B	59
SPRR2A	41
SPRR2B	0
SPRR2C	13
SPRR2D	17
SPRR2E	8
SPRR2F	0
SPRR2G	0
SPRR3	318
SPRR4	0
SPRTN	30
SPRY1	31
SPRY2	5
SPRY3	7
SPRY4	7
SPRY4_IT1	0
SPRYD3	150
SPRYD4	18
SPRYD7	22
SPSB1	49
SPSB2	28
SPSB3	60
SPSB4	1
SPTA1	1
SPTAN1	1078
SPTB	9
SPTBN1	1177
SPTBN2	470
SPTBN4	5
SPTBN5	12
SPTLC1	69
SPTLC2	154
SPTLC3	6
SPTSSA	27
SPTSSB	12
SPTY2D1	80
SPTY2D1_AS1	2
SPX	0
SPZ1	0
SQLE	96
SQRDL	61
SQSTM1	1206
SRA1	60
SRBD1	45
SRC	83
SRCAP	727
SRCIN1	32
SRD5A1	20
SRD5A1P1	0
SRD5A2	7
SRD5A3	96
SRD5A3_AS1	3
SREBF1	215
SREBF2	254
SREK1	894
SREK1IP1	38
SRF	108
SRFBP1	53
SRGAP1	116
SRGAP2	49
SRGAP2_AS1	0
SRGAP2B	5
SRGAP2C	8
SRGAP2D	5
SRGAP3	205
SRGAP3_AS3	2
SRGN	8
SRI	53
SRL	5
SRM	16
SRMS	5
SRP14	280
SRP14_AS1	15
SRP19	74
SRP54	109
SRP68	153
SRP72	146
SRP9	35
SRPK1	159
SRPK2	173
SRPK3	11
SRPR	99
SRPRB	28
SRPX	1
SRPX2	77
SRR	8
SRRD	17
SRRM1	434
SRRM2	2149
SRRM2_AS1	3
SRRM3	5
SRRM4	17
SRRM5	9
SRRT	411
SRSF1	198
SRSF10	154
SRSF11	678
SRSF12	2
SRSF2	92
SRSF3	500
SRSF4	446
SRSF5	250
SRSF6	134
SRSF7	89
SRSF8	85
SRSF9	255
SRXN1	60
SRY	1
SS18	126
SS18L1	14
SS18L2	18
SSB	164
SSBP1	136
SSBP2	48
SSBP3	103
SSBP3_AS1	3
SSBP4	70
SSC4D	2
SSC5D	1
SSFA2	489
SSH1	197
SSH2	79
SSH3	111
SSMEM1	0
SSNA1	77
SSPN	2
SSPO	7
SSR1	166
SSR2	38
SSR3	56
SSR4	46
SSR4P1	229
SSRP1	487
SSSCA1	41
SSSCA1_AS1	3
SST	0
SSTR1	2
SSTR2	0
SSTR3	5
SSTR4	0
SSTR5	0
SSTR5_AS1	70
SSU72	112
SSUH2	1
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	99
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	206
ST13P4	1
ST14	738
ST18	7
ST20	2
ST20_AS1	20
ST20_MTHFS	0
ST3GAL1	118
ST3GAL2	4
ST3GAL3	3
ST3GAL4	63
ST3GAL4_AS1	6
ST3GAL5	7
ST3GAL5_AS1	1
ST3GAL6	4
ST3GAL6_AS1	0
ST5	231
ST6GAL1	293
ST6GAL2	6
ST6GALNAC1	223
ST6GALNAC2	34
ST6GALNAC3	0
ST6GALNAC4	15
ST6GALNAC5	0
ST6GALNAC6	186
ST7	17
ST7_AS1	7
ST7_AS2	1
ST7_OT3	2
ST7_OT4	3
ST7L	19
ST8SIA1	20
ST8SIA2	4
ST8SIA3	0
ST8SIA4	19
ST8SIA5	8
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	30
STAB2	1
STAC	4
STAC2	5
STAC3	15
STAG1	172
STAG2	216
STAG3	21
STAG3L1	5
STAG3L2	54
STAG3L3	19
STAG3L4	9
STAG3L5P	3
STAG3L5P_PVRIG2P_PILRB	24
STAM	24
STAM_AS1	1
STAM2	126
STAMBP	94
STAMBPL1	3
STAP1	16
STAP2	92
STAR	13
STARD10	278
STARD13	8
STARD13_AS	0
STARD3	29
STARD3NL	29
STARD4	16
STARD4_AS1	4
STARD5	4
STARD6	0
STARD7	184
STARD7_AS1	7
STARD8	2
STARD9	39
STAT1	177
STAT2	152
STAT3	407
STAT4	0
STAT5A	43
STAT5B	64
STAT6	370
STATH	19
STAU1	239
STAU2	69
STAU2_AS1	8
STBD1	36
STC1	1
STC2	5
STEAP1	26
STEAP1B	0
STEAP2	53
STEAP2_AS1	4
STEAP3	63
STEAP3_AS1	16
STEAP4	323
STH	0
STIL	44
STIM1	149
STIM2	213
STIP1	281
STK10	149
STK11	129
STK11IP	119
STK16	43
STK17A	78
STK17B	68
STK19	36
STK24	205
STK25	112
STK26	20
STK3	42
STK31	4
STK32A	3
STK32B	0
STK32C	28
STK33	72
STK35	65
STK36	114
STK38	528
STK38L	108
STK39	532
STK4	145
STK4_AS1	0
STK40	95
STKLD1	3
STMN1	15
STMN2	1
STMN3	5
STMN4	0
STMND1	67
STOM	61
STOML1	16
STOML2	62
STOML3	53
STON1	0
STON1_GTF2A1L	2
STON2	98
STOX1	50
STOX2	15
STPG1	22
STPG2	0
STPG2_AS1	0
STRA13	59
STRA6	14
STRA8	0
STRADA	33
STRADB	4
STRAP	94
STRBP	276
STRC	15
STRIP1	69
STRIP2	20
STRN	212
STRN3	94
STRN4	215
STS	64
STT3A	77
STT3B	202
STUB1	346
STX10	112
STX11	7
STX12	67
STX16	44
STX16_NPEPL1	0
STX17	82
STX17_AS1	0
STX18	93
STX18_AS1	18
STX18_IT1	0
STX19	13
STX1A	10
STX1B	1
STX2	25
STX3	112
STX4	120
STX5	227
STX6	49
STX7	47
STX8	29
STXBP1	78
STXBP2	220
STXBP3	176
STXBP4	14
STXBP5	60
STXBP5_AS1	7
STXBP5L	10
STXBP6	12
STYK1	33
STYX	50
STYXL1	43
SUB1	69
SUCLA2	35
SUCLG1	43
SUCLG2	74
SUCLG2_AS1	0
SUCNR1	0
SUCO	72
SUDS3	208
SUFU	16
SUGCT	0
SUGP1	70
SUGP2	259
SUGT1	99
SUGT1P1	2
SUGT1P3	3
SULF1	4
SULF2	34
SULT1A1	11
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	1
SULT1C2	4
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	29
SULT2A1	0
SULT2B1	20
SULT4A1	19
SULT6B1	0
SUMF1	11
SUMF2	57
SUMO1	156
SUMO1P1	0
SUMO1P3	0
SUMO2	188
SUMO3	77
SUMO4	6
SUN1	321
SUN2	180
SUN3	0
SUN5	0
SUOX	44
SUPT16H	337
SUPT20H	37
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	12
SUPT4H1	8
SUPT5H	774
SUPT6H	721
SUPT7L	43
SUPV3L1	27
SURF1	9
SURF2	44
SURF4	184
SURF6	320
SUSD1	20
SUSD2	14
SUSD3	0
SUSD4	14
SUSD5	6
SUSD6	132
SUV39H1	12
SUV39H2	20
SUV420H1	213
SUV420H2	78
SUZ12	62
SUZ12P1	22
SV2A	0
SV2B	0
SV2C	1
SVBP	17
SVEP1	41
SVIL	237
SVIL_AS1	53
SVILP1	3
SVIP	42
SVOP	1
SVOPL	46
SWAP70	324
SWI5	17
SWSAP1	2
SWT1	15
SYAP1	259
SYBU	150
SYCE1	1
SYCE1L	20
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	31
SYCP2L	1
SYCP3	9
SYDE1	9
SYDE2	25
SYF2	393
SYK	48
SYMPK	210
SYN1	4
SYN2	2
SYN3	1
SYNC	7
SYNCRIP	563
SYNDIG1	0
SYNDIG1L	2
SYNE1	785
SYNE1_AS1	0
SYNE2	1643
SYNE3	8
SYNE4	6
SYNGAP1	182
SYNGR1	38
SYNGR2	86
SYNGR3	0
SYNGR4	0
SYNJ1	53
SYNJ2	139
SYNJ2_IT1	0
SYNJ2BP	74
SYNJ2BP_COX16	0
SYNM	135
SYNPO	84
SYNPO2	84
SYNPO2L	3
SYNPR	2
SYNPR_AS1	0
SYNRG	120
SYP	0
SYP_AS1	1
SYPL1	43
SYPL2	4
SYS1	32
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	0
SYT12	1
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	20
SYT2	10
SYT3	3
SYT4	0
SYT5	59
SYT6	1
SYT7	139
SYT8	78
SYT9	8
SYTL1	109
SYTL2	527
SYTL3	56
SYTL4	166
SYTL5	51
SYVN1	63
SZRD1	297
SZT2	238
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	78
TAB2	244
TAB3	89
TAC1	0
TAC3	3
TAC4	3
TACC1	74
TACC2	1029
TACC3	44
TACO1	42
TACR1	1
TACR2	4
TACR3	0
TACSTD2	2035
TADA1	18
TADA2A	29
TADA2B	78
TADA3	91
TAF1	219
TAF10	37
TAF11	87
TAF12	49
TAF13	216
TAF15	1072
TAF1A	11
TAF1A_AS1	7
TAF1B	42
TAF1C	79
TAF1D	98
TAF1L	1
TAF2	66
TAF3	45
TAF4	64
TAF4B	6
TAF5	5
TAF5L	47
TAF6	86
TAF6L	29
TAF7	155
TAF7L	5
TAF8	77
TAF9	11
TAF9B	19
TAGAP	15
TAGLN	28
TAGLN2	713
TAGLN3	1
TAL1	1
TAL2	3
TALDO1	170
TAMM41	15
TANC1	390
TANC2	172
TANGO2	17
TANGO6	19
TANK	42
TAOK1	271
TAOK2	387
TAOK3	120
TAP1	45
TAP2	80
TAPBP	281
TAPBPL	38
TAPT1	24
TAPT1_AS1	2
TARBP1	110
TARBP2	21
TARDBP	247
TARID	0
TARM1	0
TARP	0
TARS	191
TARS2	44
TARSL2	13
TAS1R1	0
TAS1R2	0
TAS1R3	4
TAS2R1	0
TAS2R10	0
TAS2R13	2
TAS2R14	1
TAS2R16	0
TAS2R19	7
TAS2R20	2
TAS2R3	1
TAS2R30	9
TAS2R31	6
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	2
TAS2R41	1
TAS2R42	0
TAS2R43	3
TAS2R45	0
TAS2R46	0
TAS2R5	10
TAS2R50	3
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	23
TAT	2
TAT_AS1	5
TATDN1	22
TATDN2	113
TATDN3	25
TAX1BP1	479
TAX1BP3	1
TAZ	22
TBATA	1
TBC1D1	78
TBC1D10A	62
TBC1D10B	307
TBC1D10C	8
TBC1D12	42
TBC1D13	30
TBC1D14	130
TBC1D15	116
TBC1D16	133
TBC1D17	68
TBC1D19	20
TBC1D2	57
TBC1D20	75
TBC1D21	0
TBC1D22A	81
TBC1D22A_AS1	47
TBC1D22B	35
TBC1D23	60
TBC1D24	37
TBC1D25	21
TBC1D26	7
TBC1D28	0
TBC1D29	4
TBC1D2B	54
TBC1D3	0
TBC1D30	24
TBC1D31	48
TBC1D32	30
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	1
TBC1D3P5	0
TBC1D4	57
TBC1D5	69
TBC1D7	14
TBC1D8	952
TBC1D8B	54
TBC1D9	94
TBC1D9B	282
TBCA	269
TBCB	63
TBCC	29
TBCCD1	8
TBCD	106
TBCE	38
TBCEL	48
TBCK	41
TBK1	59
TBKBP1	18
TBL1X	57
TBL1XR1	207
TBL1Y	0
TBL2	39
TBL3	29
TBP	15
TBPL1	14
TBPL2	0
TBR1	0
TBRG1	87
TBRG4	43
TBX1	15
TBX10	0
TBX15	1
TBX18	1
TBX19	6
TBX2	5
TBX2_AS1	0
TBX20	5
TBX21	1
TBX22	0
TBX3	14
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	14
TBXA2R	1
TBXAS1	15
TC2N	474
TCAF1	29
TCAF2	0
TCAF2P1	0
TCAIM	22
TCAM1P	0
TCAP	1
TCEA1	42
TCEA2	106
TCEA3	271
TCEAL1	45
TCEAL2	0
TCEAL3	136
TCEAL4	200
TCEAL5	0
TCEAL6	0
TCEAL7	2
TCEAL8	91
TCEANC	4
TCEANC2	67
TCEB1	29
TCEB2	131
TCEB3	126
TCEB3_AS1	1
TCEB3B	4
