	gene_id_NPS-357_
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	6
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	6
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	8
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	12
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	14
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	25
LOC642929	0
LOC642943	0
LOC643072	8
LOC643201	0
LOC643339	3
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	6
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	12
LOC644554	0
LOC644656	6
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	27
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	25
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	40
LOC653160	8
LOC653513	0
LOC653602	8
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	17
LOC728323	3
LOC728392	7
LOC728485	0
LOC728554	0
LOC728613	14
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	3
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	7
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	7
LOC729737	9
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	21
LOC730102	2
LOC730159	0
LOC730183	2
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	38
LOC79160	0
LOC79999	0
LOC81691	16
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	16
LOH12CR1	0
LOH12CR2	0
LONP1	6
LONP2	49
LONRF1	5
LONRF2	3
LONRF3	12
LOR	0
LOX	30
LOXHD1	92
LOXL1	10
LOXL1_AS1	1
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	0
LPAR2	8
LPAR3	23
LPAR4	0
LPAR5	0
LPAR6	7
LPCAT1	53
LPCAT2	5
LPCAT3	4
LPCAT4	18
LPGAT1	20
LPIN1	15
LPIN2	59
LPIN3	10
LPL	0
LPO	0
LPP	36
LPP_AS1	0
LPP_AS2	3
LPPR1	0
LPPR2	8
LPPR3	13
LPPR4	0
LPPR5	0
LPXN	14
LRAT	0
LRBA	90
LRCH1	13
LRCH2	0
LRCH3	37
LRCH4	27
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	16
LRGUK	43
LRIF1	13
LRIG1	33
LRIG2	0
LRIG3	49
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	14
LRP1	84
LRP1_AS	0
LRP10	170
LRP11	71
LRP12	0
LRP1B	1
LRP2	0
LRP2BP	10
LRP3	12
LRP4	0
LRP4_AS1	0
LRP5	2
LRP5L	5
LRP6	0
LRP8	1
LRPAP1	35
LRPPRC	19
LRR1	1
LRRC1	33
LRRC10	0
LRRC10B	41
LRRC14	8
LRRC14B	0
LRRC15	0
LRRC16A	30
LRRC16B	0
LRRC17	6
LRRC18	9
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	1
LRRC23	344
LRRC24	0
LRRC25	15
LRRC26	0
LRRC27	86
LRRC28	12
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	3
LRRC37A3	0
LRRC37A4P	11
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	5
LRRC37BP1	17
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	5
LRRC41	8
LRRC42	0
LRRC43	89
LRRC45	76
LRRC46	109
LRRC47	49
LRRC48	163
LRRC49	20
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	103
LRRC57	4
LRRC58	10
LRRC59	41
LRRC6	104
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	124
LRRC72	0
LRRC73	40
LRRC74A	0
LRRC74B	102
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	56
LRRC8B	11
LRRC8C	0
LRRC8D	4
LRRC8E	0
LRRC9	0
LRRCC1	31
LRRD1	0
LRRFIP1	305
LRRFIP2	45
LRRIQ1	242
LRRIQ3	5
LRRIQ4	0
LRRK1	22
LRRK2	20
LRRN1	2
LRRN2	15
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	26
LRTM1	0
LRTM2	0
LRTOMT	7
LRWD1	14
LSAMP	0
LSAMP_AS1	0
LSG1	16
LSM1	13
LSM10	2
LSM11	0
LSM12	0
LSM14A	45
LSM14B	11
LSM2	0
LSM3	2
LSM4	27
LSM5	7
LSM6	6
LSM7	3
LSM8	2
LSMEM1	3
LSMEM2	0
LSP1	162
LSP1P3	0
LSR	13
LSS	35
LST1	0
LTA	0
LTA4H	6
LTB	3
LTB4R	6
LTB4R2	0
LTBP1	0
LTBP2	0
LTBP3	7
LTBP4	19
LTBR	26
LTC4S	1
LTF	40
LTK	39
LTN1	6
LTV1	18
LUC7L	22
LUC7L2	0
LUC7L3	151
LUCAT1	52
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	27
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	8
LY6D	2
LY6E	179
LY6G5B	5
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	0
LY6K	12
LY75	5
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	5
LYG1	0
LYG2	0
LYL1	2
LYN	267
LYNX1	11
LYPD1	0
LYPD2	88
LYPD3	30
LYPD4	6
LYPD5	0
LYPD6	0
LYPD6B	17
LYPD8	0
LYPLA1	18
LYPLA2	9
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	2
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	5
LYRM9	0
LYSMD1	6
LYSMD2	15
LYSMD3	18
LYSMD4	2
LYST	29
LYVE1	2
LYZ	90
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	20
LZTR1	7
LZTS1	15
LZTS1_AS1	0
LZTS2	0
LZTS3	35
M1AP	21
M6PR	33
MAATS1	170
MAB21L1	0
MAB21L2	8
MAB21L3	9
MACC1	56
MACC1_AS1	0
MACF1	162
MACROD1	14
MACROD2	12
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	37
MAD2L1	0
MAD2L1BP	5
MAD2L2	0
MADCAM1	0
MADD	31
MAEA	27
MAEL	0
MAF	8
MAF1	4
MAFA	13
MAFA_AS1	0
MAFB	51
MAFF	98
MAFG	19
MAFG_AS1	2
MAFIP	2
MAFK	16
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	39
MAGED2	77
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	11
MAGEH1	0
MAGEL2	0
MAGI1	64
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	48
MAGIX	19
MAGOH	1
MAGOH2P	0
MAGOHB	17
MAGT1	18
MAK	7
MAK16	6
MAL	32
MAL2	22
MALAT1	30206
MALL	15
MALRD1	0
MALSU1	10
MALT1	10
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	0
MAML1	30
MAML2	45
MAML3	18
MAMLD1	0
MAMSTR	11
MAN1A1	18
MAN1A2	45
MAN1B1	45
MAN1B1_AS1	0
MAN1C1	0
MAN2A1	3
MAN2A2	11
MAN2B1	20
MAN2B2	12
MAN2C1	8
MANBA	3
MANBAL	3
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	0
MANSC4	0
MAOA	13
MAOB	8
MAP10	1
MAP1A	216
MAP1B	24
MAP1LC3A	1
MAP1LC3B	83
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	0
MAP2	4
MAP2K1	53
MAP2K2	42
MAP2K3	55
MAP2K4	2
MAP2K4P1	0
MAP2K5	10
MAP2K6	0
MAP2K7	10
MAP3K1	59
MAP3K10	0
MAP3K11	48
MAP3K12	9
MAP3K13	108
MAP3K14	11
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	153
MAP3K2	110
MAP3K3	2
MAP3K4	30
MAP3K5	23
MAP3K6	15
MAP3K7	20
MAP3K7CL	0
MAP3K8	12
MAP3K9	52
MAP4	14
MAP4K1	0
MAP4K2	2
MAP4K3	34
MAP4K4	258
MAP4K5	41
MAP6	71
MAP6D1	0
MAP7	134
MAP7D1	161
MAP7D2	3
MAP7D3	0
MAP9	28
MAPK1	1
MAPK10	49
MAPK11	0
MAPK12	1
MAPK13	12
MAPK14	23
MAPK15	122
MAPK1IP1L	18
MAPK3	10
MAPK4	0
MAPK6	52
MAPK7	8
MAPK8	1
MAPK8IP1	87
MAPK8IP2	0
MAPK8IP3	134
MAPK9	9
MAPKAP1	21
MAPKAPK2	33
MAPKAPK3	6
MAPKAPK5	0
MAPKAPK5_AS1	5
MAPKBP1	13
MAPRE1	35
MAPRE2	0
MAPRE3	49
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	8
MARCH1	9
MARCH10	34
MARCH11	0
MARCH2	1
MARCH3	12
MARCH4	0
MARCH5	23
MARCH6	159
MARCH7	54
MARCH8	0
MARCH9	0
MARCKS	91
MARCKSL1	4
MARCO	0
MARK1	0
MARK2	68
MARK2P9	0
MARK3	42
MARK4	15
MARS	49
MARS2	2
MARVELD1	0
MARVELD2	5
MARVELD3	77
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	4
MAST2	40
MAST3	39
MAST4	75
MASTL	36
MAT1A	19
MAT2A	7
MAT2B	24
MATK	0
MATN1	1
MATN1_AS1	5
MATN2	11
MATN3	0
MATN4	0
MATR3	68
MAU2	16
MAVS	35
MAX	45
MAZ	52
MB	0
MB21D1	3
MB21D2	1
MBD1	7
MBD2	138
MBD3	13
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	21
MBD5	27
MBD6	58
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	23
MBLAC2	0
MBNL1	65
MBNL1_AS1	0
MBNL2	17
MBNL3	0
MBOAT1	0
MBOAT2	9
MBOAT4	0
MBOAT7	32
MBP	72
MBTD1	13
MBTPS1	33
MBTPS2	0
MC1R	7
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	6
MCAT	4
MCC	40
MCCC1	23
MCCC2	27
MCCD1	0
MCEE	8
MCEMP1	11
MCF2	0
MCF2L	18
MCF2L_AS1	0
MCF2L2	0
MCFD2	13
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	373
MCM10	1
MCM2	33
MCM3	30
MCM3AP	42
MCM3AP_AS1	1
MCM4	0
MCM5	4
MCM6	1
MCM7	10
MCM8	6
MCM8_AS1	22
MCM9	10
MCMBP	1
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	3
MCPH1_AS1	0
MCRS1	5
MCTP1	7
MCTP2	63
MCTS1	9
MCTS2P	6
MCU	78
MCUR1	14
MDC1	48
MDFI	0
MDFIC	22
MDGA1	0
MDGA2	0
MDH1	1
MDH1B	19
MDH2	9
MDK	49
MDM1	38
MDM2	226
MDM4	44
MDN1	130
MDP1	0
MDS2	0
ME1	3
ME2	4
ME3	2
MEA1	25
MEAF6	61
MEAT6	0
MECOM	88
MECP2	22
MECR	3
MED1	14
MED10	4
MED11	3
MED12	70
MED12L	0
MED13	25
MED13L	60
MED14	17
MED14OS	0
MED15	43
MED15P9	0
MED16	33
MED17	3
MED18	76
MED19	18
MED20	0
MED21	5
MED22	0
MED23	15
MED24	22
MED25	73
MED26	12
MED27	0
MED28	3
MED29	26
MED30	2
MED31	13
MED4	11
MED4_AS1	0
MED6	14
MED7	0
MED8	3
MED9	0
MEDAG	0
MEF2A	28
MEF2B	0
MEF2BNB	12
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	15
MEFV	227
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	33
MEGF9	19
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	9
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	33
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	36
MEPE	0
MERTK	17
MESDC1	12
MESDC2	13
MESP1	0
MESP2	0
MEST	0
MESTIT1	1
MET	31
METAP1	11
METAP1D	0
METAP2	53
METRN	11
METRNL	25
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	0
METTL14	17
METTL15	27
METTL16	21
METTL17	25
METTL18	0
METTL20	0
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	11
METTL2B	4
METTL3	10
METTL4	1
METTL5	0
METTL6	2
METTL7A	34
METTL7B	0
METTL8	3
METTL9	33
MEX3A	0
MEX3B	0
MEX3C	9
MEX3D	1
MFAP1	83
MFAP2	0
MFAP3	17
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	10
MFGE8	1
MFHAS1	2
MFI2	4
MFI2_AS1	0
MFN1	4
MFN2	105
MFNG	0
MFRP	0
MFSD1	6
MFSD10	20
MFSD11	2
MFSD12	35
MFSD2A	8
MFSD2B	0
MFSD3	0
MFSD4	17
MFSD5	7
MFSD6	101
MFSD6L	0
MFSD7	3
MFSD8	2
MFSD9	2
MGA	28
MGAM	11
MGAM2	0
MGARP	0
MGAT1	68
MGAT2	12
MGAT3	8
MGAT3_AS1	0
MGAT4A	6
MGAT4B	27
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	52
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	41
MGC57346	0
MGC57346_CRHR1	0
MGC70870	4
MGC72080	6
MGEA5	112
MGLL	28
MGME1	0
MGMT	16
MGP	0
MGRN1	27
MGST1	8
MGST2	6
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	112
MIAT	16
MIATNB	0
MIB1	33
MIB2	22
MICA	24
MICAL1	35
MICAL2	58
MICAL3	128
MICALCL	7
MICALL1	12
MICALL2	23
MICB	0
MICU1	24
MICU2	1
MICU3	0
MID1	36
MID1IP1	15
MID1IP1_AS1	2
MID2	8
MIDN	89
MIEF1	5
MIEF2	3
MIEN1	2
MIER1	159
MIER2	4
MIER3	25
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	12
MILR1	0
MIMT1	0
MINA	0
MINK1	174
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	10
MIOS	2
MIOX	0
MIP	0
MIPEP	19
MIPEPP3	1
MIPOL1	5
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	22
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	8
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	13
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	36
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	11
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	2
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	18
MIR320D2	0
MIR320E	9
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	11
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
