	gene_id_NPS-597_
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	69
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	2
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	17
GLG1	11
GLI1	10
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	1
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	9
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	4
GLRX2	0
GLRX3	4
GLRX5	0
GLS	0
GLS2	0
GLT1D1	13
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	8
GLTPD2	2
GLTSCR1	2
GLTSCR1L	0
GLTSCR2	5
GLUD1	16
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	75
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	1
GMCL1	0
GMCL1P1	0
GMDS	3
GMDS_AS1	1
GMEB1	12
GMEB2	0
GMFB	0
GMFG	16
GMIP	19
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	0
GMPR2	16
GMPS	0
GNA11	0
GNA12	0
GNA13	6
GNA14	0
GNA14_AS1	0
GNA15	7
GNAI1	5
GNAI2	27
GNAI3	8
GNAL	4
GNAO1	0
GNAQ	4
GNAS	40
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	15
GNB1L	0
GNB2	3
GNB2L1	22
GNB3	0
GNB4	0
GNB5	0
GNE	26
GNG10	0
GNG11	0
GNG12	8
GNG12_AS1	0
GNG13	0
GNG2	7
GNG3	0
GNG4	0
GNG5	2
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	1
GNL3	13
GNL3L	0
GNLY	0
GNMT	3
GNPAT	8
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	4
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	2
GOLGA2	61
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	16
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	6
GOLGA4	14
GOLGA5	10
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	28
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	11
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	2
GOLGA8T	0
GOLGB1	53
GOLIM4	0
GOLM1	64
GOLPH3	10
GOLPH3L	3
GOLT1A	0
GOLT1B	4
GON4L	34
GOPC	0
GORAB	3
GORASP1	2
GORASP2	0
GOSR1	7
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	19
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	8
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	7
GPATCH1	0
GPATCH11	2
GPATCH2	9
GPATCH2L	0
GPATCH3	0
GPATCH4	1
GPATCH8	41
GPBAR1	0
GPBP1	0
GPBP1L1	10
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	14
GPD1	0
GPD1L	0
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	5
GPIHBP1	4
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	2
GPN2	0
GPN3	0
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	11
GPR108	3
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	4
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	16
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	3
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	14
GPS2	32
GPSM1	0
GPSM2	0
GPSM3	14
GPT	0
GPT2	6
GPX1	0
GPX2	0
GPX3	0
GPX4	7
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	10
GRAMD1B	1
GRAMD1C	2
GRAMD2	0
GRAMD3	0
GRAMD4	11
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	20
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	0
GRHL2	17
GRHL3	0
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	1
GRINA	3
GRIP1	0
GRIP2	0
GRIPAP1	23
GRK1	0
GRK4	1
GRK5	2
GRK6	10
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	12
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	8
GRP	0
GRPEL1	3
GRPEL2	1
GRPR	0
GRSF1	0
GRTP1	0
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	6
GSC	0
GSC2	0
GSDMA	0
GSDMB	9
GSDMC	0
GSDMD	0
GSE1	18
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	4
GSK3A	7
GSK3B	6
GSKIP	0
GSN	18
GSN_AS1	6
GSPT1	12
GSPT2	0
GSR	13
GSS	5
GSTA1	14
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	13
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	7
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	7
GTF2A1	1
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	0
GTF2E2	4
GTF2F1	73
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	2
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	48
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	4
GTF3C5	10
GTF3C6	10
GTPBP1	2
GTPBP10	0
GTPBP2	12
GTPBP3	0
GTPBP4	19
GTPBP6	22
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	4
GULP1	3
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	8
GZMA	3
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	8
H1FNT	0
H1FOO	0
H1FX	9
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	9
H2AFX	4
H2AFY	21
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	38
H3F3C	0
H6PD	7
HAAO	3
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	10
HACD4	0
HACE1	5
HACL1	0
HADH	0
HADHA	9
HADHB	4
HAGH	5
HAGHL	0
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	1
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	2
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	15
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	9
HBQ1	4
HBS1L	7
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	0
HCFC1_AS1	0
HCFC1R1	0
HCFC2	3
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	13
HCLS1	51
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	0
HDAC1	41
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	2
HDAC3	0
HDAC4	24
HDAC5	0
HDAC6	6
HDAC7	16
HDAC8	0
HDAC9	13
HDC	0
HDDC2	0
HDDC3	0
HDGF	59
HDGFL1	0
HDGFRP2	142
HDGFRP3	0
HDHD1	0
HDHD2	2
HDHD3	5
HDLBP	64
HDX	0
HEATR1	0
HEATR3	1
HEATR4	0
HEATR5A	8
HEATR5B	1
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	0
HECA	2
HECTD1	19
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	43
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	2
HELLS	0
HELQ	1
HELT	0
HELZ	12
HELZ2	0
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	17
HERC2	12
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	9
HERC4	0
HERC5	11
HERC6	0
HERPUD1	6
HERPUD2	0
HES1	7
HES2	0
HES3	0
HES4	0
HES5	0
HES6	23
HES7	0
HESX1	0
HEXA	10
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	12
HEXIM2	8
HEY1	2
HEY2	0
HEYL	0
HFE	1
HFE2	1
HFM1	0
HGC6.3	0
HGD	6
HGF	0
HGFAC	0
HGH1	0
HGS	9
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	10
HHLA3	0
HIAT1	8
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	14
HID1_AS1	0
HIF1A	14
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	0
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	1
HINT1	0
HINT2	0
HINT3	16
HIP1	13
HIP1R	12
HIPK1	7
HIPK1_AS1	0
HIPK2	25
HIPK3	17
HIPK4	0
HIRA	7
HIRIP3	8
HIST1H1A	0
HIST1H1B	0
HIST1H1C	9
HIST1H1D	0
HIST1H1E	6
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	6
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	14
HIST1H2BD	1
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	18
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	10
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	2
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	4
HIST1H4D	0
HIST1H4E	2
HIST1H4F	0
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	15
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	3
HIVEP2	15
HIVEP3	2
HJURP	0
HK1	25
HK2	6
HK3	9
HKDC1	0
HKR1	8
HLA_A	191
HLA_B	328
HLA_C	196
HLA_DMA	2
HLA_DMB	1
HLA_DOA	19
HLA_DOB	0
HLA_DPA1	2
HLA_DPB1	20
HLA_DPB2	0
HLA_DQA1	24
HLA_DQA2	0
HLA_DQB1	8
HLA_DQB2	0
HLA_DRA	13
HLA_DRB1	10
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	12
HLA_DRB6	0
HLA_E	171
HLA_F	55
HLA_F_AS1	12
HLA_G	8
HLA_H	27
HLA_J	6
HLA_L	0
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	0
HMCN1	0
HMCN2	0
HMG20A	0
HMG20B	0
HMGA1	1
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	39
HMGB3	28
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	2
HMGCS2	0
HMGN1	0
HMGN2	1
HMGN2P46	0
HMGN3	5
HMGN3_AS1	0
HMGN4	0
HMGN5	20
HMGXB3	0
HMGXB4	1
HMHA1	13
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	10
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	3
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	8
HNRNPA1	36
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	42
HNRNPA3	14
HNRNPA3P1	0
HNRNPAB	6
HNRNPC	81
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	101
HNRNPDL	2
HNRNPF	0
HNRNPH1	16
HNRNPH2	25
HNRNPH3	7
HNRNPK	50
HNRNPKP3	0
HNRNPL	45
HNRNPLL	8
HNRNPM	61
HNRNPR	13
HNRNPU	319
HNRNPU_AS1	0
HNRNPUL1	12
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	0
HOMER2	13
HOMER3	0
HOMEZ	8
HOOK1	8
HOOK2	6
HOOK3	34
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	30
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	0
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	8
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	5
HPR	0
HPRT1	0
HPS1	0
HPS3	0
HPS4	2
HPS5	11
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	7
HRAS	37
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	6
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	24
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	0
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	0
HSD17B10	6
HSD17B11	0
HSD17B12	0
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	3
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	3
HSF1	0
HSF2	24
HSF2BP	0
HSF4	6
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	192
HSP90AB1	218
HSP90AB4P	1
HSP90B1	126
HSP90B2P	2
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	0
HSPA1A	2
HSPA1B	14
HSPA1L	8
HSPA2	0
HSPA4	12
HSPA4L	0
HSPA5	22
HSPA6	0
HSPA7	1
HSPA8	42
HSPA9	12
HSPB1	18
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	13
HSPD1	17
HSPE1	0
HSPE1_MOB4	0
HSPG2	11
HSPH1	23
HTATIP2	0
HTATSF1	8
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	12
HTT_AS	0
HULC	0
HUNK	14
HUS1	0
HUS1B	0
HUWE1	122
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	68
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	9
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	1
IARS2	2
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	6
ICA1	0
ICA1L	1
ICAM1	36
ICAM2	0
ICAM3	0
ICAM4	1
ICAM5	1
ICE1	0
ICE2	0
ICK	2
ICMT	1
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	0
IDE	10
IDH1	0
IDH1_AS1	0
IDH2	28
IDH3A	0
IDH3B	10
IDH3G	1
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	0
IDS	7
IDUA	1
IER2	27
IER3	44
IER3IP1	0
IER5	48
IER5L	2
IFFO1	0
IFFO2	7
IFI16	35
IFI27	2
IFI27L1	0
IFI27L2	0
IFI30	21
IFI35	0
IFI44	6
IFI44L	15
IFI6	0
IFIH1	0
IFIT1	3
IFIT1B	0
IFIT2	35
IFIT3	75
IFIT5	0
IFITM1	23
IFITM10	6
IFITM2	65
IFITM3	11
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	12
IFNAR2	13
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	14
IFNGR2	19
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	2
IFNW1	0
IFRD1	1
IFRD2	1
IFT122	0
IFT140	23
IFT172	47
IFT20	3
IFT22	10
IFT27	0
IFT43	0
IFT46	7
IFT52	5
IFT57	6
IFT74	13
IFT74_AS1	0
IFT80	0
IFT81	1
IFT88	15
IGBP1	5
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	7
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	21
IGFALS	0
IGFBP1	0
IGFBP2	5
IGFBP3	11
IGFBP4	0
IGFBP5	26
IGFBP6	0
IGFBP7	16
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	2
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	3
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	185
IKBIP	0
IKBKAP	1
IKBKB	20
IKBKE	1
IKBKG	19
IKZF1	32
IKZF2	6
IKZF3	23
IKZF4	0
IKZF5	1
IL10	0
IL10RA	0
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	5
IL13	0
IL13RA1	0
IL13RA2	0
IL15	0
IL15RA	1
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	7
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	0
IL18	0
IL18BP	2
IL18R1	7
IL18RAP	22
IL19	0
IL1A	1
IL1B	122
IL1F10	0
IL1R1	7
IL1R2	9
IL1RAP	5
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	77
IL2	0
IL20	0
IL20RA	2
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	9
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	3
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	2
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	29
IL5	0
IL5RA	4
IL6	0
IL6R	4
IL6ST	27
IL7	0
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	15
ILF3	54
ILF3_AS1	7
ILK	8
ILKAP	4
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	0
IMPAD1	6
IMPDH1	0
IMPDH2	2
IMPG1	0
IMPG2	0
INA	0
INADL	7
INAFM1	0
INAFM2	0
INCA1	0
INCENP	34
INE1	0
INE2	0
INF2	3
ING1	0
ING2	5
ING3	2
ING4	0
ING5	2
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	7
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	1
INO80E	0
INPP1	0
INPP4A	0
INPP4B	0
INPP5A	0
INPP5B	0
INPP5D	7
INPP5E	11
INPP5F	6
INPP5J	0
INPP5K	0
INPPL1	5
INS	0
INS_IGF2	0
INSC	0
INSIG1	0
INSIG2	8
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	0
INSRR	0
INTS1	19
INTS10	13
INTS12	0
INTS2	0
INTS3	20
INTS4	2
INTS4P2	0
INTS5	0
INTS6	0
INTS6_AS1	0
INTS7	0
INTS8	0
INTS9	0
INTU	0
INVS	0
IP6K1	3
IP6K2	5
IP6K3	0
IPCEF1	0
IPMK	12
IPO11	0
IPO11_LRRC70	0
IPO13	3
IPO4	7
IPO5	1
IPO5P1	7
IPO7	1
IPO8	1
IPO9	6
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	7
IQCA1L	0
IQCB1	6
IQCC	0
IQCD	33
IQCE	46
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
