	gene_id_NPS_206_R1_
ARMC8	6
ARMC9	0
ARMCX1	0
ARMCX2	2
ARMCX3	4
ARMCX4	4
ARMCX5	2
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	3
ARNT2	0
ARNTL	0
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	8
ARPC2	6
ARPC3	2
ARPC4	0
ARPC4_TTLL3	0
ARPC5	4
ARPC5L	0
ARPIN	3
ARPP19	3
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	3
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	3
ARRDC3	4
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	2
ARSD	0
ARSE	1
ARSF	1
ARSG	0
ARSH	0
ARSI	5
ARSJ	0
ARSK	0
ART1	2
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	3
ARX	0
AS3MT	0
ASAH1	7
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	2
ASAP3	2
ASB1	1
ASB10	0
ASB11	0
ASB12	1
ASB13	0
ASB14	5
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	5
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	2
ASCC3	5
ASCL1	1
ASCL2	7
ASCL3	1
ASCL4	2
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	6
ASGR2	0
ASH1L	13
ASH1L_AS1	0
ASH2L	2
ASIC1	0
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	2
ASMT	0
ASMTL	1
ASMTL_AS1	4
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	3
ASS1	2
ASTE1	0
ASTL	0
ASTN1	4
ASTN2	1
ASTN2_AS1	2
ASUN	2
ASXL1	0
ASXL2	3
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	14
ATAD2B	0
ATAD3A	5
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	2
ATE1_AS1	0
ATF1	2
ATF2	0
ATF3	2
ATF4	2
ATF5	1
ATF6	0
ATF6B	0
ATF7	0
ATF7IP	9
ATF7IP2	0
ATG10	0
ATG101	0
ATG12	0
ATG13	2
ATG14	3
ATG16L1	2
ATG16L2	4
ATG2A	7
ATG2B	0
ATG3	3
ATG4A	0
ATG4B	3
ATG4C	0
ATG4D	1
ATG5	0
ATG7	2
ATG9A	1
ATG9B	5
ATHL1	5
ATIC	0
ATL1	0
ATL2	0
ATL3	2
ATM	2
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	1
ATOH8	4
ATOX1	0
ATP10A	5
ATP10B	4
ATP10D	2
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	3
ATP11C	1
ATP12A	2
ATP13A1	0
ATP13A2	4
ATP13A3	5
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	17
ATP1A1_AS1	13
ATP1A2	3
ATP1A3	1
ATP1A4	7
ATP1B1	7
ATP1B2	30
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	22
ATP2A3	2
ATP2B1	7
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	6
ATP2C1	5
ATP2C2	4
ATP4A	0
ATP4B	0
ATP5A1	2
ATP5B	2
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	1
ATP5G3	0
ATP5H	0
ATP5I	3
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	0
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	1
ATP6V0A1	0
ATP6V0A2	2
ATP6V0A4	3
ATP6V0B	0
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	4
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	0
ATP6V1B1_AS1	1
ATP6V1B2	5
ATP6V1C1	0
ATP6V1C2	1
ATP6V1D	1
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	1
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	0
ATP7B	5
ATP8A1	1
ATP8A2	0
ATP8B1	3
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	4
ATP9B	1
ATPAF1	0
ATPAF2	1
ATPIF1	11
ATR	0
ATRAID	4
ATRIP	0
ATRN	76
ATRNL1	0
ATRX	11
ATXN1	0
ATXN10	0
ATXN1L	0
ATXN2	4
ATXN2L	4
ATXN3	2
ATXN3L	0
ATXN7	6
ATXN7L1	1
ATXN7L2	2
ATXN7L3	5
ATXN7L3B	2
ATXN8OS	0
AUH	3
AUNIP	0
AUP1	0
AURKA	1
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	5
AVEN	0
AVIL	0
AVL9	0
AVP	1
AVPI1	3
AVPR1A	1
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	2
AXIN2	1
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	5
AZIN1_AS1	0
AZIN2	2
AZU1	3
B2M	76
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	1
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	4
B3GNT2	2
B3GNT3	0
B3GNT4	0
B3GNT5	2
B3GNT6	1
B3GNT7	4
B3GNT8	0
B3GNT9	1
B3GNTL1	1
B4GALNT1	2
B4GALNT2	0
B4GALNT3	5
B4GALNT4	1
B4GALT1	10
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	4
B4GALT6	1
B4GALT7	1
B4GAT1	0
B9D1	1
B9D2	1
BAALC	0
BAALC_AS1	1
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	2
BACE1_AS	0
BACE2	6
BACH1	6
BACH1_IT2	0
BACH2	3
BAD	0
BAG1	5
BAG2	0
BAG3	3
BAG4	0
BAG5	1
BAG6	10
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	2
BAHD1	9
BAIAP2	1
BAIAP2_AS1	3
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	4
BAK1	3
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	4
BANP	1
BAP1	5
BARD1	0
BARHL1	1
BARHL2	0
BARX1	7
BARX2	0
BASP1	23
BASP1P1	0
BATF	0
BATF2	1
BATF3	0
BAX	2
BAZ1A	12
BAZ1B	8
BAZ2A	10
BAZ2B	20
BBC3	3
BBIP1	0
BBOX1	0
BBOX1_AS1	1
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	5
BBS7	0
BBS9	2
BBX	6
BCAM	0
BCAN	1
BCAP29	1
BCAP31	1
BCAR1	2
BCAR3	0
BCAR4	0
BCAS1	22
BCAS2	1
BCAS3	4
BCAS4	8
BCAT1	3
BCAT2	0
BCCIP	2
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	7
BCKDHB	0
BCKDK	0
BCL10	0
