	gene_id_NPS-409_
FKBP6	0
FKBP7	0
FKBP8	76
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	5
FKSG29	0
FKTN	0
FLAD1	6
FLCN	0
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	59
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	74
FLNB	22
FLNC	0
FLOT1	23
FLOT2	3
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	25
FLT4	1
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	0
FMN1	34
FMN2	0
FMNL1	0
FMNL2	26
FMNL3	1
FMO1	0
FMO2	24
FMO3	4
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	0
FMR1	70
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	9
FN3KRP	0
FNBP1	82
FNBP1L	0
FNBP4	34
FNDC1	0
FNDC3A	14
FNDC3B	61
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	15
FNIP2	0
FNTA	1
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	60
FOSB	1
FOSL1	0
FOSL2	141
FOXA1	59
FOXA2	0
FOXA3	2
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	12
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	47
FOXJ2	0
FOXJ3	9
FOXK1	0
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	9
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	0
FOXO3	23
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	6
FOXP1_AS1	0
FOXP2	3
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	10
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	6
FPGT	0
FPGT_TNNI3K	0
FPR1	13
FPR2	4
FPR3	19
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	10
FRMD1	29
FRMD3	0
FRMD4A	0
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	0
FRMD8P1	0
FRMPD1	0
FRMPD2	15
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	11
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	1
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	37
FSTL4	3
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	617
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	276
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	1
FTSJ2	0
FTSJ3	1
FTX	0
FUBP1	5
FUBP3	25
FUCA1	5
FUCA2	0
FUK	1
FUNDC1	0
FUNDC2	18
FUNDC2P2	0
FUOM	0
FURIN	1
FUS	36
FUT1	0
FUT10	0
FUT11	0
FUT2	72
FUT3	1
FUT4	2
FUT5	0
FUT6	2
FUT7	0
FUT8	10
FUT8_AS1	1
FUT9	0
FUZ	3
FXN	3
FXR1	9
FXR2	1
FXYD1	0
FXYD2	0
FXYD3	1
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	23
FYCO1	24
FYN	0
FYTTD1	0
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	0
FZR1	2
G0S2	195
G2E3	0
G3BP1	0
G3BP2	6
G6PC	0
G6PC2	0
G6PC3	0
G6PD	2
GAA	6
GAB1	16
GAB2	10
GAB3	0
GAB4	0
GABARAP	8
GABARAPL1	1
GABARAPL2	22
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	5
GABPB2	2
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	24
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	15
GADD45B	47
GADD45G	0
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	42
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	17
GALK1	0
GALK2	0
GALM	0
GALNS	0
GALNT1	0
GALNT10	0
GALNT11	0
GALNT12	4
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	4
GALNT3	0
GALNT4	0
GALNT5	2
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	9
GALR3	0
GALT	18
GAMT	0
GAN	15
GANAB	2
GANC	0
GAP43	0
GAPDH	146
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	0
GAR1	2
GAREM	0
GAREML	0
GARNL3	0
GARS	0
GART	24
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	32
GAS2L3	0
GAS5	2
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	35
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	4
GATAD2B	0
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	1
GBA2	4
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	52
GBGT1	0
GBP1	156
GBP1P1	0
GBP2	190
GBP3	12
GBP4	39
GBP5	152
GBP6	13
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	12
GCAT	0
GCC1	9
GCC2	90
GCDH	0
GCFC2	2
GCG	0
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	1
GCLM	1
GCM1	0
GCM2	0
GCN1	26
GCNT1	0
GCNT2	9
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	16
GDI2	59
GDNF	0
GDNF_AS1	0
GDPD1	12
GDPD2	0
GDPD3	16
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	2
GFAP	0
GFER	33
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	0
GFOD2	3
GFPT1	36
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	20
GGA3	10
GGACT	0
GGCT	0
GGCX	17
GGH	0
GGN	0
GGNBP1	0
GGNBP2	11
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	10
GHET1	0
GHITM	2
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	0
GID8	4
GIF	21
GIGYF1	70
GIGYF2	211
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	33
GIMAP5	0
GIMAP6	0
GIMAP7	3
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	0
GINS1	32
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	11
GIPC2	0
GIPC3	0
GIPR	3
GIT1	7
GIT2	0
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	9
GK2	0
GK3P	0
GK5	117
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	14
GLB1L2	1
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	6
GLI1	0
GLI2	0
GLI3	5
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	19
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	9
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	2
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	28
GLRX2	0
GLRX3	0
GLRX5	9
GLS	0
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	27
GLT8D2	0
GLTP	8
GLTPD2	0
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	6
GLUD1	2
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	122
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	1
GM140	0
GM2A	2
GMCL1	1
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	0
GMEB2	1
GMFB	0
GMFG	0
GMIP	42
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	2
GMPR	1
GMPR2	3
GMPS	55
GNA11	6
GNA12	0
GNA13	16
GNA14	0
GNA14_AS1	0
GNA15	30
GNAI1	2
GNAI2	13
GNAI3	23
GNAL	25
GNAO1	0
GNAQ	17
GNAS	54
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	67
GNB1L	0
GNB2	16
GNB2L1	8
GNB3	0
GNB4	22
GNB5	0
GNE	100
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	0
GNG2	4
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	2
GNL2	43
GNL3	14
GNL3L	15
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	1
GNPDA2	0
GNPNAT1	41
GNPTAB	0
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	0
GOLGA2	41
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	16
GOLGA4	7
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	16
GOLGA7	14
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	81
GOLIM4	12
GOLM1	51
GOLPH3	0
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	66
GOPC	0
GORAB	0
GORASP1	2
GORASP2	0
GOSR1	13
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	2
GPATCH11	0
GPATCH2	0
GPATCH2L	0
GPATCH3	9
GPATCH4	41
GPATCH8	1
GPBAR1	1
GPBP1	5
GPBP1L1	18
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	2
GPD2	0
GPER1	18
GPHA2	0
GPHB5	0
GPHN	0
GPI	3
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	0
GPR108	28
GPR119	0
GPR12	0
GPR132	16
GPR135	0
GPR137	3
GPR137B	33
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	2
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	38
GPR161	0
GPR162	19
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	16
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	10
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	21
GPRC5B	2
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	2
GPS2	101
GPSM1	3
GPSM2	0
GPSM3	2
GPT	1
GPT2	19
GPX1	74
GPX2	10
GPX3	0
GPX4	20
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	19
GRAMD1B	35
GRAMD1C	19
GRAMD2	0
GRAMD3	0
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	9
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	0
GRHL2	1
GRHL3	6
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	7
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	1
GRINA	9
GRIP1	0
GRIP2	1
GRIPAP1	26
GRK1	0
GRK4	0
GRK5	2
GRK6	1
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	0
GRTP1_AS1	0
GRWD1	3
GRXCR1	0
GRXCR2	0
GS1_124K5.11	8
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	43
GSDMC	1
GSDMD	1
GSE1	46
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	39
GSKIP	0
GSN	15
GSN_AS1	4
GSPT1	16
GSPT2	0
GSR	34
GSS	5
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	4
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	24
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	4
GTF2A1L	0
GTF2A2	2
GTF2B	30
GTF2E1	0
GTF2E2	22
GTF2F1	96
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	2
GTF2I	12
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	65
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	45
GTF3C4	0
GTF3C5	26
GTF3C6	8
GTPBP1	4
GTPBP10	0
GTPBP2	18
GTPBP3	0
GTPBP4	3
GTPBP6	24
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	13
GUCY2GP	0
GUF1	0
GUK1	37
GULP1	6
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	15
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	9
GYS2	0
GZF1	1
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	19
H1FNT	0
H1FOO	0
H1FX	7
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	33
H2AFX	0
H2AFY	2
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	67
H3F3C	0
H6PD	5
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	0
HACD4	5
HACE1	1
HACL1	0
HADH	0
HADHA	7
HADHB	0
HAGH	0
HAGHL	4
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	24
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	1
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	3
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	0
HCAR2	28
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	0
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	14
HCLS1	49
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	30
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	47
HDAC10	5
HDAC11	0
HDAC11_AS1	0
HDAC2	1
HDAC3	17
HDAC4	6
HDAC5	10
HDAC6	13
HDAC7	20
HDAC8	2
HDAC9	13
HDC	0
HDDC2	0
HDDC3	0
HDGF	66
HDGFL1	0
HDGFRP2	271
HDGFRP3	6
HDHD1	2
HDHD2	19
HDHD3	0
HDLBP	161
HDX	0
HEATR1	5
HEATR3	9
HEATR4	3
HEATR5A	1
HEATR5B	5
HEATR6	14
HEATR9	0
HEBP1	0
HEBP2	19
HECA	0
HECTD1	115
HECTD2	8
HECTD2_AS1	0
HECTD3	1
HECTD4	107
HECW1	0
HECW2	8
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	18
HELZ2	29
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	21
HERC2	19
HERC2P10	0
HERC2P2	1
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	1
HERC5	74
HERC6	52
HERPUD1	0
HERPUD2	1
HES1	0
HES2	0
HES3	0
HES4	60
HES5	0
HES6	6
HES7	5
HESX1	0
HEXA	33
HEXA_AS1	0
HEXB	0
HEXDC	8
HEXIM1	3
HEXIM2	0
HEY1	18
HEY2	2
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	42
HGSNAT	15
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	25
HIATL1	0
HIATL2	0
HIBADH	1
HIBCH	2
HIC1	6
HIC2	0
HID1	1
HID1_AS1	0
HIF1A	57
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	22
HIF3A	0
HIGD1A	30
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	18
HINT1	0
HINT2	0
HINT3	23
HIP1	18
HIP1R	61
HIPK1	23
HIPK1_AS1	0
HIPK2	33
HIPK3	0
HIPK4	0
HIRA	22
HIRIP3	11
HIST1H1A	0
HIST1H1B	3
HIST1H1C	3
HIST1H1D	0
HIST1H1E	24
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	73
HIST1H2AD	0
HIST1H2AE	9
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	6
HIST1H2BC	16
HIST1H2BD	40
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	37
HIST1H2BI	0
HIST1H2BJ	5
HIST1H2BK	82
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	0
HIST1H4F	11
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	22
HIST2H2BF	9
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	7
HIVEP2	30
HIVEP3	1
HJURP	0
HK1	16
HK2	17
HK3	0
HKDC1	0
HKR1	12
HLA_A	320
HLA_B	292
HLA_C	265
HLA_DMA	0
HLA_DMB	2
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	16
HLA_DPB1	8
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	58
HLA_DRB1	7
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	4
HLA_DRB6	1
HLA_E	205
HLA_F	95
HLA_F_AS1	0
HLA_G	1
HLA_H	12
HLA_J	0
HLA_L	0
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	2
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	0
HMCN1	0
HMCN2	6
HMG20A	0
HMG20B	31
HMGA1	13
HMGA1P7	0
HMGA2	0
HMGB1	18
HMGB2	32
HMGB3	9
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	1
HMGCS2	0
HMGN1	3
HMGN2	59
HMGN2P46	0
HMGN3	7
HMGN3_AS1	0
HMGN4	0
HMGN5	38
HMGXB3	2
HMGXB4	0
HMHA1	3
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	0
HMOX2	0
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	40
HNCAT21	0
HNF1A	11
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	5
HNRNPA1	21
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	185
HNRNPA3	55
HNRNPA3P1	0
HNRNPAB	8
HNRNPC	67
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
