	gene_id_NPS-628_
ARMC8	11
ARMC9	9
ARMCX1	2
ARMCX2	0
ARMCX3	12
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	6
ARMS2	0
ARMT1	0
ARNT	0
ARNT2	1
ARNTL	0
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	16
ARPC2	14
ARPC3	6
ARPC4	0
ARPC4_TTLL3	0
ARPC5	36
ARPC5L	18
ARPIN	7
ARPP19	15
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	9
ARRDC1	11
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	8
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	0
ARSD	2
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	1
ARSJ	0
ARSK	0
ART1	5
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	0
ARVCF	0
ARX	1
AS3MT	0
ASAH1	4
ASAH2	0
ASAH2B	0
ASAP1	4
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	1
ASAP3	9
ASB1	0
ASB10	0
ASB11	2
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	17
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	5
ASCC2	10
ASCC3	2
ASCL1	0
ASCL2	5
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	17
ASH1L_AS1	3
ASH2L	12
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	4
ASMT	0
ASMTL	7
ASMTL_AS1	7
ASNA1	6
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	15
ASPHD1	0
ASPHD2	2
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	10
ASRGL1	0
ASS1	16
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	7
ASXL2	14
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	6
ATAD2B	15
ATAD3A	6
ATAD3B	6
ATAD3C	1
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	2
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	32
ATF4	16
ATF5	3
ATF6	0
ATF6B	27
ATF7	0
ATF7IP	18
ATF7IP2	0
ATG10	0
ATG101	8
ATG12	3
ATG13	6
ATG14	2
ATG16L1	0
ATG16L2	7
ATG2A	6
ATG2B	0
ATG3	18
ATG4A	0
ATG4B	1
ATG4C	1
ATG4D	1
ATG5	6
ATG7	1
ATG9A	0
ATG9B	1
ATHL1	6
ATIC	1
ATL1	0
ATL2	4
ATL3	3
ATM	5
ATMIN	1
ATN1	14
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	9
ATP10B	5
ATP10D	14
ATP11A	8
ATP11A_AS1	0
ATP11AUN	0
ATP11B	7
ATP11C	0
ATP12A	0
ATP13A1	21
ATP13A2	3
ATP13A3	13
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	20
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	1
ATP1A4	0
ATP1B1	40
ATP1B2	4
ATP1B3	6
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	38
ATP2A3	12
ATP2B1	14
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	10
ATP2C1	1
ATP2C2	10
ATP4A	0
ATP4B	0
ATP5A1	5
ATP5B	12
ATP5C1	1
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	11
ATP5I	22
ATP5J	2
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	0
ATP5O	0
ATP5S	3
ATP5SL	4
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	6
ATP6V0A4	7
ATP6V0B	9
ATP6V0C	8
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	0
ATP6V0E1	5
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	15
ATP6V1C1	13
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	5
ATP6V1E2	0
ATP6V1F	7
ATP6V1G1	8
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	7
ATP8B2	4
ATP8B3	0
ATP8B4	10
ATP8B5P	0
ATP9A	12
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	56
ATR	13
ATRAID	1
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	53
ATXN1	13
ATXN10	2
ATXN1L	2
ATXN2	6
ATXN2L	12
ATXN3	2
ATXN3L	0
ATXN7	2
ATXN7L1	0
ATXN7L2	0
ATXN7L3	4
ATXN7L3B	2
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	2
AURKA	0
AURKAIP1	10
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	10
AVEN	1
AVIL	0
AVL9	4
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	6
AXIN2	2
AXL	4
AZGP1	0
AZGP1P1	0
AZI2	1
AZIN1	31
AZIN1_AS1	6
AZIN2	0
AZU1	1
B2M	157
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	2
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	7
B3GNT3	1
B3GNT4	0
B3GNT5	1
B3GNT6	0
B3GNT7	19
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	24
B4GALNT4	1
B4GALT1	3
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	2
B4GALT4_AS1	0
B4GALT5	16
B4GALT6	5
B4GALT7	0
B4GAT1	0
B9D1	1
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	6
BACH1	8
BACH1_IT2	0
BACH2	6
BAD	0
BAG1	50
BAG2	0
BAG3	4
BAG4	0
BAG5	5
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	1
BAIAP2	6
BAIAP2_AS1	0
BAIAP2L1	7
BAIAP2L2	0
BAIAP3	30
BAK1	0
BAMBI	0
BANCR	0
BANF1	5
BANF2	0
BANK1	9
BANP	3
BAP1	10
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	123
BASP1P1	0
BATF	1
BATF2	6
BATF3	2
BAX	13
BAZ1A	103
BAZ1B	108
BAZ2A	172
BAZ2B	71
BBC3	11
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	1
BBS2	3
BBS4	0
BBS5	3
BBS7	1
BBS9	1
BBX	15
BCAM	0
BCAN	0
BCAP29	3
BCAP31	10
BCAR1	5
BCAR3	2
BCAR4	0
BCAS1	16
BCAS2	4
BCAS3	4
BCAS4	1
BCAT1	0
BCAT2	0
BCCIP	35
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	15
