	gene_id_NPS-433_
GPR108	0
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	4
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	0
GPR75	37
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	12
GPRC5B	0
GPRC5C	0
GPRC5D	8
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	6
GPS1	0
GPS2	260
GPSM1	0
GPSM2	0
GPSM3	20
GPT	0
GPT2	10
GPX1	0
GPX2	24
GPX3	5
GPX4	21
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	0
GRAMD1C	0
GRAMD2	0
GRAMD3	53
GRAMD4	34
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	25
GRB7	33
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	157
GRHL2	0
GRHL3	0
GRHPR	23
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	3
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	64
GRINA	0
GRIP1	0
GRIP2	14
GRIPAP1	427
GRK1	0
GRK4	0
GRK5	0
GRK6	204
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	0
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	58
GRTP1	1
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	186
GSDMC	2
GSDMD	12
GSE1	3
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	0
GSK3B	131
GSKIP	0
GSN	291
GSN_AS1	0
GSPT1	416
GSPT2	0
GSR	12
GSS	15
GSTA1	16
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	26
GSTM1	0
GSTM2	23
GSTM2P1	0
GSTM3	0
GSTM4	5
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	16
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	2
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	141
GTF2E2	24
GTF2F1	419
GTF2F2	83
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	10
GTF2H5	0
GTF2I	85
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	71
GTF3A	0
GTF3C1	11
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	8
GTF3C4	0
GTF3C5	87
GTF3C6	408
GTPBP1	110
GTPBP10	0
GTPBP2	357
GTPBP3	124
GTPBP4	7
GTPBP6	0
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	70
GULP1	0
GUSB	22
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	248
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	8
GYS2	0
GZF1	0
GZMA	0
GZMB	302
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	505
H1FNT	0
H1FOO	51
H1FX	2
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	7
H2AFX	2
H2AFY	4
H2AFY2	0
H2AFZ	24
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	28
H3F3B	526
H3F3C	3
H6PD	103
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	2
HADHA	0
HADHB	168
HAGH	0
HAGHL	47
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	127
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	147
HARS2	100
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	7
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	7
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	105
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	47
HBQ1	0
HBS1L	33
HBZ	0
HCAR1	1
HCAR2	0
HCAR3	55
HCCAT5	0
HCCS	9
HCFC1	94
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	252
HCG26	0
HCG27	0
HCG4	0
HCG4B	39
HCG8	0
HCG9	0
HCK	0
HCLS1	132
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	20
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	143
HDAC10	71
HDAC11	1
HDAC11_AS1	0
HDAC2	1
HDAC3	0
HDAC4	0
HDAC5	0
HDAC6	0
HDAC7	3
HDAC8	1
HDAC9	126
HDC	0
HDDC2	3
HDDC3	78
HDGF	348
HDGFL1	0
HDGFRP2	165
HDGFRP3	14
HDHD1	30
HDHD2	122
HDHD3	0
HDLBP	559
HDX	0
HEATR1	0
HEATR3	7
HEATR4	0
HEATR5A	25
HEATR5B	0
HEATR6	0
HEATR9	80
HEBP1	0
HEBP2	19
HECA	185
HECTD1	256
HECTD2	144
HECTD2_AS1	0
HECTD3	9
HECTD4	32
HECW1	0
HECW2	0
HEG1	5
HEIH	1
HELB	9
HELLS	0
HELQ	0
HELT	0
HELZ	4
HELZ2	536
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	5
HERC2	16
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	0
HERC5	109
HERC6	398
HERPUD1	60
HERPUD2	1
HES1	0
HES2	1
HES3	0
HES4	6
HES5	0
HES6	0
HES7	0
HESX1	94
HEXA	0
HEXA_AS1	32
HEXB	0
HEXDC	0
HEXIM1	69
HEXIM2	0
HEY1	40
HEY2	0
HEYL	0
HFE	5
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	119
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	379
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	8
HID1_AS1	0
HIF1A	16
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1
HIF3A	0
HIGD1A	128
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	4
HINT2	2
HINT3	7
HIP1	0
HIP1R	53
HIPK1	0
HIPK1_AS1	0
HIPK2	118
HIPK3	67
HIPK4	0
HIRA	30
HIRIP3	34
HIST1H1A	0
HIST1H1B	0
HIST1H1C	0
HIST1H1D	7
HIST1H1E	4
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	56
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	136
HIST1H2BD	1
HIST1H2BE	9
HIST1H2BF	0
HIST1H2BG	23
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	38
HIST1H2BK	38
HIST1H2BL	3
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	7
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	16
HIST2H2BF	97
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	14
HIST3H2BB	104
HIST3H3	0
HIST4H4	0
HIVEP1	11
HIVEP2	511
HIVEP3	12
HJURP	0
HK1	60
HK2	292
HK3	0
HKDC1	0
HKR1	0
HLA_A	1750
HLA_B	2038
HLA_C	1307
HLA_DMA	7
HLA_DMB	5
HLA_DOA	1
HLA_DOB	1
HLA_DPA1	1
HLA_DPB1	23
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	349
HLA_DRB1	0
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	27
HLA_DRB6	0
HLA_E	927
HLA_F	320
HLA_F_AS1	0
HLA_G	0
HLA_H	33
HLA_J	0
HLA_L	0
HLCS	7
HLF	0
HLTF	127
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	10
HM13_AS1	0
HMBOX1	87
HMBS	0
HMCES	0
HMCN1	0
HMCN2	222
HMG20A	40
HMG20B	14
HMGA1	131
HMGA1P7	0
HMGA2	14
HMGB1	45
HMGB2	138
HMGB3	98
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	28
HMGCS2	139
HMGN1	169
HMGN2	574
HMGN2P46	6
HMGN3	6
HMGN3_AS1	0
HMGN4	0
HMGN5	0
HMGXB3	2
HMGXB4	0
HMHA1	32
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	88
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	46
HN1L	74
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	13
HNRNPA0	0
HNRNPA1	491
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	652
HNRNPA3	116
HNRNPA3P1	0
HNRNPAB	232
HNRNPC	259
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	605
HNRNPDL	175
HNRNPF	98
HNRNPH1	55
HNRNPH2	0
HNRNPH3	102
HNRNPK	474
HNRNPKP3	0
HNRNPL	116
HNRNPLL	60
HNRNPM	166
HNRNPR	204
HNRNPU	1767
HNRNPU_AS1	0
HNRNPUL1	88
HNRNPUL2	40
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	316
HOMER3	0
HOMEZ	33
HOOK1	212
HOOK2	0
HOOK3	18
HOPX	0
HORMAD1	0
HORMAD2	27
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	2
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	358
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	90
HPS3	0
HPS4	30
HPS5	0
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	4
HRASLS	0
HRASLS2	11
HRASLS5	142
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	51
HRK	0
HRNR	52
HRSP12	0
HS1BP3	53
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	18
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	82
HSBP1L1	19
HSCB	0
HSD11B1	0
HSD11B1L	2
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	44
HSD17B12	0
HSD17B13	0
HSD17B14	49
HSD17B2	0
HSD17B3	0
HSD17B4	54
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	0
HSF1	0
HSF2	8
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	118
HSP90AA1	4144
HSP90AB1	1758
HSP90AB4P	0
HSP90B1	727
HSP90B2P	1
HSPA12A	0
HSPA12B	4
HSPA13	0
HSPA14	22
HSPA1A	48
HSPA1B	193
HSPA1L	0
HSPA2	310
HSPA4	154
HSPA4L	0
HSPA5	359
HSPA6	0
HSPA7	0
HSPA8	751
HSPA9	110
HSPB1	53
HSPB11	11
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	0
HSPD1	59
HSPE1	6
HSPE1_MOB4	0
HSPG2	96
HSPH1	13
HTATIP2	0
HTATSF1	97
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	58
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	180
HTT_AS	0
HULC	0
HUNK	0
HUS1	70
HUS1B	0
HUWE1	624
HVCN1	321
HYAL1	16
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	375
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	0
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	35
IARS2	4
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	8
ICA1	0
ICA1L	27
ICAM1	88
ICAM2	0
ICAM3	0
ICAM4	93
ICAM5	0
ICE1	152
ICE2	52
ICK	17
ICMT	10
ICOS	0
ICOSLG	0
ICT1	0
ID1	43
ID2	68
ID2_AS1	0
ID3	0
ID4	0
IDE	1
IDH1	0
IDH1_AS1	0
IDH2	17
IDH3A	36
IDH3B	3
IDH3G	52
IDI1	0
IDI2	0
IDI2_AS1	27
IDNK	0
IDO1	188
IDO2	130
IDS	69
IDUA	0
IER2	459
IER3	86
IER3IP1	0
IER5	60
IER5L	21
IFFO1	4
IFFO2	40
IFI16	314
IFI27	158
IFI27L1	0
IFI27L2	0
IFI30	70
IFI35	84
IFI44	126
IFI44L	656
IFI6	466
IFIH1	1087
IFIT1	1162
IFIT1B	0
IFIT2	3054
IFIT3	1854
IFIT5	191
IFITM1	679
IFITM10	0
IFITM2	182
IFITM3	865
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	0
IFNAR2	111
IFNB1	11
IFNE	145
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	3
IFNK	0
IFNL1	308
IFNL2	309
IFNL3	188
IFNL4	0
IFNLR1	0
IFNW1	0
IFRD1	129
IFRD2	0
IFT122	20
IFT140	33
IFT172	96
IFT20	0
IFT22	1
IFT27	14
IFT43	0
IFT46	0
IFT52	72
IFT57	122
IFT74	21
IFT74_AS1	0
IFT80	1
IFT81	0
IFT88	0
IGBP1	0
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	80
IGF2	51
IGF2_AS	0
IGF2BP1	0
IGF2BP2	287
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	155
IGFALS	0
IGFBP1	0
IGFBP2	2
IGFBP3	363
IGFBP4	2
IGFBP5	54
IGFBP6	0
IGFBP7	10
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	35
IGFN1	0
IGHMBP2	38
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	12
IGSF5	0
IGSF6	0
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	927
IKBIP	0
IKBKAP	58
IKBKB	65
IKBKE	96
IKBKG	0
IKZF1	27
IKZF2	27
IKZF3	30
IKZF4	0
IKZF5	33
IL10	0
IL10RA	112
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	3
IL13	0
IL13RA1	0
IL13RA2	0
IL15	0
IL15RA	46
IL16	30
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	5
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	1
IL18	0
IL18BP	0
IL18R1	0
IL18RAP	0
IL19	108
IL1A	0
IL1B	35
IL1F10	0
IL1R1	2
IL1R2	0
IL1RAP	11
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	89
IL2	0
IL20	0
IL20RA	0
IL20RB	21
IL21	0
IL21_AS1	0
IL21R	34
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	67
IL27RA	0
IL2RA	0
IL2RB	2
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	46
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	7
IL4	0
IL4I1	16
IL4R	0
IL5	0
IL5RA	0
IL6	16
IL6R	0
IL6ST	72
IL7	18
IL7R	0
IL9	0
IL9R	2
ILDR1	7
ILDR2	0
ILF2	25
ILF3	235
ILF3_AS1	0
ILK	1
ILKAP	0
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	12
IMP3	0
IMP4	16
IMPA1	0
IMPA2	11
IMPACT	0
IMPAD1	0
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	134
INAFM1	0
INAFM2	0
INCA1	20
INCENP	102
INE1	0
INE2	0
INF2	274
ING1	0
ING2	0
ING3	0
ING4	0
ING5	17
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	43
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	39
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	109
INO80E	18
INPP1	0
INPP4A	156
INPP4B	0
INPP5A	0
INPP5B	2
INPP5D	41
INPP5E	0
INPP5F	30
INPP5J	0
INPP5K	0
INPPL1	177
INS	0
INS_IGF2	0
INSC	0
INSIG1	35
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	19
INSRR	0
INTS1	111
INTS10	0
INTS12	0
INTS2	0
INTS3	61
INTS4	0
INTS4P2	0
INTS5	0
INTS6	149
INTS6_AS1	0
INTS7	3
INTS8	0
INTS9	0
INTU	0
INVS	3
IP6K1	0
IP6K2	14
IP6K3	0
IPCEF1	0
IPMK	8
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	260
IPO5	4
IPO5P1	2
IPO7	8
IPO8	145
IPO9	1
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	69
IQCA1L	0
IQCB1	0
IQCC	0
IQCD	2
IQCE	403
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	191
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	144
IQGAP2	59
IQGAP3	0
IQSEC1	69
IQSEC2	8
IQSEC3	0
IQUB	23
IRAIN	0
IRAK1	99
IRAK1BP1	0
IRAK2	125
IRAK3	184
IRAK4	0
IREB2	0
IRF1	501
IRF2	410
IRF2BP1	0
IRF2BP2	40
IRF2BPL	10
IRF3	87
IRF4	0
IRF5	2
IRF6	21
IRF7	245
IRF8	58
IRF9	61
IRG1	0
IRGC	0
IRGM	0
IRGQ	112
IRS1	0
IRS2	296
IRS4	0
IRX1	0
IRX2	0
IRX3	3
IRX4	0
IRX5	1
IRX6	0
ISCA1	0
ISCA2	3
ISCU	26
ISG15	1016
ISG20	1340
ISG20L2	4
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	16
ISPD	0
ISPD_AS1	0
IST1	413
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	111
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	0
ITGA1	163
ITGA10	42
ITGA11	0
ITGA2	0
ITGA2B	0
ITGA3	2
ITGA4	15
ITGA5	0
ITGA6	0
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	346
ITGAL	20
ITGAM	22
ITGAV	0
ITGAX	14
ITGB1	29
ITGB1BP1	0
ITGB1BP2	0
ITGB2	180
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	81
ITGB5	0
ITGB6	0
ITGB7	0
ITGB8	7
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	6
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	184
ITM2C	0
ITPA	0
ITPK1	47
ITPK1_AS1	0
ITPKA	0
ITPKB	26
ITPKB_IT1	0
ITPKC	27
ITPR1	18
ITPR1_AS1	0
ITPR2	5
ITPR3	215
ITPRIP	16
ITPRIPL1	9
ITPRIPL2	24
ITSN1	14
ITSN2	361
IVD	0
IVL	0
IVNS1ABP	0
IWS1	101
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	0
JADE2	57
JADE3	0
JAG1	0
JAG2	0
JAGN1	0
JAK1	57
JAK2	375
JAK3	93
JAKMIP1	92
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	0
JAM3	0
JARID2	56
JARID2_AS1	0
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	16
JHDM1D_AS1	100
JKAMP	0
JMJD1C	17
JMJD1C_AS1	0
JMJD4	0
JMJD6	17
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	170
JOSD1	0
JOSD2	28
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	0
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	82
JUN	1063
JUNB	372
JUND	277
JUP	9
KAAG1	0
KALRN	0
KANK1	10
KANK2	59
KANK3	0
KANK4	0
KANSL1	4
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	0
KANTR	0
KARS	30
KAT2A	17
KAT2B	0
KAT5	0
KAT6A	181
KAT6B	316
KAT7	0
KAT8	122
KATNA1	0
KATNAL1	0
KATNAL2	52
KATNB1	5
KATNBL1	0
KATNBL1P6	0
KAZALD1	0
KAZN	46
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	111
KBTBD13	0
KBTBD2	1
KBTBD3	0
KBTBD4	3
KBTBD6	0
KBTBD7	116
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	0
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	2
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	2
KCNAB3	0
KCNB1	23
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	138
KCNC4	30
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	0
KCNE2	0
KCNE3	54
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	1
KCNG4	0
KCNH1	0
KCNH2	1
