	gene_id_NPS_128_R1_
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	88
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	2
ADAMTSL4_AS1	0
ADAMTSL5	3
ADAP1	0
ADAP2	0
ADAR	18
ADARB1	0
ADARB2	17
ADARB2_AS1	0
ADAT1	1
ADAT2	2
ADAT3	1
ADCK1	4
ADCK2	105
ADCK3	3
ADCK4	5
ADCK5	2
ADCY1	5
ADCY10	0
ADCY10P1	0
ADCY2	2
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	2
ADCY7	1
ADCY8	9
ADCY9	8
ADCYAP1	4
ADCYAP1R1	0
ADD1	23
ADD2	0
ADD3	19
ADD3_AS1	0
ADGB	22
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	1
ADGRE3	0
ADGRE4P	0
ADGRE5	12
ADGRF1	5
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	11
ADGRG2	0
ADGRG3	4
ADGRG4	0
ADGRG5	2
ADGRG6	6
ADGRG7	0
ADGRL1	4
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	0
ADH1C	39
ADH4	1
ADH5	8
ADH6	4
ADH7	52
ADHFE1	0
ADI1	4
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	9
ADIPOR2	5
ADIRF	2
ADK	0
ADM	8
ADM2	0
ADM5	0
ADNP	11
ADNP_AS1	1
ADNP2	3
ADO	5
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	1
ADORA3	0
ADPGK	2
ADPGK_AS1	2
ADPRH	48
ADPRHL1	6
ADPRHL2	5
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	4
ADRA2B	4
ADRA2C	0
ADRB1	2
ADRB2	0
ADRB3	0
ADRBK1	17
ADRBK2	6
ADRM1	14
ADSL	0
ADSS	21
ADSSL1	1
ADTRP	1
AEBP1	37
AEBP2	55
AEN	0
AES	31
AFAP1	85
AFAP1_AS1	1
AFAP1L1	1
AFAP1L2	0
AFF1	13
AFF2	0
AFF3	0
AFF4	8
AFG3L1P	1
AFG3L2	17
AFM	0
AFMID	3
AFP	0
AFTPH	10
AGA	1
AGAP1	12
AGAP1_IT1	0
AGAP11	0
AGAP2	11
AGAP2_AS1	0
AGAP3	12
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	9
AGBL3	2
AGBL4	1
AGBL4_IT1	0
AGBL5	9
AGBL5_AS1	0
AGER	1
AGFG1	2
AGFG2	8
AGGF1	2
AGK	6
AGL	8
AGMAT	0
AGMO	0
AGO1	7
AGO2	6
AGO3	1
AGO4	6
AGPAT1	3
AGPAT2	3
AGPAT3	12
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	0
AGPS	4
AGR2	20
AGR3	10
AGRN	20
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	1
AHCTF1	14
AHCTF1P1	0
AHCY	5
AHCYL1	14
AHCYL2	10
AHDC1	6
AHI1	7
AHNAK	240
AHNAK2	12
AHR	44
AHRR	2
AHSA1	38
AHSA2	32
AHSG	0
AHSP	0
AICDA	0
AIDA	8
AIF1	0
AIF1L	4
AIFM1	3
AIFM2	1
AIFM3	0
AIG1	3
AIM1	9
AIM1L	0
AIM2	0
AIMP1	9
AIMP2	1
AIP	1
AIPL1	1
AIRE	2
AIRN	0
AJAP1	1
AJUBA	3
AK1	11
AK2	2
AK3	0
AK4	0
AK5	0
AK6	0
AK7	68
AK8	5
AK9	99
AKAP1	5
AKAP10	2
AKAP11	12
AKAP12	6
AKAP13	41
AKAP14	16
AKAP17A	27
AKAP2	0
AKAP3	1
AKAP4	0
AKAP5	0
AKAP6	8
AKAP7	1
AKAP8	22
AKAP8L	38
AKAP9	69
AKIP1	0
AKIRIN1	2
AKIRIN2	0
AKNA	19
AKNAD1	0
AKR1A1	29
AKR1B1	2
AKR1B10	2
AKR1B15	0
AKR1C1	12
AKR1C2	7
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	3
AKR7A2	2
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	4
AKT1S1	2
AKT2	7
AKT3	1
AKTIP	2
ALAD	3
ALAS1	13
ALAS2	0
ALB	0
ALCAM	64
ALDH16A1	11
ALDH18A1	8
ALDH1A1	323
ALDH1A2	5
ALDH1A3	12
ALDH1B1	0
ALDH1L1	8
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	29
ALDH3A1	236
ALDH3A2	20
ALDH3B1	40
ALDH3B2	3
ALDH4A1	0
ALDH5A1	8
ALDH6A1	3
ALDH7A1	19
ALDH8A1	0
ALDH9A1	14
ALDOA	139
ALDOB	0
ALDOC	2
ALG1	0
ALG10	1
ALG10B	1
ALG11	0
ALG12	0
ALG13	12
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	0
ALG5	2
ALG6	1
ALG8	2
ALG9	6
ALK	0
ALKBH1	0
ALKBH2	4
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	27
ALKBH6	2
ALKBH7	5
ALKBH8	0
ALLC	0
ALMS1	28
ALMS1_IT1	1
ALMS1P	0
ALOX12	1
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	3
ALOX15	385
ALOX15B	0
ALOX15P1	1
ALOX5	1
ALOX5AP	2
ALOXE3	1
ALPI	0
ALPK1	9
ALPK2	0
ALPK3	6
ALPL	11
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	22
ALS2CR11	0
ALS2CR12	16
ALX1	0
ALX3	0
ALX4	0
ALYREF	5
AMACR	0
AMBN	0
AMBP	14
AMBRA1	3
AMD1	3
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	3
AMH	2
AMHR2	0
AMICA1	4
AMIGO1	0
AMIGO2	1
AMIGO3	2
AMMECR1	1
AMMECR1L	6
AMN	0
AMN1	4
AMOT	11
AMOTL1	1
AMOTL2	0
AMPD1	0
AMPD2	6
AMPD3	8
AMPH	1
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	4
AMY2B	1
AMZ1	0
AMZ2	3
AMZ2P1	2
ANAPC1	2
ANAPC10	4
ANAPC11	1
ANAPC13	0
ANAPC15	1
ANAPC16	17
ANAPC1P1	0
ANAPC2	13
ANAPC4	0
ANAPC5	7
ANAPC7	4
ANG	0
ANGEL1	1
ANGEL2	3
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	2
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	2
ANK2	1
ANK3	30
ANKAR	0
ANKDD1A	2
ANKDD1B	5
ANKEF1	4
ANKFN1	9
ANKFY1	11
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	10
ANKK1	0
ANKLE1	0
ANKLE2	4
ANKMY1	8
ANKMY2	2
ANKRA2	2
ANKRD1	0
ANKRD10	2
ANKRD11	62
ANKRD12	26
ANKRD13A	5
ANKRD13B	0
ANKRD13C	5
ANKRD13D	5
ANKRD16	4
ANKRD17	47
ANKRD18A	2
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	2
ANKRD22	0
ANKRD23	10
ANKRD24	1
ANKRD26	25
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	17
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	3
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	22
ANKRD36	2
ANKRD36B	4
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	15
ANKRD37	1
ANKRD39	0
ANKRD40	1
ANKRD42	60
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	10
ANKRD46	2
ANKRD49	0
ANKRD50	2
ANKRD52	8
ANKRD53	0
ANKRD54	5
ANKRD55	0
ANKRD6	11
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	10
ANKRD66	15
ANKRD7	0
ANKRD9	2
ANKS1A	12
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	5
ANKUB1	9
ANKZF1	25
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	5
ANO2	2
ANO3	0
ANO4	0
ANO5	12
ANO6	2
ANO7	1
ANO8	0
ANO9	6
ANOS1	2
ANP32A	46
ANP32A_IT1	0
ANP32AP1	0
ANP32B	163
ANP32C	4
ANP32D	0
ANP32E	140
ANPEP	4
ANTXR1	6
ANTXR2	5
ANTXRL	0
ANTXRLP1	0
ANXA1	174
ANXA10	0
ANXA11	30
ANXA13	0
ANXA2	44
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	8
ANXA4	10
ANXA5	10
ANXA6	2
ANXA7	15
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	6
AP1B1	8
AP1B1P1	0
AP1G1	8
AP1G2	5
AP1M1	1
AP1M2	9
AP1S1	3
AP1S2	1
AP1S3	2
AP2A1	4
AP2A2	3
AP2B1	22
AP2M1	9
AP2S1	0
AP3B1	20
AP3B2	2
AP3D1	104
AP3M1	1
AP3M2	2
AP3S1	6
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	3
AP4M1	3
AP4S1	1
AP5B1	5
AP5M1	1
AP5S1	2
AP5Z1	3
APAF1	2
APBA1	5
APBA2	1
APBA3	2
APBB1	6
APBB1IP	1
APBB2	1
APBB3	0
APC	8
APC2	4
APCDD1	2
APCDD1L	0
APCDD1L_AS1	0
APCS	1
APEH	8
APELA	0
APEX1	14
APEX2	1
APH1A	5
APH1B	3
API5	10
APIP	1
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	3
APLP1	1
APLP2	85
APMAP	1
APOA1	2
APOA1_AS	0
APOA1BP	3
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	4
APOBEC3F	5
APOBEC3G	0
APOBEC3H	0
APOBEC4	12
APOBR	5
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	3
APOF	0
APOH	0
APOL1	62
APOL2	5
APOL3	3
APOL4	0
APOL5	0
APOL6	12
APOLD1	2
APOM	0
APOO	6
APOOL	4
APOOP5	0
APOPT1	1
APP	47
APPBP2	2
APPL1	3
APPL2	15
APRT	5
APTR	0
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	91
AQP4	1
AQP4_AS1	0
AQP5	16
AQP6	0
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQR	19
AR	10
ARAF	10
ARAP1	14
ARAP2	2
ARAP3	5
ARC	0
ARCN1	9
AREG	0
AREL1	14
ARF1	10
ARF3	13
ARF4	5
ARF5	1
ARF6	20
ARFGAP1	13
ARFGAP2	11
ARFGAP3	76
ARFGEF1	23
ARFGEF2	17
ARFGEF3	28
ARFIP1	3
ARFIP2	14
ARFRP1	0
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	111
ARHGAP1	1
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	6
ARHGAP15	0
ARHGAP17	1
ARHGAP18	21
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	16
ARHGAP22	1
ARHGAP23	1
ARHGAP24	10
ARHGAP25	2
ARHGAP26	5
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	20
ARHGAP28	0
ARHGAP29	1
ARHGAP30	8
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	14
ARHGAP33	0
ARHGAP35	9
ARHGAP36	0
ARHGAP39	12
ARHGAP4	4
ARHGAP40	1
ARHGAP42	2
ARHGAP44	5
ARHGAP5	18
ARHGAP5_AS1	1
ARHGAP6	1
ARHGAP8	1
ARHGAP9	4
ARHGDIA	14
ARHGDIB	17
ARHGDIG	2
ARHGEF1	10
ARHGEF10	1
ARHGEF10L	6
ARHGEF11	5
ARHGEF12	20
ARHGEF15	1
ARHGEF16	4
ARHGEF17	6
ARHGEF18	9
ARHGEF19	0
ARHGEF2	9
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	15
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	7
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	8
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	1
ARHGEF5	0
ARHGEF6	2
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	30
ARID1B	23
ARID2	4
ARID3A	0
ARID3B	3
ARID3C	0
ARID4A	9
ARID4B	50
ARID5A	2
ARID5B	5
ARIH1	16
ARIH2	20
ARIH2OS	0
ARL1	11
ARL10	0
ARL11	1
ARL13A	0
ARL13B	7
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	4
ARL3	23
ARL4A	5
ARL4C	1
ARL4D	4
ARL5A	4
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	247
ARL6IP5	7
ARL6IP6	0
ARL8A	4
ARL8B	4
ARL9	0
ARMC1	0
ARMC10	3
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	24
ARMC4	15
ARMC5	2
ARMC6	0
ARMC7	1
ARMC8	0
ARMC9	6
ARMCX1	3
ARMCX2	1
ARMCX3	9
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	4
ARMS2	0
ARMT1	1
ARNT	8
ARNT2	1
ARNTL	2
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	10
ARPC2	21
ARPC3	17
ARPC4	3
ARPC4_TTLL3	0
ARPC5	11
ARPC5L	10
ARPIN	3
ARPP19	12
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	10
ARRDC1	1
ARRDC1_AS1	6
ARRDC2	5
ARRDC3	9
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	0
ARSB	0
ARSD	3
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	36
ARSJ	0
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	0
ARVCF	2
ARX	2
AS3MT	0
ASAH1	20
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	9
ASAP3	5
ASB1	1
ASB10	0
ASB11	3
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	2
ASB2	0
ASB3	0
ASB4	1
ASB5	0
ASB6	0
ASB7	3
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	9
ASCC3	13
ASCL1	0
ASCL2	8
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	19
ASGR2	2
ASH1L	30
ASH1L_AS1	2
ASH2L	16
ASIC1	1
ASIC2	3
ASIC3	0
ASIC4	1
ASIC5	0
ASIP	0
ASL	13
ASMT	0
ASMTL	3
ASMTL_AS1	6
ASNA1	1
ASNS	3
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	12
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	4
ASRGL1	13
ASS1	10
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	3
ASTN2_AS1	0
ASUN	14
ASXL1	12
ASXL2	6
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	6
ATAD2B	3
ATAD3A	5
ATAD3B	6
ATAD3C	0
ATAD5	0
ATAT1	3
ATCAY	0
ATE1	4
ATE1_AS1	0
ATF1	3
ATF2	1
ATF3	7
ATF4	6
ATF5	2
ATF6	9
ATF6B	5
ATF7	1
ATF7IP	10
ATF7IP2	0
ATG10	0
ATG101	4
ATG12	5
ATG13	4
ATG14	1
ATG16L1	2
ATG16L2	1
ATG2A	11
ATG2B	17
ATG3	16
ATG4A	0
ATG4B	2
ATG4C	0
ATG4D	3
ATG5	0
ATG7	0
ATG9A	0
ATG9B	4
ATHL1	9
ATIC	1
ATL1	0
ATL2	2
ATL3	11
ATM	10
ATMIN	0
ATN1	9
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	5
ATP10A	0
ATP10B	2
ATP10D	1
ATP11A	2
ATP11A_AS1	0
ATP11AUN	0
ATP11B	4
ATP11C	0
ATP12A	15
ATP13A1	6
ATP13A2	4
ATP13A3	6
ATP13A4	7
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	72
ATP1A1_AS1	2
ATP1A2	0
ATP1A3	19
ATP1A4	24
ATP1B1	41
ATP1B2	3
ATP1B3	2
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	70
ATP2A3	12
ATP2B1	26
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	18
ATP2C1	7
ATP2C2	35
ATP4A	0
ATP4B	0
ATP5A1	21
ATP5B	20
ATP5C1	3
ATP5D	14
ATP5E	0
ATP5EP2	0
ATP5F1	11
ATP5G1	5
ATP5G2	3
ATP5G3	5
ATP5H	11
ATP5I	45
ATP5J	6
ATP5J2	4
ATP5J2_PTCD1	0
ATP5L	23
ATP5L2	0
ATP5O	8
ATP5S	4
ATP5SL	4
ATP6AP1	3
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	6
ATP6V0A2	8
ATP6V0A4	9
ATP6V0B	0
ATP6V0C	4
ATP6V0CP3	0
ATP6V0D1	4
ATP6V0D2	4
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	4
ATP6V1B1_AS1	0
ATP6V1B2	0
ATP6V1C1	3
ATP6V1C2	2
ATP6V1D	2
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	8
ATP6V1G1	16
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	12
ATP7A	0
ATP7B	6
ATP8A1	2
ATP8A2	0
ATP8B1	5
ATP8B2	9
ATP8B3	2
ATP8B4	2
ATP8B5P	1
ATP9A	19
ATP9B	4
ATPAF1	6
ATPAF2	1
ATPIF1	123
ATR	4
ATRAID	0
ATRIP	1
ATRN	5
ATRNL1	0
ATRX	41
ATXN1	5
ATXN10	3
ATXN1L	4
ATXN2	17
ATXN2L	17
ATXN3	5
ATXN3L	0
ATXN7	13
ATXN7L1	6
ATXN7L2	0
ATXN7L3	4
ATXN7L3B	9
ATXN8OS	0
AUH	7
AUNIP	0
AUP1	8
AURKA	0
AURKAIP1	20
AURKAPS1	0
AURKB	1
AURKC	0
AUTS2	7
AVEN	1
AVIL	1
AVL9	1
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	14
AXIN2	6
AXL	0
AZGP1	2
AZGP1P1	0
AZI2	1
AZIN1	23
AZIN1_AS1	1
AZIN2	1
AZU1	6
B2M	162
B3GALNT1	2
B3GALNT2	3
B3GALT1	0
B3GALT2	1
B3GALT4	2
B3GALT5	1
B3GALT5_AS1	4
B3GALT6	10
B3GAT1	2
B3GAT2	0
B3GAT3	1
B3GLCT	0
B3GNT2	10
B3GNT3	0
B3GNT4	0
B3GNT5	1
B3GNT6	0
B3GNT7	9
B3GNT8	1
B3GNT9	9
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	4
B4GALNT4	4
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	1
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	10
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	4
B9D2	2
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	9
BACE1	0
BACE1_AS	0
BACE2	7
BACH1	4
BACH1_IT2	0
BACH2	0
BAD	3
BAG1	29
BAG2	0
BAG3	10
BAG4	4
BAG5	6
BAG6	31
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	4
BAIAP2	16
BAIAP2_AS1	3
BAIAP2L1	15
BAIAP2L2	1
BAIAP3	25
BAK1	1
BAMBI	1
BANCR	0
BANF1	1
BANF2	0
BANK1	1
BANP	4
BAP1	24
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	86
BASP1P1	0
BATF	0
BATF2	2
BATF3	0
BAX	2
BAZ1A	31
BAZ1B	52
BAZ2A	42
BAZ2B	41
BBC3	4
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	0
BBS12	2
BBS2	16
BBS4	9
BBS5	5
BBS7	5
BBS9	13
BBX	7
BCAM	3
BCAN	1
BCAP29	3
BCAP31	21
BCAR1	8
BCAR3	0
BCAR4	0
BCAS1	23
BCAS2	2
BCAS3	11
BCAS4	3
BCAT1	0
BCAT2	1
BCCIP	30
BCDIN3D	3
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	2
BCKDK	0
BCL10	1
