	gene_id_WB39_
RUSC2	221
RUVBL1	14
RUVBL1_AS1	2
RUVBL2	66
RWDD1	255
RWDD2A	11
RWDD2B	5
RWDD3	47
RWDD4	76
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	46
RXRA	1204
RXRB	56
RXRG	0
RYBP	558
RYK	342
RYR1	11
RYR2	18
RYR3	19
S100A1	1
S100A10	590
S100A11	230
S100A12	44
S100A13	2
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	915
S100A5	3
S100A6	913
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	869
S100A9	3523
S100B	18
S100G	0
S100P	17
S100PBP	96
S100Z	4
S1PR1	301
S1PR2	76
S1PR3	21
S1PR4	156
S1PR5	278
SAA1	12
SAA2	16
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	71
SAC3D1	1
SACM1L	171
SACS	291
SACS_AS1	0
SAE1	82
SAFB	912
SAFB2	608
SAG	1
SAGE1	0
SALL1	1
SALL2	9
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	10
SAMD10	9
SAMD11	1
SAMD12	12
SAMD12_AS1	0
SAMD13	0
SAMD14	16
SAMD15	2
SAMD3	154
SAMD4A	49
SAMD4B	267
SAMD5	0
SAMD7	0
SAMD8	790
SAMD9	2449
SAMD9L	789
SAMHD1	914
SAMM50	71
SAMSN1	375
SAMSN1_AS1	3
SAP130	300
SAP18	556
SAP25	19
SAP30	73
SAP30BP	529
SAP30L	185
SAP30L_AS1	19
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	23
SAR1A	1133
SAR1B	401
SARAF	2651
SARDH	1
SARM1	29
SARNP	243
SARS	367
SARS2	15
SART1	648
SART3	390
SASH1	11
SASH3	1433
SASS6	129
SAT1	4664
SAT2	117
SATB1	472
SATB1_AS1	6
SATB2	12
SATB2_AS1	0
SATL1	0
SAV1	136
SAXO1	1
SAXO2	6
SAYSD1	84
SBDS	1126
SBDSP1	643
SBF1	612
SBF1P1	0
SBF2	443
SBF2_AS1	9
SBK1	101
SBK2	0
SBK3	0
SBNO1	981
SBNO2	1539
SBSN	0
SBSPON	9
SC5D	66
SCAF1	149
SCAF11	1941
SCAF4	384
SCAF8	1788
SCAI	56
SCAMP1	220
SCAMP1_AS1	31
SCAMP2	243
SCAMP3	98
SCAMP4	94
SCAMP5	4
SCAND1	340
SCAND2P	90
SCAP	167
SCAPER	172
SCARA3	0
SCARA5	0
SCARB1	7
SCARB2	306
SCARF1	127
SCARF2	8
SCARNA1	23
SCARNA10	5356
SCARNA11	2
SCARNA12	425
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	3
SCARNA17	715
SCARNA18	10
SCARNA2	2606
SCARNA20	2
SCARNA21	1027
SCARNA22	26
SCARNA23	1
SCARNA27	0
SCARNA3	13
SCARNA4	11
SCARNA5	2960
SCARNA6	566
SCARNA7	3634
SCARNA8	5
SCARNA9	332
SCARNA9L	9
SCART1	4
SCCPDH	97
SCD	206
SCD5	12
SCEL	0
SCEL_AS1	0
SCFD1	1221
SCFD2	89
SCG2	0
SCG3	4
SCG5	2
SCGB1A1	2
SCGB1B2P	0
SCGB1C1	8
SCGB1C2	2
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	1
SCHIP1	0
SCHLAP1	0
SCIMP	64
SCIN	1
SCLT1	2379
SCLY	0
SCMH1	405
SCML1	36
SCML2	7
SCML4	88
SCN10A	0
SCN11A	2
SCN1A	0
SCN1B	13
SCN2A	2
SCN2B	1
SCN3A	25
SCN3B	0
SCN4A	2
SCN4B	6
SCN5A	0
SCN7A	0
SCN8A	9
SCN9A	3
SCNM1	9
SCNN1A	6
SCNN1B	0
SCNN1D	14
SCNN1G	0
SCO1	65
SCO2	19
SCOC	22
SCOC_AS1	1
SCP2	246
SCP2D1	0
SCPEP1	343
SCRG1	16
SCRIB	84
SCRN1	155
SCRN2	20
SCRN3	22
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	2
SCUBE2	1
SCUBE3	38
SCX	0
SCYL1	296
SCYL2	636
SCYL3	44
SDAD1	160
SDC1	10
SDC2	14
SDC3	97
SDC4	78
SDC4P	0
SDCBP	773
SDCBP2	0
SDCBP2_AS1	46
SDCCAG3	57
SDCCAG8	172
SDE2	582
SDF2	88
SDF2L1	105
SDF4	446
SDHA	531
SDHAF1	20
SDHAF2	165
SDHAF3	16
SDHAF4	12
SDHAP1	129
SDHAP2	79
SDHAP3	48
SDHB	216
SDHC	56
SDHD	132
SDK1	2
SDK2	3
SDPR	2002
SDR16C5	0
SDR16C6P	0
SDR39U1	20
SDR42E1	20
SDR9C7	0
SDS	22
SDSL	9
SEBOX	6
SEC11A	285
SEC11C	154
SEC13	270
SEC14L1	3221
SEC14L1P1	22
SEC14L2	28
SEC14L3	23
SEC14L4	24
SEC14L5	16
SEC14L6	0
SEC16A	1187
SEC16B	8
SEC1P	2
SEC22A	70
SEC22B	164
SEC22C	321
SEC23A	223
SEC23B	320
SEC23IP	158
SEC24A	425
SEC24B	1089
SEC24B_AS1	4
SEC24C	689
SEC24D	258
SEC31A	710
SEC31B	105
SEC61A1	926
SEC61A2	66
SEC61B	176
SEC61G	96
SEC62	2657
SEC63	443
SECISBP2	645
SECISBP2L	1013
SECTM1	413
SEH1L	69
SEL1L	722
SEL1L2	0
SEL1L3	435
SELE	0
SELENBP1	3262
SELK	966
SELL	1431
SELM	24
SELO	215
SELP	202
SELPLG	366
SELT	675
SELV	0
SEMA3A	5
SEMA3B	43
SEMA3B_AS1	2
SEMA3C	4
SEMA3D	0
SEMA3E	0
SEMA3F	13
SEMA3G	10
SEMA4A	203
SEMA4B	225
SEMA4C	18
SEMA4D	1073
SEMA4F	14
SEMA4G	3
SEMA5A	9
SEMA5B	0
SEMA6A	11
SEMA6A_AS1	2
SEMA6B	162
SEMA6C	0
SEMA6D	0
SEMA7A	128
SEMG1	0
SEMG2	0
SENCR	22
SENP1	371
SENP2	356
SENP3	4
SENP3_EIF4A1	5
SENP5	761
SENP6	1357
SENP7	443
SENP8	2
SEP15	236
SEPHS1	76
SEPHS2	132
SEPN1	123
SEPP1	316
SEPSECS	278
SEPSECS_AS1	1
SEPT1	96
SEPT10	19
SEPT11	186
SEPT12	0
SEPT14	0
SEPT2	964
SEPT3	0
SEPT4	24
SEPT4_AS1	2
SEPT5	0
SEPT5_GP1BB	0
SEPT6	514
SEPT7	1427
SEPT7_AS1	21
SEPT7P2	141
SEPT7P9	3
SEPT8	40
SEPT9	1306
SEPW1	135
SERAC1	26
SERBP1	1009
SERF1A	0
SERF1B	0
SERF2	3418
SERF2_C15ORF63	0
SERGEF	115
SERHL	0
SERHL2	1
SERINC1	1881
SERINC2	14
SERINC3	678
SERINC4	39
SERINC5	181
SERP1	666
SERP2	0
SERPINA1	2514
SERPINA10	77
SERPINA11	0
SERPINA12	2
SERPINA13P	0
SERPINA2	0
SERPINA3	8
SERPINA4	0
SERPINA5	0
SERPINA6	4
SERPINA7	20
SERPINA9	0
SERPINB1	565
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	141
SERPINB7	0
SERPINB8	239
SERPINB9	394
SERPINB9P1	31
SERPINC1	19
SERPIND1	24
SERPINE1	50
SERPINE2	39
SERPINE3	3
SERPINF1	16
SERPINF2	3
SERPING1	559
SERPINH1	6
SERPINI1	21
SERPINI2	0
SERTAD1	131
SERTAD2	679
SERTAD3	163
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	149
SESN2	311
SESN3	3231
SESTD1	227
SET	1076
SETBP1	378
SETD1A	218
SETD1B	521
SETD2	3508
SETD3	840
SETD4	66
SETD5	671
SETD6	22
SETD7	132
SETD8	357
SETD9	24
SETDB1	178
SETDB2	431
SETMAR	16
SETSIP	0
SETX	1941
SEZ6	25
SEZ6L	3
SEZ6L2	1
SF1	1579
SF3A1	733
SF3A2	278
SF3A3	798
SF3B1	3803
SF3B2	895
SF3B3	682
SF3B4	90
SF3B5	221
SF3B6	194
SFI1	369
SFMBT1	75
SFMBT2	1096
SFN	14
SFPQ	2903
SFR1	28
SFRP1	0
SFRP2	49
SFRP4	0
SFRP5	1
SFSWAP	540
SFT2D1	84
SFT2D2	344
SFT2D3	75
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	3
SFTPC	0
SFTPD	2
SFXN1	219
SFXN2	10
SFXN3	129
SFXN4	19
SFXN5	63
SGCA	0
SGCB	20
SGCD	3
SGCE	9
SGCG	1
SGCZ	0
SGIP1	35
SGK1	388
SGK2	2
SGK223	17
SGK3	0
SGK494	30
SGMS1	705
SGMS1_AS1	14
SGMS2	56
SGOL1	61
SGOL1_AS1	2
SGOL2	39
SGPL1	278
SGPP1	150
SGPP2	1
SGSH	105
SGSM1	12
SGSM2	181
SGSM3	106
SGTA	190
SGTB	473
SH2B1	101
SH2B2	132
SH2B3	1524
SH2D1A	488
SH2D1B	13
SH2D2A	97
SH2D3A	35
SH2D3C	265
SH2D4A	6
SH2D4B	9
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	909
SH3BGRL2	487
SH3BGRL3	1092
SH3BP1	298
SH3BP2	2284
SH3BP4	3
SH3BP5	104
SH3BP5_AS1	96
SH3BP5L	153
SH3D19	182
SH3D21	73
SH3GL1	410
SH3GL1P1	15
SH3GL1P2	4
SH3GL2	0
SH3GL3	0
SH3GLB1	1335
SH3GLB2	397
SH3KBP1	640
SH3PXD2A	57
SH3PXD2A_AS1	0
SH3PXD2B	52
SH3RF1	32
SH3RF2	2
SH3RF3	35
SH3RF3_AS1	28
SH3TC1	546
SH3TC2	38
SH3YL1	17
SHANK1	2
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	731
SHB	26
SHBG	2
SHC1	335
SHC2	1
SHC3	2
SHC4	1
SHCBP1	28
SHCBP1L	0
SHD	0
SHE	4
SHF	4
SHFM1	112
SHH	0
SHISA2	0
SHISA3	0
SHISA4	92
SHISA5	2727
SHISA6	0
SHISA7	17
SHISA8	5
SHISA9	0
SHKBP1	930
SHMT1	22
SHMT2	72
SHOC2	1494
SHOX	0
SHOX2	1
SHPK	104
SHPRH	339
SHQ1	48
SHROOM1	16
SHROOM2	1
SHROOM3	0
SHROOM4	12
SHTN1	85
SI	0
SIAE	66
SIAH1	90
SIAH2	4023
SIAH3	1
SIDT1	213
SIDT2	257
SIGIRR	229
SIGLEC1	1119
SIGLEC10	179
SIGLEC11	9
SIGLEC12	3
SIGLEC14	153
SIGLEC15	0
SIGLEC16	11
SIGLEC17P	3
SIGLEC5	75
SIGLEC6	6
SIGLEC7	22
SIGLEC8	0
SIGLEC9	58
SIGLECL1	0
SIGMAR1	57
SIK1	125
SIK2	88
SIK3	752
SIKE1	177
SIL1	113
SIM1	0
SIM2	0
SIMC1	80
SIN3A	758
SIN3B	98
SIPA1	1141
SIPA1L1	668
SIPA1L2	241
SIPA1L3	123
SIRPA	591
SIRPB1	134
SIRPB2	29
SIRPD	1
SIRPG	11
SIRPG_AS1	1
SIRT1	224
SIRT2	282
SIRT3	31
SIRT4	0
SIRT5	392
SIRT6	65
SIRT7	359
SIT1	52
SIVA1	108
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	3
SIX6	0
SKA1	25
SKA2	81
SKA3	1329
SKAP1	140
SKAP2	149
SKI	525
SKIDA1	1
SKIL	1169
SKINTL	0
SKIV2L	336
SKIV2L2	452
SKOR1	16
SKOR2	0
SKP1	1779
SKP1P2	1
SKP2	42
SLA	959
SLA2	996
SLAIN1	114
SLAIN2	632
SLAMF1	47
SLAMF6	74
SLAMF7	356
SLAMF8	1
SLAMF9	1
SLBP	383
SLC10A1	31
SLC10A2	0
SLC10A3	173
SLC10A4	0
SLC10A5	1
SLC10A6	0
SLC10A7	176
SLC11A1	1074
SLC11A2	276
SLC12A1	0
SLC12A2	169
SLC12A3	2
SLC12A4	140
SLC12A5	3
SLC12A6	979
SLC12A7	220
SLC12A8	1
SLC12A9	222
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	3
SLC13A5	0
SLC14A1	911
SLC14A2	3
SLC14A2_AS1	1
SLC15A1	2
SLC15A2	37
SLC15A3	330
SLC15A4	426
SLC15A5	0
SLC16A1	114
SLC16A1_AS1	10
SLC16A10	6
SLC16A11	1
SLC16A12	6
SLC16A12_AS1	1
SLC16A13	2
SLC16A14	2
SLC16A2	0
SLC16A3	305
SLC16A4	51
SLC16A5	33
SLC16A6	136
SLC16A7	156
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	6
SLC17A3	4
SLC17A4	5
SLC17A5	132
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	39
SLC18A1	0
SLC18A2	119
SLC18A3	0
SLC18B1	123
SLC19A1	68
SLC19A2	26
SLC19A3	49
SLC1A1	7
SLC1A2	85
SLC1A3	8
SLC1A4	289
SLC1A5	1006
SLC1A6	0
SLC1A7	5
SLC20A1	611
SLC20A2	68
SLC22A1	10
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	97
SLC22A16	48
SLC22A17	2
SLC22A18	38
SLC22A18AS	5
SLC22A2	0
SLC22A20	3
SLC22A23	137
SLC22A24	0
SLC22A25	2
SLC22A3	16
SLC22A31	4
SLC22A4	127
SLC22A5	12
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	2
SLC23A1	15
SLC23A2	397
SLC23A3	0
SLC24A1	59
SLC24A2	0
SLC24A3	27
SLC24A4	97
SLC24A5	6
SLC25A1	74
SLC25A10	5
SLC25A11	68
SLC25A12	70
SLC25A13	118
SLC25A14	52
SLC25A15	28
SLC25A16	169
SLC25A17	15
SLC25A18	3
SLC25A19	10
SLC25A2	0
SLC25A20	20
SLC25A21	46
SLC25A21_AS1	0
SLC25A22	26
SLC25A23	18
SLC25A24	177
SLC25A25	363
SLC25A25_AS1	33
SLC25A26	220
SLC25A27	1
SLC25A28	200
SLC25A29	121
SLC25A3	1055
SLC25A30	204
SLC25A30_AS1	2
SLC25A31	0
SLC25A32	183
SLC25A33	44
SLC25A34	16
SLC25A35	11
SLC25A36	577
SLC25A37	40317
SLC25A38	380
SLC25A39	25418
SLC25A3P1	0
SLC25A4	18
SLC25A40	34
SLC25A41	0
SLC25A42	53
SLC25A43	42
SLC25A44	145
SLC25A45	42
SLC25A46	120
SLC25A47	7
SLC25A48	0
SLC25A5	280
SLC25A5_AS1	13
SLC25A51	136
SLC25A51P1	0
SLC25A52	0
SLC25A53	13
SLC25A6	1297
SLC26A1	5
SLC26A10	1
SLC26A11	156
SLC26A2	22
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	7
SLC26A6	46
SLC26A7	0
SLC26A8	8
SLC26A9	0
SLC27A1	24
SLC27A2	19
SLC27A3	69
SLC27A4	28
SLC27A5	7
SLC27A6	0
SLC28A1	3
SLC28A2	0
SLC28A3	0
SLC29A1	85
SLC29A2	4
SLC29A3	18
SLC29A4	3
SLC2A1	1476
SLC2A1_AS1	11
SLC2A10	1
SLC2A11	16
SLC2A12	37
SLC2A13	52
SLC2A14	26
SLC2A2	71
SLC2A3	2032
SLC2A4	14
SLC2A4RG	64
SLC2A5	8
SLC2A6	179
SLC2A7	0
SLC2A8	6
SLC2A9	8
SLC30A1	183
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	35
SLC30A5	123
SLC30A6	48
SLC30A7	354
SLC30A8	0
SLC30A9	173
SLC31A1	195
SLC31A2	201
SLC32A1	0
SLC33A1	204
SLC34A1	1
SLC34A2	0
SLC34A3	2
SLC35A1	55
SLC35A2	56
SLC35A3	220
SLC35A4	110
SLC35A5	47
SLC35B1	175
SLC35B2	97
SLC35B3	35
SLC35B4	32
SLC35C1	33
SLC35C2	118
SLC35D1	271
SLC35D2	153
SLC35D3	5
SLC35E1	217
SLC35E2	39
SLC35E2B	108
SLC35E3	35
SLC35E4	102
SLC35F1	0
SLC35F2	57
SLC35F3	0
SLC35F4	1
SLC35F5	213
SLC35F6	390
SLC35G1	6
SLC35G2	5
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	261
SLC36A2	1
SLC36A3	5
SLC36A4	90
SLC37A1	268
SLC37A2	25
SLC37A3	71
SLC37A4	8
SLC38A1	2243
SLC38A10	251
SLC38A11	0
SLC38A2	813
SLC38A3	0
SLC38A4	322
SLC38A5	271
SLC38A6	57
SLC38A7	33
SLC38A8	1
SLC38A9	192
SLC39A1	82
SLC39A10	156
SLC39A11	70
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	64
SLC39A14	65
SLC39A2	0
SLC39A3	95
SLC39A4	7
SLC39A5	2
SLC39A6	120
SLC39A7	175
SLC39A8	152
SLC39A9	247
SLC3A1	6
SLC3A2	582
SLC40A1	642
SLC41A1	109
SLC41A2	99
SLC41A3	71
SLC43A1	94
SLC43A2	880
SLC43A3	168
SLC44A1	118
SLC44A2	963
SLC44A3	0
SLC44A4	2
SLC44A5	0
SLC45A1	0
SLC45A2	1
SLC45A3	22
SLC45A4	307
SLC46A1	20
SLC46A2	18
SLC46A3	81
SLC47A1	6
SLC47A2	1
SLC48A1	259
SLC4A1	11679
SLC4A10	4
SLC4A11	0
SLC4A1AP	203
SLC4A2	120
SLC4A3	4
SLC4A4	34
SLC4A5	34
SLC4A7	321
SLC4A8	11
SLC4A9	1
SLC50A1	134
SLC51A	7
SLC51B	1
SLC52A1	0
SLC52A2	31
SLC52A3	0
SLC5A1	0
SLC5A10	14
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	195
SLC5A4	1
SLC5A5	5
SLC5A6	142
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	2
SLC6A14	0
SLC6A15	0
SLC6A16	15
SLC6A17	2
SLC6A18	0
SLC6A19	37
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	12
SLC6A5	0
SLC6A6	1236
SLC6A7	0
SLC6A8	2351
SLC6A9	151
SLC7A1	175
SLC7A10	0
SLC7A11	20
SLC7A11_AS1	3
SLC7A13	0
SLC7A14	0
SLC7A2	47
SLC7A3	0
SLC7A4	0
SLC7A5	669
SLC7A5P1	71
SLC7A5P2	125
SLC7A6	387
SLC7A6OS	76
SLC7A7	389
SLC7A8	1
SLC7A9	0
SLC8A1	342
SLC8A1_AS1	11
SLC8A2	0
SLC8A3	5
SLC8B1	353
SLC9A1	219
SLC9A2	0
SLC9A3	0
SLC9A3R1	317
SLC9A3R2	6
SLC9A4	0
SLC9A5	4
SLC9A6	201
SLC9A7	233
SLC9A7P1	14
SLC9A8	497
SLC9A9	132
SLC9A9_AS1	0
SLC9B1	6
SLC9B2	85
SLC9C1	8
SLC9C2	0
SLCO1A2	0
SLCO1B1	29
SLCO1B3	51
SLCO1B7	9
SLCO1C1	2
SLCO2A1	1
SLCO2B1	3
SLCO3A1	325
SLCO4A1	47
SLCO4A1_AS1	3
SLCO4C1	81
SLCO5A1	6
SLCO6A1	0
SLED1	101
SLF1	733
SLF2	262
SLFN11	185
SLFN12	35
SLFN12L	164
SLFN13	127
SLFN14	178
SLFN5	733
SLFNL1	6
SLFNL1_AS1	27
SLIRP	62
SLIT1	25
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	19
SLITRK5	0
SLITRK6	0
SLK	1280
SLMAP	696
SLMO1	0
SLMO2	198
SLMO2_ATP5E	0
SLN	0
SLPI	5
SLTM	2700
SLU7	798
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	51
SLX4IP	110
SMA4	32
SMA5	0
SMAD1	25
SMAD1_AS1	0
SMAD1_AS2	6
SMAD2	766
SMAD3	713
SMAD4	516
SMAD5	185
SMAD5_AS1	6
SMAD6	23
SMAD7	458
SMAD9	2
SMAGP	21
SMAP1	193
SMAP2	1117
SMARCA1	2
SMARCA2	523
SMARCA4	279
SMARCA5	3434
SMARCA5_AS1	8
SMARCAD1	163
SMARCAL1	46
SMARCB1	140
SMARCC1	834
SMARCC2	535
SMARCD1	300
SMARCD2	340
SMARCD3	88
SMARCE1	404
SMC1A	1158
SMC1B	20
SMC2	57
SMC2_AS1	0
SMC3	661
SMC4	1304
SMC5	593
SMC5_AS1	3
SMC6	251
SMCHD1	5891
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	5
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	766
SMDT1	72
SMG1	2899
SMG1P1	116
SMG1P2	113
SMG1P3	742
SMG1P5	42
SMG1P7	26
SMG5	542
SMG6	505
SMG7	892
SMG7_AS1	9
SMG8	88
SMG9	25
SMIM1	438
SMIM10	4
SMIM10L1	144
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	88
SMIM13	66
SMIM14	17
SMIM15	134
SMIM17	0
SMIM18	32
SMIM19	47
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	15
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	295
SMIM3	277
SMIM4	10
SMIM5	401
SMIM6	0
SMIM7	79
SMIM8	21
SMIM9	0
SMKR1	1
SMLR1	12
SMN1	0
SMN2	0
SMNDC1	301
SMO	2
SMOC1	1
SMOC2	0
SMOX	374
SMPD1	108
SMPD2	109
SMPD3	23
SMPD4	283
SMPDL3A	127
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	198
SMTN	18
SMTNL1	60
SMTNL2	0
SMU1	520
SMUG1	12
SMURF1	880
SMURF2	311
SMYD1	0
SMYD2	73
SMYD3	82
SMYD4	40
SMYD5	51
SNAI1	6
SNAI2	0
SNAI3	41
SNAI3_AS1	10
SNAP23	414
SNAP25	0
SNAP25_AS1	1
SNAP29	324
SNAP47	118
SNAP91	0
SNAPC1	41
SNAPC2	41
SNAPC3	113
SNAPC4	29
SNAPC5	27
SNAPIN	32
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	26005
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	674
SND1_IT1	15
SNED1	72
SNF8	211
SNHG1	209
SNHG10	35
SNHG11	23
SNHG12	94
SNHG15	150
SNHG16	381
SNHG17	87
SNHG18	0
SNHG19	0
SNHG20	24
SNHG21	5
SNHG22	0
SNHG24	1
SNHG25	7
SNHG3	142
SNHG4	3
SNHG5	176
SNHG6	143
SNHG7	174
SNHG8	94
SNHG9	17
SNIP1	347
SNN	825
SNORA1	5
SNORA10	0
SNORA11	7
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	167
SNORA13	6
SNORA14A	4
SNORA14B	12
SNORA15	0
SNORA16A	7
SNORA16B	4
SNORA17	0
SNORA18	18
SNORA19	16
SNORA20	8
SNORA21	10
SNORA22	51
SNORA23	195
SNORA24	8
SNORA25	28
SNORA26	9
SNORA27	24
SNORA28	27
SNORA29	7
SNORA2A	8
SNORA2B	9
SNORA30	6
SNORA31	1
SNORA32	32
SNORA33	8
SNORA34	2
SNORA35	0
SNORA36A	0
SNORA36B	1
SNORA36C	0
SNORA37	70
SNORA38	53
SNORA38B	23
SNORA4	29
SNORA40	10
SNORA41	1
SNORA43	0
SNORA44	12
SNORA45A	47
SNORA45B	32
SNORA46	3
SNORA47	33
SNORA48	597
SNORA49	95
SNORA51	3
SNORA52	38
SNORA53	894
SNORA54	109
SNORA55	6
SNORA56	0
SNORA57	90
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	11
SNORA5B	1
SNORA5C	21
SNORA6	30
SNORA60	3
SNORA61	45
SNORA62	11
SNORA63	396
SNORA64	39
SNORA65	8
SNORA66	16
SNORA67	57
SNORA68	40
SNORA69	3
SNORA70	43
SNORA70B	14
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	139
SNORA71A	32
SNORA71B	4
SNORA71C	10
SNORA71D	18
SNORA71E	1
SNORA72	10
SNORA73A	2763
SNORA73B	3947
SNORA74A	158
SNORA74B	215
SNORA75	8
SNORA76A	24
SNORA76C	6
SNORA77	3
SNORA78	14
SNORA79	0
SNORA7A	0
SNORA7B	38
SNORA8	45
SNORA80A	5
SNORA80B	10
SNORA80E	17
SNORA81	6
SNORA84	1
SNORA9	18
SNORD10	235
SNORD100	4
SNORD101	11
SNORD102	36
SNORD103A	0
SNORD103B	0
SNORD104	11
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	9
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	2
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	1
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	2
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	7
SNORD116_19	0
SNORD116_2	0
SNORD116_20	3
SNORD116_21	4
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
