	gene_id_NPS_205_R1_
GABRB2	0
GABRB3	5
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	21
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	4
GADD45B	21
GADD45G	2
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	35
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	0
GALC	7
GALE	5
GALK1	2
GALK2	6
GALM	7
GALNS	8
GALNT1	10
GALNT10	2
GALNT11	5
GALNT12	21
GALNT13	0
GALNT14	17
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	5
GALNT3	10
GALNT4	4
GALNT5	24
GALNT6	1
GALNT7	12
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	2
GAN	11
GANAB	26
GANC	2
GAP43	2
GAPDH	64
GAPDHS	1
GAPLINC	0
GAPT	0
GAPVD1	27
GAR1	9
GAREM	11
GAREML	0
GARNL3	3
GARS	13
GART	10
GAS1	1
GAS2	1
GAS2L1	3
GAS2L1P2	0
GAS2L2	13
GAS2L3	0
GAS5	6
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	17
GAS8	70
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	9
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	2
GATA5	50
GATA6	1
GATA6_AS1	3
GATAD1	10
GATAD2A	50
GATAD2B	8
GATB	1
GATC	3
GATM	4
GATS	7
GATSL2	8
GATSL3	0
GBA	2
GBA2	4
GBA3	0
GBAP1	0
GBAS	4
GBAT2	3
GBE1	2
GBF1	32
GBGT1	0
GBP1	34
GBP1P1	0
GBP2	29
GBP3	23
GBP4	16
GBP5	13
GBP6	9
GBP7	0
GBX1	0
GBX2	6
GC	0
GCA	1
GCAT	2
GCC1	13
GCC2	32
GCDH	1
GCFC2	5
GCG	0
GCGR	3
GCH1	2
GCHFR	0
GCK	5
GCKR	0
GCLC	55
GCLM	16
GCM1	2
GCM2	3
GCN1	21
GCNT1	3
GCNT2	3
GCNT3	5
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	2
GDAP2	3
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	12
GDF2	13
GDF3	0
GDF5	0
GDF6	1
GDF7	7
GDF9	1
GDI1	1870
GDI2	15
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	5
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	3
GEMIN5	3
GEMIN6	3
GEMIN7	0
GEMIN8	0
GEMIN8P4	1
GEN1	0
GET4	8
GFAP	0
GFER	6
GFI1	4
GFI1B	0
GFM1	9
GFM2	12
GFOD1	5
GFOD2	5
GFPT1	26
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	10
GGA2	22
GGA3	12
GGACT	0
GGCT	4
GGCX	12
GGH	0
GGN	0
GGNBP1	0
GGNBP2	29
GGPS1	9
GGT1	0
GGT3P	0
GGT5	0
GGT6	11
GGT7	3
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	56
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	1
GID8	3
GIF	0
GIGYF1	67
GIGYF2	96
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	5
GIMAP5	0
GIMAP6	6
GIMAP7	3
GIMAP8	3
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	3
GINS3	2
GINS4	1
GIP	0
GIPC1	19
GIPC2	0
GIPC3	0
GIPR	33
GIT1	30
GIT2	17
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	2
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	4
GJB2	0
GJB3	5
GJB4	2
GJB5	0
GJB6	0
GJB7	0
GJC1	2
GJC2	3
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	41
GKAP1	5
GKN1	0
GKN2	0
GLA	3
GLB1	3
GLB1L	3
GLB1L2	2
GLB1L3	0
GLCCI1	2
GLCE	2
GLDC	2
GLDN	3
GLE1	12
GLG1	9
GLI1	1
GLI2	4
GLI3	4
GLI4	0
GLIDR	1
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	7
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	86
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	1
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	0
GLRX3	1
GLRX5	6
GLS	5
GLS2	5
GLT1D1	1
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	13
GLTPD2	2
GLTSCR1	12
GLTSCR1L	1
GLTSCR2	17
GLUD1	16
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	257
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	23
GM140	0
GM2A	6
GMCL1	3
GMCL1P1	1
GMDS	4
GMDS_AS1	0
GMEB1	3
GMEB2	1
GMFB	1
GMFG	8
GMIP	19
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	10
GMPR	3
GMPR2	10
GMPS	1
GNA11	20
GNA12	2
GNA13	8
GNA14	15
GNA14_AS1	0
GNA15	8
GNAI1	14
GNAI2	73
GNAI3	9
GNAL	14
GNAO1	0
GNAQ	9
GNAS	63
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	58
GNB1L	2
GNB2	15
GNB2L1	20
GNB3	0
GNB4	5
GNB5	1
GNE	39
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	4
GNG13	2
GNG2	0
GNG3	0
GNG4	1
GNG5	5
GNG7	2
GNG8	0
GNGT1	0
GNGT2	1
GNL1	28
GNL2	13
GNL3	14
GNL3L	12
GNLY	1
GNMT	2
GNPAT	6
GNPDA1	1
GNPDA2	0
GNPNAT1	6
GNPTAB	9
GNPTG	13
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	5
GOLGA1	10
GOLGA2	61
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	8
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	57
GOLGA4	64
GOLGA5	8
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	3
GOLGA7B	0
GOLGA8A	7
GOLGA8B	5
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	131
GOLIM4	9
GOLM1	122
GOLPH3	10
GOLPH3L	11
GOLT1A	0
GOLT1B	1
GON4L	36
GOPC	3
GORAB	0
GORASP1	3
GORASP2	4
GOSR1	14
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	12
GP1BA	2
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	0
GPAA1	6
GPALPP1	1
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	8
GPAT4	7
GPATCH1	4
GPATCH11	2
GPATCH2	12
GPATCH2L	4
GPATCH3	8
GPATCH4	16
GPATCH8	18
GPBAR1	3
GPBP1	14
GPBP1L1	14
GPC1	7
GPC2	1
GPC3	2
GPC4	10
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	13
GPD1	0
GPD1L	9
GPD2	11
GPER1	1
GPHA2	0
GPHB5	0
GPHN	2
GPI	27
GPIHBP1	2
GPKOW	4
GPLD1	0
GPM6A	1
GPM6B	2
GPN1	1
GPN2	1
GPN3	2
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	11
GPR108	9
GPR119	0
GPR12	0
GPR132	1
GPR135	1
GPR137	5
GPR137B	0
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	1
GPR15	0
GPR150	14
GPR151	0
GPR152	0
GPR153	17
GPR155	1
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	11
GPR17	1
GPR171	0
GPR173	2
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	0
GPR182	1
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	2
GPR27	0
GPR3	5
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	3
GPR62	3
GPR63	0
GPR65	4
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	6
GPR82	1
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	12
GPRC5B	7
GPRC5C	8
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	9
GPS2	36
GPSM1	2
GPSM2	0
GPSM3	2
GPT	3
GPT2	17
GPX1	5
GPX2	10
GPX3	16
GPX4	31
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	8
GRAMD1B	13
GRAMD1C	5
GRAMD2	7
GRAMD3	6
GRAMD4	3
GRAP	0
GRAP2	2
GRAPL	0
GRASP	2
GRB10	2
GRB14	1
GRB2	15
GRB7	3
GREB1	2
GREB1L	0
GREM1	1
GREM2	0
GRHL1	14
GRHL2	17
GRHL3	1
GRHPR	1
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	1
GRIK4	1
GRIK5	1
GRIN1	35
GRIN2A	1
GRIN2B	0
GRIN2C	86
GRIN2D	2
GRIN3A	0
GRIN3B	4
GRINA	5
GRIP1	1
GRIP2	2
GRIPAP1	19
GRK1	0
GRK4	0
GRK5	1
GRK6	11
GRK7	0
GRM1	0
GRM2	24
GRM3	0
GRM4	6
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	29
GRP	0
GRPEL1	2
GRPEL2	5
GRPR	0
GRSF1	4
GRTP1	29
GRTP1_AS1	0
GRWD1	18
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	0
GSDMD	18
GSE1	44
GSG1	0
GSG1L	1
GSG1L2	2
GSG2	1
GSK3A	8
GSK3B	11
GSKIP	1
GSN	83
GSN_AS1	0
GSPT1	29
GSPT2	7
GSR	26
GSS	7
GSTA1	45
GSTA2	12
GSTA3	3
GSTA4	2
GSTA5	0
GSTA7P	4
GSTCD	0
GSTK1	18
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	4
GSTO2	1
GSTP1	114
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	2
GTDC1	1
GTF2A1	16
GTF2A1L	0
GTF2A2	7
GTF2B	1
GTF2E1	4
GTF2E2	8
GTF2F1	38
GTF2F2	2
GTF2H1	7
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	8
GTF2H4	0
GTF2H5	1
GTF2I	21
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	10
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	1
GTF3C1	69
GTF3C2	10
GTF3C2_AS1	0
GTF3C3	15
GTF3C4	11
GTF3C5	11
GTF3C6	10
GTPBP1	21
GTPBP10	7
GTPBP2	20
GTPBP3	8
GTPBP4	12
GTPBP6	21
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	3
GUCA2B	0
GUCD1	7
GUCY1A2	2
GUCY1A3	0
GUCY1B2	2
GUCY1B3	3
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	13
GULP1	10
GUSB	12
GUSBP1	2
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	6
GXYLT1P3	0
GXYLT2	3
GYG1	7
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	5
GYPE	0
GYS1	21
GYS2	0
GZF1	3
GZMA	2
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	7
H1FNT	0
H1FOO	0
H1FX	17
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	14
H2AFX	5
H2AFY	30
H2AFY2	7
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	60
H3F3C	0
H6PD	14
HAAO	8
HABP2	0
HABP4	3
HACD1	0
HACD2	5
HACD3	6
HACD4	1
HACE1	2
HACL1	2
HADH	1
HADHA	38
HADHB	4
HAGH	8
HAGHL	3
HAGLR	6
HAGLROS	1
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	7
HARS	10
HARS2	8
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	2
HAUS1	2
HAUS2	0
HAUS3	7
HAUS4	2
HAUS5	4
HAUS6	4
HAUS7	0
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	3
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	12
HBZ	0
HCAR1	0
HCAR2	10
HCAR3	10
HCCAT5	0
HCCS	3
HCFC1	23
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	9
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	1
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	7
HCLS1	50
HCN1	0
HCN2	42
HCN3	1
HCN4	7
HCP5	11
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	2
HDAC1	20
HDAC10	10
HDAC11	3
HDAC11_AS1	0
HDAC2	16
HDAC3	2
HDAC4	36
HDAC5	8
HDAC6	43
HDAC7	13
HDAC8	9
HDAC9	6
HDC	0
HDDC2	1
HDDC3	7
HDGF	75
HDGFL1	0
HDGFRP2	56
HDGFRP3	6
HDHD1	0
HDHD2	6
HDHD3	4
HDLBP	66
HDX	0
HEATR1	4
HEATR3	4
HEATR4	0
HEATR5A	11
HEATR5B	13
HEATR6	2
HEATR9	1
HEBP1	5
HEBP2	20
HECA	11
HECTD1	76
HECTD2	3
HECTD2_AS1	0
HECTD3	7
HECTD4	37
HECW1	0
HECW2	3
HEG1	6
HEIH	0
HELB	2
HELLS	9
HELQ	6
HELT	0
HELZ	18
HELZ2	26
HEMGN	0
HEMK1	4
HENMT1	0
HEPACAM	0
HEPACAM2	5
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	41
HERC2	49
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	13
HERC4	2
HERC5	5
HERC6	10
HERPUD1	10
HERPUD2	7
HES1	5
HES2	4
HES3	0
HES4	2
HES5	0
HES6	24
HES7	1
HESX1	0
HEXA	11
HEXA_AS1	1
HEXB	6
HEXDC	4
HEXIM1	14
HEXIM2	2
HEY1	7
HEY2	2
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	1
HGD	2
HGF	1
HGFAC	1
HGH1	1
HGS	19
HGSNAT	1
HHAT	10
HHATL	3
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	3
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	12
HIBCH	2
HIC1	8
HIC2	1
HID1	8
HID1_AS1	0
HIF1A	18
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	1
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	9
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	14
HINT1	10
HINT2	3
HINT3	32
HIP1	6
HIP1R	35
HIPK1	24
HIPK1_AS1	0
HIPK2	45
HIPK3	31
HIPK4	0
HIRA	6
HIRIP3	5
HIST1H1A	0
HIST1H1B	2
HIST1H1C	5
HIST1H1D	1
HIST1H1E	26
HIST1H1T	0
HIST1H2AA	1
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	13
HIST1H2BD	18
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	4
HIST1H3E	2
HIST1H3F	3
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	2
HIST1H4B	0
HIST1H4C	7
HIST1H4D	1
HIST1H4E	14
HIST1H4F	6
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	8
HIVEP2	10
HIVEP3	4
HJURP	0
HK1	48
HK2	28
HK3	1
HKDC1	0
HKR1	8
HLA_A	400
HLA_B	460
HLA_C	525
HLA_DMA	7
HLA_DMB	6
HLA_DOA	6
HLA_DOB	0
HLA_DPA1	22
HLA_DPB1	12
HLA_DPB2	0
HLA_DQA1	11
HLA_DQA2	7
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	42
HLA_DRB1	40
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	35
HLA_DRB6	5
HLA_E	239
HLA_F	98
HLA_F_AS1	0
HLA_G	7
HLA_H	27
HLA_J	0
HLA_L	8
HLCS	3
HLF	3
HLTF	5
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	10
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	3
HMCN1	0
HMCN2	6
HMG20A	4
HMG20B	13
HMGA1	12
HMGA1P7	0
HMGA2	4
HMGB1	17
HMGB2	36
HMGB3	37
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	6
HMGCS1	9
HMGCS2	2
HMGN1	31
HMGN2	15
HMGN2P46	0
HMGN3	8
HMGN3_AS1	1
HMGN4	4
HMGN5	29
HMGXB3	5
HMGXB4	13
HMHA1	10
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	1
HMOX2	13
HMP19	0
HMSD	0
HMX1	47
HMX2	0
HMX3	0
HN1	2
HN1L	23
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	3
HNMT	8
HNRNPA0	20
HNRNPA1	38
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	243
HNRNPA3	50
HNRNPA3P1	2
HNRNPAB	31
HNRNPC	31
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	107
HNRNPDL	29
HNRNPF	36
HNRNPH1	71
HNRNPH2	7
HNRNPH3	81
HNRNPK	73
HNRNPKP3	0
HNRNPL	60
HNRNPLL	8
HNRNPM	133
HNRNPR	35
HNRNPU	302
HNRNPU_AS1	2
HNRNPUL1	48
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	24
HOMER3	1
HOMEZ	8
HOOK1	11
HOOK2	13
HOOK3	15
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	135
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	1
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	0
HOXB1	0
HOXB13	4
HOXB2	0
HOXB3	1
HOXB4	2
HOXB5	0
HOXB6	1
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	5
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	12
HPCA	0
HPCAL1	1
HPCAL4	1
HPD	0
HPDL	0
HPGD	1
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	11
HPS3	6
HPS4	7
HPS5	5
HPS6	2
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	30
HRAS	9
HRASLS	0
HRASLS2	4
HRASLS5	5
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	3
HS1BP3	1611
HS1BP3_IT1	0
HS2ST1	5
HS3ST1	6
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	8
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	22
HSBP1L1	2
HSCB	3
HSD11B1	0
HSD11B1L	3
HSD11B2	4
HSD17B1	2
HSD17B10	3
HSD17B11	5
HSD17B12	5
HSD17B13	7
HSD17B14	3
HSD17B2	0
HSD17B3	1
HSD17B4	27
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	1
HSDL1	5
HSDL2	1
HSF1	4
HSF2	197
HSF2BP	2
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	10
HSP90AA1	617
HSP90AB1	366
HSP90AB4P	4
HSP90B1	116
HSP90B2P	0
HSPA12A	0
HSPA12B	5
HSPA13	1
HSPA14	11
HSPA1A	22
HSPA1B	19
HSPA1L	1
HSPA2	16
HSPA4	35
HSPA4L	1
HSPA5	40
HSPA6	3
HSPA7	2
HSPA8	96
HSPA9	46
HSPB1	35
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	2
HSPBP1	8
HSPD1	32
HSPE1	0
HSPE1_MOB4	0
HSPG2	24
HSPH1	41
HTATIP2	4
HTATSF1	18
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	6
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	6
HTRA3	1
HTRA4	0
HTT	23
HTT_AS	0
HULC	0
HUNK	6
HUS1	6
HUS1B	0
HUWE1	106
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	60
HYDIN2	3
HYI	0
HYKK	0
HYLS1	2
HYMAI	0
HYOU1	13
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	8
IARS2	14
IBA57	5
IBA57_AS1	2
IBSP	1
IBTK	20
ICA1	11
ICA1L	1
ICAM1	145
ICAM2	0
ICAM3	3
ICAM4	0
ICAM5	2
ICE1	7
ICE2	12
ICK	4
ICMT	5
ICOS	0
ICOSLG	0
ICT1	8
ID1	5
ID2	2
ID2_AS1	0
ID3	0
ID4	8
IDE	7
IDH1	4
IDH1_AS1	0
IDH2	34
IDH3A	7
IDH3B	14
IDH3G	7
IDI1	6
IDI2	0
IDI2_AS1	0
IDNK	2
IDO1	9
IDO2	0
IDS	11
IDUA	2
IER2	85
IER3	21
IER3IP1	4
IER5	50
IER5L	5
IFFO1	8
IFFO2	6
IFI16	38
IFI27	78
IFI27L1	2
IFI27L2	1
IFI30	15
IFI35	15
IFI44	33
IFI44L	46
IFI6	38
IFIH1	16
IFIT1	74
IFIT1B	0
IFIT2	85
IFIT3	77
IFIT5	9
IFITM1	23
IFITM10	11
IFITM2	27
IFITM3	20
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
